Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,none,a90,a60,none,none,none,none,227.789166666667,50.45375,-0.0154334,-0.0280729,-0.03629,-0.04023,-0.025961,sell
2020-05-08,a120,none,a90,a60,a60,none,none,none,242.580833333333,52.62375, 0.0005558,-0.0070698, 0.00256,-0.02080,-0.004967,sell
2020-05-09,a120,none,none,none,none,none,none,none,257.027083333333,54.785,-0.0034936, 0.0202566,-0.01146,-0.00328, 0.005056,buy
2020-05-10,a120,none,a60,none,none,none,none,none,271.05125,56.9383333333333,-0.0216982, 0.0124310,-0.03266,-0.02184, 0.000191,sell
2020-05-11,none,a120,none,a0,none,none,none,none,284.622916666667,59.07375,-0.0000247,-0.0079529, 0.00103, 0.04376, 0.004200,buy
2020-05-12,none,a120,none,a0,a0,none,none,none,297.75875,61.1895833333333, 0.0223612, 0.0087150, 0.01987, 0.04376, 0.029548,buy
2020-05-13,none,a120,none,none,a0,none,none,none,310.500833333333,63.2808333333333, 0.0279083, 0.0107952, 0.02667, 0.04367, 0.027377,buy
2020-05-14,none,a120,a0,none,none,none,none,none,322.916666666667,65.3429166666667, 0.0117169,-0.0114089, 0.00397, 0.01257, 0.008234,buy
2020-05-15,a135,none,a0,none,none,none,none,none,335.082083333334,67.37, 0.0469631, 0.0446637, 0.04777, 0.03228, 0.047766,buy
2020-05-16,a135,none,none,a60,none,none,none,none,347.073333333333,69.3616666666667, 0.0246410, 0.0145530, 0.02170, 0.00731, 0.026844,buy
2020-05-17,a135,none,none,a60,a60,none,none,none,208.964166666667,71.3154166666667, 0.0166940, 0.0107588, 0.01969,-0.00803, 0.018549,buy
2020-05-18,a135,a135,none,none,none,none,none,none,10.8220833333333,73.2225, 0.0446654, 0.0366961, 0.05467, 0.03850, 0.049150,buy
2020-05-19,none,a135,none,a90,none,none,none,none,22.705,75.0870833333333,-0.0220272,-0.0058015, 0.00639, 0.00891,-0.032217,sell
2020-05-20,none,a135,a60,none,a90,none,none,none,34.6620833333333,76.90375,-0.0308760,-0.0180776,-0.03578, 0.01180,-0.047900,sell
2020-05-21,none,a135,none,a120,none,none,none,none,46.7270833333333,78.6729166666667,-0.0639533,-0.0322308,-0.04689,-0.00612,-0.050682,sell
2020-05-22,none,a135,a90,a120,a120,none,none,none,58.9345833333333,80.3925,-0.0344423, 0.0319083, 0.00915, 0.02724, 0.038804,buy
2020-05-23,a150,none,a90,none,none,none,none,a135,71.3,82.0629166666667,-0.0122178,-0.0224350,-0.00381,-0.00871,-0.005207,sell
2020-05-24,a150,none,none,a150,a150,none,none,a135,83.8475,83.6795833333333,-0.0141431,-0.0137884,-0.01586,-0.01534,-0.019637,sell
2020-05-25,a150,none,a120,none,a150,none,none,a135,96.5945833333333,85.24375,-0.0115493,-0.0093905,-0.01034,-0.01099,-0.013775,sell
2020-05-26,a150,none,none,a180,none,none,none,a135,109.55625,86.7558333333333,-0.0089962,-0.0049989,-0.00864,-0.00889,-0.009123,sell
2020-05-27,a150,a150,a150,a180,a180,none,none,a135,122.75125,88.2158333333333, 0.0485382, 0.0795591, 0.00283, 0.07911, 0.087653,buy
2020-05-28,none,a150,a150,a150,none,none,none,a135,136.199166666667,89.6175, 0.1139774, 0.1285222, 0.04813, 0.11826, 0.113977,buy
2020-05-29,none,a150,none,a150,a150,none,none,a135,149.913333333333,90.9670833333333, 0.0763732, 0.0867680, 0.03864, 0.08657, 0.078082,buy
2020-05-30,none,a150,a180,none,none,none,none,a135,163.897083333333,92.2595833333334, 0.1031361, 0.1309114, 0.07521, 0.10512, 0.093894,buy
2020-05-31,none,a150,none,a120,a120,a90,none,a135,178.135,93.4941666666667, 0.0981038, 0.1097549, 0.08234, 0.10943, 0.098253,buy
2020-06-01,none,a150,a150,none,none,a90,none,a135,192.589583333333,94.6741666666667, 0.1141008, 0.1276511, 0.04480, 0.10885, 0.107109,buy
2020-06-02,none,none,none,a90,a90,a90,none,a135,207.1975,95.795, 0.0239463,-0.0131255,-0.02740,-0.03885,-0.013741,sell
2020-06-03,none,none,a120,none,none,a90,none,a135,221.865416666667,96.85625, 0.0672425, 0.0541570, 0.04994, 0.00130, 0.076251,buy
2020-06-04,none,none,none,a60,a60,a90,none,none,236.488333333333,97.8570833333333, 0.0014926, 0.0022686, 0.00622,-0.00335,-0.020258,sell
2020-06-05,none,none,a90,none,a60,a90,a135,none,250.957916666667,98.7945833333333,-0.0075351,-0.0279539,-0.02043,-0.00405,-0.020121,sell
2020-06-06,none,none,a90,none,none,none,a135,none,265.177083333333,99.6704166666667, 0.0165413, 0.0167089, 0.00717,-0.02632, 0.016709,buy
2020-06-07,none,none,a60,none,none,none,a135,none,279.070833333333,100.481666666667,-0.0042305,-0.0160725,-0.01540,-0.01402,-0.016073,sell
2020-06-08,none,none,a60,a0,a0,none,a135,none,292.5975,101.22625,-0.0207734,-0.0203559,-0.01752,-0.01080,-0.020356,sell
2020-06-09,none,none,none,none,a0,none,a135,none,305.745416666667,101.905,-0.0197640,-0.0206813,-0.01287, 0.02701,-0.019040,sell
2020-06-10,none,none,none,none,none,none,a135,none,318.533333333333,102.51375,-0.0228905,-0.0215758,-0.02455, 0.00176,-0.020315,sell
2020-06-11,none,none,none,none,none,none,a135,none,331.005,103.05375,-0.0308884,-0.0300578,-0.01943, 0.00244,-0.028312,sell
2020-06-12,none,none,a0,none,none,none,a135,none,343.218333333333,103.52, 0.0016075,-0.0000636, 0.00946, 0.01436, 0.001404,buy
2020-06-13,none,none,a0,a60,a60,none,a135,none,325.246666666667,103.91375, 0.0101391, 0.0015478, 0.00204, 0.00150, 0.001189,sell
2020-06-14,none,none,none,none,a60,none,a135,none,7.16125,104.23375, 0.0423373, 0.0083300, 0.01384, 0.03544, 0.009389,buy
2020-06-15,none,none,none,a90,none,none,a135,none,19.0408333333333,104.477916666667,-0.0470393,-0.0309102,-0.03291,-0.03194,-0.034074,sell
2020-06-16,none,none,none,a90,a90,none,a135,none,30.9541666666667,104.647916666667,-0.0510447,-0.0168505,-0.02303,-0.02231,-0.013109,sell
2020-06-17,none,none,none,none,none,none,a135,none,42.9683333333333,104.74125, 0.0185263, 0.0196941, 0.01685,-0.00405, 0.019694,buy
2020-06-18,none,none,a60,a120,a120,none,a135,none,55.13875,104.756666666667, 0.0068833, 0.0269732,-0.02243,-0.00251, 0.053704,buy
2020-06-19,none,none,none,none,a120,none,none,none,67.5091666666667,104.700833333333, 0.0206418, 0.0025046, 0.03962, 0.02612, 0.094257,buy
2020-06-20,none,none,a90,a150,none,none,none,none,80.1120833333333,104.56875,-0.0696991,-0.0569072,-0.04704,-0.03255,-0.041062,sell
2020-06-21,none,none,a90,a150,a150,none,none,none,92.9616666666667,104.365,-0.0426273,-0.0417329,-0.02224,-0.02303,-0.006790,sell
2020-06-22,none,none,none,a180,none,none,none,none,106.066666666667,104.095833333333,-0.0205346,-0.0086846, 0.00724,-0.00044, 0.014908,buy
2020-06-23,none,none,a120,a180,a180,none,none,none,119.417916666667,103.760833333333,-0.0256642,-0.0270924,-0.00849,-0.03562,-0.008876,sell
2020-06-25,none,none,a150,a150,a150,none,none,none,146.775833333333,102.9175,-0.0198170,-0.0323571,-0.01253,-0.03892,-0.004544,sell
2020-06-27,none,none,a180,a120,a120,none,none,none,174.824166666667,101.88375,-0.0462815,-0.0480137,-0.03687,-0.05102,-0.037339,sell
2020-06-28,none,none,a180,none,a120,none,none,none,189.020416666667,101.3175, 0.0046351,-0.0091218, 0.01846, 0.01311, 0.018874,buy
2020-06-29,none,none,a150,a90,a90,none,none,none,203.280416666667,100.729583333333, 0.0225052, 0.0225052, 0.03228, 0.02247, 0.006044,buy
2020-06-30,none,none,a150,none,a90,none,none,none,217.559166666667,100.13,-0.0175676,-0.0370113,-0.01711,-0.01879,-0.023965,sell
2020-07-01,none,none,none,a60,a60,none,a135,none,231.807083333333,99.53, 0.0292569, 0.0234647, 0.02729, 0.02294, 0.026209,buy
2020-07-02,none,none,a120,none,a60,none,a135,none,245.971666666667,98.935, 0.0269440,-0.0175977,-0.02305,-0.00048,-0.016582,sell
2020-07-03,none,none,none,none,none,none,a135,none,259.997916666667,98.36125, 0.0082065, 0.0089122, 0.00460, 0.00611, 0.008912,buy
2020-07-04,none,none,a90,none,none,a60,a135,none,273.83,97.81625, 0.0653900, 0.0517250, 0.04587, 0.08441, 0.077394,buy
2020-07-05,none,none,none,a0,none,a60,a135,none,287.42,97.3104166666667, 0.0170527,-0.0072837,-0.00345, 0.02705, 0.040801,buy
2020-07-06,none,none,a60,a0,a0,a60,a135,none,300.73375,96.85125, 0.0522133,-0.0030628, 0.02312, 0.05911, 0.064205,buy
2020-07-07,none,none,a60,none,none,a60,a135,none,313.75625,96.4479166666667, 0.0632587,-0.0059789, 0.03084, 0.07467, 0.080793,buy
2020-07-08,none,none,none,none,none,a60,a135,none,326.482083333333,96.10875, 0.0557107,-0.0090744,-0.00442, 0.06309, 0.066335,buy
2020-07-09,none,none,none,none,none,a60,a135,none,338.934583333333,95.8379166666666, 0.0190629,-0.0090744,-0.00442, 0.02738, 0.030631,buy
2020-07-10,none,none,none,a60,a60,a60,a135,none,351.153333333333,95.64375,-0.0161081,-0.0375114,-0.03704,-0.01011, 0.039303,sell
2020-07-11,none,none,a0,none,a60,a60,a135,none,93.1908333333333,95.52875, 0.0316962,-0.0182229,-0.05199, 0.03252, 0.052585,buy
2020-07-12,none,none,a0,a90,none,a60,a135,none,15.1133333333333,95.4958333333334,-0.0009956,-0.0295824,-0.03281, 0.00646, 0.024188,sell
2020-07-13,none,none,none,a90,a90,a60,a135,none,26.9966666666667,95.55125,-0.0379788,-0.0143287,-0.03306,-0.01521,-0.016553,sell
2020-07-14,none,none,none,none,none,a60,a135,a135,38.9179166666667,95.6945833333334, 0.0691218, 0.0539168, 0.04266, 0.01585, 0.051481,buy
2020-07-15,none,none,none,a120,a120,a60,a135,a135,50.9545833333334,95.9283333333334, 0.0067531,-0.0268236,-0.04368,-0.03257,-0.025557,sell
2020-07-16,none,none,a60,none,a120,a60,none,a135,63.1808333333333,96.2533333333333, 0.0154512,-0.0557199,-0.05612,-0.03107,-0.033101,sell
2020-07-17,none,none,a60,a150,none,a60,none,a135,75.6616666666667,96.6691666666667,-0.0284785,-0.0415362,-0.02986,-0.04027,-0.011473,sell
2020-07-18,none,none,none,a150,a150,a60,none,a135,88.4454166666667,97.1779166666667,-0.0219360,-0.0306337,-0.02823,-0.02525,-0.022118,sell
2020-07-19,none,none,a90,none,none,a60,none,a135,101.562083333333,97.7770833333333,-0.0015260,-0.0061932, 0.00069,-0.00606, 0.014514,buy
2020-07-20,none,none,none,a180,a180,a60,none,a135,115.015833333333,98.4683333333334,-0.0152426, 0.0057157,-0.01186, 0.00108,-0.013291,sell
2020-07-21,none,none,a120,none,a180,a60,none,a135,128.782916666667,99.24875,-0.0163112, 0.0079776, 0.00464, 0.00793, 0.008545,buy
2020-07-22,none,none,a120,a150,a150,a60,none,a135,142.814583333333,100.11875,-0.0393714,-0.0186087,-0.02321,-0.02037,-0.018216,sell
2020-07-23,none,none,a150,none,a150,none,none,none,157.040833333333,101.077083333333, 0.0208879, 0.0144427,-0.00499, 0.02551, 0.009793,buy
2020-07-24,none,none,a150,a120,a120,none,none,none,171.38,102.123333333333,-0.0316172,-0.0202800,-0.03693,-0.02288,-0.032896,sell
2020-07-25,none,none,a180,none,a120,none,none,none,185.75,103.25375, 0.0622069, 0.0617721, 0.06703, 0.07104, 0.002658,buy
2020-07-26,none,none,a180,a90,a90,none,none,none,200.079583333333,104.469166666667, 0.0740431, 0.0759138, 0.07591, 0.06618, 0.009479,buy
2020-07-27,none,none,none,none,a90,none,a150,none,214.310833333333,105.765416666667,-0.0988998,-0.0847298,-0.09993,-0.08936,-0.110112,sell
2020-07-28,none,none,a150,a60,a60,none,a150,none,228.412083333333,107.144583333333,-0.0289092,-0.0675384,-0.02959,-0.01886,-0.088055,sell
2020-07-29,none,none,none,a60,a60,none,a150,none,242.355833333333,108.596666666667,-0.0670044,-0.0728210,-0.06889,-0.05701,-0.100133,sell
2020-07-30,a180,none,a120,none,none,none,a150,none,256.13,110.124583333333,-0.0695591,-0.0575635,-0.06050,-0.06760,-0.077434,sell
2020-07-31,a180,none,none,none,none,none,a150,none,269.72875,111.72375,-0.0415792,-0.0594991,-0.03920,-0.05350,-0.061474,sell
2020-08-01,a180,a180,a90,a0,none,none,a150,a150,283.1375,113.389583333333, 0.0015717, 0.0376257,-0.00256, 0.03082, 0.005702,buy
2020-08-02,a180,a180,a90,a0,a0,none,a150,a150,296.349166666667,115.119583333333,-0.0231326, 0.0375677,-0.02423, 0.02378,-0.015966,sell
2020-08-03,a180,a180,none,none,none,none,a150,a150,309.351666666667,116.90625,-0.0000387, 0.0287235,-0.00307, 0.02135, 0.012603,buy
2020-08-04,none,a180,a60,none,none,none,none,a150,322.134166666667,118.74625, 0.0477065, 0.0469856, 0.01991, 0.06028, 0.027563,buy
2020-08-05,none,a180,none,none,none,none,none,a150,334.6975,120.6325, 0.0317904, 0.0312640, 0.00639, 0.04213, 0.013281,buy
2020-08-06,none,none,none,a60,none,none,none,a150,347.045833333333,122.56125,-0.0082571, 0.0019582,-0.02196, 0.00196,-0.004780,sell
2020-08-07,none,none,none,a60,a60,none,none,a150,209.200833333333,124.525416666667,-0.0351959,-0.0258594,-0.04665,-0.03900,-0.042996,sell
2020-08-08,none,none,none,none,none,none,none,a150,11.2020833333333,126.517083333333, 0.0142709, 0.0122813, 0.01229, 0.01602,-0.006004,buy
2020-08-09,none,none,a0,a90,a90,none,none,none,23.0995833333333,128.532916666667, 0.0042359, 0.0042359, 0.00532, 0.00016,-0.011245,sell
2020-08-10,none,none,none,none,a90,none,none,none,34.9579166666667,130.565,-0.0689913,-0.0103367, 0.01496, 0.00263,-0.022714,sell
2020-08-11,none,none,none,a120,none,none,none,none,46.8525,132.61,-0.0784213,-0.0814763,-0.05878,-0.07935,-0.073400,sell
2020-08-12,none,none,none,a120,a120,none,none,none,58.86625,134.660416666667,-0.0227880,-0.0382196,-0.01748,-0.03714, 0.007309,sell
2020-08-14,none,none,a60,a150,a150,none,none,none,83.5854166666667,138.761666666667,-0.0581013,-0.0561958,-0.01730,-0.05681,-0.000983,sell
2020-08-15,a150,none,none,none,none,none,none,none,96.4458333333333,140.804583333333,-0.0327101,-0.0085956,-0.00522, 0.01229,-0.004740,sell
2020-08-16,a150,a150,a90,a180,a180,none,none,none,109.709166666667,142.83625,-0.0306242,-0.0094996,-0.02404, 0.00167,-0.012716,sell
2020-08-17,a150,a150,a90,a180,a180,none,none,none,123.39875,144.855416666667,-0.0306242,-0.0094996,-0.02404, 0.00167,-0.012177,sell
2020-08-18,a150,a150,a120,a150,a150,none,none,none,137.493333333333,146.860833333333,-0.0383282,-0.0133790,-0.01549,-0.00249,-0.010111,sell
2020-08-19,none,a150,a120,a150,a150,none,none,none,151.928333333333,148.84875, 0.0146357, 0.0463220,-0.00615, 0.01583, 0.029693,buy
2020-08-20,none,none,a150,a120,a120,none,none,none,166.599166666667,150.817916666667,-0.0404897,-0.0307484,-0.03884,-0.03277,-0.013067,sell
2020-08-21,none,none,a150,a120,a120,none,none,none,181.378333333333,152.767083333333,-0.0396955,-0.0291120,-0.04131,-0.03230,-0.019536,sell
2020-08-22,a135,none,a180,a90,none,none,none,none,196.129583333333,154.699583333333, 0.0364921, 0.0315485, 0.03693, 0.04482, 0.047807,buy
2020-08-23,a135,none,a180,a90,a90,none,none,none,210.7375,156.604583333333, 0.0515675, 0.0485445, 0.04490, 0.02369, 0.041753,buy
2020-08-24,a135,a135,none,a60,none,none,none,none,225.118333333333,158.492083333333,-0.0233450,-0.0321981,-0.02243,-0.02297,-0.019698,sell
2020-08-25,a135,a135,a150,a60,a60,none,none,none,239.222916666667,160.35625,-0.0406963,-0.0142876,-0.02288,-0.04127,-0.040677,sell
2020-08-26,none,a135,none,none,none,none,a180,none,253.040416666667,162.19875,-0.0329527,-0.0422698,-0.04051,-0.06307,-0.068531,sell
2020-08-27,none,a135,a120,none,none,none,a180,none,266.581666666667,164.018333333333,-0.0365583,-0.0447649,-0.04051,-0.06445,-0.068660,sell
2020-08-28,none,none,none,none,none,none,a180,none,279.8725,165.8175,-0.0329527,-0.0426867,-0.04051,-0.06425,-0.069225,sell
2020-08-29,none,none,a90,a0,a0,none,a180,a180,292.9375,167.595416666667,-0.0134350,-0.0122141,-0.02255,-0.00081,-0.019157,sell
2020-08-30,a120,none,a90,none,a0,none,a180,a180,305.802083333333,169.35,-0.0025064,-0.0034344,-0.00341, 0.00019, 0.001271,sell
2020-08-31,a120,none,none,none,none,none,a180,a180,318.4825,171.084583333333,-0.0129840,-0.0221650,-0.02134,-0.01867,-0.012904,sell
2020-09-01,a120,a120,a60,none,none,a90,a180,a180,330.992916666667,172.796666666667,-0.0086506, 0.0101780, 0.01935, 0.02192, 0.011639,buy
2020-09-02,a120,a120,none,none,none,a90,a180,a180,343.337916666667,174.485,-0.0016175,-0.0130781,-0.05281,-0.05385,-0.046044,sell
2020-09-03,a120,a120,none,a60,a60,a90,a180,a180,310.528333333333,176.16,-0.0009713,-0.0317249,-0.07048,-0.05973,-0.052745,sell
2020-09-04,none,a120,none,none,none,a90,none,a180,7.57708333333333,177.81125,-0.0481132,-0.0432892,-0.08424,-0.08285,-0.073086,sell
2020-09-05,none,a120,a0,a90,a90,a90,none,a180,19.5120833333333,179.442083333333,-0.0451452,-0.0393659,-0.08526,-0.08114,-0.070360,sell
2020-09-06,none,none,a0,none,a90,a90,none,a180,31.3670833333333,181.052916666667,-0.0226767,-0.0133277,-0.01450,-0.01302,-0.027099,sell
2020-09-07,none,none,none,none,none,a90,none,none,43.1933333333333,182.64375, 0.0334878, 0.0512832, 0.05425, 0.05155, 0.042672,buy
2020-09-08,none,none,none,a120,a120,none,none,none,55.0558333333333,184.215,-0.0186175,-0.0342713,-0.01411,-0.03338, 0.012513,sell
2020-09-10,none,none,none,a150,a150,none,none,none,79.2,187.30125,-0.0030185,-0.0093504, 0.00119,-0.00706, 0.018207,buy
2020-09-11,none,none,a60,none,a150,none,none,none,91.6541666666667,188.81625, 0.0128107,-0.0168762,-0.00957, 0.00016,-0.009633,sell
2020-09-12,none,none,none,a180,none,none,none,none,104.479166666667,190.310416666667,-0.0310327,-0.0124113, 0.00697,-0.00329, 0.022633,buy
2020-09-13,none,none,a90,a180,a180,none,none,none,117.74125,191.785416666667, 0.0043352, 0.0029566, 0.00524, 0.00380, 0.004469,buy
2020-09-15,none,none,a120,a150,a150,none,none,none,145.710416666667,194.6775,-0.0159694,-0.0045955,-0.01564,-0.00708,-0.015296,sell
2020-09-17,none,none,a150,a120,a120,none,none,none,175.329583333333,197.490416666667,-0.0215522,-0.0307484,-0.02477,-0.03534,-0.006085,sell
2020-09-19,a90,none,a180,a90,a90,none,none,none,205.578333333333,200.219583333333, 0.0161487, 0.0134570, 0.03853, 0.01287, 0.000913,buy
2020-09-20,a90,none,none,none,none,none,none,none,220.522083333333,201.5525,-0.0137480,-0.0055993, 0.02444,-0.01545,-0.015654,sell
2020-09-21,a90,a90,a150,a60,a60,none,none,none,235.1675,202.861666666667,-0.0390625,-0.0162561,-0.05263,-0.05124,-0.044842,sell
2020-09-22,a90,a90,none,none,none,none,none,none,249.44125,204.147916666667,-0.0450329,-0.0213417,-0.04747,-0.06130,-0.054326,sell
2020-09-23,a90,a90,a120,none,none,none,a150,none,263.319166666667,205.40875, 0.0044860, 0.0292525,-0.04540,-0.06882,-0.029510,sell
2020-09-24,none,a90,none,none,none,none,a150,none,276.817916666667,206.644166666667, 0.0402538, 0.0244087,-0.04326,-0.07638,-0.027502,sell
2020-09-25,none,a90,a90,a0,a0,none,a150,none,289.977083333333,207.852916666667,-0.0244747,-0.0036660,-0.05904,-0.07049,-0.043869,sell
2020-09-26,none,none,a90,none,a0,a120,a150,a150,302.845,209.030833333333,-0.0083918, 0.0097416,-0.04267,-0.05442,-0.029459,sell
2020-09-27,none,none,none,none,none,a120,a150,a150,315.4725,210.179583333333, 0.0498035, 0.0389991,-0.02505,-0.05776,-0.015323,sell
2020-09-28,none,none,a60,none,none,a120,a150,a150,327.905416666667,211.295416666667, 0.0107695, 0.0222360, 0.01965,-0.03510,-0.011054,sell
2020-09-29,none,none,none,none,none,a120,none,a150,340.177083333333,212.375833333333,-0.0070642,-0.0006033,-0.00359, 0.00237,-0.017549,sell
2020-09-30,none,none,none,a60,a60,a120,none,a150,352.320416666667,213.419166666667,-0.0340293,-0.0261999,-0.04664,-0.03251,-0.036790,sell
2020-10-01,none,none,none,none,none,a120,none,a150,49.3545833333333,214.422916666667, 0.0142369, 0.0156493, 0.01404, 0.02271,-0.012168,buy
2020-10-02,none,none,a0,a90,none,none,none,none,16.2958333333333,215.381666666667,-0.0706852,-0.0472155,-0.01162,-0.00724,-0.080475,sell
2020-10-03,none,none,a0,a90,a90,none,none,none,28.16875,216.2925, 0.0040586, 0.0040586, 0.00418,-0.00404,-0.016562,sell
2020-10-05,none,none,none,a120,a120,none,none,none,51.8279166666667,217.956666666667,-0.0143306,-0.0351915,-0.01321,-0.02917, 0.015024,sell
2020-10-06,none,none,none,none,a120,none,a135,none,63.7000000000001,218.700833333333, 0.0304877, 0.0145281, 0.03533, 0.03531, 0.023060,buy
2020-10-07,none,none,a60,a150,none,a135,a135,none,75.6758333333334,219.375416666667,-0.0018249,-0.0299881, 0.02568, 0.04532, 0.026919,buy
2020-10-08,none,none,a60,a150,a150,a135,a135,none,87.8304166666667,219.978333333333, 0.0021622,-0.0305186, 0.01346, 0.01925, 0.015611,buy
2020-10-09,none,none,none,none,none,a135,a135,a135,100.2425,220.500833333333,-0.0378949,-0.0198094,-0.03064, 0.00232,-0.021878,sell
2020-10-10,none,none,a90,a180,a180,a135,a135,a135,112.994166666667,220.9375, 0.0041207, 0.0564617, 0.03777, 0.09044, 0.069630,buy
2020-10-11,none,none,none,none,none,a135,a135,a135,126.162083333333,221.27875,-0.0378949,-0.0198094,-0.03042, 0.00232,-0.026614,sell
2020-10-12,none,none,a120,a150,a150,none,none,a135,139.801666666667,221.5175,-0.0168900,-0.0062129,-0.01742,-0.00781,-0.008644,sell
2020-10-13,none,none,none,none,a150,none,none,a135,153.939583333333,221.645, 0.0294250,-0.0044007, 0.02575, 0.03033, 0.016719,buy
2020-10-14,none,none,a150,a120,a120,none,none,a135,168.547916666667,221.652916666667,-0.0196543,-0.0236061,-0.02079,-0.03346,-0.002831,sell
2020-10-15,none,none,none,none,a120,none,none,none,183.54,221.531666666667, 0.0535958, 0.0032542, 0.07353, 0.05101, 0.096388,buy
2020-10-16,none,none,a180,a90,a90,none,none,none,198.7775,221.2775, 0.0286698, 0.0195803, 0.02944, 0.00868,-0.006115,buy
2020-10-17,none,none,none,none,a90,a150,none,none,214.079583333333,220.882916666667,-0.0023429,-0.0139221,-0.00794,-0.00818, 0.004773,sell
2020-10-18,none,none,a150,a60,a60,a150,none,none,229.260416666667,220.34375,-0.0367098,-0.0734587,-0.07225,-0.07530,-0.066585,sell
2020-10-19,none,none,none,none,a60,a150,a120,none,244.1625,219.660833333333, 0.0187389,-0.0144968,-0.01914,-0.03784,-0.000813,sell
2020-10-20,none,none,a120,none,none,a150,a120,none,258.675416666667,218.83875,-0.0010936,-0.0267697,-0.02477,-0.04464,-0.013559,sell
2020-10-21,none,none,none,none,none,a150,a120,none,272.742916666667,217.885,-0.0167379,-0.0402181,-0.02876,-0.02923,-0.028921,sell
2020-10-22,none,none,a90,a0,a0,none,a120,a120,286.361666666667,216.817083333333,-0.0296882,-0.0100008,-0.05198,-0.05440,-0.060494,sell
2020-10-23,none,none,none,a0,a0,none,a120,a120,299.562916666667,215.65375, 0.0054251, 0.0570274, 0.00583, 0.01274,-0.001552,buy
2020-10-24,none,none,a60,none,none,none,a120,a120,312.400833333333,214.424583333333, 0.0187969, 0.0357063,-0.01140,-0.00824,-0.017145,sell
2020-10-25,none,none,a60,none,none,none,none,a120,324.940416666667,213.162083333333, 0.0430189, 0.0277303, 0.02522, 0.03073, 0.017109,buy
2020-10-26,none,none,none,none,none,none,none,a120,337.24375,211.901666666667, 0.0276379, 0.0254948, 0.03702, 0.02888, 0.036679,buy
2020-10-27,none,none,none,a60,a60,none,none,a120,349.369583333333,210.6825, 0.0095112,-0.0038439, 0.01249,-0.00524,-0.012096,sell
2020-10-28,none,a90,none,none,a60,none,none,none,136.369166666667,209.544583333333,-0.0878912,-0.0743581,-0.06592,-0.06706,-0.080887,sell
2020-10-29,none,a90,a0,none,none,none,none,none,13.2866666666667,208.519583333333,-0.0833719,-0.0890298,-0.08032,-0.07871,-0.092864,sell
2020-10-30,none,a90,a0,a90,a90,none,none,none,25.15375,207.640416666667,-0.0585033,-0.0760174,-0.07114,-0.07424,-0.059918,sell
2020-10-31,none,a90,none,none,none,none,none,none,37.0016666666667,206.92625,-0.0959493,-0.0890582,-0.08830,-0.07669,-0.099954,sell
2020-11-01,none,a90,none,a120,a120,none,none,none,48.8575,206.395833333333,-0.0573952,-0.0917216, 0.01347, 0.00468,-0.039956,sell
2020-11-02,none,a90,none,a120,a120,none,none,none,60.7508333333334,206.0575,-0.0573952,-0.0917216, 0.01046, 0.00468,-0.041033,sell
2020-11-03,none,a90,a60,none,none,none,none,none,72.7166666666667,205.911666666667,-0.0744227,-0.0891554,-0.08548,-0.08192,-0.085517,sell
2020-11-04,none,a90,none,a150,a150,none,none,none,84.7983333333333,205.955,-0.0112081,-0.0165865,-0.01885,-0.00731,-0.000425,sell
2020-11-05,none,a90,a90,none,none,none,none,none,97.04375,206.179166666667,-0.1101118,-0.0704615,-0.09624,-0.08221,-0.093822,sell
2020-11-06,none,a90,a90,a180,a180,a180,none,none,109.512916666667,206.574166666667,-0.0349475,-0.0579159,-0.06103,-0.06225,-0.037761,sell
2020-11-07,none,a90,none,a180,a180,a180,none,none,122.266666666667,207.124583333333,-0.0369765,-0.0690594,-0.07043,-0.07940,-0.046146,sell
2020-11-08,none,a90,a120,a150,none,a180,none,none,135.37125,207.81625,-0.0287486,-0.0575645,-0.05686,-0.05710,-0.031492,sell
2020-11-09,none,a90,none,a150,a150,a180,none,none,148.875,208.635833333333,-0.0351077,-0.0574887,-0.06393,-0.06563,-0.041672,sell
2020-11-10,none,a90,a150,none,none,a180,none,none,162.812916666667,209.567083333333, 0.0000856,-0.0250957,-0.02455,-0.01084,-0.009648,sell
2020-11-11,none,none,none,a120,a120,a180,none,none,177.182083333333,210.597916666667,-0.0125215,-0.0277795,-0.02963,-0.02963,-0.009727,sell
2020-11-12,none,none,a180,none,none,a180,none,none,191.932916666667,211.71375,-0.0037709,-0.0149725,-0.02260,-0.01945,-0.005304,sell
2020-11-13,none,none,none,a90,a90,none,a90,none,206.96875,212.9025,-0.0256773,-0.0561974,-0.05329,-0.05615,-0.053897,sell
2020-11-14,none,none,a150,none,none,none,a90,none,222.14625,214.1575, 0.0029217, 0.0378267,-0.03831,-0.01661,-0.012849,sell
2020-11-15,none,none,none,a60,a60,none,a90,none,237.304583333333,215.464583333333,-0.0080539,-0.0504114,-0.03460,-0.01015,-0.005835,sell
2020-11-16,none,none,a120,none,none,none,a90,a90,252.276666666667,216.818333333333,-0.0106011,-0.0129738,-0.01100, 0.01151,-0.010005,sell
2020-11-17,none,none,none,none,none,none,a90,a90,266.93125,218.21,-0.0224332,-0.0185813,-0.01920,-0.01768,-0.028286,sell
2020-11-18,none,none,a90,none,none,none,a90,a90,281.17875,219.6325,-0.0181393,-0.0186338,-0.02436,-0.00302,-0.010005,sell
