Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00634916,-0.00445766,-0.0070335,-0.00618669,-0.0069036,sell
2019-01-25,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00775678,-0.00357330, 0.0003108,-0.00077301,-0.0068888,sell
2019-01-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00050176,-0.00195885, 0.0037726, 0.00413088, 0.0032992,buy
2019-01-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00120742,-0.00316636,-0.0043061,-0.00449241,-0.0004242,sell
2019-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00120742,-0.00316636,-0.0043061,-0.00449241,-0.0004242,sell
2019-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00120742,-0.00316636,-0.0043061,-0.00449241,-0.0004242,sell
2019-01-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332622, 0.00030993,-0.0023523,-0.00245342,-0.0029364,sell
2019-01-31,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444629,-0.00250236, 0.0027630, 0.00290624, 0.0017285,buy
2019-02-01,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00089982,-0.00076348, 0.0016898, 0.00023322, 0.0006431,buy
2019-02-02,1,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00531890, 0.00057490,-0.0003140, 0.00365875, 0.0014305,buy
2019-02-03,1,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00531890, 0.00057490,-0.0003140, 0.00365875, 0.0014305,buy
2019-02-04,1,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00308779, 0.00006515, 0.0002813, 0.00332267,-0.0006639,buy
2019-02-05,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00249891,-0.00426206,-0.0039101,-0.00105329,-0.0031093,sell
2019-02-06,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00407040,-0.00222439,-0.0061267, 0.00038047,-0.0044246,sell
2019-02-07,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00425479, 0.00071536,-0.0043329, 0.00130987,-0.0057137,sell
2019-02-08,0,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00068756, 0.00209013,-0.0070301, 0.00250866,-0.0023517,sell
2019-02-09,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00322010,-0.00413625,-0.0076329,-0.00795625,-0.0005361,sell
2019-02-10,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00675557,-0.00582428,-0.0058715,-0.00474687, 0.0016926,sell
2019-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00015229, 0.00130704, 0.0055177,-0.00102767, 0.0050506,buy
2019-02-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00743778, 0.00698412, 0.0078698, 0.00594306, 0.0070279,buy
2019-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00165958,-0.00121989,-0.0034705,-0.00082459,-0.0004621,sell
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159733,-0.00381337,-0.0039153,-0.00302452,-0.0035686,sell
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00170352,-0.00133967,-0.0008138,-0.00038010,-0.0033602,sell
2019-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.01047524,-0.01200612,-0.0106559,-0.01230306,-0.0082907,sell
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.01197205,-0.00911862,-0.0069382,-0.00635942,-0.0004433,sell
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00439206, 0.00033502,-0.0013861,-0.00160844, 0.0038134,buy
2019-02-19,0,0,0,0,0,2,4,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00477284,-0.00571521,-0.0035053,-0.00092810, 0.0014508,buy
2019-02-20,0,0,0,0,1,2,3,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.00163529,-0.00396738,-0.0030909,-0.00448803,-0.0015952,sell
2019-02-21,0,0,0,0,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00007639,-0.00003916, 0.0015229,-0.00399375,-0.0016177,sell
2019-02-22,0,0,0,0,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00382206,-0.00449386,-0.0024446,-0.00651046,-0.0047778,sell
2019-02-23,0,0,0,0,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00382206,-0.00449386,-0.0024446,-0.00651046,-0.0047778,sell
2019-02-24,0,0,0,0,0,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00715869,-0.00589792,-0.0037603,-0.00751379,-0.0045333,sell
2019-02-25,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00279474, 0.00267310, 0.0023109,-0.00419192,-0.0004668,buy
2019-02-26,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00364262, 0.00524554, 0.0051679, 0.00544362, 0.0014263,buy
2019-02-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00052931, 0.00386597, 0.0029746, 0.00039500, 0.0012727,buy
2019-02-28,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.00230092,-0.00022348,-0.0019362,-0.00339409,-0.0013472,sell
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00176011,-0.00000705,-0.0006710,-0.00233691, 0.0005969,sell
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00176011,-0.00000705,-0.0006710,-0.00233691, 0.0005969,sell
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.00034509,-0.00213859,-0.0000422,-0.00169581,-0.0024481,sell
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00451871,-0.00419794,-0.0055719,-0.00396539, 0.0051954,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00587501,-0.00315050,-0.0051830,-0.00342694,-0.0007789,sell
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00532588, 0.00010835,-0.0052741,-0.00486673,-0.0017317,sell
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00486562, 0.00490850,-0.0079575,-0.00492470,-0.0010768,sell
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00619151,-0.00748798,-0.0074026,-0.00573066,-0.0038376,sell
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00619151,-0.00748798,-0.0074026,-0.00573066,-0.0038376,sell
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00211262,-0.00079490,-0.0032551,-0.00642818,-0.0061543,sell
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00083977,-0.00134129, 0.0022335,-0.00112480,-0.0033827,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00653142,-0.00801977,-0.0092221,-0.00068874, 0.0008413,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00239909,-0.00803409, 0.0015086, 0.00832457, 0.0041049,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00138942,-0.00210479,-0.0055928,-0.00588356,-0.0049332,sell
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00193096,-0.00223170,-0.0042049,-0.00579624,-0.0045745,sell
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00024480, 0.00173732,-0.0061799,-0.00751559,-0.0039146,sell
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00215094, 0.00038377, 0.0012943,-0.00543727,-0.0020177,sell
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00366269,-0.00251280,-0.0030590,-0.00705715,-0.0063923,sell
2019-03-19,0,0,0,0,5,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.00162651,-0.00113805,-0.0025952,-0.00621239,-0.0104398,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00179177,-0.00049762,-0.0050749,-0.00361629,-0.0060727,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00281370, 0.00305948,-0.0066542,-0.00478590,-0.0061556,sell
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.00107208, 0.00252522,-0.0066041, 0.00169231,-0.0065283,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00047875, 0.00129480,-0.0072354,-0.00027041,-0.0082890,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00097466,-0.00006496,-0.0041426,-0.00458811,-0.0019898,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00260696,-0.00191600,-0.0052336,-0.00023796,-0.0022146,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00034399, 0.00137858,-0.0052651, 0.00031915, 0.0019502,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00034399, 0.00137858,-0.0052651, 0.00031915, 0.0019502,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00034399, 0.00137858,-0.0052651, 0.00031915, 0.0019502,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00085837, 0.00264015, 0.0015651,-0.00458190, 0.0004822,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00379834, 0.00349800, 0.0057654,-0.00598147, 0.0018455,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00546964, 0.00377938, 0.0041819, 0.00237832, 0.0033204,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00546964, 0.00377938, 0.0041819, 0.00237832, 0.0033204,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00105866,-0.00103094,-0.0007573,-0.00028821,-0.0000025,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00105866,-0.00103094,-0.0007573,-0.00028821,-0.0000025,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00170396,-0.00343814,-0.0045473,-0.00052563,-0.0019536,sell
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00364373,-0.00590350,-0.0058125,-0.00631174,-0.0056255,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00394691,-0.00446577,-0.0009242,-0.00393340,-0.0061544,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00287653, 0.00307416,-0.0022436, 0.00151166, 0.0029341,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00043763, 0.00025021, 0.0001569,-0.00158671,-0.0015867,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00043763, 0.00025021, 0.0001569,-0.00158671,-0.0015867,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.00126860, 0.00302482, 0.0017932, 0.00082087, 0.0033290,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.00024285, 0.00316555, 0.0003322,-0.00081015, 0.0018927,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00284291, 0.00494287, 0.0002521,-0.00279862, 0.0022629,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00225647, 0.00064601, 0.0006101,-0.00542491, 0.0032876,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.00682075, 0.00284248, 0.0016115, 0.00127091, 0.0032655,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00598584, 0.00084439, 0.0036674, 0.00360107, 0.0041782,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00741859, 0.00187114, 0.0039925, 0.00192999, 0.0024823,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00139516, 0.00239554, 0.0019571, 0.00103773, 0.0008317,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00295980, 0.00635480, 0.0011155, 0.00037846, 0.0015166,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00295980, 0.00635480, 0.0011155, 0.00037846, 0.0015166,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00086252, 0.00384300,-0.0052731,-0.00247035,-0.0005823,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00199679,-0.00427626,-0.0021326,-0.00573876,-0.0057597,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00192448,-0.00388519,-0.0019049,-0.00208174,-0.0049599,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00192448,-0.00388519,-0.0019049,-0.00208174,-0.0049599,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00192448,-0.00388519,-0.0019049,-0.00208174,-0.0049599,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00153139, 0.00034922,-0.0003205,-0.00194378,-0.0019204,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00426230, 0.00299165,-0.0041126, 0.00152922, 0.0000968,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482636,-0.00446957,-0.0056928,-0.00137905,-0.0009602,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00142287,-0.00839164,-0.0007860,-0.00289268,-0.0050784,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00234121,-0.00757547, 0.0018550,-0.00142768, 0.0010656,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00323309,-0.00400774, 0.0030504,-0.00111671, 0.0035437,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00291565, 0.00234363, 0.0025677, 0.00103918, 0.0055195,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00323885, 0.00508277, 0.0030004,-0.00178367, 0.0061150,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00362440, 0.00402663, 0.0028352,-0.00156999, 0.0054162,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00107589, 0.00335771, 0.0009712,-0.00453863, 0.0050032,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00081538,-0.00067885,-0.0027395,-0.00184241,-0.0002214,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00081538,-0.00067885,-0.0027395,-0.00184241,-0.0002214,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00298319,-0.00413599,-0.0012571,-0.00481097,-0.0036297,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.00450621,-0.00445219,-0.0018319,-0.00424192,-0.0014998,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.00313056,-0.00445536,-0.0006454,-0.00524552,-0.0030567,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00044907,-0.00425229,-0.0009413, 0.00356681, 0.0020875,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00367802, 0.00269495, 0.0040702, 0.00622301, 0.0046745,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00442956,-0.00301683,-0.0024890,-0.00567341,-0.0039283,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00442956,-0.00301683,-0.0024890,-0.00567341,-0.0039283,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00373859,-0.00695724,-0.0051567,-0.00539029,-0.0056585,sell
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00204716,-0.00128119, 0.0009932,-0.00374115,-0.0038312,sell
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00234390, 0.00266548, 0.0086261, 0.00616254,-0.0023547,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00383696, 0.00217896, 0.0002408,-0.00530765,-0.0044483,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00411657,-0.00169603,-0.0052021,-0.00545190,-0.0065164,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00171079, 0.00189326, 0.0009831,-0.00156126,-0.0018630,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00236195,-0.00249758,-0.0025914, 0.00126884, 0.0016131,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00224882,-0.00043385,-0.0013040, 0.00113009, 0.0016166,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00208510, 0.00244782, 0.0078609, 0.00750632, 0.0050477,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00058565,-0.00257460, 0.0053487, 0.00801213, 0.0010386,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00093679, 0.00089292,-0.0032204, 0.00527146, 0.0007636,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00357712,-0.00406063,-0.0006984,-0.00586064,-0.0064526,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00016161, 0.00556627,-0.0024486, 0.00339926,-0.0050479,sell
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00320931, 0.00060844, 0.0000938,-0.00222506,-0.0048968,sell
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00320931, 0.00060844, 0.0000938,-0.00222506,-0.0048968,sell
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00118377, 0.00224239, 0.0000923, 0.00095005, 0.0014716,buy
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.00524936,-0.00396100,-0.0052494,-0.00535402,-0.0045010,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.00577359,-0.00431534,-0.0051883,-0.00600910,-0.0036809,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.00186540,-0.00081196, 0.0008503, 0.00079228, 0.0017414,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.00198987,-0.00329762,-0.0030302,-0.00029526,-0.0020711,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00062369, 0.00095533,-0.0002715, 0.00304277,-0.0008999,buy
