Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988, 0.005306,-0.0018319, 0.0046537, 0.0204615, 0.0127059,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,-0.005226, 0.0020849, 0.0062855,-0.0170615,-0.0145930,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,-0.000605, 0.0019887, 0.0010944,-0.0070453,-0.0095191,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495, 0.025557, 0.0249762, 0.0201790, 0.0304071, 0.0285454,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363, 0.011609, 0.0107327, 0.0130017, 0.0153855, 0.0085983,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,-0.003799,-0.0060490,-0.0037083, 0.0051196,-0.0041351,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801, 0.011067, 0.0101790, 0.0092434, 0.0169117, 0.0096560,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095, 0.001635,-0.0029005, 0.0078770, 0.0170084, 0.0181297,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019, 0.009378, 0.0238368, 0.0065493, 0.0100024,-0.0030799,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448, 0.002967,-0.0002379,-0.0002300, 0.0013657, 0.0172470,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035, 0.014022, 0.0118228, 0.0170333, 0.0159246, 0.0105952,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,-0.047118,-0.0333221,-0.0273505,-0.0332987,-0.0382957,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671, 0.005395, 0.0033861, 0.0018995, 0.0027813, 0.0025839,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397, 0.001599,-0.0002375,-0.0005741, 0.0012962, 0.0018882,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339, 0.014869, 0.0100263, 0.0203959, 0.0036139, 0.0142140,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251, 0.014951, 0.0261795, 0.0276252, 0.0162748, 0.0144930,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514, 0.028398, 0.0349413, 0.0137139, 0.0261223, 0.0092357,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715, 0.001797, 0.0014848,-0.0022128, 0.0014761,-0.0017731,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,-0.001278,-0.0016150, 0.0013945,-0.0006653, 0.0014841,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,-0.016121,-0.0122632,-0.0115406, 0.0081923,-0.0100087,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,-0.014391,-0.0001422,-0.0018532,-0.0130921,-0.0053757,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146, 0.002218,-0.0060337,-0.0075204, 0.0214895,-0.0049991,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,-0.006003,-0.0070091,-0.0098576,-0.0050839,-0.0029091,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268, 0.019428, 0.0048178, 0.0116521, 0.0137135, 0.0170483,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.013419, 0.0057580, 0.0163749, 0.0117065, 0.0087253,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,-0.015276,-0.0216853,-0.0146509,-0.0171439,-0.0143418,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315, 0.011563, 0.0002116, 0.0146047, 0.0295856, 0.0170703,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086, 0.004921,-0.0206415,-0.0072095, 0.0217955,-0.0022906,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,-0.011139,-0.0251879,-0.0142421,-0.0000046,-0.0139798,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,-0.012525,-0.0054219,-0.0068298,-0.0080034,-0.0066364,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.008320,-0.0100169,-0.0076961,-0.0038777,-0.0090459,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,-0.010033,-0.0088023,-0.0048812,-0.0040217,-0.0066296,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,-0.010938,-0.0103296,-0.0106407,-0.0108877,-0.0041302,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,-0.009963,-0.0099153,-0.0135891,-0.0066091,-0.0149827,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,-0.011094,-0.0134102,-0.0098292,-0.0084613,-0.0089425,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,-0.008195,-0.0005670,-0.0053747,-0.0059523,-0.0083574,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,-0.010620,-0.0048048,-0.0108221,-0.0096495,-0.0253809,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,-0.002904, 0.0053552, 0.0041182,-0.0006737, 0.0029916,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,-0.000545,-0.0010270,-0.0011021,-0.0033076,-0.0062238,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,-0.002900, 0.0075837, 0.0075247, 0.0057140, 0.0057226,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,-0.008934, 0.0091155, 0.0079382, 0.0084834, 0.0090857,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.009605, 0.0076018, 0.0113295, 0.0088920, 0.0096567,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.013126, 0.0118261, 0.0186700, 0.0096014, 0.0225430,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.003780,-0.0142364,-0.0082166,-0.0097441,-0.0095574,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506, 0.002297,-0.0035364, 0.0030272, 0.0051698, 0.0005431,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244, 0.001040, 0.0065571, 0.0050286, 0.0064721, 0.0079584,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221, 0.013071, 0.0100637, 0.0168125, 0.0114093, 0.0111141,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643, 0.005873, 0.0065085, 0.0131168, 0.0098442, 0.0054547,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.016221, 0.0143106, 0.0159788, 0.0129675, 0.0161010,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,-0.000486,-0.0065592,-0.0062526,-0.0123183, 0.0006511,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,-0.016545,-0.0177355,-0.0270966,-0.0204991,-0.0220505,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,-0.009151,-0.0064536,-0.0160027,-0.0095380,-0.0073401,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,-0.004318, 0.0011282, 0.0006948,-0.0032698,-0.0024629,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.016643,-0.0048526,-0.0004452, 0.0197668, 0.0168009,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.005606, 0.0011569, 0.0082421, 0.0088146, 0.0120134,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934, 0.013148, 0.0073557, 0.0167703, 0.0179674, 0.0172049,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.015934, 0.0186778, 0.0191062, 0.0148450, 0.0170225,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.015005, 0.0134350, 0.0175564, 0.0159372, 0.0208937,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344, 0.006419, 0.0039283,-0.0117320, 0.0014749, 0.0081182,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,-0.006435,-0.0045066,-0.0043622,-0.0056968,-0.0007581,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,-0.010239,-0.0017613,-0.0100870, 0.0111773, 0.0038640,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.012542,-0.0385134,-0.0161763,-0.0075316,-0.0075841,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,-0.001725,-0.0019996,-0.0025074, 0.0029204,-0.0149068,sell
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.017080,-0.0098520,-0.0157642,-0.0119861,-0.0110047,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.023845, 0.0263412, 0.0233221, 0.0323220, 0.0066450,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.025930, 0.0275350, 0.0266082, 0.0275483, 0.0063988,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599, 0.038156, 0.0441740, 0.0372201, 0.0417520, 0.0060281,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682, 0.038026, 0.0322682, 0.0388611, 0.0322614, 0.0063247,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.007459,-0.0028154,-0.0117530,-0.0058419,-0.0066726,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352, 0.006316, 0.0196997, 0.0111306, 0.0300330, 0.0089581,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.024086, 0.0380893, 0.0394958, 0.0216237, 0.0410264,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.042451, 0.0428011, 0.0514696, 0.0411738, 0.0505782,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,-0.007769,-0.0156704,-0.0111459,-0.0181424,-0.0164130,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,-0.015850,-0.0322803,-0.0096694,-0.0079484,-0.0083460,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,-0.013299,-0.0163384,-0.0036675,-0.0070289,-0.0089463,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,-0.019404,-0.0340166,-0.0314473,-0.0197492,-0.0288197,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,-0.026889,-0.0327431,-0.0269766,-0.0153368,-0.0330361,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.023465,-0.0244630,-0.0270927,-0.0096805,-0.0263333,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,-0.009076, 0.0068596,-0.0097056, 0.0020079,-0.0051859,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,-0.020192,-0.0130372,-0.0195725,-0.0166667,-0.0162494,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,-0.015326,-0.0165135,-0.0157927,-0.0157531,-0.0182231,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,-0.009902, 0.0146400, 0.0036653, 0.0111865, 0.0066830,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,-0.002085, 0.0051927, 0.0084977, 0.0019414, 0.0028718,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.032683,-0.0263727,-0.0282595,-0.0275092,-0.0278045,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.031537,-0.0088463,-0.0254183,-0.0110782,-0.0318881,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,-0.007092,-0.0028004,-0.0037401, 0.0069030, 0.0042028,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319, 0.011533, 0.0254055, 0.0220213, 0.0267779, 0.0238859,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,-0.003619,-0.0136407,-0.0269824,-0.0255767,-0.0112558,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445, 0.007862, 0.0013502, 0.0049070, 0.0272605,-0.0016860,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,-0.004024,-0.0013824,-0.0179065, 0.0082912, 0.0118182,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.016242, 0.0139504,-0.0133100, 0.0181824, 0.0101770,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,-0.007846,-0.0135384,-0.0102421, 0.0121960,-0.0134032,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,-0.007640,-0.0102505,-0.0128689,-0.0074736, 0.0007557,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.000826,-0.0276283,-0.0203341,-0.0168305,-0.0005814,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149, 0.016123, 0.0140646, 0.0011322, 0.0136826, 0.0095496,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178, 0.003717,-0.0048649,-0.0193459,-0.0162997,-0.0077749,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.025041,-0.0313626,-0.0247317,-0.0327691,-0.0239288,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,-0.026205,-0.0155101,-0.0249091,-0.0145358,-0.0276545,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,-0.033534,-0.0347139,-0.0299157,-0.0391737,-0.0315842,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,-0.004729,-0.0154598,-0.0124447,-0.0058859,-0.0039676,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,-0.007416,-0.0184271,-0.0022707, 0.0055143, 0.0049179,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.000264,-0.0048181,-0.0008648,-0.0014892,-0.0048186,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,-0.010735,-0.0091560,-0.0137463,-0.0197549,-0.0101369,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,-0.013218,-0.0012805,-0.0142853,-0.0129729,-0.0158394,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,-0.010111, 0.0002668,-0.0082200,-0.0075478,-0.0089385,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.010378,-0.0162965,-0.0006694,-0.0122932,-0.0079759,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042, 0.021933, 0.0226479, 0.0207185, 0.0246078, 0.0252952,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813, 0.012424, 0.0196299,-0.0247668, 0.0171329, 0.0202944,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478, 0.012551, 0.0056218, 0.0092995, 0.0103971, 0.0245718,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345, 0.005400, 0.0107031, 0.0198843, 0.0166886, 0.0228333,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.014700,-0.0147300,-0.0217830,-0.0053451,-0.0185690,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,-0.011383, 0.0082406, 0.0050338, 0.0244966, 0.0100860,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.003534,-0.0022459,-0.0018850,-0.0006430,-0.0011363,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,-0.007848,-0.0140464, 0.0008545,-0.0022498,-0.0030295,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,-0.013901,-0.0172350,-0.0147703,-0.0137153,-0.0131776,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,-0.022927,-0.0187396,-0.0237072,-0.0160710,-0.0139040,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.003782,-0.0110555,-0.0121619,-0.0055366,-0.0119256,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316, 0.002193, 0.0071473, 0.0113622, 0.0173684, 0.0112706,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616, 0.010042, 0.0020036, 0.0056093, 0.0012398, 0.0077886,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942, 0.004892, 0.0049391, 0.0016265, 0.0035582,-0.0023198,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.007175, 0.0043053, 0.0050043, 0.0031104, 0.0075638,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983, 0.004298,-0.0006626,-0.0046859, 0.0016723, 0.0061431,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543, 0.010270, 0.0094693, 0.0067751,-0.0188349, 0.0088624,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.019390, 0.0099802, 0.0247796, 0.0232753, 0.0153730,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,-0.001932,-0.0059535,-0.0053176, 0.0024390, 0.0045337,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.044404,-0.0261397,-0.0276044,-0.0293917,-0.0441104,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.030977,-0.0323311,-0.0255823,-0.0317964,-0.0389371,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.008140,-0.0102470,-0.0100287,-0.0080012,-0.0150007,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.043632,-0.0509988,-0.0475608,-0.0285239,-0.0451974,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,-0.001905,-0.0009993,-0.0009223,-0.0311314, 0.0002472,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,-0.008730,-0.0094799,-0.0053134,-0.0288091,-0.0040282,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.023077,-0.0197823,-0.0226924,-0.0210053,-0.0199414,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917, 0.010021, 0.0015138, 0.0010575, 0.0340330, 0.0066798,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724, 0.017549, 0.0189832, 0.0123652, 0.0111140, 0.0118907,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.022547,-0.0209204,-0.0228252,-0.0401996,-0.0321260,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,-0.007191,-0.0003950,-0.0069697,-0.0080622,-0.0028030,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015, 0.004446,-0.0269191, 0.0029721,-0.0325843,-0.0171594,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.024949,-0.0407430,-0.0184002,-0.0136981,-0.0370812,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,-0.026005,-0.0235426,-0.0247775,-0.0206755,-0.0103106,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,-0.000533,-0.0033824,-0.0058235, 0.0256643,-0.0007911,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374, 0.005441,-0.0212220, 0.0046785,-0.0143926,-0.0123750,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857, 0.002984, 0.0027319,-0.0098551,-0.0121809, 0.0042511,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829, 0.011638, 0.0101989,-0.0068814,-0.0046537, 0.0023068,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107, 0.014878, 0.0179868, 0.0078702,-0.0147681, 0.0073688,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,-0.012758,-0.0133713,-0.0133782,-0.0131751,-0.0139368,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.020924,-0.0046121,-0.0217642,-0.0128873,-0.0078109,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607, 0.004398, 0.0045760, 0.0090073, 0.0088078, 0.0025505,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,-0.015679,-0.0098648,-0.0074931,-0.0045233,-0.0037674,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235, 0.015823, 0.0299527, 0.0170385, 0.0270811, 0.0134247,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.022872,-0.0160560,-0.0232288,-0.0114205,-0.0235277,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,-0.025967, 0.0006121,-0.0207531,-0.0244715,-0.0337968,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.011229, 0.0060893, 0.0058385, 0.0131548, 0.0109184,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,-0.047694,-0.0170373,-0.0140596,-0.0158776,-0.0332201,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,-0.049002,-0.0305939,-0.0369767,-0.0327709,-0.0406308,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.054392,-0.0386787,-0.0485604,-0.0395873,-0.0559962,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,-0.002276,-0.0171890,-0.0016954, 0.0239496, 0.0002011,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,-0.014534,-0.0284495,-0.0154084, 0.0034929,-0.0146800,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,-0.007104,-0.0379464,-0.0131781,-0.0062162,-0.0099973,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.010808,-0.0117734,-0.0125652,-0.0139300,-0.0143053,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.022383,-0.0104753,-0.0179581,-0.0095846,-0.0180882,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097, 0.020749,-0.0033013, 0.0285621, 0.0279329, 0.0171010,buy
