Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.0077930,-0.0083397, 0.003361,-0.0275633,-0.0356318,sell
2021-09-05,2,1,3,1,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1, 0.0009964, 0.0038326, 0.002417, 0.0061178, 0.0161374,buy
2021-09-06,2,2,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0007189, 0.0095081, 0.012926, 0.0135834, 0.0142512,buy
2021-09-07,2,2,1,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0053421, 0.0058066,-0.001577, 0.0005968, 0.0005150,buy
2021-09-08,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0160147,-0.0084936,-0.012423,-0.0089940,-0.0153047,sell
2021-09-09,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0206971, 0.0193619, 0.018028,-0.0004951, 0.0350405,buy
2021-09-10,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026358, 0.0032934, 0.002601, 0.0042859, 0.0044898,buy
2021-09-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0241514, 0.0252970, 0.021307,-0.0251442, 0.0245292,buy
2021-09-12,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182267,-0.0047833,-0.017324,-0.0182267,-0.0095338,sell
2021-09-13,0,1,0,1,1,4,2,1,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0232113,-0.0232113,-0.020667,-0.0330460,-0.0094182,sell
2021-09-14,0,1,1,1,2,1,3,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0095820,-0.0095987,-0.009582,-0.0095987,-0.0095987,sell
2021-09-15,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0030509, 0.0002006, 0.003961,-0.0023187, 0.0018693,buy
2021-09-16,2,2,2,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0200452,-0.0203669,-0.013003,-0.0140035,-0.0119543,sell
2021-09-17,1,3,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0032048,-0.0022731,-0.008070, 0.0065105, 0.0032048,buy
2021-09-18,3,2,3,0,2,0,0,1,1,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0028301, 0.0036550, 0.016513, 0.0020146, 0.0032699,buy
2021-09-19,3,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016357, 0.0009023, 0.002785, 0.0026567, 0.0027850,buy
2021-09-20,1,2,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0445659,-0.0506480,-0.028617,-0.0261191,-0.0285444,sell
2021-09-21,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0300132,-0.0317096,-0.020632,-0.0310310,-0.0208847,sell
2021-09-22,1,0,1,0,2,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0300642,-0.0342532,-0.023630,-0.0199304,-0.0320157,sell
2021-09-23,1,0,1,1,2,1,1,3,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0358415, 0.0311696,-0.019342, 0.0409233, 0.0402817,buy
2021-09-24,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312619,-0.0312619,-0.023286,-0.0262959,-0.0107132,sell
2021-09-25,2,1,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0390789,-0.0390789, 0.004448, 0.0171689, 0.0064335,buy
2021-09-26,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044957, 0.0268994, 0.014461, 0.0137126, 0.0144607,buy
2021-09-27,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0385750,-0.0408991,-0.038076,-0.0408991,-0.0414045,sell
2021-09-28,4,3,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0024561, 0.0023565, 0.002550, 0.0044096, 0.0066538,buy
2021-09-29,3,3,1,0,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.0263671, 0.0078809,-0.030149,-0.0189621,-0.0196035,sell
2021-09-30,5,1,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0210567, 0.0157235, 0.019848, 0.0224988, 0.0210567,buy
2021-10-01,3,2,0,1,1,0,2,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0026085,-0.0026085,-0.002103, 0.0038042,-0.0056424,sell
2021-10-02,1,1,2,1,1,1,2,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0158369,-0.0211699,-0.012904,-0.0140425,-0.0123218,sell
2021-10-03,1,1,3,0,1,2,2,2,1,0,1,1,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0253230,-0.0179716,-0.021003,-0.0225285,-0.0211075,sell
2021-10-04,1,2,3,1,1,2,2,1,1,0,1,1,0,0,0,1,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0, 0.0263311, 0.0204006, 0.032297, 0.0580394, 0.0052564,buy
2021-10-05,3,2,2,1,1,2,1,0,1,0,1,0,0,0,0,2,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.0428831, 0.0422892, 0.039907, 0.0423821, 0.0346461,buy
2021-10-06,3,1,2,0,1,2,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0221871, 0.0237692, 0.041983, 0.0284860, 0.0082555,buy
2021-10-07,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0392647,-0.0009612,-0.000839,-0.0008387, 0.0009831,buy
2021-10-08,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014651, 0.0014651, 0.005880, 0.0015888,-0.0078345,buy
2021-10-09,1,0,0,0,0,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0055618, 0.0096379, 0.007046, 0.0008854, 0.0061846,buy
2021-10-10,0,0,0,0,1,3,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052472,-0.0044104,-0.009428,-0.0048915,-0.0052161,sell
2021-10-11,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0104511, 0.0154407, 0.011681, 0.0117231, 0.0157861,buy
2021-10-12,0,0,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0025444, 0.0072237, 0.007224, 0.0070470, 0.0072237,buy
2021-10-13,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0014425, 0.0022323, 0.004162, 0.0014425, 0.0014425,buy
2021-10-14,1,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0108113,-0.0108113,-0.010811,-0.0108113,-0.0081762,sell
2021-10-15,2,0,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0038790,-0.0021750, 0.003240,-0.0086252,-0.0044566,sell
2021-10-16,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0267186,-0.0267186,-0.025071,-0.0267186,-0.0278513,sell
2021-10-17,2,0,1,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0046519,-0.0059053,-0.015815,-0.0061300,-0.0061300,sell
2021-10-18,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036732, 0.0421024, 0.002412, 0.0306735, 0.0387247,sell
2021-10-19,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0244495, 0.0270586, 0.025373, 0.0225183, 0.0136048,buy
2021-10-20,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0302704,-0.0259483,-0.029534,-0.0266480,-0.0028462,sell
2021-10-21,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0291316,-0.0282669,-0.023158,-0.0351127,-0.0275787,sell
2021-10-22,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0198675,-0.0197157,-0.021757,-0.0191022,-0.0005604,sell
2021-10-23,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0043570,-0.0044707,-0.005397,-0.0047557,-0.0052213,sell
2021-10-24,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014244,-0.0113925,-0.013045,-0.0009190, 0.0026605,sell
2021-10-25,2,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0084013,-0.0052756, 0.010236,-0.0019070,-0.0023163,buy
2021-10-26,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0150394, 0.0054590,-0.015039, 0.0054590, 0.0080405,buy
2021-10-27,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.0025705, 0.0017703, 0.001710, 0.0017703, 0.0033741,buy
2021-10-28,0,3,0,2,2,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0067901, 0.0067901, 0.007784, 0.0159066, 0.0077566,buy
2021-10-29,0,3,2,1,2,1,1,3,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,-0.0032203, 0.0204246, 0.001278, 0.0062540, 0.0060957,buy
2021-10-30,2,1,3,1,2,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0, 0.0030238, 0.0034119,-0.000396, 0.0015097, 0.0020770,buy
2021-10-31,1,1,2,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0221751,-0.0175988,-0.021206,-0.0239984,-0.0239984,sell
2021-11-01,2,1,2,1,3,1,1,3,1,0,1,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0476080, 0.0506459, 0.010277, 0.0476080, 0.0408658,buy
2021-11-02,2,1,0,0,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234351, 0.0052200,-0.004170, 0.0201708, 0.0205056,buy
2021-11-03,1,0,1,0,1,0,2,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028314, 0.0028314, 0.020088, 0.0034535, 0.0028314,buy
2021-11-04,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249385,-0.0278444, 0.043317,-0.0203053,-0.0204425,sell
2021-11-05,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078289,-0.0043563, 0.021942,-0.0281043, 0.0037566,sell
2021-11-06,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000783,-0.0030366, 0.030029, 0.0052842, 0.0052842,buy
2021-11-07,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298423,-0.0045440, 0.026790, 0.0261332, 0.0335706,buy
2021-11-08,0,1,0,0,1,2,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029262,-0.0049918, 0.001803, 0.0078092, 0.0044932,buy
2021-11-09,0,1,0,0,1,0,3,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097305,-0.0189485,-0.035143,-0.0346962,-0.0191924,sell
2021-11-10,1,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020467, 0.0031113, 0.017842,-0.0058404, 0.0041802,sell
2021-11-11,1,0,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0190377,-0.0136837,-0.013584,-0.0266051,-0.0115831,sell
2021-11-12,2,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0178258,-0.0228555, 0.018654,-0.0096863, 0.0116885,sell
2021-11-13,2,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0016249, 0.0058289,-0.013882,-0.0123128, 0.0035005,buy
2021-11-14,2,1,0,0,2,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.0111955, 0.0109221, 0.001757,-0.0006659, 0.0102584,buy
2021-11-15,0,1,1,0,1,2,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0079858,-0.0133557,-0.008906,-0.0100675,-0.0128352,sell
2021-11-16,0,1,1,0,2,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0, 0.0203568, 0.0203568, 0.013131, 0.0089404, 0.0063842,buy
2021-11-17,2,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0107639, 0.0093139,-0.008611,-0.0050036, 0.0104289,sell
2021-11-18,2,0,0,1,0,0,3,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0125168, 0.0142293, 0.015016, 0.0155863, 0.0157761,buy
2021-11-19,2,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0155848,-0.0155848,-0.025535,-0.0173166,-0.0194763,sell
2021-11-20,1,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036359,-0.0008204, 0.005834, 0.0111051,-0.0006425,buy
2021-11-21,1,1,2,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202719,-0.0139611, 0.031976, 0.0138727,-0.0151789,buy
2021-11-22,0,2,2,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043012,-0.0205408, 0.013870, 0.0079518,-0.0522564,sell
2021-11-23,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056242, 0.0072180, 0.006594, 0.0056242, 0.0056242,buy
2021-11-24,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0011592, 0.0111578,-0.006037,-0.0173476,-0.0063788,buy
2021-11-25,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013644, 0.0026987,-0.008714, 0.0004951, 0.0013644,buy
2021-11-26,0,0,3,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0206392,-0.0193861,-0.015889,-0.0077957,-0.0164508,sell
2021-11-27,0,2,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0337286, 0.0011157,-0.018135,-0.0333459, 0.0009796,sell
2021-11-28,2,2,1,1,0,1,4,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0259575,-0.0121858,-0.008210,-0.0104787, 0.0018357,buy
2021-11-29,2,1,1,0,0,2,5,0,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0324893,-0.0321981,-0.044924,-0.0286992,-0.0345506,sell
2021-11-30,1,1,1,0,1,3,5,1,0,0,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,1,1,1,0,1,1,0,0,0,-0.0064563,-0.0116010,-0.012000,-0.0054128,-0.0064563,sell
2021-12-01,1,1,0,0,2,3,4,1,0,0,0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,-0.0520012,-0.0216877,-0.021097, 0.0012805,-0.0154409,sell
2021-12-02,1,1,0,0,1,2,4,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0085007, 0.0157661, 0.024512, 0.0237711, 0.0259439,buy
2021-12-03,1,0,0,0,0,2,5,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0075553, 0.0065682, 0.014546, 0.0136243, 0.0136699,buy
2021-12-04,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0073657, 0.0008685,-0.000403, 0.0007527, 0.0279077,buy
2021-12-05,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051055,-0.0070315, 0.013172, 0.0252563, 0.0293593,buy
2021-12-06,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0334807, 0.0334807, 0.033481, 0.0325157, 0.0087316,buy
2021-12-07,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0057916, 0.0057916, 0.008873, 0.0111056, 0.0125584,buy
2021-12-08,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035399, 0.0342916, 0.020420, 0.0035399, 0.0035399,sell
2021-12-09,0,0,0,0,6,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0094565,-0.0022565, 0.002174, 0.0067200, 0.0039915,buy
2021-12-10,0,0,0,0,4,3,1,2,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0189741,-0.0189741,-0.016619,-0.0201912,-0.0199420,sell
2021-12-11,1,0,0,0,5,2,3,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0263213, 0.0090245, 0.006803, 0.0175980, 0.0164366,buy
2021-12-12,1,1,0,0,4,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0298608, 0.0123078, 0.022215, 0.0212018, 0.0204926,buy
2021-12-13,1,1,0,0,3,1,2,3,1,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0101875,-0.0147300,-0.017887,-0.0129687,-0.0089253,sell
2021-12-14,0,1,1,0,2,2,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0103783,-0.0082034,-0.001591,-0.0040702,-0.0103988,sell
2021-12-15,0,0,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0276056, 0.0128282,-0.007990,-0.0079905,-0.0079905,sell
2021-12-16,2,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0006448, 0.0003618, 0.001665, 0.0064309, 0.0064309,buy
2021-12-17,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0375058,-0.0349751,-0.035959,-0.0342798,-0.0367510,sell
2021-12-18,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0150779,-0.0133257,-0.015078,-0.0074369,-0.0155127,sell
2021-12-19,1,1,3,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0112148, 0.0086266, 0.011134,-0.0097776, 0.0100894,sell
2021-12-20,1,2,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0162742, 0.0174804, 0.006811, 0.0010300,-0.0027627,buy
2021-12-21,1,1,2,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0041422, 0.0063599,-0.002332, 0.0005139,-0.0025361,buy
2021-12-22,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0003559,-0.0090917,-0.009092,-0.0090917,-0.0104490,sell
2021-12-23,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038117,-0.0041823,-0.003542,-0.0041601,-0.0100282,sell
2021-12-24,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013241, 0.0047176, 0.008048,-0.0069798, 0.0045103,buy
2021-12-25,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0019101, 0.0011035, 0.010920, 0.0017720,-0.0032301,buy
2021-12-26,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0003879, 0.0030002,-0.000963,-0.0083355,-0.0013759,buy
2021-12-27,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0250056, 0.0267185, 0.025006, 0.0250056, 0.0007340,buy
2021-12-28,1,0,1,0,2,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0146230, 0.0088746,-0.003884,-0.0026045, 0.0088746,buy
2021-12-29,1,1,0,0,3,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0398798, 0.0365868, 0.061624, 0.0595270, 0.0597124,buy
2021-12-30,1,0,0,0,3,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0230513, 0.0225965, 0.057820, 0.0529066, 0.0529066,buy
2021-12-31,0,0,0,0,2,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0081510,-0.0056014,-0.008262,-0.0019457,-0.0056014,sell
2022-01-01,0,0,0,0,5,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0066548,-0.0060912, 0.008827,-0.0052889,-0.0053152,sell
2022-01-02,0,0,0,0,5,2,2,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0165607,-0.0113304,-0.018002,-0.0129493,-0.0129493,sell
2022-01-03,0,0,0,0,6,3,2,0,1,1,0,0,0,0,0,2,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0191420,-0.0039500,-0.019142,-0.0194963,-0.0194963,sell
2022-01-04,0,0,0,0,4,4,2,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0079042,-0.0051133,-0.015135,-0.0087474,-0.0062548,sell
