Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,1,0,0,3,0,0,0,1,0,1,1,1,2,0,-0.036672,-0.0354933,-0.035558,-0.035493,-0.036495,sell
2018-08-09,0,2,0,0,3,0,0,0,1,0,1,1,2,2,0,-0.018454,-0.0196176,-0.019496,-0.019283,-0.021378,sell
2018-08-10,0,2,0,0,3,0,0,0,1,0,1,1,2,2,0,-0.018454,-0.0196176,-0.019496,-0.019283,-0.021378,sell
2018-08-11,0,2,0,0,2,0,0,0,1,0,1,1,1,2,0,-0.009077,-0.0221113,-0.022111,-0.024404,-0.020504,sell
2018-08-12,0,2,0,0,2,0,0,0,1,0,1,1,1,2,0,-0.009077,-0.0221113,-0.022111,-0.024404,-0.020504,sell
2018-08-13,0,2,0,0,2,0,0,0,1,0,1,1,1,2,0,-0.009077,-0.0221113,-0.022111,-0.024404,-0.020504,sell
2018-08-14,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,-0.004792,-0.0157584,-0.011037,-0.013337,-0.011241,sell
2018-08-15,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,-0.004792,-0.0157584,-0.011037,-0.013337,-0.011241,sell
2018-08-16,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.013505, 0.0039262,-0.008463,-0.011005, 0.004486,buy
2018-08-17,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.013505, 0.0039262,-0.008463,-0.011005, 0.004486,buy
2018-08-18,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.007764,-0.0163614,-0.010131,-0.013119,-0.000083,sell
2018-08-19,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.007764,-0.0163614,-0.010131,-0.013119,-0.000083,sell
2018-08-20,0,1,0,1,2,0,0,0,0,0,2,0,0,1,1,-0.010774,-0.0146320,-0.014216,-0.015272, 0.003089,sell
2018-08-21,0,1,0,1,2,0,0,0,0,0,2,0,0,1,1,-0.010774,-0.0146320,-0.014216,-0.015272, 0.003089,sell
2018-08-22,0,1,0,1,2,0,0,0,0,1,2,0,1,1,1, 0.020370, 0.0113226, 0.007812, 0.009722, 0.018662,buy
2018-08-23,0,1,0,1,2,0,0,0,0,1,2,0,1,1,1, 0.020370, 0.0113226, 0.007812, 0.009722, 0.018662,buy
2018-08-24,0,1,0,1,2,0,0,0,0,1,2,0,1,1,1, 0.020370, 0.0113226, 0.007812, 0.009722, 0.018662,buy
2018-08-25,0,1,0,0,2,0,0,0,0,1,2,0,1,1,0, 0.032087, 0.0139909, 0.012358, 0.021380, 0.028925,buy
2018-08-26,0,1,0,0,3,0,0,0,0,1,2,0,2,1,0, 0.019335, 0.0006770, 0.024880, 0.031870, 0.020501,buy
2018-08-27,0,1,0,0,3,0,0,0,0,1,2,0,2,1,0, 0.019335, 0.0006770, 0.024880, 0.031870, 0.020501,buy
2018-08-28,0,1,0,0,2,0,0,0,0,1,1,0,2,1,0, 0.016655, 0.0018523, 0.018295, 0.022082, 0.027995,buy
2018-08-29,0,1,0,0,2,0,0,0,1,1,1,0,2,1,1,-0.004596,-0.0098478,-0.010088, 0.001774, 0.001361,sell
2018-08-30,0,1,0,0,2,0,0,0,1,1,1,0,2,1,1,-0.004596,-0.0098478,-0.010088, 0.001774, 0.001361,sell
2018-08-31,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1, 0.007160, 0.0005783, 0.004555, 0.003905, 0.001378,buy
2018-09-01,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2, 0.016949, 0.0225012, 0.016949, 0.015988,-0.001353,buy
2018-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2, 0.005848, 0.0154657, 0.003665, 0.004416, 0.008717,buy
2018-09-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2, 0.005848, 0.0154657, 0.003665, 0.004416, 0.008717,buy
2018-09-04,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2, 0.005118, 0.0004730,-0.000828,-0.014555,-0.001211,sell
2018-09-05,0,0,2,1,0,0,0,0,1,0,1,0,0,1,2, 0.007325,-0.0161377, 0.001942,-0.015507,-0.015089,sell
2018-09-06,0,0,2,2,0,1,1,0,1,0,1,1,1,2,2,-0.027600,-0.0316028,-0.019500,-0.026542,-0.036957,sell
2018-09-07,0,0,1,2,0,1,1,0,1,0,1,1,1,2,1,-0.018176,-0.0282553, 0.011409,-0.015230,-0.021943,sell
2018-09-08,0,0,1,2,0,1,1,0,1,1,1,2,1,2,1,-0.021891,-0.0259169, 0.003602,-0.021956,-0.022460,sell
2018-09-09,0,0,1,2,0,1,1,0,1,1,1,2,1,2,1,-0.021891,-0.0259169, 0.003602,-0.021956,-0.022460,sell
2018-09-10,0,0,0,2,0,1,1,0,1,1,1,2,1,1,1,-0.009230,-0.0138288, 0.002165,-0.009409,-0.010813,sell
2018-09-11,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.015123,-0.0135588,-0.008880,-0.009416,-0.009146,sell
2018-09-12,0,1,0,1,0,2,0,0,1,1,2,1,0,1,2, 0.002872, 0.0008653, 0.022622, 0.005668, 0.005072,buy
2018-09-13,0,1,0,2,0,2,0,1,1,1,2,2,0,2,2, 0.015819, 0.0101050, 0.015345, 0.015940, 0.015064,buy
2018-09-14,0,1,1,2,0,2,0,1,0,1,2,2,1,2,1, 0.021048, 0.0210485, 0.022512, 0.019958, 0.018736,buy
2018-09-15,0,1,1,2,0,2,0,1,0,1,2,2,1,2,1, 0.021048, 0.0210485, 0.022512, 0.019958, 0.018736,buy
2018-09-16,0,1,1,1,0,2,0,1,0,1,1,2,1,2,1, 0.007129, 0.0070470, 0.014896, 0.005316, 0.007047,buy
2018-09-17,0,1,1,1,0,1,0,1,0,1,0,2,1,2,1,-0.027724,-0.0224960,-0.033614,-0.028008,-0.023539,sell
2018-09-18,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.011398,-0.0032992,-0.013762,-0.011054,-0.009160,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012067,-0.0139544,-0.021259,-0.011860,-0.023880,sell
2018-09-20,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1, 0.019143, 0.0190531, 0.021148, 0.021805, 0.019310,buy
2018-09-21,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.013149, 0.0237045, 0.015894, 0.005099, 0.017100,buy
2018-09-22,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.013149, 0.0237045, 0.015894, 0.005099, 0.017100,buy
2018-09-23,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,-0.008658,-0.0069087,-0.009734,-0.011128,-0.006130,sell
2018-09-24,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,-0.008658,-0.0069087,-0.009734,-0.011128,-0.006130,sell
2018-09-25,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,-0.008658,-0.0069087,-0.009734,-0.011128,-0.006130,sell
2018-09-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000327, 0.0074352, 0.013380, 0.009838,-0.000856,buy
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000327, 0.0074352, 0.013380, 0.009838,-0.000856,buy
2018-09-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004755,-0.0046076,-0.015221,-0.007250,-0.002264,sell
2018-09-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004755,-0.0046076,-0.015221,-0.007250,-0.002264,sell
2018-09-30,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.003037, 0.0111503, 0.003400, 0.010544, 0.007709,buy
2018-10-01,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0, 0.006007, 0.0165223, 0.017274, 0.018948, 0.018526,buy
2018-10-02,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0, 0.006007, 0.0165223, 0.017274, 0.018948, 0.018526,buy
2018-10-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.023069, 0.0186630, 0.011531, 0.017858, 0.017858,buy
2018-10-04,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.023069, 0.0186630, 0.011531, 0.017858, 0.017858,buy
2018-10-05,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.023069, 0.0186630, 0.011531, 0.017858, 0.017858,buy
2018-10-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002942, 0.0075271,-0.015139, 0.004016, 0.013073,buy
2018-10-07,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.006492,-0.0045777,-0.018399,-0.014223,-0.020568,sell
2018-10-08,0,0,1,1,0,1,0,0,1,1,2,1,0,1,1,-0.016084,-0.0052007,-0.002635,-0.011160,-0.009338,sell
2018-10-09,0,0,1,1,0,1,0,0,1,1,2,1,0,1,1,-0.016084,-0.0052007,-0.002635,-0.011160,-0.009338,sell
2018-10-10,0,0,1,1,0,1,0,0,1,1,2,1,0,1,1,-0.016084,-0.0052007,-0.002635,-0.011160,-0.009338,sell
2018-10-11,0,0,1,1,0,1,0,0,1,1,2,1,0,1,1,-0.016084,-0.0052007,-0.002635,-0.011160,-0.009338,sell
2018-10-12,0,0,0,1,0,1,0,0,2,1,1,1,0,1,2,-0.026163,-0.0202895,-0.010705,-0.016648,-0.021424,sell
2018-10-13,0,0,0,0,0,1,0,0,2,1,0,1,0,1,2,-0.008328, 0.0198414, 0.028361, 0.027811, 0.019470,buy
2018-10-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2, 0.010574, 0.0349092, 0.005747, 0.025680, 0.016024,buy
2018-10-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2, 0.010574, 0.0349092, 0.005747, 0.025680, 0.016024,buy
2018-10-16,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2, 0.009076, 0.0222368, 0.002395, 0.014287, 0.014804,buy
2018-10-17,0,1,1,0,0,0,0,0,2,0,1,1,0,0,2,-0.001845, 0.0018416, 0.007598,-0.007506, 0.005835,sell
2018-10-18,0,1,1,0,0,0,0,0,2,0,1,1,0,0,2,-0.001845, 0.0018416, 0.007598,-0.007506, 0.005835,sell
2018-10-19,0,1,1,0,0,0,0,0,3,0,1,1,1,0,2,-0.006855,-0.0060527, 0.003921,-0.006721,-0.001417,sell
2018-10-20,0,1,1,0,0,0,0,0,2,0,1,1,1,0,1,-0.003410,-0.0009691,-0.000699,-0.006748,-0.001537,sell
2018-10-21,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.001541,-0.0036542, 0.006330,-0.001134,-0.003541,sell
2018-10-22,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.001541,-0.0036542, 0.006330,-0.001134,-0.003541,sell
2018-10-23,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.001777,-0.0109802,-0.005938,-0.008013,-0.008985,sell
2018-10-24,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.006599, 0.0002215,-0.006118,-0.004689,-0.003841,sell
2018-10-25,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.006599, 0.0002215,-0.006118,-0.004689,-0.003841,sell
2018-10-26,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.004071,-0.0048822,-0.000529, 0.001831, 0.002644,sell
2018-10-27,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.000796,-0.0016948,-0.000529,-0.002237,-0.005837,sell
2018-10-28,0,1,1,1,1,1,0,1,0,1,2,2,0,2,1,-0.007445,-0.0053300,-0.003584, 0.000302,-0.006604,sell
2018-10-29,0,1,1,1,1,1,0,1,0,1,2,2,0,2,1,-0.007445,-0.0053300,-0.003584, 0.000302,-0.006604,sell
2018-10-30,0,1,1,1,1,1,0,1,0,1,2,2,0,2,1,-0.007445,-0.0053300,-0.003584, 0.000302,-0.006604,sell
2018-10-31,0,1,1,1,1,1,0,2,0,1,2,2,1,2,1, 0.004791, 0.0057540, 0.003011, 0.005930, 0.001885,buy
2018-11-01,0,1,1,1,1,1,0,2,0,1,2,2,1,2,1, 0.004791, 0.0057540, 0.003011, 0.005930, 0.001885,buy
2018-11-02,0,1,1,1,1,1,0,2,0,1,2,2,1,2,1, 0.004791, 0.0057540, 0.003011, 0.005930, 0.001885,buy
2018-11-03,0,1,1,1,1,1,0,2,0,1,2,2,1,2,1, 0.004791, 0.0057540, 0.003011, 0.005930, 0.001885,buy
2018-11-04,0,1,1,1,0,1,0,2,0,1,2,2,1,1,1, 0.004602, 0.0037438, 0.004239, 0.004784, 0.004924,buy
2018-11-05,0,0,0,1,0,1,0,2,0,1,1,1,1,1,1,-0.010374,-0.0046093,-0.009883,-0.004800, 0.000377,sell
2018-11-06,0,0,0,1,0,1,0,2,0,1,1,1,1,1,1,-0.010374,-0.0046093,-0.009883,-0.004800, 0.000377,sell
2018-11-07,0,0,0,1,0,1,0,2,0,1,1,1,1,1,1,-0.010374,-0.0046093,-0.009883,-0.004800, 0.000377,sell
2018-11-08,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.004071,-0.0048822,-0.000529, 0.001831, 0.002644,sell
2018-11-09,0,0,0,1,0,1,0,0,0,2,2,1,0,1,0,-0.008385,-0.0042625,-0.001194,-0.003558,-0.007702,sell
2018-11-10,0,0,0,2,0,1,0,0,0,1,2,0,0,2,0,-0.003023,-0.0044196,-0.001807,-0.002248, 0.001795,sell
2018-11-11,0,0,0,3,0,1,0,0,0,1,2,1,0,2,0,-0.011471,-0.0194998,-0.014885,-0.016501,-0.009980,sell
2018-11-12,0,0,0,3,0,0,0,0,0,1,2,1,0,1,0,-0.018319,-0.0292670,-0.023017,-0.023853,-0.031244,sell
2018-11-13,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,-0.023206,-0.0411523,-0.029135,-0.024954,-0.038357,sell
2018-11-14,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,-0.023206,-0.0411523,-0.029135,-0.024954,-0.038357,sell
2018-11-15,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,-0.023206,-0.0411523,-0.029135,-0.024954,-0.038357,sell
2018-11-16,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,-0.023206,-0.0411523,-0.029135,-0.024954,-0.038357,sell
2018-11-17,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,-0.023206,-0.0411523,-0.029135,-0.024954,-0.038357,sell
2018-11-18,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,-0.023206,-0.0411523,-0.029135,-0.024954,-0.038357,sell
2018-11-19,0,0,0,3,0,0,0,1,0,2,2,1,0,1,2,-0.024293,-0.0496421,-0.050167,-0.042801,-0.042922,sell
2018-11-20,0,0,0,3,0,1,0,1,0,2,2,1,0,2,2,-0.018478,-0.0259519,-0.024990,-0.035063,-0.043890,sell
2018-11-21,0,0,0,3,0,1,0,1,0,3,2,2,0,2,2,-0.018494,-0.0316041,-0.025457,-0.033605,-0.043890,sell
2018-11-22,0,0,0,3,0,1,0,1,0,3,2,2,0,2,2,-0.018494,-0.0316041,-0.025457,-0.033605,-0.043890,sell
2018-11-23,0,0,0,2,0,1,0,1,0,3,2,1,0,2,2,-0.028345,-0.0335238,-0.039692,-0.033524,-0.046136,sell
2018-11-24,0,0,0,1,0,1,0,2,0,2,1,1,1,1,2,-0.033995,-0.0346534,-0.032649,-0.017761,-0.022078,sell
2018-11-25,0,0,0,1,0,1,0,2,0,2,1,1,1,1,2,-0.033995,-0.0346534,-0.032649,-0.017761,-0.022078,sell
2018-11-26,0,0,0,1,0,1,0,1,0,2,1,1,1,1,1,-0.022360,-0.0203872,-0.021025,-0.013225,-0.029494,sell
2018-11-27,0,1,0,1,0,1,0,1,0,2,2,1,1,1,1,-0.017253,-0.0070790,-0.011238,-0.007011,-0.004898,sell
2018-11-28,0,1,1,1,1,1,0,1,0,2,2,2,1,2,1, 0.005971, 0.0169006, 0.016901, 0.019473, 0.016375,buy
2018-11-29,0,1,1,1,1,1,0,1,1,2,2,2,1,2,2, 0.012177, 0.0273933, 0.011445, 0.022637, 0.013553,buy
2018-11-30,0,1,1,1,1,1,0,1,1,2,2,2,1,2,2, 0.012177, 0.0273933, 0.011445, 0.022637, 0.013553,buy
2018-12-01,0,1,1,1,1,1,0,0,1,2,2,2,0,2,2, 0.015514, 0.0211465, 0.034376, 0.007779, 0.025109,buy
2018-12-02,0,1,1,1,1,1,0,0,1,2,2,2,0,2,2, 0.015514, 0.0211465, 0.034376, 0.007779, 0.025109,buy
2018-12-03,0,1,1,1,1,1,0,0,1,2,2,2,0,2,2, 0.015514, 0.0211465, 0.034376, 0.007779, 0.025109,buy
2018-12-04,0,1,1,1,1,1,0,0,1,2,2,2,0,2,2, 0.015514, 0.0211465, 0.034376, 0.007779, 0.025109,buy
2018-12-05,0,1,1,1,1,1,0,0,1,2,2,2,0,2,2, 0.015514, 0.0211465, 0.034376, 0.007779, 0.025109,buy
2018-12-06,0,1,1,1,1,1,0,0,0,2,2,2,0,2,1, 0.007712,-0.0112497,-0.021772,-0.021460,-0.025579,sell
2018-12-07,0,1,1,1,1,1,0,0,0,2,2,2,0,2,1, 0.007712,-0.0112497,-0.021772,-0.021460,-0.025579,sell
2018-12-08,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.003820, 0.0097100, 0.009710, 0.005747, 0.007630,buy
2018-12-09,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.003820, 0.0097100, 0.009710, 0.005747, 0.007630,buy
2018-12-10,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.003820, 0.0097100, 0.009710, 0.005747, 0.007630,buy
2018-12-11,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.003820, 0.0097100, 0.009710, 0.005747, 0.007630,buy
2018-12-12,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.003820, 0.0097100, 0.009710, 0.005747, 0.007630,buy
2018-12-13,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.003820, 0.0097100, 0.009710, 0.005747, 0.007630,buy
2018-12-14,0,2,1,0,1,0,0,1,0,1,1,2,1,1,1, 0.002380,-0.0014486,-0.003794, 0.000441, 0.003491,sell
2018-12-15,0,2,1,0,1,0,0,1,1,1,1,2,1,1,2, 0.022718, 0.0157387, 0.003610, 0.023896, 0.015739,buy
2018-12-16,0,2,1,0,0,0,0,1,1,1,2,1,1,0,2, 0.052577, 0.0416343, 0.032180, 0.048980, 0.038082,buy
2018-12-17,0,2,1,0,0,0,0,1,1,1,2,1,1,0,2, 0.052577, 0.0416343, 0.032180, 0.048980, 0.038082,buy
2018-12-18,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2, 0.039571, 0.0435552, 0.025811, 0.056402, 0.049591,buy
2018-12-19,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2, 0.039571, 0.0435552, 0.025811, 0.056402, 0.049591,buy
2018-12-20,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2, 0.039571, 0.0435552, 0.025811, 0.056402, 0.049591,buy
2018-12-21,0,1,1,2,0,0,0,1,1,0,1,2,1,1,1,-0.000132, 0.0047481,-0.008989,-0.004297, 0.002506,sell
2018-12-22,0,1,1,2,0,0,0,0,1,1,2,2,0,1,1, 0.015500, 0.0183251,-0.004458,-0.004779, 0.001328,buy
2018-12-23,0,1,1,2,0,0,0,0,1,1,2,2,0,1,1, 0.015500, 0.0183251,-0.004458,-0.004779, 0.001328,buy
2018-12-24,0,0,1,2,0,0,0,0,2,1,2,1,1,1,1, 0.005938, 0.0097056,-0.013453,-0.030142,-0.009612,sell
2018-12-25,0,0,1,2,0,0,0,0,2,1,2,1,1,1,1, 0.005938, 0.0097056,-0.013453,-0.030142,-0.009612,sell
2018-12-26,0,0,1,2,0,0,1,0,2,1,2,1,2,1,1,-0.003273,-0.0042748,-0.015365,-0.020371,-0.014764,sell
2018-12-27,0,0,0,2,0,0,1,0,1,1,1,1,2,1,0,-0.022164,-0.0220259,-0.022096,-0.016350,-0.023398,sell
2018-12-28,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.022085, 0.0313602, 0.038979, 0.031316, 0.024716,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.022085, 0.0313602, 0.038979, 0.031316, 0.024716,buy
2018-12-30,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.022085, 0.0313602, 0.038979, 0.031316, 0.024716,buy
2018-12-31,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0, 0.021233, 0.0208669, 0.018033, 0.030258, 0.007582,buy
2019-01-01,0,0,2,0,1,0,1,0,1,0,0,2,2,1,0, 0.027011, 0.0270559, 0.015940, 0.032222, 0.001997,buy
2019-01-02,0,0,2,0,2,0,0,1,1,0,0,2,1,2,1, 0.008346, 0.0040174, 0.003064, 0.012137,-0.000722,buy
2019-01-03,0,0,2,0,2,0,0,1,0,0,0,2,0,2,1, 0.003528,-0.0005426, 0.004595, 0.009205, 0.001101,buy
2019-01-04,0,1,2,0,2,0,0,1,0,0,1,2,0,2,1, 0.016685, 0.0075771, 0.001750, 0.015121, 0.002691,buy
2019-01-05,0,1,2,0,2,0,0,1,0,0,1,2,0,2,1, 0.016685, 0.0075771, 0.001750, 0.015121, 0.002691,buy
2019-01-06,0,1,2,0,2,0,0,1,0,0,1,2,0,2,1, 0.016685, 0.0075771, 0.001750, 0.015121, 0.002691,buy
2019-01-07,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1, 0.018846, 0.0214184, 0.021418, 0.009168, 0.011689,buy
2019-01-08,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1, 0.018846, 0.0214184, 0.021418, 0.009168, 0.011689,buy
2019-01-09,0,1,0,0,1,0,0,2,0,0,1,0,1,1,1,-0.015144,-0.0137320, 0.002119,-0.011256,-0.011316,sell
2019-01-10,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.018054,-0.0047132, 0.036835,-0.005790,-0.006694,sell
2019-01-11,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0, 0.038029,-0.0096996,-0.010719,-0.013373,-0.006032,sell
2019-01-12,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0, 0.041324, 0.0038657,-0.009031,-0.006711, 0.006631,buy
2019-01-13,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.045313,-0.0134877,-0.007423,-0.007966, 0.012413,sell
2019-01-14,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.009838, 0.0024956, 0.004340,-0.000595, 0.008370,buy
2019-01-15,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.009838, 0.0024956, 0.004340,-0.000595, 0.008370,buy
2019-01-16,1,1,0,2,0,0,0,1,1,0,1,1,2,2,0, 0.005826, 0.0081828, 0.013637, 0.014842, 0.013458,buy
2019-01-17,1,1,0,2,0,0,1,1,1,1,2,1,2,2,1, 0.016705, 0.0189996, 0.018836, 0.017384, 0.019326,buy
2019-01-18,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1, 0.006470, 0.0055193, 0.008690, 0.007721, 0.001582,buy
2019-01-19,1,0,0,2,0,1,1,0,0,1,1,2,1,1,1, 0.004656, 0.0013035, 0.013041, 0.006250,-0.000442,buy
2019-01-20,1,0,0,2,0,1,1,0,0,1,1,2,1,1,1, 0.004656, 0.0013035, 0.013041, 0.006250,-0.000442,buy
2019-01-21,1,0,0,2,0,1,1,1,0,2,2,2,1,2,1, 0.003524,-0.0038671, 0.000190,-0.000695,-0.009119,sell
2019-01-22,0,0,0,1,0,1,1,1,0,2,2,1,0,2,1,-0.001572,-0.0015550,-0.002723,-0.001899,-0.010737,sell
2019-01-23,0,0,0,1,0,1,2,1,0,2,2,1,1,2,1, 0.000982,-0.0103846,-0.015209, 0.000203,-0.014594,sell
2019-01-24,0,0,0,1,0,1,2,1,0,2,2,1,1,2,1, 0.000982,-0.0103846,-0.015209, 0.000203,-0.014594,sell
2019-01-25,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.033534, 0.0267508, 0.020015, 0.013082, 0.023195,buy
2019-01-26,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.003587, 0.0111799, 0.002265, 0.003638, 0.002229,buy
2019-01-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.003022, 0.0110582, 0.023431, 0.006412,-0.019875,buy
2019-01-28,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.033317,-0.0467880,-0.034154, 0.005385,-0.033317,sell
2019-01-29,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.033317,-0.0467880,-0.034154, 0.005385,-0.033317,sell
2019-01-30,0,0,1,0,1,0,2,0,1,0,1,1,1,1,1, 0.021750, 0.0257679, 0.013247, 0.014697, 0.007968,buy
2019-01-31,0,0,1,0,1,0,2,0,1,0,1,1,1,1,1, 0.021750, 0.0257679, 0.013247, 0.014697, 0.007968,buy
2019-02-01,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1, 0.040674, 0.0423026, 0.030796, 0.037731, 0.016390,buy
2019-02-02,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1, 0.040674, 0.0423026, 0.030796, 0.037731, 0.016390,buy
2019-02-03,0,0,1,0,1,0,2,0,1,0,1,1,1,1,1, 0.021750, 0.0257679, 0.013247, 0.014697, 0.007968,buy
2019-02-04,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.014411, 0.0108676, 0.015782, 0.015771, 0.012158,buy
2019-02-05,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1, 0.047339, 0.0543523, 0.039535, 0.033761, 0.009981,buy
2019-02-06,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1, 0.047339, 0.0543523, 0.039535, 0.033761, 0.009981,buy
2019-02-07,0,0,0,0,1,0,1,0,2,0,0,1,1,1,1, 0.019375, 0.0313457, 0.008052, 0.025062, 0.019082,buy
2019-02-08,0,0,0,0,1,0,1,0,2,0,0,1,1,1,1, 0.019375, 0.0313457, 0.008052, 0.025062, 0.019082,buy
2019-02-09,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1, 0.025241, 0.0373685, 0.012918, 0.023320, 0.039652,buy
2019-02-10,1,0,0,0,1,0,0,0,2,0,0,1,0,1,2, 0.024746, 0.0164969, 0.018204, 0.031013, 0.026144,buy
2019-02-11,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2, 0.020096, 0.0274294, 0.024321, 0.020983, 0.019738,buy
2019-02-12,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.004821,-0.0069330,-0.004895,-0.005253,-0.002146,sell
2019-02-13,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,-0.017374,-0.0214145,-0.006892,-0.010669,-0.001375,sell
2019-02-14,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,-0.013412,-0.0229283,-0.002630,-0.013412,-0.007219,sell
2019-02-15,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,-0.013412,-0.0229283,-0.002630,-0.013412,-0.007219,sell
2019-02-16,2,1,0,1,0,0,0,2,1,0,2,1,1,2,1, 0.011018, 0.0095791, 0.012523, 0.017216, 0.016945,buy
2019-02-17,2,1,0,1,0,0,0,1,1,0,2,1,0,2,1, 0.014264, 0.0037667, 0.014559, 0.015976, 0.014280,buy
2019-02-18,1,1,0,1,0,0,0,1,1,0,2,1,0,2,0, 0.019301, 0.0063208, 0.014961, 0.011822, 0.009212,buy
