Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,none,a45,a0,none,a45,none,none,none,a180,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0206310, 0.0093013, 0.010981, 0.0026651, 0.0171987,buy
2020-04-04,none,a45,a0,none,a45,none,none,a150,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0044552, 0.0014540,-0.002263, 0.0034076,-0.0066909,buy
2020-04-05,a60,a45,a0,a60,a45,none,none,none,a150,none,a180,none,a120,a90,a90,none,none,a30,none,none,none,none,a120,none,none,none,a0, 0.0135418, 0.0135379, 0.012832, 0.0095356, 0.0138243,buy
2020-04-06,a60,a45,a0,a60,a45,none,none,a120,none,a180,a180,a120,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a30,a0, 0.0159160, 0.0198653, 0.019029, 0.0049419, 0.0159160,buy
2020-04-07,a60,none,none,a60,none,none,none,none,a120,none,none,none,a150,a120,a120,none,none,a30,none,none,none,none,a120,none,none,a30,a0, 0.0134280, 0.0178791, 0.018355, 0.0070326, 0.0134280,buy
2020-04-08,a60,none,none,a60,none,none,none,a90,none,a150,a150,a90,a180,a150,none,none,none,a30,none,none,a45,none,a120,none,none,a30,a0, 0.0021217, 0.0119307, 0.012626,-0.0018889, 0.0023723,sell
2020-04-09,a60,none,none,a60,none,none,none,none,a90,none,a120,none,a180,a150,a150,none,none,a30,none,none,a45,none,a120,none,none,a30,a0, 0.0046272, 0.0062626, 0.008664, 0.0003765, 0.0015963,buy
2020-04-10,a60,none,none,none,none,none,none,a60,none,a120,a120,a60,none,none,none,none,none,a30,none,none,a45,none,a120,none,none,a30,a0,-0.0114537,-0.0021975, 0.001964,-0.0152039,-0.0127309,sell
2020-04-11,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a180,a180,none,none,a30,a90,none,a45,none,a120,none,a135,a30,a0,-0.0132976, 0.0103098,-0.011702,-0.0127254,-0.0148766,sell
2020-04-12,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a90,none,a30,a90,none,a45,a135,a120,none,a135,a30,a0, 0.0078931, 0.0099482, 0.004468, 0.0044675, 0.0044675,buy
2020-04-13,none,none,none,none,a30,none,none,none,none,a90,none,none,a120,a150,a150,a90,none,none,a90,none,a45,a135,a120,none,a135,a30,a0, 0.0064465, 0.0042117,-0.002023,-0.0017144,-0.0020227,buy
2020-04-14,none,none,none,none,a30,none,none,a0,none,none,a60,a0,none,none,none,a90,none,none,a90,none,a45,a135,a120,none,a135,a30,a0, 0.0082108, 0.0052156, 0.004053, 0.0036708, 0.0022422,buy
2020-04-15,none,none,none,none,a30,a60,a60,a0,a0,a60,none,a0,a90,a120,a120,a90,none,none,a90,none,a45,a135,a120,none,a135,none,a0, 0.0159346, 0.0037638, 0.002216, 0.0030164, 0.0024034,buy
2020-04-16,none,a60,none,none,a30,a60,a60,none,a0,a60,none,none,a90,a120,a120,a90,none,none,a90,none,a45,a135,a120,none,a135,none,a0, 0.0162643, 0.0097562, 0.007686, 0.0090088, 0.0090088,buy
2020-04-17,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a45,a135,a120,none,a135,none,a0, 0.0192158, 0.0180706, 0.015840, 0.0171407, 0.0184780,buy
2020-04-18,none,a60,none,none,none,a60,a60,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,a45,a135,a120,none,a135,none,a0, 0.0129999, 0.0127306, 0.013262, 0.0110709, 0.0135125,buy
2020-04-19,none,a60,none,none,none,a60,a60,a60,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a135,a120,none,a135,none,a0, 0.0020472, 0.0020472,-0.006918,-0.0032964, 0.0067249,buy
2020-04-20,none,a60,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a0,-0.0124845,-0.0110291,-0.013003,-0.0130031,-0.0022907,sell
2020-04-21,none,a60,a30,none,none,none,none,none,a60,a0,none,none,none,a60,a60,none,none,a45,none,none,none,a135,a120,none,none,none,a0, 0.0114772,-0.0022473,-0.002428,-0.0097535,-0.0005137,sell
2020-04-22,none,none,a30,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,a45,none,a0,none,a135,a120,none,none,none,a0, 0.0129315, 0.0109578, 0.003206,-0.0020562,-0.0060838,buy
2020-04-23,none,none,a30,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a0, 0.0220594, 0.0255572, 0.024558, 0.0083215, 0.0231844,buy
2020-04-24,a90,none,a30,a90,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a0, 0.0201008, 0.0233343, 0.019949, 0.0054711, 0.0189550,buy
2020-04-25,a90,none,none,a90,none,none,a45,a120,none,none,none,a120,none,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a0, 0.0164417, 0.0173574, 0.018262, 0.0088481, 0.0160097,buy
2020-04-26,a90,none,none,a90,none,none,a45,none,a120,none,a90,none,none,a0,a0,none,none,a45,none,a0,none,none,a120,a90,none,none,a0, 0.0138998, 0.0133515, 0.015285, 0.0084518, 0.0133515,buy
2020-04-27,a90,none,none,none,none,a45,a45,a150,a120,a60,a90,a150,none,a0,none,none,none,a45,none,a0,none,none,a120,a90,none,none,a0, 0.0087349, 0.0071337, 0.009057, 0.0102917, 0.0062086,buy
2020-04-28,none,none,a45,none,none,a45,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a0, 0.0080137, 0.0062528, 0.009526, 0.0116233, 0.0083017,buy
2020-04-29,none,none,a45,none,a0,a45,a45,a180,a150,none,a120,a180,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a0, 0.0113930, 0.0115997, 0.011305, 0.0097688, 0.0109478,buy
2020-04-30,none,none,a45,none,a0,a45,none,a180,none,a90,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,a90,none,a45,a0, 0.0073090, 0.0087710, 0.006664, 0.0106075, 0.0092379,buy
2020-05-01,none,none,a45,none,a0,a45,none,a150,a180,none,a150,a150,none,a60,a60,none,none,none,none,none,none,none,a120,a90,none,a45,a0, 0.0020150, 0.0046530, 0.002766, 0.0110325, 0.0026250,buy
2020-05-02,none,none,none,none,a0,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a0, 0.0049228, 0.0073306,-0.002474, 0.0143840, 0.0108555,buy
2020-05-03,none,none,none,none,a0,none,none,a120,a150,a120,a180,a120,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,a45,a0, 0.0036977, 0.0049194,-0.001926, 0.0022265, 0.0049837,buy
2020-05-04,none,none,none,none,none,none,a30,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,a0,-0.0004217,-0.0040973, 0.003629, 0.0005957, 0.0122972,sell
2020-05-05,none,none,none,none,none,none,a30,a90,a120,a150,a150,a90,none,a120,a120,none,none,none,none,none,a30,none,none,a90,none,a45,a0, 0.0127846, 0.0098835, 0.013435, 0.0120130, 0.0156641,buy
2020-05-06,none,none,a60,none,none,a30,a30,a90,a120,none,none,a90,a180,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,a0, 0.0104248, 0.0089474, 0.015232, 0.0131813, 0.0183890,buy
2020-05-07,none,none,a60,none,none,a30,a30,a60,a90,a180,a120,a60,a180,a150,a150,none,none,a60,none,none,a30,none,none,a90,none,a45,a0, 0.0141818, 0.0155025, 0.025165, 0.0141951, 0.0162864,buy
2020-05-08,none,none,a60,a120,none,a30,a30,a60,a90,a180,none,a60,a150,none,none,none,none,a60,none,none,a30,none,none,a90,none,a45,a0, 0.0200652, 0.0219851, 0.024924, 0.0178942, 0.0187909,buy
2020-05-09,a120,a90,none,a120,none,a30,none,none,none,a150,a90,none,a150,a180,a180,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.0083585,-0.0096534,-0.012026,-0.0120866,-0.0119306,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,a60,a150,none,none,a120,a180,none,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.0102281,-0.0082604,-0.010277,-0.0121812,-0.0138414,sell
2020-05-11,a120,a90,none,none,none,none,none,none,none,none,a60,a0,a120,a150,a150,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.0133908,-0.0139994,-0.014511,-0.0152452,-0.0184211,sell
2020-05-12,a120,a90,none,none,none,none,none,a0,none,a120,a60,a0,none,a150,a150,none,none,a60,a120,none,a30,none,none,a90,none,a45,a0, 0.0011136, 0.0019208,-0.001565, 0.0029041,-0.0038243,buy
2020-05-13,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a120,none,a30,none,none,a90,none,a45,a0, 0.0131819, 0.0131819, 0.015417,-0.0017584, 0.0012561,buy
2020-05-14,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a120,a120,a120,none,none,a120,none,a30,none,none,a90,none,a45,a0, 0.0317389, 0.0235594, 0.025621, 0.0248986, 0.0194931,buy
2020-05-15,none,none,none,a135,a30,none,none,none,a0,a90,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,a90,none,a45,a0, 0.0219381, 0.0058492, 0.010736, 0.0057158, 0.0063418,buy
2020-05-16,a135,none,none,a135,a30,none,none,none,none,a90,a0,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,a90,none,a45,a0, 0.0192237, 0.0033318, 0.011232, 0.0032925, 0.0058645,buy
2020-05-17,a135,none,none,a135,a30,none,none,a60,none,none,a0,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,a90,none,a45,a0, 0.0192237, 0.0104785, 0.013963, 0.0104392, 0.0061779,buy
2020-05-18,a135,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,a45,a0, 0.0158910, 0.0089802, 0.013103, 0.0101832, 0.0026059,buy
2020-05-19,a135,none,none,none,none,none,none,a90,none,a60,none,a90,none,a60,a60,a120,none,none,none,none,none,none,none,a90,none,a45,a0, 0.0059371, 0.0071471, 0.006045, 0.0147821, 0.0059540,buy
2020-05-20,none,none,a90,none,none,a0,none,a90,a60,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,a45,a0,-0.0099290,-0.0105784,-0.007462,-0.0026022,-0.0001665,sell
2020-05-21,none,none,a90,none,none,a0,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a0,-0.0191875,-0.0181258,-0.019375,-0.0093859,-0.0062142,sell
2020-05-22,none,none,a90,none,a45,a0,a0,a120,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.0116936,-0.0118769,-0.015724,-0.0043768,-0.0018149,sell
2020-05-23,none,none,a90,a150,a45,a0,a0,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0061281,-0.0068610,-0.007912,-0.0042942,-0.0027567,sell
2020-05-24,a150,none,a90,a150,a45,a0,a0,a150,none,a0,a90,a150,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0115432,-0.0135011,-0.012352,-0.0101032,-0.0106241,sell
2020-05-25,a150,none,none,a150,a45,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0073222,-0.0075129,-0.010071,-0.0067767,-0.0005746,sell
2020-05-26,a150,none,none,a150,a45,none,a0,a180,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,-0.0018595,-0.0073111,-0.001765,-0.0017654, 0.0075014,sell
2020-05-27,a150,none,none,a150,none,none,a0,a180,a150,none,none,a180,a90,none,none,none,a90,none,a135,a30,none,none,none,a90,none,none,none, 0.0109664, 0.0139599, 0.011395, 0.0108093, 0.0171551,buy
2020-05-28,a150,none,none,none,none,none,a0,none,a150,none,a150,a150,a90,a60,none,none,a90,none,a135,a30,none,none,none,none,none,none,none, 0.0173490, 0.0200221, 0.017349, 0.0204876, 0.0173490,buy
2020-05-29,none,none,none,none,none,none,a0,a150,none,a60,a150,a150,a120,none,a60,a135,a90,none,a135,a30,none,none,none,none,none,none,none, 0.0123795, 0.0127102, 0.011964, 0.0168280, 0.0141966,buy
2020-05-30,none,none,none,none,none,none,a0,none,a180,none,a180,none,a120,a90,none,a135,a90,none,a135,a30,none,none,none,none,none,none,none, 0.0113285, 0.0119415, 0.011328, 0.0171896, 0.0136825,buy
2020-05-31,none,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,a90,a135,a90,none,a135,a30,none,none,a90,none,none,none,none, 0.0096306, 0.0074990, 0.008392, 0.0140323, 0.0116072,buy
2020-06-01,none,none,none,none,none,none,none,none,a150,a90,a150,none,a150,a120,none,a135,a90,none,a135,a30,none,a135,a90,none,none,none,none, 0.0126524, 0.0074402, 0.012875, 0.0194788, 0.0134581,buy
2020-06-02,none,none,none,none,a60,none,none,a90,none,a120,a150,a90,none,none,a120,a135,a90,none,a135,none,none,a135,a90,none,none,none,none, 0.0031612, 0.0018932, 0.003161, 0.0133334, 0.0035452,buy
2020-06-03,none,none,none,none,a60,none,none,none,a120,a120,a120,none,a180,a150,none,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.0049629,-0.0062867,-0.006053, 0.0118046,-0.0051673,sell
2020-06-04,none,none,none,none,a60,none,none,a60,none,none,a120,a60,none,none,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.0014761,-0.0012940,-0.001616, 0.0026919,-0.0015297,buy
2020-06-05,none,none,none,none,a60,a30,none,none,a90,a150,none,none,a150,a180,none,none,a90,none,none,none,none,a135,a90,none,a135,none,none, 0.0004247,-0.0001349, 0.000222,-0.0022228,-0.0013331,sell
2020-06-06,none,none,none,none,a60,a30,none,none,a90,none,a90,none,none,none,a180,none,a90,none,none,none,none,a135,none,none,a135,a30,none,-0.0013583,-0.0005136,-0.001511,-0.0037493,-0.0036671,sell
2020-06-07,none,none,none,none,a60,a30,none,none,a60,a180,none,none,a120,a150,a180,none,a90,none,none,none,none,a135,none,none,a135,a30,none,-0.0020883,-0.0020524,-0.001081,-0.0021789,-0.0010988,sell
2020-06-08,none,none,none,none,a60,a30,none,a0,a60,none,a60,a0,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,a30,none, 0.0034503, 0.0019463, 0.003901, 0.0019353,-0.0011478,buy
2020-06-09,none,none,none,none,a60,a30,none,a0,none,a150,none,none,a90,a120,a150,none,a90,a90,none,none,none,a135,none,none,a135,a30,none, 0.0016841, 0.0001525, 0.001298, 0.0018245,-0.0021253,buy
2020-06-10,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,a90,a90,none,none,none,a135,none,none,a135,a30,none, 0.0004775,-0.0023758, 0.000821, 0.0002651,-0.0059897,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a90,a90,none,a45,none,a135,none,none,a135,a30,none,-0.0124240,-0.0124412,-0.011932,-0.0064956,-0.0131361,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,a0,none,a60,a90,none,none,a90,a90,a150,a45,none,a135,none,none,a135,a30,none,-0.0124715,-0.0121990,-0.011964,-0.0065899,-0.0128120,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a60,none,none,none,a150,a90,a90,a150,a45,none,a135,none,none,a135,a30,none,-0.0121522,-0.0035775,-0.005165,-0.0023135,-0.0048912,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a150,a90,a90,a150,a45,none,a135,none,none,a135,a30,a30,-0.0065582,-0.0032367,-0.005381,-0.0027290,-0.0035426,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,a150,a90,none,a150,a45,none,none,none,none,a135,a30,a30,-0.0015862, 0.0053466,-0.005717,-0.0009184,-0.0012052,buy
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,a60,a150,a90,none,a150,a45,none,none,none,none,a135,a30,a30, 0.0034672, 0.0054333,-0.006264, 0.0041599, 0.0040709,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,a60,a150,none,none,a150,a45,none,none,none,none,a135,a30,a30,-0.0008685,-0.0000994,-0.004580, 0.0007934,-0.0008685,buy
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,a150,none,none,a150,a45,none,none,none,none,a135,a30,a30,-0.0028263,-0.0005234,-0.004948,-0.0011273,-0.0025353,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0001915, 0.0005029,-0.000822,-0.0008799,-0.0007449,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0023661, 0.0007062,-0.002882, 0.0006371,-0.0038627,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0006204, 0.0015793, 0.000277, 0.0026668,-0.0008346,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a0,a120,a180,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0068687, 0.0053709, 0.009938, 0.0099382, 0.0093454,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0010624, 0.0016657, 0.008736, 0.0087363, 0.0070241,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0043441,-0.0026283,-0.012941,-0.0070139,-0.0036581,sell
2020-06-25,none,none,none,none,none,none,a0,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0099246,-0.0048871,-0.011984,-0.0039805,-0.0112961,sell
2020-06-26,none,none,none,none,a60,none,a0,none,none,a60,a180,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0026348,-0.0016110, 0.002341, 0.0037375,-0.0012860,sell
2020-06-27,none,none,none,none,a60,none,a0,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0030581,-0.0019108, 0.000333, 0.0010025,-0.0017344,buy
2020-06-28,none,none,none,none,a60,none,a0,none,a180,a90,none,none,a150,a120,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0001717, 0.0037070,-0.000648, 0.0030749,-0.0002212,sell
2020-06-29,none,none,none,none,a60,none,a0,a90,a150,none,a150,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0037279, 0.0027588,-0.000964, 0.0030725,-0.0073040,sell
2020-06-30,none,none,none,none,a60,none,a0,none,a150,a120,none,none,a180,a150,a120,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0023889, 0.0039975, 0.001105, 0.0025911, 0.0021556,buy
2020-07-01,none,none,none,none,a60,none,a0,a60,none,none,a120,a60,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.0007505, 0.0006239, 0.000079,-0.0007849,-0.0078629,buy
2020-07-02,none,none,none,none,a60,a30,a0,none,a120,a150,none,none,a150,a180,a150,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.0015836, 0.0028717,-0.000140,-0.0019152,-0.0020822,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.0018853, 0.0031401, 0.001310,-0.0017326,-0.0036901,sell
2020-07-04,none,none,none,none,a60,a30,none,none,a90,a180,none,none,a120,a150,a180,none,none,none,none,a60,a0,a135,a60,none,a135,a30,none,-0.0017946,-0.0003498,-0.000212,-0.0017560,-0.0016546,sell
2020-07-05,none,a90,none,none,a60,a30,none,a0,none,a180,a60,a0,a120,none,a180,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.0011354, 0.0016113, 0.004737, 0.0008770, 0.0045819,buy
2020-07-06,none,a90,none,none,a60,a30,none,a0,a60,a150,none,a0,none,a120,none,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.0088783, 0.0088372, 0.010180, 0.0079099, 0.0091857,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,a150,none,none,a90,a120,a150,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.0074622, 0.0072783, 0.007721, 0.0064617, 0.0073537,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.0053443, 0.0053443, 0.002923, 0.0054980, 0.0029535,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,a120,none,none,a60,a90,a120,none,none,a120,none,none,a0,a135,a60,none,a135,a30,none, 0.0011808, 0.0012912, 0.000914,-0.0000882, 0.0018920,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a0,a60,none,none,a120,a180,none,a120,none,none,a0,a135,a60,none,a135,a30,none,-0.0035311,-0.0035365,-0.002613,-0.0044888,-0.0037278,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,none,a120,a180,none,a0,a135,a60,none,a135,a30,none,-0.0014905,-0.0003650,-0.003074,-0.0006331,-0.0012541,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,a90,none,a60,a90,a180,none,a120,a180,none,a0,a135,a60,none,a135,a30,none,-0.0014706,-0.0006403,-0.002732,-0.0007783,-0.0016443,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,a180,none,a120,a180,none,a0,none,a60,none,a135,a30,none,-0.0011259,-0.0006053,-0.001999,-0.0008243,-0.0023170,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a30,none,-0.0021490,-0.0013430,-0.001999,-0.0020697,-0.0025841,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,a60,a180,none,a120,a180,none,none,none,a60,none,a135,a30,none,-0.0024741,-0.0013271,-0.002772,-0.0019079,-0.0024220,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,none,a180,none,none,none,a60,none,none,a30,none,-0.0043703,-0.0015792,-0.004368,-0.0035567,-0.0040112,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,a0,none,a180,none,none,a180,none,none,none,a60,none,none,a30,none,-0.0012401,-0.0007520,-0.002013,-0.0023906,-0.0023672,sell
2020-07-18,none,none,none,none,a60,none,none,a150,none,a0,a90,a150,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,none,none, 0.0016936, 0.0021081, 0.000697, 0.0005601, 0.0010828,buy
2020-07-19,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,a60,none,a0,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.0055017, 0.0045883, 0.002447, 0.0031588, 0.0076773,buy
2020-07-20,none,none,none,none,a60,none,none,a180,none,none,a120,a180,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0104956, 0.0058508, 0.005815, 0.0058152, 0.0118664,buy
2020-07-21,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0078573, 0.0084427, 0.003925, 0.0061106, 0.0073094,buy
2020-07-22,none,none,none,none,a60,none,none,a150,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0057016, 0.0074091, 0.001005, 0.0057573, 0.0062736,buy
2020-07-23,none,a90,none,none,a60,none,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0012563, 0.0056495, 0.003907, 0.0045438, 0.0066179,buy
2020-07-24,none,a90,none,none,a60,none,none,a120,a150,a60,a180,a120,none,a90,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0014734, 0.0021311, 0.001692, 0.0018897, 0.0033796,buy
2020-07-25,none,a90,none,none,a60,none,none,none,a180,a90,none,none,a150,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.0057062, 0.0087055, 0.010462, 0.0103572, 0.0074870,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a150,a120,a90,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.0092715, 0.0116527, 0.008997, 0.0106907, 0.0105281,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a30, 0.0121363, 0.0131470, 0.019104, 0.0166708, 0.0099655,buy
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a120,a60,a180,a150,a120,none,none,a135,none,none,none,a150,none,a90,a150,none,a30, 0.0231182, 0.0210553, 0.027462, 0.0219184, 0.0208096,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,a60,a150,none,a120,none,none,a135,none,none,none,a150,none,a90,a150,none,a30, 0.0172115, 0.0155216, 0.027394, 0.0157033, 0.0147280,buy
2020-07-30,a180,a90,a120,a180,none,a30,none,none,a120,a150,a90,none,a150,a180,a150,none,none,a135,none,a90,none,a150,none,a90,a150,a45,a30, 0.0140834, 0.0096603, 0.015166, 0.0076397, 0.0094520,buy
2020-07-31,a180,none,a120,a180,none,a30,a0,none,none,a150,a90,none,none,a180,a150,none,none,a135,none,a90,none,none,none,a90,a150,a45,a30, 0.0094485, 0.0079057, 0.008394, 0.0035905, 0.0052413,buy
2020-08-01,a180,none,a120,a180,none,a30,a0,a0,a90,none,a60,a0,a120,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.0085247, 0.0080391, 0.008899,-0.0076966, 0.0015947,buy
2020-08-02,none,none,none,a180,none,a30,a0,a0,a90,a180,a60,a0,none,a150,a180,none,none,none,none,a90,none,none,none,none,a150,a45,a30,-0.0023582,-0.0035673,-0.002421,-0.0059770, 0.0005307,sell
2020-08-03,none,none,none,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a30,-0.0045921,-0.0039381,-0.006527,-0.0063419, 0.0049625,sell
2020-08-04,none,none,none,none,none,a30,a0,none,a60,a150,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,a45,a30, 0.0056663,-0.0079354, 0.002840, 0.0014982, 0.0081176,buy
2020-08-05,none,none,none,none,none,a30,a0,none,none,a150,none,none,a60,a120,a150,none,none,none,none,a90,none,none,none,none,none,a45,a30, 0.0089025,-0.0053904, 0.008749, 0.0084411, 0.0143480,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0101058, 0.0114953, 0.012140, 0.0113081, 0.0113170,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,a120,a0,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0009405, 0.0044117, 0.007739, 0.0077385, 0.0023937,sell
