Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0580714202161103,-0.009569,-0.0114774,-0.0095641,-0.009181,-0.0114336,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0577771563509818,-0.009340,-0.0079696,-0.0082770,-0.009019,-0.0075451,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0574783231711775,-0.004243,-0.0035361,-0.0046500,-0.005226,-0.0039515,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0571730929508269, 0.014170, 0.0059994, 0.0141490, 0.006295, 0.0063363,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0568642072787355, 0.004282, 0.0041038, 0.0038543, 0.004104,-0.0039919,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0565516661549034, 0.006936, 0.0096989, 0.0118390, 0.008187, 0.0092039,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0562336418534602, 0.001615, 0.0006445, 0.0007460, 0.003511, 0.0012345,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0559119621002763,-0.003956,-0.0043749,-0.0059266,-0.007363,-0.0037808,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0555866268953517, 0.002622, 0.0007062, 0.0020020, 0.002109,-0.0037431,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0552576362386864, 0.001131,-0.0000068,-0.0033026,-0.001323,-0.0023322,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803, 0.013150, 0.0134226, 0.0019435, 0.005505, 0.0042097,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335, 0.009655, 0.0059024, 0.0039624, 0.004511, 0.0012970,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163, 0.001470, 0.0016324,-0.0011886,-0.000659, 0.0014305,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584,-0.000781,-0.0000525,-0.0014953, 0.000219,-0.0006406,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302,-0.012984,-0.0108895,-0.0103094,-0.016706,-0.0145439,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908, 0.005531, 0.0002587, 0.0105160,-0.008742, 0.0042838,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274,-0.008122,-0.0053002,-0.0069358,-0.006553,-0.0066935,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121,-0.000888, 0.0001981,-0.0007526,-0.000397,-0.0007526,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617,-0.001827,-0.0019900, 0.0012457,-0.001544, 0.0010782,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113,-0.001369,-0.0016543, 0.0033091,-0.003414, 0.0015669,sell
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.003879, 0.0046277, 0.0046101, 0.003430, 0.0032147,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.007036, 0.0064507, 0.0063702, 0.005075, 0.0027590,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.001596, 0.0013846, 0.0012491,-0.000053, 0.0009218,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707, 0.002683, 0.0023810, 0.0008675, 0.000945, 0.0011502,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388,-0.002233,-0.0041437,-0.0024411,-0.004969,-0.0022766,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366,-0.003704,-0.0073762,-0.0057714,-0.001324,-0.0063650,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343, 0.007909, 0.0056769, 0.0025322, 0.008173, 0.0054968,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673, 0.003514, 0.0058678, 0.0031363, 0.002089, 0.0016290,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065,-0.004796,-0.0033602,-0.0060583, 0.002587,-0.0054076,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.009192,-0.0098147,-0.0101781,-0.010651,-0.0120442,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902,-0.005920,-0.0088970,-0.0056058,-0.007266,-0.0087753,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879, 0.005289, 0.0094965, 0.0118094, 0.004999, 0.0032818,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208, 0.001649, 0.0016606,-0.0016538, 0.003167, 0.0002069,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.010672, 0.0126074, 0.0110550, 0.010672, 0.0105393,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867, 0.004903, 0.0049297, 0.0029862, 0.005598, 0.0045423,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548, 0.015323, 0.0157208, 0.0031248, 0.016623, 0.0085602,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933, 0.009326, 0.0072388, 0.0038928, 0.004998, 0.0127065,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.004468, 0.0029296, 0.0029296, 0.014698, 0.0038111,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462, 0.007553, 0.0085655, 0.0101578, 0.011935, 0.0041834,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957, 0.019501, 0.0157174, 0.0119137, 0.009209, 0.0194818,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749,-0.003321,-0.0083714,-0.0169343, 0.015169,-0.0077828,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.007852, 0.0191393, 0.0177322, 0.015361, 0.0152514,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314,-0.004589,-0.0035146, 0.0003867, 0.006751,-0.0009918,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921, 0.010963, 0.0109355, 0.0102128, 0.018916, 0.0092297,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699, 0.016199, 0.0161303, 0.0136578, 0.017792, 0.0135428,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.008400, 0.0081227, 0.0080667, 0.007591,-0.0005328,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.013572, 0.0144588, 0.0134539, 0.008789, 0.0093554,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068, 0.007438,-0.0027051,-0.0022738,-0.003497,-0.0020987,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304, 0.001798, 0.0082333, 0.0084650, 0.001124, 0.0048652,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.012557, 0.0099542, 0.0119622, 0.010042, 0.0144289,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.015649, 0.0069129, 0.0156738, 0.018008, 0.0186523,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157, 0.007665, 0.0067325, 0.0067954, 0.005750, 0.0060782,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867, 0.002493,-0.0016517,-0.0005341, 0.002888, 0.0013701,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942, 0.007697, 0.0064197, 0.0078074, 0.006036, 0.0056189,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325, 0.000552,-0.0050002, 0.0019108,-0.004073,-0.0047221,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411,-0.017226,-0.0112760,-0.0120872,-0.002250,-0.0133483,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.009966,-0.0090168,-0.0122985,-0.005996,-0.0123207,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862,-0.001505, 0.0026602,-0.0007775, 0.004407,-0.0005362,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577, 0.001032,-0.0025733,-0.0019271,-0.001688,-0.0080473,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348,-0.002737,-0.0023984,-0.0004417,-0.002190,-0.0096370,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878,-0.014704, 0.0123700,-0.0076861,-0.004154,-0.0136094,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.007475, 0.0002630, 0.0053043, 0.004558, 0.0076968,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919,-0.006589,-0.0145418,-0.0096753,-0.014666,-0.0165078,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.010511,-0.0131983,-0.0124704,-0.011333,-0.0152693,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644, 0.002117, 0.0013890, 0.0027168, 0.004338, 0.0025470,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321, 0.000309, 0.0059530, 0.0055980, 0.000192, 0.0025988,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461,-0.005006,-0.0001499,-0.0032315,-0.002092,-0.0074520,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736,-0.006756,-0.0134053,-0.0123323,-0.010295,-0.0024027,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722, 0.012108, 0.0157454, 0.0099382, 0.009876, 0.0147477,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.017849, 0.0237480, 0.0188773, 0.015076, 0.0175340,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778, 0.004650, 0.0062650, 0.0027319, 0.009010, 0.0075888,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417, 0.007514, 0.0040559, 0.0049424,-0.000214, 0.0010764,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574, 0.001919, 0.0114386, 0.0051475, 0.008976, 0.0029519,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649, 0.001838, 0.0045646, 0.0017172, 0.011657, 0.0057760,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813, 0.014830, 0.0004937, 0.0020784, 0.009160, 0.0080236,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007, 0.005715, 0.0033951, 0.0041306, 0.002396, 0.0014054,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256, 0.006771,-0.0123028,-0.0094896, 0.003537, 0.0026029,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615,-0.024338,-0.0247622,-0.0191362,-0.009534,-0.0180811,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079, 0.007970, 0.0085783, 0.0065305, 0.007020, 0.0093546,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075, 0.003064, 0.0040370, 0.0000095, 0.003122, 0.0013216,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823,-0.006680,-0.0070275,-0.0059922,-0.000474,-0.0066783,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385,-0.016494,-0.0103372,-0.0106125,-0.011083,-0.0086690,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058, 0.006027, 0.0087187, 0.0020558, 0.017016,-0.0034615,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842, 0.003336,-0.0057227, 0.0010232, 0.000908,-0.0022886,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441,-0.003846, 0.0000636, 0.0007059,-0.004006,-0.0066420,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854, 0.002486, 0.0053498, 0.0013689,-0.006621,-0.0006931,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026,-0.006357,-0.0195065,-0.0051665,-0.012234,-0.0101211,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661, 0.008174, 0.0021577, 0.0018262, 0.004430, 0.0063974,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759, 0.008236, 0.0036634, 0.0019171, 0.001095, 0.0034478,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671,-0.003689, 0.0002662,-0.0015219,-0.001470,-0.0013728,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046, 0.003963, 0.0081215, 0.0020051, 0.007946, 0.0044098,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884,-0.005257,-0.0030513,-0.0003605,-0.001115,-0.0053435,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832, 0.019177, 0.0095540, 0.0135179, 0.018798, 0.0144410,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595,-0.007273,-0.0081532,-0.0109070,-0.012904, 0.0091574,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173, 0.004326, 0.0024888,-0.0142627, 0.006803, 0.0015532,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.002794,-0.0072332,-0.0044099,-0.009038,-0.0126106,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716, 0.013506, 0.0153911, 0.0137013,-0.008793, 0.0123117,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034, 0.003765,-0.0039859, 0.0007675,-0.005015,-0.0001716,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814, 0.004106, 0.0047738, 0.0034000, 0.004565, 0.0109073,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409, 0.016992, 0.0195024, 0.0160545, 0.016305, 0.0225792,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466,-0.001727, 0.0018723, 0.0006997, 0.000069, 0.0065146,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986, 0.015304, 0.0077397, 0.0040691, 0.011505, 0.0101545,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969, 0.012892, 0.0160633, 0.0143270, 0.013586, 0.0115556,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766, 0.007918, 0.0105582, 0.0093568, 0.013031, 0.0059599,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322, 0.011179, 0.0081379, 0.0093663, 0.006678, 0.0023289,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211, 0.008950,-0.0079044, 0.0055558,-0.005596,-0.0075430,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768, 0.008108, 0.0072776, 0.0072874, 0.009016, 0.0026356,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472, 0.008113,-0.0191112,-0.0087502,-0.000375,-0.0042797,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211,-0.000373,-0.0155442, 0.0052435,-0.002367,-0.0166671,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378, 0.007427,-0.0067552, 0.0051169,-0.011253,-0.0115463,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.008613,-0.0113741,-0.0114552,-0.010327,-0.0099874,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024,-0.006822,-0.0084023,-0.0068848,-0.008202,-0.0063117,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097, 0.004914, 0.0034909, 0.0007833, 0.000659, 0.0036697,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577, 0.006023, 0.0073646,-0.0154581, 0.000947, 0.0036011,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519, 0.021368, 0.0294070, 0.0142276, 0.023470, 0.0225007,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332, 0.005792,-0.0092891,-0.0121003,-0.005435,-0.0065769,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552, 0.006157, 0.0073722,-0.0074725, 0.008809, 0.0103767,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938, 0.001557, 0.0011271,-0.0097924,-0.004458, 0.0019479,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787, 0.006008,-0.0008680,-0.0031861,-0.001745, 0.0030661,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746,-0.003695,-0.0115954,-0.0092300,-0.009564,-0.0095918,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224, 0.004311,-0.0074249,-0.0030290, 0.007848, 0.0036945,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.007600, 0.0080744, 0.0062188, 0.008745, 0.0102363,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892,-0.005847,-0.0012651, 0.0122929,-0.002070,-0.0025040,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.010121, 0.0107746, 0.0045971, 0.005862, 0.0058828,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763,-0.008907,-0.0006593, 0.0024721,-0.003814,-0.0052045,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906, 0.001536, 0.0046245, 0.0045173, 0.006727, 0.0041026,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316, 0.006713, 0.0090799, 0.0113504, 0.008986, 0.0093009,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284,-0.004733, 0.0002123, 0.0006028, 0.000338,-0.0001186,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816,-0.020347,-0.0050273,-0.0020905, 0.009173,-0.0002641,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162,-0.003571,-0.0014788,-0.0026064,-0.001011,-0.0017247,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322, 0.002828, 0.0030821,-0.0090761, 0.003078, 0.0034871,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945,-0.004747, 0.0036323,-0.0056311,-0.001504, 0.0026214,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327,-0.008221,-0.0050350,-0.0062088,-0.010612,-0.0096896,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.028721,-0.0280715,-0.0302371,-0.031580,-0.0276786,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943,-0.006079,-0.0043001,-0.0075307, 0.009020,-0.0079513,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065,-0.006176,-0.0038487,-0.0047139, 0.018242,-0.0043597,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705, 0.006269, 0.0009769, 0.0084946, 0.006471,-0.0022089,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456,-0.008130,-0.0163318,-0.0064364,-0.018779,-0.0122550,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318, 0.001968, 0.0050380, 0.0049016, 0.009472, 0.0071962,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699, 0.021460, 0.0205439, 0.0205057, 0.016673, 0.0312497,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519,-0.014394,-0.0133535,-0.0137800,-0.011703,-0.0033032,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444, 0.011929, 0.0114204, 0.0041276, 0.010631, 0.0118834,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856, 0.008061,-0.0007642, 0.0014519,-0.005776,-0.0005645,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032, 0.011169,-0.0047999,-0.0082166,-0.002637,-0.0106276,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726,-0.005322,-0.0062277,-0.0113088, 0.024081,-0.0081276,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123,-0.003532, 0.0024705,-0.0045718,-0.004649,-0.0016141,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446, 0.006866, 0.0044157,-0.0009907,-0.001277,-0.0044365,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769, 0.013735, 0.0103069, 0.0098551, 0.010307, 0.0097545,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962,-0.002868, 0.0021651,-0.0072033, 0.001654,-0.0070454,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.014281, 0.0275401, 0.0208947, 0.019520, 0.0282205,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.008993, 0.0219677, 0.0227206, 0.019022, 0.0200514,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261,-0.003372,-0.0102988, 0.0086337,-0.003112,-0.0040124,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.010851,-0.0059304,-0.0051771,-0.005113,-0.0078688,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.013240, 0.0101830, 0.0156653, 0.016889, 0.0169580,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.008357,-0.0110036,-0.0290258,-0.010187,-0.0048571,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749, 0.008311, 0.0133046, 0.0129589, 0.010302, 0.0102644,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.002541, 0.0020923, 0.0074066,-0.005738, 0.0023036,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889,-0.011663,-0.0080732,-0.0038961,-0.011351,-0.0138077,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.000220, 0.0012019, 0.0051997, 0.001025, 0.0016361,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.011108, 0.0063071, 0.0049831, 0.009464, 0.0001273,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163, 0.003850, 0.0024653, 0.0023966, 0.009476,-0.0022583,buy
