Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0009300, 0.0059350,-0.00430711, 0.0063130, 0.0078150,buy
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0018771, 0.0038015,-0.00056473,-0.0033903, 0.0104021,buy
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0055300,-0.0062309,-0.00274635,-0.0082448, 0.0057593,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0037394,-0.0042560, 0.00044848,-0.0038107,-0.0008273,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0113705, 0.0115049, 0.01472466, 0.0119777, 0.0113705,buy
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0120105,-0.0148051,-0.00619003,-0.0148051,-0.0148051,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0081620,-0.0154879,-0.01370472,-0.0134686,-0.0154441,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0021440,-0.0074450,-0.00362356,-0.0079666,-0.0047554,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0015260,-0.0006804,-0.00013599,-0.0002030,-0.0002030,buy
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0012713,-0.0026131,-0.00440140,-0.0026131,-0.0030969,sell
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0075847,-0.0150427,-0.00847435,-0.0099098,-0.0094492,sell
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0165452, 0.0150476,-0.00328583, 0.0115294, 0.0171098,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0132527,-0.0175559,-0.00950060,-0.0167529,-0.0161433,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0123005,-0.0193471,-0.00866455,-0.0187096,-0.0177010,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0038460, 0.0100651, 0.00821139, 0.0069964, 0.0054577,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0054881, 0.0097214, 0.00876519, 0.0072503, 0.0078301,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0071935, 0.0026060, 0.00680742,-0.0040890,-0.0032800,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0078442, 0.0060942, 0.00959840,-0.0070345,-0.0046614,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0005746, 0.0105401, 0.01171897, 0.0028160,-0.0019113,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026541,-0.0040748, 0.00594839,-0.0007885, 0.0000435,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074758, 0.0076079, 0.01518860, 0.0063625, 0.0148426,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0078358,-0.0064151,-0.00143411,-0.0063849,-0.0037292,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0078358,-0.0064151,-0.00143411,-0.0063849,-0.0037292,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0029520,-0.0047601,-0.00130341,-0.0045736, 0.0030682,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0140228,-0.0144926,-0.00618186,-0.0047969,-0.0131802,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074078,-0.0146142,-0.00697180,-0.0056886,-0.0109822,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045756,-0.0058642, 0.01104856, 0.0046618, 0.0045953,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0010992,-0.0025597, 0.01544209,-0.0000340, 0.0002329,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0055928,-0.0062146, 0.01107257, 0.0043412, 0.0043412,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0074715, 0.0018852, 0.01345904, 0.0069772, 0.0074715,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0042885,-0.0026327,-0.00436997, 0.0091845, 0.0040662,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0003597,-0.0032003,-0.00554103,-0.0004750,-0.0007395,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0099882,-0.0123858,-0.00965014,-0.0070359,-0.0077790,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0105704,-0.0060782,-0.00944384,-0.0094438,-0.0040298,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0163846,-0.0111318,-0.01295556,-0.0133526,-0.0088317,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179496,-0.0054651,-0.01601689,-0.0200683,-0.0115221,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0069912,-0.0063968,-0.00800747,-0.0063600,-0.0012192,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0045511,-0.0116020,-0.01138046,-0.0112852,-0.0017841,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0075650, 0.0040484, 0.00505824, 0.0035682, 0.0053577,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0101920, 0.0104770, 0.01047697, 0.0100362, 0.0077846,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0101920, 0.0104770, 0.01047697, 0.0100362, 0.0077846,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0113956, 0.0126816, 0.01186062, 0.0119267, 0.0111372,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0051709, 0.0079178, 0.00270177, 0.0159990, 0.0087862,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0098031, 0.0131990, 0.01362302, 0.0129358, 0.0116209,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0005694, 0.0119380, 0.01127320, 0.0102476, 0.0097920,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0171669, 0.0154083, 0.01396510, 0.0130003, 0.0152885,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0078953, 0.0090614, 0.00906138, 0.0075816, 0.0078993,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0049677, 0.0070696, 0.00867365, 0.0061839, 0.0072521,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0030743, 0.0030550, 0.00839596, 0.0061916, 0.0039113,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0030743, 0.0030550, 0.00839596, 0.0061916, 0.0039113,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027626,-0.0115261, 0.00345676, 0.0027626, 0.0050115,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0120104,-0.0067775,-0.00378979,-0.0050145, 0.0120387,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0120104,-0.0067775,-0.00378979,-0.0050145, 0.0120387,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0124922,-0.0036384,-0.00401741,-0.0035366, 0.0129764,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0043077, 0.0064856, 0.00150998, 0.0066557, 0.0118281,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004913, 0.0045852, 0.00771381, 0.0110869, 0.0122225,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0179086,-0.0154008,-0.01792826,-0.0175763,-0.0164810,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0059217, 0.0036639, 0.00674788, 0.0033544, 0.0032749,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0059217, 0.0036639, 0.00674788, 0.0033544, 0.0032749,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0084405, 0.0093597, 0.01558539, 0.0083364, 0.0067855,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0189206, 0.0186148, 0.01892062, 0.0163184, 0.0103338,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0186422, 0.0186422, 0.01816870, 0.0128162, 0.0102617,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0012958, 0.0011187, 0.00111866,-0.0015483, 0.0012958,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077786, 0.0050207, 0.00911538, 0.0075476, 0.0083802,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007369, 0.0028961, 0.00426374, 0.0031819,-0.0018403,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007369, 0.0028961, 0.00426374, 0.0031819,-0.0018403,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054202,-0.0010943, 0.00388512,-0.0008238,-0.0053462,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0052574,-0.0031398, 0.01000309,-0.0031398,-0.0032249,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0032706, 0.0063451, 0.00132249, 0.0063451, 0.0081392,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0057503,-0.0032815, 0.00247368,-0.0032815, 0.0002447,sell
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0016937, 0.0072003, 0.00830919, 0.0072003, 0.0075780,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0087459, 0.0089848, 0.00708863, 0.0087459, 0.0069650,buy
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0076920, 0.0076920, 0.00604172, 0.0076920, 0.0075404,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0078306, 0.0072314, 0.00783061, 0.0078306, 0.0061575,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0035179, 0.0024935,-0.00369535, 0.0023056,-0.0019514,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0037525, 0.0061580,-0.00174620, 0.0034711,-0.0031035,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0006763, 0.0035172,-0.00194312, 0.0039335,-0.0029486,buy
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0047938, 0.0046882, 0.00595034, 0.0043636, 0.0062172,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0057205, 0.0039028, 0.00450103, 0.0042347, 0.0045010,buy
2019-11-15,1,1,1,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0023943,-0.0044307, 0.00040592,-0.0002454,-0.0005034,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0012285, 0.0025990, 0.01220938, 0.0028745, 0.0130821,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0026663,-0.0084346,-0.00394036,-0.0034526, 0.0002962,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0026663,-0.0084346,-0.00394036,-0.0034526, 0.0002962,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018715,-0.0066312,-0.00129770,-0.0032225,-0.0047739,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018715,-0.0066312,-0.00129770,-0.0032225,-0.0047739,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140944,-0.0067796,-0.00130388,-0.0015073,-0.0054163,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042366,-0.0045754,-0.00059693, 0.0097782,-0.0043069,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0055329,-0.0059515,-0.00594811,-0.0062650,-0.0059481,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0005630, 0.0007801, 0.00077731, 0.0018849,-0.0009979,buy
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0040860, 0.0034591, 0.00034329, 0.0027648, 0.0040485,buy
2019-11-26,1,1,1,1,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0043113,-0.0031594,-0.00636935,-0.0074134,-0.0049348,sell
2019-11-27,2,1,1,1,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0006860,-0.0020977,-0.00320335,-0.0054025,-0.0017688,sell
2019-11-28,2,1,0,1,1,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0047468,-0.0000068, 0.00722077, 0.0023917, 0.0037679,buy
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0095954, 0.0103155, 0.01683164, 0.0159345, 0.0159338,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0040764, 0.0119683, 0.01076838, 0.0119683, 0.0109551,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0279268,-0.0279268,-0.02800003,-0.0267017,-0.0280045,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0190805,-0.0193077,-0.02130203,-0.0196775,-0.0190805,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0224647,-0.0224119,-0.02309280,-0.0214682,-0.0224119,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0099011,-0.0091977,-0.00942347,-0.0091977,-0.0088884,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0004250, 0.0083249, 0.01011915, 0.0103674, 0.0082428,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0030992, 0.0100085, 0.01133324, 0.0113332, 0.0101251,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0040258, 0.0102029, 0.00996086, 0.0113727, 0.0066320,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0036153, 0.0057601, 0.00576006, 0.0065185, 0.0027200,buy
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0025145, 0.0044185,-0.00170105, 0.0044185, 0.0052377,buy
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0094733, 0.0079666, 0.01175840, 0.0053961, 0.0113810,buy
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0037584, 0.0016912, 0.00516744,-0.0028080, 0.0095966,buy
2019-12-12,0,1,1,0,4,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0113886, 0.0069210, 0.01451417,-0.0063131, 0.0146175,buy
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0138215, 0.0071975, 0.01412263,-0.0095059, 0.0112052,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0052385, 0.0111917, 0.01191370, 0.0065499,-0.0018372,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0052385, 0.0111917, 0.01191370, 0.0065499,-0.0018372,buy
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0150591,-0.0033824,-0.01190729,-0.0049147,-0.0129240,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0043611,-0.0065749, 0.00061364, 0.0030026, 0.0072124,buy
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0004448,-0.0061812,-0.00329468,-0.0017809, 0.0024412,buy
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0011623, 0.0023285,-0.00340161, 0.0030043, 0.0034305,buy
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0029279, 0.0025403, 0.00298624, 0.0032773, 0.0025403,buy
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0112563,-0.0044847,-0.00589659,-0.0050597,-0.0057683,sell
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0075120, 0.0001613,-0.00402365,-0.0072289,-0.0039887,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0015993, 0.0032607, 0.00490840,-0.0014902, 0.0064624,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0015993, 0.0032607, 0.00490840,-0.0014902, 0.0064624,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0024862, 0.0039155, 0.00333012, 0.0004170, 0.0033301,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0031755,-0.0011264, 0.00149972, 0.0015538,-0.0013462,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069902,-0.0075777,-0.00428693,-0.0075777,-0.0084176,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0049458,-0.0086666,-0.00978736,-0.0092505,-0.0042681,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056182,-0.0073519,-0.01005365,-0.0068699,-0.0000030,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056182,-0.0073519,-0.01005365,-0.0068699,-0.0000030,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0033362,-0.0039674, 0.00028574,-0.0039674,-0.0024357,sell
