Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-29,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,2,1,-0.0217645,-0.0128386,-0.0104383,-0.0247496,-0.007134,sell
2021-06-30,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1, 0.0517014, 0.0199382, 0.0219821, 0.0383045, 0.021982,buy
2021-07-01,2,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,2,0,1,1,-0.0148892,-0.0088597,-0.0075534,-0.0111077,-0.004878,sell
2021-07-02,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.0181768,-0.0227502,-0.0189657,-0.0085356,-0.022686,sell
2021-07-03,2,0,0,1,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,-0.0016931, 0.0063163, 0.0021028, 0.0247019,-0.001876,buy
2021-07-04,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,1,0,1,1,-0.0078135,-0.0080364,-0.0053357,-0.0124293,-0.006644,sell
2021-07-05,2,0,0,1,0,0,1,0,0,3,0,1,1,0,1,0,1,0,1,0, 0.0050216, 0.0081729,-0.0010309, 0.0051055, 0.003154,buy
2021-07-06,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,-0.0411727,-0.0169027,-0.0364062,-0.0079912,-0.027722,sell
2021-07-07,2,0,0,0,1,1,1,0,0,2,1,1,1,2,2,0,1,1,1,1,-0.0426929, 0.0039634, 0.0046089,-0.0457371,-0.052108,sell
2021-07-08,2,0,0,1,2,0,1,0,0,2,2,0,1,2,1,0,2,1,1,0,-0.0061632,-0.0033332,-0.0071863,-0.0071571, 0.005840,sell
2021-07-09,1,0,0,1,2,0,0,0,0,0,1,0,2,1,2,0,1,2,1,0, 0.0197039, 0.0261201, 0.0105843, 0.0094142, 0.019877,buy
2021-07-10,0,1,1,2,2,0,1,0,0,1,2,0,1,1,2,0,1,1,2,0,-0.0162906,-0.0170142,-0.0111363,-0.0167317,-0.015472,sell
2021-07-11,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,2,1,0, 0.0241026,-0.0167583, 0.0213113, 0.0366539,-0.000301,buy
2021-07-12,0,1,0,1,3,0,1,0,1,0,1,0,1,0,2,0,1,1,2,0,-0.0263353,-0.0235821,-0.0259775,-0.0308624,-0.020271,sell
2021-07-13,0,1,1,1,2,0,0,1,2,0,1,1,0,0,2,0,1,0,1,0, 0.0058727,-0.0018337, 0.0032536, 0.0245564, 0.006128,buy
2021-07-14,0,0,0,1,3,0,0,0,2,0,0,1,1,0,2,1,0,1,2,0,-0.0209203,-0.0112787,-0.0259075,-0.0218295,-0.021906,sell
2021-07-15,0,2,1,0,4,0,0,1,2,0,1,1,0,1,1,1,0,1,3,0,-0.0032490,-0.0031686,-0.0087199,-0.0094157,-0.001837,sell
2021-07-16,1,2,0,1,3,0,0,1,1,0,1,0,0,1,1,0,1,0,2,0, 0.0096397, 0.0116124, 0.0029775, 0.0010833, 0.007129,buy
2021-07-17,2,1,0,1,2,1,0,0,2,0,1,1,1,0,1,1,0,0,1,1, 0.0041230,-0.0009146, 0.0084435,-0.0092792, 0.014449,buy
2021-07-18,1,1,0,1,2,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.0065612, 0.0105607, 0.0052721, 0.0075943, 0.006211,buy
2021-07-19,2,1,1,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,-0.0140592,-0.0134764,-0.0140592,-0.0070422,-0.000666,sell
2021-07-20,1,1,1,2,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0, 0.0285846, 0.0238900, 0.0219150, 0.0174818, 0.025326,buy
2021-07-21,1,1,1,2,0,1,1,0,0,1,1,0,1,0,2,1,1,2,1,1,-0.0193378,-0.0193046,-0.0193378,-0.0349759,-0.043352,sell
2021-07-22,0,2,2,2,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,2, 0.0110119, 0.0203222, 0.0009284, 0.0110119, 0.001510,buy
2021-07-23,0,2,3,0,1,0,1,0,0,2,2,0,0,0,2,0,0,1,0,1,-0.0223222, 0.0064046,-0.0160568,-0.0035805,-0.013970,sell
2021-07-24,0,1,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0, 0.0144486, 0.0107795, 0.0105165, 0.0104739, 0.011915,buy
2021-07-25,0,2,2,0,2,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,-0.0180927,-0.0194987,-0.0250183,-0.0256963,-0.030628,sell
2021-07-26,0,2,2,0,2,0,1,1,0,1,3,0,1,0,2,0,0,0,1,0, 0.0135673, 0.0163164, 0.0048624,-0.0037578,-0.000070,buy
2021-07-27,0,1,1,0,1,0,0,1,1,0,2,1,2,0,1,1,0,1,0,0,-0.0060749,-0.0096780,-0.0032952,-0.0096780,-0.002040,sell
2021-07-28,0,2,2,0,2,0,0,1,1,0,0,2,2,0,1,1,1,0,1,0, 0.0302573, 0.0058793, 0.0093557, 0.0081818,-0.004018,buy
2021-07-29,1,1,2,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,-0.0064079,-0.0080475,-0.0038045,-0.0081135,-0.009526,sell
2021-07-30,1,0,0,1,0,1,0,0,1,1,0,2,1,0,2,0,0,0,0,1,-0.0190116,-0.0486610,-0.0105936,-0.0172577,-0.016467,sell
2021-07-31,1,0,0,1,0,1,0,1,1,1,0,1,2,1,2,1,1,1,0,1, 0.0155563,-0.0106474, 0.0143559, 0.0024958, 0.019970,buy
2021-08-01,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,1,1,1,1,-0.0151407,-0.0157773,-0.0094717,-0.0122178,-0.012218,sell
2021-08-02,1,0,0,1,0,1,0,0,0,2,0,2,2,0,1,0,0,2,1,0,-0.0283175,-0.0080053, 0.0018986, 0.0032284, 0.008958,sell
2021-08-03,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,-0.0278606,-0.0181388,-0.0193075,-0.0271794,-0.005843,sell
2021-08-04,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2,0,1,2,1,0, 0.0242228, 0.0256626, 0.0254545, 0.0264697, 0.020062,buy
2021-08-05,1,0,0,2,0,1,1,0,0,0,0,0,1,0,2,0,1,3,1,0, 0.0198680, 0.0131764, 0.0210212, 0.0198680, 0.021539,buy
2021-08-06,1,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,-0.0064770, 0.0011506,-0.0026124, 0.0042228,-0.009910,sell
2021-08-07,0,1,1,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,2,0, 0.0085522, 0.0078371, 0.0083581, 0.0319197, 0.015382,buy
2021-08-08,0,0,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,1,2,0,-0.0247410,-0.0252329,-0.0338912,-0.0304461,-0.027634,sell
2021-08-09,0,1,2,0,1,0,1,0,3,0,2,1,0,1,0,0,0,0,2,0,-0.0015271,-0.0040716, 0.0054496,-0.0040981,-0.002810,sell
2021-08-10,0,1,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,-0.0271622,-0.0155464,-0.0155464,-0.0278346,-0.019406,sell
2021-08-11,0,1,2,0,0,0,1,0,2,0,0,2,0,2,2,0,0,1,1,0,-0.0131259,-0.0148596,-0.0053448,-0.0148596,-0.024867,sell
2021-08-12,0,2,2,1,1,0,2,0,1,0,0,1,0,2,1,0,1,1,0,0, 0.0095634,-0.0064718, 0.0139830, 0.0019577, 0.000244,buy
2021-08-13,0,2,2,2,1,0,1,0,2,0,0,2,0,1,0,1,1,1,1,0,-0.0072062,-0.0091056, 0.0017372,-0.0072062,-0.007108,sell
2021-08-14,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,2,0, 0.0074275, 0.0095360, 0.0023769, 0.0021135, 0.002114,buy
2021-08-15,0,1,1,1,1,0,0,0,0,1,0,2,1,0,0,1,1,1,1,1,-0.0239967,-0.0127359,-0.0127359,-0.0390088,-0.029611,sell
2021-08-16,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.0139149,-0.0126977,-0.0158497,-0.0040640,-0.011076,sell
2021-08-17,0,1,0,1,1,1,0,0,0,1,2,1,2,0,0,1,1,1,0,0, 0.0221512, 0.0163755, 0.0183833, 0.0086420, 0.016051,buy
2021-08-18,1,1,1,1,1,1,0,1,0,0,1,1,3,0,0,2,0,3,0,1,-0.0366002,-0.0443412,-0.0347108,-0.0452045,-0.041646,sell
2021-08-19,0,2,2,0,1,1,0,1,0,1,1,1,1,0,1,1,0,2,0,0,-0.0082936,-0.0041747,-0.0176442,-0.0041747, 0.001082,sell
2021-08-20,0,2,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0028594, 0.0135028,-0.0032713, 0.0142689,-0.011313,buy
2021-08-21,0,1,0,0,2,0,1,0,2,0,1,0,1,1,0,0,0,2,0,1,-0.0018727,-0.0239640,-0.0021696,-0.0115386,-0.004724,sell
2021-08-22,0,2,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,1,1, 0.0357411,-0.0089395, 0.0213846, 0.0196224, 0.036707,buy
2021-08-23,0,2,0,1,2,0,1,0,2,0,1,0,1,2,0,0,0,1,1,0, 0.0021492,-0.0249627, 0.0060696,-0.0089245, 0.005989,sell
2021-08-24,0,1,1,1,1,0,1,0,2,0,0,2,1,2,1,0,1,0,0,0,-0.0029853,-0.0006967, 0.0146602,-0.0020145, 0.014297,buy
2021-08-25,0,1,2,1,1,0,0,0,1,0,0,1,0,3,1,0,2,0,1,0,-0.0112555,-0.0181193,-0.0137100,-0.0018059,-0.013986,sell
2021-08-26,1,0,1,2,1,0,1,0,2,0,0,2,0,1,0,1,2,0,1,0, 0.0176596, 0.0187094, 0.0099509, 0.0105478, 0.007149,buy
2021-08-27,1,0,1,2,0,1,1,1,2,0,0,1,0,2,0,1,1,0,0,0, 0.0212877, 0.0033057, 0.0107453, 0.0124008, 0.013079,buy
2021-08-28,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,2,1,1,0,-0.0001992, 0.0035031,-0.0144551, 0.0016129, 0.000500,sell
2021-08-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0219951,-0.0172472,-0.0153986,-0.0254876,-0.003833,sell
2021-08-30,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,2, 0.0117207, 0.0055172, 0.0070083,-0.0088492, 0.013096,buy
2021-08-31,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,3,1,0,1,-0.0233676,-0.0188040,-0.0187856,-0.0177118,-0.023603,sell
2021-09-01,1,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.0318477, 0.0337571, 0.0368018, 0.0213723, 0.036839,buy
2021-09-02,2,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,-0.0003906,-0.0139241,-0.0161870,-0.0161674,-0.045865,sell
2021-09-03,1,2,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0200258, 0.0036284, 0.0034459, 0.0038482,-0.010560,buy
2021-09-04,0,3,0,2,2,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0247955,-0.0245465,-0.0077961,-0.0243754, 0.006544,sell
2021-09-05,0,2,1,2,2,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,-0.0443068,-0.0452129,-0.0416800,-0.0416937,-0.041787,sell
2021-09-06,0,3,0,2,1,0,1,0,1,0,0,2,1,1,1,0,0,1,1,0,-0.0103912,-0.0138265,-0.0013273,-0.0123436,-0.010696,sell
2021-09-07,0,2,1,2,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,0, 0.0059531,-0.0020111, 0.0030725, 0.0095839, 0.002626,buy
2021-09-08,0,3,0,3,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0016213,-0.0089049, 0.0012063,-0.0004457,-0.001827,sell
2021-09-09,0,2,0,3,2,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0, 0.0033020, 0.0093138, 0.0054541, 0.0078824, 0.004741,buy
2021-09-10,1,1,0,1,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0088726, 0.0099426, 0.0099426, 0.0126218, 0.012567,buy
2021-09-11,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,-0.0012989, 0.0019530, 0.0006590, 0.0054275,-0.004233,sell
2021-09-12,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0193156,-0.0169268,-0.0194716,-0.0032114,-0.006693,sell
2021-09-13,1,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,2,0,1,0, 0.0067880, 0.0019286, 0.0038560,-0.0013745, 0.003211,buy
2021-09-14,0,0,1,1,0,1,0,0,1,2,1,0,2,1,1,1,0,1,0,1,-0.0130234,-0.0170417,-0.0301784,-0.0164875,-0.017381,sell
2021-09-15,1,0,1,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,0,1,-0.0108420,-0.0172300, 0.0233329,-0.0040118,-0.000837,sell
2021-09-16,0,1,1,0,0,1,0,1,2,2,1,0,1,1,1,1,0,0,0,1,-0.0118051,-0.0096242, 0.0077031,-0.0122620, 0.008360,sell
2021-09-17,1,1,0,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0,1, 0.0038380, 0.0068935, 0.0033541, 0.0028972, 0.001011,buy
2021-09-18,1,0,1,1,1,1,0,1,2,1,1,1,0,1,2,0,0,0,0,0,-0.0143540,-0.0130512,-0.0089393,-0.0150295,-0.014317,sell
2021-09-19,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,-0.0069786,-0.0076660,-0.0071887,-0.0075467,-0.007761,sell
2021-09-20,1,1,1,1,0,0,1,0,2,0,0,2,1,0,2,0,2,1,0,1,-0.0391789,-0.0544042,-0.0172121,-0.0451178,-0.045437,sell
2021-09-21,1,2,1,1,1,0,0,0,1,0,0,1,0,1,2,0,2,0,1,1, 0.0124840, 0.0072504, 0.0087219, 0.0162802, 0.022983,buy
2021-09-22,1,2,1,2,0,0,1,0,2,0,0,2,0,0,1,0,2,0,1,0,-0.0085901,-0.0151768, 0.0067334,-0.0151768,-0.011232,sell
2021-09-23,2,1,0,2,1,0,1,0,2,0,0,2,0,1,2,0,1,0,0,0,-0.0026837,-0.0162956,-0.0238425,-0.0168136,-0.016507,sell
2021-09-24,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,2,0,1,0,-0.0001507, 0.0006126, 0.0042424,-0.0006786, 0.001383,buy
2021-09-25,0,1,0,2,0,1,1,0,0,1,0,2,0,0,1,1,2,0,1,0,-0.0131081,-0.0104314,-0.0104569,-0.0127361,-0.014128,sell
2021-09-26,1,1,0,1,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,-0.0145611,-0.0134410,-0.0029909, 0.0051010,-0.010785,sell
2021-09-27,1,1,0,2,0,0,0,2,0,2,1,2,0,1,1,0,1,0,1,0, 0.0404826, 0.0060473, 0.0499653, 0.0461393, 0.029458,buy
2021-09-28,0,1,0,3,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,-0.0226062, 0.0040139,-0.0158873,-0.0075083,-0.004292,sell
2021-09-29,1,1,0,3,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,1, 0.0160608, 0.0240600, 0.0090968, 0.0283642, 0.013295,buy
2021-09-30,1,1,1,2,1,0,0,1,0,2,1,2,0,0,1,0,0,0,1,1, 0.0299158, 0.0056484, 0.0089781, 0.0098854, 0.005045,buy
2021-10-01,1,2,0,2,1,1,0,0,1,2,0,2,1,0,1,1,0,1,1,0,-0.0083134,-0.0093658,-0.0176533, 0.0071734, 0.006373,sell
2021-10-02,0,2,1,2,2,1,0,1,2,1,1,2,0,0,2,0,0,1,1,1,-0.0200490,-0.0375808,-0.0297446,-0.0268521,-0.031137,sell
2021-10-03,0,0,1,2,2,0,1,1,1,0,1,3,1,0,3,0,0,0,1,1, 0.0095432, 0.0095432, 0.0066430, 0.0198842, 0.009543,buy
2021-10-04,0,1,1,1,2,0,2,0,2,0,0,4,1,1,2,0,0,1,0,0,-0.0045508,-0.0292001, 0.0053582,-0.0127458, 0.006495,sell
2021-10-05,0,0,1,2,1,0,1,0,2,0,0,3,0,2,1,0,0,1,0,1, 0.0004547,-0.0122100,-0.0004018,-0.0023190,-0.002319,sell
2021-10-06,0,1,0,3,2,0,1,0,2,0,0,0,0,1,2,0,1,0,1,0,-0.0005546, 0.0013607, 0.0062102,-0.0020405,-0.000979,buy
2021-10-07,0,1,0,2,2,0,1,0,2,1,0,1,0,1,2,0,0,0,1,0,-0.0047223,-0.0042548,-0.0007884,-0.0047130,-0.004722,sell
2021-10-08,1,0,0,1,3,0,1,0,1,2,0,0,0,1,3,0,1,0,1,0, 0.0231164, 0.0267220, 0.0099815, 0.0203175, 0.025756,buy
2021-10-09,0,0,0,1,3,0,1,0,0,1,0,1,0,1,3,0,1,0,2,0, 0.0198431, 0.0057767, 0.0165334, 0.0010074, 0.021741,buy
2021-10-10,1,1,0,0,2,1,0,1,0,1,1,0,1,1,2,1,2,0,2,0,-0.0028111,-0.0011824,-0.0039669,-0.0032884, 0.005879,sell
2021-10-11,0,1,0,1,2,1,0,0,0,1,1,0,1,1,2,1,1,1,1,0, 0.0035619, 0.0085470, 0.0132743, 0.0103237, 0.009823,buy
2021-10-12,1,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0, 0.0078805, 0.0125988, 0.0105964, 0.0090009, 0.009089,buy
2021-10-13,0,2,1,0,1,1,0,0,0,1,2,0,0,1,1,1,1,0,1,0, 0.0116526, 0.0056724, 0.0088714, 0.0117421, 0.010725,buy
2021-10-14,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.0161370, 0.0065011, 0.0216339, 0.0111485, 0.023936,buy
2021-10-15,1,1,1,0,0,1,0,1,1,0,2,0,0,1,1,1,1,1,0,1, 0.0130992, 0.0069824, 0.0030597,-0.0219025, 0.006615,buy
2021-10-16,1,2,0,0,0,1,1,1,0,0,2,0,1,1,1,1,1,1,0,2,-0.0096338,-0.0094823,-0.0181730,-0.0157587,-0.013863,sell
2021-10-17,1,2,1,1,1,0,1,0,1,0,2,1,1,0,2,1,1,1,0,2,-0.0088653, 0.0084183, 0.0143792, 0.0035855,-0.000233,buy
2021-10-18,1,1,2,1,0,0,1,0,1,0,1,1,1,1,2,0,2,0,0,1, 0.0018865, 0.0299918, 0.0002159, 0.0231289, 0.018134,buy
2021-10-19,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,2, 0.0085053, 0.0127464, 0.0077719, 0.0172632, 0.006207,buy
2021-10-20,2,1,0,2,1,0,0,0,1,0,0,1,0,0,2,0,2,0,0,1, 0.0020350,-0.0086761,-0.0244317,-0.0107734,-0.003664,sell
2021-10-21,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0,1,1,-0.0122587,-0.0071061,-0.0208108,-0.0025616,-0.004774,sell
2021-10-22,2,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,3,0,1,0,-0.0049098,-0.0012500, 0.0020986,-0.0009007, 0.008937,buy
2021-10-23,0,1,0,0,1,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0, 0.0071811, 0.0004531,-0.0027164, 0.0100695, 0.008752,buy
2021-10-24,1,1,0,0,0,1,0,1,0,2,0,1,0,2,1,1,2,0,1,0,-0.0030279, 0.0020007,-0.0015907, 0.0033389,-0.003489,sell
2021-10-25,0,1,0,2,0,1,0,0,0,2,1,0,1,1,1,2,2,0,1,0,-0.0201128,-0.0194183,-0.0351953,-0.0370712,-0.037044,sell
2021-10-26,1,0,0,2,0,0,0,1,0,1,0,0,2,0,1,1,1,1,0,0, 0.0224259, 0.0110889, 0.0160683,-0.0024414, 0.020254,buy
2021-10-27,2,0,1,1,0,0,0,1,0,2,2,0,1,0,1,0,1,1,1,0,-0.0289196,-0.0294297,-0.0282722,-0.0104646,-0.018307,sell
2021-10-28,1,0,1,1,0,1,0,0,1,2,2,0,2,0,1,1,0,0,0,1, 0.0019680, 0.0013251, 0.0012655, 0.0024269, 0.002391,sell
2021-10-29,0,1,1,1,0,0,0,1,2,2,1,0,2,0,1,1,0,1,0,1, 0.0004228,-0.0013520,-0.0024856,-0.0033041, 0.002851,sell
2021-10-30,0,0,1,2,0,1,0,1,2,0,2,0,1,0,1,0,0,0,0,1,-0.0211586,-0.0219495,-0.0209377,-0.0286006,-0.017913,sell
2021-10-31,0,1,0,2,1,1,1,0,1,0,1,2,2,0,1,1,0,2,0,0, 0.0176805, 0.0133453, 0.0068778, 0.0040678, 0.014025,buy
2021-11-01,0,1,1,1,2,0,1,0,2,0,1,2,0,1,2,0,0,2,0,2,-0.0032681,-0.0026571,-0.0187905,-0.0026571, 0.007040,sell
2021-11-02,0,2,0,2,1,0,0,0,0,0,1,1,0,1,2,0,1,2,0,1, 0.0011770, 0.0025278,-0.0008991,-0.0107129, 0.000647,sell
2021-11-03,0,2,0,2,0,0,1,0,1,0,0,2,0,0,1,0,1,1,0,2,-0.0263416,-0.0304854,-0.0102003,-0.0278500,-0.037659,sell
2021-11-04,1,1,0,0,1,0,1,0,0,1,0,1,0,1,2,0,1,1,1,2,-0.0044568, 0.0234529,-0.0249605, 0.0124480, 0.005760,buy
2021-11-05,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,2,1,-0.0039113, 0.0025895,-0.0424430,-0.0108264,-0.008013,sell
2021-11-06,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,1,1,1, 0.0076062, 0.0226150, 0.0003745, 0.0070158, 0.020616,buy
2021-11-07,0,0,0,1,2,0,1,0,0,2,1,0,1,0,3,0,1,1,1,1,-0.0029421, 0.0095045,-0.0102197, 0.0080136,-0.025736,sell
2021-11-08,1,0,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,2,1,1,-0.0156731,-0.0001947, 0.0020315,-0.0130169, 0.002296,sell
2021-11-09,1,1,1,0,1,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1,-0.0077367,-0.0328241,-0.0342085,-0.0136949,-0.010109,sell
2021-11-10,1,1,0,0,1,2,0,1,1,1,1,0,2,1,1,0,0,1,1,1, 0.0261391, 0.0263923, 0.0133709, 0.0194147, 0.027353,buy
2021-11-11,2,0,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,-0.0019287, 0.0024528, 0.0005344, 0.0010791, 0.001079,sell
2021-11-12,2,1,2,0,1,2,0,0,0,0,2,0,2,1,1,0,1,0,0,1,-0.0035051,-0.0020048,-0.0016257,-0.0093430, 0.001308,sell
2021-11-13,1,1,2,0,1,2,0,1,1,0,1,0,3,0,1,1,1,1,0,1,-0.0341703,-0.0254047,-0.0446660,-0.0277811,-0.028166,sell
2021-11-14,1,0,2,0,1,2,0,1,1,0,0,1,2,0,1,1,2,0,0,0,-0.0080328,-0.0176057, 0.0132413,-0.0176057,-0.017606,sell
2021-11-15,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1, 0.0314292, 0.0256456, 0.0256456, 0.0256456, 0.025646,buy
2021-11-16,2,0,1,1,0,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,-0.0022282, 0.0058037,-0.0009355, 0.0012997,-0.002322,sell
2021-11-17,2,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1, 0.0089448, 0.0103632, 0.0095041, 0.0087289,-0.001162,buy
2021-11-18,0,0,1,1,1,1,1,0,0,2,0,1,0,1,1,0,1,1,0,1,-0.0569150,-0.0526594,-0.0309009,-0.0565028,-0.052486,sell
2021-11-19,1,0,0,2,0,1,1,0,0,2,0,2,0,0,2,0,0,1,0,1,-0.0225611,-0.0158172,-0.0240406,-0.0085267,-0.020169,sell
2021-11-20,1,0,0,1,1,1,0,0,0,1,0,2,0,1,1,0,1,1,1,0,-0.0038463,-0.0046420,-0.0038463,-0.0050250, 0.010433,sell
2021-11-21,0,0,0,2,1,2,1,0,0,1,1,1,0,1,2,0,1,1,1,0,-0.0057500,-0.0062108,-0.0036556,-0.0057500,-0.010995,sell
2021-11-22,1,0,0,2,0,2,1,1,0,0,0,1,1,0,3,0,1,2,1,0,-0.0140313,-0.0169565, 0.0066387,-0.0077336,-0.023909,sell
2021-11-23,1,0,0,2,0,2,0,1,0,1,1,1,1,0,2,1,0,1,2,0, 0.0285300, 0.0333869, 0.0284734,-0.0017987, 0.044808,buy
2021-11-24,1,1,1,0,0,1,0,1,0,2,1,0,0,0,2,1,0,0,1,0, 0.0034374,-0.0091635, 0.0058612, 0.0057746, 0.014450,buy
2021-11-25,1,1,0,0,0,2,0,0,0,1,0,0,1,0,2,1,0,1,2,0, 0.0072104, 0.0038077, 0.0077601, 0.0006404, 0.006980,buy
2021-11-26,1,1,1,0,0,2,0,0,1,1,1,0,0,0,2,0,0,0,2,0, 0.0031339, 0.0087729, 0.0069239, 0.0025858, 0.006015,buy
2021-11-27,1,2,1,0,0,1,0,1,0,1,0,1,1,0,2,1,0,1,1,1,-0.0242704,-0.0222946,-0.0222899,-0.0222899, 0.016332,sell
2021-11-28,1,1,1,0,0,2,0,0,1,1,0,2,1,2,2,0,0,2,1,1,-0.0056609,-0.0008504,-0.0038683,-0.0063974,-0.005820,sell
2021-11-29,1,2,1,1,1,1,0,1,0,1,1,1,0,3,2,1,0,1,1,0,-0.0052220,-0.0032192, 0.0043359, 0.0075087, 0.004679,buy
2021-11-30,1,2,0,1,2,1,1,1,1,1,1,1,0,2,2,1,2,0,0,1,-0.0100658,-0.0111455,-0.0213710,-0.0117648,-0.011190,sell
2021-12-01,1,1,0,1,1,1,1,0,1,2,1,1,0,2,2,0,1,0,0,1,-0.0117386,-0.0047447,-0.0159810,-0.0092465,-0.005601,sell
2021-12-02,0,1,0,0,1,1,1,0,0,3,2,0,0,2,2,0,2,0,0,1, 0.0086186,-0.0070080, 0.0015773, 0.0079278, 0.007761,buy
2021-12-03,1,1,0,1,1,1,0,0,0,2,1,1,0,1,1,0,1,0,1,1,-0.0026477,-0.0024933,-0.0033151,-0.0046847,-0.003139,sell
2021-12-04,1,0,0,0,1,1,1,0,0,2,2,0,1,1,2,0,1,0,2,0, 0.0011077, 0.0148079, 0.0012905, 0.0012905,-0.005418,buy
2021-12-05,1,0,1,1,2,1,0,0,0,3,2,0,2,0,1,0,0,1,1,0, 0.0097858, 0.0118046, 0.0107118, 0.0066973, 0.010673,buy
2021-12-06,0,1,2,0,1,1,1,0,0,3,2,0,1,0,2,0,0,1,1,0, 0.0158979, 0.0180160,-0.0052511, 0.0168192, 0.012668,buy
2021-12-07,0,1,2,0,0,2,1,0,1,2,2,0,1,0,1,0,0,0,1,0, 0.0122145, 0.0290075, 0.0097723, 0.0098603,-0.001824,buy
2021-12-08,0,0,1,0,0,1,1,1,2,1,2,0,2,0,0,1,0,1,1,0, 0.0019505, 0.0109493, 0.0052868, 0.0117212, 0.005809,buy
2021-12-09,0,1,2,1,0,2,0,1,1,1,3,0,1,0,0,0,0,1,2,0, 0.0266499, 0.0519047, 0.0572176, 0.0604684, 0.046501,buy
