Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,-0.014213,-0.0125715,-0.0129340,-0.0069227,-0.018919,sell
2019-03-21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,-0.016098,-0.0221056,-0.0180266,-0.0205342,-0.019972,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006601,-0.0165775,-0.0076229,-0.0070206,-0.006404,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.011824,-0.0179035,-0.0087031,-0.0110490,-0.010161,sell
2019-03-24,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.004812,-0.0026168,-0.0009568, 0.0067031,-0.007742,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.011303,-0.0004903, 0.0060344, 0.0050057, 0.007223,buy
2019-03-26,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.007253, 0.0043377, 0.0031820, 0.0023510,-0.009492,buy
2019-03-27,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.030604, 0.0395156, 0.0397665, 0.0253678, 0.009326,buy
2019-03-28,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.028348, 0.0325039, 0.0287339, 0.0340075, 0.028647,buy
2019-03-29,0,1,1,0,0,0,0,0,0,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.031265, 0.0528872, 0.0278190, 0.0319049, 0.029824,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.051597, 0.0468404, 0.0412360, 0.0413498, 0.054086,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.062227, 0.0588174, 0.0665958, 0.0428908, 0.054286,buy
2019-04-01,0,1,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.061914, 0.0545103, 0.0559059, 0.0626704, 0.049073,buy
2019-04-02,0,1,1,0,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.060521, 0.0738621, 0.0649016, 0.0658392, 0.065839,buy
2019-04-03,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.071753, 0.0475068, 0.0561749, 0.0466238, 0.046624,buy
2019-04-04,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007453,-0.0080661, 0.0226832,-0.0102378,-0.010238,sell
2019-04-05,0,1,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029268,-0.0372447,-0.0256127,-0.0372447,-0.041533,sell
2019-04-06,0,1,2,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016401,-0.0262558,-0.0152713,-0.0262558,-0.023517,sell
2019-04-07,0,1,2,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011619, 0.0003915,-0.0188079,-0.0036532, 0.000391,buy
2019-04-08,0,1,2,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036823,-0.0101628, 0.0069068,-0.0113140,-0.008612,sell
2019-04-09,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039210,-0.0304354,-0.0475588,-0.0561904,-0.027569,sell
2019-04-10,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.056289,-0.0605785,-0.0504651,-0.0556331,-0.054283,sell
2019-04-11,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.058453,-0.0642377,-0.0498843,-0.0563768,-0.047565,sell
2019-04-12,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.021161,-0.0157577,-0.0334979,-0.0481007,-0.012605,sell
2019-04-13,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.004604, 0.0002261,-0.0264758,-0.0266503,-0.004483,sell
2019-04-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010190, 0.0136138, 0.0031380, 0.0065320, 0.014180,buy
2019-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.013760, 0.0058995,-0.0123120,-0.0079641,-0.009168,sell
2019-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.011320,-0.0152550,-0.0305618,-0.0248322,-0.020210,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009979,-0.0134365,-0.0099788,-0.0105703,-0.010871,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038844,-0.0134353, 0.0042293,-0.0123450,-0.011159,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019862, 0.0430009, 0.0253357, 0.0256796, 0.012145,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021189, 0.0170407, 0.0235307, 0.0253787, 0.020267,buy
2019-04-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010609, 0.0155631, 0.0032628, 0.0155631, 0.015656,buy
2019-04-22,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002871, 0.0060767,-0.0033871, 0.0012950, 0.006062,buy
2019-04-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024975,-0.0256305,-0.0248683,-0.0226354,-0.016835,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041206,-0.0661598,-0.0266380,-0.0428049,-0.029857,sell
2019-04-25,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055793,-0.0640594,-0.0407289,-0.0609849,-0.040444,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.069385,-0.0731631,-0.0507840,-0.0747593,-0.054720,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041560,-0.0443764,-0.0221019,-0.0450837,-0.021858,sell
2019-04-28,0,0,1,1,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008523, 0.0084659, 0.0046528, 0.0084659, 0.008466,buy
2019-04-29,0,0,1,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014383, 0.0157393, 0.0142353, 0.0143577, 0.014358,buy
2019-04-30,0,0,1,2,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024831, 0.0250622, 0.0243792, 0.0250622, 0.025062,buy
2019-05-01,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028013, 0.0312397, 0.0311602, 0.0305707, 0.030571,buy
2019-05-02,0,0,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024539, 0.0340514, 0.0297282, 0.0356347, 0.035635,buy
2019-05-03,0,0,1,2,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032136, 0.0370673, 0.0403162, 0.0377610, 0.037761,buy
2019-05-04,0,0,1,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.020918, 0.0312353, 0.0212399, 0.0200378, 0.020759,buy
2019-05-05,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.029035, 0.0345665, 0.0305011, 0.0288756, 0.028876,buy
2019-05-06,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.011038, 0.0074581, 0.0304701, 0.0121882, 0.042514,buy
2019-05-07,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.034346, 0.0442229, 0.0477170, 0.0809615, 0.047057,buy
2019-05-08,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.062439, 0.0533056, 0.0579170, 0.0462951, 0.053306,buy
2019-05-09,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.088075, 0.0836220, 0.0890240, 0.0314806, 0.084297,buy
2019-05-10,0,1,0,0,2,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.093548, 0.1158314, 0.1188054, 0.0730434, 0.110824,buy
2019-05-11,0,1,0,0,1,0,0,0,0,0,0,1,0,2,3,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.079761, 0.1036029, 0.1146240, 0.1018747, 0.098084,buy
2019-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.081190, 0.0822028, 0.0867513, 0.0848624, 0.082203,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041988, 0.0359401, 0.0106234, 0.0372285, 0.037700,buy
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.079173, 0.0835476, 0.0592209, 0.0796404, 0.084467,buy
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.082093, 0.0928134, 0.0870600, 0.0928134, 0.092813,buy
2019-05-16,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016052,-0.0031648, 0.0160523, 0.0048555, 0.016277,buy
2019-05-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.054698, 0.0243771, 0.0479079, 0.0510861, 0.052319,buy
2019-05-18,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.035273, 0.0146047, 0.0390456, 0.0442265, 0.038579,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.055871, 0.0319545, 0.0558706, 0.0665760, 0.054824,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.086886, 0.0383842, 0.0881813, 0.0586731, 0.093595,buy
2019-05-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0, 0.091410, 0.0671153, 0.0914101, 0.0426285, 0.098306,buy
2019-05-22,2,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.040908, 0.0624295, 0.0207660, 0.0083699, 0.043572,buy
2019-05-23,2,1,0,0,0,0,2,0,0,2,0,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.036711, 0.0419091, 0.0466824, 0.0138178, 0.038420,buy
2019-05-24,3,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009458, 0.0140911, 0.0378346, 0.0174219, 0.009872,buy
2019-05-25,3,1,0,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.022271,-0.0241138, 0.0051443,-0.0241007,-0.024101,sell
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.079029,-0.0912979,-0.0291819,-0.0846843,-0.091298,sell
2019-05-27,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.045470,-0.0518216,-0.0074960,-0.0511632,-0.055133,sell
2019-05-28,1,1,0,0,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.011974,-0.0103328,-0.0535227, 0.0233441,-0.001068,sell
2019-05-29,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.013456,-0.0119019,-0.0682747, 0.0259727,-0.006125,sell
2019-05-30,1,1,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,-0.045604,-0.0207276,-0.0926677,-0.0024873,-0.002528,sell
2019-05-31,1,1,1,0,0,0,0,2,0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.100269,-0.0986031,-0.0891007,-0.0966690,-0.058335,sell
2019-06-01,1,1,1,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.100923,-0.1029980,-0.1002804,-0.1014701,-0.071937,sell
2019-06-02,1,0,1,0,0,0,0,1,0,1,3,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,-0.038118,-0.0374179,-0.0514342,-0.0385208,-0.017974,sell
2019-06-03,1,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.034374,-0.0283737,-0.0260542,-0.0270859,-0.029720,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.002242, 0.0029711, 0.0028757, 0.0003657,-0.015901,buy
2019-06-05,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.020740, 0.0012946, 0.0003993,-0.0139188,-0.002234,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.004920, 0.0739443, 0.0436075, 0.0479519, 0.084160,buy
2019-06-07,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.005116, 0.0993560, 0.0675893, 0.0812052, 0.092490,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004013, 0.0689177, 0.0500072, 0.0595005, 0.062052,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,0,0,1,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,-0.001576, 0.0055079, 0.0016825, 0.0055079, 0.005508,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,1,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,-0.001552, 0.0091832, 0.0077163, 0.0058016, 0.005802,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,-0.007985, 0.0080557,-0.0056454, 0.0036245, 0.008056,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,0,-0.010993,-0.0088022,-0.0171521,-0.0045864,-0.017224,sell
2019-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,0, 0.059243, 0.1111003, 0.0782374, 0.1040200, 0.117228,buy
2019-06-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0, 0.068043, 0.0985361, 0.0964667, 0.1062650, 0.098531,buy
2019-06-15,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.000210, 0.0691808, 0.0625171, 0.0671688, 0.108893,buy
2019-06-16,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.015714,-0.0072166,-0.0011982,-0.0050690, 0.089700,buy
2019-06-17,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005162, 0.0122645, 0.0051621,-0.0391339,-0.045693,sell
2019-06-18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005874, 0.0128629, 0.0058736,-0.0219395,-0.014790,sell
2019-06-19,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007676, 0.0066538, 0.0058628, 0.0083167,-0.001673,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019978,-0.0178433,-0.0199785,-0.0381994,-0.022495,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032164,-0.0213268,-0.0309391,-0.0366822,-0.036915,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.010844,-0.0130730, 0.0064311, 0.0019838,-0.011559,sell
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.003803,-0.0032947, 0.0308867,-0.0026493,-0.004200,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.057732, 0.0597249, 0.0592335, 0.0597249, 0.059725,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.068131, 0.0718747, 0.0681314, 0.0718747, 0.071875,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.094408, 0.1081606, 0.0949512, 0.1038195, 0.108332,buy
2019-06-27,0,0,0,0,0,0,0,0,0,2,0,1,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.092491, 0.1004695, 0.0924910, 0.1038195, 0.100469,buy
2019-06-28,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.047424, 0.0465516, 0.0486241, 0.0748237, 0.045271,buy
2019-06-29,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.050949, 0.0405493, 0.0515329, 0.0498430, 0.049106,buy
2019-06-30,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.015332,-0.0495846,-0.0049947,-0.0096319,-0.008773,sell
2019-07-01,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.035433,-0.0362824, 0.0225730, 0.0477690, 0.046195,buy
2019-07-02,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055071,-0.0571280,-0.0464202,-0.0571280,-0.057128,sell
2019-07-03,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079861,-0.0857659,-0.0709518,-0.0791960,-0.079196,sell
2019-07-04,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.064543,-0.0726384,-0.0678778,-0.0726384,-0.060262,sell
2019-07-05,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.005020, 0.0047826,-0.0050196,-0.0010389,-0.019120,buy
2019-07-06,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.003801,-0.0047383,-0.0044151,-0.0112539,-0.011879,sell
2019-07-07,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.006443,-0.0082692,-0.0070612,-0.0119978,-0.012294,sell
2019-07-08,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.005106,-0.0007005,-0.0061466,-0.0050503,-0.012704,buy
2019-07-09,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.025309,-0.0106960,-0.0253087,-0.0225084,-0.039740,sell
2019-07-10,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.057332,-0.0562607,-0.0573324,-0.0615234,-0.072683,sell
