Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,40.87875,7.26,33.61875,332.515416666667,45.96625,69.5833333333333,66.88,-0.049131,-0.020949,-0.005408,-0.005408,-0.0403246,sell
2020-03-28,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667,67.8020833333333, 0.005339, 0.010906, 0.012688, 0.024053, 0.0508622,buy
2020-03-29,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a45,65.0116666666667,9.23875,55.7729166666667,332.887916666667,45.90625,70.1720833333333,68.7254166666667,-0.013410,-0.014172,-0.022318,-0.019207,-0.0110023,sell
2020-03-30,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465,69.6483333333333,-0.001499, 0.005976, 0.000550,-0.043326, 0.0030174,sell
2020-03-31,a0,a45,none,a45,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,89.89625,11.2145833333333,78.6816666666667,333.400416666667,45.815,70.7579166666667,70.5729166666667, 0.065757, 0.001494, 0.156298, 0.078021, 0.1370173,buy
2020-04-01,a0,a45,none,a45,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,a45,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,71.4970833333333, 0.059220,-0.020582, 0.101367, 0.035692, 0.0550887,buy
2020-04-02,a0,a45,none,a45,none,none,a180,none,a120,a180,none,a60,none,none,none,none,none,none,a45,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,72.4233333333334, 0.069629, 0.018873, 0.120379, 0.124137, 0.0971679,buy
2020-04-03,none,a45,a0,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a120,a45,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333,73.34875, 0.127384, 0.070764, 0.171495, 0.115203, 0.1395858,buy
2020-04-04,none,none,a0,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,none,a120,a45,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,74.2766666666667, 0.042020, 0.025003, 0.012550, 0.037093, 0.0168735,buy
2020-04-05,none,none,none,none,none,none,a150,none,none,a150,a150,a90,none,none,none,none,none,a120,a45,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,75.20375, 0.039297, 0.016471, 0.003306, 0.038061, 0.0196808,buy
2020-04-06,none,none,none,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,none,none,a45,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,76.1333333333333,-0.001484, 0.012425, 0.020350, 0.022457, 0.0095743,buy
2020-04-07,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,a30,none,none,none,none,a45,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,77.0620833333333,-0.036518,-0.045340,-0.037769,-0.065128,-0.0176617,sell
2020-04-08,none,none,none,none,none,none,none,a150,a150,a90,a180,none,none,a30,none,none,none,none,a45,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,77.9925, 0.004445, 0.000431,-0.023489,-0.014988,-0.0078180,sell
2020-04-09,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a30,none,none,none,none,a45,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,78.9233333333333, 0.013844, 0.012526, 0.003325,-0.025853, 0.0082283,sell
2020-04-10,none,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,none,none,none,a45,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,79.8570833333333,-0.035680,-0.052515,-0.057770,-0.026577,-0.0576757,sell
2020-04-11,none,none,none,a60,none,none,a60,none,none,a60,none,a180,none,none,none,none,none,none,a45,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,80.7895833333333, 0.024946, 0.028577, 0.063370, 0.010163, 0.0170773,buy
2020-04-12,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,81.7233333333333, 0.011264, 0.014106,-0.018971, 0.015432,-0.0318735,sell
2020-04-13,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a45,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,82.6583333333334, 0.022822, 0.012771, 0.002143,-0.016020,-0.0286622,sell
2020-04-14,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,83.5941666666667,-0.006166, 0.017309, 0.037293, 0.014377, 0.0722282,buy
2020-04-15,none,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,84.53125,-0.044778, 0.009447, 0.024939, 0.013802, 0.0072040,buy
2020-04-16,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,85.4695833333333,-0.020574, 0.058584, 0.060248, 0.068603, 0.0609797,buy
2020-04-17,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,86.4091666666667, 0.014117, 0.019630, 0.002070, 0.028183, 0.0060410,buy
2020-04-18,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a120,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,87.3491666666667, 0.035695, 0.045912, 0.048833, 0.015022, 0.0540877,buy
2020-04-19,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,88.2904166666667, 0.044976, 0.057529, 0.059202, 0.011075, 0.0676395,buy
2020-04-20,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,89.23375, 0.013754, 0.028405, 0.029893, 0.027699, 0.0173069,buy
2020-04-21,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a90,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,90.1770833333334,-0.033701,-0.019749,-0.019517, 0.073438,-0.0301882,sell
2020-04-22,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,91.1216666666667, 0.004730, 0.026665, 0.029165, 0.030056,-0.0100115,buy
2020-04-23,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,92.0675,-0.025215, 0.024338,-0.053200,-0.040211,-0.0492133,sell
2020-04-24,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,93.0141666666666, 0.043517, 0.032779, 0.046268, 0.045651, 0.0467487,buy
2020-04-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,93.9616666666667, 0.049945, 0.040674, 0.039658, 0.037755, 0.0435172,buy
2020-04-26,none,none,none,none,none,none,a120,none,a90,none,none,a0,none,none,none,none,none,a135,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,94.9120833333333, 0.012535, 0.017568, 0.040215, 0.036699, 0.0108707,buy
2020-04-27,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,95.8608333333333,-0.004021, 0.027718, 0.009614, 0.011726, 0.0003311,sell
2020-04-28,none,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,96.81125, 0.003696, 0.015001, 0.031313, 0.000537,-0.0111537,sell
2020-04-29,none,none,a45,a90,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,97.7641666666667, 0.013850, 0.017016, 0.032313, 0.001973, 0.0331272,buy
2020-04-30,none,none,a45,none,none,a45,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,98.7175,-0.020334,-0.016155,-0.007440, 0.026174, 0.0086185,sell
2020-05-01,none,none,none,none,none,none,a180,none,a150,none,none,a60,none,none,none,none,a90,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,99.67125, 0.036446, 0.037935, 0.039651, 0.039408, 0.0315261,buy
2020-05-02,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,100.627083333333, 0.026964, 0.006721, 0.028518,-0.001530, 0.0107770,buy
2020-05-03,none,none,none,none,none,none,a150,a120,a180,none,a120,a90,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,101.583333333333, 0.013719, 0.011592, 0.018125, 0.012936,-0.0062513,buy
2020-05-04,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,102.539583333333, 0.005038,-0.011228, 0.030390, 0.006568,-0.0098711,sell
2020-05-05,none,none,none,none,a0,none,a120,a150,a150,none,a150,a120,none,none,none,none,a90,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,103.5, 0.011649,-0.006779, 0.017814, 0.015885, 0.0104483,buy
2020-05-06,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,104.457916666667, 0.049493, 0.027612, 0.060279, 0.051594, 0.0199324,buy
2020-05-07,none,none,a60,none,none,a30,none,a180,a120,none,a180,a150,none,none,none,none,a90,none,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,105.418333333333, 0.019458, 0.005295, 0.006352, 0.010398, 0.0097248,buy
2020-05-08,none,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,106.380416666667, 0.057963, 0.046357, 0.058357, 0.062672, 0.0409012,buy
2020-05-09,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,none,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,107.346666666667, 0.018337, 0.018406, 0.019744, 0.017231, 0.0164256,buy
2020-05-10,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,a60,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,108.304583333333,-0.069462,-0.056008,-0.060759,-0.075488,-0.0562157,sell
2020-05-11,none,a90,none,none,none,none,none,none,a60,none,a120,a150,none,a60,none,none,none,none,a30,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,109.27,-0.045514,-0.018348,-0.043517,-0.039978,-0.0341708,sell
2020-05-12,none,a90,none,a120,none,none,none,a120,none,a0,a120,a150,none,none,none,none,none,none,a30,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,110.239583333333, 0.046998, 0.029710, 0.054113, 0.033049, 0.0540914,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,111.21, 0.027224, 0.026200, 0.044488, 0.031443, 0.0378583,buy
2020-05-14,a30,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,112.176666666667,-0.057745,-0.049889,-0.060367,-0.057236,-0.0786726,sell
2020-05-15,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,113.15, 0.012028, 0.016597, 0.001300,-0.001976,-0.0190586,sell
2020-05-16,a30,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,114.119166666667, 0.041412, 0.044987, 0.056526, 0.057079, 0.0333324,buy
2020-05-17,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,115.095416666667, 0.055545, 0.062123, 0.035765, 0.074860, 0.0556083,buy
2020-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,116.06625, 0.028851, 0.005232, 0.045630, 0.032226, 0.0151346,buy
2020-05-19,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,117.04125,-0.026821,-0.037129,-0.008692,-0.011041,-0.0347238,sell
2020-05-20,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,118.024166666667, 0.043065, 0.018114, 0.057017, 0.038261, 0.0223697,buy
2020-05-21,none,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,a120,none,a90,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,118.999583333333,-0.022852,-0.003942,-0.007989,-0.016357,-0.0221902,sell
2020-05-22,none,none,a90,none,none,a0,none,none,none,a120,a0,none,none,none,a120,none,a90,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,119.977083333333,-0.009454, 0.001145, 0.007309,-0.029305,-0.0511971,sell
2020-05-23,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,120.955833333333, 0.002284, 0.020640, 0.034510, 0.003798,-0.0023084,sell
2020-05-24,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,121.937083333333,-0.027223,-0.027489,-0.021567,-0.012002,-0.0328617,sell
2020-05-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,122.92625,-0.049002,-0.022748,-0.017836,-0.017361,-0.0202524,sell
2020-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,123.911666666667, 0.003474,-0.016463,-0.024224,-0.013429,-0.0125590,sell
2020-05-27,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,124.897916666667, 0.018117, 0.009957, 0.028283, 0.026072, 0.0210783,buy
2020-05-28,none,none,none,none,none,none,a150,none,a150,none,none,a60,none,none,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,125.884166666667, 0.019579, 0.020399, 0.039810, 0.031456, 0.0191823,buy
2020-05-29,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,126.868333333333, 0.027437, 0.028715, 0.107762, 0.021993,-0.0118028,buy
2020-05-30,none,none,none,a150,none,none,a180,none,a180,none,a90,a90,none,none,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,127.8525, 0.080421, 0.071819, 0.125542, 0.077190,-0.0258697,buy
2020-05-31,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,a135,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,128.843333333333, 0.008759,-0.002336, 0.010959,-0.001863,-0.0199199,sell
2020-06-01,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,129.835833333333,-0.007872, 0.025549,-0.007513, 0.001463, 0.0061899,sell
2020-06-02,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,130.83,-0.025521,-0.039791,-0.020711,-0.036663,-0.0584238,sell
2020-06-03,none,none,none,none,none,none,a120,a120,none,none,a150,a150,a90,none,none,a90,none,none,a0,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,131.824583333333,-0.016894,-0.064790,-0.010301,-0.027563,-0.0301584,sell
2020-06-04,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,132.8125,-0.062290,-0.056394,-0.047414,-0.045009,-0.0634596,sell
2020-06-05,a45,none,none,none,none,none,a90,a150,none,none,a180,a180,a90,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,133.810416666667, 0.006417,-0.019853, 0.018427, 0.009405,-0.0238247,sell
2020-06-06,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,134.81,-0.025960,-0.041522,-0.022274,-0.034222,-0.0389093,sell
2020-06-07,a45,none,none,none,none,a30,none,a180,none,none,none,a150,a90,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,135.801666666667,-0.021646,-0.038500,-0.021175,-0.030012,-0.0395272,sell
2020-06-08,a45,none,none,none,none,a30,a60,none,a60,none,a150,none,a90,none,none,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,136.803333333333,-0.045256,-0.041250,-0.045432,-0.050993,-0.0425853,sell
2020-06-09,none,none,none,none,none,none,none,a150,none,a0,none,a120,a90,none,none,none,none,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,137.80375,-0.053982,-0.058770,-0.076994,-0.067637,-0.0534939,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a90,none,none,none,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,138.801666666667,-0.016415,-0.042826,-0.011964,-0.064557,-0.0143295,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,139.809166666667,-0.053121,-0.025261, 0.005305,-0.033865,-0.0307052,sell
2020-06-12,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,140.805416666667,-0.026348,-0.018769,-0.011969,-0.035113,-0.0264225,sell
2020-06-13,none,none,none,none,none,none,a0,none,a0,a60,a90,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,141.815, 0.028389, 0.065536, 0.059899, 0.071843, 0.0655404,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,142.81625, 0.016373, 0.093941, 0.032959, 0.056296, 0.0307346,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,143.825833333333,-0.011220,-0.027070,-0.011221,-0.036776,-0.0279222,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,144.830416666667, 0.023283,-0.005413, 0.018827, 0.028577,-0.0004775,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,145.842083333333,-0.033474,-0.042952,-0.020335,-0.021942,-0.0341226,sell
2020-06-18,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,146.84875, 0.002472, 0.000608,-0.014160,-0.024597,-0.0161057,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,147.8625,-0.011071,-0.007333, 0.004252,-0.015113,-0.0064100,sell
2020-06-20,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,148.870416666667,-0.053316,-0.025586,-0.035401,-0.015179,-0.0549338,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,149.887083333333,-0.051724, 0.027699,-0.009728,-0.004773,-0.0333252,sell
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,150.895,-0.040408, 0.006052,-0.036918,-0.005993,-0.0468262,sell
2020-06-23,none,none,none,none,none,none,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,151.912916666667, 0.032470, 0.086701, 0.064069, 0.048882, 0.0001699,buy
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,153.942916666667,-0.018043,-0.017703,-0.026274,-0.034639, 0.0006295,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,154.960833333333, 0.026354,-0.007600, 0.011959, 0.019170,-0.0326310,sell
2020-06-27,a60,none,none,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,155.975, 0.003805,-0.013810, 0.002713, 0.002636, 0.0010100,sell
2020-06-28,a60,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,156.995416666667, 0.008883,-0.001539, 0.036293, 0.020547, 0.0058199,buy
2020-06-29,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,158.014166666667,-0.006132,-0.017099,-0.004554,-0.000485,-0.0210385,sell
2020-06-30,none,none,none,none,a0,none,a150,a120,none,a90,a120,a150,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,159.031666666667,-0.011792,-0.015902,-0.021498,-0.018002, 0.0009782,sell
2020-07-01,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,160.052916666667,-0.008217,-0.047516,-0.022445,-0.016903,-0.0133167,sell
2020-07-02,none,none,none,none,none,none,a120,a150,none,a60,a150,a180,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,161.073333333333, 0.018487, 0.085106, 0.108790, 0.072167, 0.0589548,buy
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,162.0925,-0.048788,-0.067519,-0.059101,-0.053754,-0.0556178,sell
2020-07-04,none,none,none,none,none,a30,a90,a180,none,none,none,a150,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,163.115416666667, 0.043514, 0.009682, 0.004348, 0.009560,-0.0613918,buy
2020-07-05,none,none,none,none,none,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,164.13875, 0.023861, 0.010946, 0.025248, 0.018947, 0.0220821,buy
2020-07-06,none,none,none,none,none,a30,a60,a150,none,a0,none,a120,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,165.15875, 0.042726, 0.054109, 0.067891, 0.043908, 0.0603608,buy
2020-07-07,none,a90,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,166.183333333333,-0.016032, 0.008969, 0.017049,-0.011029, 0.0299982,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,167.208333333333, 0.014515, 0.036602, 0.039305, 0.010183, 0.0412639,buy
2020-07-09,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,168.23125, 0.010033, 0.007431, 0.032153,-0.011190, 0.0135659,sell
2020-07-10,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,169.256666666667,-0.041983,-0.039501,-0.036639,-0.035526,-0.0351138,sell
2020-07-11,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,a120,none,none,none,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,170.28375, 0.009335, 0.040116, 0.021762, 0.005885, 0.0028491,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,171.307083333333, 0.020015, 0.024979, 0.020348, 0.020015,-0.0039068,buy
