Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,none,212.77625,46.3979166666667,164.492083333333,131.80875,166.378333333333, 0.006488, 0.003041, 0.009809,-0.006190, 0.006794,buy
2020-05-07,none,a30,none,none,none,a60,none,none,none,none,none,a180,a120,a60,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a45,227.789166666667,47.3645833333333,177.335416666667,146.589583333333,180.424583333333,-0.013288, 0.009168, 0.015394, 0.005244, 0.006495,buy
2020-05-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,a45,242.580833333333,48.3304166666667,189.957083333333,161.182083333333,194.250416666667,-0.019729,-0.014913,-0.014435,-0.018240,-0.014773,sell
2020-05-09,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,257.027083333333,49.3,202.242083333333,175.465833333333,207.727083333333,-0.032650,-0.031810,-0.031382,-0.032356,-0.062486,sell
2020-05-10,none,none,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,214.112916666667,189.364166666667,220.786666666667,-0.053476,-0.057362,-0.050551,-0.058213,-0.065721,sell
2020-05-11,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,a30,a45,284.622916666667,51.23,225.549166666667,202.8475,233.392916666667,-0.072355,-0.057811,-0.050049,-0.035450,-0.040013,sell
2020-05-12,none,none,none,none,none,none,none,a120,none,none,a0,a120,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,236.569166666667,215.9325,245.562083333333,-0.012651, 0.006298, 0.013384,-0.006209,-0.001313,sell
2020-05-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,247.22,228.6625,257.340833333333,-0.008041, 0.016465, 0.028187, 0.006077, 0.002870,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,257.57375,241.106666666667,268.79,-0.015317, 0.066869, 0.001701, 0.047984, 0.046075,buy
2020-05-15,none,none,a30,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,335.082083333334,55.09,267.712083333334,253.33875,279.992083333333, 0.031620, 0.099981, 0.058663, 0.062970, 0.054875,buy
2020-05-16,none,none,a30,none,none,none,a135,none,none,a30,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,347.073333333333,56.0529166666667,277.711666666667,265.4375,291.020416666667, 0.055445, 0.078968, 0.040852, 0.054414, 0.058125,buy
2020-05-17,none,none,a30,none,a135,none,a135,none,none,none,a60,none,none,a60,a60,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,208.964166666667,57.02,287.64875,277.47625,301.944166666667, 0.031686, 0.043733, 0.036088, 0.031433, 0.021647,buy
2020-05-18,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,10.8220833333333,57.98,297.599583333333,289.522083333333,312.842083333333, 0.013756, 0.048646, 0.008901, 0.013063, 0.000922,buy
2020-05-19,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,22.705,58.9420833333333,307.617916666667,301.6325,323.762916666667,-0.000998,-0.008237,-0.024204,-0.022176,-0.021550,sell
2020-05-20,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,none,34.6620833333333,59.91,317.758333333333,313.8575,334.752083333333, 0.018326,-0.010871,-0.013472, 0.004085,-0.017212,sell
2020-05-21,none,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,46.7270833333333,60.87,328.054166666667,326.229166666667,345.857083333333, 0.014893,-0.025878,-0.014449,-0.011572,-0.016744,sell
2020-05-22,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a120,a120,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,58.9345833333333,61.83,338.542083333333,338.78125,267.104583333333, 0.028193, 0.018739, 0.022882, 0.018674, 0.031058,buy
2020-05-23,none,none,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,71.3,62.79,349.237083333333,351.529166666667,8.51,-0.033125,-0.033537,-0.049460,-0.028970,-0.033596,sell
2020-05-24,none,none,none,a60,none,none,a150,none,none,a45,a150,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,180.167916666667,64.4941666666667,20.0975,-0.018050,-0.031518,-0.029343,-0.012147,-0.021199,sell
2020-05-25,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,11.3508333333333,17.69125,31.8770833333334, 0.014178,-0.003149,-0.009141, 0.018360, 0.007260,buy
2020-05-26,none,a45,none,a60,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,22.8004166666667,31.1370833333333,43.87625,-0.013842, 0.029355, 0.012058, 0.017448,-0.001037,buy
2020-05-27,none,a45,none,none,a150,none,none,none,none,none,a180,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,122.75125,66.64,34.5354166666667,44.8441666666667,56.11125, 0.020636, 0.032078, 0.030277, 0.031875, 0.008001,buy
2020-05-28,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none,136.199166666667,67.6,46.5816666666667,58.8304166666667,68.5991666666667,-0.014824,-0.004328, 0.015075, 0.007092, 0.013054,sell
2020-05-29,none,a45,none,none,none,none,none,a150,none,none,a150,a60,none,a150,a150,none,none,none,none,a135,none,a30,none,none,none,a135,none,none,149.913333333333,68.5558333333333,58.94625,73.1079166666667,81.3575, 0.014734, 0.013942, 0.030126, 0.026687, 0.025676,buy
2020-05-30,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a90,a120,none,none,a135,none,a30,none,none,none,a135,none,none,163.897083333333,69.51,71.6375,87.6745833333334,94.3870833333333, 0.030800, 0.009080, 0.033100, 0.029036, 0.021629,buy
2020-05-31,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,a120,a120,none,none,a135,none,a135,none,none,none,none,none,a135,none,none,178.135,70.47,84.6408333333334,102.5125,107.665,-0.023669,-0.026839,-0.036696,-0.008016,-0.011927,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,97.9154166666667,117.580833333333,121.159583333333,-0.010010,-0.002355,-0.028778,-0.002632, 0.031671,sell
2020-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,207.1975,72.39,111.4025,132.81125,134.8075,-0.024974,-0.037759,-0.020875,-0.041789, 0.004709,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667,125.009166666667,148.107916666667,148.51625, 0.000771, 0.011230, 0.019188, 0.020687, 0.022320,buy
2020-06-04,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,138.63125,163.36,162.188333333333, 0.012062, 0.006081,-0.013268,-0.001349,-0.002740,sell
2020-06-05,none,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,none,a180,a150,none,none,none,a135,none,a135,none,none,none,none,none,250.957916666667,75.26,152.163333333333,178.455416666667,175.697916666667, 0.002256, 0.007492,-0.016819,-0.013776,-0.010409,sell
2020-06-06,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,265.177083333333,76.22,165.506666666667,193.293333333333,188.957083333333,-0.002332, 0.002353,-0.014643,-0.016898,-0.014295,sell
2020-06-07,none,none,a45,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,178.589166666667,207.795833333333,201.900416666667,-0.000937, 0.007347,-0.009177,-0.012342,-0.006919,sell
2020-06-08,none,none,a45,none,none,none,none,none,none,none,a0,none,a60,a0,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,none,292.5975,78.13,191.37125,221.915,214.4675, 0.024035, 0.003813, 0.000927,-0.001629, 0.016183,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,none,none,none,a135,none,a135,none,none,a30,305.745416666667,79.08625,203.840416666667,235.636666666667,226.659166666667, 0.000376, 0.007412,-0.006509,-0.007132, 0.012018,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,216.019583333333,248.977083333333,238.493333333333, 0.015940, 0.000150,-0.002867,-0.000429,-0.000728,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a30,331.005,81,227.95125,261.975416666667,250.005, 0.018016,-0.012878,-0.013680,-0.013054,-0.010802,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,239.698333333333,274.688333333333,261.268333333333, 0.017450, 0.004184,-0.002040,-0.001209, 0.002544,buy
2020-06-13,a0,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,325.246666666667,82.91,251.332916666667,287.184583333333,272.336666666667,-0.026556,-0.057189,-0.054829,-0.033587,-0.029042,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none,none,none,none,none,7.16125,83.8616666666667,262.9275,299.534166666667,283.299583333333, 0.010885,-0.008156, 0.002694, 0.032800,-0.020901,buy
2020-06-15,a0,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,a150,none,a150,none,a45,none,none,none,none,none,none,19.0408333333333,84.82,274.562916666667,311.81375,294.220833333333,-0.019836,-0.034742,-0.033210,-0.025462,-0.035842,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,286.30625,324.090833333333,305.181666666667,-0.009375,-0.023171,-0.017822,-0.016511,-0.020062,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,298.227083333333,336.431666666667,316.238333333333, 0.020445, 0.004009,-0.010512, 0.036485, 0.055389,buy
2020-06-18,none,a60,none,a45,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,310.382083333333,348.890833333333,327.45625,-0.017432,-0.003934,-0.014364,-0.008556, 0.010557,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,322.808333333333,136.510833333333,338.869166666667,-0.007966, 0.004565, 0.002032,-0.004191, 0.021242,buy
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,335.543333333333,14.3225,350.520416666667,-0.002157, 0.005023,-0.013211,-0.003281, 0.016491,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,92.9616666666667,90.55,348.596666666667,27.34125,107.411666666667, 0.004496, 0.015399,-0.000443, 0.003636,-0.000778,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,106.066666666667,91.5,136.970833333333,40.5745833333333,14.5666666666667, 0.012483, 0.010046, 0.005388, 0.011371, 0.013632,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,15.6570833333333,54.0170833333333,26.96, 0.030076, 0.064482, 0.005702, 0.007042, 0.023074,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,29.6291666666667,67.6441666666667,39.5845833333333, 0.015547, 0.017092, 0.018636, 0.018256, 0.019222,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,43.8583333333333,81.4354166666667,52.4108333333333,-0.047686,-0.037795,-0.057177,-0.014302,-0.040054,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,58.3108333333333,95.365,65.4104166666667, 0.025887, 0.013832, 0.002636, 0.025737, 0.010749,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667,-0.019820,-0.036822,-0.036621, 0.012888,-0.007748,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375,-0.040704,-0.025845,-0.024588,-0.028990,-0.021483,sell
2020-06-29,none,none,a60,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.001996,-0.000535,-0.010699,-0.002857, 0.014233,sell
2020-06-30,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333, 0.050111,-0.003232, 0.029150, 0.046518, 0.027449,buy
2020-07-01,none,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667,-0.007493, 0.004831,-0.001742,-0.000246,-0.010696,sell
2020-07-02,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a60,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667, 0.014369, 0.002171, 0.003303, 0.033836, 0.007777,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,161.636666666667,193.439583333333,158.006666666667,-0.009629,-0.008839, 0.006261,-0.003215, 0.009584,sell
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333,-0.013082,-0.011903,-0.016530,-0.009205,-0.008058,sell
2020-07-05,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52,-0.010263,-0.024054,-0.015823,-0.014258,-0.018137,sell
2020-07-06,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375, 0.025856, 0.016842, 0.023749, 0.019881, 0.038916,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,a135,none,a135,none,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333, 0.004779, 0.005317, 0.008626, 0.003851, 0.022961,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333, 0.021477, 0.002398, 0.013108, 0.015074, 0.030942,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333, 0.004675, 0.007520, 0.000162, 0.004939, 0.017349,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,-0.015216,-0.033753,-0.031942,-0.031675,-0.036486,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333,-0.009797, 0.003615,-0.001305, 0.001618,-0.011691,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,279.6175,304.80125,264.543333333333,-0.004840, 0.005428, 0.012092, 0.012495,-0.002842,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,a120,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725,-0.022888,-0.018810,-0.010725,-0.012038,-0.006573,sell
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a180,none,a180,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667,-0.041471,-0.050337,-0.037986,-0.036511,-0.028955,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,a120,none,a60,none,a180,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667,-0.033506,-0.043487,-0.037883,-0.021545,-0.027728,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,-0.007853,-0.045290,-0.021369,-0.022798,-0.017754,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667, 0.028124, 0.023063, 0.005501,-0.002149, 0.006745,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333,-0.045469,-0.040934,-0.044903,-0.008439,-0.043680,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333, 0.011551, 0.010078, 0.012899, 0.006987,-0.019638,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125, 0.006148, 0.028320, 0.005987, 0.009500,-0.011179,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667, 0.036036, 0.035498, 0.016717, 0.033053, 0.029567,buy
2020-07-22,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7,-0.006015,-0.002866,-0.038892, 0.011695,-0.007065,buy
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,55.96375,79.6608333333333,35.9708333333333, 0.047103, 0.040519, 0.029696, 0.033543, 0.037670,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,-0.022506,-0.044872,-0.046150,-0.011057,-0.016469,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,82.49625,106.865833333333,62.77, 0.062548, 0.047772, 0.056395, 0.083039, 0.065666,buy
2020-07-26,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a45,none,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333, 0.045116, 0.027995, 0.036199, 0.032968, 0.016270,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a135,none,none,none,a150,a90,none,none,a45,none,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333, 0.073259, 0.067934, 0.042015, 0.031435, 0.064747,buy
2020-07-28,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333, 0.072994, 0.069719, 0.032584, 0.043051, 0.067294,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555,-0.004889, 0.019035, 0.004339, 0.022455, 0.023615,buy
2020-07-30,none,none,none,none,a180,a120,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a45,none,256.13,127.76,146.005416666667,173.252083333333,128.37,-0.029705, 0.001313, 0.023786, 0.021692, 0.006122,buy
2020-07-31,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,158.005,186.01625,141.0125,-0.018167, 0.003485, 0.020062, 0.030329,-0.006675,sell
2020-08-01,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a150,none,a45,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675,-0.040804,-0.028387,-0.014326,-0.016174,-0.069972,sell
2020-08-02,none,none,none,none,none,none,a180,none,none,none,a0,a180,a60,a0,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.059763,-0.053944, 0.004610,-0.042080,-0.068715,sell
2020-08-03,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333, 0.010563, 0.013356, 0.018010, 0.000337, 0.013713,buy
2020-08-04,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.008947, 0.010960, 0.013371, 0.005379, 0.011072,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,214.065,246.6475,201.1975, 0.029375, 0.027965, 0.028599, 0.031898, 0.021445,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,-0.004170, 0.011375, 0.004839, 0.000940, 0.006018,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.037085,-0.013728,-0.038230,-0.049058,-0.031561,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333,-0.012763,-0.001646,-0.012968,-0.033857,-0.012947,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333,-0.012568, 0.028377,-0.004706,-0.007417,-0.001350,sell
2020-08-10,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667, 0.041882,-0.010759,-0.034219,-0.031775,-0.002134,sell
2020-08-11,none,a90,none,none,none,none,none,none,none,a90,a120,a90,a60,a120,none,a90,a0,a150,a150,none,none,none,none,none,none,none,a45,none,46.8525,139.25,274.2425,313.28625,267.6025, 0.041349,-0.015922,-0.022928,-0.043782,-0.014977,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,58.86625,140.21,284.205833333333,324.350833333333,278.65625, 0.057362,-0.004243,-0.014449,-0.007078,-0.001985,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,71.08375,141.17,294.37125,335.61375,289.91375, 0.036636, 0.029915, 0.027731, 0.023645, 0.035479,buy
2020-08-14,none,a90,none,none,a150,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667, 0.008535, 0.016719, 0.014795, 0.007416, 0.004989,buy
2020-08-15,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333, 0.030571, 0.028735, 0.038076, 0.053887, 0.033523,buy
2020-08-16,none,a90,none,none,none,none,a150,none,a0,none,a180,none,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,-0.007640, 0.034156, 0.007684, 0.004793, 0.014292,buy
