Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-28,1.29,2.56,0,1.27,0,2.49,0,0.73,2.95,0,2.49,0,2.9,-0.036956,-0.04504,-0.055300,-0.031598,-0.059380,sell
2018-07-29,1.61,2.63,0,0,0,2.72,0,1.92,0.51,0,2.72,0,5.65,-0.089491,-0.06964,-0.069639,-0.090166,-0.071931,sell
2018-07-30,2.18,3,0,0,0,2.97,0,2.95,0,0,2.97,0,8.13,-0.115853,-0.08236,-0.077479,-0.096448,-0.082759,sell
2018-07-31,2.97,1.74,0,0,0,3,0,1.74,0,0,3,0,6.45,-0.076694,-0.07616,-0.066645,-0.083183,-0.077396,sell
2018-08-01,2.77,0.73,0,0,0,2.77,0,0.68,0,0,2.77,0,4.18,-0.028351,-0.02393,-0.040543,-0.042888,-0.055610,sell
2018-08-02,1.76,0,0,0,0,2.53,0,0,0,0,2.53,0,1.76,-0.070965,-0.08123,-0.062709,-0.062301,-0.059088,sell
2018-08-03,1.04,0,0,0,0,2.36,0,0,0,0,2.36,0,1.04,-0.041357,-0.08197,-0.048137,-0.048137,-0.033983,sell
2018-08-04,0.58,0,0,0,0,2.2,0,0,0,0,2.2,0,0.58,-0.030462,-0.03735,-0.029462,-0.020458,-0.021418,sell
2018-08-05,0,0,0,0,0,2.04,0,0,0,0,2.04,0,0,-0.035717,-0.00254,-0.000708,-0.000968,-0.038550,sell
2018-08-06,0.91,0,0.8,0,0,1.92,0,0,0.91,0.8,1.92,0,0, 0.035427, 0.02239, 0.034820, 0.034820, 0.013407,buy
2018-08-07,2.79,0,3.48,0,0,1.82,0,0,2.79,2.73,2.34,0.75,0, 0.021206, 0.03702, 0.024722, 0.029872, 0.003182,buy
2018-08-08,2.95,0,6.4,0,0,1.73,0,0,2.95,4.56,4.2,1.84,0,-0.012221,-0.01966,-0.015545, 0.043418,-0.027933,sell
2018-08-09,1.01,0,7.84,0,0,1.64,0,0,1.01,4.84,4.64,3,0, 0.004038,-0.01114,-0.001734, 0.012716, 0.004038,buy
2018-08-10,0,0,5.47,0,0,1.56,0,0,0,3.57,2.29,1.9,0,-0.045208,-0.03107,-0.041709,-0.062301,-0.045208,sell
2018-08-11,0,0,2.24,0,0,1.51,0,0,0,1.46,1.51,0.78,0,-0.041217,-0.02741,-0.068580,-0.068580,-0.049107,sell
2018-08-12,0,0,0.79,0,0,1.46,0,0,0,0.79,1.46,0,0,-0.003409,-0.00341,-0.004753, 0.001720,-0.010202,sell
2018-08-13,0.71,0,0,0,0,1.42,0,0,0,0,1.42,0,0.71,-0.022974,-0.06905,-0.052303,-0.046020,-0.011043,sell
2018-08-14,1.54,0,0,0,0,1.38,0,0,0,0,1.38,0,1.54,-0.044703,-0.08177,-0.049342,-0.043359,-0.043359,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,1.36,0,3, 0.054128, 0.05051, 0.050515, 0.049015, 0.005322,buy
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,1.34,0,2.65, 0.049041, 0.03805, 0.038051, 0.036754,-0.004368,buy
2018-08-17,1.25,0,0,0,0,1.33,0,0,0,0,1.33,0,1.25,-0.000056,-0.09564,-0.019084,-0.000813, 0.005081,buy
2018-08-18,0.59,0,0,0,0,1.34,0,0,0,0,1.34,0,0.59,-0.058318,-0.06582,-0.064355,-0.056511,-0.035644,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,1.37,0,0,-0.051767,-0.05105,-0.050651,-0.049579,-0.052485,sell
2018-08-20,0,0,1.78,0,0,1.39,0,0,1.19,0.59,1.39,0,0, 0.005012,-0.01002,-0.019520,-0.059637,-0.028490,sell
2018-08-21,0,0,4.35,0,0,1.43,0,0,2.97,1.38,1.43,0,0,-0.043612,-0.01937,-0.088919,-0.079148, 0.020272,sell
2018-08-22,0,0,5.84,0,0,1.48,0,0,2.87,2.97,1.48,0,0,-0.051487,-0.04453,-0.079552,-0.085483, 0.006527,sell
2018-08-23,0.66,0,3.87,0,0,1.56,0,0,1.15,2.72,1.56,0.66,0,-0.016208, 0.01072,-0.036219,-0.017055, 0.010718,sell
2018-08-24,1.58,0,1.78,0,0,1.64,0,0,0,1.78,1.64,1.58,0, 0.040671, 0.03960,-0.004499,-0.042928, 0.033504,buy
2018-08-25,2.97,0,1.74,0,0,1.74,0,0,0,1.74,1.74,2.97,0,-0.007593,-0.02157, 0.019623,-0.029019,-0.014492,sell
2018-08-26,2.28,0,2.84,0,0,1.87,0,0,0,2.84,1.87,2.28,0, 0.005977, 0.00606, 0.017296,-0.011004, 0.006056,sell
2018-08-27,0.96,0,2.95,0,0,2.01,0,0,0,2.95,2.01,0.96,0, 0.043793, 0.05488, 0.001171, 0.028584, 0.052830,buy
2018-08-28,0,0,1.19,0,0,2.2,0,0,0,1.19,2.2,0,0, 0.044211, 0.03849, 0.039637, 0.039637,-0.009208,buy
2018-08-29,0,0,0,0,0,2.44,0,0,0,0,2.44,0,0,-0.028368,-0.00929,-0.019594,-0.010949,-0.031008,sell
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,2.7,0,0,-0.022595,-0.01234,-0.019173,-0.006493,-0.021729,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.005342, 0.03092, 0.013732, 0.014923,-0.007014,sell
2018-09-01,0,0,0,0,0,2.95,0.79,0,0,0,2.95,0,0.79, 0.034355, 0.03470, 0.021894, 0.021153, 0.011412,buy
2018-09-02,0.85,0,0,0,0,2.58,1.32,0,0,0,2.58,0,2.17,-0.036377,-0.01862,-0.026562,-0.030103,-0.024052,sell
2018-09-03,2.95,0,0,0,0,2.24,2.22,0,0,0,2.24,0,5.17,-0.009864, 0.02077,-0.014342,-0.008414, 0.019361,sell
2018-09-04,2.79,0.64,1.12,0,0,1.94,3,0,1.76,0,1.94,0,5.79, 0.012177, 0.04405, 0.011604, 0.012329, 0.050737,buy
2018-09-05,0.75,1.37,2.95,0.6,0,1.64,2.44,0.64,4.96,0.6,1.64,0,3.19,-0.072282,-0.01757,-0.076357,-0.041849,-0.065130,sell
2018-09-06,1.65,3.45,1.77,1.46,0,1.38,1.51,1.11,5.77,2.02,1.38,1.65,1.51,-0.062995,-0.03434,-0.085786,-0.084939,-0.077235,sell
2018-09-07,2.95,4.64,0,2.95,0,1.15,0.95,1.89,4.86,4.07,1.15,3.5,0.95,-0.023109,-0.01758,-0.027830,-0.010297,-0.017572,sell
2018-09-08,0.97,4.94,0,2.44,0,0.93,0.61,2.97,4.41,4.62,0.93,2.29,0.61, 0.012066, 0.01778,-0.009684, 0.044473, 0.038262,buy
2018-09-09,0,6.67,0,1.65,0,0.75,0,2.79,3.49,3.97,0.75,3.65,0, 0.033046, 0.02352, 0.021691, 0.051701, 0.050662,buy
2018-09-10,0,4.75,0,1.23,0,0.59,0,1.73,1.73,2.08,0.59,3.9,0, 0.004550,-0.00051, 0.022241, 0.024664, 0.016503,buy
2018-09-11,0,2.2,0,2.32,0,0,0,1.09,1.09,1.09,0,3.43,0,-0.047721,-0.05280,-0.066049,-0.053440,-0.046565,sell
2018-09-12,0,0.58,0,3,0,0,0,0.71,0.71,0.58,0,3,0,-0.033271,-0.05795,-0.033271,-0.031447, 0.016891,sell
2018-09-13,0,1.36,0,4.55,0,0,0,0,1.36,2.51,0,2.04,0,-0.032253, 0.02661, 0.005513,-0.032253, 0.020007,buy
2018-09-14,0,5.11,0,4.05,0,0,0,0,2.97,2.92,0,3.27,0, 0.024314, 0.02826, 0.025008, 0.015440, 0.024977,buy
2018-09-15,0,4.37,0,1.23,0,0,0,0,1.42,0.6,0,3.58,0, 0.018752, 0.01444, 0.020399, 0.030667, 0.020399,buy
2018-09-16,0,0.71,0,0,0,0,0,0,0,0,0,0.71,0,-0.004599, 0.00915, 0.004551, 0.000909,-0.011316,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0.58,0,0, 0.032934, 0.02893, 0.030402, 0.047006, 0.021930,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,1.27,0,0, 0.004020, 0.00979, 0.017225, 0.021602, 0.022042,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,2.72,0,0,-0.020598,-0.00046, 0.005192, 0.005682, 0.008479,buy
2018-09-21,0,0,0,0,0,0,0,0.78,0,0,3,0,0.78, 0.013204, 0.01923, 0.038779, 0.061300, 0.028041,buy
2018-09-22,0.71,0,2.91,0,0,0,0,3.7,0.71,0,1.5,2.91,3.7,-0.061017,-0.07759,-0.057536,-0.087555,-0.060123,sell
2018-09-23,2.62,0,4.36,0,0,0,0,4.2,2.62,0,0.71,4.36,4.2, 0.041580, 0.03324,-0.004683,-0.001414, 0.034630,buy
2018-09-24,3.48,0,3.71,0,0,0,0,3.13,3.48,0,0,3.71,3.13, 0.051327, 0.06125, 0.006958, 0.019044, 0.060788,buy
2018-09-25,1.88,0,2.51,0,0,0,0,3,1.88,0,0,2.51,3,-0.043297,-0.01930,-0.057164,-0.050263,-0.024874,sell
2018-09-26,1.71,0,1.01,0,0,0,0,2.08,1.71,0,0,1.01,2.08,-0.039480,-0.01151,-0.037538,-0.035912, 0.001028,sell
2018-09-27,2.97,0,0,0,0,0,0,1.17,2.97,0,0,0,1.17,-0.020832, 0.01299, 0.021272, 0.021272, 0.030587,buy
2018-09-28,2.97,0,0,0,0,0,0,0.65,2.97,0,0,0,0.65,-0.020690, 0.01286,-0.005177,-0.005126,-0.001320,sell
2018-09-29,1.73,0,1.46,0,0,0,0,0,1.73,1.46,0,0,0,-0.005765, 0.00887,-0.035990,-0.036197,-0.013526,sell
2018-09-30,1.01,0,2.92,0,0,0,0,0,1.01,2.92,0,0,0, 0.052109,-0.00556, 0.000757, 0.002316, 0.001847,sell
2018-10-01,0.59,0,1.26,0,0.58,0,0,0,0.59,1.26,0.58,0,0,-0.016570,-0.00583,-0.024204,-0.013311,-0.024755,sell
2018-10-02,0,0,0,0,1.23,0,0,0,0,0,1.23,0,0, 0.011464,-0.00896, 0.009003, 0.009003, 0.009234,buy
2018-10-03,0,0,0,0,2.77,0,0,0,0,0,2.77,0,0,-0.021474, 0.00153,-0.039791,-0.039569,-0.017983,sell
2018-10-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.026179, 0.00154,-0.021447,-0.021225, 0.000305,sell
2018-10-05,0,0,0.66,0,1.38,0,0,0,0,0.66,1.38,0,0, 0.012382, 0.00059, 0.045947, 0.012382, 0.012382,buy
2018-10-06,0,0,1.62,0,0.58,0,0,0,0,1.62,0.58,0,0,-0.044558,-0.03810,-0.042595,-0.042481,-0.047944,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0.55,2.97,0,0,0, 0.029972, 0.00874, 0.014753, 0.022370, 0.016761,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0.91,3.46,0,0,0, 0.043323,-0.02960, 0.019597, 0.044211, 0.023762,buy
2018-10-09,0,2.95,0.88,1,0,0,0,1.55,1.55,3.83,0,1,0, 0.043430, 0.02622, 0.022560, 0.022560, 0.013194,buy
2018-10-10,0,1.59,0,2.92,0,0,0,2.77,2.77,1.59,0,2.92,0,-0.061443,-0.04770,-0.049025,-0.029723,-0.031920,sell
2018-10-11,0,0,0,2.04,0,0,0.51,2.97,2.97,0,0,2.04,0.51,-0.071780,-0.05867,-0.059880,-0.023484,-0.052842,sell
2018-10-12,0,0,0,0.5,0,0,0.91,1.73,1.73,0,0,0.5,0.91,-0.025818,-0.01879,-0.018793, 0.002873, 0.002873,sell
2018-10-13,0,0,0,0,0,0,1.68,0.88,0.88,0,0,0,1.68, 0.074330, 0.02811, 0.009334, 0.010232, 0.010232,buy
2018-10-14,0,0,0,0,0,0,3.61,0,0,0,0,0,3.61,-0.017280,-0.01039,-0.017131,-0.017280,-0.011893,sell
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,0,4.45, 0.018109, 0.01018,-0.002546, 0.018109, 0.018109,buy
2018-10-16,0,0,0,0,0,0,4.38,0,0,0,0,0,4.38, 0.010028, 0.00662,-0.002546, 0.010028, 0.010028,buy
2018-10-17,0,0,0,0,0,0,2.59,0.68,0.68,0,0,0,2.59,-0.034328,-0.02034,-0.041913,-0.043542,-0.043542,sell
2018-10-18,1.68,0,0,0,0,0,0.74,1.59,1.59,1.68,0,0,0.74, 0.034054, 0.02056, 0.038253, 0.038557, 0.051413,buy
2018-10-19,2.97,0,0,0,0,0,0,2.97,2.97,2.97,0,0,0, 0.026478,-0.00428, 0.016211, 0.033574, 0.041974,buy
2018-10-20,1.39,0.77,0,0,0,0,0,2.38,2.38,2.16,0,0,0, 0.026139,-0.03273, 0.025503,-0.003889, 0.026139,sell
2018-10-21,0,1.89,0,0,0,0,0,1.06,1.06,1.89,0,0,0,-0.003849,-0.02807,-0.003849,-0.011152,-0.020111,sell
2018-10-22,0,2.97,0,1.12,0,0,0,0,0,2.97,0,1.12,0, 0.026347, 0.01235, 0.006004, 0.002212,-0.005510,sell
2018-10-23,0,1.85,0,2.79,0,0,0,0,0,1.85,0,2.79,0,-0.009810,-0.04109,-0.009810,-0.018916,-0.008038,sell
2018-10-24,0,0.75,0,2.97,0,0,0,0,0,0.75,0,2.97,0,-0.002356,-0.05398,-0.002356,-0.000822, 0.024880,buy
2018-10-25,0,0,0,1.23,0,0,0,0,0,0,1.2,1.23,0,-0.004849,-0.00952,-0.026217,-0.022209,-0.005616,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,2.95,0,0,-0.025816,-0.03338,-0.016201, 0.014676,-0.018227,sell
2018-10-27,0,0,0,0.57,0,0,0,0,0,0,1.68,0.57,0,-0.016263,-0.02790,-0.035412,-0.035002,-0.021783,sell
2018-10-28,0,0,0,0.92,0,0,0,0,0,0,0,0.92,0, 0.029169, 0.03418,-0.001600, 0.014064, 0.016290,buy
2018-10-29,0,0,0.57,1.52,0,0.57,0,0,0,0,0,2.09,0.57,-0.021935,-0.00843,-0.012473,-0.012260,-0.009927,sell
2018-10-30,0,0.71,1.82,2.47,0,1.21,0,0,0,0.71,0,4.29,1.21,-0.000266, 0.00622, 0.006792, 0.000274, 0.034614,sell
2018-10-31,0,1.17,2.92,2.97,0,2.47,0,0,0,1.17,0,5.89,2.47,-0.004417,-0.00348, 0.001369,-0.011278, 0.012015,sell
2018-11-01,0,1.85,1.52,2.24,0,2.97,0,0,0,1.85,0,3.76,2.97, 0.024527, 0.03548, 0.019890,-0.013205, 0.035424,buy
2018-11-02,0,2.92,0.5,1.43,0,1.77,0,0,0,2.92,0,1.93,1.77, 0.020117, 0.01286, 0.010917, 0.017022, 0.012006,buy
2018-11-03,0,2.97,0,0.93,0,0.91,0,0,0,2.97,0,0.93,0.91, 0.017718, 0.01724, 0.004452, 0.004632,-0.000371,sell
2018-11-04,0.91,1.96,0,0.62,0,0,0,0,0,2.87,0,0.62,0, 0.024195,-0.00316, 0.014878,-0.002458,-0.007815,buy
2018-11-05,2.24,1.31,0,0,0,0,0,0,0,3.55,0,0,0, 0.028157, 0.03752, 0.031965, 0.030049, 0.031965,buy
2018-11-06,2.95,0.9,0,0,0,0,0,0,0,3.85,0,0,0, 0.052313, 0.05231, 0.052313, 0.049646, 0.052313,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0.78,2.2,0,0,0,-0.057484,-0.05748,-0.037643,-0.049874,-0.057484,sell
2018-11-08,2.4,0,0,0,0,0,0,0,1.76,0.64,0,0,0, 0.007730, 0.03918, 0.037517, 0.043848, 0.007487,buy
2018-11-09,3,0,0,0,0,0,0,0,3,0,0,0,0,-0.015432, 0.01286,-0.005620,-0.005569, 0.009113,sell
2018-11-10,2.26,0,0,0,0,0,0.51,0,2.26,0,0,0,0.51, 0.005568, 0.03371, 0.028691, 0.033512, 0.005908,buy
2018-11-11,1.07,0,0,0,0,0,0.84,0.51,1.07,0.51,0,0,0.84, 0.001996,-0.00137, 0.006401, 0.001666, 0.036611,sell
2018-11-12,0.52,0,0,0,0,0,1.39,0.85,0.52,0.85,0,0,1.39, 0.026940, 0.03688, 0.047935, 0.032294, 0.038996,buy
2018-11-13,0,0.54,0,0,0,0,2.3,1.32,0,1.32,0,0.54,2.3,-0.040834,-0.09026,-0.010109,-0.027312,-0.080235,sell
2018-11-14,0,0.77,0,0,0,0,3,1.84,0,1.84,0,0.77,3,-0.078812,-0.13666,-0.078978,-0.063321,-0.132735,sell
2018-11-15,0,0.98,0,0,0.65,0,2.34,2.26,0,2.26,0.65,0.98,2.34,-0.001657,-0.09747,-0.037737,-0.034330,-0.090237,sell
2018-11-16,0,1.1,0,0,1.58,0,1.42,2.47,0,2.47,1.58,1.1,1.42,-0.038884,-0.01864,-0.020046,-0.041729,-0.020532,sell
2018-11-17,0,1.12,0,0,2.95,0,0.86,3.14,0,2.47,2.95,1.12,1.53,-0.020065,-0.00939, 0.020857,-0.016339,-0.008844,sell
2018-11-18,0,1.07,0,0,2.32,0,0.53,3.25,0,2.32,2.32,1.07,1.46,-0.053545,-0.01426,-0.015639,-0.022781,-0.015606,sell
2018-11-19,0,0.9,0.53,0,1.01,0,0,3.15,0,1.9,1.01,1.43,1.25,-0.102244,-0.11210,-0.112166,-0.066276,-0.112166,sell
2018-11-20,0,0.65,1.33,0,0,0,0,2.98,0,1.33,0,1.98,1.65,-0.151212,-0.15773,-0.143362,-0.102262,-0.153476,sell
2018-11-21,0,0,3,0,0,1.16,0,2.85,0,0.79,0,3,3.22,-0.081597,-0.09086,-0.068873,-0.089391,-0.067504,sell
2018-11-22,0,0,2.56,0,0,2.97,0,2.53,0,0,0,2.56,5.5,-0.064560,-0.03552,-0.060188,-0.064314,-0.057779,sell
2018-11-23,0,0,1.01,0,0,2.16,0,3,0,0,0,1.01,5.16,-0.039762,-0.04828,-0.017407,-0.043679,-0.051682,sell
2018-11-24,0,0,0,0,0,0.55,0,2.95,0,0,0,0,3.5,-0.120363,-0.12513,-0.029662,-0.143170,-0.099383,sell
2018-11-25,0,0.64,0,0,0,0,0,4.1,1.54,0.64,0,0,2.56,-0.081131,-0.11566,-0.068417,-0.081164,-0.106936,sell
2018-11-26,0,0.89,0,0.53,0,0,0,5.3,3,0.89,1.21,0.53,2.3,-0.056670,-0.03549,-0.062626,-0.058798,-0.072754,sell
2018-11-27,0,1.25,0,0.77,0,0,0,3.58,1.48,1.25,2.92,0.77,2.1, 0.037075, 0.04949, 0.010889,-0.063210, 0.059281,buy
2018-11-28,0,1.84,0,1.16,0,0,0,2.77,0.78,1.84,0.81,1.16,1.99, 0.105765, 0.11388, 0.084004, 0.085348, 0.070289,buy
2018-11-29,0,2.77,0,1.79,0,0,0,3.01,1.09,2.77,0,1.79,1.92, 0.091484, 0.09148, 0.102568, 0.106890, 0.072426,buy
2018-11-30,0,3,0.88,2.82,0,0,1.29,3.45,1.51,3,0,3.7,3.23,-0.023610,-0.04027, 0.068515, 0.068307, 0.068515,buy
2018-12-01,0,2.08,2.1,2.97,0,0,2.97,4.13,2.12,2.08,0,5.07,4.98,-0.000259,-0.07424, 0.020867, 0.001418, 0.022310,buy
2018-12-02,0,1.33,2.97,1.94,0,0,1.79,5.11,2.95,1.33,0,4.91,3.95,-0.018853,-0.06769,-0.038695,-0.044374,-0.037033,sell
2018-12-03,0,0.82,2.04,1.17,0,0,0.57,5.84,3,1.32,0,3.21,2.91,-0.022950,-0.06405,-0.097611,-0.063471,-0.066142,sell
2018-12-04,0,1.43,1.19,0.7,0,0,0,6.01,2.18,1.75,0,2.82,2.58,-0.043621,-0.03916,-0.134766,-0.039582,-0.042079,sell
2018-12-05,0,2.36,0.82,0,0,0,0,7.43,1.56,2.95,0,3.18,2.92,-0.101986,-0.09978,-0.145053,-0.089645,-0.088775,sell
2018-12-06,0,2.97,0.67,0,0,0,0,6.95,1.13,2.82,0,3.64,3,-0.094034,-0.10148,-0.110838,-0.084442,-0.076921,sell
2018-12-07,0,1.46,0.72,0,0,0,0,4.64,0.82,1.15,0,2.18,2.67,-0.122565,-0.12450,-0.154404,-0.084113,-0.126389,sell
2018-12-08,0,0.57,0.92,0,0,0.76,0,2.87,0.59,0,0,1.49,3.04,-0.054682,-0.08555,-0.037592,-0.086660,-0.082896,sell
2018-12-09,0,0,1.34,0,0,1.88,0,1.9,0,0,0.65,1.34,3.13,-0.022718,-0.00879, 0.001498,-0.025058,-0.017725,sell
2018-12-10,0,0,2.2,0,0,2.84,0,1.58,0,0,0.85,2.2,3.57,-0.018843, 0.03824,-0.016300,-0.035684, 0.029951,sell
2018-12-11,0,0,2.97,0,0,4.08,0,1.26,0,0,1.11,2.97,4.23, 0.012913, 0.00736,-0.011040,-0.027614,-0.001015,sell
2018-12-12,0,0,2.16,0,0,4.15,0,1.02,0,0,1.41,2.16,3.76, 0.004461, 0.03581,-0.002012,-0.039230, 0.028938,sell
2018-12-13,0,0,1.08,0,0,3.47,0,0.8,0,0,1.77,1.08,2.5,-0.047208,-0.00145,-0.036959,-0.058255, 0.049947,sell
2018-12-14,0,0,0,0,0,3.23,0,0.62,0,0,2.18,0,1.67,-0.022363,-0.02355,-0.021185,-0.023358, 0.047079,sell
2018-12-15,0,0,0,0,0,3.31,0,0,0,0,2.67,0,0.64, 0.023571, 0.01330, 0.010228, 0.006827, 0.014260,buy
2018-12-16,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.005342, 0.03092, 0.013732, 0.014923,-0.007014,sell
2018-12-17,0,0,0,0,0,2.79,0,0,0,0,2.79,0,0, 0.022634, 0.03086, 0.022634, 0.020238, 0.016347,buy
2018-12-18,0.61,0,0,0,0,2.34,0,0,0,0,2.34,0.61,0,-0.010763,-0.03788, 0.006361, 0.002087,-0.001240,buy
2018-12-19,2.33,0,0,0,0,1.99,0.97,0,0,0.79,1.99,1.54,0.97,-0.013421,-0.06552,-0.064697,-0.011934,-0.011934,sell
2018-12-20,4.62,0,0,0,0,1.73,1.9,0,0,1.67,1.73,2.95,1.9, 0.012370, 0.03263, 0.035721, 0.046555, 0.046555,buy
2018-12-21,5.21,0,0,0,0,1.5,2.97,0,0,2.97,1.5,2.24,2.97, 0.024814, 0.00642, 0.006486,-0.008941, 0.007265,buy
2018-12-22,3.29,0,0,0,0,1.32,2.26,0,0,2.4,1.32,0.89,2.26, 0.057516, 0.05058, 0.050576, 0.055614, 0.066654,buy
2018-12-23,1.12,1.06,0,0,0,1.17,1.08,0.85,0,1.97,1.17,1.06,1.08,-0.033785,-0.02130, 0.002108, 0.014887, 0.002314,buy
2018-12-24,0.5,2.95,0,0,0,1.05,0.5,2.77,0,3.27,1.05,2.95,0.5, 0.007556, 0.01369, 0.022037, 0.009077,-0.003939,buy
2018-12-25,0,2.4,0,0,0,0.96,0,2.92,0,2.92,0.96,2.4,0,-0.010450, 0.04954, 0.022940, 0.016277,-0.021519,sell
2018-12-26,0,0.7,0,0,0,0.88,0,0.92,0,0.92,0.88,0.7,0,-0.022856,-0.00743,-0.009760,-0.002975, 0.044922,sell
2018-12-27,0,0,0,0,0,0.82,0,0,0,0,0.82,0,0,-0.015712,-0.01333, 0.009930,-0.015712, 0.032081,sell
2018-12-28,0,0,0,0,0,0.76,0,0,0,0,0.76,0,0, 0.023461, 0.02585, 0.012859, 0.023461, 0.034341,buy
2018-12-29,0,0,0,0,0,0.71,0,0,0,0,0.71,0,0, 0.002113, 0.00450, 0.012093, 0.002113,-0.000460,sell
2018-12-30,0,0,0,0,0,0.68,0,0,0,0,0.68,0,0, 0.007176, 0.00756, 0.013764, 0.007176, 0.004848,buy
2018-12-31,0,0,0,0,0,0.65,0,0,0,0,0.65,0,0,-0.008936, 0.00347, 0.001680,-0.005638,-0.018275,sell
2019-01-01,0,0,0,0,0,0.62,0,0,0,0,0.62,0,0, 0.012056, 0.02791,-0.002158, 0.016509,-0.021476,buy
2019-01-02,0.56,0,0,0,0,0.6,0.57,0,0,0.57,0.6,0.56,0, 0.015583, 0.01531, 0.028011, 0.017999, 0.000550,buy
2019-01-03,2.14,0,0,0,0,0.59,1.38,0,0,1.38,0.59,2.14,0, 0.002111, 0.00047,-0.005559,-0.003871, 0.028977,sell
2019-01-04,2.97,0,1.07,0,0,1.24,2.97,0,0,2.97,0.58,4.04,0.66,-0.026062,-0.00993,-0.007983,-0.014879,-0.009926,sell
2019-01-05,1.06,0,2.62,0,0.73,2.22,2.58,0,0,2.58,0.58,3.68,2.37, 0.010130, 0.00314, 0.014130,-0.008311, 0.020656,buy
2019-01-06,0,0,2.95,0,1.18,3.55,1.07,1,1,1.07,0.58,2.95,4.15, 0.020773, 0.03051, 0.017014, 0.006067, 0.031341,buy
2019-01-07,0,0,1.32,0,1.87,2.72,0,2.12,2.12,0,0.58,1.32,4.01, 0.030392,-0.00248,-0.002641, 0.005345, 0.043317,sell
2019-01-08,0,0,0.53,0,3,1.46,0,3,3,0,0.59,0.53,3.87, 0.040841, 0.02679, 0.009617, 0.021396, 0.047052,buy
2019-01-09,0,0,0,0,2.95,0.59,0,1.92,1.92,0,0.59,0,2.95, 0.008544,-0.04362,-0.035024,-0.024078,-0.005324,sell
2019-01-10,0,0,0,0,1.84,0.61,0,0.9,0.9,0,0.61,0,1.84,-0.093480,-0.10335,-0.099413,-0.103915,-0.103353,sell
2019-01-11,0,0,0,0,1.15,0.62,0,0,0,0,0.62,0,1.15, 0.006912,-0.00712, 0.017884,-0.036644,-0.005331,sell
2019-01-12,0,0,0,0,0.72,0.65,0,0,0,0,0.65,0,0.72,-0.012960,-0.03452,-0.013311,-0.027499,-0.001603,sell
2019-01-13,0.56,0,0,0,0,0.67,1.32,0,0.56,1.32,0.67,0,0,-0.019603,-0.02022,-0.025246,-0.010085,-0.020220,sell
2019-01-14,0.79,0,0,0,0,0.7,2.97,0,0.79,2.97,0.7,0,0, 0.011321,-0.03709, 0.011321, 0.009727, 0.014217,buy
2019-01-15,1.13,0,0,0,0,0.74,1.61,0,1.13,1.61,0.74,0,0,-0.022731,-0.02910,-0.024619,-0.004768,-0.008507,sell
2019-01-16,1.59,0,0,0,0,0.77,0,0,1.59,0,0.77,0,0, 0.023213, 0.03304, 0.080120, 0.047154, 0.068037,buy
2019-01-17,2.3,0,0,0,0,1.34,0,1.12,2.3,0.52,0.82,1.12,0, 0.027176, 0.04311, 0.036192, 0.037021, 0.024347,buy
2019-01-18,3,0.79,0,0,0.54,2.14,0,2.74,3,1.27,0.87,3.53,0.54, 0.001165, 0.04203, 0.021581, 0.012088, 0.023050,buy
2019-01-19,2.7,2.06,0,0,1.47,3.87,0,3.9,2.7,3.9,0.92,5.01,1.47,-0.017291,-0.01313,-0.010724,-0.014286,-0.039628,sell
2019-01-20,1.87,2.95,0,0,3,3.81,0,3.74,1.87,5.26,0.99,4.25,3,-0.029600,-0.01358,-0.023948,-0.027548,-0.034346,sell
2019-01-21,1.29,1.61,0,0,2.16,2.24,0,3.5,1.29,4.14,1.07,2.14,2.16,-0.026714,-0.01949,-0.014180,-0.037228,-0.025498,sell
2019-01-22,0.88,0.61,0,0,0.79,1.77,0,2.8,0.88,1.99,1.15,2.04,0.79,-0.075620,-0.08043,-0.072533,-0.079446,-0.079222,sell
2019-01-23,0.61,0,0,0,0,3.89,0,3.5,0.61,3.18,1.24,2.97,0, 0.005914, 0.00676, 0.005914, 0.004020, 0.004020,sell
2019-01-24,0,0,0,0,0,4.34,0,1.38,0,3,1.34,1.38,0,-0.044852,-0.01375,-0.008070,-0.013082,-0.037324,sell
2019-01-25,0,0,0,0,0,2.21,0,0,0,0.75,1.46,0,0,-0.033080,-0.02338,-0.028727,-0.027721,-0.040452,sell
