Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,none,none,none,none,a90,none,none,a150,a120,none,none,a90,a90,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.057380,-0.093291,-0.023471,-0.014116,-0.044313,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,0.914950520140617,-0.033373,-0.036351,-0.039845,-0.020310,-0.018448,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,0.655878484031345,-0.062579,-0.072048,-0.062579,-0.067574,-0.086308,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,0.251387888111411, 0.013938,-0.007658, 0.011438,-0.042010,-0.019830,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.032258, 0.042468, 0.013066, 0.036190, 0.012629,buy
2020-11-13,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578, 0.044570, 0.038211, 0.084850, 0.067770, 0.043713,buy
2020-11-14,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.003159, 0.003085,-0.056511,-0.028498,-0.011584,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a30,none,237.304583333333,233.559166666667,-0.98152488189316,-0.003241, 0.021715, 0.007638,-0.006347,-0.001099,sell
2020-11-16,none,none,none,none,none,none,a180,none,a120,none,none,none,a150,a60,none,none,none,a90,none,none,a30,none,252.276666666667,234.5675,-0.807070135462543, 0.061193, 0.067617, 0.029723, 0.018220, 0.041026,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,266.93125,235.577083333333,-0.454320901070148, 0.117855, 0.054747, 0.017834,-0.037417, 0.053830,buy
2020-11-18,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,none,none,a60,none,none,none,a90,a30,none,281.17875,236.585,-0.0140543306677653,-0.004741,-0.000450,-0.001129,-0.009966, 0.028981,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,a60,none,none,none,a90,a30,none,294.973333333333,237.595,0.415430168344623,-0.044695, 0.013611, 0.008263, 0.056259, 0.011139,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a60,none,none,none,a90,a30,none,308.320416666667,238.604583333333,0.753992706872183,-0.009002, 0.046404, 0.037262, 0.039795, 0.048829,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,0.95104583440341,-0.077909,-0.075996,-0.089352, 0.006113,-0.101445,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,0.987188605249436,-0.024904,-0.032422,-0.042801, 0.033860,-0.068671,sell
2020-11-23,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a30,none,346.126666666667,241.635416666667,0.869253574052885,-0.057471,-0.057329,-0.069698, 0.012158,-0.096994,sell
2020-11-24,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,238.207083333333,242.64625,0.623835585380375, 0.028114, 0.031907,-0.031931,-0.026111,-0.025160,sell
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,0.291022524157915, 0.031770, 0.035553, 0.001251, 0.029330, 0.005930,buy
2020-11-26,none,none,none,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735, 0.037773, 0.026180, 0.064559, 0.047362, 0.034309,buy
2020-11-27,none,none,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583, 0.051797, 0.008693, 0.008205, 0.039489, 0.001223,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.738835318043815,-0.092738, 0.089115,-0.029753,-0.068852,-0.077817,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.053356, 0.098491,-0.016308,-0.029939,-0.063186,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391, 0.001048, 0.000752,-0.013617,-0.023784,-0.033795,sell
2020-12-01,none,none,none,none,a60,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.021829, 0.014341,-0.025171,-0.035089,-0.027368,sell
2020-12-02,none,none,none,a135,none,none,none,none,none,a150,a150,none,a60,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.036328,-0.019973, 0.045811, 0.063842, 0.036409,buy
2020-12-03,none,none,none,a135,none,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255,-0.027902,-0.029737,-0.016085, 0.015913,-0.015276,sell
2020-12-04,none,none,none,a135,none,none,none,a180,none,a120,a180,none,none,a45,none,a45,none,none,none,none,none,none,119.275,252.773333333333,0.0520238416348287,-0.046050,-0.049166,-0.016812, 0.007924, 0.002178,sell
2020-12-05,none,none,none,none,none,none,a150,none,a120,none,none,a120,a90,none,none,a45,none,none,a150,none,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.023655, 0.036639, 0.071152, 0.063557, 0.060735,buy
2020-12-06,none,none,none,none,none,none,a150,a150,a120,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,145.397916666667,254.802916666667,0.773242219865695, 0.063416, 0.042512, 0.063865, 0.034403, 0.054505,buy
2020-12-07,none,none,none,none,none,none,a150,none,none,a90,none,a90,a120,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,0.963048836674455, 0.078450, 0.070373, 0.084413, 0.052950, 0.055931,buy
2020-12-08,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802, 0.014796, 0.043542, 0.003728, 0.006905,-0.020487,sell
2020-12-09,none,none,a45,none,none,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,none,none,none,186.800833333333,257.85,0.78206640143985,-0.085820,-0.090594,-0.029417,-0.070879,-0.079650,sell
2020-12-10,none,none,a45,none,a45,none,none,a90,a180,none,none,a60,none,none,a120,none,none,none,none,none,none,none,201.2025,258.86625,0.42384618163282,-0.076080,-0.088525,-0.060868,-0.069887,-0.108680,sell
2020-12-11,none,none,none,none,a45,none,none,a90,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102,-0.048173,-0.093885,-0.019105,-0.069161,-0.090684,sell
2020-12-12,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815,-0.066824,-0.077124,-0.016649,-0.051434,-0.082253,sell
2020-12-13,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,-0.831459659749629, 0.068346, 0.076921, 0.079518, 0.069413, 0.065392,buy
2020-12-14,none,none,none,a120,none,none,none,none,a120,a0,none,a0,none,none,none,none,a135,a60,none,a60,none,none,260.213333333333,262.935,-0.986111919248359, 0.027125, 0.026540, 0.032432, 0.035627, 0.015958,buy
2020-12-15,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,274.759166666667,263.9525,-0.921263635782509,-0.003577, 0.000116, 0.010923, 0.008262,-0.018292,sell
2020-12-16,none,none,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,289,264.970416666667,-0.662612859017193, 0.025199, 0.024229, 0.030049, 0.030309, 0.030443,buy
2020-12-17,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.033577, 0.007043,-0.001800,-0.028175,-0.022058,sell
2020-12-18,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507,-0.008893,-0.040868,-0.040505, 0.004830,-0.030556,sell
2020-12-19,none,none,none,none,none,a0,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864, 0.039118, 0.017608, 0.016964, 0.018839, 0.021678,buy
2020-12-20,none,none,a30,none,a30,a0,none,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.018715, 0.012077, 0.021178, 0.007103, 0.038288,buy
2020-12-21,none,none,a30,none,a30,a0,none,a60,none,none,a60,a90,none,a30,none,a30,none,none,a135,none,none,a150,339.39625,270.0625,0.974285941487254, 0.040201, 0.008300,-0.030089, 0.017091, 0.009103,sell
2020-12-22,none,none,none,none,none,none,none,a60,none,a90,a60,a90,none,a30,none,a30,none,none,a135,none,none,a150,6.50333333333333,271.08,0.976137724819756, 0.036566,-0.011577,-0.039667, 0.014881,-0.007701,sell
2020-12-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,a135,none,none,none,18.4375,272.099166666667,0.836709408798343, 0.064718, 0.069494, 0.040909, 0.089750, 0.058021,buy
2020-12-24,none,none,none,none,none,none,a120,a90,a0,a120,a90,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013, 0.014252, 0.012815, 0.014193,-0.012994,-0.059832,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261,-0.069193,-0.067240,-0.081055,-0.098856,-0.062652,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,a120,a150,none,none,none,none,a120,none,none,a45,none,none,66.0041666666667,276.17375,-0.491800683829286, 0.063057, 0.033143, 0.052496, 0.038257, 0.033427,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,none,78.1733333333333,277.1925,-0.782561144144861, 0.071111, 0.045726,-0.037268, 0.029934, 0.029614,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,none,a60,none,none,none,a120,a45,none,a45,none,none,90.5441666666667,278.21125,-0.957989516957757, 0.075159, 0.073360, 0.022329, 0.068021, 0.069971,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,none,a180,a60,none,none,none,none,a45,none,none,none,none,103.139583333333,279.23,-0.983856754796962, 0.034408, 0.007341,-0.053428,-0.007117, 0.042433,sell
2020-12-31,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.072482, 0.079009, 0.071112, 0.085507, 0.069653,buy
2021-01-01,none,none,none,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037, 0.031446, 0.004558, 0.013478, 0.010371, 0.007917,sell
2021-01-02,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403, 0.059140, 0.029169, 0.046823, 0.024919, 0.024239,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984, 0.032872, 0.034199, 0.040444, 0.020579, 0.032444,buy
2021-01-04,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,0.64234334425468,-0.020487, 0.039332,-0.000571,-0.060906,-0.056917,sell
2021-01-05,none,none,none,none,none,none,none,a120,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314, 0.033848, 0.001259, 0.042863, 0.001332,-0.008773,sell
2021-01-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659, 0.089784, 0.073060, 0.082040, 0.087349, 0.085833,buy
2021-01-07,none,none,none,none,none,none,none,a90,a180,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,211.55,287.3825,0.872445294725022, 0.006708, 0.008682, 0.023606, 0.005108,-0.047237,sell
2021-01-08,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,0.570944240867932, 0.032831, 0.033850, 0.015916, 0.032895, 0.027003,buy
2021-01-09,none,none,none,a90,a0,none,none,a60,a150,a60,a60,none,a150,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,0.147279368487934, 0.017722,-0.007424,-0.005314,-0.004207,-0.014205,sell
2021-01-10,a90,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a30,none,none,254.5025,290.440833333333,-0.308273430514656, 0.008483,-0.010798,-0.009762, 0.001460,-0.006599,sell
2021-01-11,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,-0.697134216273732, 0.032080, 0.039591, 0.024650, 0.031633, 0.066383,buy
2021-01-12,a90,none,a0,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.031296, 0.069324, 0.033265, 0.010564, 0.011800,buy
2021-01-13,a90,none,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,none,none,a30,none,none,none,a120,296.973333333333,293.5,-0.984389751351426, 0.033453, 0.078237, 0.040632, 0.033221, 0.027195,buy
2021-01-14,a90,none,none,none,none,none,none,a0,a90,a0,none,none,a90,none,none,none,none,a30,none,none,none,a120,310.687083333333,294.5175,-0.838182983435951, 0.037416, 0.056579, 0.045997, 0.043350, 0.049835,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.047547, 0.060347, 0.037450, 0.045150, 0.000462,buy
2021-01-16,a90,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.152865088434754,-0.037971,-0.012270,-0.039657, 0.024874,-0.026358,sell
2021-01-18,none,a0,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,0.60175196356187, 0.084475, 0.081617, 0.076368, 0.090721, 0.009070,buy
2021-01-19,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,0.856471566143797, 0.008820, 0.019153,-0.085087,-0.059558, 0.023998,sell
2021-01-20,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,0.982806442547377, 0.008690, 0.010403,-0.079061,-0.073458, 0.020101,sell
2021-01-21,none,a0,none,none,none,none,none,a90,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715, 0.013166, 0.021405,-0.074752,-0.066811, 0.024925,sell
2021-01-22,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301,-0.011805,-0.007836,-0.061808,-0.055183,-0.002029,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.022747, 0.000277,-0.056361,-0.058630,-0.023262,sell
2021-01-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,73.9325,304.698333333333,0.198658641940451, 0.009467, 0.016543,-0.042090,-0.029933, 0.016753,sell
2021-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358,-0.083025,-0.089562,-0.136264,-0.084700,-0.084062,sell
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,-0.555562237353334,-0.004565,-0.010145,-0.084091,-0.031848,-0.020811,sell
2021-01-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,111.594583333333,307.7475,-0.839052768744497,-0.076753,-0.077720,-0.080309,-0.026029,-0.073934,sell
2021-01-28,none,none,none,none,none,none,none,a180,a90,none,a180,a180,a90,a0,none,none,none,none,none,none,none,none,124.770416666667,308.76375,-0.98269973188115, 0.074569, 0.093269, 0.062235, 0.085352, 0.047881,buy
2021-01-29,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,138.254583333333,309.77875,-0.948864015912454, 0.077292, 0.078940, 0.068813, 0.056243, 0.070608,buy
2021-01-30,none,none,none,none,none,none,none,none,none,a180,a150,none,a120,a0,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.73206016856135, 0.021471, 0.032619, 0.048974, 0.036117, 0.061818,buy
2021-01-31,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.366578771706944, 0.044174, 0.007167, 0.036930, 0.008584, 0.019552,buy
2021-02-01,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,a90,none,none,none,none,none,none,none,180.05,312.824166666667,0.0769415002529096, 0.034769, 0.015375, 0.077528,-0.006518, 0.008562,buy
2021-02-02,none,none,none,none,none,none,none,a120,a150,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,0.506692638852107, 0.112122, 0.041438, 0.104566, 0.133403, 0.091897,buy
2021-02-03,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,0.831880793725145, 0.005926, 0.004426, 0.038773,-0.024910, 0.005532,buy
2021-02-04,none,none,none,none,none,none,none,a90,a180,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,0.984571539640804, 0.053015, 0.045034, 0.036519, 0.071936, 0.013354,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,236.615833333333,316.88125,0.934709417123516, 0.012865, 0.014945, 0.006119, 0.007367, 0.008035,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,a60,none,a150,none,none,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,0.695082121899914,-0.009252,-0.025062,-0.009922,-0.022507,-0.021445,sell
2021-02-07,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,0.317090157522405, 0.011144, 0.028009, 0.014662, 0.033468, 0.003283,buy
2021-02-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816,-0.021142,-0.039379,-0.037671,-0.038357,-0.029803,sell
2021-02-09,none,none,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848, 0.030299, 0.022627, 0.017232, 0.017437, 0.014968,buy
2021-02-10,none,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,-0.837109373051111, 0.032577, 0.048505, 0.039965, 0.032577, 0.015630,buy
2021-02-11,none,none,none,a90,none,none,none,a0,a90,a0,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,-0.983350990961043, 0.065783, 0.066640, 0.062436, 0.060550, 0.047280,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,-0.951812933429626, 0.022128, 0.031528, 0.023819, 0.002902, 0.016731,buy
2021-02-13,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905,-0.003356,-0.010458,-0.007255, 0.062542, 0.007514,buy
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.444356012879555, 0.070391, 0.053601, 0.052550, 0.051703, 0.011101,buy
2021-02-15,none,none,a0,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,-0.0675955351923403, 0.000760, 0.010942, 0.090125, 0.081449, 0.054422,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,0.312315786807719,-0.021125,-0.027701,-0.039639,-0.044298,-0.051336,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,0.641283225008321,-0.014851, 0.002278, 0.010157,-0.024898,-0.011345,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325,0.876326841734817, 0.064136, 0.059532, 0.090092, 0.055738, 0.042023,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,0.987548305874586, 0.099389, 0.086755, 0.097615, 0.091281, 0.089076,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,0.959353900082514, 0.040262, 0.033093, 0.055371, 0.021709, 0.018118,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,0.791381290894142, 0.075385, 0.075272, 0.067848, 0.066993, 0.051437,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,0.500263422970801,-0.012351, 0.022172,-0.005421,-0.045462,-0.011441,sell
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,0.121819493249458, 0.032954, 0.020497, 0.029946, 0.001727, 0.015393,buy
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,-0.288766260285847,-0.049162,-0.071733,-0.071638, 0.022988,-0.070314,sell
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a180,a150,a90,none,none,a30,a60,none,none,none,none,none,132.929166666667,337.081666666667,-0.659823701977332,-0.060056,-0.068666,-0.105758,-0.037883,-0.095251,sell
2021-02-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a60,none,none,none,none,none,146.729583333333,338.087083333333,-0.914574369382085,-0.094977,-0.090927,-0.095726,-0.081701,-0.092082,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,a150,a180,a120,none,none,a30,none,none,none,none,none,none,160.879166666667,339.09125,-0.989138185432094, 0.009186,-0.007252,-0.058885,-0.029673, 0.009201,sell
2021-02-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,-0.854600579599397, 0.097043, 0.085193, 0.094100, 0.087952, 0.066771,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,none,none,none,none,189.8575,341.099166666667,-0.532034222316392,-0.027505,-0.058012,-0.056567,-0.078065,-0.061436,sell
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.0914523478725585, 0.279836, 0.127279, 0.238157, 0.133566, 0.230347,buy
2021-03-03,none,none,a0,none,none,none,none,none,none,a90,a90,a120,a180,none,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,0.367021606369852, 0.272541, 0.091127, 0.266093, 0.109860, 0.241634,buy
2021-03-04,none,none,a0,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,0.742000268404533, 0.196610, 0.078415, 0.199469, 0.069388, 0.229342,buy
2021-03-05,none,none,a0,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,a30,none,none,247.515416666667,345.10875,0.956755238456402, 0.016837, 0.023873, 0.012350, 0.013930, 0.047798,buy
2021-03-06,none,none,a0,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,261.470416666667,346.11,0.974346344904009, 0.118111, 0.128278, 0.113610, 0.121135, 0.111286,buy
2021-03-07,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a30,none,none,none,none,none,none,none,none,275.212083333333,347.11125,0.800429443924045, 0.130998, 0.134553, 0.126064, 0.131384, 0.122065,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,0.476715927421, 0.109991, 0.109923, 0.107198, 0.109279, 0.100215,buy
2021-03-09,none,none,none,none,none,none,none,none,a120,none,a0,none,a90,a30,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,0.0694693880372765, 0.105660, 0.113584, 0.095132, 0.105095, 0.114746,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,-0.34474345259869, 0.088527, 0.092421, 0.081976, 0.091573, 0.085659,buy
2021-03-11,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,-0.693352392584714, 0.076737, 0.074963, 0.072171, 0.038646, 0.062567,buy
2021-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,341.052083333333,352.109166666667,-0.920025512585902, 0.044779, 0.047725, 0.032111, 0.047814,-0.012791,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,a30,none,none,none,none,353.649583333333,353.107083333333,-0.993133397987492, 0.042225, 0.036606, 0.035671, 0.031588,-0.001874,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,a45,none,none,none,none,none,6.04458333333333,354.104583333333,-0.908489650322264, 0.030476, 0.027749, 0.041329, 0.051228, 0.031152,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,18.24625,355.101666666667,-0.686702204078312, 0.065353, 0.070759, 0.080689, 0.085069, 0.065351,buy
