Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0.57,3.02,0.2,0,3,0.29,3,4.59,1.25,3,0.6,0.96,4.13,0,2.62,0,3.29,0,-0.029913,-0.029571, 0.0262342,-0.029637,-0.034317,sell
2020-06-12,0.41,1.96,0.47,0,2.24,0.77,2.3,2.93,0.79,2.3,0.41,0.73,3.92,0,2.02,0,3.01,0,-0.002053,-0.002053, 0.0079755,-0.004324,-0.043103,sell
2020-06-13,0.31,1.32,1.47,0,1.39,1.66,1.63,1.54,0.53,1.47,0.62,0.55,3.74,0,2.33,0,3.05,0, 0.005628,-0.006465, 0.0130121, 0.031812,-0.002015,buy
2020-06-14,0.26,0.91,3.55,0,0.9,3.3,1.26,0.75,0.26,0.97,1.06,0.42,2.71,0,3.69,0,4.2,0,-0.009377,-0.015658, 0.0469136,-0.009966,-0.013390,sell
2020-06-15,0.22,0.49,5.16,0,0.59,3.26,1.34,0.32,0.22,0.65,2.33,0.32,1.34,0,4.01,0,3.85,0,-0.015471,-0.007474, 0.0533891,-0.023631,-0.018017,sell
2020-06-16,0.21,0.36,4.29,0,0.41,2.19,1.71,0.24,0.21,0.45,3.28,0.24,0.77,0,2.63,0,2.6,0, 0.005889,-0.001373, 0.0347908, 0.020556, 0.018355,buy
2020-06-17,0.21,0.27,2.15,0,0.29,2.22,2.64,0,0.21,0.33,2.22,0,0.44,0.46,2.51,0,2.51,0, 0.017761, 0.008634, 0.0220200, 0.034171, 0.031094,buy
2020-06-18,0.24,0.21,0.85,0,0.21,3.12,4.47,0,0.24,0.24,1.84,0,0.25,1.13,3.45,0,3.33,0, 0.006238,-0.012654, 0.0139089, 0.016724, 0.011891,buy
2020-06-19,0.28,0,0.24,0,0,2.97,5.31,0,0.28,0,2.6,0,0,2.77,2.95,0,2.97,0,-0.001274,-0.042439, 0.0095397, 0.007304, 0.000910,sell
2020-06-20,0.35,0,0,0,0,1.8,4.65,0.13,0.35,0,3,0,0,3.13,1.65,0,1.8,0, 0.009227,-0.002783, 0.0306982, 0.025077, 0.007403,buy
2020-06-21,0.47,0,0,0,0,1.07,2.86,0.24,0.47,0,1.94,0,0,1.51,0.92,0,1.07,0, 0.039744, 0.033938, 0.0302616, 0.039126, 0.038696,buy
2020-06-22,0.66,0,0,0,0.13,0.64,1.53,0.43,0.66,0,1.01,0,0,0.95,0.52,0.13,0.64,0, 0.032350, 0.032350, 0.0520981, 0.037353, 0.050051,buy
2020-06-23,0.98,0,0,0,0.33,0.38,0.82,0.79,0.98,0,0.53,0,0,1,0.29,0.33,0.38,0, 0.063734, 0.063734, 0.0968536, 0.050055, 0.050374,buy
2020-06-24,1.52,0,0,0,0.81,0.22,0.41,1.44,1.52,0,0.28,0,0,1.44,0,0.81,0.35,0, 0.071057, 0.078876, 0.0921522, 0.014801,-0.004043,buy
2020-06-25,2.47,0.1,0,0,1.87,0,0.2,2.75,2.47,0.15,0,0,0,2.6,0.1,1.87,0.2,0,-0.033731,-0.029170,-0.0416057,-0.015873,-0.047982,sell
2020-06-26,2.97,0.1,0,0,2.97,0,0.43,3.24,2.97,0.33,0,0,0,3,0.1,2.97,0.34,0,-0.045975,-0.022649,-0.0308206,-0.015076,-0.042410,sell
2020-06-27,2.14,0.11,0,0,2.04,0,0.86,2.54,2.14,0.78,0,0,0,1.85,0.11,2.04,0.77,0,-0.027494,-0.033969,-0.0440473,-0.009025,-0.045246,sell
2020-06-28,1.24,0.24,0,0,0.95,0,1.54,2.37,1.24,1.44,0.11,0,0,1.03,0.13,1.1,1.44,0,-0.004612, 0.016156, 0.0152946, 0.010743,-0.003347,buy
2020-06-29,0.71,0.29,0,0,0.45,0,2.9,3.3,0.71,2.84,0.14,0,0,0.58,0.15,1.05,2.78,0,-0.015040,-0.005404, 0.0066234,-0.002028, 0.012327,sell
2020-06-30,0.59,0.37,0,0,0.31,0,5.47,5.3,0.59,5.12,0.19,0,0,0.32,0.18,2.62,5.42,0, 0.020097, 0.070343, 0.0191865,-0.016746, 0.020097,sell
2020-07-01,0.65,0.48,0,0,0.3,0,6.06,5.42,0.65,5.59,0.26,0,0,0,0.22,2.97,6,0.19, 0.026958, 0.072344, 0.0132206,-0.010787, 0.026958,buy
2020-07-02,0.97,0.65,0,0,0.53,0,3.62,3.62,0.97,3.83,0.36,0.13,0,0,0.29,0.89,3.41,0.4, 0.014568, 0.000234, 0.0139489,-0.008440, 0.024308,buy
2020-07-03,2.22,0.9,0,0,1.03,0,2.09,1.96,2.22,2.23,0.52,0.17,0,0,0.38,0.22,1.81,0.87, 0.022123, 0.035013, 0.0143277, 0.018978, 0.014328,buy
2020-07-04,2.97,1.29,0,0,2.05,0,1.44,1.05,2.97,1.26,0.78,0.36,0,0,0.51,0,1.08,1.84,-0.017227,-0.013781,-0.0387746,-0.007096,-0.054836,sell
2020-07-05,1.71,1.9,0,0,3.25,0,1.09,0.92,1.71,1.05,1.19,0.62,0,0,0.71,0,0.62,2.97, 0.099112, 0.037514, 0.0308101, 0.073363, 0.021593,buy
2020-07-06,0.74,2.87,0,0,2.64,0,1.2,1.24,0.74,1.03,1.85,1.2,0,0,1.02,0,0.59,2.26, 0.090454, 0.071191, 0.0579333, 0.085533, 0.044837,buy
2020-07-07,0.31,4.47,0,0,1.63,0,1.34,2.29,0.31,1.33,2.97,2.42,0,0,1.5,0,0.53,1.1, 0.106282, 0.070599, 0.0672513, 0.048126, 0.067763,buy
2020-07-08,0,5.21,0,0,1.31,0,1.84,2.97,0,1.61,2.95,3.4,0,0,2.26,0,0.76,0.55, 0.108551, 0.081421, 0.0632357, 0.042057, 0.064051,buy
2020-07-09,0.27,4.79,0,0,1.59,0,2.58,1.97,0,2.43,1.79,2.45,0.27,0,3,0,1.3,0.29, 0.049877,-0.016129,-0.0176962,-0.045152,-0.008116,buy
2020-07-10,0.62,3.63,0,0,1.97,0,3.51,1.13,0.17,3.55,1.07,1.47,0.62,0,2.56,0,1.97,0,-0.006611,-0.028984,-0.0101866,-0.039110,-0.001891,buy
2020-07-11,1.47,2.22,0,0.3,3.04,0,3.26,0.78,0.27,3.63,0.91,1.05,1.47,0,1.61,0,3.04,0, 0.014620, 0.019936, 0.0259582, 0.006152, 0.060455,buy
2020-07-12,2.97,1.35,0,1.04,3.7,0,2.28,0.73,0.44,3.21,1.14,0.84,2.97,0,1.25,0,3.7,0, 0.089835, 0.101756, 0.0432142, 0.101756, 0.093210,buy
2020-07-13,2.49,0.61,0,2.68,3.48,0,1.63,0.84,0.87,3.6,2.08,0.55,2.49,0,1.21,0,3.35,0, 0.134803, 0.143517, 0.1070991, 0.143517, 0.143134,buy
2020-07-14,1.05,0.36,0,4.44,3.44,0,1.19,1.42,1.53,3.77,3,0.54,1.05,0,1.8,0,3.21,0, 0.099968, 0.116578, 0.0989110, 0.123710, 0.104574,buy
2020-07-15,0.44,0.32,0,4.53,4.18,0.14,0.92,2.47,2.82,2.76,1.56,0.53,0.44,0,3.18,0.14,3.79,0, 0.054853, 0.022366, 0.0204232, 0.096159, 0.069442,buy
2020-07-16,0,0.27,0,3.11,4.37,0.19,0.73,3.18,3.89,1.81,0.6,0.5,0,0.22,2.51,0.19,3.5,0, 0.003404,-0.013809,-0.0138094, 0.096341, 0.037381,buy
2020-07-17,0,0.67,0,1.29,3.86,0.26,0.61,2.42,3.88,1.17,0.23,0.47,0,0.55,1.06,0.26,2.34,0, 0.020614, 0.036167, 0.0525822, 0.047881, 0.065668,buy
2020-07-18,0,1.67,0,0.44,4.42,0.33,0.64,1.65,4.67,1.04,0,0.42,0,1.34,0.44,0.33,1.43,0,-0.023702,-0.027381, 0.0635560,-0.025954,-0.007883,sell
2020-07-19,0,2.95,0,0,6.71,0.43,0.76,1.51,6.51,1.25,0,0.38,0,2.97,0,0.43,1.15,0,-0.002326, 0.001352, 0.0619679, 0.001717, 0.020210,buy
2020-07-20,0.14,2.06,0,0,5.85,0.55,1.06,2.1,5.24,1.8,0,0.33,0,2.62,0,0.55,1.22,0,-0.027509,-0.027798, 0.0627533,-0.027798,-0.005400,sell
2020-07-21,0.32,0.83,0,0,3.03,0.68,1.76,3.1,2.79,3,0,0.38,0,1.07,0,0.68,1.8,0, 0.079595, 0.065262, 0.0603666, 0.070578, 0.059476,buy
2020-07-22,0.77,0.33,0,0,1.39,0.84,3.18,2.45,2.06,2.3,0,0.38,0,0.43,0,0.84,2.95,0, 0.014553, 0.025335, 0.0426039, 0.029868, 0.042604,buy
2020-07-23,2.04,0,0.15,0,0.56,1.03,2.65,1.45,2.6,1.01,0.15,0.23,0.21,0,0,1.03,2.65,0, 0.028191, 0.030719, 0.0423963, 0.042064, 0.053696,buy
2020-07-24,2.97,0,0.33,0,0.33,1.22,1.1,1.22,3.3,0.41,0.33,0.39,0.42,0,0,1.22,1.1,0,-0.023457,-0.025917,-0.0169424, 0.009984, 0.014063,sell
2020-07-25,1.44,0.41,0.71,0,0,1.46,0.42,1.57,1.44,0,0.71,0.73,1.25,0,0,1.46,0.42,0,-0.032605, 0.010761,-0.0201644,-0.018125,-0.033907,sell
2020-07-26,0.46,0.97,1.73,0,0,1.7,0,3.17,0.46,0,1.59,1.46,2.68,0,0.14,1.7,0,0,-0.014757,-0.006372, 0.0057950,-0.045513,-0.023935,sell
2020-07-27,0,2.3,3.24,0,0,1.97,0,5.94,0,0,2.95,2.97,5.27,0,0.29,1.97,0,0,-0.044476,-0.044129,-0.0397791,-0.054645,-0.033709,sell
2020-07-28,0.46,2.97,3.01,0.28,0.1,2.26,0,5.28,0,0.21,2.68,2.79,5.71,0,0.61,2.26,0,0.1,-0.013712,-0.015148,-0.0143223,-0.093408,-0.014407,sell
2020-07-29,1.44,1.58,2.35,1.17,0.34,2.71,0,2.74,0,0.49,2.42,1.19,3.89,0,1.29,2.53,0.34,0.18, 0.016884, 0.010198, 0.0190248,-0.041179, 0.010272,buy
2020-07-30,4.14,0.66,3.42,3.27,0.59,3.22,0,1.72,0.22,1.17,3.73,0.47,4.44,0,3.06,2.84,0.74,0.35, 0.049357, 0.051686, 0.0438126, 0.057426, 0.033241,buy
2020-07-31,4.95,0.41,3.55,3.04,1.07,4.05,0,1.64,0.71,2.77,2.15,0,3.09,0.49,4.39,3,1.64,0.71, 0.048119, 0.045083, 0.0425751, 0.021730, 0.043328,buy
2020-08-01,3.47,0.68,3.02,3.31,2.33,5.13,0,2.81,2.23,2.97,1.21,0,1.04,1.41,4.44,2.84,3.62,1.52, 0.045095, 0.048848, 0.0312920, 0.041906, 0.041869,buy
2020-08-02,1.32,2.97,3.68,1.29,5.12,7.06,0,4.38,5.97,1.32,1.41,0,0.81,4.07,1.97,2.58,5.94,2.95,-0.013202,-0.019278,-0.0407755,-0.032971,-0.021348,sell
2020-08-03,0.55,2.24,2.37,0.26,6.68,7.75,0,4.2,4.3,0.55,2.28,0,1.21,8.58,0.57,2.38,4.34,2.58, 0.046339, 0.029197,-0.0153062, 0.044604, 0.044604,buy
2020-08-04,0.23,0.38,0.77,0,4.05,5.69,0,3.98,1.15,0.23,3,0,1.77,6.48,0.15,2.22,1.96,1.11, 0.050430, 0.021387, 0.0423673, 0.076828, 0.061779,buy
2020-08-05,0,0,0.28,0,3.29,3.53,0,3,0.28,0,2.42,0,2.62,2.54,0.22,2.06,0.88,0.46,-0.015123,-0.019960,-0.0124792,-0.013189, 0.008335,sell
2020-08-06,0,0.52,0,0,2.97,2.58,0,1.87,0,0,1.54,0,3.49,0.98,0.33,1.96,0.23,0, 0.003199,-0.001509,-0.0518366,-0.056489,-0.017504,sell
2020-08-07,0.12,2.87,0.13,0,2.32,1.95,0,1.45,0.1,0.12,1.11,0,5.19,0.25,0.47,1.85,0,0, 0.019810,-0.016560,-0.0281214,-0.033476,-0.027218,sell
2020-08-08,0.71,2.67,0.87,0,1.59,1.96,0,1.3,0.58,0.71,0.96,0,4.38,0,0.68,1.79,0,0, 0.029156,-0.013734,-0.0261616,-0.039898,-0.025331,buy
2020-08-09,2.97,0.44,4.09,0,1.12,2.53,0,2.44,3.21,2.97,1.28,0,1.86,0.51,0.98,1.73,1.05,0, 0.049024, 0.068828, 0.0888040, 0.084387, 0.067808,buy
2020-08-10,2.03,0,5.77,0,0.78,5.1,0,4.62,3.29,1.9,2.51,0.13,1.49,2.95,1.38,1.68,2.97,0,-0.056215,-0.026663, 0.0081166,-0.002817,-0.049300,sell
2020-08-11,0.53,0,5.18,0,0.55,4.91,0,3.21,1.15,0.3,2.95,0.23,2.25,2.51,2.06,1.64,1.29,0,-0.019936,-0.019936, 0.0325732,-0.010344,-0.057504,sell
2020-08-12,0.39,0.15,4.97,0,0.39,3.25,0.15,2.91,1.24,0.15,1.67,0.39,3.34,0.54,3.05,1.62,0.21,0, 0.008688, 0.000146, 0.0420490, 0.009328,-0.049851,sell
2020-08-13,0.91,0.37,4.96,0,0.28,3.62,0.21,3.2,2.25,0.57,1.71,0.67,2.7,0.21,3.83,1.61,0,0, 0.006280, 0.009918, 0.0364655, 0.009296,-0.063427,buy
2020-08-14,1.86,0.89,7.84,0,0,5.03,0.3,2.88,3.65,1.37,3.12,1.18,2.73,0.3,4.39,1.86,0,0.44, 0.005539, 0.009560,-0.0041615, 0.015447,-0.066343,sell
2020-08-15,4.45,2.61,8.38,0,0,5.55,0.95,2.94,4.71,3.79,1.11,2.51,3.32,0.71,5.71,2.26,0.24,1.14, 0.050993, 0.055333, 0.0000073, 0.054834,-0.031918,buy
2020-08-16,7.99,5.77,5.45,0,0,6.29,2.25,4.17,4.73,8.64,0,4.99,0.71,1.67,6.04,3.28,0.58,2.89, 0.066494, 0.054204,-0.0371010, 0.043328, 0.000548,buy
2020-08-17,6.83,4.67,2.13,0,0,5.8,6.41,3.97,2.65,7.67,0,5.28,0,5,3.1,4.67,1.41,3, 0.068585, 0.073647, 0.0154587, 0.074007, 0.062894,buy
2020-08-18,2.75,1.17,0.53,0,0,3.65,9.97,1.94,1.23,2.38,0,2.22,0,7.02,1.26,3.88,2.95,1.21, 0.023523,-0.003325, 0.0333103, 0.010952,-0.037866,buy
2020-08-19,0.71,0.41,0,0,0,2.75,6.5,1.03,0.45,0.76,0.13,0.71,0,3.97,0.55,2.65,2.53,0.5, 0.045293, 0.044294, 0.0629592, 0.064265, 0.048516,buy
2020-08-20,0.39,0.8,0,0,0,2.39,3.76,0.42,0.29,0,0.8,0.39,0,2.73,0.42,2.23,1.03,0.21, 0.032713, 0.067175, 0.0270087, 0.041302, 0.037101,buy
2020-08-21,0.21,2.95,0,0,0,1.96,3.27,0.33,0,0,2.95,0.21,0,2.85,0.33,1.96,0.42,0,-0.071770,-0.028699, 0.0133945, 0.000618,-0.041143,sell
2020-08-22,0,2.37,0.19,0.98,0,2.06,3,0.26,0.98,0.19,1.98,0,0,3,0.65,2.06,0,0,-0.031581,-0.031610,-0.0047665,-0.029066,-0.030439,sell
2020-08-23,0.18,3.07,1.06,3.39,0,2.16,2.7,0,2.95,1.06,1.35,0,0,2.7,2.16,2.16,0.18,0,-0.099238,-0.099868,-0.0707310,-0.097585,-0.094426,sell
2020-08-24,0.97,4.93,2.92,2.46,0,2.3,2.08,0,1.29,2.92,2.69,0.52,0,2.08,2.89,2.3,0.97,0,-0.084228,-0.079376,-0.0749531,-0.074953,-0.076868,sell
2020-08-25,3.43,6.11,1.43,3.15,0,2.44,1.64,0,0.36,1.43,5.95,2.24,0.48,1.64,0.71,2.44,2.95,0, 0.038074, 0.042177, 0.0530866, 0.068867, 0.060963,buy
2020-08-26,2.89,5.75,0.27,3.4,0,2.6,1.3,0,1.08,0.27,5.12,2.95,1.24,1.3,0,2.6,1.65,0, 0.009849,-0.000067, 0.0117559, 0.066669, 0.019848,buy
2020-08-27,3.51,3.62,0.14,3,0,2.79,1.03,0,3.23,0.14,2.21,0.88,2.97,1.03,0.52,2.79,0.32,0,-0.011362,-0.070423, 0.0187113,-0.022909, 0.015993,sell
2020-08-28,3.83,4.23,0.35,4.05,0,3,0.84,0,6,0.35,1.9,0.21,2.7,0.84,1.3,3,0,0,-0.098059,-0.086205,-0.0357564,-0.098931,-0.029995,sell
2020-08-29,3.95,3.33,0.85,4.27,0.16,3,0.69,0,3.54,0.85,2.92,0,1.85,0.85,3.24,3,0,0,-0.060328,-0.031637,-0.0415336,-0.036050,-0.011724,sell
2020-08-30,2.48,3.57,2.06,6.51,0.43,2.79,0.77,0,1.18,2.06,1.48,0,3.35,1,6.25,2.79,0.3,0.2,-0.007643, 0.018286,-0.0122776,-0.000664, 0.013279,sell
2020-08-31,2.44,2.44,2.97,4.3,1.16,2.56,0.84,0.3,0.21,2.97,0.3,0.28,2.12,1.77,5.71,2.56,0.72,0.37, 0.031138, 0.046351, 0.0377428, 0.027107, 0.040994,buy
2020-09-01,4.68,1.75,1.71,1.21,3,2.36,1.05,1.05,0,1.71,0,0.63,0.45,4.08,4.68,2.36,2.25,0.65,-0.025821,-0.012241, 0.0357457,-0.006828,-0.047248,sell
2020-09-02,4.26,3.35,1.02,0.29,2.77,2.16,1.48,3.86,0,0.7,0,1.75,0,6.12,1.98,2.16,5.35,1.13,-0.015716,-0.026972,-0.0292546,-0.024208, 0.037589,sell
2020-09-03,2.37,4.18,1.59,0,1.01,1.97,2.2,4.68,0,0.28,0,4.6,0,3.93,0.29,1.97,5.03,1.9,-0.007525,-0.035498,-0.0548302,-0.033901,-0.004010,sell
2020-09-04,0.88,3.52,2.95,0,0.37,1.79,3.23,3.54,0,0,0,8.64,0,1.2,0,1.79,1.68,2.97,-0.011335,-0.033207,-0.0436563,-0.023140,-0.043703,sell
2020-09-05,0.36,3,1.61,0,0,1.62,3.03,1.73,0,0,0,6.34,0,0.24,0,1.62,0.36,2.79,-0.029758,-0.040602,-0.0177267,-0.028211,-0.021705,sell
2020-09-06,0.28,1.43,1.25,0,0,1.46,1.95,0.7,0.85,0,0.28,2.53,0,0.21,0,1.46,0,1.74, 0.004476,-0.033339,-0.0089522,-0.011990, 0.020744,buy
2020-09-07,0.66,0.87,3.66,0,0,1.32,1.1,0.28,3.66,0,0.66,0.91,0.24,0,0,1.32,0,1.1,-0.049722,-0.044503,-0.0224576,-0.029735,-0.024572,sell
2020-09-08,1.61,0.91,5.08,0.42,0,1.18,0.71,0,5.08,0.19,1.61,0.27,0.87,0,0,1.18,0,0.71,-0.113001,-0.077565,-0.0211400,-0.043386,-0.076204,sell
2020-09-09,3,1.74,3.53,1.33,0,1.06,0.47,0,3.53,0.77,3,0,2.3,0,0,1.06,0,0.47,-0.104569,-0.104316,-0.0965123,-0.120033,-0.104569,sell
2020-09-10,2.47,2.97,1.49,4.31,0,0.95,0.31,0,1.13,3.18,2.24,0,4.33,0,0,0.95,0.36,0.31, 0.059083, 0.047808, 0.0742368, 0.073357, 0.074591,buy
2020-09-11,1.77,1.8,1.76,5.69,0,0.85,0.22,0,0.35,3.37,0.93,0,4.75,0,0.21,0.85,1.41,0.22, 0.073797, 0.089456, 0.0728566, 0.103899, 0.081085,buy
2020-09-12,2.66,0.65,2.95,3.31,0,1.11,0,0,0,2.45,0.39,0,3.27,0.36,0.51,0.75,2.95,0,-0.024063,-0.018509,-0.0298168,-0.019573, 0.009411,sell
2020-09-13,4.19,0.24,1.59,1.08,0,1.68,0,0.74,0,2.95,0,0,1.32,1.22,1.24,0.66,2.13,0,-0.032394,-0.040586,-0.0783432,-0.028678,-0.106681,sell
2020-09-14,4.71,0.26,0.42,0.44,0,3.48,0.15,2.13,0,1.74,0.13,0,0.44,3.54,2.97,0.59,2.18,0, 0.001061,-0.006771, 0.0600343, 0.075843, 0.015848,buy
2020-09-15,3.54,1.47,0,0,0,3.52,0.24,4.68,0.93,0.62,0.48,0,0,4.4,2.92,0.52,3.58,0, 0.004325, 0.020512, 0.0478548, 0.035585, 0.035585,buy
2020-09-16,1.43,4.46,0.29,0,0,1.51,0.26,6.77,3.02,0.22,1.67,0,0.29,4.21,1.21,0.46,3.64,0, 0.028592, 0.007839, 0.0353862, 0.059486, 0.029743,buy
2020-09-17,0.5,5.47,1.43,0,0,0.77,0.27,6.47,2.57,0,2.95,0.43,1,3.31,0.5,0.4,3.75,0, 0.072108, 0.064505, 0.0724131, 0.129710,-0.004046,buy
2020-09-18,0.21,2.93,4.17,0,0,0.35,0.29,3.1,0.72,0,1.52,1.17,3,1.29,0.41,0.35,2.59,0,-0.044489,-0.050261,-0.0022707,-0.032339,-0.053480,sell
2020-09-19,0,0.94,5.97,0,0,0.31,0.3,1.57,0.23,0,0.84,3,2.47,0.63,0.67,0.31,0.94,0, 0.112316, 0.110705, 0.1162833, 0.114870, 0.112485,buy
2020-09-20,0.47,0.39,5.05,0,0,0.27,0.32,2.2,0.44,0,1.02,2.77,0.93,0.68,2.2,0.27,0.39,0, 0.036673, 0.044672, 0.0370804, 0.043455, 0.039219,buy
2020-09-21,1.56,0,5.42,0,0,0.23,0.34,2.95,1.01,0,2.72,1,0.8,1.79,2.95,0.23,0,0, 0.104991, 0.094217, 0.1111985, 0.108345, 0.044477,buy
2020-09-22,2.97,0,7.45,0.45,0,0,0.26,1.21,2.47,0,2.97,0.81,1.65,3.23,1.21,0,0,0,-0.024497,-0.101276,-0.0595426,-0.026261,-0.127894,sell
2020-09-23,1.67,0.27,7.37,1.59,0,0,0.29,0.39,2.97,0.27,1.18,1.59,2.97,1.96,0.64,0,0,0,-0.103607,-0.102510,-0.0557271,-0.103607,-0.118142,sell
2020-09-24,0.71,0.77,4.24,2.97,0,0,0.33,0,1.46,0.77,0.44,2.97,1.84,0.85,0.69,0,0,0, 0.082886, 0.068678, 0.0794887, 0.041852, 0.069186,buy
2020-09-25,0.62,2.26,3.06,1.5,0,0,0.9,0.1,1.09,2.26,0,1.5,0.65,0.9,2.04,0,0,0, 0.107564, 0.115960, 0.1170701, 0.115437, 0.115960,buy
2020-09-26,2.23,2.95,3.2,0.64,0,0,1.95,0.12,2.01,3.16,0,0.65,0.23,1.95,3.09,0,0,0, 0.041899, 0.061122, 0.0635567, 0.063557, 0.061122,buy
2020-09-27,3.72,1.33,1.61,0.53,0,0,3.5,0.15,2.95,1.86,0,0.77,0,3.5,1.76,0,0,0, 0.010838, 0.010742,-0.0092253, 0.027300,-0.007620,sell
2020-09-28,4.09,0.85,0.57,1.31,0,0,2.61,0.19,1.39,1.76,0,2.7,0.4,2.61,0.76,0,0,0,-0.002880,-0.005523, 0.0274910,-0.005523, 0.002334,buy
2020-09-29,3.47,1.05,0.28,3.17,0,0,1.44,0.24,0.67,2.97,0,3,1.05,1.44,0.24,0,0.28,0,-0.053249,-0.092296,-0.1051469,-0.048285,-0.011706,sell
2020-09-30,0.89,2.7,0.7,3.26,0,0,1.15,0.3,0.61,2.65,0,0.89,2.7,1.15,0.3,0,0.7,0, 0.046898, 0.042395, 0.0386340, 0.034623, 0.038634,buy
2020-10-01,0.25,3,2.17,2.96,0,0,1.13,0.39,1.89,1.5,0,0.25,3,1.13,0.39,0,1.74,0, 0.063409, 0.059455, 0.1024650, 0.063344, 0.101400,buy
2020-10-02,0,1.78,3.99,3.39,0,0,1.38,0.5,2.97,1.46,0.22,0,1.31,1.63,0.5,0,2.95,0, 0.093048, 0.077345, 0.0859070, 0.077345, 0.106284,buy
2020-10-03,0,1.9,4.41,1.67,0,0,1.7,0.65,1.66,2.38,0.58,0,0.56,2.27,0.65,0,2.23,0,-0.053082,-0.061701, 0.0125168,-0.043257,-0.061701,sell
2020-10-04,0,3.57,3.82,0.91,0,0,2.12,0.85,0.98,3,1.56,0,0.25,3.38,0.85,0,1.25,0,-0.065545,-0.035220,-0.0182297, 0.083356, 0.000968,sell
2020-10-05,0,6.91,2.17,0.88,0,0,2.65,1.11,1.29,1.84,3,0,0,5.27,1.11,0,1.21,0,-0.036991,-0.131913,-0.1077968,-0.040782,-0.029593,sell
2020-10-06,0,8.27,1.29,1.71,0,0,2.97,1.44,2.95,1.29,2.08,0,0,5.94,1.71,0,1.71,0,-0.039185,-0.123806,-0.0827625,-0.043079,-0.025429,sell
2020-10-07,0,6.31,1.84,2.97,0,0,2.81,1.92,2.6,1.84,0.77,0.49,0,4.38,2.69,0,2.97,0.11,-0.110804,-0.113078,-0.0383444,-0.123729,-0.033797,sell
2020-10-08,0.34,6.27,3.46,2.79,0,0,2.33,2.9,1.02,3.19,0.66,1.85,0.27,3.05,4.73,0,3.13,0.19,-0.098310,-0.114007,-0.0350618,-0.133984,-0.036233,sell
2020-10-09,1,6.88,2.68,1.64,0.13,0,2.05,3.82,0.4,2.03,0.82,2.95,0.78,2.23,6,0,2.64,0.35, 0.065983,-0.012475,-0.0086680,-0.041821,-0.012829,buy
2020-10-10,2.97,2.91,2.29,1.04,0.17,0,2.05,4.63,0,0.68,1.98,1.21,1.78,1.67,4.02,0,4.01,0.71, 0.041331, 0.083546, 0.0348795, 0.049102, 0.066392,buy
2020-10-11,2.89,1.02,3.18,1,0.21,0,2.64,5.27,0,0.23,3.16,0.61,3.16,1.28,2.59,0,3.6,1.58, 0.008232,-0.005367,-0.0473637,-0.005993,-0.006837,sell
2020-10-12,1.17,0,2.18,1.45,0.28,0,3.78,4.24,0,0,2.42,0.92,2.46,1.03,1.82,0,1.5,2.95,-0.000199,-0.002826,-0.0094192,-0.019143,-0.010360,sell
2020-10-13,0.84,0,0.88,3.38,0.37,0,2.92,3.32,0,0,1.38,2.95,1.25,1.17,1.94,0,0.76,2.26,-0.071255,-0.057042,-0.0614092,-0.069425,-0.090769,sell
2020-10-14,1.3,0,0.36,3.32,0.47,0,1.35,3.87,0,0,1.05,2.92,0.83,1.82,2.82,0,0.4,0.83,-0.145273,-0.160717,-0.1546568,-0.156314,-0.129443,sell
2020-10-15,3.06,0.13,0,1.37,0.61,0,0.68,4.49,0,0,1.01,0.91,0.61,3.49,3.59,0,0.46,0.27, 0.009074, 0.020095, 0.0175884, 0.018308, 0.010632,buy
2020-10-16,2.95,0.17,0.13,1.38,0.79,0,0.32,3.6,0,0,1.61,0.42,1.29,3.14,2.29,0,0.59,0,-0.040206,-0.062063,-0.0516186,-0.064656,-0.040503,sell
2020-10-17,1.83,0.24,0.5,2.32,1.03,0,0.26,3,0,0,2.69,0.5,2.5,1.53,1.11,0,0.85,0,-0.059040,-0.066882,-0.0611887,-0.079231,-0.061542,sell
2020-10-18,2.96,0.4,1.92,4.39,1.32,0,0,3.3,0.3,0,4.84,1.92,4.29,0.81,0.71,0,1.42,0, 0.028253, 0.052109, 0.0160440, 0.040615, 0.024139,buy
2020-10-19,4.06,0.75,3.2,4.64,1.7,0,0,3.29,0.73,0.2,5.92,3,3.67,1.07,0.38,0,2.67,0,-0.083131,-0.008533,-0.0833972,-0.063677,-0.064089,sell
2020-10-20,4.39,1.83,1.6,3.66,2.16,0.52,0,3.27,1.74,0.43,3.82,1.17,2.82,2.55,1.11,0,3.27,0.52, 0.119393, 0.138947, 0.0759827, 0.069453, 0.091208,buy
2020-10-21,6.53,3.77,1.34,1.74,2.72,2.89,0,4.56,3,1.03,2.17,0.31,2.94,5.92,2.95,0,2.34,2.89, 0.044250, 0.038577, 0.0347570, 0.037418, 0.034757,buy
2020-10-22,4.98,5.24,2.7,0.64,2.97,2.24,0,3.96,2.06,2.7,1.34,0,3.36,5.2,2.7,0,3.13,2.24, 0.110101, 0.098985, 0.1143536, 0.088135, 0.091995,buy
2020-10-23,1.81,4.98,3.06,0.24,2.62,0.28,0,1.71,0.99,2.95,0.79,0,3.69,1.83,0.93,0,3.24,0.28,-0.029163,-0.029163,-0.0349722,-0.019573,-0.021624,sell
