Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.044995,-0.052091,-0.023719,-0.058680,-0.047006,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945,-0.021900,-0.026076,-0.029279,-0.021001,-0.015194,sell
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.033412, 0.020632,-0.014297, 0.006546, 0.014460,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.041986, 0.010451, 0.010215, 0.022554, 0.008266,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.023260,-0.011885,-0.044941,-0.033832,-0.008380,sell
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.029210,-0.022256,-0.035366,-0.036456,-0.034056,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.022922,-0.050849,-0.049096,-0.045019,-0.038175,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.045335,-0.021399, 0.004375,-0.011204, 0.003896,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.025897, 0.022965,-0.009883, 0.019899,-0.008221,buy
2020-10-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.021917, 0.029839,-0.010736, 0.043196,-0.008917,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.020241, 0.014666, 0.004798, 0.012969, 0.013755,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.001370,-0.006370,-0.005623,-0.007709, 0.005268,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.013180,-0.015194,-0.006747,-0.022093, 0.012849,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.013278, 0.012098, 0.013609, 0.012354, 0.019717,buy
2020-10-10,none,a90,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,a90,none,a150,none,none,none,none,none,none,a135,a135,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.013374, 0.014072, 0.029612,-0.003211, 0.026163,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a135,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.009062,-0.011524, 0.037916, 0.008795, 0.034215,buy
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.048307,-0.029729,-0.013878,-0.028175,-0.030813,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.003870,-0.006375,-0.009864,-0.004330, 0.003700,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.016302,-0.031072,-0.035650,-0.039025,-0.022709,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.023767, 0.036520, 0.009810, 0.013449, 0.027414,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.069209, 0.044841, 0.018965, 0.013285, 0.055655,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.137068, 0.145834, 0.053570,-0.009148, 0.099160,buy
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,a60,a150,none,a120,a60,a60,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.034907, 0.023250, 0.012514, 0.002412, 0.054075,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.041656, 0.039345, 0.044772, 0.033660, 0.043049,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.038916, 0.044913, 0.064102, 0.038936, 0.051708,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.037506, 0.044799, 0.056916, 0.035695, 0.030561,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.024003, 0.028289, 0.031110, 0.027550, 0.039236,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.047117, 0.035518, 0.023850, 0.029029, 0.039353,buy
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.005753,-0.009441,-0.000480,-0.000667,-0.007822,sell
2020-10-25,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667,-0.005298, 0.006577, 0.002203,-0.000892,-0.001485,sell
2020-10-26,a30,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.014221,-0.003661,-0.010125,-0.008991,-0.013775,sell
2020-10-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.034448, 0.058084,-0.009683, 0.008786, 0.045780,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.089886, 0.078982, 0.053857, 0.050683, 0.058437,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.000744,-0.021035,-0.014407,-0.010729,-0.018070,sell
2020-10-30,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.006808,-0.021877,-0.029377,-0.016298,-0.006385,sell
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.013890,-0.027267,-0.039762,-0.019167,-0.018312,sell
2020-11-01,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.024117,-0.031734,-0.029456,-0.022179,-0.026969,sell
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.029711,-0.032709,-0.020613,-0.023484,-0.030611,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.036746, 0.006574, 0.001593,-0.038347, 0.006526,sell
2020-11-04,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.045345, 0.004644, 0.004419,-0.039819, 0.002537,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.012983,-0.006929, 0.000923, 0.002507,-0.020670,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.010849, 0.026801, 0.063908,-0.034999, 0.014560,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.008446, 0.024712, 0.031485,-0.043447,-0.002613,sell
2020-11-08,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,a150,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.038302,-0.010322,-0.015920,-0.040943,-0.024544,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,a120,none,none,none,none,a180,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.044100,-0.064088,-0.056799,-0.028189,-0.040613,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.040008,-0.059224,-0.057656,-0.023943,-0.038924,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.005801,-0.034542,-0.020463,-0.022388,-0.026258,sell
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.000702, 0.018097,-0.025878,-0.001284,-0.028210,sell
2020-11-13,none,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.025294,-0.026104,-0.026132,-0.042502,-0.021066,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333,-0.003853,-0.008034, 0.013585,-0.029920,-0.003033,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.049634, 0.037097, 0.029036, 0.021465, 0.055100,buy
2020-11-16,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a150,a60,none,none,none,none,none,a90,none,none,a90,none,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.026492, 0.009752, 0.010209, 0.033010, 0.036397,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.028589, 0.001966, 0.011447, 0.023883, 0.033034,buy
2020-11-18,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.025087, 0.025983, 0.042618, 0.037367, 0.054734,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,none,none,none,none,none,a60,none,none,none,none,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.122065, 0.118623, 0.119142, 0.118513, 0.124399,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.094465, 0.114154, 0.094268, 0.114369, 0.105404,buy
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.067570,-0.084682,-0.090404,-0.045281,-0.039038,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.048517,-0.063542,-0.064305,-0.023951,-0.026506,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.069606,-0.074618,-0.076288,-0.033344,-0.029810,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667, 0.049766, 0.022150,-0.010634, 0.034366, 0.032996,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667, 0.001088,-0.020386,-0.014407,-0.012345,-0.018265,sell
2020-11-26,none,none,none,none,none,none,none,a60,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.054135, 0.008523, 0.007334, 0.012419, 0.018356,buy
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.032881, 0.023405, 0.002814, 0.009148, 0.027067,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.039690,-0.127363,-0.055862,-0.049265,-0.040341,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.073772,-0.107330,-0.069574,-0.088388,-0.063398,sell
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.028445, 0.001404, 0.033396, 0.013916, 0.031833,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,a150,a60,none,a90,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667, 0.015375, 0.000978, 0.028220,-0.022358, 0.013448,sell
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,a60,a45,none,none,none,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675, 0.061217, 0.076542, 0.048348, 0.011969, 0.014648,buy
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,a90,none,a120,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667, 0.044086, 0.056731,-0.011036, 0.004771,-0.006182,buy
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,a180,none,a120,none,a180,a180,none,a45,none,none,none,a45,none,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.078926, 0.076765, 0.001428,-0.022888,-0.000643,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.037261, 0.021715, 0.029308, 0.006439, 0.051185,buy
2020-12-06,a30,none,none,none,none,none,none,a45,none,a150,a150,a120,none,a150,a150,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225,-0.000106,-0.000721,-0.005347, 0.002569,-0.001682,sell
2020-12-07,a30,none,none,none,none,none,none,a45,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.043741, 0.004542,-0.011279, 0.022241, 0.029622,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333,-0.008806,-0.017491,-0.003648, 0.001586,-0.004944,sell
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.030063,-0.017576,-0.021315,-0.026679,-0.027615,sell
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,a90,a180,none,a150,a90,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.047849,-0.053948,-0.037167,-0.069110,-0.048785,sell
2020-12-11,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.015110,-0.013115,-0.012995,-0.052483,-0.019685,sell
2020-12-12,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a120,a60,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.005681,-0.030619,-0.036707,-0.009158,-0.002426,sell
2020-12-13,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.036159, 0.099048, 0.048194, 0.057420, 0.070074,buy
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,a120,a0,a90,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333, 0.028986, 0.013050, 0.048343, 0.050437, 0.047329,buy
2020-12-15,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,none,a60,none,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667, 0.024332, 0.030398, 0.066897, 0.074779, 0.085911,buy
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.032165, 0.097544, 0.109312, 0.057119, 0.119272,buy
2020-12-17,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667, 0.074033, 0.078054, 0.080679, 0.110409, 0.072371,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667,-0.033820,-0.021719,-0.040384,-0.045799,-0.042525,sell
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.006604, 0.024619, 0.011961,-0.007838,-0.011709,buy
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.016781, 0.022690, 0.038764, 0.021681, 0.033538,buy
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,a60,none,none,a0,a60,a60,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.006131, 0.023223, 0.033615, 0.010441, 0.026722,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.039432, 0.038610, 0.051373, 0.032912, 0.048729,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667,-0.083347,-0.074556,-0.066232,-0.063244,-0.062143,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,a90,a0,a120,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.000634,-0.014775,-0.022323,-0.030802,-0.012299,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.034795,-0.017131,-0.036223,-0.032162,-0.034771,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.026015, 0.016062, 0.025114, 0.034067, 0.027189,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625,-0.014779,-0.007143,-0.006976,-0.019375,-0.033437,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.025729, 0.037363,-0.000909, 0.044439, 0.036787,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.076285, 0.063893, 0.056174, 0.055770, 0.062331,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.052246, 0.029397, 0.016471, 0.043776, 0.048565,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375,-0.039334, 0.022121, 0.017962, 0.024417, 0.026498,buy
2021-01-01,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667,-0.021418,-0.020727,-0.025648,-0.017416,-0.037372,sell
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.008914,-0.017290,-0.020261,-0.020786,-0.020261,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.011605,-0.009645,-0.024706, 0.003415,-0.001627,sell
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.049738,-0.050955,-0.061391,-0.053885,-0.057061,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.020171, 0.015692, 0.004426, 0.020402,-0.005095,buy
