Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-06,none,none,none,none,a180,a120,none,none,none,none,none,173.80375,17.1270833333333,180.975833333333,111.354166666667,156.676666666667,-0.04672, 0.0035071, 0.0143910, 0.032773, 0.0311987,sell
2020-04-07,none,none,none,none,none,a120,a120,a30,none,none,none,189.084166666667,18.1095833333333,194.786666666667,125.76875,170.974583333333, 0.03256, 0.0296724, 0.0439989, 0.031911, 0.0355842,buy
2020-04-08,none,none,none,none,a150,a90,none,a30,none,none,none,204.410833333333,19.0920833333333,208.617083333333,140.242083333333,185.31875, 0.00694, 0.0244339, 0.0327907, 0.027102,-0.0103603,buy
2020-04-09,none,none,none,none,none,none,a150,a30,none,none,none,219.592083333333,20.07375,222.275,154.582083333333,199.518333333333, 0.02256, 0.0218774, 0.0177510, 0.022386, 0.0030710,buy
2020-04-10,none,none,none,none,a120,a60,none,none,none,none,none,234.45875,21.05625,235.5925,168.619583333333,213.4025,-0.00289,-0.0416612,-0.0652166,-0.047589,-0.0706598,sell
2020-04-11,none,none,a60,none,none,a60,a180,none,none,none,none,248.899166666667,22.0366666666667,248.455833333333,182.244166666667,226.8625,-0.00283,-0.0060204,-0.0069530,-0.019686, 0.0231458,sell
2020-04-12,none,none,a60,none,a90,none,none,none,none,none,none,262.855,23.0175,260.80875,195.3975,239.8375,-0.01082,-0.0364389,-0.0078261, 0.008962, 0.0087540,sell
2020-04-13,none,none,none,none,none,none,a150,none,none,none,none,276.3275,23.9975,272.650416666667,208.0825,252.33,-0.01068,-0.0364069,-0.0442948,-0.033669,-0.0084685,sell
2020-04-14,none,none,none,none,a60,none,none,none,none,none,none,289.3575,24.9766666666667,284.02625,220.339166666667,264.380833333333,-0.01231, 0.0008135,-0.0082305,-0.022792, 0.0010449,sell
2020-04-15,none,none,none,none,none,a0,none,none,none,none,none,302.01,25.9554166666667,294.995416666667,232.232916666667,276.054583333333,-0.01712,-0.0173006,-0.0237053,-0.030027,-0.0118804,sell
2020-04-16,none,none,none,none,none,none,a120,none,none,none,none,314.363333333333,26.9345833333333,305.64,243.842916666667,287.42875, 0.02636, 0.0257366, 0.0320049, 0.028204,-0.0036986,buy
2020-04-17,none,none,none,a60,none,none,none,none,none,none,none,326.49125,27.9129166666667,316.031666666667,255.24625,298.578333333333,-0.03307,-0.0243150,-0.0295893,-0.027036,-0.0195423,sell
2020-04-18,none,none,none,a60,none,none,a90,none,none,none,none,338.472083333333,28.89,326.25125,266.515416666667,309.582083333333, 0.01409, 0.0186276,-0.0269870, 0.017504, 0.0048561,buy
2020-04-19,none,none,none,a60,a0,none,none,none,none,none,none,350.364583333333,29.8666666666667,336.354166666667,277.715416666667,320.497916666667,-0.02364,-0.0170522,-0.0248846,-0.015699,-0.0166315,sell
2020-04-20,none,none,none,none,none,a60,none,none,a90,none,none,122.219166666667,30.8445833333333,346.39375,288.895833333333,331.374583333333,-0.02414,-0.0385867,-0.0467039,-0.031621,-0.0263816,sell
2020-04-21,none,none,none,none,none,none,a60,none,a90,none,none,14.0795833333333,31.8204166666667,311.41125,300.10125,342.259166666667,-0.00176,-0.0125573,-0.0124122,-0.006370, 0.0048714,sell
2020-04-22,none,a30,none,none,none,a90,none,none,a90,none,none,25.9754166666667,32.7954166666667,6.43625,311.36125,353.18, 0.00629, 0.0004427, 0.0069888, 0.009904, 0.0131855,buy
2020-04-23,none,a30,none,none,none,a90,none,a45,none,none,none,37.9325,33.7708333333333,16.4970833333333,322.703333333333,49.1616666666667, 0.00644, 0.0830626,-0.0744694, 0.007809,-0.0034482,buy
2020-04-24,none,none,none,none,a60,none,none,a45,none,none,a135,49.97375,34.7454166666667,26.6125,334.15,15.2283333333333, 0.03372, 0.0698501, 0.0232820, 0.022946, 0.0460413,buy
2020-04-25,none,none,none,none,none,a120,none,a45,none,none,a135,62.12375,35.7195833333333,36.81125,345.727916666667,26.4041666666667, 0.03948, 0.0682579, 0.0357272, 0.017575, 0.0357953,buy
2020-04-26,none,none,none,none,a90,none,a0,none,none,none,a135,74.41375,36.69375,47.1229166666667,252.46875,37.72, 0.04354, 0.0619565, 0.0983909, 0.057035, 0.0482540,buy
2020-04-27,none,none,none,none,a90,a150,none,none,none,none,a135,86.8795833333333,37.6658333333333,57.585,9.40916666666667,49.21375, 0.02027, 0.0487750, 0.0622973, 0.041064, 0.0390836,buy
2020-04-28,none,none,a90,a45,none,none,none,none,none,none,a135,99.5675,38.6379166666667,68.2425,21.5975,60.9295833333334, 0.07207, 0.0527203, 0.0522703, 0.054590, 0.0528530,buy
2020-04-29,none,a45,a90,a45,a120,none,none,none,none,none,none,112.528333333333,39.6104166666667,79.15,34.0820833333333,72.9179166666667,-0.00920, 0.0251704,-0.0524174, 0.016243, 0.0151347,buy
2020-04-30,none,a45,none,a45,none,a180,none,none,none,none,none,125.81375,40.5820833333333,90.3579166666667,46.91875,85.2316666666667,-0.04384, 0.0119507,-0.0660389,-0.025698,-0.0207669,sell
2020-05-01,none,none,none,none,a150,none,a60,none,none,a90,none,139.467083333333,41.5525,101.912083333333,60.1508333333333,97.9145833333333, 0.00438, 0.0324649, 0.0405802, 0.008189, 0.0298276,buy
2020-05-02,none,none,none,none,none,a150,none,none,none,a90,none,153.513333333333,42.5225,113.841666666667,73.8054166666667,110.990833333333,-0.03029,-0.0578206,-0.0563146,-0.053068,-0.0403371,sell
2020-05-03,none,none,none,none,a180,none,a90,none,none,a90,none,167.942083333333,43.4916666666667,126.13375,87.8720833333333,124.450416666667, 0.01394, 0.0137867, 0.0191470,-0.030798, 0.0143245,sell
2020-05-04,none,none,none,none,none,a120,none,none,none,a90,none,182.701666666667,44.4604166666667,138.746666666667,102.299583333333,138.24125,-0.02940,-0.0312015,-0.0512110,-0.028976,-0.0332380,sell
2020-05-05,none,none,none,none,a150,none,a120,none,none,a90,none,197.69375,45.43,151.57875,116.993333333333,152.26375, 0.02344, 0.0353978, 0.0318960, 0.015436, 0.0336935,buy
2020-05-06,none,none,none,none,none,a90,none,none,none,a90,none,212.77625,46.3979166666667,164.492083333333,131.80875,166.378333333333, 0.00952,-0.0427233,-0.0042675,-0.019785,-0.0187685,sell
2020-05-07,none,a60,none,a30,a120,none,a150,none,none,a90,none,227.789166666667,47.3645833333333,177.335416666667,146.589583333333,180.424583333333, 0.05909, 0.0604998, 0.0597841, 0.051528, 0.0548706,buy
2020-05-08,none,none,none,a30,none,a60,none,none,none,a90,none,242.580833333333,48.3304166666667,189.957083333333,161.182083333333,194.250416666667,-0.01936,-0.0181010,-0.0193992,-0.019389,-0.0220962,sell
2020-05-09,none,none,none,none,a90,none,a180,a60,none,none,none,257.027083333333,49.3,202.242083333333,175.465833333333,207.727083333333,-0.05200,-0.0512025,-0.0431920,-0.081184,-0.0868047,sell
2020-05-10,none,none,none,none,none,none,none,a60,none,none,none,271.05125,50.2645833333333,214.112916666667,189.364166666667,220.786666666667,-0.05472,-0.0592399,-0.0661580,-0.076486,-0.0631942,sell
2020-05-11,none,none,none,none,a60,none,a150,a60,none,none,none,284.622916666667,51.23,225.549166666667,202.8475,233.392916666667,-0.02512,-0.0210398,-0.0465553,-0.039975,-0.0411203,sell
2020-05-12,none,none,a120,none,none,a0,a150,none,none,none,none,297.75875,52.1966666666667,236.569166666667,215.9325,245.562083333333, 0.02840, 0.0114136,-0.0223777, 0.014543, 0.0057160,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,310.500833333333,53.16,247.22,228.6625,257.340833333333,-0.01725, 0.0646343, 0.0154862, 0.045655, 0.0254116,buy
2020-05-14,a30,none,none,none,none,none,a120,none,none,none,none,322.916666666667,54.1266666666667,257.57375,241.106666666667,268.79,-0.04048,-0.0324564,-0.0323079,-0.040290,-0.0370441,sell
2020-05-15,a30,none,none,none,none,none,none,none,none,none,none,335.082083333334,55.09,267.712083333334,253.33875,279.992083333333, 0.00543, 0.0072228,-0.0103211, 0.003330, 0.0079688,buy
2020-05-16,a30,none,none,none,a0,none,a90,none,none,a90,none,347.073333333333,56.0529166666667,277.711666666667,265.4375,291.020416666667, 0.03618, 0.0234456, 0.0288092, 0.024446, 0.0369919,buy
2020-05-17,a30,none,none,none,none,a60,none,none,none,a90,none,208.964166666667,57.02,287.64875,277.47625,301.944166666667,-0.00036,-0.0118008,-0.0210341,-0.019342,-0.0086923,sell
2020-05-18,none,none,none,none,none,none,none,none,none,a90,none,10.8220833333333,57.98,297.599583333333,289.522083333333,312.842083333333, 0.00893, 0.0026858,-0.0356148,-0.034530,-0.0059124,sell
2020-05-19,none,none,a135,none,none,none,a60,none,none,a90,none,22.705,58.9420833333333,307.617916666667,301.6325,323.762916666667, 0.01302, 0.0156008,-0.0078831,-0.001607, 0.0062256,buy
2020-05-20,none,none,a135,none,none,a90,none,none,none,a90,none,34.6620833333333,59.91,317.758333333333,313.8575,334.752083333333, 0.03599, 0.0006810,-0.0050093,-0.009719, 0.0190344,buy
2020-05-21,none,none,a135,a0,a60,none,none,none,a120,a90,none,46.7270833333333,60.87,328.054166666667,326.229166666667,345.857083333333,-0.03188,-0.0051081,-0.0377675,-0.014792,-0.0051664,sell
2020-05-22,none,a90,none,a0,none,a120,none,none,a120,a90,none,58.9345833333333,61.83,338.542083333333,338.78125,267.104583333333, 0.02951,-0.0095523, 0.0101743, 0.047254, 0.0522512,buy
2020-05-23,none,a90,none,none,none,none,none,none,a120,a90,none,71.3,62.79,349.237083333333,351.529166666667,8.51, 0.01543,-0.0145255, 0.0124624, 0.037835, 0.0597351,sell
2020-05-24,none,none,none,none,a90,none,a0,none,none,none,none,83.8475,63.75,180.167916666667,64.4941666666667,20.0975,-0.00758,-0.0392179,-0.0074427,-0.019754,-0.0284077,sell
2020-05-25,none,none,none,none,none,a150,none,none,none,none,none,96.5945833333333,64.7175,11.3508333333333,17.69125,31.8770833333334,-0.02214,-0.0636307,-0.0212067,-0.076249,-0.0282680,sell
2020-05-26,none,none,none,none,a120,none,none,none,none,none,none,109.55625,65.68,22.8004166666667,31.1370833333333,43.87625,-0.00797,-0.0048220, 0.0013967,-0.002553, 0.0164954,buy
2020-05-27,none,none,none,none,none,a180,none,none,none,none,a135,122.75125,66.64,34.5354166666667,44.8441666666667,56.11125, 0.06331, 0.0740766, 0.0874618, 0.051275, 0.0564309,buy
2020-05-28,none,none,none,none,a150,none,a60,none,none,none,a135,136.199166666667,67.6,46.5816666666667,58.8304166666667,68.5991666666667, 0.07179, 0.1003186, 0.1128293, 0.092296, 0.0911832,buy
2020-05-29,none,none,a150,none,none,a150,none,none,none,none,a135,149.913333333333,68.5558333333333,58.94625,73.1079166666667,81.3575, 0.04315, 0.0598638, 0.0621198, 0.048012, 0.0243207,buy
2020-05-30,none,none,a150,none,a180,none,a90,none,none,none,a135,163.897083333333,69.51,71.6375,87.6745833333334,94.3870833333333, 0.08741, 0.0928121, 0.1016500, 0.091740, 0.0199639,buy
2020-05-31,none,none,none,none,a180,a120,none,none,none,none,a135,178.135,70.47,84.6408333333334,102.5125,107.665, 0.04997, 0.0173580, 0.0688239, 0.064182,-0.0029920,buy
2020-06-01,none,none,none,none,none,none,a120,none,none,none,none,192.589583333333,71.43,97.9154166666667,117.580833333333,121.159583333333, 0.03757, 0.0037692, 0.0433847, 0.001631, 0.0337401,buy
2020-06-02,none,none,none,none,a150,a90,none,none,none,none,none,207.1975,72.39,111.4025,132.81125,134.8075,-0.00599, 0.0194972,-0.0167608,-0.026675,-0.0088761,sell
2020-06-03,none,none,none,none,none,none,a150,none,none,none,none,221.865416666667,73.3491666666667,125.009166666667,148.107916666667,148.51625, 0.01984, 0.0088082,-0.0381981, 0.006915, 0.0162825,buy
2020-06-04,none,none,none,none,a120,a60,none,none,none,none,none,236.488333333333,74.3,138.63125,163.36,162.188333333333, 0.00893,-0.0157937,-0.0474740,-0.023161,-0.0523642,sell
2020-06-05,a45,none,none,none,none,none,a180,none,a135,none,none,250.957916666667,75.26,152.163333333333,178.455416666667,175.697916666667,-0.03335,-0.0125102,-0.0480071,-0.026495,-0.0254333,sell
2020-06-06,a45,none,none,none,a90,none,none,none,a135,none,none,265.177083333333,76.22,165.506666666667,193.293333333333,188.957083333333,-0.02276,-0.0013153,-0.0240613,-0.016259,-0.0062765,sell
2020-06-07,a45,none,none,a30,none,none,a150,none,a135,none,none,279.070833333333,77.1704166666667,178.589166666667,207.795833333333,201.900416666667,-0.02174,-0.0184327,-0.0334444,-0.021621,-0.0225779,sell
2020-06-08,a45,none,none,a30,a60,none,none,none,none,none,none,292.5975,78.13,191.37125,221.915,214.4675,-0.03447,-0.0218922,-0.0207865,-0.042792,-0.0414641,sell
2020-06-09,none,none,none,none,none,a0,a120,none,none,none,none,305.745416666667,79.08625,203.840416666667,235.636666666667,226.659166666667, 0.04073, 0.0014208, 0.0158684, 0.004337, 0.0026060,buy
2020-06-10,none,none,none,none,none,none,none,a90,none,none,none,318.533333333333,80.04,216.019583333333,248.977083333333,238.493333333333,-0.06421,-0.0591090,-0.0405998,-0.048284, 0.0035237,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,none,none,331.005,81,227.95125,261.975416666667,250.005,-0.07512,-0.0700159,-0.0415007,-0.049186, 0.0013505,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,none,none,343.218333333333,81.95,239.698333333333,274.688333333333,261.268333333333,-0.07834,-0.0335790,-0.0135801,-0.017133, 0.0134524,sell
2020-06-13,none,none,none,none,a0,a60,none,none,none,none,none,325.246666666667,82.91,251.332916666667,287.184583333333,272.336666666667,-0.06001,-0.0995845,-0.0952394,-0.103336,-0.0881892,sell
2020-06-14,none,none,none,none,none,a60,a60,none,none,none,none,7.16125,83.8616666666667,262.9275,299.534166666667,283.299583333333,-0.04399,-0.0436713,-0.0362574,-0.029974,-0.0368700,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,19.0408333333333,84.82,274.562916666667,311.81375,294.220833333333,-0.05215,-0.0303830,-0.0621168,-0.047540,-0.0434360,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,none,none,30.9541666666667,85.7725,286.30625,324.090833333333,305.181666666667,-0.01444, 0.0021652,-0.0146443,-0.027514,-0.0131393,sell
2020-06-18,none,none,none,none,a60,a120,none,none,none,none,none,55.13875,87.6825,310.382083333333,348.890833333333,327.45625,-0.02802,-0.0059361,-0.0103799,-0.031516,-0.0244354,sell
2020-06-19,none,none,none,none,none,a120,a0,none,none,none,none,67.5091666666667,88.64,322.808333333333,136.510833333333,338.869166666667, 0.00042,-0.0184143,-0.0035474,-0.015868,-0.0238371,sell
2020-06-20,none,none,none,none,a90,none,none,none,a150,none,none,80.1120833333333,89.5916666666667,335.543333333333,14.3225,350.520416666667, 0.04987, 0.0112525, 0.0214783, 0.004014, 0.0236522,buy
2020-06-21,none,none,none,none,none,a150,none,none,a150,none,none,92.9616666666667,90.55,348.596666666667,27.34125,107.411666666667, 0.03852, 0.0297222, 0.0289555,-0.010098, 0.0274601,buy
2020-06-22,none,none,none,none,a120,none,none,none,a150,none,none,106.066666666667,91.5,136.970833333333,40.5745833333333,14.5666666666667, 0.05336, 0.0468187, 0.0328551,-0.001928, 0.0499118,buy
2020-06-23,none,none,none,none,none,a180,a60,none,none,none,none,119.417916666667,92.4579166666667,15.6570833333333,54.0170833333333,26.96,-0.00556,-0.0065957,-0.0054634,-0.029358,-0.0031356,sell
2020-06-25,none,none,none,none,a150,a150,none,none,none,none,none,146.775833333333,94.365,43.8583333333333,81.4354166666667,52.4108333333333,-0.00249,-0.0138642, 0.0001706,-0.032998,-0.0115695,sell
2020-06-26,none,none,none,none,none,none,a90,none,none,none,none,160.730416666667,95.32,58.3108333333333,95.365,65.4104166666667,-0.02171,-0.0229292,-0.0286837,-0.014386,-0.0249305,sell
2020-06-27,a60,none,none,none,a180,a120,none,none,none,none,none,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667, 0.04366, 0.0264672, 0.0299619, 0.042989,-0.0027565,buy
2020-06-28,a60,none,none,none,none,none,a120,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375, 0.01238, 0.0062782,-0.0247909, 0.023251,-0.0142307,buy
2020-06-29,a60,none,none,none,a150,a90,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.00908, 0.0064458,-0.0315834, 0.020869,-0.0177412,buy
2020-06-30,none,none,none,none,none,a90,a150,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333,-0.00271,-0.0082909,-0.0380494,-0.011437,-0.0073307,sell
2020-07-01,none,none,none,none,a120,none,none,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667, 0.06932, 0.0335051, 0.0701655, 0.101349, 0.0276805,buy
2020-07-02,none,none,none,none,none,a60,a180,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667,-0.06693,-0.0596134,-0.0622959,-0.094332,-0.0351558,sell
2020-07-03,none,none,none,none,a90,none,none,none,none,none,none,259.997916666667,101.99125,161.636666666667,193.439583333333,158.006666666667,-0.00924,-0.0122474, 0.0089925, 0.019393,-0.0283804,sell
2020-07-04,none,none,none,a30,none,none,a150,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333, 0.00079,-0.0100519,-0.0088332,-0.016731,-0.0011125,sell
2020-07-05,none,none,none,a30,a60,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52,-0.00121,-0.0311218,-0.0019331,-0.000189,-0.0355760,sell
2020-07-06,none,none,none,a30,none,a0,a120,none,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375, 0.03765, 0.0396769, 0.0112589, 0.052432, 0.0374504,buy
2020-07-07,none,none,none,none,none,none,a120,none,none,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333, 0.03988, 0.0400685, 0.0541238, 0.042606, 0.0371360,buy
2020-07-09,none,none,none,none,none,none,a90,none,none,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333,-0.04051,-0.0585647,-0.0399129,-0.029469,-0.0279639,sell
2020-07-10,none,none,none,none,a0,none,none,none,none,none,none,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,-0.03933,-0.0563691,-0.0452788,-0.052581,-0.0213198,sell
2020-07-11,none,none,none,none,none,a60,none,a120,none,none,none,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333, 0.03272, 0.0277356,-0.0089153, 0.007212, 0.0114703,buy
2020-07-12,none,none,none,none,none,none,a60,a120,none,none,none,15.1133333333333,110.57,279.6175,304.80125,264.543333333333,-0.00816,-0.0042513,-0.0209463,-0.017228,-0.0153625,sell
2020-07-13,none,none,none,none,none,a90,none,a120,none,none,none,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725, 0.03291, 0.0387818, 0.0066325, 0.001952, 0.0053636,buy
2020-07-15,none,none,none,none,a60,none,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667,-0.01940,-0.0051886,-0.0063439,-0.007438,-0.0134490,sell
2020-07-16,none,none,none,none,none,a120,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333, 0.00108,-0.0300998,-0.0043457,-0.039866,-0.0420304,sell
2020-07-17,none,none,none,none,a90,none,a0,none,none,none,a135,75.6616666666667,115.34,338.9925,107.4175,320.321666666667, 0.02776, 0.0295335, 0.0884057, 0.028963, 0.0274544,buy
2020-07-18,none,none,none,none,none,a150,none,none,none,none,a135,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333,-0.00775, 0.0162083, 0.0570066,-0.015840,-0.0103408,sell
2020-07-19,none,none,none,none,none,none,none,none,a180,none,a135,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333,-0.00477, 0.0133606, 0.0249301,-0.001607, 0.0085013,buy
2020-07-20,none,none,none,none,a120,a180,none,none,a180,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,-0.02274,-0.0186778, 0.0072037,-0.024817, 0.0023820,sell
2020-07-21,none,none,none,none,none,none,a60,none,a180,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667,-0.00962,-0.0016182, 0.0054754,-0.009541, 0.0060987,sell
2020-07-22,none,none,none,none,a150,a150,a60,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7,-0.00953,-0.0122898,-0.0110593,-0.010549, 0.0073907,sell
2020-07-24,none,none,none,none,a180,a120,a90,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333, 0.00736, 0.0210788, 0.0034627, 0.024084, 0.0028801,buy
2020-07-25,none,none,none,none,none,a120,none,none,none,none,none,185.75,122.98,82.49625,106.865833333333,62.77, 0.05494, 0.0462610,-0.0280684, 0.056521, 0.0471510,buy
2020-07-26,none,none,none,none,a150,none,a120,none,none,a90,none,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333, 0.02609, 0.0417088, 0.0444319, 0.022529, 0.0400687,buy
2020-07-27,none,none,none,none,none,a90,none,a135,none,a90,none,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333, 0.01490,-0.0197426,-0.0062985,-0.010318,-0.0198370,sell
2020-07-28,none,none,none,none,a120,none,a150,a135,none,a90,none,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333, 0.03159, 0.0244728, 0.0225023, 0.021120, 0.0197121,buy
2020-07-29,none,none,none,none,none,a60,none,a135,none,none,none,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555,-0.00336,-0.0061089,-0.0084686, 0.000577,-0.0221638,sell
2020-07-30,none,a120,none,none,a90,none,a180,none,none,none,none,256.13,127.76,146.005416666667,173.252083333333,128.37,-0.02410,-0.0236268,-0.0291327,-0.018803,-0.0376747,sell
2020-07-31,none,a120,none,none,none,none,a180,none,none,none,none,269.72875,128.71625,158.005,186.01625,141.0125,-0.02053,-0.0339173,-0.0324926,-0.025574,-0.0260727,sell
2020-08-01,none,none,none,a30,none,none,none,none,none,none,none,283.1375,129.67,169.747916666667,198.578333333333,153.4675,-0.00302,-0.0027182,-0.0119655,-0.005021,-0.0052620,sell
2020-08-02,none,none,none,a30,a60,a0,a150,none,none,none,none,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.02127,-0.0476294,-0.0234092,-0.026610,-0.0388104,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,a150,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333, 0.05062, 0.0364680, 0.0494014, 0.074088, 0.0568528,buy
2020-08-04,none,none,a180,none,none,none,a120,none,none,none,a150,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.05404, 0.0409995, 0.0587034, 0.065436, 0.0587746,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,334.6975,133.5,214.065,246.6475,201.1975, 0.04549, 0.0533131, 0.0608184, 0.056509, 0.0507738,buy
2020-08-06,none,none,none,none,a0,none,none,none,none,none,none,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333, 0.01173, 0.0096380, 0.0111024, 0.020169, 0.0179844,buy
2020-08-07,none,a135,none,none,none,a60,a90,none,none,none,none,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.02131,-0.0283588,-0.0165698,-0.023444,-0.0232502,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333,-0.01253,-0.0104271,-0.0100389,-0.014783,-0.0151380,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333, 0.00464, 0.0031207,-0.0030384,-0.029397, 0.0037915,sell
2020-08-10,none,none,none,none,none,none,a60,none,none,none,none,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667, 0.01688,-0.0236810, 0.0006373,-0.011466,-0.0103701,sell
2020-08-11,none,none,none,none,a60,none,none,a150,none,none,none,46.8525,139.25,274.2425,313.28625,267.6025,-0.01727, 0.0056742,-0.0253061,-0.023868,-0.0256029,sell
2020-08-12,none,none,none,none,none,a120,none,a150,none,none,none,58.86625,140.21,284.205833333333,324.350833333333,278.65625,-0.01037,-0.0260369,-0.0289148,-0.030543,-0.0337831,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,none,none,71.08375,141.17,294.37125,335.61375,289.91375,-0.01962, 0.0036587,-0.0053383,-0.007591,-0.0067030,sell
2020-08-14,none,a150,none,none,a90,a150,none,none,none,none,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667,-0.02251,-0.0030648,-0.0509481, 0.009529,-0.0255612,sell
2020-08-15,none,a150,none,none,none,none,a0,none,none,none,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333,-0.01098, 0.0262220,-0.0161900, 0.044091,-0.0141148,buy
2020-08-16,none,none,none,a45,a120,a180,none,none,none,none,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,-0.04674,-0.0542225,-0.0422680,-0.049071,-0.0396036,sell
2020-08-17,none,none,a150,a45,none,a180,none,none,none,none,none,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333, 0.02789,-0.0410995,-0.0127204,-0.044371,-0.0265286,sell
2020-08-18,none,none,a150,none,a150,none,none,none,a150,none,none,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333, 0.04015,-0.0116762,-0.0182780,-0.022602,-0.0232256,sell
2020-08-19,none,none,none,none,none,a150,none,none,a150,none,none,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.04573, 0.0377731, 0.0395974, 0.023758, 0.0397872,buy
2020-08-20,none,none,none,none,a180,none,a60,none,a150,none,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667, 0.05824, 0.0574273, 0.0615973, 0.034518, 0.0638240,buy
2020-08-21,a90,none,none,none,none,a120,none,none,none,none,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333, 0.05175, 0.0410028, 0.0219440, 0.052225, 0.0486621,buy
2020-08-22,a90,none,none,none,a150,none,a90,none,none,none,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333, 0.01045, 0.0212063, 0.0260794, 0.011871, 0.0407343,buy
2020-08-23,a90,none,none,none,none,a90,none,none,none,none,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667, 0.02930, 0.0315401, 0.0323366, 0.029912, 0.0427174,buy
2020-08-24,a90,none,none,none,a120,none,a120,none,none,none,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334, 0.06093, 0.0241973, 0.0573783, 0.050060, 0.0719238,buy
2020-08-25,a90,none,a135,none,none,a60,none,none,none,none,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.05622, 0.0524916, 0.0510544, 0.044697, 0.0479281,buy
2020-08-26,a90,none,a135,none,a90,none,a150,none,none,a120,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.02752, 0.1072933, 0.0487768, 0.031074, 0.1059068,buy
2020-08-27,a90,none,none,none,a90,none,none,none,none,a120,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125,-0.00137, 0.0760990, 0.0594867, 0.053027, 0.0726107,buy
2020-08-28,a90,none,none,none,none,none,none,none,none,a120,none,279.8725,155.62,114.055,169.297083333333,124.2525,-0.00739, 0.0648632, 0.0546927, 0.045899, 0.0754134,buy
