Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.004760, 0.0015599, 0.0023578, 0.0029945, 0.0017462,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492,-0.004237,-0.0094826,-0.0023835,-0.0051092,-0.0116719,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805,-0.019268,-0.0025471, 0.0001356,-0.0447540,-0.0215747,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643, 0.000230,-0.0051538, 0.0014767, 0.0026565,-0.0030129,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326, 0.013076,-0.0058379, 0.0029635, 0.0051352,-0.0057121,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.036795,-0.0344439,-0.0221133,-0.0381815,-0.0268567,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056, 0.003764, 0.0017629,-0.0055101, 0.0085045, 0.0017629,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642,-0.005048,-0.0041808, 0.0041134,-0.0070093,-0.0101774,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993,-0.004402,-0.0115284,-0.0008628,-0.0032126,-0.0075694,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195,-0.008831, 0.0089077, 0.0105788, 0.0110740, 0.0083315,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131, 0.020349, 0.0439357, 0.0253784, 0.0241847, 0.0387492,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802, 0.020155, 0.0305144, 0.0198726, 0.0192418, 0.0369600,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.027449,-0.0189795,-0.0118803,-0.0418801,-0.0166418,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.027405,-0.0261685,-0.0240962,-0.0234213,-0.0313190,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052,-0.012289,-0.0048164,-0.0122891,-0.0120713,-0.0207574,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.014667,-0.0243763,-0.0138353,-0.0112445,-0.0174156,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879,-0.002779,-0.0024010, 0.0008925,-0.0015892, 0.0042173,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205,-0.005374,-0.0062388,-0.0017597,-0.0085990,-0.0007828,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.006021, 0.0027095, 0.0053337, 0.0084423, 0.0078418,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.015806, 0.0087477, 0.0063132, 0.0110414, 0.0135415,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.009853, 0.0114176, 0.0093398, 0.0176814, 0.0163559,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.028219, 0.0304852, 0.0241979, 0.0329409, 0.0291143,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258, 0.004539, 0.0041365, 0.0028195, 0.0035930, 0.0039024,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013, 0.003715,-0.0015893,-0.0042498,-0.0039663, 0.0046252,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.000203,-0.0008924, 0.0000201, 0.0057164,-0.0049109,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075, 0.003958, 0.0033194, 0.0052958,-0.0052388, 0.0012837,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434, 0.000698, 0.0019865,-0.0008071, 0.0035698,-0.0009358,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.013316,-0.0154976, 0.0067924,-0.0151201,-0.0155511,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489, 0.004440, 0.0030612, 0.0035347, 0.0084257,-0.0063758,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.005734,-0.0171669,-0.0020735,-0.0067692,-0.0005603,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766,-0.009559,-0.0107214,-0.0093496,-0.0096399,-0.0018854,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651,-0.010455,-0.0094804,-0.0068442,-0.0129844, 0.0098004,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946,-0.002931, 0.0006201, 0.0044260, 0.0004137, 0.0180921,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701, 0.019830, 0.0185774, 0.0178379, 0.0181203, 0.0188868,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866, 0.008420, 0.0091817, 0.0103722, 0.0113766, 0.0081567,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.026137, 0.0235409, 0.0270165, 0.0239979, 0.0214901,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.039778, 0.0411252, 0.0420403, 0.0400149, 0.0275372,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.038830, 0.0376768, 0.0398289, 0.0361219, 0.0333199,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285, 0.034999, 0.0179059, 0.0196392, 0.0194661, 0.0238391,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275, 0.011540, 0.0154877, 0.0177334, 0.0139111, 0.0176838,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408, 0.006477, 0.0118514, 0.0091429, 0.0041540, 0.0096599,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787,-0.005910,-0.0015998, 0.0069233,-0.0115983, 0.0002289,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668, 0.007116, 0.0088975, 0.0073904,-0.0002982, 0.0032336,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183,-0.001169, 0.0000694,-0.0011741, 0.0050744,-0.0025264,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.005604,-0.0166929,-0.0031362,-0.0111703,-0.0154849,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352, 0.003429, 0.0052778,-0.0017948, 0.0019341,-0.0010830,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.004095, 0.0048237,-0.0060329,-0.0057859,-0.0076764,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554, 0.003878, 0.0050326, 0.0103811, 0.0086948, 0.0086948,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811, 0.015661, 0.0104721, 0.0136797, 0.0156883, 0.0137444,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471, 0.005673, 0.0008494, 0.0018100, 0.0041037, 0.0001101,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.010630, 0.0168242, 0.0096592, 0.0035990, 0.0149750,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.013405, 0.0157481, 0.0090192, 0.0062488, 0.0145758,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675, 0.012781, 0.0123897, 0.0118310, 0.0081729, 0.0092430,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317, 0.009094, 0.0089322, 0.0078113, 0.0086340, 0.0072840,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.028777,-0.0150390, 0.0067605,-0.0323590,-0.0159550,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.023795,-0.0353502,-0.0146087,-0.0285468,-0.0271455,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.015755, 0.0117346, 0.0258040, 0.0146606, 0.0205858,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163, 0.000615,-0.0078461, 0.0018435,-0.0117046,-0.0083922,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.002451, 0.0073603, 0.0076789,-0.0019217, 0.0078209,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.009110, 0.0140866, 0.0124973, 0.0117321, 0.0146344,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.017223, 0.0225695, 0.0270126, 0.0158173, 0.0253987,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963, 0.005973, 0.0213836, 0.0150395, 0.0023197, 0.0135179,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657, 0.006590, 0.0027685, 0.0020877,-0.0057758, 0.0028587,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065,-0.007991, 0.0117364, 0.0106602, 0.0028726, 0.0089770,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.011100, 0.0213297, 0.0194353, 0.0236413, 0.0181298,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.015063, 0.0306341, 0.0298819, 0.0238235, 0.0396323,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.008953,-0.0089019, 0.0008446,-0.0078210,-0.0004540,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135,-0.008236,-0.0031406, 0.0041500,-0.0016586, 0.0009673,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.001443, 0.0016630, 0.0123339, 0.0021381, 0.0044828,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253,-0.005914,-0.0070326, 0.0017910,-0.0093355,-0.0014589,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643,-0.007337,-0.0077216,-0.0091075,-0.0102305,-0.0079467,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.006119,-0.0075794,-0.0064566,-0.0092011,-0.0058228,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969, 0.006024, 0.0047417,-0.0015118,-0.0015068, 0.0020068,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327, 0.013081, 0.0062600, 0.0097257, 0.0058968, 0.0069296,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815, 0.011879, 0.0050100, 0.0078193, 0.0058102, 0.0128900,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.016041,-0.0162290,-0.0117433,-0.0261045,-0.0265151,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.006144, 0.0063045, 0.0044210, 0.0044839, 0.0057642,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.027519,-0.0216147,-0.0247720,-0.0271283,-0.0209524,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373, 0.027469, 0.0185378,-0.0047046, 0.0181185,-0.0043810,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135, 0.005273, 0.0033539, 0.0015757, 0.0093640, 0.0002736,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553,-0.003215, 0.0138869, 0.0082232, 0.0140792, 0.0152040,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.018710,-0.0144943,-0.0098018,-0.0224304,-0.0190840,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.016783,-0.0132548,-0.0025472,-0.0215394,-0.0195609,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.021669, 0.0138597, 0.0168721, 0.0088032, 0.0126080,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418, 0.017051, 0.0099815, 0.0108079, 0.0181279, 0.0087853,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287, 0.002668, 0.0160815, 0.0100533, 0.0059272,-0.0011961,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154, 0.004776, 0.0050641, 0.0009267, 0.0046218,-0.0018852,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.011780, 0.0056311, 0.0117802, 0.0141489, 0.0057529,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.002394, 0.0025518, 0.0073080, 0.0065315, 0.0033076,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699,-0.014891,-0.0084467,-0.0093590,-0.0066452,-0.0060934,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468, 0.018603, 0.0139791, 0.0191964, 0.0164083, 0.0090354,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707, 0.000243, 0.0079280, 0.0065872, 0.0079258,-0.0064193,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438,-0.003088,-0.0048711,-0.0033614, 0.0008231,-0.0047549,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.008660,-0.0129181,-0.0091714,-0.0057417,-0.0102941,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493, 0.016479, 0.0121019, 0.0103492, 0.0088869, 0.0122494,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921, 0.018112, 0.0173168, 0.0203052,-0.0011009, 0.0194945,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.003071,-0.0014943,-0.0165771,-0.0236092,-0.0139499,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.022944, 0.0193539, 0.0280288, 0.0158493, 0.0298352,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801, 0.011111, 0.0181021, 0.0203613, 0.0187427, 0.0067144,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.002281, 0.0027749,-0.0014550,-0.0021462,-0.0160414,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.007833, 0.0084065, 0.0057221, 0.0144269, 0.0079808,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709, 0.014183, 0.0122539,-0.0071636, 0.0125166, 0.0047403,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176,-0.002440,-0.0043988, 0.0005681,-0.0045216,-0.0076099,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086,-0.002984,-0.0025059,-0.0026961,-0.0070190,-0.0057237,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859, 0.011348, 0.0032284, 0.0107187, 0.0007172, 0.0072712,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496, 0.002610, 0.0256140, 0.0073233, 0.0065187, 0.0119862,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419, 0.010001, 0.0099557, 0.0044301, 0.0048298, 0.0115707,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.006140, 0.0192493, 0.0325429, 0.0118607, 0.0342278,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.034295,-0.0245809,-0.0392882,-0.0383279,-0.0417828,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117,-0.009936, 0.0010077, 0.0065441,-0.0164357,-0.0039303,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242,-0.009543,-0.0021833,-0.0042252,-0.0109853,-0.0108705,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341,-0.024206,-0.0212539,-0.0221743,-0.0160928,-0.0161401,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363, 0.000056, 0.0012311,-0.0013408,-0.0037270,-0.0046049,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728,-0.007289,-0.0065985,-0.0052740,-0.0102479,-0.0051268,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.016850, 0.0087593, 0.0269539, 0.0096978, 0.0293137,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973,-0.024238,-0.0174389,-0.0210653,-0.0158099,-0.0174579,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326,-0.009794,-0.0054036,-0.0013295,-0.0152131,-0.0061175,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044,-0.020109,-0.0029232, 0.0003777,-0.0147717,-0.0010745,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898,-0.021476,-0.0175556,-0.0180349,-0.0143166,-0.0198952,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223,-0.001911,-0.0096470,-0.0136036,-0.0071410,-0.0051341,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726,-0.005995,-0.0084272,-0.0139805, 0.0008160,-0.0048673,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106, 0.004355, 0.0047818,-0.0001260, 0.0036886,-0.0003875,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.025553,-0.0298238,-0.0095813,-0.0252248,-0.0253611,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566, 0.017564, 0.0125953, 0.0180600, 0.0197064, 0.0181469,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862, 0.010701, 0.0235541, 0.0242551, 0.0244774, 0.0110643,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677,-0.015743,-0.0139089,-0.0180313, 0.0131852, 0.0080078,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.008996,-0.0087856, 0.0173435,-0.0083453,-0.0053820,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.007629, 0.0096691, 0.0057510, 0.0048932, 0.0069550,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887,-0.007403,-0.0057864,-0.0073476,-0.0114770,-0.0094342,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.004337, 0.0066561, 0.0071103, 0.0075039, 0.0059606,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342,-0.009142,-0.0049411,-0.0062646,-0.0171203,-0.0134878,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.013657,-0.0057255, 0.0019724,-0.0320134,-0.0171780,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.025094,-0.0259287,-0.0252437,-0.0403996,-0.0243212,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.027881,-0.0246160,-0.0066658,-0.0285036,-0.0298170,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.008388,-0.0169070,-0.0163036,-0.0163272,-0.0176376,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429,-0.004784, 0.0003966, 0.0029641, 0.0011966, 0.0001644,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.024356, 0.0214389, 0.0223478, 0.0142139, 0.0226934,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.020377, 0.0268762, 0.0263565, 0.0243230, 0.0220119,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.013797, 0.0092473, 0.0082201, 0.0040710, 0.0039789,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563, 0.015265, 0.0147330, 0.0122195, 0.0125793, 0.0156970,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.003706, 0.0055069, 0.0034354, 0.0040572, 0.0006839,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678, 0.008275, 0.0065666, 0.0027719, 0.0022860, 0.0016244,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141,-0.002074,-0.0011686, 0.0003940, 0.0059404,-0.0009695,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621, 0.004068,-0.0023669,-0.0119364, 0.0024301,-0.0096121,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.021576,-0.0222102,-0.0234019,-0.0224447,-0.0187632,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.005245, 0.0031004, 0.0025332, 0.0022541, 0.0088603,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.039118,-0.0208591,-0.0391714,-0.0126147,-0.0240365,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.016395,-0.0100848,-0.0168472, 0.0038876,-0.0108665,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.024287,-0.0290420,-0.0248218,-0.0148765,-0.0170114,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196,-0.002317,-0.0104532,-0.0039540,-0.0125337,-0.0082780,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956,-0.007871,-0.0137928,-0.0050128,-0.0137025,-0.0104610,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.023851,-0.0166317,-0.0209115,-0.0209608,-0.0215993,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417,-0.023130,-0.0238024,-0.0220773,-0.0134225,-0.0111810,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333,-0.006577,-0.0095103,-0.0084072, 0.0044764, 0.0049571,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073,-0.005941,-0.0129745, 0.0037335,-0.0114760,-0.0089041,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637, 0.001408,-0.0063344, 0.0058678, 0.0025938, 0.0036943,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.008619, 0.0094659, 0.0113351, 0.0089050, 0.0095962,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713, 0.008738, 0.0103712, 0.0074986, 0.0031231, 0.0095753,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225, 0.006166, 0.0049093,-0.0028021,-0.0028259,-0.0030780,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.001476, 0.0097257, 0.0118633,-0.0057959, 0.0191187,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092, 0.006470, 0.0017969,-0.0018930, 0.0058004, 0.0060551,buy
