Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,-0.05960,-0.049150,-0.063891,-0.058088,-0.058088,sell
2018-06-15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.01828,-0.016123,-0.026877,-0.011428,-0.012239,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,-0.01385,-0.010513,-0.026877,-0.005068, 0.001044,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.02009,-0.025623,-0.024100,-0.022504,-0.023224,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.01473,-0.059951,-0.024149,-0.024883,-0.063128,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.02338, 0.025350, 0.015495, 0.019672, 0.027005,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01403, 0.010683,-0.006069, 0.014428, 0.008943,sell
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.01632,-0.033673,-0.033561,-0.030312,-0.041880,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.07449,-0.080975,-0.071247,-0.080690,-0.084022,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.07449,-0.080616,-0.072009,-0.080690,-0.083563,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.06041,-0.075347,-0.039862,-0.083625,-0.084404,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.04260,-0.057534,-0.039862,-0.060856,-0.061635,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.02977,-0.027329,-0.029888,-0.021477,-0.029888,sell
2018-06-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.02474,-0.017127,-0.025268, 0.021280,-0.025268,sell
2018-06-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,-0.02817,-0.019955,-0.009448, 0.021280,-0.025249,sell
2018-06-29,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,-0.02817,-0.019955,-0.009448, 0.021280,-0.025249,sell
2018-06-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.00754, 0.035057, 0.039075, 0.048598, 0.036999,buy
2018-07-01,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.00754, 0.035057, 0.039075, 0.048598, 0.036999,buy
2018-07-02,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.06240, 0.067781, 0.079718,-0.014491, 0.067012,buy
2018-07-03,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.04450, 0.035649, 0.036929, 0.008453, 0.029352,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.04450, 0.035649, 0.036929, 0.008453, 0.029352,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.02075,-0.002144,-0.002035, 0.004282,-0.015886,sell
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.02943,-0.035088,-0.052400,-0.032575,-0.058068,sell
2018-07-07,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.02943,-0.035088,-0.052400,-0.032575,-0.058068,sell
2018-07-08,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.04838,-0.047928,-0.056958,-0.049488,-0.058695,sell
2018-07-09,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01949,-0.042454,-0.033426,-0.044523,-0.025311,sell
2018-07-10,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.02036,-0.021839,-0.023713,-0.024918,-0.024918,sell
2018-07-11,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.02652,-0.032400,-0.026396,-0.031872,-0.028706,sell
2018-07-12,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,-0.00876,-0.018016,-0.006434,-0.020225,-0.020225,sell
2018-07-13,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.01298, 0.012976, 0.020085, 0.016371, 0.016371,buy
2018-07-14,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.02574, 0.008488, 0.018761, 0.008544, 0.008544,buy
2018-07-15,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.05813, 0.047262, 0.053788, 0.038092, 0.061595,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.05813, 0.047262, 0.053788, 0.038092, 0.061595,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.09458, 0.063033, 0.086012, 0.038773, 0.091832,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.10756, 0.048821, 0.113119, 0.037214, 0.113119,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.10081, 0.011979, 0.111973, 0.012933, 0.111973,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.05580,-0.000041, 0.064102, 0.018809, 0.064102,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.02862, 0.039382, 0.026807, 0.029712, 0.037857,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.02862, 0.039382, 0.026807, 0.029712, 0.037857,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.05734, 0.063503, 0.057385, 0.032006, 0.066131,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.05909, 0.059094, 0.031148, 0.026903, 0.064553,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.02776, 0.025961, 0.011828, 0.026903, 0.034469,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1, 0.00365,-0.006126,-0.005061,-0.041550, 0.017580,sell
2018-07-27,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.02276,-0.047318,-0.053299,-0.042931, 0.003015,sell
2018-07-28,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.02276,-0.047318,-0.053299,-0.042931, 0.003015,sell
2018-07-29,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.05169,-0.053936,-0.057782,-0.058181,-0.055161,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.05342,-0.054963,-0.039207,-0.039607,-0.064685,sell
2018-07-31,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.06205,-0.064465,-0.066027,-0.065815,-0.069005,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.06398,-0.072064,-0.063149,-0.065815,-0.075959,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.07385,-0.076000,-0.076833,-0.075071,-0.076962,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.07391,-0.073875,-0.072649,-0.074497,-0.076136,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.05453,-0.030259,-0.051350,-0.063168,-0.063168,sell
2018-08-05,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.05453,-0.030259,-0.051350,-0.063168,-0.063168,sell
2018-08-06,0,1,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,0,0, 0.00279, 0.003163,-0.005064, 0.007932, 0.006727,sell
2018-08-07,0,1,0,1,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,-0.02043,-0.001071,-0.021671,-0.000861, 0.001481,sell
2018-08-08,0,1,0,1,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,-0.02043,-0.001071,-0.021671,-0.000861, 0.001481,sell
2018-08-09,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,1,0,0,0,-0.02030,-0.017657,-0.021511,-0.020808,-0.016659,sell
2018-08-10,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,1,0,0,0,-0.02030,-0.017657,-0.021511,-0.020808,-0.016659,sell
2018-08-11,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.03611,-0.038783,-0.026510,-0.024296,-0.027516,sell
2018-08-12,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.01953,-0.025345,-0.037745,-0.033711,-0.028880,sell
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.05985,-0.057749,-0.053578,-0.065086,-0.073408,sell
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.06839,-0.071909,-0.068679,-0.078412,-0.079612,sell
2018-08-15,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.03615,-0.047720,-0.044119,-0.063438,-0.063438,sell
2018-08-16,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00158,-0.003852, 0.001730, 0.001776, 0.003347,buy
2018-08-17,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00158,-0.003852, 0.001730, 0.001776, 0.003347,buy
2018-08-18,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.01114, 0.010717, 0.012206, 0.018181, 0.011140,sell
2018-08-19,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.00345,-0.005635, 0.012293,-0.002538,-0.032320,sell
2018-08-20,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.03291,-0.032275,-0.001365,-0.033723,-0.043343,sell
2018-08-21,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.02749,-0.022673,-0.017447,-0.021081,-0.018585,sell
2018-08-22,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.03135,-0.038215,-0.047189,-0.026504,-0.021577,sell
2018-08-23,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.03135,-0.038215,-0.047189,-0.026504,-0.021577,sell
2018-08-24,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.03135,-0.038215,-0.047189,-0.026504,-0.021577,sell
2018-08-25,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.03135,-0.038215,-0.047189,-0.026504,-0.021577,sell
2018-08-26,0,0,1,1,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0,-0.01253,-0.022511,-0.026558,-0.022162,-0.029221,sell
2018-08-27,0,0,1,1,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0,-0.01253,-0.022511,-0.026558,-0.022162,-0.029221,sell
2018-08-28,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.00563, 0.008380, 0.004069, 0.024148, 0.007813,buy
2018-08-29,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.02411,-0.013636, 0.001035, 0.014916,-0.026095,sell
2018-08-30,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.02411,-0.013636, 0.001035, 0.014916,-0.026095,sell
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.02705,-0.016805,-0.022310, 0.014916,-0.029161,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00021,-0.000208, 0.008572, 0.005076, 0.003476,sell
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00082, 0.009002, 0.016027, 0.001281, 0.010152,sell
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.01435,-0.002536,-0.007984,-0.006342,-0.004127,sell
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.03171,-0.017528,-0.018907,-0.020292,-0.015386,sell
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.05071,-0.052894,-0.056148,-0.043998,-0.058471,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.07578,-0.074738,-0.076072,-0.067292,-0.076531,sell
2018-09-07,0,0,1,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,-0.09104,-0.091041,-0.095904,-0.087556,-0.089980,sell
2018-09-08,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,-0.08689,-0.086885,-0.099431,-0.096994,-0.086191,sell
2018-09-09,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.08202,-0.083775,-0.086169,-0.086169,-0.085134,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.07535,-0.082816,-0.081803,-0.081803,-0.081572,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,-0.04646,-0.067476,-0.074662,-0.076703,-0.074662,sell
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0,-0.05615,-0.088119,-0.090509,-0.090509,-0.090509,sell
2018-09-13,0,1,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0,-0.05203,-0.067424,-0.070483,-0.070483,-0.072654,sell
2018-09-14,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.01551,-0.028238,-0.009309,-0.026030,-0.026030,sell
2018-09-15,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.01551,-0.028238,-0.009309,-0.026030,-0.026030,sell
2018-09-16,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.02536,-0.024000,-0.018170,-0.025847,-0.018089,sell
2018-09-17,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.02050,-0.017846,-0.032336,-0.026840,-0.031261,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01585,-0.009186,-0.012209,-0.016190,-0.012591,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05330, 0.032801, 0.035751, 0.041465, 0.037733,buy
2018-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.07729, 0.078114, 0.038197, 0.082993, 0.084749,buy
2018-09-21,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01517, 0.029444, 0.083344, 0.075330, 0.075585,buy
2018-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01517, 0.029444, 0.083344, 0.075330, 0.075585,buy
2018-09-23,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01205, 0.013190, 0.015089,-0.004864, 0.033473,buy
2018-09-24,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01982,-0.012004,-0.015129,-0.011543, 0.006410,sell
2018-09-25,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01982,-0.012004,-0.015129,-0.011543, 0.006410,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03742,-0.037423,-0.041953,-0.043096,-0.042891,sell
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00814, 0.009213, 0.000662, 0.004485, 0.036909,buy
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01229, 0.013518,-0.000185, 0.035547, 0.012425,buy
2018-09-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00276, 0.014868, 0.017489, 0.017125, 0.016566,buy
2018-09-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00318, 0.013316, 0.010686, 0.014328, 0.019130,buy
2018-10-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00496, 0.006548, 0.006079, 0.009617, 0.002311,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00680,-0.001315,-0.004462,-0.000221, 0.006963,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01894,-0.010585,-0.006436,-0.007314,-0.022544,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01894,-0.010585,-0.006436,-0.007314,-0.022544,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01894,-0.010585,-0.006436,-0.007314,-0.022544,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00609,-0.007298,-0.006096,-0.009584, 0.000461,sell
2018-10-07,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.01404, 0.013889, 0.015889,-0.006096, 0.015464,buy
2018-10-08,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.03452, 0.042994, 0.031754, 0.051839, 0.031845,buy
2018-10-09,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00651,-0.000591,-0.003633, 0.005448,-0.015292,sell
2018-10-10,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00651,-0.000591,-0.003633, 0.005448,-0.015292,sell
2018-10-11,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.03871,-0.038706,-0.044957,-0.040265,-0.053824,sell
2018-10-12,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.04254,-0.045990,-0.051334,-0.039850,-0.046923,sell
2018-10-13,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00205, 0.009854,-0.004564, 0.021147, 0.012132,sell
2018-10-14,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00205, 0.009854,-0.004564, 0.021147, 0.012132,sell
2018-10-15,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01833, 0.014096, 0.025634, 0.032904, 0.019138,buy
2018-10-16,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.03838, 0.042011, 0.042353, 0.039443, 0.042353,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04456, 0.054155, 0.046680, 0.061205, 0.046680,buy
2018-10-18,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01544, 0.036645, 0.014154, 0.024520, 0.014154,buy
2018-10-19,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.00963, 0.022883, 0.008259, 0.017753, 0.008259,buy
2018-10-20,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01083, 0.012515, 0.007775, 0.015449, 0.006646,buy
2018-10-21,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.02294, 0.024429, 0.031769, 0.025593, 0.021000,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.02294, 0.024429, 0.031769, 0.025593, 0.021000,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00767, 0.006874, 0.025956, 0.004314, 0.004314,sell
2018-10-24,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00323,-0.003159,-0.004758, 0.003772,-0.001123,sell
2018-10-25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01478,-0.014933,-0.015365,-0.020036,-0.014590,sell
2018-10-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.01146,-0.011840,-0.010533,-0.010606,-0.014482,sell
2018-10-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.01146,-0.011840,-0.010533,-0.010606,-0.014482,sell
2018-10-28,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.01343,-0.012738,-0.016853,-0.012395,-0.014718,sell
2018-10-29,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.01596,-0.000755,-0.024085,-0.009516,-0.017447,sell
2018-10-30,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.02622,-0.016160,-0.028130,-0.024831,-0.028130,sell
2018-10-31,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01368,-0.016678,-0.017723,-0.017723,-0.007193,sell
2018-11-01,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01368,-0.016678,-0.017723,-0.017723,-0.007193,sell
2018-11-02,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01368,-0.016678,-0.017723,-0.017723,-0.007193,sell
2018-11-03,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01376,-0.011495,-0.000996, 0.016641, 0.010807,sell
2018-11-04,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01376,-0.011495,-0.000996, 0.016641, 0.010807,sell
2018-11-05,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.04326, 0.019748, 0.040588, 0.037738, 0.037937,buy
2018-11-06,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.04326, 0.019748, 0.040588, 0.037738, 0.037937,buy
2018-11-07,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.03072, 0.015129, 0.031132, 0.034857, 0.037937,buy
2018-11-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01358,-0.001651, 0.017823, 0.011763, 0.014098,buy
2018-11-09,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.01566,-0.025551,-0.008586,-0.023741,-0.008586,sell
2018-11-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01078,-0.012123, 0.003504, 0.005265,-0.009018,buy
2018-11-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01078,-0.012123, 0.003504, 0.005265,-0.009018,buy
2018-11-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01078,-0.012123, 0.003504, 0.005265,-0.009018,buy
2018-11-13,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.04747,-0.090423,-0.044106,-0.095879,-0.038444,sell
2018-11-14,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.04747,-0.090423,-0.044106,-0.095879,-0.038444,sell
2018-11-15,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.09605,-0.096752,-0.102445,-0.077617,-0.092481,sell
2018-11-16,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.09605,-0.096752,-0.102445,-0.077617,-0.092481,sell
2018-11-17,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.09605,-0.096752,-0.102445,-0.077617,-0.092481,sell
2018-11-18,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.09605,-0.096752,-0.102445,-0.077617,-0.092481,sell
2018-11-19,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.08738,-0.086974,-0.082800,-0.072143,-0.072143,sell
2018-11-20,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.08738,-0.086974,-0.082800,-0.072143,-0.072143,sell
2018-11-21,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.08738,-0.086974,-0.082800,-0.072143,-0.072143,sell
2018-11-22,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.05946,-0.069115,-0.073793,-0.065502,-0.070248,sell
2018-11-23,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.05544,-0.054209,-0.057097,-0.079091,-0.052426,sell
2018-11-24,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.07975,-0.078329,-0.087927,-0.067909,-0.087927,sell
2018-11-25,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04240,-0.042396,-0.056858,-0.028516,-0.039215,sell
2018-11-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00454,-0.009908,-0.078317,-0.005140,-0.005140,sell
2018-11-27,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00518,-0.005181,-0.079765,-0.007582,-0.007582,sell
2018-11-28,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00518,-0.005181,-0.079765,-0.007582,-0.007582,sell
2018-11-29,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00140,-0.001402,-0.011581,-0.004636,-0.004636,sell
2018-11-30,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01087,-0.012143,-0.012799,-0.013954,-0.004430,sell
2018-12-01,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01301,-0.015353, 0.003573,-0.017043, 0.016607,buy
2018-12-02,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01301,-0.015353, 0.003573,-0.017043, 0.016607,buy
2018-12-03,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00871,-0.001879, 0.007464, 0.004904, 0.011747,sell
2018-12-04,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00871,-0.001879, 0.007464, 0.004904, 0.011747,sell
2018-12-05,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01488,-0.021147, 0.012117,-0.018597,-0.016408,sell
2018-12-06,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.05947,-0.075998,-0.049201,-0.070645,-0.083758,sell
2018-12-07,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.05947,-0.075998,-0.049201,-0.070645,-0.083758,sell
