Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,3,0,1,1,1,0,1,3,6,3,3,0,9,-0.009550,-0.001427,-0.0095243, 0.0163395,-0.0183123,sell
2018-07-25,1,2,2,1,1,1,0,0,0,6,3,3,3,3,6, 0.000626,-0.005817,-0.0058168, 0.0178460,-0.0058168,sell
2018-07-26,1,1,2,0,1,0,1,1,0,3,6,3,6,0,3,-0.012308,-0.004447,-0.0009825,-0.0111603,-0.0012444,sell
2018-07-27,1,1,2,0,2,1,2,0,1,6,6,6,3,3,6,-0.023711,-0.022255,-0.0249749,-0.0261549,-0.0287301,sell
2018-07-28,1,1,2,0,1,3,2,0,0,6,3,6,6,6,3, 0.020213, 0.037059, 0.0169376, 0.0183725, 0.0208404,buy
2018-07-29,0,1,1,0,0,2,2,1,0,3,3,3,6,3,3,-0.000615, 0.010162, 0.0032810, 0.0075702, 0.0033474,buy
2018-07-30,0,1,0,2,0,1,2,2,0,3,0,6,9,3,3,-0.000640,-0.016339,-0.0088254, 0.0257161,-0.0163393,sell
2018-07-31,1,0,1,1,0,0,3,1,0,3,3,6,6,0,3,-0.032727,-0.024628,-0.0323758,-0.0337992,-0.0106926,sell
2018-08-01,0,1,0,1,0,1,0,1,1,3,0,3,3,3,3,-0.012283, 0.023266,-0.0139774,-0.0170105, 0.0111866,sell
2018-08-02,0,1,1,1,0,1,0,0,1,0,3,3,6,3,0, 0.001020, 0.031703, 0.0010196, 0.0010196, 0.0297995,sell
2018-08-03,1,1,1,1,0,0,1,0,2,3,3,0,6,6,3,-0.027656,-0.007084,-0.0261134,-0.0219785,-0.0070835,sell
2018-08-04,1,1,1,1,0,0,1,1,2,3,6,3,3,6,3, 0.016858, 0.016632, 0.0159705, 0.0159705, 0.0168578,buy
2018-08-05,0,2,2,2,0,0,0,1,0,3,6,0,6,6,0, 0.007467, 0.012264, 0.0228825, 0.0277287, 0.0127761,buy
2018-08-06,0,2,2,4,0,1,0,1,0,6,3,3,6,6,6, 0.013119, 0.032771, 0.0111154, 0.0307878, 0.0380780,buy
2018-08-07,0,1,2,4,0,0,2,0,2,6,6,3,6,6,6, 0.036486, 0.017901, 0.0106478, 0.0240397, 0.0240397,buy
2018-08-08,0,1,1,4,1,1,0,1,1,6,3,3,3,9,6,-0.028057,-0.002070,-0.0306457,-0.0010753,-0.0010753,sell
2018-08-09,0,2,1,3,1,0,0,1,1,3,6,3,6,6,3,-0.002210, 0.003312, 0.0018953, 0.0120030,-0.0007303,buy
2018-08-10,1,1,2,3,1,0,0,1,2,6,6,6,0,9,6, 0.003113, 0.003029,-0.0067160, 0.0079019, 0.0031131,buy
2018-08-11,0,0,1,4,0,0,0,1,1,0,6,3,3,6,3,-0.021308, 0.004349,-0.0211263,-0.0211263,-0.0258690,sell
2018-08-12,0,2,1,3,0,1,0,1,1,3,3,6,3,6,6,-0.015749, 0.050673,-0.0085689, 0.0266544, 0.0248987,sell
2018-08-13,0,1,2,1,1,0,1,1,0,3,6,6,3,0,3,-0.033906,-0.026775,-0.0289273,-0.0339061,-0.0279603,sell
2018-08-14,0,1,0,2,0,0,0,2,1,3,3,6,0,3,3,-0.033505,-0.028527,-0.0249994,-0.0289195,-0.0335054,sell
2018-08-15,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0, 0.038677, 0.030235, 0.0197919, 0.0197919, 0.0097542,buy
2018-08-16,0,0,1,0,1,0,0,1,2,3,3,3,0,3,3,-0.021817,-0.021578,-0.0215779, 0.0051159,-0.0215779,sell
2018-08-17,0,1,0,0,0,0,1,1,0,0,3,0,3,3,0, 0.033566, 0.031639, 0.0178021, 0.0173870, 0.0335663,buy
2018-08-18,0,1,0,1,0,1,1,2,0,3,0,3,6,3,3,-0.011240, 0.022654, 0.0341705, 0.0272247, 0.0368821,buy
2018-08-19,0,1,1,2,0,1,2,0,1,3,6,3,3,3,6,-0.017839,-0.008946,-0.0080107,-0.0052492,-0.0061846,sell
2018-08-20,0,0,2,1,0,2,1,0,1,6,6,3,3,0,3,-0.005256,-0.001761, 0.0070986, 0.0185028, 0.0137413,sell
2018-08-21,1,1,0,2,0,1,0,0,0,3,3,3,0,3,3,-0.022064,-0.034383,-0.0084225,-0.0227417,-0.0336747,sell
2018-08-22,1,0,0,1,0,0,0,1,0,0,6,0,3,0,0, 0.017721, 0.008159, 0.0089699, 0.0089699,-0.0000399,sell
2018-08-23,2,0,0,2,1,1,1,0,2,3,9,3,6,3,3,-0.019588,-0.019588,-0.0178954,-0.0162598,-0.0117308,sell
2018-08-24,0,0,0,2,1,2,2,0,2,0,12,3,3,6,3,-0.002006,-0.010620,-0.0020065, 0.0047578, 0.0088510,sell
2018-08-25,0,0,0,2,0,3,1,0,1,3,9,0,6,3,0,-0.013465,-0.002309,-0.0048565,-0.0023089,-0.0040140,buy
2018-08-26,0,0,1,3,0,1,1,2,1,3,6,3,6,6,3,-0.008004,-0.006851,-0.0146812,-0.0113861,-0.0080035,sell
2018-08-27,1,0,2,2,0,0,2,1,1,3,6,3,9,3,3, 0.013050, 0.009557, 0.0156175, 0.0104885, 0.0104885,buy
2018-08-28,0,1,2,2,0,1,0,2,2,3,3,6,9,6,3, 0.029696, 0.030364, 0.0489154, 0.0489154, 0.0489154,buy
2018-08-29,0,1,1,2,0,2,0,0,2,0,6,3,6,6,3, 0.042185, 0.034656, 0.0351352, 0.0336486,-0.0161604,buy
2018-08-30,0,0,1,1,0,1,1,0,3,3,6,0,9,3,0,-0.021708,-0.002031,-0.0020307,-0.0013199,-0.0217084,sell
2018-08-31,1,1,1,1,0,0,1,0,2,3,3,3,3,6,3,-0.013987,-0.007888,-0.0139786,-0.0106479,-0.0078878,sell
2018-09-01,0,1,1,1,0,0,0,1,0,0,3,0,6,3,0, 0.012604, 0.039130, 0.0126040, 0.0152555, 0.0152555,buy
2018-09-02,0,1,1,1,0,1,0,1,0,3,0,3,3,3,3,-0.022857,-0.015497,-0.0130709,-0.0102240,-0.0043212,sell
2018-09-03,0,0,1,2,0,0,2,0,1,6,3,3,3,0,3, 0.017551, 0.021293, 0.0293779, 0.0087837, 0.0021981,buy
2018-09-04,0,0,0,2,1,1,0,1,1,9,0,3,0,3,3, 0.002514, 0.010177, 0.0041712, 0.0121536, 0.0227663,buy
2018-09-05,0,3,1,1,1,0,0,0,1,6,6,0,3,3,3,-0.025122,-0.027516,-0.0258905,-0.0275159,-0.0322818,sell
2018-09-06,1,2,3,2,2,1,0,0,2,9,6,6,6,6,6,-0.047790,-0.050572,-0.0060414,-0.0526396,-0.0489233,sell
2018-09-07,1,2,3,3,0,1,0,0,1,6,6,6,6,6,3, 0.014841,-0.013101, 0.0148408, 0.0148408, 0.0148408,buy
2018-09-08,0,4,3,2,1,2,0,1,1,6,3,6,9,9,9, 0.047903,-0.005375,-0.0052012,-0.0143088, 0.0104176,sell
2018-09-09,0,2,5,0,2,2,1,1,1,6,6,9,9,6,6,-0.021471,-0.024776,-0.0060384, 0.0097543,-0.0247759,sell
2018-09-10,0,2,1,1,1,0,1,2,3,6,3,9,3,6,6,-0.005833,-0.024638,-0.0111297, 0.0050252, 0.0102565,sell
2018-09-11,0,0,1,1,1,0,0,2,4,3,6,6,3,6,3,-0.054069,-0.055162,-0.0521965,-0.0315376,-0.0596220,sell
2018-09-12,0,0,3,0,3,0,0,2,5,9,9,6,3,6,6,-0.029195,-0.036774,-0.0371021,-0.0225188,-0.0138144,sell
2018-09-13,0,1,3,0,3,0,1,3,4,9,9,6,3,9,9,-0.009403,-0.007486,-0.0299989,-0.0025182, 0.0107126,sell
2018-09-14,0,2,2,1,2,0,2,3,2,9,6,6,6,6,9, 0.025308,-0.006187,-0.0005609, 0.0098846, 0.0065476,buy
2018-09-15,0,2,2,1,2,1,2,2,2,9,3,9,6,6,9,-0.007664,-0.007144,-0.0002661,-0.0169279,-0.0013754,sell
2018-09-16,0,1,4,0,1,1,2,1,2,6,3,9,6,3,9, 0.003261, 0.004302, 0.0043017, 0.0069486, 0.0043017,buy
2018-09-17,1,2,0,1,1,1,1,1,1,3,0,9,3,6,6,-0.034482,-0.034874,-0.0089791,-0.0344818,-0.0337151,sell
2018-09-18,1,0,0,0,0,0,0,2,1,0,3,3,3,3,0, 0.017067,-0.005833,-0.0139160,-0.0071978, 0.0071407,sell
2018-09-19,2,0,0,0,0,0,1,0,2,3,3,3,3,0,3, 0.024356, 0.031888, 0.0295174, 0.0318306, 0.0339503,buy
2018-09-20,1,0,0,0,1,1,1,0,1,3,3,3,0,3,3, 0.014866, 0.015126, 0.0545103, 0.0411367, 0.0545103,buy
2018-09-21,0,0,0,1,0,2,1,0,0,0,3,0,3,3,3, 0.017218, 0.051680, 0.0525262, 0.0513974, 0.0558537,buy
2018-09-22,0,1,0,2,0,1,1,3,1,6,0,6,3,6,6,-0.011743,-0.009921,-0.0240268,-0.0117430,-0.0323169,sell
2018-09-23,1,1,1,2,0,1,3,2,1,9,3,9,6,3,6, 0.001376,-0.037631, 0.0013761,-0.0072873,-0.0172216,sell
2018-09-24,0,2,1,1,0,1,2,2,2,6,0,9,3,6,9,-0.022586,-0.015986,-0.0187748,-0.0225856,-0.0241531,sell
2018-09-25,0,2,0,0,0,2,0,2,2,6,3,6,0,6,3,-0.046976,-0.049599,-0.0494392,-0.0506721,-0.0476188,sell
2018-09-26,0,1,0,0,0,1,0,0,1,3,3,0,3,0,0, 0.043475, 0.022270, 0.0226392, 0.0226392, 0.0102556,buy
2018-09-27,1,1,0,0,0,0,1,0,2,3,3,3,0,3,3, 0.027731, 0.027731, 0.0201881, 0.0390782, 0.0277307,buy
2018-09-28,0,1,1,1,0,0,0,1,0,0,6,0,3,3,0, 0.029690, 0.029729, 0.0281622, 0.0281622, 0.0296898,buy
2018-09-29,0,1,1,2,0,1,0,1,0,3,3,3,3,3,3,-0.015415,-0.005880,-0.0081486,-0.0030588,-0.0067749,sell
2018-09-30,0,1,2,3,0,0,2,0,1,6,6,3,6,3,3, 0.003409,-0.009909,-0.0012432,-0.0127311,-0.0127311,sell
2018-10-01,0,0,1,2,1,1,1,1,1,3,3,6,6,3,3,-0.017423,-0.017816,-0.0133891,-0.0115618,-0.0077187,sell
2018-10-02,0,1,0,2,2,1,0,1,1,3,6,3,6,3,3,-0.013990,-0.012291,-0.0072021,-0.0082515,-0.0074111,sell
2018-10-03,1,0,1,1,1,0,0,0,2,0,3,3,6,3,3,-0.020062,-0.021130,-0.0111234, 0.0001754,-0.0195768,sell
2018-10-04,1,0,2,2,1,0,0,0,2,3,6,3,3,6,3, 0.016164, 0.016164, 0.0161642, 0.0231558, 0.0161642,buy
2018-10-05,0,1,1,2,0,1,0,0,1,3,3,3,3,3,3, 0.003730, 0.010448, 0.0063252,-0.0009160, 0.0082497,buy
2018-10-06,0,2,2,1,1,1,1,0,1,6,3,6,3,3,6,-0.020280,-0.004589,-0.0042137,-0.0145942,-0.0052566,sell
2018-10-07,0,1,3,1,1,0,1,0,1,6,6,3,3,0,6, 0.004466, 0.001535, 0.0096025, 0.0105488, 0.0156929,buy
2018-10-08,0,1,1,2,1,0,0,1,2,6,6,3,0,3,6, 0.039631, 0.039631, 0.0188117, 0.0396312, 0.0267449,buy
2018-10-09,0,0,2,1,1,0,0,0,3,3,9,3,3,0,3,-0.000461,-0.004998, 0.0080179,-0.0020363, 0.0006712,buy
2018-10-10,0,0,2,0,2,0,0,2,4,6,6,6,0,6,6,-0.035400,-0.052817,-0.0344172,-0.0234778,-0.0444944,sell
2018-10-11,0,1,1,0,1,0,1,2,3,6,6,3,3,6,3,-0.048655,-0.050985,-0.0509847,-0.0088859,-0.0366576,sell
2018-10-12,0,1,0,1,1,1,1,1,2,3,0,6,3,6,6,-0.043668,-0.043461,-0.0092741,-0.0436680,-0.0425815,sell
2018-10-13,0,0,2,0,0,1,0,2,3,6,3,6,3,3,3, 0.034851, 0.034851, 0.0348515, 0.0348515, 0.0261032,buy
2018-10-14,1,1,0,1,0,1,1,1,1,6,0,3,3,6,3,-0.027508,-0.007851,-0.0108722,-0.0051987,-0.0024371,buy
2018-10-15,1,1,0,1,0,1,0,1,1,6,3,3,0,3,3,-0.029753,-0.004785, 0.0057712,-0.0109284,-0.0027038,buy
2018-10-16,1,0,0,0,0,1,0,1,1,6,3,0,3,0,0, 0.006698, 0.011710, 0.0097112, 0.0109775, 0.0114682,buy
2018-10-17,0,1,0,0,1,1,1,0,2,3,6,3,0,3,3,-0.031938,-0.010879, 0.0090262,-0.0033215, 0.0101132,buy
2018-10-18,1,1,0,0,0,2,1,0,1,6,6,0,3,3,0,-0.005754, 0.000438,-0.0033459, 0.0013288,-0.0060588,sell
2018-10-19,0,1,0,1,0,1,2,3,1,3,3,3,6,9,3,-0.010262,-0.010262,-0.0095577,-0.0102624,-0.0102624,sell
2018-10-20,1,1,1,1,0,1,3,4,1,6,6,6,6,9,6,-0.043136,-0.007804,-0.0078043,-0.0078043,-0.0111128,buy
2018-10-21,1,1,1,0,0,1,2,3,1,6,6,3,6,6,3,-0.012473,-0.002707,-0.0017242,-0.0042288,-0.0042847,sell
2018-10-22,0,1,0,0,0,1,2,2,2,6,0,3,3,9,3,-0.011260,-0.016150,-0.0112595,-0.0198589,-0.0161501,sell
2018-10-23,0,0,0,0,0,1,1,3,2,6,3,0,6,6,0, 0.011510, 0.019037, 0.0180189, 0.0170086,-0.0031745,buy
2018-10-24,1,1,0,0,0,0,2,2,2,0,3,6,3,9,3,-0.009961,-0.003857,-0.0099606,-0.0099606,-0.0194007,sell
2018-10-25,0,2,1,0,0,0,1,2,2,3,3,3,3,12,0,-0.015136,-0.015136,-0.0156099,-0.0119780,-0.0180640,sell
2018-10-26,0,1,2,1,1,1,0,2,2,3,0,6,6,9,6,-0.016842, 0.005701, 0.0042091,-0.0055838,-0.0035697,sell
2018-10-27,0,0,1,1,1,1,2,2,2,0,3,9,3,6,9, 0.008162,-0.008312, 0.0206294, 0.0173721, 0.0031486,buy
2018-10-28,0,1,1,1,1,1,2,2,2,3,6,9,3,3,9, 0.002373,-0.000739,-0.0005554,-0.0020171, 0.0088759,sell
2018-10-29,0,2,2,1,2,1,0,1,1,3,6,9,0,3,9,-0.026996,-0.037755,-0.0290082,-0.0310100,-0.0321423,sell
2018-10-30,0,2,2,2,2,0,0,0,2,3,9,6,3,0,9,-0.022985, 0.004003,-0.0229847,-0.0256744,-0.0256744,sell
2018-10-31,1,1,2,3,1,0,0,0,2,0,9,9,0,3,9, 0.001882, 0.011426,-0.0002277, 0.0039911,-0.0118381,sell
2018-11-01,0,1,2,3,2,1,1,0,1,3,6,6,6,6,6, 0.026388, 0.031178, 0.0311781, 0.0311136, 0.0311781,buy
2018-11-02,0,3,2,1,1,2,1,0,1,0,3,9,6,6,9, 0.010805, 0.018373, 0.0183729, 0.0008164, 0.0063183,buy
2018-11-03,0,2,2,1,2,1,2,0,1,3,6,9,6,3,6, 0.020891, 0.010153, 0.0063229,-0.0089666,-0.0159194,buy
2018-11-04,0,0,2,2,1,1,1,1,2,6,3,6,3,6,6,-0.009539,-0.008937,-0.0089373,-0.0341857, 0.0030795,sell
2018-11-05,0,1,2,1,1,1,1,0,2,6,6,3,6,3,3, 0.013048,-0.007717,-0.0077171, 0.0121064, 0.0121064,buy
2018-11-06,0,2,2,0,2,1,1,1,1,6,6,3,3,6,6,-0.033875,-0.006757,-0.0017506,-0.0017506,-0.0017506,buy
2018-11-07,0,2,1,0,1,1,1,2,0,3,6,0,3,9,3, 0.010696, 0.000430, 0.0004863, 0.0039797, 0.0096409,buy
2018-11-08,0,2,1,1,0,0,2,1,1,6,3,3,6,3,3,-0.005031,-0.006514,-0.0065140,-0.0064970, 0.0141339,sell
2018-11-09,0,2,3,1,0,1,1,0,1,3,6,6,3,3,6,-0.017227,-0.002608,-0.0063861,-0.0170795,-0.0140779,sell
2018-11-10,0,2,3,1,0,1,0,1,2,6,9,6,3,0,6,-0.012789,-0.005677, 0.0032468,-0.0120627,-0.0061122,sell
2018-11-11,1,2,1,1,0,0,1,1,1,9,6,3,0,3,3, 0.014220, 0.014220, 0.0077399, 0.0173389, 0.0152133,buy
2018-11-12,1,1,2,0,0,0,1,1,1,6,6,3,3,0,3, 0.012135, 0.012135, 0.0123896,-0.0075456,-0.0111928,buy
2018-11-13,1,1,2,0,1,2,1,0,2,6,6,6,3,3,6,-0.008369,-0.000454,-0.0067649,-0.0192338, 0.0067237,sell
2018-11-14,0,0,2,0,0,2,0,0,1,0,6,3,0,3,3,-0.054066,-0.042171,-0.0467493,-0.0644733,-0.0408710,sell
2018-11-15,1,0,2,1,0,2,1,1,1,3,6,6,3,3,6,-0.040168,-0.036865,-0.0335003,-0.0402159,-0.0365321,sell
2018-11-16,1,0,2,1,0,0,1,2,1,3,3,6,3,3,6,-0.018054,-0.009932,-0.0081338,-0.0089605,-0.0070246,sell
2018-11-17,1,0,3,0,0,0,1,1,1,0,6,6,3,0,6,-0.028722,-0.028722,-0.0298755,-0.0370337,-0.0287216,sell
2018-11-18,0,1,2,0,0,2,0,1,2,3,3,6,3,3,6,-0.017016,-0.017016,-0.0170164,-0.0170164,-0.0489353,sell
2018-11-19,0,0,2,0,0,2,1,0,3,6,6,3,3,3,3,-0.034787,-0.048162,-0.0339851, 0.0148724,-0.0404314,sell
2018-11-20,1,0,2,0,0,0,2,0,3,3,6,6,3,0,6,-0.006574, 0.011799,-0.0039388, 0.0087921,-0.0062971,buy
2018-11-21,1,1,3,0,0,0,1,2,2,3,12,6,0,3,6,-0.018435,-0.016106,-0.0161060,-0.0161060,-0.0134464,sell
2018-11-22,0,1,3,0,0,1,0,2,1,0,9,3,3,3,6,-0.003801,-0.003165,-0.0041413,-0.0043086,-0.0038008,buy
2018-11-23,0,0,2,1,0,2,0,1,2,3,6,3,3,6,3,-0.027715,-0.033633,-0.0084821,-0.0264846,-0.0543962,sell
2018-11-24,0,0,1,1,1,1,2,0,3,3,6,6,3,3,6,-0.019789,-0.025641,-0.0198463,-0.0197438,-0.0207310,sell
2018-11-25,0,1,1,0,2,2,1,1,2,6,3,6,3,6,6,-0.060929,-0.050250,-0.0412710,-0.0504091,-0.0504091,sell
2018-11-26,0,1,2,0,2,1,1,0,2,6,6,3,6,3,3,-0.018999,-0.012899,-0.0197257, 0.0001853, 0.0001853,sell
2018-11-27,1,0,3,2,1,1,1,0,3,9,6,6,3,6,6,-0.011792,-0.018843,-0.0142474,-0.0408378,-0.0033641,sell
2018-11-28,0,0,2,4,1,0,1,0,1,3,6,3,6,6,3, 0.063484, 0.054551, 0.0592418, 0.0706504, 0.0706504,buy
2018-11-29,0,3,3,1,2,1,1,0,1,3,3,9,6,6,9, 0.018381, 0.033048, 0.0302489, 0.0078887, 0.0031544,buy
2018-11-30,0,3,3,1,3,0,2,0,1,3,6,9,9,3,9, 0.026087, 0.011120,-0.0148889,-0.0056680,-0.0252267,sell
2018-12-01,0,2,1,2,1,0,0,1,1,0,3,9,3,0,9,-0.027311,-0.026434,-0.0199223,-0.0249293,-0.0249293,sell
2018-12-02,0,1,1,3,1,0,0,0,3,3,6,6,3,3,6, 0.021716, 0.021716, 0.0223293, 0.0135259, 0.0108749,buy
2018-12-03,0,1,3,1,2,0,0,0,3,3,6,9,3,0,9,-0.033742, 0.004262,-0.0262376,-0.0296912,-0.0296912,sell
2018-12-04,0,3,1,1,1,0,0,1,1,3,6,6,0,3,6,-0.034220,-0.038567,-0.0342198,-0.0385670,-0.0385670,sell
2018-12-05,0,3,1,2,1,0,1,1,1,0,6,9,3,3,9,-0.037905,-0.039435,-0.0379679,-0.0399055,-0.0399055,sell
2018-12-06,0,2,0,2,1,1,1,0,3,3,3,9,3,3,9,-0.052127,-0.053386,-0.0141917,-0.0504005,-0.0588250,sell
2018-12-07,0,1,2,1,0,2,0,0,2,3,3,6,3,3,6,-0.043445,-0.043101,-0.0432979,-0.0432979,-0.0487300,sell
2018-12-08,0,2,0,2,0,0,0,0,0,0,0,6,0,0,6,-0.011942,-0.007182,-0.0157184,-0.0071824,-0.0324403,sell
2018-12-09,2,1,0,1,0,0,0,2,0,3,3,3,3,3,3,-0.005491, 0.019993, 0.0112750,-0.0070617, 0.0127298,buy
2018-12-10,1,1,0,1,1,0,2,1,1,6,3,6,3,0,6,-0.018420,-0.006753,-0.0065514,-0.0000442,-0.0039642,sell
2018-12-11,0,1,0,1,1,2,2,0,1,3,6,6,0,3,6,-0.012525,-0.008105,-0.0081054,-0.0208466, 0.0034023,sell
2018-12-12,0,1,0,1,0,4,1,1,0,3,3,3,3,9,3, 0.035344, 0.003452, 0.0331599, 0.0533145,-0.0038917,buy
2018-12-13,0,1,0,2,0,0,2,2,0,0,0,6,3,6,6, 0.064881, 0.021881, 0.0206462, 0.0218808, 0.0218808,buy
2018-12-14,2,1,1,1,0,0,2,2,0,3,3,6,3,6,6,-0.031029,-0.033113,-0.0310288,-0.0302467,-0.0286062,sell
2018-12-15,1,1,0,1,0,1,1,2,0,3,0,3,6,3,6,-0.013356,-0.014719, 0.0065612, 0.0163035, 0.0038025,sell
2018-12-16,0,1,0,0,0,2,1,1,1,0,3,3,3,6,3, 0.004629,-0.001670,-0.0010448,-0.0017757, 0.0047767,buy
2018-12-17,0,0,0,0,0,2,1,1,2,3,3,0,6,6,0, 0.047456, 0.051396, 0.0513962, 0.0513962, 0.0157655,buy
2018-12-18,1,2,0,0,0,0,3,1,1,3,6,3,3,6,3, 0.048470, 0.008821, 0.0484697, 0.0484697, 0.0389804,buy
2018-12-19,0,3,0,0,0,1,2,3,0,6,6,0,6,9,0, 0.006925, 0.033498, 0.0320309, 0.0293927, 0.0098683,buy
2018-12-20,0,2,2,0,0,2,1,3,0,3,3,3,9,9,3, 0.026814, 0.026525, 0.0268139, 0.0299654, 0.0262209,buy
2018-12-21,0,1,1,2,0,1,2,0,1,0,6,3,6,6,3, 0.048789, 0.049834, 0.0522178, 0.0498335,-0.0100624,buy
2018-12-22,0,1,2,1,0,2,0,1,2,3,6,6,3,3,6,-0.015525,-0.006433,-0.0074584,-0.0074584,-0.0142631,sell
2018-12-23,0,2,2,0,2,1,0,0,1,0,9,3,3,6,3, 0.034463, 0.035516, 0.0364794, 0.0326907, 0.0369572,buy
2018-12-24,1,2,3,0,1,1,0,0,2,3,9,6,3,3,6,-0.013547, 0.024198, 0.0247403, 0.0232403, 0.0261348,buy
2018-12-25,0,1,3,3,0,0,0,1,1,3,9,3,6,3,3,-0.016189,-0.030783,-0.0263693,-0.0217391,-0.0221173,sell
2018-12-26,0,1,4,2,0,1,0,1,1,3,3,6,9,3,6, 0.005075, 0.009981,-0.0066276, 0.0099806, 0.0587287,buy
2018-12-27,0,2,2,0,1,1,1,1,1,0,6,3,12,3,3,-0.008090, 0.036252,-0.0074594,-0.0080900,-0.0080900,sell
2018-12-28,0,1,0,1,1,1,0,2,0,3,0,3,9,0,3,-0.010608, 0.000293, 0.0081434, 0.0131373, 0.0123601,sell
2018-12-29,0,0,0,1,0,1,0,1,1,0,3,0,6,3,0, 0.023497, 0.049284, 0.0234972, 0.0234972, 0.0261242,buy
2018-12-30,0,0,1,2,1,1,0,1,2,3,6,3,9,0,3,-0.007245,-0.020377,-0.0073053,-0.0070959,-0.0070091,sell
2018-12-31,0,1,1,1,1,1,1,2,1,3,6,3,6,6,3,-0.003990,-0.009541,-0.0074515,-0.0038912,-0.0030970,sell
2019-01-01,0,2,1,1,0,0,2,3,0,3,3,6,6,9,0,-0.006208,-0.006208,-0.0062078,-0.0062078,-0.0062078,buy
2019-01-02,0,4,0,2,0,0,3,0,0,3,0,9,3,6,6, 0.036448, 0.033655, 0.0324348, 0.0186883, 0.0364482,buy
2019-01-03,0,2,2,2,0,2,2,0,1,0,3,9,6,6,9,-0.000105, 0.004615, 0.0046155, 0.0098924, 0.0076577,buy
2019-01-04,0,3,0,3,0,1,1,0,2,6,0,9,3,3,9,-0.053597,-0.052693,-0.0107449,-0.0341302,-0.0334718,sell
2019-01-05,1,2,0,2,0,0,1,1,2,6,3,6,0,6,6, 0.010419, 0.011891, 0.0096615, 0.0007369, 0.0104190,buy
2019-01-06,2,2,0,1,1,0,1,1,2,3,3,6,3,6,9, 0.024605, 0.029749, 0.0356515, 0.0249700, 0.0246053,buy
2019-01-07,0,1,0,1,1,0,2,1,2,6,3,6,0,3,6, 0.011209, 0.025852, 0.0229530, 0.0247894, 0.0130207,buy
2019-01-08,0,0,0,1,0,3,1,0,1,6,3,0,3,3,3,-0.001501, 0.000413, 0.0004133, 0.0006218, 0.0118956,sell
2019-01-09,0,0,0,2,0,1,2,1,1,6,0,3,3,3,6, 0.048650, 0.041288, 0.0463687, 0.0540991, 0.0402292,buy
2019-01-10,1,0,1,0,0,1,3,1,1,6,3,3,6,3,3,-0.008385, 0.008791,-0.0160777,-0.0083846,-0.0155488,sell
2019-01-11,2,2,1,0,0,0,2,2,1,6,3,6,6,6,3,-0.060780,-0.049823,-0.0635660,-0.0721150,-0.0534209,sell
2019-01-12,2,2,0,0,0,1,1,1,0,6,3,3,3,3,3,-0.005991, 0.000632,-0.0024221,-0.0076689, 0.0082041,sell
2019-01-13,2,1,0,0,0,1,1,1,2,6,6,0,6,6,0,-0.014100,-0.001281,-0.0084237,-0.0071849,-0.0277758,sell
2019-01-14,2,1,0,0,0,0,2,1,2,3,6,3,6,3,3, 0.007498,-0.026998,-0.0093669,-0.0093669,-0.0093669,sell
2019-01-15,1,2,1,0,0,1,1,2,0,6,6,3,3,6,0, 0.026649, 0.013279, 0.0143772, 0.0108977, 0.0239858,buy
2019-01-16,1,3,2,0,0,1,2,3,0,6,6,6,9,6,3, 0.009874, 0.001710, 0.0024403,-0.0020732,-0.0044111,buy
2019-01-17,1,1,4,1,0,2,2,2,1,6,3,9,6,9,9, 0.013432,-0.002782, 0.0170359,-0.0022037,-0.0128566,buy
2019-01-18,1,1,2,2,0,2,2,2,2,6,6,9,6,6,9,-0.010800,-0.016467,-0.0168246,-0.0292885,-0.0103543,sell
2019-01-19,1,2,2,0,1,2,0,1,2,6,6,6,3,6,6, 0.000992,-0.001865,-0.0065108, 0.0011431, 0.0014003,sell
2019-01-20,2,2,3,0,3,1,0,0,3,6,9,9,6,6,6,-0.024969,-0.024628,-0.0071175,-0.0289951,-0.0249690,sell
2019-01-21,1,2,3,2,1,1,0,0,3,6,9,9,0,6,9,-0.016425,-0.007673,-0.0059131, 0.0222641,-0.0059544,sell
2019-01-22,0,3,3,3,1,2,1,0,2,9,9,6,3,9,9,-0.032601,-0.018443,-0.0027652,-0.0328540,-0.0190698,sell
2019-01-23,0,3,5,0,2,2,2,0,2,6,9,9,3,9,12, 0.003713, 0.000638, 0.0229851, 0.0151115,-0.0010184,sell
2019-01-24,0,3,1,2,1,1,2,1,1,6,6,6,6,3,9,-0.027771,-0.014885,-0.0198145,-0.0109035,-0.0201495,sell
2019-01-25,0,1,0,1,0,1,1,1,2,3,3,3,3,3,6,-0.014078,-0.019950,-0.0068519,-0.0132121,-0.0322068,sell
2019-01-26,0,0,0,1,1,1,0,0,3,3,3,3,6,3,0,-0.008939,-0.008939,-0.0075581,-0.0036643,-0.0075581,sell
2019-01-27,0,0,1,0,1,1,0,0,1,0,3,3,3,0,3,-0.019940,-0.028190,-0.0183587,-0.0190755,-0.0170411,sell
2019-01-28,0,1,0,2,0,1,0,2,0,3,3,3,6,3,0,-0.032823,-0.022473,-0.0251361,-0.0192722,-0.0231615,sell
2019-01-29,0,1,1,2,0,1,2,1,0,3,0,6,9,3,3,-0.025420,-0.030202,-0.0202629,-0.0192481,-0.0302021,sell
