Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-23,0.52,0,0,0.8,0.57,0.17, 0.024702, 0.008073, 0.002350, 0.00230, 0.007377,buy
2018-12-24,0.24,0,0,0,0.27,0.55, 0.025259, 0.034662,-0.007702, 0.03909, 0.025259,buy
2018-12-25,0,0,0,0,0,0.58,-0.017546,-0.002228,-0.010608, 0.06407, 0.001903,buy
2018-12-26,0,0,0,0,0.33,0.18, 0.008490, 0.012136, 0.017899, 0.01214, 0.032350,buy
2018-12-27,0,0,0,0.96,0.74,0,-0.052632,-0.052282,-0.052945, 0.01045,-0.032013,sell
2018-12-28,0,0,0,2.33,1.57,0, 0.098940, 0.018798, 0.018023, 0.02876,-0.006194,buy
2018-12-29,0,0,0,4.51,1.46,0,-0.017836,-0.042653, 0.008827,-0.01321, 0.005258,sell
2018-12-30,0,0,0,4.61,0.64,0,-0.020986,-0.047800,-0.011475, 0.00207,-0.002185,sell
2018-12-31,0,0,0,3.62,0.28,0,-0.080996,-0.073819,-0.044430,-0.06949,-0.080996,sell
2019-01-01,0,0,0,2.8,0,0, 0.081470, 0.082091, 0.084808, 0.08443, 0.084432,buy
2019-01-02,0.26,0,0,2.93,0.3,0, 0.089338, 0.088544, 0.071185, 0.07854, 0.078788,buy
2019-01-03,1,0,0,2.18,0.74,0,-0.058859, 0.006921,-0.047302,-0.05886,-0.052935,sell
2019-01-04,1.39,0.21,0,1.15,1.59,0,-0.014109,-0.028547,-0.039416,-0.03250,-0.017167,sell
2019-01-05,0.49,0.52,0,0.82,1.37,0, 0.060701, 0.032596, 0.026967, 0.06637, 0.045274,buy
2019-01-06,0,0.59,0,0.71,0.57,0.2,-0.011771,-0.002408,-0.028695, 0.04252, 0.017044,buy
2019-01-07,0,0.26,0,1.12,0,0.42,-0.028818, 0.006571,-0.029756,-0.00669,-0.052093,sell
2019-01-08,0,0.11,0,1.8,0,0.6,-0.004328,-0.001032,-0.004328, 0.01412, 0.018551,buy
2019-01-09,0,0,0,1.77,0,0.38,-0.036160, 0.009388,-0.066073,-0.03203,-0.042135,sell
2019-01-10,0,0,0,1.1,0,0.18,-0.100450,-0.123149,-0.104863,-0.09348,-0.044729,sell
2019-01-11,0,0,0,0.69,0,0, 0.028477, 0.035671, 0.030047, 0.01552, 0.029741,buy
2019-01-12,0,0,0,0.43,0,0, 0.024427, 0.046076, 0.022533, 0.01768, 0.023386,buy
2019-01-13,0.26,0,0,0.77,0.7,0,-0.055043,-0.031123,-0.055194,-0.07343,-0.037440,sell
2019-01-14,0.37,0,0,1.75,1.59,0,-0.064677,-0.011165,-0.009948,-0.00995,-0.009948,sell
2019-01-15,0.53,0,0,1.16,0.86,0,-0.050045,-0.048973,-0.049520,-0.01087,-0.037692,sell
2019-01-16,0.74,0,0,0.34,0,0, 0.043598, 0.025298,-0.022627,-0.01699, 0.031740,buy
2019-01-17,1.07,0,0,0,0,0.32, 0.020580, 0.017984, 0.019597, 0.02164,-0.022149,sell
2019-01-18,1.4,0,0,0.88,0,0.72,-0.037440,-0.036792,-0.042059,-0.04531,-0.044168,sell
2019-01-19,1.26,0,0,2.57,0,1.06, 0.016398, 0.021587, 0.033426, 0.02159, 0.026817,buy
2019-01-20,0.87,0,0,4.21,0,1.21,-0.056435,-0.063437,-0.029524,-0.05344,-0.009892,sell
2019-01-21,0.86,0,0,3.41,0,1.3,-0.019310,-0.030207,-0.011652,-0.03021, 0.001003,sell
2019-01-22,0.82,0,0,2.68,0,1.02, 0.031305, 0.029848, 0.036729, 0.02968, 0.031191,buy
2019-01-23,0.92,0,0,1.56,0,0.98, 0.023473, 0.014014, 0.022399, 0.01309, 0.018667,buy
2019-01-24,0.99,0,0,0.87,0,0.45,-0.017684,-0.034426,-0.055483,-0.01035,-0.048309,sell
2019-01-25,1.4,0,0,0.94,0,0.1,-0.068221,-0.070823,-0.071401,-0.07271,-0.078269,sell
2019-01-26,1.25,0,0,1.17,0,0,-0.044117,-0.012343,-0.028908,-0.02891,-0.003763,sell
2019-01-27,0.81,0,0,1.77,0,0,-0.018805, 0.014375, 0.010149,-0.00417, 0.013715,buy
2019-01-28,0.52,0,0,1.01,0,0,-0.046817,-0.061931,-0.054401,-0.06534,-0.061931,sell
2019-01-29,0.33,0,0,0.38,0,0, 0.004446,-0.009950, 0.042148,-0.00357, 0.004568,sell
2019-01-30,0,0,0,0,0,0.17,-0.041802,-0.043786,-0.030375,-0.04379,-0.041442,sell
2019-01-31,0,0,0,0.69,0,0.3,-0.037610,-0.035765,-0.062119,-0.01470,-0.002158,sell
2019-02-01,0.51,0,0,3.07,0,0.54,-0.021976,-0.001035,-0.032196, 0.01674, 0.016565,sell
2019-02-02,1.36,0,0,4.7,0.72,0.59,-0.015429, 0.020297, 0.015899, 0.00603, 0.000085,sell
2019-02-03,1.39,0,0,3.59,2.14,0.36, 0.001495,-0.016665, 0.007653, 0.00445,-0.019479,sell
2019-02-04,0.51,0,0,4.02,2.37,0.2,-0.020495,-0.021167,-0.012752,-0.02576,-0.003450,sell
2019-02-05,0,0,0,3.78,2.27,0.12,-0.022826,-0.030396, 0.001814,-0.01754,-0.000422,sell
2019-02-06,0,0,0,2.4,2.69,0,-0.008728, 0.037574, 0.052147,-0.00722, 0.100809,buy
2019-02-07,0,0,0,0.32,3.79,0, 0.057774, 0.061185, 0.057139, 0.07489, 0.057774,buy
2019-02-08,0,0,0,0.31,3.95,0, 0.061642, 0.065054, 0.057139, 0.07817, 0.061642,buy
2019-02-09,0,0,0,0.73,2.97,0, 0.059169, 0.064808, 0.056109, 0.05598, 0.049854,buy
2019-02-10,0,0,0,1.77,1.84,0,-0.031101, 0.004348,-0.038128,-0.05708,-0.026233,sell
2019-02-11,0,0,0,1.77,0.3,0,-0.067746,-0.073138,-0.028125,-0.03223,-0.041155,sell
2019-02-12,0,0,0,0.74,0,0, 0.019646, 0.038650, 0.019626, 0.00413, 0.014895,buy
2019-02-13,0,0,0,0.31,0,0, 0.006577,-0.089497,-0.042101,-0.04448,-0.026007,sell
2019-02-14,0,0,0,0,0,0, 0.026010,-0.008538, 0.008368,-0.03672,-0.004796,sell
2019-02-15,0,0,0,0,0.39,0,-0.023177,-0.043738,-0.055069,-0.05487,-0.026077,sell
2019-02-16,0,0,0,0,1.55,0, 0.031378, 0.028283, 0.019785, 0.02828, 0.017902,buy
2019-02-17,0,0,0,0,2.75,0, 0.121773, 0.135093, 0.097036, 0.12448, 0.124483,buy
2019-02-18,0,0,0,0,2.76,0, 0.042451, 0.033365, 0.045415, 0.04039,-0.022448,buy
2019-02-19,0,0,0,0,2.82,0, 0.017672, 0.007465, 0.028610, 0.03306,-0.035648,buy
2019-02-20,0,0,0,0.64,2.39,0, 0.171449, 0.131056, 0.098327, 0.17698, 0.129331,buy
2019-02-21,0,0,0,1.62,1.11,0.21,-0.075972,-0.030843,-0.068771,-0.06722,-0.041838,sell
2019-02-22,0,0,0,1.78,1.77,0.59,-0.021452,-0.001880, 0.024932, 0.01075, 0.030764,buy
2019-02-23,0,0,0,0.76,2.99,0.51,-0.043594,-0.043151,-0.041586,-0.04050,-0.036449,sell
2019-02-24,0,0,0,0,2.8,0.17, 0.067321,-0.002157, 0.003530,-0.00608,-0.006079,sell
2019-02-25,0,0,0,0,2.26,0, 0.053040, 0.016039, 0.021821, 0.02517, 0.012187,buy
2019-02-26,0,0,0,0,2.16,0, 0.054415, 0.014485, 0.024645, 0.02308, 0.008668,buy
2019-02-27,0,0,0,0,2.43,0.12, 0.039876, 0.020301,-0.008213,-0.00826, 0.018645,buy
2019-02-28,0,0,0,0.33,2.32,0.34,-0.095369,-0.091184,-0.095431,-0.07336,-0.062688,sell
2019-03-01,0,0,0,0.57,1.76,0.59,-0.022639,-0.009913,-0.006754,-0.04220,-0.014480,sell
2019-03-02,0,0,0,0.87,1.23,0.37,-0.000422, 0.022517, 0.024473, 0.01991, 0.010558,buy
2019-03-03,0,0,0,1.15,0.68,0.13,-0.040488, 0.014870,-0.031641, 0.03346,-0.025210,sell
2019-03-04,0,0,0,1.33,0.51,0,-0.041254,-0.042571,-0.033531,-0.03256,-0.031328,sell
2019-03-05,0,0,0,1.37,0.37,0, 0.059432, 0.047145, 0.046877, 0.02506, 0.065765,buy
2019-03-06,0,0,0,1.34,0.28,0,-0.038794,-0.047817,-0.051715,-0.05171,-0.032334,sell
2019-03-07,0,0,0,1.15,0.88,0,-0.018884,-0.046388,-0.050602,-0.04573,-0.018884,sell
2019-03-08,0,0,0,0.88,1.82,0,-0.055352,-0.044047,-0.061712,-0.06171,-0.009629,sell
2019-03-09,0,0,0,0.59,2.66,0, 0.088784, 0.086169, 0.068519, 0.09208, 0.150628,buy
2019-03-10,0,0,0,0.35,2.49,0, 0.104328, 0.083772, 0.028341, 0.09069, 0.081349,buy
2019-03-11,0.38,0,0,0,2.41,0.11,-0.041155,-0.052468,-0.027076,-0.04519,-0.042800,sell
2019-03-12,0.64,0,0,0,2.02,0.24, 0.023080, 0.016134,-0.017354, 0.01060, 0.015856,buy
2019-03-13,1.09,0,0,0.35,2.43,0.55, 0.022182, 0.012965, 0.013325,-0.01302, 0.016264,buy
2019-03-14,1.4,0,0,0.98,2.02,0.83, 0.028181,-0.000535,-0.005831,-0.01161,-0.011615,sell
2019-03-15,1.02,0,0,2.1,2.01,0.87, 0.009532, 0.017616,-0.008525, 0.00947, 0.017398,buy
2019-03-16,0.6,0,0,2,2.58,0.7,-0.002213, 0.008216, 0.005306,-0.00082, 0.021077,buy
2019-03-17,0.67,0,0,2.2,3.11,0.35,-0.025238,-0.042602,-0.022509,-0.03309,-0.016576,sell
2019-03-18,0.58,0.13,0,3.43,3.39,0.19,-0.002669, 0.008560, 0.020335,-0.01327, 0.022742,buy
2019-03-19,1.03,0.22,0,3.89,2.86,0.31,-0.000726,-0.000726, 0.009351,-0.00977, 0.001832,sell
2019-03-20,1.39,0.38,0,4.01,3.71,0.5, 0.004296, 0.000206, 0.015014,-0.00531, 0.006993,sell
2019-03-21,1.04,0.6,0,5.15,4.31,0.6,-0.012588,-0.012162,-0.014436,-0.02918, 0.014075,buy
2019-03-22,0.58,0.54,0,3.27,3.28,0.44, 0.027023, 0.018021, 0.034225,-0.02077, 0.022444,buy
2019-03-23,0.33,0.32,0,1.32,2.16,0.27,-0.017240,-0.007865,-0.014003,-0.00457,-0.021580,sell
2019-03-24,0,0.18,0,0.38,1.21,0.17,-0.046232, 0.012261, 0.011244, 0.04637, 0.012343,buy
2019-03-25,0,0.11,0,0,1.3,0.1,-0.008201, 0.011006, 0.063652, 0.07910, 0.056973,buy
2019-03-26,0,0,0,0,1.64,0, 0.061133, 0.068559, 0.060930, 0.06856, 0.063062,buy
2019-03-27,0,0,0,0,2.32,0, 0.094215, 0.077468, 0.046970, 0.08700, 0.070113,buy
2019-03-28,0,0,0,0,1.81,0, 0.029783, 0.012697, 0.008011, 0.01486, 0.014877,buy
2019-03-29,0,0,0,0,0.96,0, 0.009465, 0.045445, 0.003803, 0.03122, 0.035341,buy
2019-03-30,0,0,0,0.5,0.46,0, 0.043204, 0.014042,-0.015793, 0.03315, 0.036315,buy
2019-03-31,0,0,0,0.87,0.39,0, 0.041580, 0.012562, 0.007030, 0.00322, 0.024457,buy
2019-04-01,0,0,0,1.48,0.33,0, 0.065677, 0.066319, 0.053887, 0.05856, 0.087503,buy
2019-04-02,0,0,0,1.78,0.28,0, 0.021615, 0.031480, 0.030159, 0.08640, 0.068939,buy
2019-04-03,0,0,0,1.25,0,0, 0.028324,-0.031177,-0.012588,-0.04310, 0.024135,buy
2019-04-04,0,0,0,0.72,0.4,0, 0.013349,-0.002415,-0.042363, 0.00285, 0.007518,sell
2019-04-05,0,0,0,0.94,0.67,0, 0.002690,-0.002769,-0.047092, 0.00758, 0.001957,sell
2019-04-06,0,0,0,1.22,1.21,0,-0.058862,-0.097534,-0.058862,-0.09063,-0.057273,sell
2019-04-07,0,0,0,1.78,1.59,0, 0.041536,-0.002625,-0.002625,-0.00262,-0.007829,sell
2019-04-08,0,0,0,1.1,1.4,0.18,-0.052420,-0.042687,-0.011001,-0.03611,-0.031565,sell
2019-04-09,0,0,0,0.47,1.27,0.42,-0.007219, 0.058902, 0.027133, 0.06003, 0.025819,buy
2019-04-10,0,0,0,0,1.87,0.8,-0.015812,-0.017956, 0.023941, 0.01866, 0.037568,sell
2019-04-11,0,0,0,0,2.28,1.02,-0.001226, 0.008330,-0.000038,-0.00230, 0.009772,sell
2019-04-12,0.34,0,0,0,2.21,1.17, 0.015069,-0.013762,-0.013762,-0.01224,-0.021030,sell
2019-04-13,0.82,0,0,0.35,1.61,0.88,-0.017718,-0.037273,-0.042073,-0.04047,-0.048198,sell
2019-04-14,1.39,0,0,0.42,1.92,0.65, 0.008252, 0.003639, 0.003639,-0.01959,-0.031791,sell
2019-04-15,0.95,0,0,0.52,1.59,0.73, 0.006454,-0.028274,-0.028274,-0.02714,-0.033217,sell
2019-04-16,0.39,0,0,0.64,0.54,0.58,-0.009529,-0.018763,-0.018763,-0.01876,-0.052440,sell
2019-04-17,0,0,0,1.32,0,0.2,-0.036478,-0.050440,-0.020770,-0.08945,-0.036257,sell
2019-04-18,0,0,0,2.51,0,0, 0.007186,-0.026890,-0.008430,-0.05234, 0.014164,buy
2019-04-19,0,0,0,2.95,0,0, 0.011594,-0.002027,-0.017079,-0.00599, 0.015433,buy
2019-04-20,0,0,0,2.13,0,0,-0.004857,-0.036068, 0.028529,-0.06157,-0.030964,sell
2019-04-21,0,0,0,2.59,0,0,-0.009973,-0.019111,-0.015691,-0.01801,-0.018014,sell
2019-04-22,0,0,0,3.55,0,0, 0.082358, 0.044621, 0.021352, 0.04536, 0.090582,buy
2019-04-23,0,0,0,2.82,0,0,-0.031034,-0.032848,-0.032902,-0.03082,-0.027103,sell
2019-04-24,0,0,0,1.66,0,0.14,-0.054230,-0.053040,-0.052507,-0.03645,-0.051517,sell
2019-04-25,0,0,0,0.94,0,0.25,-0.044144,-0.011115,-0.007177, 0.00768, 0.071895,buy
2019-04-26,0,0,0,0.76,0,0.43,-0.061367,-0.026029,-0.054921,-0.06032,-0.072597,sell
2019-04-27,0,0,0,0.62,0,0.6,-0.117487,-0.061718,-0.024693,-0.04919,-0.084836,sell
2019-04-28,0,0.14,0,1.01,0,0.46,-0.036745,-0.007483,-0.052413,-0.03810,-0.067776,sell
2019-04-29,0,0.24,0,2.18,0.49,0.27,-0.011196,-0.011196, 0.016395,-0.01869,-0.011196,sell
2019-04-30,0,0.44,0,1.75,1.19,0.47,-0.014329,-0.000381, 0.010365,-0.00038, 0.005185,sell
2019-05-01,0,0.59,0,0.65,1.57,0.73, 0.024805, 0.006250, 0.006250, 0.00553, 0.007160,buy
2019-05-02,1.01,0.59,0,0.49,0.82,0.82, 0.004722, 0.005164, 0.009291,-0.00454, 0.009734,buy
2019-05-03,1.4,0.49,0.4,1.08,0.32,0.52,-0.041926,-0.041926,-0.052973,-0.03342,-0.041926,sell
2019-05-04,0.36,0.57,0.76,2.12,0,0.11,-0.053361,-0.076158,-0.086445,-0.04624,-0.086445,sell
2019-05-05,0,0.59,1.4,3.55,0,0.1,-0.007703,-0.006376,-0.004039,-0.03145,-0.029227,sell
2019-05-06,0,0.45,1.32,2.86,0,0.31, 0.022365, 0.022182, 0.027987, 0.00890, 0.004422,sell
2019-05-07,0,0.25,0.7,1.45,0.61,0.59,-0.047324,-0.041442,-0.000771,-0.03666,-0.017246,sell
2019-05-08,0.59,0.14,0.36,0.65,1.39,0.63,-0.007785, 0.016990, 0.008609, 0.00990, 0.012214,buy
2019-05-09,1.8,0,0,0.41,1.59,0.71, 0.064898,-0.026370,-0.026370,-0.01466,-0.056088,sell
2019-05-10,1.96,0,0,0,0.76,0.45, 0.090430, 0.034006, 0.022212, 0.00611, 0.025636,buy
2019-05-11,1.7,0.11,0,0,0.75,0.15, 0.063227, 0.048972, 0.005353, 0.01499, 0.014986,buy
2019-05-12,1.32,0.28,0,0,0.7,0, 0.047151,-0.001640,-0.029475,-0.01017,-0.007467,sell
2019-05-13,1.55,0.59,0,0,1.17,0, 0.019664,-0.007264,-0.004894, 0.02037, 0.024391,buy
2019-05-14,1.4,0.48,0,0,1.6,0, 0.021381,-0.036319,-0.027815, 0.02732, 0.010464,buy
2019-05-15,0.66,0.19,0,0.52,2.63,0, 0.109015, 0.044227, 0.107615, 0.09671, 0.102901,buy
2019-05-16,1.66,0,0,1.78,2.34,0,-0.069832,-0.074373,-0.075036,-0.06770,-0.019558,sell
2019-05-17,2.13,0.59,0,1.32,0.74,0,-0.059892,-0.067353,-0.033851,-0.00725,-0.048398,sell
2019-05-18,1.38,0.5,0,0,0.28,0, 0.012583, 0.037968, 0.021597, 0.02860, 0.000970,buy
2019-05-19,0.32,0,0,0,0.39,0, 0.019647,-0.005972, 0.024144, 0.00061, 0.005007,sell
2019-05-20,0,0,0,0,0.67,0,-0.032523,-0.014565,-0.041209,-0.03782,-0.029301,sell
2019-05-21,0,0,0,0,1.13,0, 0.007102, 0.027270, 0.037902, 0.04304, 0.046179,buy
2019-05-22,0,0,0,1.49,1.59,0,-0.075780,-0.056108,-0.062005,-0.06200,-0.060810,sell
2019-05-23,0,0,0,3.98,1.3,0,-0.018044,-0.018281, 0.005853,-0.01484, 0.007516,sell
2019-05-24,0,0,0,2.56,0.77,0, 0.076032, 0.059427, 0.035170, 0.05800, 0.075258,buy
2019-05-25,0,0,0,2.1,0.46,0, 0.027707,-0.002559, 0.021843,-0.00399, 0.027889,buy
2019-05-26,0,0,0,2.04,0.27,0, 0.015579, 0.002367, 0.000326,-0.04262, 0.025087,buy
2019-05-27,0,0,0,1.98,0,0, 0.015864,-0.012998, 0.021498,-0.06693, 0.015864,buy
2019-05-28,0,0,0,2.64,0,0, 0.004092,-0.029790,-0.035341,-0.04155, 0.019529,sell
2019-05-29,0,0.17,0,2.84,0.72,0.5, 0.029746, 0.034939, 0.031614, 0.03050, 0.016772,buy
2019-05-30,0.65,0.69,1.01,2.32,1.59,0.58, 0.080168, 0.101135, 0.059292, 0.05261, 0.058524,buy
2019-05-31,1.38,1.1,1.39,2.24,1.16,0.11, 0.059922, 0.053841, 0.066898, 0.05992, 0.045588,buy
2019-06-01,1.31,1.18,0.27,1.77,0.4,0, 0.032759, 0.016914, 0.032566,-0.00436, 0.007776,buy
2019-06-02,1.43,0.42,0,1.33,0.72,0,-0.013126,-0.004045, 0.006040,-0.00607, 0.003668,sell
2019-06-03,1.39,0,0,1,1.59,0, 0.035199,-0.005168,-0.056715,-0.00517,-0.006731,sell
2019-06-04,0.55,0,0,0.75,0.88,0,-0.012169,-0.013491,-0.014710,-0.04893, 0.014124,buy
2019-06-05,0,0,0,0.56,0,0,-0.038842, 0.018724,-0.018938, 0.02056, 0.006300,sell
2019-06-06,0,0,0,0.88,0.61,0,-0.024958,-0.021802,-0.057364, 0.01504,-0.005904,sell
2019-06-07,0,0,0,1.24,1.57,0.12,-0.062003,-0.013660,-0.009923,-0.01366,-0.035692,sell
2019-06-08,0,0.17,0.28,1.78,0.86,0.29, 0.063350, 0.068202, 0.063350, 0.07344, 0.039204,buy
2019-06-09,0,0.41,0.72,1.66,0,0.59,-0.013088,-0.038370,-0.038677,-0.04216,-0.011629,sell
2019-06-10,0,0.6,1.38,0.81,0,0.52,-0.046977, 0.022736, 0.013391,-0.05092,-0.018662,sell
2019-06-11,0.38,0.45,1.25,0.8,0,0.22,-0.051353,-0.004517,-0.020189,-0.06515,-0.041748,sell
2019-06-12,0.67,0.59,0.86,1.17,0,0, 0.038507, 0.035285, 0.036867, 0.04785, 0.009459,buy
2019-06-13,1.18,0.96,0.9,1.77,0,0, 0.016525, 0.009779, 0.023662, 0.00954, 0.016523,buy
2019-06-14,1.39,1.15,1.4,0.92,0,0, 0.041965, 0.013576, 0.034576, 0.04197, 0.007837,buy
2019-06-15,1.66,1,1.77,0.32,0,0, 0.021779, 0.003019, 0.033366, 0.02425,-0.015813,sell
2019-06-16,1.92,0.83,2.01,0,0,0,-0.007222,-0.041088, 0.006305,-0.01094,-0.036206,sell
2019-06-17,1.06,0.43,1.8,0,0,0,-0.025115,-0.033271,-0.005513, 0.00929, 0.002005,sell
2019-06-18,0.24,0,1.76,0,0,0,-0.020240,-0.016078,-0.021941, 0.00167,-0.040756,sell
2019-06-19,0,0,2.66,0,0,0,-0.004102,-0.012991,-0.030724,-0.01580,-0.041409,sell
2019-06-20,0,0,2.17,0,0,0,-0.016423,-0.023519,-0.017100,-0.03582,-0.042550,sell
2019-06-21,0,0,1.13,0,0,0, 0.016273, 0.022861, 0.020022, 0.01579, 0.036807,buy
2019-06-22,0,0.16,1.05,0,0,0.12, 0.011508, 0.003110, 0.019495, 0.01160, 0.021603,buy
2019-06-23,0,0.51,1.64,0,0,0.36,-0.045688, 0.015134, 0.004970,-0.02285,-0.008452,sell
2019-06-24,0,0.59,0.98,0,0,0.6,-0.043600,-0.041018,-0.040182,-0.03469,-0.043607,sell
2019-06-25,0,0.34,0.29,0,0.37,0.32, 0.000077, 0.012389, 0.029623, 0.01414, 0.001118,sell
2019-06-26,0,0.39,0,0,1.13,0.11, 0.031084, 0.048763, 0.059346, 0.02942, 0.007303,buy
2019-06-27,0,0.59,0,0,2.08,0,-0.044379,-0.043671,-0.051319,-0.01796,-0.049153,sell
2019-06-28,0,0.29,0,0,2.12,0, 0.069923, 0.044083, 0.056561, 0.07086, 0.067861,buy
2019-06-29,0,0,0,0,1.93,0, 0.012830,-0.045202,-0.008500,-0.00248,-0.050223,sell
2019-06-30,0,0,0,0,1.59,0,-0.058827,-0.067404,-0.064213,-0.04240,-0.067698,sell
2019-07-01,0,0,0,0,1.09,0, 0.034942, 0.034393, 0.006280,-0.02947, 0.038585,buy
2019-07-02,0,0,0,0.49,0.65,0,-0.048417,-0.049439,-0.060819,-0.03082,-0.024336,sell
2019-07-03,0,0,0,0.83,0.39,0,-0.019702,-0.007451,-0.023576, 0.02138, 0.008425,sell
2019-07-04,0,0,0,1.4,0,0.11, 0.002829,-0.023645,-0.015718,-0.10112,-0.087936,sell
2019-07-05,0,0,0,2.27,0,0.13,-0.040304,-0.043006,-0.021397,-0.05632,-0.031289,sell
2019-07-06,0,0.12,0,2.66,0,0.14,-0.009426,-0.011615,-0.015758,-0.01235,-0.012420,sell
2019-07-07,0,0.31,0.28,2.56,0.76,0.14,-0.002700,-0.000448, 0.005439,-0.00152, 0.018357,buy
2019-07-08,0,0.59,0.7,1.29,1.57,0.27, 0.008164, 0.022747,-0.021042, 0.02046,-0.020429,sell
2019-07-09,0.49,0.44,1.39,0,1.1,0.36,-0.048476,-0.028264,-0.027233,-0.01548,-0.054785,sell
2019-07-10,1.15,0.17,1.07,0,0.38,0.5,-0.054588,-0.051481,-0.061104,-0.05987,-0.051481,sell
2019-07-11,1.38,0,0.43,0,0,0.6,-0.076567,-0.047838,-0.079705,-0.07618,-0.104864,sell
2019-07-12,0.69,0,0.33,0,0.48,0.52, 0.002953,-0.009452, 0.008277, 0.00295,-0.039910,sell
2019-07-13,0.29,0,0.78,0,1.06,0.3,-0.074739,-0.074606,-0.079843,-0.07428,-0.081472,sell
2019-07-14,0,0.12,1.39,0,1.59,0.18, 0.010612,-0.044394,-0.019931,-0.04830,-0.021887,sell
2019-07-15,0,0.39,1.32,0,1.06,0.1, 0.049855, 0.035488, 0.034447, 0.02101, 0.068779,buy
2019-07-16,0,0.59,1.44,0,0.48,0,-0.040564,-0.014825,-0.027570,-0.05899, 0.056587,sell
2019-07-17,0.58,0.27,1.36,0,0,0, 0.009689, 0.010782,-0.018086, 0.02038,-0.001161,sell
2019-07-18,1.4,0,0.57,0,0,0, 0.042291, 0.058438, 0.041853, 0.01080,-0.033879,sell
2019-07-19,1.06,0,0.29,0,0,0, 0.005438, 0.034099,-0.004615,-0.00468, 0.001525,sell
2019-07-20,0.35,0,0.9,0,0,0, 0.027918, 0.026942, 0.030846, 0.02385, 0.031232,buy
2019-07-21,0,0,1.38,0,0,0,-0.002900,-0.000584, 0.002448, 0.01385,-0.009585,sell
2019-07-22,0.29,0,0.68,0,0,0,-0.010333, 0.000958, 0.005245,-0.01863,-0.000559,sell
2019-07-23,0.53,0,0,0,0,0,-0.025550,-0.065546,-0.061910,-0.06109,-0.065546,sell
2019-07-24,1,0.16,0,0,0,0,-0.022057,-0.007627,-0.013832,-0.01544,-0.012225,sell
2019-07-25,1.39,0.29,0,0,0,0.12,-0.005091, 0.011404, 0.006925,-0.00417, 0.001070,sell
2019-07-26,1.04,0.54,0,0,0,0.16, 0.013967,-0.009996,-0.034021,-0.01112,-0.005529,sell
2019-07-27,0.57,0.7,0,0,0,0.33,-0.003495, 0.043306, 0.011950,-0.00271,-0.002229,sell
2019-07-28,0.31,0.55,0,0,0,0.55,-0.016120, 0.003014, 0.006771,-0.00691,-0.016252,sell
2019-07-29,0,0.54,0,0,0,0.99,-0.001010, 0.013163,-0.008970,-0.00101,-0.001962,sell
2019-07-30,0,0.6,0,0,0,1.12,-0.007955,-0.004946,-0.026743,-0.00795, 0.004976,sell
2019-07-31,0,0.55,0,0,0,0.97,-0.001594, 0.014675,-0.002758,-0.00159,-0.003269,sell
2019-08-01,0,0.42,0,0,0,0.95,-0.016922,-0.012854,-0.007894,-0.01692,-0.030910,sell
2019-08-02,0,0.39,0,0,0,0.96,-0.017355,-0.013286,-0.009107,-0.01731,-0.030671,sell
2019-08-03,0,0.4,0,0,0,0.58, 0.030551, 0.015958, 0.022204,-0.00131,-0.011562,sell
2019-08-04,0,0.59,0,0,0,0.3, 0.073768, 0.089137, 0.042949, 0.03515, 0.028241,buy
2019-08-05,0.43,0.49,0,0,0,0.14, 0.024747,-0.002828, 0.024747, 0.00706,-0.001694,sell
2019-08-06,1.02,0.5,0,0,0,0,-0.048471,-0.034222,-0.039791,-0.06194,-0.039863,sell
2019-08-07,1.9,0.84,0,0,0,0, 0.036687,-0.030456, 0.060558, 0.02100, 0.039661,buy
2019-08-08,2.15,0.97,0,0,0,0, 0.024675,-0.036872, 0.064288, 0.00729, 0.025478,buy
2019-08-09,1.52,1.08,0,0,0,0, 0.041686, 0.028032, 0.061848, 0.03344, 0.046758,buy
2019-08-10,0.39,1.09,0,0,0,0, 0.035497, 0.035497, 0.056928, 0.01907, 0.038571,buy
2019-08-11,0,1.18,0,0,0,0, 0.015214, 0.015214, 0.035997, 0.01802, 0.016870,buy
2019-08-12,0,1.03,0,0,0,0, 0.009992, 0.006012, 0.028225, 0.00999, 0.009992,buy
2019-08-13,0,1.15,0,0,0,0.34,-0.032874,-0.032874, 0.013106,-0.01979,-0.032874,sell
2019-08-14,0,1.18,0,0,0,0.74,-0.051693,-0.029198,-0.023314,-0.03712,-0.059766,sell
2019-08-15,0,0.57,0,0,0,1.39, 0.059405, 0.075112, 0.006616, 0.04887, 0.027740,buy
2019-08-16,0,0.13,0,0,0,1.48, 0.021390, 0.046641,-0.031709,-0.00250,-0.036040,sell
2019-08-17,0,0,0,0,0,0.82, 0.002706,-0.026972,-0.011786,-0.02405,-0.011663,sell
2019-08-18,0,0,0,0,0,0.15, 0.033414, 0.036954, 0.037940, 0.05279, 0.064527,buy
2019-08-19,0,0,0,0,0,0,-0.012403,-0.004809, 0.018723,-0.01374, 0.023469,buy
2019-08-20,0.67,0.31,0,0,0,0,-0.050116,-0.019091,-0.043593,-0.05231,-0.064163,sell
2019-08-21,1.4,0.58,0,0,0,0, 0.021522, 0.007383,-0.007616,-0.00286, 0.067571,buy
2019-08-22,0.54,0.67,0,0,0,0, 0.065776, 0.051493, 0.010910, 0.03256, 0.044259,buy
