Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,2,2,1,3,2,4,2,2,4,1,4,2,3,2,2,4,-0.014159,-0.015652,-0.0000306,-0.014384,-0.015829,sell
2018-06-25,0,4,1,1,3,3,3,3,2,1,2,2,4,2,3,3,1,4, 0.002371, 0.007349, 0.0060354, 0.006023, 0.001866,buy
2018-06-26,0,1,2,2,3,1,4,3,2,2,3,3,3,1,3,3,1,3,-0.010911,-0.007204,-0.0133496,-0.015685,-0.000532,sell
2018-06-27,2,2,3,3,3,1,2,4,1,2,4,2,3,1,3,5,1,4,-0.013984,-0.014600,-0.0134170,-0.011921,-0.014387,sell
2018-06-28,1,3,3,3,5,1,2,2,2,2,4,2,4,1,4,5,2,2,-0.034499,-0.026138,-0.0340067,-0.027933,-0.024324,sell
2018-06-29,1,3,2,2,5,1,2,2,2,2,4,1,4,2,3,4,1,3,-0.010236,-0.018042,-0.0190016,-0.020648,-0.019339,sell
2018-06-30,1,2,2,2,4,1,3,4,0,2,2,2,4,1,5,4,0,3,-0.004129,-0.006902,-0.0386797, 0.015875,-0.004156,sell
2018-07-01,1,1,3,2,4,2,4,4,0,2,4,2,4,2,6,2,1,2, 0.013071, 0.030795, 0.0233044,-0.008319, 0.021396,buy
2018-07-02,0,2,4,2,3,2,2,4,3,1,4,2,2,3,5,3,1,3, 0.019080, 0.015963, 0.0339143, 0.019689, 0.013506,buy
2018-07-03,1,0,5,2,3,1,2,4,2,1,3,3,2,2,4,4,0,3, 0.014877,-0.003380, 0.0166586, 0.015283, 0.017914,buy
2018-07-04,1,0,6,3,4,1,1,4,1,1,4,3,3,2,3,2,1,4, 0.004267,-0.004928, 0.0080193, 0.004267, 0.009958,buy
2018-07-05,0,1,5,4,3,1,2,3,1,2,4,3,2,0,4,2,2,5,-0.014956,-0.016536,-0.0142027,-0.014358,-0.019917,sell
2018-07-06,0,2,6,2,1,1,2,2,1,2,4,2,3,1,2,1,1,5,-0.009106,-0.001080,-0.0131451,-0.012155,-0.004055,sell
2018-07-07,1,2,8,2,0,1,1,3,0,3,3,2,3,2,2,3,1,5,-0.021896,-0.011391,-0.0278872,-0.028774,-0.017592,sell
2018-07-08,0,4,8,3,1,3,1,2,1,2,4,3,4,3,3,3,1,4,-0.020448,-0.006099,-0.0114034,-0.011403,-0.009252,sell
2018-07-09,0,2,6,3,3,1,2,1,1,2,2,1,4,3,3,4,1,3, 0.002331, 0.002331, 0.0031150, 0.003115, 0.002331,buy
2018-07-10,0,1,6,1,4,1,3,2,0,2,2,1,4,4,3,5,0,1,-0.036746,-0.032777,-0.0187594, 0.002892,-0.029222,sell
2018-07-11,0,2,5,4,2,3,2,2,2,2,2,1,5,4,4,5,1,2,-0.019631,-0.028771,-0.0332829,-0.031046,-0.019866,sell
2018-07-12,0,1,7,2,4,3,2,2,2,1,2,1,4,5,4,4,2,2,-0.010572,-0.013114,-0.0109517,-0.034767,-0.017901,sell
2018-07-13,0,2,5,3,6,3,3,2,0,2,2,2,4,5,4,4,2,3,-0.007880,-0.011044,-0.0059699,-0.036947,-0.011141,sell
2018-07-14,0,3,4,5,7,2,3,1,0,2,2,2,4,5,5,5,1,3, 0.012600, 0.011099, 0.0093302, 0.031003, 0.011099,buy
2018-07-15,1,3,8,4,7,1,2,1,0,0,0,2,3,6,5,5,1,5, 0.025415, 0.025415, 0.0317001, 0.021107, 0.013482,buy
2018-07-16,1,3,7,5,5,2,2,1,1,0,1,3,3,6,5,3,1,5, 0.025657, 0.025657, 0.0242413, 0.008904, 0.012385,buy
2018-07-17,0,2,5,4,5,1,2,2,0,2,1,2,3,4,5,3,0,5, 0.036102, 0.036102, 0.0361022, 0.026737, 0.020314,buy
2018-07-18,0,2,4,2,5,0,4,1,1,2,2,2,2,4,3,3,1,4, 0.007026, 0.008801, 0.0040729, 0.009827,-0.006393,buy
2018-07-19,0,3,3,2,4,1,3,2,2,2,3,2,3,3,2,3,1,5, 0.002837, 0.018275, 0.0040197, 0.018454,-0.000896,buy
2018-07-20,1,2,3,3,1,1,2,3,3,2,3,1,3,2,3,3,2,4,-0.021418,-0.015690,-0.0157162,-0.021714,-0.021418,sell
2018-07-21,1,2,4,2,1,1,3,2,3,2,3,0,4,3,3,3,1,4,-0.006580,-0.006580,-0.0065799,-0.006580,-0.009367,sell
2018-07-22,0,3,3,3,3,1,4,2,2,2,2,1,4,3,4,5,0,4,-0.003599,-0.003503,-0.0050167,-0.003632,-0.004479,sell
2018-07-23,1,2,3,4,2,2,5,4,2,4,3,3,6,4,4,5,1,3, 0.018437, 0.014750, 0.0143785, 0.016134, 0.014630,buy
2018-07-24,2,2,5,4,2,2,3,4,1,4,3,3,5,4,3,6,2,3, 0.012087, 0.015557, 0.0179679, 0.017150, 0.014387,buy
2018-07-25,1,3,5,3,2,2,3,3,3,2,4,3,5,3,4,5,1,2,-0.004127,-0.001050, 0.0085427,-0.004663,-0.018415,sell
2018-07-26,1,3,5,4,2,2,3,2,3,3,3,2,5,4,3,5,1,5,-0.001927,-0.002690, 0.0094970,-0.001292, 0.001683,buy
2018-07-27,1,2,4,5,2,2,5,4,0,4,1,3,5,3,4,5,2,6, 0.003091, 0.011209, 0.0001411,-0.000619, 0.001479,buy
2018-07-28,1,1,4,5,3,2,6,4,0,4,1,3,5,4,5,4,3,5,-0.001399, 0.010417, 0.0027779, 0.003406, 0.002778,buy
2018-07-29,0,2,4,3,3,1,6,3,3,3,1,3,3,4,5,5,2,5,-0.002601,-0.002601,-0.0026009, 0.012500, 0.002100,buy
2018-07-30,0,2,5,3,2,1,4,3,2,2,2,3,2,4,5,3,1,4,-0.001836,-0.001836, 0.0014740, 0.006666, 0.009154,buy
2018-07-31,1,1,5,2,1,1,3,3,1,3,1,1,3,4,3,3,2,4,-0.003095,-0.005009,-0.0050089, 0.012704,-0.003214,sell
2018-08-01,0,2,3,3,1,1,4,1,1,4,1,1,2,2,4,3,2,5,-0.017051,-0.013649,-0.0067774,-0.005749,-0.009466,sell
2018-08-02,0,2,4,2,2,0,4,2,0,5,3,0,3,3,4,2,1,5,-0.019276,-0.019839,-0.0173212,-0.020093,-0.020417,sell
2018-08-03,1,2,5,2,2,0,3,3,0,5,2,1,4,4,4,3,1,4,-0.010398,-0.011319,-0.0076356,-0.005918,-0.010816,sell
2018-08-04,1,3,5,4,3,1,2,3,1,3,3,3,6,3,4,4,1,2, 0.019872, 0.000278, 0.0495037, 0.020014,-0.007669,buy
2018-08-05,0,3,7,3,5,1,2,3,1,2,3,3,5,3,4,5,2,2,-0.007508,-0.007508, 0.0053205,-0.004214,-0.009081,sell
2018-08-06,0,2,6,4,6,0,3,4,0,5,4,3,5,3,6,6,2,1,-0.020375,-0.031789,-0.0303744,-0.057730,-0.031789,sell
2018-08-07,0,4,3,4,6,1,2,5,0,5,5,2,6,3,5,6,2,1,-0.027893,-0.039001,-0.0419060,-0.042658,-0.039001,sell
2018-08-08,0,3,4,3,6,1,2,4,1,5,5,2,5,3,6,6,2,0,-0.028296,-0.050588,-0.0494685,-0.054648,-0.050588,sell
2018-08-09,0,3,5,2,6,2,2,4,0,4,4,2,5,5,5,5,1,1,-0.023946,-0.037397,-0.0375392,-0.037471,-0.037397,sell
2018-08-10,0,5,3,4,6,1,2,4,1,6,5,2,5,4,6,7,2,1,-0.028506,-0.038618,-0.0455966,-0.040088,-0.038618,sell
2018-08-11,0,4,5,3,7,0,2,3,0,5,3,2,5,4,6,6,1,2,-0.028814,-0.027575,-0.0311569,-0.036845,-0.029325,sell
2018-08-12,0,4,5,4,5,1,3,2,1,3,2,2,5,4,6,6,1,2,-0.002550,-0.005941,-0.0133273,-0.000373,-0.005267,buy
2018-08-13,0,4,5,3,3,1,2,3,1,4,3,2,4,4,5,5,0,3, 0.003835,-0.001322,-0.0007968, 0.000760,-0.004861,sell
2018-08-14,1,3,4,1,3,0,2,3,0,3,2,1,3,4,4,4,1,1,-0.026109,-0.029818,-0.0061466, 0.014168,-0.015227,sell
2018-08-15,1,3,3,0,3,0,3,2,3,3,2,1,4,5,2,3,2,2,-0.009421, 0.008012,-0.0104003,-0.010702,-0.012924,sell
2018-08-16,0,2,3,2,2,1,3,3,4,3,1,1,4,4,3,4,2,4,-0.000953, 0.008400, 0.0055366, 0.008350, 0.003371,buy
2018-08-17,1,2,4,1,1,0,4,4,3,2,2,0,4,4,3,3,2,4, 0.008964, 0.007845, 0.0052909, 0.009130, 0.011178,buy
2018-08-18,0,2,3,1,3,0,5,5,4,2,2,2,4,4,4,4,2,3,-0.007873, 0.013936, 0.0060384,-0.007532,-0.007873,sell
2018-08-19,0,3,3,2,3,0,5,4,3,2,2,3,5,3,3,5,2,2,-0.013507,-0.016860,-0.0213338,-0.014201,-0.006938,sell
2018-08-20,1,2,3,2,3,0,5,4,3,2,3,4,5,2,2,4,2,3,-0.015344,-0.014665,-0.0134392,-0.010028,-0.005255,sell
2018-08-21,1,2,5,1,3,0,3,3,2,2,3,3,4,1,4,5,1,1,-0.011662,-0.011179, 0.0130060, 0.004229,-0.011098,sell
2018-08-22,1,3,4,1,3,0,3,2,4,4,3,2,5,3,3,5,2,2, 0.012951, 0.007657, 0.0072311, 0.012951, 0.007205,buy
2018-08-23,2,4,4,2,3,0,4,3,2,4,2,3,5,4,4,6,2,2, 0.004218, 0.002320, 0.0113764, 0.011567, 0.011538,buy
2018-08-24,0,3,5,2,3,0,4,5,2,5,3,2,6,3,5,5,3,2, 0.015167, 0.014150, 0.0220197, 0.022902, 0.022124,buy
2018-08-25,0,3,5,2,3,0,4,3,3,4,4,3,5,4,4,4,2,1, 0.011507, 0.007335, 0.0115244, 0.010638, 0.007984,buy
2018-08-26,0,3,4,3,3,0,2,3,5,3,3,2,4,5,4,5,2,1, 0.009495, 0.010766, 0.0204777, 0.009495, 0.008743,buy
2018-08-27,1,2,5,2,4,0,2,4,3,4,3,2,5,5,3,5,2,2, 0.013182, 0.021557, 0.0226018, 0.021705, 0.020108,buy
2018-08-28,0,1,4,3,3,0,4,2,4,5,3,1,3,5,5,5,2,2, 0.024982, 0.016572, 0.0173325, 0.027666, 0.025759,buy
2018-08-29,0,3,4,3,3,0,4,2,3,5,3,0,4,5,6,5,1,3, 0.010951, 0.004398, 0.0042062, 0.006517, 0.008528,buy
2018-08-30,1,3,4,2,3,1,3,3,3,5,2,1,5,6,5,4,2,3, 0.001814, 0.004445, 0.0045166, 0.005423, 0.001635,buy
2018-08-31,1,2,4,3,1,0,2,3,4,4,1,2,4,5,4,3,1,4, 0.001150, 0.003570, 0.0046662, 0.003447, 0.001150,buy
2018-09-01,0,2,5,3,3,1,2,2,4,1,1,2,3,3,4,2,2,6, 0.010369, 0.025695, 0.0248694, 0.009799, 0.026412,buy
2018-09-02,0,1,4,3,3,0,3,2,3,2,0,3,2,2,3,3,3,5, 0.008466, 0.015155, 0.0151552, 0.012214, 0.019449,buy
2018-09-03,0,1,4,3,3,2,2,3,3,3,1,4,4,2,2,3,3,5, 0.000189, 0.001241,-0.0032095, 0.000189, 0.006512,buy
2018-09-04,0,2,4,3,3,3,2,2,4,2,1,4,5,2,3,3,2,5, 0.001969, 0.004029,-0.0059789, 0.001478, 0.015504,buy
2018-09-05,0,2,7,3,1,2,2,2,3,2,1,3,5,2,3,4,2,4,-0.024346,-0.024501,-0.0337814,-0.024346,-0.005016,sell
2018-09-06,0,2,6,5,3,4,2,2,4,4,3,4,5,3,4,6,2,5,-0.030693,-0.055915,-0.0567103,-0.054030,-0.055915,sell
2018-09-07,0,3,5,6,4,2,2,2,5,4,3,3,5,4,6,7,1,4,-0.009262,-0.015186,-0.0112331,-0.017757,-0.010888,sell
2018-09-08,0,2,8,6,3,2,2,2,5,3,2,4,4,5,7,6,1,4,-0.016471,-0.024412,-0.0197662,-0.023110,-0.021546,sell
2018-09-09,0,4,8,7,0,3,2,3,5,2,2,3,5,5,7,7,1,4,-0.009059,-0.008514, 0.0033946,-0.005582,-0.009341,sell
2018-09-10,0,4,5,5,1,2,3,3,5,4,3,3,4,5,6,6,1,4,-0.002942,-0.001845, 0.0009901,-0.005534,-0.002227,sell
2018-09-11,0,4,4,3,2,2,3,3,4,4,3,3,5,4,5,6,0,3, 0.009013,-0.004491,-0.0055836, 0.005313,-0.004283,buy
2018-09-12,1,4,4,5,0,3,3,2,6,4,2,5,5,3,5,6,1,5,-0.019068,-0.033245,-0.0306416,-0.044256,-0.032410,sell
2018-09-13,3,2,4,5,0,3,2,5,6,3,2,3,5,3,7,7,2,4, 0.030401, 0.030055, 0.0301206, 0.017176, 0.020624,buy
2018-09-14,2,4,5,3,1,2,4,5,6,2,3,3,5,4,8,6,1,4, 0.026527, 0.027056, 0.0272259, 0.020554, 0.021566,buy
2018-09-15,1,4,4,3,1,2,5,4,5,3,2,3,5,4,7,6,2,3, 0.020242, 0.015486, 0.0172590, 0.019749, 0.015486,buy
2018-09-16,1,3,3,3,0,2,4,5,4,3,3,3,3,3,6,6,2,2, 0.029947, 0.012177, 0.0123689, 0.003904, 0.012040,buy
2018-09-17,3,2,4,1,0,1,3,4,4,2,2,2,1,2,6,6,2,3,-0.004986, 0.002106,-0.0112130,-0.012735, 0.001774,sell
2018-09-18,3,2,3,0,0,1,2,4,6,2,3,1,2,3,6,5,2,1,-0.007370, 0.007917,-0.0149146,-0.007703, 0.008007,sell
2018-09-19,3,1,2,0,0,0,4,4,4,3,1,1,3,2,5,5,1,3,-0.013023,-0.003569,-0.0173181,-0.004495,-0.003569,sell
2018-09-20,2,0,2,0,2,0,5,3,2,5,0,1,3,1,5,6,1,4, 0.040797, 0.036933, 0.0420635, 0.039488, 0.036525,buy
2018-09-21,1,1,4,0,2,0,4,4,1,6,1,2,2,2,6,5,1,4, 0.034187, 0.034187, 0.0293850, 0.036116, 0.036116,buy
2018-09-22,1,2,5,0,2,0,3,3,4,6,2,3,1,2,6,6,2,4, 0.031385, 0.022666, 0.0226659, 0.022666, 0.022666,buy
2018-09-23,2,2,6,0,2,0,3,7,3,5,4,4,2,4,6,6,1,3, 0.036537, 0.020770, 0.0185010, 0.010648, 0.020258,buy
2018-09-24,2,2,5,1,2,0,4,6,3,7,3,4,2,4,6,7,2,4, 0.008968,-0.003873,-0.0096515,-0.006799,-0.005906,sell
2018-09-25,1,4,4,1,3,0,5,4,2,7,4,3,1,3,7,6,2,5, 0.000785,-0.011625,-0.0123374,-0.011625,-0.009105,sell
2018-09-26,1,4,4,0,2,0,4,4,1,4,4,2,1,4,5,4,1,3, 0.019659, 0.011954, 0.0192969, 0.026977, 0.021788,buy
2018-09-27,2,3,5,0,1,1,3,5,1,4,3,2,1,4,5,5,2,3, 0.026753, 0.023321, 0.0267528, 0.022573, 0.033676,buy
2018-09-28,1,2,4,2,2,2,3,4,2,3,4,2,2,3,5,4,2,3, 0.015120, 0.003704, 0.0258428, 0.014863, 0.027857,buy
2018-09-29,1,1,5,1,3,1,4,3,1,3,3,2,1,4,5,4,1,3, 0.003931,-0.005831, 0.0039848, 0.018703, 0.013047,buy
2018-09-30,1,1,4,2,6,0,3,4,1,4,3,3,2,5,5,3,2,3,-0.017741,-0.009103, 0.0038069,-0.030123, 0.015198,sell
2018-10-01,1,2,4,2,4,2,2,3,2,2,3,3,3,4,3,4,1,3,-0.007839, 0.005454, 0.0062684, 0.000710,-0.007839,sell
2018-10-02,1,1,6,1,2,3,3,2,2,2,4,3,3,4,3,3,1,2, 0.006911, 0.001527, 0.0082457, 0.005149,-0.007414,buy
2018-10-03,1,3,6,1,2,1,3,2,1,3,4,3,4,4,3,3,1,1,-0.023996,-0.014922,-0.0097419,-0.014922,-0.028585,sell
2018-10-04,1,4,4,2,5,1,3,2,1,4,4,4,4,3,4,4,2,2,-0.026565,-0.022490,-0.0257067,-0.039880,-0.021075,sell
2018-10-05,1,2,4,3,3,0,2,2,0,3,4,2,3,3,3,3,0,2, 0.007669,-0.011071, 0.0028494, 0.004805,-0.018917,buy
2018-10-06,1,1,5,2,2,1,2,1,1,1,2,3,3,1,2,3,1,2,-0.000226,-0.000789,-0.0002265,-0.001316, 0.001801,buy
2018-10-07,1,3,3,3,2,1,2,2,1,1,3,3,4,1,2,3,1,2,-0.008598,-0.007916,-0.0038303,-0.011978,-0.003553,sell
2018-10-08,1,2,3,1,3,1,3,3,1,4,3,3,4,2,2,3,2,3,-0.008486,-0.011218,-0.0002536,-0.011207,-0.009585,sell
2018-10-09,1,2,2,2,2,1,3,1,2,3,2,3,5,2,2,2,1,2,-0.000303,-0.003894,-0.0002826,-0.002423,-0.000566,sell
2018-10-10,2,2,3,2,1,2,2,1,4,3,2,4,5,1,3,3,1,3,-0.010588,-0.018030,-0.0030867,-0.018348,-0.009127,sell
2018-10-11,2,0,3,1,1,1,2,3,4,3,2,2,5,2,2,2,1,4,-0.018272,-0.020537, 0.0069203,-0.020898,-0.020188,sell
2018-10-12,1,1,1,1,1,1,5,3,3,2,2,1,3,2,2,3,1,5,-0.010433,-0.016761, 0.0071270,-0.013791, 0.014801,sell
2018-10-13,1,0,1,1,0,1,6,2,4,3,1,2,2,3,2,3,2,4,-0.009389,-0.027992,-0.0030273,-0.007401,-0.003027,sell
2018-10-14,2,0,2,0,0,0,5,3,3,2,3,2,1,2,2,2,2,3, 0.005833, 0.003859, 0.0065890, 0.003585, 0.006853,buy
2018-10-15,3,1,2,0,0,0,4,2,5,3,3,3,2,1,2,3,2,4, 0.011048, 0.006332, 0.0094678, 0.009468, 0.005945,buy
2018-10-16,2,1,2,0,0,0,4,2,4,3,3,3,4,2,0,2,1,3, 0.002957,-0.000760, 0.0105611,-0.000760, 0.003406,buy
2018-10-17,1,0,2,0,0,0,5,2,4,3,3,1,4,0,1,2,2,4,-0.016328,-0.015471,-0.0069235,-0.015471,-0.007938,sell
2018-10-18,1,1,2,1,0,0,6,2,4,2,2,2,5,1,2,1,2,4,-0.013009,-0.016255,-0.0058265,-0.013694,-0.002603,sell
2018-10-19,0,1,2,1,0,0,4,4,7,2,3,1,4,3,3,2,1,4, 0.016512, 0.010359, 0.0125378, 0.009296, 0.027996,buy
2018-10-20,1,1,3,1,0,1,5,5,7,1,3,2,5,3,4,4,1,3,-0.008393,-0.006702,-0.0007648,-0.002429, 0.011062,buy
2018-10-21,1,1,3,2,0,1,5,4,5,1,3,3,5,3,3,3,1,2, 0.005854,-0.006499, 0.0079560, 0.000141, 0.007956,buy
2018-10-22,0,2,3,2,1,1,5,4,3,3,4,4,4,2,4,3,1,2,-0.009936,-0.007320,-0.0056837,-0.007148, 0.011125,sell
2018-10-23,0,3,1,2,2,1,5,3,5,3,3,4,4,3,5,3,1,2,-0.016585,-0.011411,-0.0056072,-0.006257,-0.005912,sell
2018-10-24,1,4,2,1,2,3,4,4,4,2,3,3,4,4,5,5,1,2, 0.007448, 0.000218, 0.0056234, 0.006557, 0.005064,buy
2018-10-25,1,5,4,2,1,3,2,3,5,1,2,3,5,4,6,5,1,1, 0.001129,-0.000532, 0.0006624, 0.001333, 0.000537,buy
2018-10-26,1,5,2,5,3,3,3,3,3,1,3,4,5,3,6,6,1,1,-0.001554,-0.003181,-0.0094099,-0.001554,-0.004398,sell
2018-10-27,1,5,1,4,5,2,2,4,3,1,2,4,4,3,4,6,2,3, 0.000298, 0.006737, 0.0002981,-0.007983,-0.001115,sell
2018-10-28,1,6,2,2,5,1,2,4,4,1,4,3,6,2,3,6,2,2, 0.013753, 0.015308, 0.0125443,-0.009410, 0.009548,buy
2018-10-29,2,5,2,3,3,3,3,3,4,0,5,2,6,2,4,5,2,2,-0.006405,-0.005203,-0.0068705,-0.014318, 0.004255,sell
2018-10-30,2,5,2,3,3,3,3,3,3,2,5,2,6,3,3,5,3,2,-0.015215,-0.019037,-0.0177315,-0.014991,-0.005826,sell
2018-10-31,2,6,1,2,4,1,4,4,2,2,5,1,6,3,4,6,2,1,-0.012650,-0.023301,-0.0199143,-0.012696,-0.001909,sell
2018-11-01,2,6,0,2,5,2,4,4,3,1,5,2,5,4,4,5,2,2, 0.004723, 0.004122, 0.0028025, 0.001860, 0.004411,buy
2018-11-02,2,4,3,3,2,2,4,5,2,1,4,1,6,4,3,5,3,2,-0.005052, 0.000927,-0.0024863,-0.013667, 0.003309,buy
2018-11-03,1,5,3,2,3,2,3,5,1,0,2,2,6,4,3,5,1,2, 0.006070, 0.000172, 0.0019578, 0.001958,-0.001409,buy
2018-11-04,1,7,1,2,3,1,4,4,2,1,3,3,5,4,4,4,1,2, 0.006510, 0.005313, 0.0072453, 0.011511,-0.008061,buy
2018-11-05,1,5,3,2,2,1,2,5,0,3,3,4,4,4,3,3,0,3, 0.041979,-0.008597, 0.0229322, 0.044911, 0.024994,buy
2018-11-06,2,3,3,2,1,2,3,4,1,1,3,3,4,3,3,4,1,1,-0.010502, 0.001318,-0.0062923,-0.016291,-0.000650,sell
2018-11-07,1,4,3,1,1,1,2,4,5,0,1,3,4,4,3,3,1,3, 0.004186,-0.002721,-0.0117488,-0.004579,-0.006764,sell
2018-11-08,2,4,2,1,2,1,4,4,4,1,2,3,4,4,3,4,2,3,-0.002328,-0.010949,-0.0125391,-0.007587,-0.009191,sell
2018-11-09,2,4,2,2,2,1,3,6,3,3,3,2,6,4,3,6,2,2, 0.005331, 0.009999,-0.0062136,-0.006214,-0.005557,sell
2018-11-10,1,2,3,3,1,1,3,3,5,3,2,2,5,4,1,7,2,2,-0.005242,-0.006110, 0.0003704,-0.007613,-0.008829,sell
2018-11-11,2,2,2,2,1,1,1,4,5,2,2,3,3,3,2,6,2,1,-0.002697, 0.000530,-0.0027569, 0.000947,-0.002427,buy
2018-11-12,3,2,1,2,1,0,0,5,4,3,2,2,4,4,1,4,2,2,-0.025957,-0.016674,-0.0217329,-0.019103,-0.021299,sell
2018-11-13,3,1,1,2,1,0,2,4,4,5,2,2,4,4,2,4,2,3,-0.033584,-0.020505,-0.0256264,-0.024811,-0.033574,sell
2018-11-14,1,2,1,2,1,0,3,3,4,3,2,1,4,4,2,3,2,2,-0.046776,-0.027889,-0.0407025,-0.045733,-0.046631,sell
2018-11-15,2,1,1,2,1,0,3,4,4,3,1,1,4,4,2,4,2,3,-0.050597,-0.028392,-0.0508405,-0.050840,-0.050640,sell
2018-11-16,2,1,1,3,1,0,0,6,4,4,2,1,3,4,2,4,3,3,-0.025830,-0.009346,-0.0248477,-0.019286,-0.017904,sell
2018-11-17,2,2,0,3,1,0,0,6,5,3,2,0,4,4,2,4,2,4,-0.032603,-0.019266,-0.0327434,-0.024753,-0.026642,sell
2018-11-18,0,1,1,2,3,0,2,3,4,4,2,1,3,3,1,5,2,3,-0.025646,-0.014045,-0.0258858,-0.026484,-0.027532,sell
2018-11-19,0,3,1,3,2,0,2,5,2,5,3,2,5,3,2,4,1,3,-0.028144,-0.024073,-0.0264418,-0.024400,-0.024139,sell
2018-11-20,1,4,0,3,3,2,1,7,4,5,3,2,7,4,2,6,2,4,-0.064199,-0.059955,-0.0639517,-0.063952,-0.063344,sell
2018-11-21,2,4,1,2,3,1,1,6,5,3,3,1,7,3,3,6,1,4,-0.046408,-0.041836,-0.0443885,-0.044389,-0.041403,sell
2018-11-22,1,2,2,3,3,1,3,6,2,5,2,1,6,4,4,6,2,3, 0.006300, 0.003621, 0.0001692,-0.001646,-0.000230,buy
2018-11-23,1,2,1,5,4,2,3,7,1,7,3,2,6,4,4,7,3,4,-0.036604,-0.039231,-0.0318800,-0.034669,-0.039858,sell
2018-11-24,1,4,1,3,3,1,2,8,2,6,2,3,6,5,3,5,3,4,-0.045770,-0.046410,-0.0377082,-0.044931,-0.039460,sell
2018-11-25,2,3,3,1,3,2,3,7,2,5,4,3,6,4,5,4,2,3,-0.013886,-0.002270,-0.0064564,-0.013928,-0.024909,sell
2018-11-26,2,3,1,3,0,4,3,5,1,6,4,3,5,5,5,2,2,2,-0.015156, 0.004170,-0.0147844,-0.003461,-0.006009,sell
2018-11-27,2,4,1,3,2,2,3,5,1,7,4,4,6,4,5,4,1,2, 0.013893, 0.020296, 0.0131555, 0.011466, 0.008776,buy
2018-11-28,2,4,0,2,5,1,3,5,1,5,4,3,5,5,6,4,0,1, 0.044681, 0.044408, 0.0064695, 0.043691, 0.008736,buy
2018-11-29,2,3,2,3,3,2,3,5,3,5,5,2,4,6,5,4,2,3, 0.016984, 0.036788, 0.0149310, 0.005210,-0.001355,buy
2018-11-30,2,2,2,4,1,3,3,5,2,4,3,2,4,5,5,4,2,3,-0.015821, 0.004203,-0.0127320,-0.015821,-0.025476,sell
2018-12-01,2,4,2,1,2,1,4,2,3,4,2,2,4,3,5,4,2,3,-0.001874,-0.001544,-0.0015439,-0.004263,-0.001544,sell
2018-12-02,1,4,0,2,3,1,3,4,3,6,2,3,6,3,4,5,1,3,-0.008520,-0.010825,-0.0084564,-0.012060,-0.011210,sell
2018-12-03,2,3,0,4,1,2,4,4,2,6,2,3,6,2,3,6,2,4,-0.042335,-0.048058,-0.0274551,-0.049462,-0.051267,sell
2018-12-04,2,2,2,3,1,2,4,4,3,5,1,3,7,1,4,6,2,4,-0.024667,-0.027471,-0.0139132,-0.005964,-0.016596,sell
2018-12-05,1,4,2,2,2,1,3,6,4,4,0,4,7,2,4,6,2,4,-0.017759,-0.017759,-0.0108856, 0.005016,-0.008560,sell
2018-12-06,2,4,0,3,2,1,4,6,2,6,3,4,7,2,3,7,1,3,-0.044099,-0.054371,-0.0175483,-0.050479,-0.054397,sell
2018-12-07,1,2,0,3,1,1,4,8,1,6,2,3,6,2,3,6,1,4,-0.058158,-0.065798,-0.0313803,-0.064829,-0.064829,sell
2018-12-08,2,2,1,1,1,0,6,5,2,4,3,2,3,3,3,5,1,4,-0.021332, 0.001596,-0.0042712,-0.006097,-0.007422,sell
2018-12-09,3,2,0,1,1,0,5,5,4,3,3,2,4,3,3,4,1,4,-0.016464,-0.004709,-0.0192137,-0.009555,-0.009317,sell
2018-12-10,2,2,0,1,1,0,3,7,4,3,3,3,3,4,2,5,0,3,-0.024499,-0.019808, 0.0016637,-0.021145,-0.017600,sell
2018-12-11,2,2,0,0,1,0,5,6,4,4,4,2,4,3,3,3,1,4,-0.017247,-0.011952,-0.0125824,-0.019544,-0.014560,sell
2018-12-12,1,3,0,0,1,0,8,5,3,2,3,2,3,4,5,2,1,3, 0.001476,-0.012715,-0.0062434,-0.011415, 0.003807,sell
2018-12-13,1,2,1,0,1,0,6,6,4,3,4,1,2,5,4,3,1,4,-0.004286,-0.013610,-0.0103210,-0.006279,-0.005328,sell
2018-12-14,2,3,1,0,1,0,5,6,5,3,4,3,2,6,4,2,1,4,-0.013761,-0.012685,-0.0106983,-0.014663,-0.017060,sell
2018-12-15,2,4,0,1,1,0,5,6,5,1,4,2,2,5,3,3,1,5,-0.019034,-0.013624,-0.0098206,-0.006819,-0.007601,sell
2018-12-16,0,3,3,0,1,0,6,4,5,2,4,1,3,4,4,2,1,5, 0.040037, 0.032837, 0.0279569, 0.025858, 0.057193,buy
2018-12-17,1,4,3,1,1,0,5,4,4,3,6,2,3,4,5,1,1,4, 0.071508, 0.067994, 0.0664826, 0.045897, 0.072121,buy
2018-12-18,2,4,3,1,1,0,4,6,4,2,6,2,2,4,6,2,0,5, 0.059869, 0.063066, 0.0595614, 0.041127, 0.059561,buy
2018-12-19,1,3,4,1,1,1,4,5,7,2,5,3,3,4,6,1,1,6, 0.068074, 0.045039, 0.0414022, 0.035642, 0.053949,buy
2018-12-20,1,3,3,2,0,0,5,3,6,1,4,2,2,5,5,2,0,4, 0.030501, 0.021931, 0.0194932, 0.024960, 0.030501,buy
