Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.765713719440338, 0.0001469,-0.0077210,-0.0062792,-0.00169651,-0.0029358,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.765561055044889,-0.0036068,-0.0021393, 0.0014330, 0.00227203, 0.0007202,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.765412854520652,-0.0309995,-0.0325145,-0.0332226,-0.03063435,-0.0233647,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.765270903416111,-0.0237327,-0.0245756,-0.0236106,-0.02449722,-0.0038435,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.765134308957025,-0.0203090,-0.0046211,-0.0102201,-0.01452737,-0.0018113,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.765003963917636, 0.0203390, 0.0218339, 0.0109654, 0.02662964, 0.0139150,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.764876297200974, 0.0054065, 0.0032006, 0.0059251, 0.00084950, 0.0113361,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.764756665452494, 0.0194096,-0.0017424, 0.0171250, 0.01103327, 0.0160435,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.764642390349468, 0.0134056, 0.0083797, 0.0137493, 0.00983758, 0.0149327,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.764533471891896, 0.0081933, 0.0060910, 0.0155103, 0.00841723, 0.0076202,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.764431695628263, 0.0048629,-0.0022465, 0.0057868, 0.00726879,-0.0002866,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.764334383235843, 0.0237431, 0.0048863, 0.0147131, 0.02089485, 0.0096295,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.764244213037361, 0.0023259, 0.0008089, 0.0053561,-0.00147128, 0.0019583,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.764160292258576, 0.0008820, 0.0007323, 0.0026255,-0.00008121, 0.0046187,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.764082620899488, 0.0012084, 0.0023817, 0.0026607, 0.00058729, 0.0033777,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.764011198960097, 0.0076238, 0.0066908, 0.0110502, 0.00530886, 0.0086215,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.763944240891917, 0.0069124, 0.0050628, 0.0081713, 0.01197982, 0.0143918,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.763884425017677,-0.0042927, 0.0047998, 0.0015951,-0.00536082, 0.0078212,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.763832644111618,-0.0047427,-0.0039559, 0.0017310,-0.00764618,-0.0003897,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.763784434302529,-0.0172850,-0.0132410,-0.0069153,-0.01740552,-0.0025689,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.763742473913137, 0.0009708, 0.0015575, 0.0002281, 0.00588133, 0.0049504,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.763708548491926, 0.0133170, 0.0037152, 0.0056753, 0.00522845, 0.0066306,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.763679086941927, 0.0092289, 0.0100657, 0.0100242, 0.01057527, 0.0099705,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.763658553134352, 0.0173486, 0.0095539, 0.0140094, 0.00991236, 0.0120845,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.763643375972231, 0.0208752, 0.0201092, 0.0216695, 0.01967197, 0.0109133,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.76363534100405, 0.0022448,-0.0057646,-0.0040733, 0.01171110,-0.0097946,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.763621949390414, 0.0094311, 0.0008692, 0.0002836, 0.01002260, 0.0009428,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.763639804875262, 0.0120751, 0.0032766, 0.0029721, 0.01174679, 0.0000896,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.763643375972231, 0.0125318, 0.0081075, 0.0015301, 0.01043776,-0.0000868,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.763663017005564, 0.0138548, 0.0131571, 0.0103708, 0.01485799, 0.0100656,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.763685336361624, 0.0217021, 0.0176926, 0.0116242, 0.01700193, 0.0171946,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.763715690685865, 0.0252166, 0.0265190, 0.0149803, 0.01543394, 0.0247409,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.763749616107076, 0.0269708, 0.0191423,-0.0005903, 0.03223504, 0.0168593,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.763792469270711, 0.0121888, 0.0100366, 0.0154699, 0.01286813, 0.0111825,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.763839786305557, 0.0192039, 0.0187509, 0.0234014, 0.02108899, 0.0192642,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.763895138308586, 0.0220127, 0.0098898, 0.0216644, 0.01100567, 0.0109265,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.763956739731311, 0.0050481, 0.0017231, 0.0050041, 0.00401225,-0.0003280,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.764022805025248, 0.0076906, 0.0005546, 0.0044481,-0.00346088,-0.0026495,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.764097798061609, 0.0120409, 0.0125632, 0.0119586, 0.01085312, 0.0136924,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.764179040517666, 0.0135206, 0.0080109, 0.0154851, 0.01182029, 0.0218573,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.764265639619178,-0.0074467,-0.0157679,-0.0136666,-0.01262095,-0.0021861,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.764358488140387,-0.0132775,-0.0243325,-0.0203492,-0.01611774,-0.0180368,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.764459371629777,-0.0021620, 0.0039733,-0.0010253,-0.00296313, 0.0015888,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.764563826216137, 0.0026408, 0.0053610, 0.0029178, 0.00056136, 0.0048595,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.764677208544921, 0.0287302, 0.0047172, 0.0214982, 0.02127569, 0.0240949,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.764793269196432,-0.0022287,-0.0168636,-0.0118319,-0.00585302,-0.0052921,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.764918257590367, 0.0221912, 0.0217322, 0.0175469, 0.02116842, 0.0261847,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.765048602629756, 0.0113948, 0.0093848, 0.0040803, 0.01179282, 0.0139592,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.765185197088842, 0.0191587, 0.0111735, 0.0153631, 0.01347309, 0.0233363,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.765327148193382, 0.0087537, 0.0004433, 0.0070380, 0.00554057, 0.0049914,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.765476241491862, 0.0110125,-0.0022879, 0.0056972, 0.00895773, 0.0071653,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.765630691435795, 0.0020690, 0.0031876, 0.0005581,-0.00750453, 0.0053644,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.765792283573668, 0.0049661, 0.0167787, 0.0181826, 0.00893288, 0.0055606,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.76596101790548, 0.0174730, 0.0190075, 0.0237289, 0.01657125, 0.0153825,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.76613243056002, 0.0366279, 0.0356936, 0.0279262, 0.03894892, 0.0291816,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.766310092634255, 0.0482312, 0.0371474, 0.0428469, 0.03710646, 0.0317774,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.766494004128188, 0.0012902, 0.0065300, 0.0037255, 0.01271891, 0.0013128,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.766683272267575, 0.0182145, 0.0194441, 0.0011825, 0.01384926, 0.0169556,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.766879682600901, 0.0350738, 0.0374408, 0.0303308, 0.01933309, 0.0367646,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.76708055680544, 0.0158438, 0.0132778, 0.0121525,-0.00417201, 0.0122313,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.76728589488119, 0.0145824, 0.0082552, 0.0079596, 0.00546874, 0.0083914,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.767498375150879,-0.0108301,-0.0150388,-0.0035884,-0.01905475,-0.0085421,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.767716212066023,-0.0059181,-0.0119222,-0.0111638,-0.01469510,-0.0132604,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.767936727303893,-0.0159079,-0.0147484,-0.0146679,-0.01541423,-0.0164208,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.768165277509946,-0.0191416,-0.0202805,-0.0194218,-0.01773655,-0.0148126,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.76839829158721,-0.0150867,-0.0348261,-0.0350544,-0.03482334,-0.0119180,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.768637555084171,-0.0015192,-0.0011172,-0.0000460,-0.00968527,-0.0120276,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.768881282452344,-0.0004691,-0.0048801,-0.0013066,-0.01157064,-0.0034779,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.769128580917486, 0.0036153,-0.0111925,-0.0087138,-0.01097684,-0.0085872,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.769385699899295,-0.0097750,-0.0084551,-0.0106245,-0.00871221, 0.0001949,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.769642818881104,-0.0012642, 0.0008651,-0.0017247,-0.00338629, 0.0084969,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.769905294508367, 0.0131541,-0.0072857, 0.0008042,-0.00081995,-0.0014221,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.770174019555327, 0.0102679, 0.0014742,-0.0001784, 0.00985448,-0.0016987,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.770447208473499, 0.0025026,-0.0140481,-0.0060450,-0.00743310,-0.0107765,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.77072396848864,-0.0057995,-0.0291389,-0.0272120,-0.02847098,-0.0213786,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.771005192374994, 0.0023919,-0.0231917,-0.0162330,-0.02214394,-0.0118261,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.771292665681044,-0.0195517,-0.0344529,-0.0231010,-0.01760196,-0.0309902,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.771583710084064,-0.0003543, 0.0010713,-0.0179401, 0.00548346, 0.0109968,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.771879218358295, 0.0114436,-0.0064529, 0.0043281,-0.01658491, 0.0026065,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.772179190503739, 0.0198761, 0.0049935, 0.0190977, 0.00824147, 0.0182181,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.772482733746152, 0.0119820, 0.0078902, 0.0127281, 0.01171435, 0.0106974,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.772790740859777, 0.0079338, 0.0129870, 0.0089710, 0.00927572, 0.0162585,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.773104997393099, 0.0132534, 0.0130825, 0.0211082, 0.01941273, 0.0221411,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.773420146700663, 0.0037819,-0.0022480,-0.0007251, 0.00596570, 0.0066511,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.773740652653682, 0.0113345, 0.0089467, 0.0106049, 0.01053238, 0.0099317,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.77406472970367,-0.0121486,-0.0126005,-0.0111434, 0.01340990,-0.0207414,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.774391485076386,-0.0432555,-0.0463908,-0.0394834,-0.02080990,-0.0429401,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.774723597094556, 0.0217215, 0.0120838, 0.0162695, 0.01372022,-0.0069425,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.775056601886968,-0.0102557,-0.0092079,-0.0097610,-0.01053364,-0.0015771,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.775394070550592,-0.0296617,-0.0178857,-0.0049490,-0.01033658,-0.0326845,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.775735110311185, 0.0263437, 0.0258832, 0.0196537, 0.01464066, 0.0310387,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.776079721168749, 0.0318392, 0.0161473,-0.0088974, 0.01773876, 0.0186698,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.776428795897524, 0.0116712, 0.0041487, 0.0007696, 0.00747370, 0.0090126,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.776779656174784, 0.0044551, 0.0006452, 0.0018653,-0.00390640,-0.0019586,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.777134087549013, 0.0374942, 0.0488066, 0.0527059, 0.01450172, 0.0326902,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.77749119724597, 0.0344952, 0.0326526, 0.0345430, 0.00964633, 0.0340657,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.777851878039896, 0.0489919, 0.0472938, 0.0521009, 0.01560253, 0.0489573,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.77821523715655, 0.0279749, 0.0281002, 0.0327856, 0.01856515, 0.0224903,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.778579489047446, 0.0025950,-0.0009995, 0.0115939,-0.00905677, 0.0011647,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.778949097583796, 0.0220526, 0.0130889, 0.0409329, 0.02238047, 0.0197102,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.779318706120146, 0.0119429, 0.0177808, 0.0187940, 0.01306137, 0.0137870,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.779692778527708, 0.0176227, 0.0200946, 0.0245918, 0.01928431, 0.0060291,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.780068636483755, 0.0190003, 0.0165765, 0.0104570, 0.01911012, 0.0194465,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.780446279988287, 0.0113865, 0.0142344,-0.0002711, 0.01444515, 0.0170234,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.780826601815546,-0.0047823,-0.0012538,-0.0039316,-0.00532822, 0.0127943,buy
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.781207816417047, 0.0091725, 0.0099769, 0.0185939, 0.00809706, 0.0111962,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.78159349488976,-0.0074006,-0.0105049, 0.0047053,-0.01797817,-0.0081915,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.781979173362474,-0.0010224, 0.0031967, 0.0067663, 0.00087190,-0.0137616,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.782368422932156, 0.0320109, 0.0291109, 0.0180845, 0.03043319, 0.0235581,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.782757672501839, 0.0290752, 0.0267604, 0.0221993, 0.02574348, 0.0321681,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.783150493168492, 0.0189628, 0.0210186, 0.0221851, 0.01191636, 0.0200642,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.783545099383629, 0.0167875, 0.0223966, 0.0236041, 0.02254435, 0.0193124,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.783938812824523, 0.0274201, 0.0284032, 0.0289076, 0.03345591, 0.0246747,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.784336097362388, 0.0061737, 0.0065772, 0.0083159, 0.00939388, 0.0085008,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.78473248912601, 0.0236942, 0.0279009, 0.0254643, 0.02941131, 0.0252153,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.785131559212359, 0.0178378, 0.0233447, 0.0186272, 0.01926701, 0.0176058,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.785530629298708,-0.0001835, 0.0140059, 0.0139696, 0.01407308, 0.0088848,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.785932377707784, 0.0113438, 0.0163876, 0.0137326, 0.01170302, 0.0156284,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.786334126116861,-0.0022891,-0.0138520,-0.0153794,-0.00357454,-0.0144072,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.786736767300179,-0.0252550,-0.0143812,-0.0012353,-0.01413546,-0.0138041,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.787141194031983, 0.0103895, 0.0076026,-0.0089817, 0.00722179, 0.0050830,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.787545620763786, 0.0121010, 0.0156232, 0.0065682, 0.00870579, 0.0158582,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.787951833044074, 0.0123314, 0.0140815,-0.0056197, 0.01250668, 0.0125067,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.788358045324363, 0.0040486, 0.0079182, 0.0041182, 0.00424605, 0.0090229,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.788764257604651, 0.0089954, 0.0089946, 0.0013089, 0.00749242, 0.0094445,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.789171362659182, 0.0259237, 0.0175622, 0.0075104, 0.01967201, 0.0258315,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.789578467713712, 0.0152320,-0.0035144, 0.0194279,-0.00311694, 0.0116277,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.789986465542485, 0.0130112,-0.0009219, 0.0181107, 0.00043287, 0.0198124,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.790393570597016,-0.0098827, 0.0021372, 0.0044011,-0.01666245,-0.0095734,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.790801568425789,-0.0181886,-0.0105408,-0.0103618,-0.01826743,-0.0160160,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.791209566254562, 0.0168882, 0.0156219, 0.0198231, 0.01086358, 0.0158023,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.791617564083335, 0.0081130, 0.0106844, 0.0078407, 0.00186164, 0.0121789,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.792024669137866, 0.0154965, 0.0143139, 0.0110957, 0.01522002, 0.0110445,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.792430881418154, 0.0140559, 0.0024260, 0.0063200, 0.00923682, 0.0053916,sell
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.792835308149958, 0.0050654, 0.0100251, 0.0069629, 0.00233041, 0.0075522,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.793245091527215, 0.0025379, 0.0023745,-0.0009949, 0.00139113,-0.0043049,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.793652196581746,-0.0039845,-0.0009092,-0.0037409,-0.00369956,-0.0052504,sell
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.794058408862034, 0.0067233, 0.0095199, 0.0082705, 0.00630522, 0.0025867,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.79446372836808, 0.0136019, 0.0126564, 0.0045839, 0.00681930, 0.0109820,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.794868155099884, 0.0131381, 0.0154975, 0.0117380, 0.01326835,-0.0017498,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.795271689057445,-0.0027660,-0.0086508,-0.0100872,-0.01299856,-0.0171437,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.795675223015006,-0.0091724,-0.0092566,-0.0087572,-0.01703797,-0.0156431,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.796077864198324,-0.0094577,-0.0062299,-0.0060838,-0.00826820,-0.0082606,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.796476934284674,-0.0059334,-0.0002364, 0.0021202, 0.00263992, 0.0012174,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.796876897145265,-0.0005631,-0.0024948, 0.0064033,-0.00476189, 0.0004325,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.797274181683129, 0.0073758, 0.0098750, 0.0025902, 0.00616195, 0.0075204,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.797671466220994, 0.0022637,-0.0001857,-0.0029794, 0.00201382,-0.0098999,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.798067857984616, 0.0065761,-0.0015371, 0.0016913,-0.00030060,-0.0019593,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.798462464199753,-0.0122996, 0.0090471,-0.0138611,-0.01315934, 0.0123906,buy
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.798855284866405,-0.0256781,-0.0142382,-0.0297005,-0.02821584,-0.0149160,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.799247212758815, 0.0178593, 0.0227003, 0.0180889, 0.02296975, 0.0114609,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.799637355102741, 0.0182774, 0.0182774, 0.0144140, 0.01103419, 0.0218878,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.800025711898181,-0.0084394, 0.0060488,-0.0094773,-0.01267995, 0.0022367,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.800411390370894, 0.0032622, 0.0036407, 0.0005404, 0.00117767, 0.0008289,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.800797068843607, 0.0149446, 0.0219673, 0.0135563, 0.02471683, 0.0153907,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.801179176219351, 0.0012536, 0.0049435,-0.0047074, 0.00325455, 0.0000048,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.801560390820852, 0.0086254,-0.0010593,-0.0021977,-0.01210295,-0.0019164,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.801939819873869,-0.0027885, 0.0056060, 0.0028981, 0.00077082,-0.0017158,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.802314785055673, 0.0022787, 0.0089857, 0.0061063, 0.00385338, 0.0081311,buy
