Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,none,none,a60,none,none,a120,none,none,a90,a60,none,none,none,none,-0.0522703,-0.066631,-0.060353,-0.087551,-0.141177,sell
2020-07-22,none,none,a60,none,a150,none,none,a150,none,a60,none,none,none,none,-0.0453999,-0.078604,-0.058861,-0.049678,-0.057905,sell
2020-07-23,none,none,a60,none,none,a150,a60,none,a120,none,none,none,none,none,-0.0395608,-0.035573,-0.045739,-0.044960,-0.045797,sell
2020-07-24,none,none,a60,none,a120,a150,none,a180,none,a90,none,none,none,none,-0.0588832,-0.082647,-0.070503,-0.081855,-0.115629,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a150,none,a150,none,a90,none,-0.0040244,-0.052438,-0.045601,-0.055213,-0.049577,sell
2020-07-26,a90,none,none,none,a90,a180,a90,a150,none,a120,a150,none,a90,none, 0.0099379,-0.043639,-0.035373,-0.057000,-0.034568,sell
2020-07-27,a90,none,none,none,none,none,none,none,a180,none,a150,none,a90,none, 0.0024736,-0.077294,-0.039016,-0.086327,-0.080522,sell
2020-07-28,a90,none,none,none,a60,a150,a120,a120,a180,a150,a150,none,a90,none, 0.0497334,-0.069076, 0.004500,-0.090531,-0.013624,sell
2020-07-29,a90,a120,none,none,none,none,none,none,a150,none,a150,none,a90,none, 0.0313931, 0.028850, 0.017960, 0.031357, 0.023860,buy
2020-07-30,none,a120,none,none,none,a120,a150,a90,a150,a180,none,none,a90,none, 0.0000420, 0.013547, 0.017047, 0.018794, 0.000624,buy
2020-07-31,none,a120,none,a30,none,none,none,none,none,a180,none,none,none,a45, 0.0124846, 0.007569, 0.023849, 0.007147, 0.021995,buy
2020-08-01,none,none,none,a30,a0,a90,none,a60,a120,none,none,none,none,a45, 0.0447520, 0.026517,-0.022371, 0.020973, 0.020973,buy
2020-08-02,none,none,none,a30,a0,a90,a180,a60,none,a150,none,none,none,a45,-0.0096204, 0.011622,-0.038786,-0.045186,-0.033125,sell
2020-08-03,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a45, 0.0471700, 0.016569,-0.021844, 0.022329, 0.024760,buy
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,a45, 0.0329587, 0.035598, 0.033663, 0.039022, 0.042911,buy
2020-08-05,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,a45, 0.0744755, 0.060122, 0.049095, 0.063642, 0.076057,buy
2020-08-06,none,a135,none,none,a60,none,none,a0,a60,none,none,none,none,none, 0.0134897, 0.049903, 0.041995, 0.055620, 0.046886,buy
2020-08-07,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.0192072,-0.026098,-0.016251,-0.007360,-0.036143,sell
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0138848,-0.002993, 0.009805, 0.020841,-0.008701,buy
2020-08-09,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none, 0.0068347, 0.000646, 0.017703, 0.032127, 0.029906,buy
2020-08-10,none,none,a90,none,none,none,a90,none,a0,a60,none,none,none,none,-0.0415207, 0.033238,-0.055310, 0.048071, 0.033554,buy
2020-08-11,none,none,a90,none,a120,none,a90,a60,a0,none,none,none,none,none,-0.0262526, 0.048847,-0.033853, 0.057886,-0.021172,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.0047756,-0.034991,-0.008733, 0.005667,-0.006503,sell
2020-08-14,none,a150,none,none,a150,a60,a60,a90,none,none,none,none,none,none, 0.0418922,-0.068728, 0.037083, 0.051098, 0.051098,buy
2020-08-15,none,a150,none,a45,none,none,none,none,a60,a0,none,none,none,none,-0.0108834,-0.047275,-0.005055, 0.004630,-0.000046,sell
2020-08-16,a120,a150,none,a45,a180,a90,none,a120,none,none,none,none,none,a60, 0.0435700, 0.032203, 0.042749, 0.042749,-0.008356,buy
2020-08-17,a120,none,none,a45,none,none,none,none,a90,none,none,none,none,a60, 0.0250362, 0.068587, 0.040857, 0.023493, 0.025228,buy
2020-08-18,a120,none,none,a45,a150,a120,none,a150,a90,none,none,none,none,a60, 0.0184900, 0.031036, 0.039535, 0.009995, 0.022652,buy
2020-08-19,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,a60, 0.0243463, 0.237021, 0.211605, 0.047969, 0.194892,buy
2020-08-20,none,none,none,none,a120,a150,none,a180,a120,a60,none,none,none,a60, 0.0534578, 0.117378, 0.120855, 0.073674, 0.116221,buy
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0076516, 0.030509, 0.027552, 0.030509, 0.030974,buy
2020-08-22,none,none,none,none,a90,none,none,a150,a150,a90,none,none,none,none, 0.0270788, 0.028057, 0.073634, 0.049782,-0.023334,buy
2020-08-23,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.0264745,-0.004087,-0.030338,-0.035159, 0.007435,buy
2020-08-24,a135,none,a120,none,a60,none,a60,a120,a180,a120,a180,none,none,none,-0.0143598,-0.050376,-0.031090,-0.056708,-0.017081,sell
2020-08-25,a135,none,a120,none,none,a150,none,none,none,none,a180,none,none,none,-0.0072255,-0.071136,-0.062803,-0.061283,-0.023929,sell
2020-08-26,a135,none,a120,none,none,none,a90,a90,a150,a150,a180,none,a120,none, 0.0208320,-0.099165,-0.063429,-0.087019,-0.025244,sell
2020-08-27,a135,none,none,none,none,a120,none,a90,none,a150,a180,none,a120,none, 0.0172056,-0.069122,-0.064336,-0.064331,-0.021972,sell
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,a120,none,-0.0542410,-0.038674,-0.027507,-0.054154,-0.040674,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,none,a180,none,none,a120,none, 0.0310756, 0.020078, 0.064760, 0.037732, 0.046829,buy
2020-08-30,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0556450,-0.049945,-0.076767,-0.018314,-0.049788,sell
2020-08-31,none,a180,none,none,none,none,a150,none,a90,a150,none,none,none,none,-0.0272291,-0.024267,-0.042334, 0.076289,-0.026937,sell
2020-09-01,none,none,a135,a60,none,a60,none,none,none,a150,none,none,none,none,-0.0591166,-0.044953,-0.054889,-0.015890,-0.069007,sell
2020-09-02,none,none,a135,a60,a60,none,none,a0,a60,none,none,a90,none,none, 0.0324729, 0.012292, 0.062904, 0.025420, 0.029054,buy
2020-09-03,a150,none,a135,a60,none,none,a180,a0,none,a120,none,a90,none,none, 0.0269174, 0.014450,-0.081571,-0.091047,-0.092969,sell
2020-09-04,a150,none,a135,a60,none,none,none,none,none,none,none,a90,none,none, 0.0287703, 0.017805,-0.081009,-0.089194,-0.091626,sell
2020-09-05,a150,none,none,a60,a90,none,none,none,none,none,none,a90,none,none, 0.0127912, 0.022811,-0.075281,-0.083466,-0.084516,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,none, 0.0003656, 0.012576, 0.004430, 0.025944,-0.045647,buy
2020-09-07,none,none,none,a60,a120,none,none,a60,a0,none,none,none,none,none, 0.0140405, 0.031454, 0.006277, 0.048873, 0.001062,buy
2020-09-08,none,none,none,a60,a120,none,none,a60,none,none,none,none,a135,none,-0.0028597, 0.026020, 0.018028, 0.052871, 0.019189,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,-0.0585387,-0.073655,-0.080150,-0.061815,-0.054955,sell
2020-09-10,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,-0.0409214,-0.055410, 0.031184, 0.004097,-0.025178,sell
2020-09-11,none,none,a150,none,none,a60,a90,none,none,none,none,none,a135,none,-0.0062555,-0.000305,-0.075534,-0.084172,-0.005981,sell
2020-09-12,none,none,a150,none,a180,none,a90,a120,a60,none,none,none,a135,none,-0.0428982,-0.016081,-0.033340,-0.061120,-0.046253,sell
2020-09-13,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a90,-0.0598807,-0.062380,-0.082062,-0.078813,-0.073450,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,a90,a0,none,none,none,a90,-0.0177033,-0.023235,-0.001419,-0.023196,-0.002594,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a90,-0.0197886,-0.025165,-0.039446,-0.031528,-0.021227,sell
2020-09-16,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,a90,-0.0350035,-0.032354,-0.032108,-0.032354,-0.051218,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a90, 0.0551790, 0.027832,-0.013135, 0.044762, 0.034336,buy
2020-09-18,none,a150,none,none,a90,none,a0,a150,a150,a60,none,none,none,none, 0.0028489,-0.000653, 0.009645, 0.063813,-0.000070,buy
2020-09-19,none,a150,none,none,a90,a180,a0,a150,none,none,none,none,none,none,-0.0378202,-0.059573,-0.036972,-0.014554,-0.072146,sell
2020-09-20,none,a150,none,none,a60,none,none,a120,a180,a90,a150,none,none,none, 0.0706858, 0.004785, 0.039117,-0.016023, 0.032872,buy
2020-09-21,none,none,none,none,a60,a150,none,a120,none,a90,a150,none,a150,none, 0.0210207, 0.048435, 0.061716, 0.116433, 0.053798,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,-0.0221325,-0.065305,-0.030267,-0.065305,-0.030610,sell
2020-09-23,a180,none,none,none,none,a120,a60,a90,none,a120,a150,none,a150,none, 0.0997704, 0.091190, 0.107432, 0.093113, 0.094184,buy
2020-09-24,a180,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.1110543, 0.111345, 0.112859, 0.103747, 0.105427,buy
2020-09-25,a180,none,none,none,a0,a90,none,a60,none,a150,none,none,a150,none, 0.1084969, 0.093023, 0.102493, 0.099033, 0.098452,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,-0.0316231,-0.054795,-0.071506,-0.028824,-0.002977,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.0390839, 0.048445,-0.054773, 0.041709, 0.034939,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,none,none, 0.0276607, 0.014839,-0.041102, 0.086744,-0.017233,buy
2020-09-29,none,a135,none,none,a60,none,none,none,a60,none,none,a120,none,none, 0.0151244, 0.036829, 0.035993, 0.056478, 0.019306,buy
2020-09-30,none,a135,none,none,a60,none,none,a0,none,a150,none,a120,none,none, 0.0031033, 0.042479, 0.018701, 0.032064, 0.020073,buy
2020-10-01,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.0256905, 0.028694, 0.026418, 0.031284, 0.019297,buy
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0314072, 0.076373, 0.077658, 0.077658, 0.059233,buy
2020-10-03,none,a135,none,none,none,a0,none,none,none,a120,a135,none,none,none,-0.0355597,-0.044152,-0.044651,-0.008510,-0.014423,sell
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,a135,none,none,none,-0.0632141,-0.092542,-0.088405,-0.036542,-0.078795,sell
2020-10-05,none,none,a180,none,a120,none,none,a60,none,none,a135,none,none,none, 0.0598112, 0.057124, 0.063151, 0.045903, 0.057924,buy
2020-10-06,none,none,a180,none,none,none,a150,none,none,a90,a135,none,none,none, 0.0599314, 0.049192, 0.056973, 0.042580, 0.047056,buy
2020-10-07,none,none,a180,none,a150,a60,a150,a90,none,none,a135,none,none,none, 0.0974605, 0.067577, 0.095885, 0.057053, 0.071667,buy
2020-10-08,none,none,a180,none,none,a60,none,none,none,none,none,a135,none,none, 0.0188563, 0.015448, 0.018612, 0.004760, 0.043133,buy
2020-10-09,none,none,a180,none,none,none,a120,none,a60,a60,none,a135,none,a120, 0.0617594, 0.041044, 0.048811, 0.017319, 0.068599,buy
2020-10-10,none,none,a180,a60,a180,a90,none,a120,none,none,none,a135,none,a120, 0.1256523, 0.115576, 0.051620, 0.005785, 0.123308,buy
2020-10-11,none,none,a180,a60,none,none,a90,none,a90,none,none,none,none,a120, 0.0805247, 0.064215, 0.092977, 0.046505, 0.082199,buy
2020-10-12,none,none,a180,a60,a150,a120,a90,a150,none,none,none,none,none,a120, 0.0854129, 0.082438, 0.086726, 0.073537, 0.094171,buy
2020-10-13,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none, 0.0320153, 0.059651,-0.069591,-0.059771,-0.126177,sell
2020-10-14,none,none,none,a60,a120,a150,a60,a180,none,a0,none,none,none,none, 0.0171922, 0.069380, 0.018455, 0.069380,-0.002715,buy
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0390405, 0.039661, 0.028790, 0.051262,-0.036942,buy
2020-10-16,none,none,a180,none,a90,a180,none,a150,none,none,none,none,none,none, 0.1027031, 0.092558, 0.105958, 0.096507, 0.109979,buy
2020-10-17,none,none,a180,none,none,none,a0,none,a180,none,a120,a150,a180,none, 0.1452426, 0.137317, 0.145654, 0.075858, 0.149224,buy
2020-10-18,none,none,a180,none,a60,a150,a0,a120,none,a60,a120,a150,a180,none, 0.1747376, 0.144656, 0.181334, 0.124543, 0.146581,buy
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a120,a150,a180,none, 0.1414100, 0.156721, 0.141410, 0.099240, 0.142809,buy
2020-10-20,none,none,a180,a45,none,a120,none,a90,none,a90,a120,a150,a180,none, 0.0443280, 0.108261, 0.062663, 0.098080, 0.060431,buy
2020-10-21,none,none,a180,a45,none,none,a60,none,a120,none,a120,none,none,a135, 0.0918023, 0.019830, 0.070977, 0.030924, 0.013422,buy
2020-10-22,none,none,a180,a45,a0,a90,none,a60,a120,a120,none,none,none,a135, 0.0823149, 0.048623, 0.073649, 0.101526, 0.071015,buy
2020-10-23,none,a135,none,none,none,none,a90,none,none,a120,none,none,none,a135,-0.0262342,-0.029716,-0.033200, 0.019363,-0.003739,sell
2020-10-24,none,a135,none,none,none,a60,a90,none,a90,none,none,none,none,a135,-0.0385538,-0.046182,-0.033671,-0.028925,-0.046888,sell
2020-10-25,none,a135,none,none,none,a60,a120,none,none,a150,none,none,none,none, 0.0088159, 0.002158, 0.008805, 0.022727,-0.018973,buy
2020-10-26,none,a135,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.0428650, 0.026486, 0.046936, 0.042799, 0.009319,buy
2020-10-27,none,none,none,a30,a60,none,none,a0,none,none,none,none,none,none,-0.0042896, 0.038643,-0.003301, 0.000420, 0.002731,buy
2020-10-28,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none, 0.0787310, 0.034030, 0.044180, 0.020262, 0.043509,buy
2020-10-29,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.0150185, 0.077199, 0.077485, 0.077199, 0.069719,buy
2020-10-30,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.0311805, 0.074228, 0.078245, 0.074228, 0.081021,buy
2020-10-31,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none, 0.0466830, 0.051754,-0.015449, 0.055931, 0.051754,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,-0.0611846,-0.018588,-0.078696,-0.051842,-0.056966,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150, 0.0911795, 0.051550, 0.094346, 0.065104, 0.110876,buy
2020-11-03,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a150, 0.1060685, 0.101265, 0.077329, 0.094581, 0.130579,buy
2020-11-04,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a150, 0.0722960, 0.016200, 0.111911, 0.034502, 0.123361,buy
2020-11-05,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150, 0.0132618, 0.045701, 0.016195, 0.003792, 0.077914,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none,-0.0851380,-0.086132,-0.092354,-0.088037,-0.039455,sell
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.0198594,-0.015186,-0.051317, 0.028479,-0.020163,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a180,none,none,-0.0486936,-0.058376,-0.081295,-0.079288,-0.075740,sell
2020-11-09,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,none,-0.0508110,-0.047167,-0.088306,-0.085635,-0.092624,sell
2020-11-10,none,none,none,none,none,a150,none,a180,a120,none,none,a180,a150,none,-0.0427648,-0.038676,-0.061211,-0.060938,-0.063664,sell
2020-11-11,none,none,none,none,a120,none,none,a180,none,none,none,a180,a150,none,-0.0434163,-0.041214,-0.064660,-0.086032,-0.085602,sell
2020-11-12,none,a135,none,none,none,a180,none,a150,a150,a0,none,none,a150,none,-0.0385791,-0.055880,-0.041455,-0.034100,-0.043603,sell
2020-11-13,none,a135,none,none,a90,none,a0,a150,none,a0,none,none,a150,none,-0.0478810,-0.039277,-0.039432,-0.040301,-0.019701,sell
2020-11-14,none,a135,none,none,none,a150,a0,a120,a180,none,a90,none,none,none,-0.0748893,-0.066189, 0.046642,-0.038267, 0.230292,sell
2020-11-15,none,a135,a180,none,a60,none,none,a120,none,none,a90,none,none,none, 0.1256982, 0.014594, 0.093940, 0.046199, 0.077689,buy
2020-11-16,none,none,a180,none,none,a120,none,a90,a150,none,a90,none,none,none, 0.0709058, 0.062278, 0.078613, 0.074353, 0.089395,buy
2020-11-17,none,none,a180,none,none,none,none,a90,none,a60,a90,none,none,none, 0.0603941, 0.020436, 0.050766, 0.030032, 0.050133,buy
2020-11-18,none,none,a180,none,none,a90,a60,a60,a120,none,a90,none,none,none, 0.0818049, 0.062414, 0.112990, 0.056482, 0.129483,buy
2020-11-19,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,-0.0350767,-0.042696,-0.043908,-0.003626,-0.035000,sell
2020-11-20,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,-0.0479875,-0.038522,-0.052650,-0.022000,-0.040937,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.0027242,-0.017115,-0.033356,-0.051428,-0.057582,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a60,a120,none,none,a135,none, 0.0143336, 0.014647, 0.007034,-0.003339,-0.006555,sell
2020-11-23,a150,a120,none,none,none,none,a120,a0,none,none,none,none,a135,none,-0.0094069,-0.019106,-0.058316,-0.040311,-0.048610,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,none,a150,none,none,a135,none,-0.0063357,-0.019539,-0.030170,-0.040311,-0.035351,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,a150,none,none,a135,none, 0.0566409, 0.032691, 0.035379, 0.035865, 0.005002,buy
2020-11-26,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,a180, 0.0209100, 0.077823, 0.074642, 0.076985, 0.071326,buy
2020-11-27,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a180, 0.0584275, 0.032784, 0.010938, 0.033838, 0.065406,buy
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180, 0.0015444,-0.005435,-0.005149, 0.016304, 0.021165,buy
2020-11-29,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a180, 0.0312213, 0.030712, 0.031142, 0.013697, 0.025200,buy
2020-11-30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none, 0.0154708,-0.020365, 0.011327,-0.008128,-0.002522,sell
2020-12-01,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,-0.0379575,-0.054315,-0.012222,-0.039572,-0.024029,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,-0.0740993,-0.065275,-0.063795,-0.073938,-0.054010,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,-0.1089642,-0.108775,-0.067789,-0.111497,-0.036706,sell
2020-12-04,a135,none,none,none,a180,none,a120,none,a90,none,none,a150,a120,none,-0.0403641,-0.040364,-0.045270,-0.056959, 0.012101,sell
2020-12-05,a135,none,a150,none,none,a120,a120,a150,a90,a90,none,a150,a120,none,-0.0376080,-0.064147,-0.045884,-0.069765, 0.016733,sell
2020-12-06,none,none,a150,none,a150,a120,none,a150,none,a90,none,a150,a120,none, 0.1221546, 0.130044, 0.141080, 0.090030, 0.136271,buy
2020-12-07,none,none,a150,none,none,none,a90,none,a120,none,none,a150,a120,none, 0.1433219, 0.151719, 0.154368, 0.090365, 0.155754,buy
2020-12-08,none,none,none,none,a120,a150,none,a180,none,a60,none,a150,none,none, 0.1036679, 0.108482, 0.111865, 0.082725, 0.110380,buy
2020-12-09,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.0390067,-0.054244,-0.060321,-0.046183,-0.078495,sell
2020-12-10,none,none,none,none,a90,a180,a60,a150,none,none,none,none,none,none, 0.0506941,-0.020861, 0.035027,-0.001180, 0.041477,buy
2020-12-11,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none, 0.0131873, 0.064405, 0.064637, 0.064637, 0.079260,buy
2020-12-12,none,a90,none,none,a60,a150,none,a120,none,a0,a60,none,none,none, 0.0032179, 0.038062, 0.098672, 0.003287, 0.080442,buy
2020-12-13,a120,a90,none,none,a60,none,none,none,a150,a0,a60,none,none,none, 0.0377441, 0.043801, 0.030758, 0.012323,-0.009140,buy
2020-12-14,a120,a90,a135,none,none,a120,a0,a90,none,none,a60,none,none,none, 0.0116188, 0.012837, 0.009428, 0.010243,-0.026963,sell
2020-12-15,a120,none,a135,none,none,none,none,none,a120,none,a60,none,none,none, 0.0249490, 0.044736, 0.036984, 0.025455,-0.002345,buy
2020-12-16,a120,none,a135,none,none,a90,none,a60,none,none,a60,none,none,none, 0.0214641, 0.031803, 0.026623, 0.016081,-0.010383,buy
2020-12-17,none,none,a135,none,a0,none,none,none,a90,a60,none,none,none,none,-0.0512347,-0.041230,-0.060958,-0.037087,-0.057680,sell
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0516029,-0.027191,-0.026706,-0.029757,-0.047366,sell
2020-12-19,none,none,none,none,none,a60,a60,none,a60,a90,none,none,none,a150, 0.0264109, 0.071071, 0.060057, 0.063465, 0.072715,buy
2020-12-20,none,none,none,none,none,none,none,a0,a60,a90,none,a135,none,a150, 0.0372450, 0.053836, 0.045339, 0.003215, 0.061855,buy
2020-12-21,none,none,none,none,a60,none,a90,a0,none,none,none,a135,none,a150, 0.0135313, 0.020942,-0.003764, 0.010519, 0.060422,buy
2020-12-22,none,none,none,none,a60,none,a90,none,none,a120,none,a135,none,a150, 0.0287497, 0.028768,-0.001084, 0.015087, 0.073789,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.0149120, 0.019054, 0.003211, 0.002937, 0.053623,buy
2020-12-24,none,none,a120,none,a90,a0,a120,none,a0,none,none,a135,none,none, 0.0159665, 0.019054, 0.001433, 0.007223, 0.052763,buy
2020-12-25,none,none,a120,none,none,none,a120,a60,a0,a150,none,none,none,none, 0.0492918,-0.031452, 0.005435,-0.119387, 0.015991,buy
2020-12-26,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none, 0.0184480,-0.139540, 0.005186,-0.126547,-0.043450,sell
2020-12-27,none,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,-0.0445284,-0.002604,-0.027506,-0.050128,-0.038503,sell
2020-12-28,none,none,none,none,none,none,a150,a90,none,a180,a45,none,a90,none,-0.0240752,-0.023291,-0.012890,-0.022793,-0.021964,sell
2020-12-29,none,none,none,none,a150,a60,none,none,a60,none,a45,none,a90,none,-0.0278562,-0.015253,-0.015462,-0.023953,-0.040602,sell
2020-12-30,none,none,none,none,none,none,a180,a120,a60,a150,a45,none,a90,none, 0.0231603, 0.022439, 0.029423, 0.025853, 0.033064,buy
2020-12-31,none,a60,none,none,a180,a90,none,a120,none,a150,a45,none,a90,a135,-0.0056964, 0.219127, 0.252696, 0.020605, 0.028019,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a90,none,none,none,a90,a135,-0.0138270, 0.084198, 0.112513, 0.041876, 0.077221,buy
2021-01-02,none,a60,none,a30,none,a120,a150,a150,none,a120,none,none,none,a135,-0.0506686, 0.104936, 0.130784,-0.071875, 0.116050,sell
2021-01-03,none,none,none,a30,a150,a120,none,none,a120,none,none,none,none,a135, 0.0451453, 0.049567, 0.004824, 0.022260, 0.012558,buy
2021-01-04,none,none,none,a30,none,none,a120,a180,none,a90,none,none,none,none,-0.0688498,-0.044796,-0.097966, 0.012421,-0.051037,sell
2021-01-05,none,none,none,a30,a120,a150,none,none,a150,a90,none,none,none,none, 0.0612954, 0.057784, 0.041195, 0.045121, 0.004599,buy
2021-01-06,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,-0.0839903,-0.086411,-0.075102,-0.076083,-0.068552,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,none,a180,a60,none,a120,none,none, 0.0445159, 0.022486, 0.034036, 0.022676, 0.059762,buy
2021-01-08,a90,none,none,a30,none,none,none,a120,none,none,none,a120,none,none,-0.0336313,-0.021218,-0.032701,-0.026970, 0.005638,sell
2021-01-09,a90,a45,none,a30,a60,a150,a60,none,a150,none,none,a120,none,none,-0.0381211,-0.025526,-0.038998, 0.025640,-0.002822,sell
2021-01-10,a90,a45,none,a30,none,none,none,a90,a150,none,none,a120,none,none,-0.0759829,-0.062778,-0.078535,-0.009441,-0.020892,sell
2021-01-11,none,a45,a90,a30,none,a120,none,none,a120,a0,a30,a120,none,none, 0.0613415, 0.071727, 0.066556, 0.071580, 0.078864,buy
2021-01-12,none,a45,a90,a30,none,none,none,a60,a120,none,a30,a120,none,a120,-0.0094387,-0.069596, 0.001837,-0.013665,-0.018075,sell
2021-01-13,none,none,a90,a30,none,a90,none,a60,none,none,a30,none,none,a120,-0.0316323,-0.050609,-0.030718,-0.033423,-0.041743,sell
2021-01-14,none,none,none,none,a0,a90,a0,none,a90,none,a30,none,none,a120,-0.0142633,-0.005630, 0.089043,-0.013711,-0.004040,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120, 0.0358682, 0.031293,-0.012131, 0.039511, 0.043197,buy
2021-01-16,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,-0.0750766,-0.094260,-0.110500,-0.037526,-0.084487,sell
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0274167, 0.010974, 0.022073, 0.023868, 0.031033,buy
2021-01-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0201088, 0.025142, 0.028548, 0.033322, 0.032532,buy
2021-01-19,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.0354663, 0.033747, 0.042165, 0.037068, 0.023223,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0687224, 0.060341, 0.048024, 0.061212, 0.009250,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,a0,none,none,none,none,none, 0.0429486, 0.048382, 0.015807, 0.049642,-0.006177,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,none,a120,none,none,a60,none, 0.0643429, 0.116578, 0.112970, 0.125481, 0.100061,buy
2021-01-23,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none, 0.0248703, 0.090789, 0.090449, 0.109830, 0.098195,buy
2021-01-24,none,none,none,none,a120,none,none,a90,none,a150,none,none,a60,none, 0.0498351, 0.084615, 0.084042, 0.125551, 0.086219,buy
2021-01-25,none,none,none,none,none,none,a120,a90,none,a150,none,none,a60,none, 0.0222094, 0.103590, 0.123896, 0.148131, 0.108837,buy
