Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,none,none,none,none,none,a180,none,none,a180,a0,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,77.79125,127.44, 0.040751, 0.054182, 0.076118, 0.039575, 0.0346292,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,78.7258333333334,128.409583333333, 0.032904, 0.022430, 0.022679, 0.006859, 0.0387161,buy
2020-07-22,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667,79.6604166666667,129.379166666667, 0.015610,-0.022844, 0.004357, 0.021115,-0.0022402,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,80.59625,130.349166666667, 0.039410, 0.051664, 0.050493, 0.053788, 0.0565955,buy
2020-07-24,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,81.5333333333333,131.320416666667, 0.025188, 0.044967, 0.035787, 0.049566, 0.0460787,buy
2020-07-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,82.4708333333333,132.29125, 0.004479, 0.003800, 0.004695, 0.001937,-0.0256273,sell
2020-07-26,none,none,a90,none,none,a90,a180,a90,a90,none,none,none,none,a150,none,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,83.4116666666666,133.264583333333, 0.049210, 0.028052, 0.029118, 0.028382, 0.0437389,buy
2020-07-27,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,84.3475,134.234583333333, 0.046112, 0.040957, 0.039759, 0.038053, 0.0591685,buy
2020-07-28,none,none,a90,none,none,a60,a150,a120,a60,none,none,none,none,a150,none,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,85.2933333333333,135.211666666667, 0.051190, 0.036438, 0.043135, 0.037393, 0.0362029,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,86.22875,136.18, 0.041482, 0.044209, 0.045440, 0.041675, 0.0454404,buy
2020-07-30,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,87.175,137.157083333333, 0.037421, 0.025565, 0.041605, 0.031919, 0.0595228,buy
2020-07-31,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333,88.11875,138.131666666667, 0.049951, 0.044656, 0.079752,-0.004175, 0.0739651,buy
2020-08-01,none,none,none,a180,none,a0,a90,none,none,a150,none,none,none,none,none,a150,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,89.06,139.104583333333, 0.077990, 0.077356, 0.096487,-0.010245, 0.0921019,buy
2020-08-02,none,none,none,a180,none,a0,none,a180,a0,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,90.00875,140.08375,-0.061418,-0.016729, 0.004638,-0.051041,-0.0457564,sell
2020-08-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125,90.9541666666667,141.059166666667,-0.036145,-0.009480,-0.006620,-0.001044,-0.0153281,sell
2020-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333,91.8991666666667,142.033333333333,-0.032324, 0.004323, 0.014760, 0.008535,-0.0078936,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,92.85,143.013333333333,-0.030966, 0.019019, 0.019806, 0.013958, 0.0120833,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,93.80125,143.994166666667,-0.019858,-0.005102, 0.001717,-0.000558,-0.0645417,sell
2020-08-07,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,94.7504166666667,144.970416666667,-0.016756, 0.024489, 0.027700,-0.014258,-0.0165814,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,95.7,145.947083333333,-0.026479,-0.008010, 0.013242, 0.004421, 0.0044210,sell
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875,96.6520833333333,146.92875,-0.038059,-0.033058,-0.041337,-0.045364,-0.0368276,sell
2020-08-10,a90,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,97.61,147.910416666667,-0.018337,-0.028126,-0.031451,-0.025903, 0.0042391,sell
2020-08-11,a90,none,none,none,none,a120,none,a90,a120,a90,a150,none,none,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,98.5654166666667,148.8925,-0.016172,-0.040268,-0.040268,-0.043539,-0.0282430,sell
2020-08-12,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625,99.52,149.875833333333, 0.001266,-0.002959,-0.011321,-0.009261, 0.0042948,sell
2020-08-13,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,100.48,150.85875,-0.038246,-0.035573,-0.035872,-0.040314,-0.0275849,sell
2020-08-14,a90,a150,none,none,none,a150,a60,a60,a150,a60,none,none,a150,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375,101.44,151.841666666667,-0.026237,-0.089711,-0.084536,-0.077166,-0.0907280,sell
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,102.4,152.825,-0.040072,-0.038691,-0.040359, 0.000483, 0.0034567,sell
2020-08-16,a90,none,a120,a150,a0,a180,a90,none,a180,none,none,a120,a150,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,103.36,153.809166666667, 0.057378, 0.057899, 0.051110, 0.060003, 0.0578764,buy
2020-08-17,none,none,a120,a150,a0,none,none,none,none,none,none,a120,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667,104.324166666667,154.796666666667, 0.054659, 0.052401, 0.052265, 0.072342, 0.0695459,buy
2020-08-18,none,none,none,none,a0,a150,a120,none,a150,none,none,a120,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,105.29,155.787916666667,-0.041245,-0.044965,-0.058460,-0.002194,-0.0246191,sell
2020-08-19,none,none,none,none,none,none,a120,a0,none,a0,none,none,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,106.253333333333,156.771666666667, 0.024257,-0.023077,-0.007163,-0.036174, 0.0159441,sell
2020-08-20,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,107.22,157.7575, 0.023978, 0.018351,-0.000931, 0.038315, 0.0202129,buy
2020-08-21,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37,108.187916666667,158.749166666667, 0.015736, 0.048481, 0.076950, 0.044777, 0.0245341,buy
2020-08-22,none,a135,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667,109.16,159.737916666667,-0.013031, 0.007264, 0.008258, 0.000464,-0.0008940,sell
2020-08-23,none,none,none,a135,none,none,a180,a60,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333,110.124583333333,160.723333333333, 0.044252, 0.045036, 0.017562, 0.054683, 0.0153120,buy
2020-08-24,none,none,none,a135,none,a60,none,a60,a60,none,a135,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,111.1,161.71875, 0.002747, 0.003889,-0.004780,-0.003286,-0.0505568,sell
2020-08-25,none,none,a135,none,none,none,a150,none,a60,a90,a135,none,none,a180,none,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667,112.069583333333,162.704583333333,-0.009354, 0.029418, 0.051346, 0.050796, 0.0435661,buy
2020-08-26,none,none,a135,none,none,none,none,a90,none,none,a135,none,none,a180,none,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,113.046666666667,163.699583333333,-0.007057, 0.032810, 0.051986, 0.054268, 0.0465618,buy
2020-08-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333,114.017083333333,164.6875, 0.016733,-0.023363,-0.006839,-0.032699, 0.0115356,sell
2020-08-28,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333,114.996666666667,165.6825,-0.015513,-0.003577, 0.038085, 0.030052, 0.0300515,buy
2020-08-29,none,a120,none,none,none,a0,a90,a120,a0,none,none,none,a135,none,none,a180,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,115.97125,166.673333333333, 0.070022, 0.036989, 0.038747, 0.087771, 0.0388586,buy
2020-08-30,none,a120,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,a45,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,116.949166666667,167.66625, 0.062374, 0.020671, 0.028394, 0.072755, 0.0273396,buy
2020-08-31,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,a180,a45,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375,117.930833333333,168.660833333333, 0.070871,-0.004520, 0.005355, 0.042958, 0.0482179,buy
2020-09-01,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375,118.909583333333,169.654583333333, 0.086993, 0.073662, 0.089909, 0.073194, 0.0498396,buy
2020-09-02,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,119.890833333333,170.649166666667, 0.072500, 0.071769, 0.071963, 0.064904, 0.0532771,buy
2020-09-03,none,none,a150,none,none,none,none,a180,a60,none,none,a135,none,none,a90,none,a45,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,120.874583333333,171.64375,-0.052567,-0.047380,-0.057802,-0.049800, 0.0039739,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,121.859166666667,172.640833333333,-0.051573,-0.047983,-0.055706,-0.049719, 0.0026932,sell
2020-09-05,none,none,a150,none,none,a90,none,none,a90,a150,none,a135,none,none,a90,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675,122.844166666667,173.6375,-0.060155,-0.057791,-0.062390,-0.055277,-0.0106394,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,none,none,a135,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333,123.83125,174.63375, 0.025628,-0.009613, 0.003079, 0.001848, 0.0025241,buy
2020-09-07,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875,124.819166666667,175.63125,-0.047537,-0.028996,-0.043398,-0.021715,-0.0302748,sell
2020-09-08,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667,125.807916666667,176.629166666667,-0.032746,-0.000239,-0.018057,-0.026071,-0.0403718,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625,126.79875,177.628333333333,-0.038751,-0.008755,-0.019795,-0.025477,-0.0432976,sell
2020-09-10,none,none,none,none,none,a150,none,none,a150,a90,a120,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59,127.791666666667,178.62875,-0.038161,-0.013927,-0.031168,-0.017965,-0.0321879,sell
2020-09-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,128.784166666667,179.627916666667,-0.003917,-0.003251,-0.018564,-0.023550,-0.0074651,sell
2020-09-12,none,none,none,none,none,a180,none,a90,none,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125,129.777916666667,180.6275,-0.017297,-0.017950, 0.005702,-0.009307,-0.0452766,sell
2020-09-13,none,none,none,none,none,none,a90,none,a180,a60,none,none,a120,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667,130.774166666667,181.630416666667,-0.045957,-0.031389,-0.042172,-0.051371, 0.0012601,sell
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,131.771666666667,182.63125,-0.056637,-0.015812,-0.065671,-0.073302, 0.0001204,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,132.77,183.63375,-0.028989,-0.015350,-0.033438,-0.039794, 0.0068092,sell
2020-09-16,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585,133.769166666667,184.63625,-0.060575,-0.064237,-0.042663,-0.063308,-0.0544355,sell
2020-09-17,none,a90,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125,134.770833333333,185.640416666667,-0.036942,-0.047988,-0.039253,-0.042696,-0.0377057,sell
2020-09-18,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667,135.772083333333,186.643333333333,-0.041985,-0.054314,-0.038375,-0.068696,-0.0395295,sell
2020-09-19,none,none,none,none,none,a90,a180,a0,a90,none,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333,136.775833333333,187.648333333333,-0.018529, 0.001639,-0.011591, 0.002815, 0.0007620,sell
2020-09-20,none,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625,137.780833333333,188.6525,-0.012408,-0.004755,-0.003522,-0.002970,-0.0023170,sell
2020-09-21,none,none,none,a90,none,a60,a150,none,a60,a60,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375,138.785416666667,189.657916666667, 0.006624,-0.051265,-0.001503,-0.044417,-0.0461589,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333,139.791666666667,190.662916666667, 0.026516,-0.000953, 0.005266, 0.000847, 0.0429559,buy
2020-09-23,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325,140.799166666667,191.667916666667,-0.039745, 0.020475, 0.000069,-0.012857, 0.0309368,buy
2020-09-24,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52,141.8075,192.674583333333,-0.055657,-0.026270,-0.019968,-0.007256,-0.0089007,sell
2020-09-25,none,none,a180,none,none,a0,a90,none,a0,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333,142.8175,193.680833333333,-0.022876, 0.006896, 0.021665, 0.006896, 0.0216653,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,a150,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495,143.82875,194.6875,-0.030407,-0.009184,-0.020647,-0.026361,-0.0151385,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333,144.840416666667,195.695833333333, 0.065061, 0.064999, 0.064999, 0.068482, 0.0655909,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333,145.852916666667,196.7025, 0.011851, 0.029413, 0.004468, 0.042375, 0.0128782,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333,146.86625,197.71,-0.000610, 0.010554,-0.001229, 0.046875, 0.0034989,sell
2020-09-30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,147.881666666667,198.718333333333,-0.033866,-0.041971,-0.026545,-0.031893,-0.0340617,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,148.8975,199.725833333333,-0.003381,-0.023269,-0.015314, 0.014132,-0.0144306,sell
2020-10-02,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,149.914583333333,200.73625, 0.038944, 0.013536, 0.017390, 0.002953, 0.0145223,buy
2020-10-03,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667,150.9325,201.74375, 0.043520, 0.033198, 0.041924, 0.039526, 0.0426933,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,151.952083333333,202.755,-0.041335,-0.020001,-0.044268,-0.068457,-0.0424212,sell
2020-10-05,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667,152.971666666667,203.762916666667,-0.037865, 0.018970,-0.044455,-0.041918,-0.0260391,sell
2020-10-06,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333,153.992916666667,204.775,-0.003509, 0.006233,-0.020794,-0.016886,-0.0133912,sell
2020-10-07,a90,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,155.015416666667,205.784583333333,-0.021300,-0.020189,-0.025850,-0.010240,-0.0018072,sell
2020-10-08,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325,156.037916666667,206.795416666667,-0.035970,-0.028441,-0.032936,-0.023534,-0.0110952,sell
2020-10-09,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,a135,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667,157.063333333333,207.807916666667,-0.001999, 0.010390,-0.007955, 0.013395, 0.0216389,buy
2020-10-10,a90,none,none,none,none,a180,a90,none,a180,a90,a90,none,none,none,none,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333,158.088333333333,208.818333333333,-0.047884,-0.042360,-0.047307,-0.031821,-0.0517033,sell
2020-10-11,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667,159.114583333333,209.83125,-0.048326,-0.042172,-0.052615,-0.004380,-0.0605322,sell
2020-10-12,a90,none,none,none,none,a150,a120,none,a150,a60,a90,none,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333,160.14125,210.843333333333, 0.009649, 0.013990, 0.009479, 0.038341,-0.0393141,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875,161.17,211.855416666667,-0.061513,-0.041976,-0.065809,-0.075725,-0.0384208,sell
2020-10-14,none,none,none,none,none,a120,a150,a60,a120,none,none,a180,a90,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,162.199583333333,212.869166666667, 0.011959, 0.004727, 0.026850, 0.015452, 0.0043201,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125,163.229583333333,213.8825, 0.077168, 0.056333, 0.078263, 0.072915, 0.0616213,buy
2020-10-16,none,none,none,none,none,a90,a180,none,a90,a0,none,none,a90,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333,164.260833333333,214.89625,-0.068426,-0.078106,-0.023630, 0.043837,-0.0690715,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,165.2925,215.91,-0.077377,-0.032218,-0.051724,-0.053087,-0.0352736,sell
2020-10-18,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a120,a150,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,166.325416666667,216.92375, 0.006381, 0.056460,-0.007789, 0.041905, 0.0315071,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,167.359166666667,217.938333333333, 0.003186, 0.046073,-0.013276, 0.021800, 0.0205351,buy
2020-10-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667,168.39375,218.952916666667,-0.040545,-0.045051,-0.077336,-0.046197,-0.0439328,sell
2020-10-21,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333,169.4275,219.965833333333,-0.090306,-0.074163,-0.035015,-0.047642,-0.0448429,sell
2020-10-22,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,170.46375,220.981666666667,-0.012071,-0.010040,-0.032482,-0.035114,-0.0111365,sell
2020-10-23,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667,171.499166666667,221.995,-0.033669,-0.036928,-0.060719,-0.004386,-0.0345707,sell
2020-10-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667,172.536666666667,223.01, 0.023515,-0.003529, 0.009040, 0.022851, 0.0169977,buy
2020-10-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333,173.573333333333,224.025416666667, 0.044827, 0.007053, 0.068298, 0.052259, 0.0498202,buy
