Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.00319823, 0.006668810, 0.00489762, 0.0057792, 0.0068187,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.00301222,-0.002832445,-0.00350493,-0.0011661, 0.0054965,sell
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00420393, 0.001514117, 0.00262376, 0.0057362,-0.0019868,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00003390,-0.002861097,-0.00274463, 0.0068662,-0.0065083,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00003390,-0.002861097,-0.00274463, 0.0068662,-0.0065083,sell
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01285833, 0.007505685, 0.01403977, 0.0128172, 0.0142293,buy
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00896889, 0.009260513, 0.00939825, 0.0104817, 0.0104148,buy
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00896889, 0.009260513, 0.00939825, 0.0104817, 0.0104148,buy
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00785165, 0.007956400, 0.00928156, 0.0076856, 0.0092812,buy
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00857911, 0.005109886, 0.00296777, 0.0057572, 0.0028378,buy
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00157315,-0.001683811, 0.00070348, 0.0006109, 0.0010219,buy
2020-08-15,1,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00186701,-0.002044034,-0.00390497,-0.0019100,-0.0014316,sell
2020-08-16,2,0,3,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.00594701, 0.005740196,-0.00007984, 0.0050947,-0.0011349,buy
2020-08-17,2,0,4,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.00782243, 0.010813361, 0.00454356, 0.0080163, 0.0052945,buy
2020-08-18,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.00505726,-0.005181381, 0.00466907,-0.0035299,-0.0043230,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00145428, 0.001846353, 0.00254947,-0.0019765, 0.0044520,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00915710, 0.002175575, 0.00745920, 0.0024435, 0.0077591,buy
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00943185, 0.009624401, 0.00711516, 0.0089554, 0.0099498,buy
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00928844, 0.010624502, 0.00727591, 0.0079529, 0.0099729,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00460172, 0.003610668, 0.00040715, 0.0039935, 0.0032153,buy
2020-08-24,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00756145,-0.000474110,-0.00808808,-0.0003078,-0.0003483,sell
2020-08-25,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00756145,-0.000474110,-0.00808808,-0.0003078,-0.0003483,sell
2020-08-26,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00456579,-0.000103994,-0.00155122,-0.0049869,-0.0012051,sell
2020-08-27,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00503911,-0.005362683,-0.00316398,-0.0063519,-0.0061301,sell
2020-08-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.00312041, 0.004102063,-0.00281755,-0.0002984, 0.0034305,buy
2020-08-29,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.00196612, 0.002888812, 0.00007885, 0.0030095, 0.0035795,buy
2020-08-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00160919, 0.003259152, 0.00142153, 0.0021484,-0.0001477,buy
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.00053476,-0.001008817, 0.00393486, 0.0014213,-0.0003478,buy
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.00212753, 0.001855211, 0.00766300, 0.0036542, 0.0049917,buy
2020-09-02,3,3,0,1,1,2,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.00265833, 0.005321073, 0.00485735, 0.0048311, 0.0043633,buy
2020-09-03,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.00577088, 0.005583614, 0.00725658, 0.0094368, 0.0069269,buy
2020-09-04,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.00577088, 0.005583614, 0.00725658, 0.0094368, 0.0069269,buy
2020-09-05,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00357630, 0.001258216, 0.00180121,-0.0004420,-0.0033119,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00174866,-0.000832263, 0.00437900, 0.0011530,-0.0005451,buy
2020-09-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00033121, 0.000332110, 0.00592611,-0.0033013, 0.0011084,buy
2020-09-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00112423, 0.000865054,-0.00020622, 0.0001467,-0.0016456,buy
2020-09-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00344365,-0.001740169, 0.00694771, 0.0015663,-0.0002816,buy
2020-09-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00344365,-0.001740169, 0.00694771, 0.0015663,-0.0002816,buy
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00421125,-0.000054458, 0.00241900, 0.0012283, 0.0047721,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00099406, 0.000931843,-0.00200052,-0.0024293,-0.0020321,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.01285012,-0.007547115,-0.01441900,-0.0090221,-0.0127162,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00525985, 0.002030661, 0.00356156,-0.0041845, 0.0003905,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.00317297,-0.003795488,-0.00212025,-0.0020716,-0.0032810,sell
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00111346,-0.000521045,-0.00157777,-0.0014056,-0.0005679,sell
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00770838,-0.004014325,-0.00511323,-0.0064770,-0.0066361,sell
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00554839, 0.004025148, 0.00178607,-0.0018177, 0.0052727,buy
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00167581,-0.000907974,-0.00294761, 0.0032888, 0.0013097,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01053351, 0.009728320, 0.01231691, 0.0099853, 0.0100358,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00183338, 0.000008805,-0.00049709,-0.0022598,-0.0059048,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00570215, 0.003076003, 0.00157134,-0.0013687,-0.0022649,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00015353, 0.001006133, 0.00263916, 0.0021082, 0.0023402,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00414116,-0.000232884, 0.00480325, 0.0035947, 0.0004672,buy
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00414116,-0.000232884, 0.00480325, 0.0035947, 0.0004672,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00743137,-0.003662226,-0.00773307,-0.0033941,-0.0019193,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.00055465, 0.007866787, 0.00460263, 0.0023571, 0.0062733,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.00055465, 0.007866787, 0.00460263, 0.0023571, 0.0062733,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00033283,-0.003978645,-0.00475618,-0.0023369,-0.0046406,sell
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00413070, 0.000961380, 0.00097813, 0.0071474, 0.0005600,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00304503,-0.003616802, 0.00733471, 0.0033123, 0.0047111,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00788372,-0.003498605,-0.00024520,-0.0051932, 0.0013813,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00788372,-0.003498605,-0.00024520,-0.0051932, 0.0013813,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00412764,-0.007324221,-0.00375808,-0.0051672,-0.0051412,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00880698, 0.009242864, 0.01091618, 0.0102159, 0.0090920,buy
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00880698, 0.009242864, 0.01091618, 0.0102159, 0.0090920,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00160127, 0.004297991,-0.00173151,-0.0014056, 0.0098211,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01108925,-0.003230547,-0.00690805,-0.0028650, 0.0050020,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00614792,-0.004025029,-0.00734465, 0.0054737, 0.0051314,sell
2020-10-10,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.00456683, 0.001402855,-0.00853364, 0.0050168, 0.0050046,buy
2020-10-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00095640, 0.002586381,-0.00014601, 0.0021240, 0.0012936,buy
2020-10-12,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00057452,-0.000428940, 0.00170836, 0.0010496, 0.0000340,buy
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00501233,-0.004789289,-0.00313340,-0.0046280,-0.0046289,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00154187, 0.002529899, 0.00203787, 0.0005618, 0.0017027,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00154187, 0.002529899, 0.00203787, 0.0005618, 0.0017027,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00569074,-0.008507238,-0.00775474,-0.0080183,-0.0016751,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00419878,-0.002359833,-0.00233956,-0.0094793,-0.0015755,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00035501,-0.000741415, 0.00091430,-0.0077050, 0.0057449,buy
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00035501,-0.000741415, 0.00091430,-0.0077050, 0.0057449,buy
2020-10-20,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00818298, 0.000525648, 0.00005503, 0.0027852, 0.0016186,buy
2020-10-21,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00595397,-0.000409462, 0.00694330,-0.0026004, 0.0075834,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00482192,-0.006417508,-0.00628249,-0.0071020,-0.0009095,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00543205, 0.011030776, 0.00598246, 0.0086722, 0.0050837,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00844857,-0.007389697,-0.01365960,-0.0136596,-0.0105911,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00277357,-0.010298221,-0.01143592,-0.0059978,-0.0095027,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00277357,-0.010298221,-0.01143592,-0.0059978,-0.0095027,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00301131,-0.001366918,-0.00447271,-0.0053203,-0.0017066,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00538816,-0.004072659,-0.00595691,-0.0058977,-0.0067511,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00223983, 0.003114117, 0.00506218, 0.0025304, 0.0048472,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00223983, 0.003114117, 0.00506218, 0.0025304, 0.0048472,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00223983, 0.003114117, 0.00506218, 0.0025304, 0.0048472,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00223983, 0.003114117, 0.00506218, 0.0025304, 0.0048472,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00644986, 0.011163684, 0.01049928, 0.0084509, 0.0089772,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00989759, 0.002304622, 0.00019935, 0.0060555, 0.0009655,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00989759, 0.002304622, 0.00019935, 0.0060555, 0.0009655,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00256071,-0.005133716, 0.00266773, 0.0045754, 0.0003035,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538628,-0.003781941, 0.00397150,-0.0084636,-0.0119017,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538628,-0.003781941, 0.00397150,-0.0084636,-0.0119017,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00011918,-0.000302876,-0.00190482,-0.0022761,-0.0005604,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00011918,-0.000302876,-0.00190482,-0.0022761,-0.0005604,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00981017, 0.005116818,-0.00377625,-0.0021643,-0.0024826,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00544096, 0.008440674,-0.00439131,-0.0024848,-0.0010737,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.00567684, 0.010535919, 0.00972958, 0.0017820, 0.0108240,buy
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00042270, 0.000616807,-0.00521307, 0.0063316, 0.0002629,buy
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.01012115, 0.005975401, 0.00878727, 0.0147373, 0.0068610,buy
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.01047112, 0.006835358, 0.00698974,-0.0063413, 0.0090642,buy
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00569318, 0.000937266, 0.00255856,-0.0002321, 0.0019193,buy
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.00556646,-0.004244272,-0.00056521,-0.0061276,-0.0029659,sell
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00318826, 0.000082082,-0.00267995, 0.0036477, 0.0016842,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00353015,-0.005326186,-0.00036814,-0.0027815,-0.0053409,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00701525,-0.010477385,-0.00547553, 0.0006105,-0.0108169,sell
2020-11-21,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00022927,-0.007778308,-0.00085178,-0.0011958,-0.0009197,sell
2020-11-22,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00868529, 0.006983866, 0.00963233, 0.0060766, 0.0004118,buy
2020-11-23,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00868529, 0.006983866, 0.00963233, 0.0060766, 0.0004118,buy
2020-11-24,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00868529, 0.006983866, 0.00963233, 0.0060766, 0.0004118,buy
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01073750, 0.009287617, 0.00680287, 0.0085903, 0.0094964,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00115348, 0.000397564,-0.00133690,-0.0020327,-0.0014192,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00642653,-0.003041826,-0.00172481,-0.0040665,-0.0053958,sell
2020-11-28,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00682782,-0.000329943,-0.00131692,-0.0002312,-0.0124145,buy
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00176295,-0.003260183,-0.00449820, 0.0109252, 0.0034364,sell
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00415462,-0.003960225,-0.00498616, 0.0044154,-0.0048734,sell
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00415462,-0.003960225,-0.00498616, 0.0044154,-0.0048734,sell
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00730960,-0.003013739,-0.00301558, 0.0065963, 0.0109390,sell
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00587323,-0.008138797,-0.00621666,-0.0089252,-0.0089839,sell
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00330757, 0.002348567,-0.00065322, 0.0029552, 0.0017135,buy
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00148833,-0.002685724,-0.00440537,-0.0017221,-0.0021091,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00191331,-0.000760042, 0.00025099,-0.0036710, 0.0041434,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00180807, 0.000498272, 0.00773512,-0.0070505, 0.0106147,buy
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00559153, 0.006160753, 0.00395425,-0.0004167, 0.0041293,buy
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00494066, 0.000318796,-0.00185166, 0.0050690, 0.0004066,buy
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00385320,-0.005416911,-0.00603087,-0.0046162,-0.0049541,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00477682,-0.002307595,-0.01191713,-0.0013433, 0.0017385,sell
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00342997,-0.004248343,-0.00447535,-0.0039921,-0.0038041,sell
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00155275, 0.001799823, 0.00003863, 0.0027524, 0.0012820,buy
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00793714,-0.001441439, 0.00293390,-0.0000601,-0.0031712,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00206843,-0.006968708,-0.00498434,-0.0054962,-0.0033028,sell
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00373103, 0.005500221, 0.00099624, 0.0072813, 0.0055111,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00075998, 0.004259317,-0.00051594, 0.0017355, 0.0038346,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00148845, 0.001846722, 0.00342049,-0.0025413, 0.0031701,buy
