Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,none,none,none,none,a90,none,none,a90,none,none,a135,a90,none,none,a90,none,a0,-0.059630,-0.068136, 0.0062746,-0.051271,-0.111370,sell
2020-06-03,none,none,none,none,none,a120,a120,none,a150,a150,a135,a90,none,a135,a90,none,a0,-0.034049,-0.036288,-0.0261711,-0.034167,-0.075751,sell
2020-06-04,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,a135,a90,none,a0,-0.013705,-0.040188,-0.0633456,-0.061814,-0.027546,sell
2020-06-05,none,none,none,none,none,a90,a150,none,a180,a180,none,a90,none,a135,none,none,a0,-0.039418,-0.057457,-0.1433760,-0.104580,-0.053714,sell
2020-06-06,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,-0.057191,-0.036513,-0.0420005,-0.020290,-0.057191,sell
2020-06-07,none,none,none,a30,none,a60,a180,none,none,a150,none,a90,none,a135,none,a135,none,-0.018904,-0.017558,-0.0175584,-0.013563,-0.019047,sell
2020-06-08,none,none,none,a30,a0,a60,none,a0,a150,none,none,a90,none,a135,none,a135,none,-0.036592,-0.028460,-0.0347577,-0.020654,-0.034427,sell
2020-06-09,none,none,none,a30,none,none,a150,none,none,a120,none,a90,none,a135,none,a135,none,-0.035104,-0.031655,-0.0302585,-0.018019,-0.034764,sell
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,a135,none,a135,none,-0.045891,-0.047277,-0.0398889,-0.022060,-0.048562,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,none,a135,none,-0.057967,-0.063182,-0.0508605,-0.007703,-0.052779,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,a90,none,a90,none,none,none,a135,none,-0.061541,-0.095974,-0.0440927,-0.039032,-0.042785,sell
2020-06-13,none,none,none,none,a60,a0,none,a60,a90,none,none,a90,a150,none,none,a135,none,-0.051117,-0.068305,-0.0329063,-0.037960,-0.074362,sell
2020-06-14,none,none,none,none,none,none,a90,none,none,a60,a150,none,a150,none,none,a135,none,-0.002797,-0.010226,-0.0003721, 0.018068,-0.010226,sell
2020-06-15,none,none,none,none,a90,none,a90,a90,a60,none,a150,none,a150,none,none,none,none,-0.020072,-0.024150, 0.0042785,-0.019243,-0.023593,sell
2020-06-16,none,none,none,none,a90,none,none,a90,a60,none,a150,none,a150,none,none,none,none,-0.008665,-0.030361,-0.0015319,-0.009820,-0.029609,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,none,-0.007502,-0.017711, 0.0062895,-0.011587,-0.017711,sell
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,-0.033445,-0.032736,-0.0226198,-0.035697,-0.034040,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.013987,-0.076404,-0.0134594, 0.002142, 0.002219,sell
2020-06-20,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.004511, 0.002682, 0.0146547, 0.005540, 0.005540,buy
2020-06-21,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,none,-0.023499,-0.027210,-0.0153468,-0.010839,-0.012161,sell
2020-06-22,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,-0.002565, 0.006704, 0.0067043, 0.009076, 0.016706,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.008392, 0.008428, 0.0061952, 0.046668, 0.019433,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.028226,-0.024780,-0.0127398,-0.003597,-0.035261,sell
2020-06-25,none,none,none,none,a150,a150,none,a150,a60,a90,none,none,none,none,none,none,a30,-0.023377, 0.012081, 0.0048808, 0.017364, 0.001957,buy
2020-06-26,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a30,-0.011415,-0.085550,-0.0244213,-0.009614,-0.021319,sell
2020-06-27,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,a30,-0.051925,-0.067651,-0.0570075,-0.037317,-0.031678,sell
2020-06-28,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,a30, 0.007386, 0.021721,-0.0288379,-0.030439,-0.036029,buy
2020-06-29,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.029301, 0.006939,-0.0289433,-0.027747,-0.012001,sell
2020-06-30,none,none,a0,none,none,a150,a120,none,a120,a150,none,none,none,none,none,none,none,-0.018763,-0.039963,-0.0161191,-0.030156,-0.010096,sell
2020-07-01,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.017651,-0.033692,-0.0100575,-0.030655,-0.061767,sell
2020-07-02,none,none,a0,none,none,a120,a150,none,a150,a180,none,none,none,none,none,none,none,-0.015524,-0.016732,-0.0147363, 0.007510,-0.016999,sell
2020-07-03,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.016192,-0.025959,-0.0208873,-0.012216,-0.014059,sell
2020-07-04,none,none,none,a30,none,a90,a180,none,none,a150,none,none,none,a135,none,a135,none, 0.013142, 0.025706, 0.0314983, 0.006393, 0.033448,buy
2020-07-05,none,none,none,a30,a0,none,none,a0,a180,none,none,none,none,a135,none,a135,none, 0.003782,-0.008435,-0.0025133,-0.012726, 0.003782,buy
2020-07-06,a90,none,none,a30,a0,a60,a150,a0,none,a120,none,none,none,a135,none,a135,none,-0.018068, 0.028586, 0.0353516, 0.035650, 0.029726,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,a150,a120,none,none,none,a135,none,a135,none,-0.012161, 0.009160, 0.0406809, 0.040681, 0.008996,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.006838, 0.024261, 0.0230460, 0.023586, 0.027080,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,a135,none,-0.018460,-0.001823,-0.0240527,-0.006674,-0.011784,sell
2020-07-10,a90,none,none,none,a60,none,none,a60,a120,none,none,none,none,a135,a60,a135,none,-0.005910, 0.012543, 0.0044198,-0.004513, 0.000942,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,none,a60,none,none,none,a135,a60,a135,none,-0.027458,-0.000198,-0.0128253,-0.013388,-0.001372,sell
2020-07-12,none,none,none,none,a90,a0,none,none,a90,a60,a180,none,none,none,a60,a135,none,-0.011878,-0.016312,-0.0121990,-0.010943,-0.012384,sell
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,a180,none,a180,none,a60,a135,none,-0.032974,-0.037248,-0.0319234,-0.027580,-0.031612,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a180,none,a180,none,a60,none,none,-0.023429,-0.022630,-0.0252549,-0.024731,-0.023171,sell
2020-07-15,none,none,none,none,a120,none,none,a120,a60,none,a180,none,a180,none,a60,none,none,-0.025443,-0.023212,-0.0254429,-0.028600,-0.025443,sell
2020-07-16,none,none,none,none,none,a60,none,none,none,none,a180,none,a180,none,none,none,none,-0.017840,-0.021376,-0.0242178,-0.022289,-0.024648,sell
2020-07-17,none,none,none,none,a150,a60,none,a150,none,a0,none,none,a180,none,none,none,none,-0.007062,-0.014580,-0.0164849,-0.027306, 0.005648,sell
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.004134, 0.011690, 0.0150680, 0.011606, 0.010516,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.058672,-0.009780,-0.0081305,-0.003113,-0.000241,sell
2020-07-20,none,none,none,none,a180,none,none,a180,a0,none,none,none,none,none,none,none,a45,-0.000713,-0.000272,-0.0027415, 0.029956, 0.013682,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,-0.011659,-0.002270, 0.0110028, 0.009342, 0.013820,buy
2020-07-22,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,a45, 0.009833, 0.010385, 0.0114113, 0.010756,-0.002695,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,-0.002597,-0.015721, 0.0273995,-0.016118,-0.003108,buy
2020-07-24,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,none,none,none,a45,-0.022549,-0.057517,-0.0517440,-0.054516,-0.054354,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,a150,none,none,a45, 0.074848, 0.066919, 0.0709694, 0.070276, 0.071617,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,none,none,none,a150,none,none,a45, 0.055295, 0.028234, 0.0311955, 0.005278, 0.037373,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a45, 0.068040, 0.064806, 0.0559917, 0.070226, 0.070531,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,a150,none,none,none,a150,none,a150,a45, 0.016739, 0.002438,-0.0005514,-0.086393, 0.009046,buy
2020-07-29,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a150,a45, 0.051269, 0.038445, 0.0385586, 0.019528, 0.051256,buy
2020-07-30,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,a150,a45, 0.044886, 0.042783, 0.0432763, 0.040263, 0.042497,buy
2020-07-31,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,-0.004132,-0.042577,-0.0078388, 0.011026, 0.008288,buy
2020-08-01,none,a180,none,a30,a0,a90,none,none,a150,none,none,none,none,none,none,a150,a45,-0.027816,-0.107698,-0.0314668,-0.027816,-0.028422,sell
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,none,none,none,a150,a45,-0.080525,-0.102691,-0.0884128,-0.082843,-0.085040,sell
2020-08-03,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,a45,-0.022563,-0.028650,-0.0127771,-0.040749,-0.008756,sell
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,none,none,none,a45, 0.011453,-0.014766,-0.0118015,-0.033750, 0.012890,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45, 0.023718, 0.029640, 0.0299828, 0.027899, 0.027772,buy
2020-08-06,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,a45, 0.001588,-0.021965,-0.0361449, 0.000782, 0.000782,sell
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a45,-0.056558,-0.096100,-0.0935093,-0.098407,-0.096858,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45, 0.030293, 0.015580, 0.0285967, 0.051772, 0.031008,buy
2020-08-09,none,none,none,none,a90,a0,none,a90,a120,none,a150,none,none,none,none,none,a45,-0.021463,-0.029400,-0.0224221,-0.027625,-0.032904,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,a45,-0.022812,-0.014135,-0.0031381,-0.001580,-0.014178,sell
2020-08-11,none,none,none,none,a120,none,a90,a120,a90,none,a150,none,none,none,none,none,a45,-0.051670,-0.056335,-0.0142216,-0.058950,-0.057606,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,-0.022386,-0.028244, 0.0009212,-0.028271,-0.031533,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,a150,a120,a150,none,none,none,a45, 0.047123, 0.056866, 0.0640189, 0.062707, 0.058711,buy
2020-08-14,none,none,none,none,a150,a60,a60,a150,a60,none,none,a120,a150,none,none,none,a45, 0.060084, 0.081075, 0.0623815, 0.047639, 0.076799,buy
2020-08-15,none,a150,a0,a45,none,none,none,none,none,a0,none,a120,a150,none,none,none,a45, 0.084979, 0.084997, 0.0973306, 0.075793, 0.095704,buy
2020-08-16,a120,a150,a0,a45,a180,a90,none,a180,none,none,none,a120,a150,none,none,none,a45, 0.003980,-0.017784, 0.0051941,-0.004664,-0.016378,buy
2020-08-17,a120,a150,a0,a45,none,none,none,none,none,none,none,a120,a150,none,none,none,a45,-0.014852,-0.019069,-0.0173031,-0.006783,-0.017303,sell
2020-08-18,a120,none,a0,a45,a150,a120,none,a150,none,none,none,a120,none,none,none,none,a45,-0.012642,-0.038420,-0.0151920,-0.023798,-0.039853,sell
2020-08-19,none,none,a0,none,none,a120,a0,a150,a0,none,none,a120,none,none,none,none,a45,-0.026272, 0.007833, 0.0146053,-0.024835, 0.005782,sell
2020-08-20,none,none,none,none,a120,a150,none,a120,none,a60,none,none,none,none,none,none,a45, 0.006905, 0.005594, 0.0122810, 0.013883, 0.005492,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,-0.021726, 0.029668,-0.0084357, 0.013270,-0.000157,buy
2020-08-22,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,a45,-0.050312,-0.057448,-0.0999372,-0.070802,-0.097859,sell
2020-08-23,none,a135,none,none,none,a180,a60,a90,a60,none,a135,none,none,none,none,none,a45, 0.042996, 0.027239, 0.0062943, 0.042169, 0.070492,buy
2020-08-24,a135,a135,none,none,a60,none,a60,a60,none,a120,a135,none,none,a180,none,none,a45,-0.016556,-0.029751,-0.0298763,-0.001441,-0.031284,sell
2020-08-25,a135,a135,none,none,none,a150,none,a60,a90,none,a135,none,none,a180,none,none,a45,-0.021129,-0.025903,-0.0255371, 0.001895,-0.051519,sell
2020-08-26,a135,none,none,none,none,none,a90,none,none,a150,a135,none,none,a180,none,none,a45,-0.012233,-0.028431,-0.0271729,-0.001793,-0.041328,sell
2020-08-27,a135,none,none,none,none,a120,none,none,none,a150,a135,none,none,a180,none,none,a45,-0.027173,-0.029732,-0.0288396,-0.005968,-0.044388,sell
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,a135,none,none,a180,a45,-0.034529, 0.004877,-0.0422631,-0.047876,-0.033647,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,a135,none,none,a180,a45, 0.018078, 0.037665, 0.0160995, 0.009062, 0.021423,buy
2020-08-30,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,a45,-0.024419,-0.032220,-0.0336035,-0.043895,-0.035170,sell
2020-08-31,none,a120,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,a180,a45,-0.004622,-0.007978,-0.0260556, 0.003922,-0.009823,sell
2020-09-01,none,a120,none,a60,none,a60,none,none,none,a150,none,none,a135,none,none,a180,a45,-0.020648,-0.080486,-0.0286912, 0.009252,-0.044976,sell
2020-09-02,none,a120,none,a60,a60,none,none,none,a180,none,none,a135,none,none,a90,none,a45,-0.006097,-0.010385,-0.0060971,-0.008026,-0.008214,sell
2020-09-03,a150,none,none,a60,none,none,a180,a60,none,a120,none,a135,none,none,a90,none,a45,-0.041495,-0.040213, 0.0059920,-0.045321,-0.032730,sell
2020-09-04,a150,none,none,a60,none,none,none,none,a150,none,none,a135,none,none,a90,none,a45,-0.094160,-0.097562,-0.0030827,-0.103168,-0.083137,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,a150,none,none,a135,none,none,a90,none,a45,-0.105364,-0.104082,-0.0148745,-0.108943,-0.090895,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,none,a90,none,a135,none,none,a90,none,a45, 0.037307, 0.020467, 0.0307745, 0.030513, 0.014910,buy
2020-09-07,none,none,none,a60,a120,none,none,none,a120,none,a120,a135,none,none,none,none,a45, 0.006990, 0.005401, 0.0222838, 0.039699,-0.017077,buy
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,a120,none,none,none,none,none,a45,-0.041153, 0.078578, 0.0837327, 0.102160, 0.054622,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a45,-0.023594,-0.005813,-0.0282621,-0.013059,-0.017324,sell
2020-09-10,none,none,none,none,a150,none,none,a150,a90,none,a120,none,none,none,none,none,a45, 0.003842,-0.002259, 0.0071439, 0.009010,-0.001620,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,a45,-0.005792,-0.032180,-0.0011320,-0.039837,-0.006568,sell
2020-09-12,none,none,none,none,a180,none,a90,a180,a60,none,none,none,a120,none,none,none,a45, 0.022169, 0.007856, 0.0227917, 0.056823, 0.028313,buy
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,none,a120,none,none,none,a45, 0.060615, 0.041890, 0.0695298, 0.072225, 0.068544,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a0,none,none,a120,none,none,none,a45,-0.007688,-0.031779, 0.0201353, 0.001700,-0.003500,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,a120,none,none,none,a45, 0.015113, 0.025420, 0.0344484, 0.028249, 0.024387,buy
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,-0.024469,-0.059307,-0.0092162,-0.003390,-0.003390,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,a120,none,none,none,none,-0.055351,-0.050489,-0.0461095,-0.042569,-0.047445,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a60,none,a150,none,none,none,none,none, 0.001970,-0.010637, 0.0055036,-0.019170,-0.012303,buy
2020-09-19,none,a90,none,none,a90,a180,a0,a90,none,none,none,a150,none,none,none,none,none,-0.010818, 0.015382, 0.0327842, 0.008110, 0.021522,buy
2020-09-20,none,a90,none,none,a60,none,none,none,none,a90,none,a150,none,a150,none,none,none, 0.011878, 0.016586, 0.0601530, 0.045615, 0.050191,buy
2020-09-21,none,a90,none,none,a60,a150,none,a60,a60,a90,none,a150,none,a150,none,none,none, 0.013336, 0.009373, 0.0601530, 0.045615, 0.050347,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.027108,-0.006339, 0.0023113, 0.000015, 0.023617,sell
2020-09-23,a180,none,none,none,none,a120,a60,none,a90,a120,none,none,none,a150,none,none,none,-0.000411, 0.046815,-0.0137612, 0.003267,-0.015540,buy
2020-09-24,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none, 0.020716, 0.053036, 0.0264619, 0.000387, 0.031519,buy
2020-09-25,a180,none,none,none,a0,a90,none,a0,none,a150,none,none,none,none,none,a150,none,-0.004756, 0.046253, 0.0487606, 0.043956, 0.031376,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,a150,none, 0.043780, 0.056204, 0.0402689,-0.010569, 0.041903,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.055375, 0.049803, 0.0573748, 0.021256, 0.039127,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,a120,a150,none, 0.012038, 0.010834, 0.0110757, 0.028307, 0.017448,buy
2020-09-29,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.053026,-0.012285,-0.0061148, 0.016367, 0.014473,sell
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a120,none,none,-0.033309,-0.019370,-0.0095498, 0.001150,-0.001875,sell
2020-10-01,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none, 0.060945, 0.033620, 0.0552635, 0.058558, 0.084181,buy
2020-10-02,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.016268, 0.040255, 0.0280517, 0.042358, 0.027600,buy
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,a135,none,none,none, 0.004835, 0.033724, 0.0079791, 0.016880, 0.007394,buy
2020-10-04,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,none,none,none, 0.043626,-0.007884, 0.0745746, 0.049099, 0.050806,buy
2020-10-05,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none, 0.025477, 0.054218, 0.0211931, 0.025720, 0.022965,buy
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,-0.039427,-0.050695,-0.0491311,-0.043664,-0.078501,sell
2020-10-07,none,none,none,none,a150,a60,a150,a150,a120,none,none,none,none,a135,none,a135,none,-0.005973,-0.006383, 0.0022437,-0.000123, 0.019114,buy
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,a135,none, 0.101132, 0.046918, 0.1024569, 0.097849, 0.077680,buy
2020-10-09,none,none,none,none,none,none,a120,none,a90,a60,a90,none,none,none,a135,a135,none, 0.112376, 0.044458, 0.0960083, 0.098788, 0.083834,buy
2020-10-10,none,none,none,a60,a180,a90,none,a180,a90,none,a90,none,none,none,a135,a135,none, 0.081901, 0.021286, 0.0838975, 0.127212, 0.097898,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.062806, 0.045786, 0.0147795, 0.088302, 0.046194,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a60,none,a90,a180,none,none,none,none,none, 0.031453, 0.045391,-0.0376030, 0.009428, 0.034789,buy
2020-10-13,none,none,none,a60,none,none,a60,none,none,none,a90,a180,a90,none,none,none,none, 0.061153, 0.023779,-0.0434447, 0.011928, 0.061106,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,a180,a90,none,none,none,none, 0.041520, 0.035684,-0.0469935, 0.017252, 0.043331,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none, 0.050279, 0.024488,-0.0357942, 0.010633, 0.026272,buy
2020-10-16,none,none,none,none,a90,a180,none,a90,a0,none,none,none,a90,none,none,none,none, 0.067022, 0.026583, 0.0027510, 0.029189, 0.021851,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a120,a150,none,none, 0.087060, 0.080873, 0.0743728, 0.085652, 0.068797,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,none,a60,none,none,none,a120,a150,none,none, 0.099550, 0.103079, 0.1083746, 0.110909, 0.100425,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none, 0.057719, 0.078191, 0.0852177, 0.083091, 0.070963,buy
2020-10-20,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,a120,a150,a120,none, 0.049838, 0.084449, 0.0773163, 0.060287, 0.054745,buy
2020-10-21,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,a120,none,a120,none,-0.025047,-0.009517,-0.0055586,-0.013031, 0.016519,sell
2020-10-22,none,none,none,a45,a0,a90,none,a0,none,a120,none,none,none,none,none,a120,none,-0.104105,-0.058030,-0.0904743,-0.025452,-0.057961,sell
2020-10-23,none,none,none,none,none,none,a90,a0,a90,a120,none,none,none,none,none,a120,none, 0.014810, 0.016179,-0.0679062,-0.061396,-0.067906,sell
2020-10-24,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.052120, 0.021492, 0.0932128, 0.003223, 0.053161,buy
2020-10-25,none,none,a0,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none, 0.023478, 0.010098, 0.0220453, 0.002668, 0.021266,buy
2020-10-26,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.012611,-0.017594,-0.0094619,-0.003513, 0.014387,buy
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.040506,-0.047661,-0.0457461,-0.046168,-0.069876,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,-0.054633,-0.035153,-0.0340710,-0.036699,-0.059947,sell
2020-10-29,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.016325,-0.015349,-0.0155858, 0.029269,-0.003355,sell
2020-10-30,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.013519, 0.041257, 0.0474659, 0.047222, 0.027600,buy
2020-10-31,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.034904,-0.049083, 0.0309403, 0.016783, 0.022897,buy
2020-11-01,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.097622, 0.103407, 0.1005679, 0.104020, 0.106820,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.009334,-0.001642,-0.0278845,-0.024431,-0.000607,sell
2020-11-03,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none, 0.026726, 0.018879,-0.0335926,-0.037268,-0.002706,buy
2020-11-04,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.010378, 0.023516, 0.0247955, 0.013707, 0.015607,buy
2020-11-05,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.025043,-0.034680, 0.0359099,-0.032994,-0.003125,sell
2020-11-06,none,none,none,none,a180,a90,a90,a180,a120,none,none,a150,none,none,none,none,none, 0.026254,-0.041418, 0.0359099,-0.035114,-0.006339,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none, 0.001480,-0.030184, 0.0488789,-0.022145, 0.026868,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a150,none,none,a180,none,none, 0.018678,-0.045615,-0.0342281, 0.002534,-0.004273,sell
2020-11-09,none,none,none,none,a150,none,a60,a150,none,none,none,a150,none,none,a180,none,none,-0.000898,-0.064445,-0.0310252, 0.027928,-0.002392,sell
2020-11-10,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a180,none,none,-0.006719,-0.080054,-0.0659482,-0.004011,-0.005073,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,a180,none,a30, 0.000794,-0.064324,-0.0642963,-0.002359,-0.004089,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a0,a60,none,a60,none,none,none,a30,-0.005002,-0.017304,-0.0144597,-0.002350, 0.018005,buy
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,a60,none,a60,none,none,none,a30,-0.029540,-0.030665,-0.0460794, 0.007415,-0.021187,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a60,none,a60,a90,none,a90,a30, 0.007787,-0.001514,-0.0579279, 0.003997, 0.049093,buy
2020-11-15,none,none,none,none,a60,none,none,a60,a0,none,a60,none,a60,a90,none,a90,a30,-0.020126,-0.015863,-0.0471456,-0.022763, 0.082886,sell
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,a90,none,a90,a30, 0.012984, 0.001690,-0.0448394, 0.023785, 0.064051,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a90,a30, 0.026143,-0.008503,-0.0300977, 0.000933,-0.004294,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,none,a30,-0.032490, 0.021150,-0.0445136, 0.020535, 0.030783,buy
2020-11-19,none,none,none,none,a0,none,none,a0,a60,a90,none,none,none,none,none,none,a30, 0.035086,-0.048332, 0.0189817, 0.037942, 0.008732,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,a30, 0.082024, 0.063226, 0.0785688, 0.059383, 0.070979,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,a30,-0.035540,-0.024513,-0.0063204,-0.044548,-0.024898,sell
