Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573, 0.0025715, 0.00413889, 0.0038495,-0.0002866, 0.0017135,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564, 0.0039362, 0.00758368, 0.0055754, 0.0054036, 0.0078628,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,-0.0124248,-0.01090373,-0.0112742,-0.0155717,-0.0102137,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,-0.0116445,-0.00224990,-0.0023053,-0.0194404,-0.0012474,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.0264480,-0.02546972,-0.0174012,-0.0156578,-0.0206328,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027,-0.0124911,-0.00167229,-0.0194759,-0.0074957,-0.0177327,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705,-0.0135768,-0.01100302,-0.0174348,-0.0170532,-0.0173154,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071,-0.0047926,-0.00901347,-0.0099778,-0.0090135,-0.0077975,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,-0.0131227,-0.00891979,-0.0043046,-0.0090640,-0.0089198,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674,-0.0051756, 0.01017671, 0.0140678, 0.0102171, 0.0139945,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.0032240, 0.01812800, 0.0145176, 0.0261844, 0.0270799,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,-0.0041787,-0.01373598,-0.0126314, 0.0072728, 0.0117649,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713, 0.0027821,-0.00304906,-0.0040409, 0.0008912, 0.0022127,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,-0.0061915,-0.00402727, 0.0046651,-0.0025477,-0.0045502,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,-0.0021974,-0.00557301,-0.0021393,-0.0102046,-0.0089679,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.0048125,-0.01134466,-0.0107221,-0.0093936,-0.0098271,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926, 0.0050972, 0.01181575, 0.0251790, 0.0195182,-0.0136951,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,-0.0050805,-0.00756260, 0.0007502, 0.0010493, 0.0018374,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,-0.0279381,-0.01693920,-0.0060925,-0.0117897,-0.0124666,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711, 0.0036763, 0.00357565, 0.0082831,-0.0085610, 0.0047835,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827, 0.0045110, 0.00963322, 0.0220505, 0.0090401, 0.0097942,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,-0.0104793,-0.00179898, 0.0104799,-0.0018905,-0.0080648,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121,-0.0077810,-0.00084852,-0.0103828, 0.0083086,-0.0073047,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.0111576, 0.01228494, 0.0139301, 0.0164790, 0.0117293,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541, 0.0291824, 0.02719435, 0.0307673, 0.0208301, 0.0322906,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407, 0.0102460,-0.00707510, 0.0181622,-0.0045178, 0.0038876,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.0009782, 0.00374293, 0.0058948, 0.0067449,-0.0138409,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,-0.0389251,-0.01606424,-0.0516458,-0.0255232,-0.0423859,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.0163323,-0.00392202,-0.0177759,-0.0495903,-0.0198362,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559, 0.0232608, 0.02569926, 0.0205191, 0.0164903, 0.0216195,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,-0.0433348, 0.02450577,-0.0097553,-0.0093116,-0.0133440,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292, 0.0368684, 0.03635961, 0.0322312, 0.0407435, 0.0380267,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659, 0.0123457, 0.01252188, 0.0180026, 0.0051647, 0.0126078,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.0098666, 0.00596271, 0.0109506, 0.0116137,-0.0101602,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142,-0.0042730,-0.00112918,-0.0017297,-0.0063373,-0.0044709,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,-0.0114126, 0.00466198,-0.0088076, 0.0042462, 0.0137346,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563,-0.0039840,-0.00711591, 0.0002431,-0.0122972,-0.0033443,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243, 0.0036682, 0.00870273, 0.0278148, 0.0041617, 0.0086716,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173, 0.0227960, 0.00406864, 0.0186434, 0.0273719, 0.0514699,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102, 0.0105969,-0.01407899, 0.0276706, 0.0121503, 0.0314301,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095,-0.0013144,-0.00172063,-0.0023136,-0.0025273, 0.0029284,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337, 0.0027571, 0.01733316, 0.0043329, 0.0232244, 0.0077137,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,-0.0066149, 0.00158489, 0.0050952, 0.0052495, 0.0043232,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,-0.0010096, 0.00246061, 0.0023963, 0.0046449,-0.0236153,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,-0.0116086, 0.00274791, 0.0016058, 0.0027995, 0.0012692,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,-0.0240723,-0.00816914,-0.0157199,-0.0169574,-0.0139655,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489,-0.0017566, 0.02980680, 0.0298140, 0.0035795, 0.0215657,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044, 0.0054836, 0.01736378, 0.0084977, 0.0044410, 0.0051270,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,-0.0042162,-0.00486060,-0.0031760, 0.0024904,-0.0034068,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781, 0.0243124,-0.00284839, 0.0124259, 0.0295941, 0.0116461,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587, 0.0104969, 0.00810847, 0.0046401, 0.0065762, 0.0101866,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,-0.0046608,-0.00092143,-0.0016435,-0.0026070,-0.0034535,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,-0.0007601, 0.00781766, 0.0006603, 0.0021490, 0.0069027,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132, 0.0156572, 0.01874403, 0.0135105, 0.0112169, 0.0180151,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251, 0.0085056, 0.00370679, 0.0065374, 0.0095776,-0.0018747,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,-0.0058293,-0.00579316,-0.0075978,-0.0036265,-0.0097306,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428, 0.0097746, 0.00778571, 0.0110483, 0.0062975, 0.0070457,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.0148500, 0.01054292, 0.0152064, 0.0252666, 0.0082270,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168, 0.0023486,-0.00537277,-0.0059215,-0.0020997,-0.0034548,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.0031069,-0.00228937,-0.0130136,-0.0121979,-0.0119116,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.0052118,-0.01099947,-0.0210738,-0.0205886,-0.0203950,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912,-0.0116678,-0.01197225,-0.0146679,-0.0165504,-0.0158983,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,-0.0022721,-0.00987414,-0.0103633,-0.0156655,-0.0233198,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.0014841, 0.00035927,-0.0011553, 0.0010569,-0.0012982,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,-0.0134874,-0.01048918,-0.0115341,-0.0023112,-0.0110692,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379, 0.0067078, 0.00319794, 0.0061181, 0.0039899, 0.0092733,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969, 0.0049601,-0.01655104,-0.0060846, 0.0025939, 0.0043276,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812, 0.0458431, 0.01459035, 0.0440727, 0.0477472, 0.0389166,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156, 0.0026980, 0.00788670, 0.0093247, 0.0104772,-0.0018458,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503, 0.0127349, 0.00783938, 0.0061937, 0.0145837,-0.0010819,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102,-0.0064234, 0.01619790, 0.0076870,-0.0025772, 0.0112632,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,-0.0443415,-0.02611648,-0.0430611,-0.0444844,-0.0508383,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,-0.0282715,-0.03250073,-0.0245996,-0.0399908,-0.0200372,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161, 0.0089545, 0.00307508,-0.0109481,-0.0218465,-0.0042508,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.0247932,-0.00738370,-0.0314125,-0.0283696,-0.0200586,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129, 0.0133688, 0.03474228, 0.0012716, 0.0020904, 0.0032292,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616,-0.0191068,-0.00152167,-0.0160453,-0.0151759,-0.0187463,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.0293888,-0.01735799,-0.0267629,-0.0258287,-0.0257086,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,-0.0064724, 0.01609566, 0.0006460,-0.0028325,-0.0068320,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734,-0.0027299, 0.00566280, 0.0029938,-0.0004891,-0.0052631,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.0021895, 0.00618675, 0.0077679, 0.0080763, 0.0067099,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.0114462, 0.01172746, 0.0133441, 0.0085699, 0.0082079,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.0111507, 0.00177399, 0.0038568, 0.0099355, 0.0079868,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963,-0.0077867,-0.00857764,-0.0063221,-0.0054648,-0.0096967,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593, 0.0012545,-0.00193654,-0.0047966,-0.0143708, 0.0216149,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,-0.0163880,-0.00211987,-0.0039473,-0.0130029,-0.0008459,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985,-0.0084012,-0.00110587, 0.0024020,-0.0047743,-0.0001029,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372,-0.0052437,-0.01013522,-0.0057238,-0.0127322,-0.0058387,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,-0.0040079,-0.00418922, 0.0019565,-0.0058174, 0.0002170,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278, 0.0057626, 0.00358699, 0.0029694, 0.0058929, 0.0079443,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797, 0.0111536, 0.00547320, 0.0074382,-0.0020671, 0.0109031,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943, 0.0151484, 0.02504102, 0.0156985, 0.0155181, 0.0235025,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341,-0.0130449, 0.00078059, 0.0059852, 0.0147688,-0.0124859,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866, 0.0075567, 0.03026582, 0.0363695, 0.0346787, 0.0157214,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144, 0.0024318, 0.01236997, 0.0048160, 0.0081743, 0.0051555,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298, 0.0045863, 0.00325350,-0.0070139, 0.0100433, 0.0045851,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955,-0.0033840, 0.00878512, 0.0165194, 0.0082309, 0.0143149,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489,-0.0132532,-0.00266957,-0.0002846, 0.0125601,-0.0134255,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015,-0.0023574,-0.00507237, 0.0067875, 0.0074259,-0.0129891,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.0092312,-0.00205586, 0.0078168,-0.0178542, 0.0085579,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.0286974,-0.04791774,-0.0455435,-0.0438067,-0.0176761,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027, 0.0025021,-0.01073642,-0.0107364,-0.0058196,-0.0029216,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.0256383, 0.01954848, 0.0212679, 0.0252422, 0.0203312,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234, 0.0231874, 0.03906368, 0.0319540, 0.0325713, 0.0231874,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666, 0.0352890, 0.03090103, 0.0309613, 0.0127894, 0.0205963,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546,-0.0025620,-0.00619795,-0.0068339,-0.0040778,-0.0097683,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926, 0.0277839, 0.01857500, 0.0136942, 0.0111288, 0.0144655,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119, 0.0069721, 0.00182899,-0.0023518,-0.0123049,-0.0023754,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.0244220, 0.05074006, 0.0016505, 0.0058036, 0.0220923,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067, 0.0044540, 0.00181229,-0.0010351, 0.0005668,-0.0024716,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448, 0.0188972, 0.01869384, 0.0082040, 0.0214269, 0.0023075,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517, 0.0028526, 0.00157248, 0.0043372,-0.0012160, 0.0003403,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.0073390, 0.01045710, 0.0006845, 0.0046138, 0.0035892,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029, 0.0281444, 0.01563373, 0.0354430, 0.0156747,-0.0142398,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,-0.0054485,-0.00430849,-0.0037876,-0.0032097,-0.0159087,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,-0.0074484,-0.01074560,-0.0056805,-0.0102885,-0.0080819,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,-0.0149439,-0.01583450,-0.0074118,-0.0180172,-0.0241815,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619, 0.0019839, 0.00802016, 0.0167486, 0.0084863, 0.0043584,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376, 0.0151897, 0.01147938, 0.0172798, 0.0161471, 0.0155356,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445, 0.0162346, 0.01914968, 0.0172960, 0.0149026, 0.0252961,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.0163130, 0.01714516, 0.0157742, 0.0195878, 0.0134267,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023, 0.0170340, 0.04090170, 0.0278968, 0.0263978, 0.0270250,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843, 0.0162607, 0.01870130,-0.0040045, 0.0161696, 0.0185056,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476, 0.0240754, 0.01686629, 0.0022467, 0.0170612, 0.0174829,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733, 0.0032503, 0.00471805,-0.0007022,-0.0012545, 0.0056506,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116, 0.0195416, 0.01735356, 0.0031599, 0.0185946, 0.0174818,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.0086661, 0.00569873, 0.0075039, 0.0113576, 0.0137651,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.0159247, 0.00908918, 0.0135731, 0.0125815, 0.0113346,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.0167410, 0.01521721, 0.0219297, 0.0165741, 0.0204263,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.0417918, 0.04179181, 0.0421454, 0.0414186, 0.0406699,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.0097577, 0.00697889, 0.0150264, 0.0040965, 0.0085644,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604, 0.0281957, 0.03299836, 0.0314416, 0.0286771, 0.0319737,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737, 0.0137753, 0.02005307, 0.0126172, 0.0140598, 0.0133397,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371, 0.0233556, 0.02709851, 0.0153317, 0.0265786, 0.0122791,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938, 0.0013086, 0.00653923,-0.0050352, 0.0043788,-0.0016198,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389, 0.0300676, 0.01049256, 0.0192313, 0.0098518, 0.0106897,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023, 0.0117128, 0.00115683, 0.0021046, 0.0006397,-0.0000112,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,-0.0136200,-0.01925703,-0.0232879,-0.0177502,-0.0159153,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,-0.0364659,-0.03568430,-0.0428772,-0.0202998,-0.0437762,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612, 0.0007153,-0.00622079,-0.0041845, 0.0026475,-0.0006633,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559, 0.0035091,-0.00223321, 0.0002288, 0.0041197, 0.0068098,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881,-0.0013446, 0.00121337, 0.0039804, 0.0070216, 0.0090174,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077,-0.0047689,-0.00627784,-0.0148582,-0.0172680,-0.0040626,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587, 0.0115442, 0.01625543, 0.0074083,-0.0040084,-0.0001262,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346, 0.0101547,-0.01481574, 0.0078046,-0.0098464, 0.0041692,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793, 0.0181317, 0.00721069, 0.0102407,-0.0051103, 0.0104326,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899, 0.0160215, 0.01350329, 0.0148487, 0.0123169, 0.0137626,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187, 0.0052448, 0.00382536, 0.0084384,-0.0030099, 0.0090574,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,-0.0053744,-0.02198027,-0.0064129,-0.0044312,-0.0054190,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081, 0.0040760, 0.00581451,-0.0024898,-0.0002534, 0.0027998,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609, 0.0226179, 0.00249038, 0.0104237, 0.0168619, 0.0118425,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511, 0.0445290, 0.03153490, 0.0305484, 0.0324595, 0.0308520,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734, 0.0571879, 0.03157362, 0.0519219, 0.0621911, 0.0503928,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744, 0.0065063, 0.02827995,-0.0272903, 0.0032359, 0.0032359,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753, 0.0081255, 0.01150975, 0.0114585, 0.0114904, 0.0133264,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638, 0.0111970, 0.01303811,-0.0008854, 0.0024989, 0.0140198,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897, 0.0350693, 0.03768636, 0.0103272, 0.0215210, 0.0338594,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.531484604504407, 0.0432783, 0.01652046,-0.0003354, 0.0363373, 0.0445929,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.540954919667791,-0.0146973, 0.00261716,-0.0132075,-0.0133073,-0.0157956,sell
