Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0164207,-0.017330,-0.016698,-0.0174196,-0.017712,sell
2020-08-13,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0239982,-0.023578,-0.023263,-0.0226580,-0.023655,sell
2020-08-14,0,0,1,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0109721,-0.011963, 0.003847, 0.0090483, 0.009941,buy
2020-08-15,0,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0283704,-0.001697, 0.025229, 0.0242600, 0.020705,buy
2020-08-16,0,0,1,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0340735, 0.007371, 0.017099, 0.0302720, 0.030264,buy
2020-08-17,0,0,1,1,0,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051654,-0.000262,-0.005165,-0.0048848, 0.003318,sell
2020-08-18,0,0,1,1,0,1,1,0,0,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0228218, 0.002464, 0.011154, 0.0223752, 0.020871,buy
2020-08-19,0,0,1,1,0,0,1,1,0,0,1,0,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0406989, 0.016936, 0.006515, 0.0063093, 0.015860,buy
2020-08-20,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0085549, 0.008693,-0.014831, 0.0084464, 0.008789,buy
2020-08-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0191206, 0.017340, 0.011916, 0.0159914, 0.021531,buy
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0013918, 0.000525, 0.001945,-0.0023191, 0.006203,buy
2020-08-23,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0319141,-0.004985,-0.023151,-0.0145878,-0.022479,sell
2020-08-24,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0134678, 0.010785, 0.013082,-0.0013541,-0.000949,buy
2020-08-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0305347,-0.001046,-0.001212,-0.0305970,-0.032184,sell
2020-08-26,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0398290,-0.000717, 0.005964,-0.0265135,-0.045090,sell
2020-08-27,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021094,-0.009444,-0.004116,-0.0103120,-0.019533,sell
2020-08-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0198007,-0.022540,-0.019496,-0.0188017,-0.022607,sell
2020-08-29,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0539162, 0.040124, 0.039953, 0.0484938, 0.038711,buy
2020-08-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0113936,-0.001317,-0.008579,-0.0022179,-0.001252,sell
2020-08-31,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0208968, 0.005188, 0.027313, 0.0104882, 0.003825,buy
2020-09-01,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0118429,-0.013268,-0.005792,-0.0169102,-0.011890,sell
2020-09-02,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0114527,-0.026676,-0.020362,-0.0183755,-0.019479,sell
2020-09-03,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0042954,-0.008419,-0.024840,-0.0071487,-0.004830,sell
2020-09-04,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0154288, 0.018922,-0.006499,-0.0146668,-0.019285,sell
2020-09-05,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0145710, 0.006253,-0.002117, 0.0104496, 0.008201,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0143357,-0.009341,-0.015070,-0.0059075,-0.012558,sell
2020-09-07,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0302128,-0.036975,-0.037125,-0.0373999,-0.040071,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0114522,-0.015640,-0.005097, 0.0073269,-0.014926,sell
2020-09-09,0,0,0,1,0,2,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018724, 0.008724, 0.000196, 0.0107412, 0.000196,buy
2020-09-10,0,0,0,1,0,2,0,0,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041163, 0.003663, 0.006038, 0.0036634, 0.000368,buy
2020-09-11,0,0,0,1,0,2,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0250680, 0.027831, 0.022205, 0.0228592, 0.022686,buy
2020-09-12,0,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0211365, 0.014211, 0.019245, 0.0205684, 0.021137,buy
2020-09-13,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0146722,-0.008812,-0.008190,-0.0069996,-0.013922,sell
2020-09-14,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0047460, 0.027985,-0.018249, 0.0319812, 0.028348,buy
2020-09-15,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0053867,-0.018376,-0.023615,-0.0114017,-0.021061,sell
2020-09-16,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0115787, 0.009732, 0.009643, 0.0059512,-0.000596,buy
2020-09-17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0086993, 0.005810, 0.023759, 0.0060245, 0.000065,buy
2020-09-18,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0021134, 0.006062,-0.001330, 0.0076016, 0.006215,buy
2020-09-19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0204125, 0.011040, 0.006108, 0.0098253, 0.012091,buy
2020-09-20,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0059736,-0.006618,-0.020107,-0.0027790, 0.012223,sell
2020-09-21,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0075940, 0.017974, 0.018075, 0.0168796, 0.023243,buy
2020-09-22,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0333451,-0.033169,-0.024139,-0.0225598,-0.013768,sell
2020-09-23,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0098058, 0.015669, 0.024114,-0.0160254, 0.006037,buy
2020-09-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0004690, 0.027718, 0.018040,-0.0173510, 0.021753,buy
2020-09-25,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0142988, 0.011148, 0.002324, 0.0236320, 0.001830,buy
2020-09-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0199921,-0.026862, 0.019586,-0.0255785, 0.015956,sell
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0205623,-0.002284, 0.011534,-0.0070430, 0.009609,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0011889, 0.009438, 0.001189,-0.0095161,-0.001883,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0185852, 0.020210, 0.014394,-0.0045860,-0.009695,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0010597, 0.008281, 0.002479,-0.0002311, 0.007205,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011705,-0.007384,-0.002570, 0.0262087, 0.002448,buy
2020-10-02,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096667, 0.011494, 0.007695,-0.0044481, 0.018800,buy
2020-10-03,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0219694, 0.021403, 0.007398,-0.0025643, 0.021403,buy
2020-10-04,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0099570, 0.009381,-0.015522,-0.0120702, 0.002997,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0131037,-0.003667,-0.018768,-0.0190078,-0.006910,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0026359,-0.029067,-0.028824,-0.0266031,-0.008344,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0088654, 0.018101, 0.004729, 0.0196987, 0.031563,buy
2020-10-08,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0198560, 0.018085, 0.017442, 0.0136606, 0.027697,buy
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0235984, 0.033396, 0.016785, 0.0251914, 0.029909,buy
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0395047, 0.035481, 0.040320, 0.0437533, 0.038087,buy
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0386283, 0.034395, 0.038841, 0.0422786, 0.034395,buy
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0456134, 0.038357, 0.040679, 0.0406915, 0.038357,buy
2020-10-13,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0141479, 0.024927, 0.024624,-0.0037944, 0.021127,buy
2020-10-14,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0324287, 0.041454, 0.036871, 0.0222622, 0.036871,buy
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0340038, 0.030483, 0.036581, 0.0510595, 0.036971,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0338978, 0.034034, 0.020414, 0.0274680, 0.011127,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0087043,-0.018105,-0.003076,-0.0214498,-0.023619,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0127860,-0.015140,-0.015960,-0.0150806,-0.011852,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0247167,-0.021630,-0.026355,-0.0249163,-0.022646,sell
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0092438,-0.015492,-0.014226,-0.0153032,-0.010190,sell
2020-10-21,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0184770,-0.016815,-0.025949,-0.0156895,-0.011992,sell
2020-10-22,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0147131,-0.030470,-0.026115,-0.0299099,-0.026115,sell
2020-10-23,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0073244,-0.034578,-0.024708,-0.0261289,-0.024958,sell
2020-10-24,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0064444,-0.031136,-0.009035,-0.0073091,-0.008424,sell
2020-10-25,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0134765, 0.000262, 0.010290, 0.0084595, 0.004777,buy
2020-10-26,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0142035, 0.008540, 0.007669, 0.0133960, 0.013345,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0058094, 0.015813, 0.005336, 0.0210472, 0.021659,buy
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0342421, 0.021828, 0.022413, 0.0249290, 0.037513,buy
2020-10-29,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0097093, 0.017090,-0.000323, 0.0227244, 0.022463,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0235125,-0.022529,-0.015955,-0.0104795,-0.017058,sell
2020-10-31,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,-0.0022351,-0.003542, 0.005709,-0.0023879,-0.005051,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0, 0.0164881, 0.007580, 0.009930, 0.0145423, 0.016294,buy
2020-11-02,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0, 0.0106235, 0.010494, 0.012488, 0.0087729, 0.007730,buy
2020-11-03,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0, 0.0093796, 0.018600,-0.000939, 0.0071849, 0.016745,buy
2020-11-04,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0, 0.0117517, 0.007506, 0.011245, 0.0105262, 0.013717,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0050987, 0.006719, 0.011076, 0.0089310, 0.007706,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0158331, 0.009769, 0.004560, 0.0065064, 0.009979,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0222978,-0.023360,-0.018475,-0.0249611,-0.021973,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0265731,-0.022409,-0.022409,-0.0196062,-0.023625,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0072743,-0.002864,-0.002934,-0.0044371,-0.006582,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0241574,-0.021331,-0.021331,-0.0185115,-0.023287,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,-0.0164936,-0.018876,-0.018553,-0.0156365,-0.011525,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0367589, 0.009976, 0.037224, 0.0154801, 0.011159,buy
2020-11-13,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0366731, 0.030250, 0.039465, 0.0332109, 0.029660,buy
2020-11-14,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0114178, 0.003311, 0.010819, 0.0057919, 0.003886,buy
2020-11-15,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0299928, 0.041675, 0.035507, 0.0213015, 0.044467,buy
2020-11-16,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0298447, 0.033390, 0.035928, 0.0207303, 0.043349,buy
2020-11-17,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0356901, 0.042586, 0.047985, 0.0317353, 0.051306,buy
2020-11-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0322578,-0.030269,-0.018024,-0.0263406,-0.020467,sell
2020-11-19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0137372,-0.027147,-0.023853,-0.0234448,-0.023929,sell
2020-11-20,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0107765,-0.033512,-0.033315,-0.0289724,-0.033039,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087373,-0.024676,-0.045460,-0.0374667,-0.009449,sell
2020-11-22,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222006,-0.024035,-0.038084,-0.0341458,-0.017138,sell
2020-11-23,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0145503,-0.050345,-0.049234,-0.0485488,-0.027702,sell
2020-11-24,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0000176,-0.000383, 0.003578, 0.0035777,-0.010230,sell
2020-11-25,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0103982,-0.002636,-0.002636,-0.0028187,-0.021720,sell
2020-11-26,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0316708,-0.029399,-0.030967,-0.0265892,-0.035084,sell
2020-11-27,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0012266, 0.000502,-0.000646, 0.0035563,-0.016307,sell
2020-11-28,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0148466,-0.006528,-0.021238,-0.0194360,-0.021808,sell
2020-11-29,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0040779,-0.001452, 0.002574,-0.0231454, 0.000592,sell
2020-11-30,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0098715, 0.010445, 0.012268, 0.0004320, 0.005971,buy
2020-12-01,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053835,-0.004945,-0.001749, 0.0164301,-0.002384,buy
