Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0006427,-0.0034282, 0.0039407,-0.001170733,-0.0034759,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0025316,-0.0027963, 0.0013772,-0.002358900,-0.0031067,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0025316,-0.0027963, 0.0013772,-0.002358900,-0.0031067,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0025316,-0.0027963, 0.0013772,-0.002358900,-0.0031067,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0017330,-0.0079510,-0.0003460,-0.007954547,-0.0079510,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0086091,-0.0058534,-0.0073582,-0.006482059,-0.0064821,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045087,-0.0018160,-0.0019281,-0.001343725,-0.0019281,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0081886, 0.0021873,-0.0057135,-0.005713476,-0.0041085,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0025634,-0.0029320, 0.0012280,-0.006234785, 0.0046550,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0090775, 0.0008154,-0.0027524,-0.003669801,-0.0026717,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0055504,-0.0055134,-0.0031020,-0.005750121,-0.0058772,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0004111, 0.0003349,-0.0030754, 0.000854923, 0.0007690,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0044301, 0.0049112, 0.0026244, 0.003482354, 0.0038948,buy
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0033179,-0.0022876,-0.0016925,-0.001602179,-0.0018792,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0035254,-0.0008008,-0.0021732,-0.000800843,-0.0039531,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0019999, 0.0036782,-0.0037719, 0.003671205,-0.0015325,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0008601,-0.0082157,-0.0010474,-0.002056312,-0.0021378,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0113591, 0.0114286, 0.0082792, 0.007823524, 0.0077219,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0083750, 0.0082466, 0.0068060, 0.006806039, 0.0068060,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0047475,-0.0029965,-0.0061806,-0.003124818,-0.0029898,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0116555,-0.0065370,-0.0122672,-0.009381510,-0.0115102,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0022972,-0.0003437,-0.0025449,-0.002905849,-0.0024819,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0051658, 0.0052123, 0.0046453, 0.004656468, 0.0034534,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0086086,-0.0080639,-0.0078621,-0.009060001,-0.0035840,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0023594,-0.0027361,-0.0007310,-0.006060925,-0.0020469,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010615,-0.0031769, 0.0031093,-0.000740506,-0.0018702,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022131, 0.0047548, 0.0010665, 0.005072434, 0.0047548,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080040, 0.0080040, 0.0056688, 0.005118289, 0.0076409,buy
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080040, 0.0080040, 0.0056688, 0.005118289, 0.0076409,buy
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008106,-0.0013820,-0.0007890,-0.000571891,-0.0003421,sell
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0088781, 0.0085203, 0.0072166, 0.008947303, 0.0084575,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0070133, 0.0054665, 0.0043063, 0.005702639, 0.0070640,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0118451, 0.0120615, 0.0118451, 0.010266195, 0.0114439,buy
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1, 0.0017566, 0.0014252, 0.0009344, 0.001425162, 0.0011508,buy
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0001938,-0.0010117,-0.0010117,-0.000827679, 0.0011987,sell
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0008466,-0.0014967, 0.0000772,-0.000818837,-0.0015232,sell
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0060186, 0.0049042, 0.0051463, 0.004380817, 0.0043808,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0106515, 0.0094457, 0.0127518, 0.010590392, 0.0106515,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022103,-0.0028698, 0.0022074, 0.002210290,-0.0025853,buy
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022103,-0.0028698, 0.0022074, 0.002210290,-0.0025853,buy
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022697,-0.0043471,-0.0037828,-0.003521919,-0.0035851,sell
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0031397, 0.0019931, 0.0027865, 0.003150190, 0.0062458,buy
2021-04-08,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0058955, 0.0061186, 0.0053923, 0.004512653, 0.0053077,buy
2021-04-09,0,2,1,0,3,1,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0003341,-0.0011998,-0.0003341, 0.000012218,-0.0003341,sell
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0095654,-0.0101938,-0.0095654,-0.009220909,-0.0101938,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0001008,-0.0017566,-0.0006626,-0.003740434,-0.0033129,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0036052,-0.0063462,-0.0031875,-0.007887613,-0.0027830,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0056333,-0.0059236,-0.0029566,-0.005037599,-0.0056333,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004840,-0.0026189,-0.0004840, 0.000348002,-0.0004685,sell
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004840,-0.0026189,-0.0004840, 0.000348002,-0.0004685,sell
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009835,-0.0009129, 0.0012670,-0.002361590, 0.0009835,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008950,-0.0041620,-0.0008950,-0.004159275,-0.0018589,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0019105, 0.0022933, 0.0026803, 0.000744486, 0.0022933,buy
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0051501, 0.0050856, 0.0047928, 0.003080589, 0.0022569,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0051501, 0.0050856, 0.0047928, 0.003080589, 0.0022569,buy
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0048133,-0.0062491,-0.0037339,-0.004813328,-0.0048133,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0051943,-0.0051955,-0.0038055,-0.005195454,-0.0051955,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011021,-0.0039305, 0.0026955, 0.002521103, 0.0027283,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0024909, 0.0060602, 0.0029273, 0.006994140, 0.0029273,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0032777, 0.0045898, 0.0044039, 0.004549679, 0.0045288,buy
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0039698,-0.0030862,-0.0041557, 0.003684277,-0.0048945,sell
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0011595,-0.0030736,-0.0029739,-0.003068863,-0.0030689,sell
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0037240,-0.0038162,-0.0045274,-0.004014400,-0.0040144,sell
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0060111,-0.0060446,-0.0060111,-0.005609664,-0.0056097,sell
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041250,-0.0004742,-0.0010619,-0.000378743,-0.0030782,buy
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0016284, 0.0021490, 0.0036013, 0.003601309, 0.0016284,buy
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0014524,-0.0014524,-0.0014524,-0.001293219,-0.0012932,sell
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0014524,-0.0014524,-0.0014524,-0.001293219,-0.0012932,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0056714,-0.0061654,-0.0061654,-0.006394631,-0.0056714,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0065910,-0.0017209,-0.0019970, 0.001924720,-0.0019970,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0015353,-0.0005016,-0.0023726,-0.001559489,-0.0002548,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031611, 0.0067199, 0.0067549, 0.006813492, 0.0067923,buy
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031611, 0.0067199, 0.0067549, 0.006813492, 0.0067923,buy
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006928,-0.0016114,-0.0006928,-0.000692767,-0.0006928,sell
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015860, 0.0021451, 0.0015860, 0.001592522, 0.0016185,buy
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028935, 0.0030797, 0.0009823,-0.001289098, 0.0021510,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028935, 0.0030797, 0.0009823,-0.001289098, 0.0021510,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018442,-0.0013238, 0.0020690,-0.001844151,-0.0019933,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0054374, 0.0049617, 0.0031926, 0.005455530, 0.0053876,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0018725,-0.0019114,-0.0018226,-0.001682719,-0.0018219,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0004546,-0.0008976,-0.0000186,-0.004783427, 0.0008804,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0009467,-0.0030364, 0.0004209,-0.008165531, 0.0013485,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0014861, 0.0055956,-0.0000390, 0.000195299,-0.0006016,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0030804, 0.0092707, 0.0054564,-0.000073451, 0.0055564,buy
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0013335, 0.0013335, 0.0013335, 0.006996763, 0.0013335,buy
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0052784, 0.0049755, 0.0044989, 0.003086433, 0.0034667,buy
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053120, 0.0023900, 0.0053120, 0.001855052, 0.0053120,buy
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053120, 0.0023900, 0.0053120, 0.001855052, 0.0053120,buy
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066593, 0.0058172, 0.0058172, 0.005937269, 0.0058172,buy
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066593, 0.0058172, 0.0058172, 0.005937269, 0.0058172,buy
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000293,-0.0003172,-0.0003172,-0.000317155, 0.0008469,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000293,-0.0003172,-0.0003172,-0.000317155, 0.0008469,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039759,-0.0034160,-0.0039927,-0.004764693,-0.0040518,sell
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0044276, 0.0042487, 0.0042082, 0.005743745, 0.0042082,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0043279, 0.0040242,-0.0021452,-0.002145161,-0.0034141,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0012105, 0.0011049, 0.0003326,-0.000429007,-0.0024067,buy
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0129095, 0.0127570, 0.0124535, 0.009304224, 0.0074922,buy
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0098961, 0.0025997, 0.0023338, 0.002091901,-0.0012529,buy
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0004909,-0.0005659,-0.0005659,-0.000565854,-0.0005659,buy
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0056821, 0.0058607, 0.0055407, 0.005860693, 0.0053327,buy
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0056821, 0.0058607, 0.0055407, 0.005860693, 0.0053327,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022402, 0.0041820, 0.0039747, 0.004181992, 0.0022402,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022402, 0.0041820, 0.0039747, 0.004181992, 0.0022402,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066593, 0.0058172, 0.0058172, 0.005937269, 0.0058172,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066593, 0.0058172, 0.0058172, 0.005937269, 0.0058172,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0011654,-0.0000313,-0.0025281,-0.000868723,-0.0001744,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0011654,-0.0000313,-0.0025281,-0.000868723,-0.0001744,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0011654,-0.0000313,-0.0025281,-0.000868723,-0.0001744,sell
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0019902,-0.0037770,-0.0033284,-0.000785390,-0.0036040,sell
2021-06-15,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0070539, 0.0046796, 0.0077858, 0.002590566, 0.0068064,buy
2021-06-16,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0070539, 0.0046796, 0.0077858, 0.002590566, 0.0068064,buy
2021-06-17,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0023395, 0.0013965, 0.0013965, 0.001078561, 0.0013184,buy
2021-06-18,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0023395, 0.0013965, 0.0013965, 0.001078561, 0.0013184,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0047034, 0.0056883, 0.0041089, 0.004703398, 0.0035543,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0096760,-0.0064196,-0.0117464,-0.009070551,-0.0086473,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0137144,-0.0093240,-0.0131177,-0.009199528,-0.0119388,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0016850, 0.0003356, 0.0016850, 0.000926906, 0.0016850,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0016850, 0.0003356, 0.0016850, 0.000926906, 0.0016850,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014036,-0.0012775,-0.0018757,-0.002957770, 0.0027986,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014036,-0.0012775,-0.0018757,-0.002957770, 0.0027986,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062762, 0.0019648, 0.0018857,-0.001629605, 0.0019648,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062762, 0.0019648, 0.0018857,-0.001629605, 0.0019648,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062762, 0.0019648, 0.0018857,-0.001629605, 0.0019648,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062762, 0.0019648, 0.0018857,-0.001629605, 0.0019648,buy
2021-07-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0018013,-0.0045913,-0.0027571,-0.004651404,-0.0016884,sell
2021-07-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0017350,-0.0016229,-0.0021903,-0.002407658,-0.0032649,sell
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0015319,-0.0028838,-0.0032092,-0.003463595,-0.0044149,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.0018160, 0.0023618,-0.0011100, 0.001068994, 0.0002798,sell
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0012481,-0.0010536, 0.0007232, 0.000666261, 0.0006663,sell
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0005276, 0.0017553,-0.0016778, 0.001594774, 0.0003991,sell
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0021563,-0.0009543,-0.0046840,-0.003432858,-0.0012569,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0054720, 0.0054422, 0.0024784, 0.007677963,-0.0021140,buy
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0054720, 0.0054422, 0.0024784, 0.007677963,-0.0021140,buy
2021-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017282,-0.0009786,-0.0002758,-0.001558793,-0.0010862,sell
2021-07-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017282,-0.0009786,-0.0002758,-0.001558793,-0.0010862,sell
2021-07-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014031,-0.0022308,-0.0008964,-0.001595696,-0.0010934,sell
2021-07-14,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0038449,-0.0040184,-0.0038449,-0.004356022,-0.0038449,sell
2021-07-15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0043050,-0.0064849,-0.0027195,-0.003066898,-0.0045164,sell
2021-07-16,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0048659, 0.0047240, 0.0022050, 0.001025464,-0.0010468,buy
2021-07-17,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0056087, 0.0064244, 0.0047620, 0.003539425, 0.0017120,buy
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0050890, 0.0052534, 0.0040302, 0.003553982, 0.0067158,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0046745, 0.0046745, 0.0037662, 0.002011567, 0.0049817,buy
