Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0029162,-0.0015637,-0.0054192,-0.0044312,-0.0045425,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0022358, 0.0028538,-0.0000030, 0.0000777, 0.0007488,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0017348,-0.0017745,-0.0009032,-0.0020746,-0.0010250,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0003704, 0.0001364, 0.0016105,-0.0021085,-0.0008000,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0051478, 0.0016651, 0.0042386, 0.0009932, 0.0037596,buy
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024697,-0.0046141,-0.0045815,-0.0055295,-0.0031687,sell
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020475,-0.0028803,-0.0046974,-0.0030692,-0.0060415,sell
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020475,-0.0028803,-0.0046974,-0.0030692,-0.0060415,sell
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035180,-0.0024770,-0.0035329,-0.0027778,-0.0036112,sell
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035180,-0.0024770,-0.0035329,-0.0027778,-0.0036112,sell
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032536, 0.0027869, 0.0029725, 0.0044291, 0.0028449,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032536, 0.0027869, 0.0029725, 0.0044291, 0.0028449,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016571, 0.0016940, 0.0036132, 0.0033736, 0.0030368,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0034199, 0.0049269, 0.0040607, 0.0023498, 0.0042013,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0024371, 0.0015977, 0.0009881, 0.0017776, 0.0010904,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0020222, 0.0012834, 0.0012977, 0.0013907, 0.0012834,buy
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0001951, 0.0020671,-0.0004208, 0.0025010, 0.0002167,buy
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0022661,-0.0041456, 0.0019450, 0.0003402,-0.0022435,buy
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0058021,-0.0003158, 0.0054096, 0.0018260,-0.0041698,buy
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0037664,-0.0010224, 0.0037307, 0.0026038,-0.0048070,buy
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0037664,-0.0010224, 0.0037307, 0.0026038,-0.0048070,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051376,-0.0029170,-0.0053304,-0.0015288,-0.0060435,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051376,-0.0029170,-0.0053304,-0.0015288,-0.0060435,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035180,-0.0024770,-0.0035329,-0.0027778,-0.0036112,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064959,-0.0008115, 0.0052413, 0.0018646, 0.0040254,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059736,-0.0040107,-0.0011738, 0.0024848, 0.0035131,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0061458, 0.0035989, 0.0072882,-0.0045427, 0.0023898,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0061458, 0.0035989, 0.0072882,-0.0045427, 0.0023898,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0006699, 0.0037746, 0.0020551,-0.0071576, 0.0028194,buy
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0005488,-0.0036749,-0.0018696,-0.0016760,-0.0013285,sell
2021-06-15,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0035262,-0.0021733, 0.0030421, 0.0010134, 0.0003051,buy
2021-06-16,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0035262,-0.0021733, 0.0030421, 0.0010134, 0.0003051,buy
2021-06-17,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0062994, 0.0043560, 0.0025111, 0.0058356, 0.0050112,buy
2021-06-18,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0062994, 0.0043560, 0.0025111, 0.0058356, 0.0050112,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0022503, 0.0021822,-0.0007391, 0.0017367,-0.0009193,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0015678, 0.0040478,-0.0021166, 0.0044930, 0.0031555,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0025082, 0.0033994,-0.0048016, 0.0055479, 0.0018424,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035330,-0.0035330,-0.0030539,-0.0029574,-0.0008678,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035330,-0.0035330,-0.0030539,-0.0029574,-0.0008678,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003405, 0.0013102, 0.0012806,-0.0006326, 0.0004217,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003405, 0.0013102, 0.0012806,-0.0006326, 0.0004217,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053264, 0.0037805, 0.0039848, 0.0053863, 0.0025111,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053264, 0.0037805, 0.0039848, 0.0053863, 0.0025111,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053264, 0.0037805, 0.0039848, 0.0053863, 0.0025111,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053264, 0.0037805, 0.0039848, 0.0053863, 0.0025111,buy
2021-07-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0010083,-0.0034888,-0.0035182, 0.0032767,-0.0009558,sell
2021-07-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0006766,-0.0006965,-0.0020047, 0.0050543, 0.0011179,buy
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0007071,-0.0011176,-0.0017667,-0.0006583,-0.0003115,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0001076,-0.0017227,-0.0016087,-0.0006017,-0.0007158,sell
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0010358, 0.0007911,-0.0008423, 0.0036894, 0.0007171,buy
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0071389, 0.0092364, 0.0070663, 0.0015302, 0.0063360,buy
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0071131, 0.0073128, 0.0080097, 0.0000787, 0.0084789,buy
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004250,-0.0045586,-0.0071010,-0.0048372,-0.0081829,sell
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004250,-0.0045586,-0.0071010,-0.0048372,-0.0081829,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022202,-0.0024284,-0.0008709,-0.0009374,-0.0013379,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022202,-0.0024284,-0.0008709,-0.0009374,-0.0013379,sell
2021-07-13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0036922,-0.0001069,-0.0033687,-0.0002350, 0.0021867,sell
2021-07-14,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0028348,-0.0011301,-0.0032490,-0.0026414,-0.0023309,sell
2021-07-15,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0033315, 0.0007652,-0.0039908,-0.0015132,-0.0012014,sell
2021-07-16,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0051937,-0.0076644,-0.0082215,-0.0018832,-0.0077333,sell
2021-07-17,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0077865,-0.0090461,-0.0091075,-0.0020138,-0.0089527,sell
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0014548,-0.0071327,-0.0076627,-0.0042714,-0.0077717,sell
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0061331,-0.0050592,-0.0067326,-0.0043162,-0.0071748,sell
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0013762,-0.0020055,-0.0013762,-0.0022795, 0.0003362,sell
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0052340,-0.0007845,-0.0043554,-0.0038890,-0.0036526,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0038586,-0.0009633,-0.0037163,-0.0036839,-0.0029847,sell
2021-07-23,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0021346, 0.0058506,-0.0030125,-0.0031793,-0.0048662,sell
2021-07-24,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0040139,-0.0001923,-0.0044296,-0.0029621,-0.0039407,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0052750,-0.0035042,-0.0066917,-0.0063065,-0.0071655,sell
2021-07-26,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0001479,-0.0038968,-0.0003088,-0.0035292,-0.0027329,sell
2021-07-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0026580,-0.0041869,-0.0004748,-0.0037953,-0.0043909,sell
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0033104,-0.0030915,-0.0044431,-0.0040354, 0.0022997,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0003824, 0.0022560, 0.0003371,-0.0005390, 0.0012570,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0027316, 0.0098922, 0.0032489, 0.0049571, 0.0101241,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0024414, 0.0089266, 0.0019436, 0.0057571, 0.0091012,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0023947,-0.0003963,-0.0038074,-0.0035868,-0.0001005,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0018835,-0.0017349,-0.0005601,-0.0032738,-0.0026989,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000307, 0.0008716, 0.0049755,-0.0025199,-0.0002477,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0012360,-0.0021187,-0.0006162, 0.0028239,-0.0019987,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027721,-0.0019853,-0.0020962,-0.0040417,-0.0005869,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0070128,-0.0022586, 0.0024902, 0.0020582,-0.0071171,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012261,-0.0012812,-0.0030485,-0.0021940,-0.0021526,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0002887, 0.0003171,-0.0005440,-0.0012532, 0.0016450,buy
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0030561,-0.0003769,-0.0002472,-0.0015352, 0.0029265,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0029409, 0.0033791, 0.0034740, 0.0031685, 0.0036228,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0015558, 0.0023689, 0.0022499,-0.0008183, 0.0016375,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0011888,-0.0018686, 0.0009085, 0.0016713, 0.0000499,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0018549, 0.0007210, 0.0018384, 0.0087837, 0.0013022,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0081366, 0.0086899, 0.0049342,-0.0000020, 0.0071193,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0084713, 0.0077769, 0.0054911, 0.0073598, 0.0091751,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0077097, 0.0081972, 0.0014835, 0.0079875, 0.0080944,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0077097, 0.0081972, 0.0014835, 0.0079875, 0.0080944,buy
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041269, 0.0039658, 0.0005951,-0.0006888,-0.0011061,sell
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023440, 0.0002454,-0.0007123, 0.0012028, 0.0026619,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000350, 0.0012857, 0.0001162, 0.0005883,-0.0000399,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0024632,-0.0012242,-0.0027470, 0.0010346,-0.0004057,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022106, 0.0016914, 0.0011802,-0.0014514, 0.0028096,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0022315,-0.0046289,-0.0046289,-0.0049171,-0.0044412,sell
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0012594,-0.0037148,-0.0028767,-0.0022502,-0.0019591,sell
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0001057,-0.0010913,-0.0015678, 0.0004599,-0.0019972,sell
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0024411,-0.0003593,-0.0010398,-0.0013259,-0.0022142,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0022259, 0.0052411, 0.0026767, 0.0027268, 0.0018555,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0042103, 0.0045241, 0.0017727, 0.0037581,-0.0002473,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0037211,-0.0019220,-0.0004330, 0.0005474, 0.0017901,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0029970,-0.0010474, 0.0051227, 0.0022075, 0.0033408,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0064307, 0.0016929, 0.0026310, 0.0016009, 0.0055764,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0047598, 0.0008313, 0.0020932, 0.0050752, 0.0022056,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0027105,-0.0025610,-0.0025942,-0.0008145,-0.0025942,sell
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0032493, 0.0026887, 0.0000235, 0.0002743, 0.0023341,buy
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0020773,-0.0039449, 0.0024550,-0.0035928, 0.0021304,sell
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0039129,-0.0026090,-0.0057489,-0.0055444,-0.0043428,sell
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0032508,-0.0029523,-0.0063631,-0.0070993,-0.0048973,sell
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0045227,-0.0050072,-0.0048396, 0.0000713,-0.0066337,sell
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0003123,-0.0004007,-0.0007827, 0.0024192, 0.0011779,buy
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089832,-0.0025630,-0.0017223,-0.0012846,-0.0082651,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027131, 0.0011546,-0.0032938,-0.0006615,-0.0015249,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027131, 0.0011546,-0.0032938,-0.0006615,-0.0015249,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018730, 0.0025263,-0.0007882, 0.0018364, 0.0007319,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009844, 0.0007917,-0.0019582, 0.0006798, 0.0012539,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020900, 0.0010755,-0.0034950,-0.0007224,-0.0020109,sell
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0006746,-0.0034158,-0.0031872,-0.0027583,-0.0011447,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0006746,-0.0034158,-0.0031872,-0.0027583,-0.0011447,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0008728,-0.0007320,-0.0028478,-0.0031014,-0.0021170,sell
2021-09-18,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0020261,-0.0055994,-0.0020981,-0.0054124,-0.0031155,sell
2021-09-19,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039368,-0.0049468,-0.0015766,-0.0080048,-0.0052169,sell
2021-09-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0003056, 0.0015266, 0.0039962,-0.0035318,-0.0037386,buy
2021-09-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0030479,-0.0028564,-0.0051001,-0.0052759,-0.0047199,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0016574,-0.0008695,-0.0012871,-0.0030988,-0.0037478,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0016574,-0.0008695,-0.0012871,-0.0030988,-0.0037478,sell
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0016574,-0.0008695,-0.0012871,-0.0030988,-0.0037478,sell
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0024209,-0.0006710,-0.0014551,-0.0014777,-0.0003582,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0014502,-0.0015984, 0.0031111,-0.0025723,-0.0015108,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0005115, 0.0041940, 0.0045713, 0.0020030, 0.0050680,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0052920, 0.0059834, 0.0063422, 0.0070992, 0.0061703,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.0041915,-0.0005435, 0.0016713, 0.0020346, 0.0022567,buy
2021-09-30,3,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.0021014,-0.0016320, 0.0000918, 0.0004409,-0.0018672,sell
2021-10-01,3,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.0021014,-0.0016320, 0.0000918, 0.0004409,-0.0018672,sell
