Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03952290,-0.0468442,-0.033950,-0.0168318,-0.037679,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.06605283,-0.0404486,-0.002776,-0.0033303,-0.032423,sell
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.02504815, 0.0151158, 0.017003, 0.0527934, 0.023534,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01130524, 0.0176912, 0.058264, 0.0281051, 0.015633,buy
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.01605281, 0.0212946, 0.036544, 0.0422015, 0.019342,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.02252847, 0.0270319, 0.036457, 0.0749014, 0.031088,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.04655590, 0.0397865, 0.048065, 0.0439378, 0.012438,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.07721583, 0.0803303, 0.076569, 0.0565687, 0.021075,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.02429278, 0.0044974, 0.023972,-0.0200292,-0.026553,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00892589,-0.0313914,-0.020140,-0.0186928,-0.036330,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00182024,-0.0221942,-0.014026,-0.0037654,-0.005583,sell
2020-06-06,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01167604,-0.0177375,-0.026998,-0.0049378,-0.040804,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01167604,-0.0177375,-0.026998,-0.0049378,-0.040804,sell
2020-06-08,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00909776,-0.0086373,-0.040712,-0.0196615,-0.043812,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.05183643,-0.0349327,-0.030955,-0.0417003,-0.054933,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.05183643,-0.0349327,-0.030955,-0.0417003,-0.054933,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.05183643,-0.0349327,-0.030955,-0.0417003,-0.054933,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.00003026, 0.0000742,-0.000030,-0.0420168,-0.056584,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.01471974,-0.0035337,-0.022002,-0.0640673,-0.071230,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.01392952,-0.0781169,-0.077951,-0.0749980,-0.066014,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00748005,-0.0339753,-0.023389,-0.0114952,-0.025957,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00742627,-0.0044399, 0.010779, 0.0108468, 0.017169,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00742627,-0.0044399, 0.010779, 0.0108468, 0.017169,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02811617, 0.0246580,-0.007999, 0.0122056, 0.017939,buy
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00335239, 0.0137759,-0.017612,-0.0163202,-0.016320,sell
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00335239, 0.0137759,-0.017612,-0.0163202,-0.016320,sell
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00335239, 0.0137759,-0.017612,-0.0163202,-0.016320,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02591259,-0.0083487,-0.055811,-0.0096140,-0.042734,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02591259,-0.0083487,-0.055811,-0.0096140,-0.042734,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00518747, 0.0237694,-0.021801, 0.0289343, 0.031854,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00518747, 0.0237694,-0.021801, 0.0289343, 0.031854,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01786349,-0.0338533, 0.015510, 0.0152441, 0.013419,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.05647183, 0.0103366, 0.048557, 0.0488578, 0.055500,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.02726000,-0.0110351, 0.025054, 0.0414711, 0.032368,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.01205031, 0.0211550, 0.017092, 0.0675127,-0.003116,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.02442013, 0.0269956, 0.016589, 0.0694679, 0.043631,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.03733932, 0.0801191, 0.029718, 0.0472416, 0.026509,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.05357188, 0.0613305,-0.002783, 0.0660594, 0.073234,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.05357188, 0.0613305,-0.002783, 0.0660594, 0.073234,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.05357188, 0.0613305,-0.002783, 0.0660594, 0.073234,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.08046041,-0.0731061,-0.051764,-0.0714205,-0.046519,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.08046041,-0.0731061,-0.051764,-0.0714205,-0.046519,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.10113432, 0.0606810, 0.138051, 0.0413843, 0.149406,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.08047640, 0.0666495, 0.138405, 0.0668455, 0.141504,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.06086836, 0.0648648, 0.130763, 0.0359408, 0.133330,buy
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.02445738, 0.0519699, 0.066185,-0.0023882, 0.081187,buy
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01291595, 0.0031903,-0.008211, 0.0065296, 0.049691,buy
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04000469,-0.0523644,-0.011743, 0.0111007,-0.010485,sell
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03770250, 0.0302958,-0.009326, 0.0167851, 0.083801,buy
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03770250, 0.0302958,-0.009326, 0.0167851, 0.083801,buy
2020-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03770250, 0.0302958,-0.009326, 0.0167851, 0.083801,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03770250, 0.0302958,-0.009326, 0.0167851, 0.083801,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03770250, 0.0302958,-0.009326, 0.0167851, 0.083801,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00477720, 0.0079258, 0.007388,-0.0053642,-0.009544,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.01479009,-0.0128118,-0.008841,-0.0381789,-0.031255,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.01479009,-0.0128118,-0.008841,-0.0381789,-0.031255,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.04989610,-0.0313037,-0.004372,-0.0029251,-0.002925,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.02576846, 0.0338363, 0.041268, 0.0294760, 0.030090,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.02383760, 0.0153827, 0.035230, 0.0114199, 0.008563,buy
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.02041915, 0.0036489, 0.066945, 0.0319449, 0.009637,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00888574, 0.0335299, 0.062239, 0.0218034,-0.029255,buy
2020-08-02,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00888574, 0.0335299, 0.062239, 0.0218034,-0.029255,buy
2020-08-03,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00569597, 0.0362829, 0.036283, 0.0309332,-0.050876,buy
2020-08-04,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00569597, 0.0362829, 0.036283, 0.0309332,-0.050876,buy
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.04333792, 0.0087044,-0.001085,-0.0086067,-0.016088,sell
2020-08-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05580671, 0.0244158, 0.020358, 0.0062141, 0.020967,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05580671, 0.0244158, 0.020358, 0.0062141, 0.020967,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05580671, 0.0244158, 0.020358, 0.0062141, 0.020967,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01612057, 0.0480513, 0.036188, 0.0346730, 0.036967,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02747208, 0.0442199,-0.008688,-0.0148858,-0.008634,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02747208, 0.0442199,-0.008688,-0.0148858,-0.008634,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00413930,-0.0171812,-0.029060,-0.0417292,-0.048815,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.06434084, 0.0741855, 0.009565, 0.0093662, 0.067122,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.03421833, 0.0509364, 0.018745, 0.0128004, 0.042422,buy
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.06212668, 0.0868753, 0.040342, 0.0331022, 0.072248,buy
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.06124897, 0.0771719, 0.061249, 0.0604457, 0.064744,buy
2020-08-17,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.04100457, 0.0748600, 0.035648, 0.0284460, 0.043098,buy
2020-08-18,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.05362386,-0.0005799, 0.043810, 0.0401018,-0.042775,buy
2020-08-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.12531518, 0.1267090, 0.125716, 0.1139517, 0.084196,buy
2020-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.11191757, 0.1218243, 0.119785, 0.0901936, 0.077784,buy
2020-08-21,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01443670,-0.0165789, 0.003816, 0.0402026,-0.070650,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01443670,-0.0165789, 0.003816, 0.0402026,-0.070650,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01391385, 0.0462397, 0.031555, 0.0108390,-0.058615,sell
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00702685, 0.0327285, 0.067366, 0.0036293, 0.132008,buy
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00702685, 0.0327285, 0.067366, 0.0036293, 0.132008,buy
2020-08-26,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01593146, 0.0159857, 0.009579, 0.0151169, 0.035806,buy
2020-08-27,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.04644533, 0.0395803, 0.061578, 0.0162396, 0.053480,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.02521038, 0.0580987,-0.016602,-0.0187327,-0.039310,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.03419766, 0.0546810, 0.025929, 0.0266474, 0.039223,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.01233921, 0.0165189, 0.024799, 0.0042168, 0.024296,buy
2020-08-31,2,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.02792281, 0.0245142,-0.011054,-0.0167638,-0.012937,sell
2020-09-01,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.06627617,-0.0686792,-0.036433,-0.0300694,-0.092106,sell
2020-09-02,2,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00150993,-0.0235021,-0.050055,-0.0334102,-0.056576,sell
2020-09-03,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.03554528, 0.0239548,-0.002118, 0.0477770,-0.056366,buy
2020-09-04,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.03554528, 0.0239548,-0.002118, 0.0477770,-0.056366,buy
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01367086, 0.0488367, 0.001218, 0.0058820,-0.065627,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.08980883, 0.0868783, 0.089708, 0.1037592,-0.027699,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01478466, 0.0225611, 0.010173, 0.0067599, 0.001928,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01947059, 0.0068927, 0.071236, 0.0344082,-0.022152,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.08642674, 0.0517703, 0.027997, 0.0763301, 0.035138,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.08642674, 0.0517703, 0.027997, 0.0763301, 0.035138,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.11577694, 0.1063319, 0.057550, 0.0670861, 0.067027,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.13470982, 0.0917206, 0.103320, 0.1319409, 0.128761,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00696794, 0.0350858, 0.061510, 0.0527389, 0.062369,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.03868233,-0.0430518,-0.027438,-0.0169529,-0.037162,sell
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.03601798,-0.0454493, 0.009725, 0.0167709, 0.032051,buy
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.07268868,-0.0492346,-0.024104, 0.0298775, 0.039755,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.02206801, 0.0120323, 0.022567,-0.0595882, 0.012033,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.02681923, 0.0574408, 0.109273, 0.1235833, 0.120978,buy
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.01440172, 0.0677537, 0.063702, 0.0082154,-0.137026,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.08512361, 0.1354754, 0.107742, 0.0853955, 0.064169,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.02776465, 0.0721966, 0.094593, 0.0846475, 0.027765,buy
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.03330914,-0.0496473, 0.052537,-0.0548732,-0.040648,sell
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.04445809, 0.0402518, 0.078740, 0.0580392, 0.048770,buy
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.03757707, 0.0893056, 0.090406, 0.0964895, 0.083606,buy
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.03757707, 0.0893056, 0.090406, 0.0964895, 0.083606,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.06828906, 0.0720321, 0.090541, 0.1012482, 0.061465,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00553985, 0.0492114, 0.006380,-0.0468844,-0.019885,sell
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00553985, 0.0492114, 0.006380,-0.0468844,-0.019885,sell
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00218281,-0.0262718, 0.068241,-0.0156069,-0.003494,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00611515,-0.0283422, 0.075079,-0.0196321,-0.012441,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01275050, 0.0292632,-0.013558, 0.1054165,-0.040928,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06675093,-0.0145592,-0.026471,-0.0428750, 0.000994,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.05056140,-0.0603590,-0.025843,-0.0209252,-0.056568,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01917196,-0.0511122,-0.028781, 0.0263568,-0.055901,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07725746, 0.0194311, 0.011846, 0.0370882, 0.034258,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07725746, 0.0194311, 0.011846, 0.0370882, 0.034258,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01830797,-0.0168161,-0.017226, 0.0506640,-0.023035,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02997117, 0.0412761,-0.028680,-0.0033269, 0.038498,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.05198280,-0.0514904, 0.103617, 0.0508608, 0.108077,buy
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.05198280,-0.0514904, 0.103617, 0.0508608, 0.108077,buy
2020-10-11,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00095599, 0.0131160,-0.006031,-0.0343708, 0.003731,sell
2020-10-12,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.01778233, 0.0362470, 0.061146, 0.0027700, 0.067536,buy
2020-10-13,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.04358896, 0.0056181, 0.065267, 0.0830930,-0.035306,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.07554685, 0.0533937, 0.037399, 0.0537767,-0.021753,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.07554685, 0.0533937, 0.037399, 0.0537767,-0.021753,buy
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04097968,-0.0189822, 0.004387, 0.0406654, 0.041818,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.04954076,-0.0504890,-0.080535,-0.0650540,-0.026900,sell
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.09113677, 0.0269322, 0.056818, 0.0150191, 0.011862,buy
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.09113677, 0.0269322, 0.056818, 0.0150191, 0.011862,buy
2020-10-20,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.05549947,-0.0173650,-0.052258,-0.0233317,-0.042434,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01233638, 0.0427916, 0.042419,-0.0299089, 0.020085,sell
2020-10-22,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.02791835, 0.0395751, 0.104193,-0.0375168, 0.053569,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.06016642,-0.0651300,-0.019529, 0.0251765,-0.130711,sell
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.04513811,-0.0083975,-0.070040, 0.0115702,-0.133381,sell
