Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,1,1,0,2,0,1,2,0,0,2,0,0,1,0,2,0,0,0,-0.0004029, 0.006912, 0.0105241, 0.006634, 0.0066342,buy
2018-06-08,1,1,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,-0.0259453,-0.025623,-0.0208796,-0.024803,-0.0222236,sell
2018-06-09,1,1,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,-0.0299314,-0.029132,-0.0273921,-0.027143,-0.0299314,sell
2018-06-10,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,-0.0367392,-0.056181,-0.0519159,-0.044106,-0.0501828,sell
2018-06-11,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0326808,-0.035567,-0.0438733,-0.019752,-0.0341841,sell
2018-06-12,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,-0.0271686,-0.029592,-0.0172157,-0.016879,-0.0349704,sell
2018-06-13,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,-0.0271686,-0.029592,-0.0172157,-0.016879,-0.0349704,sell
2018-06-14,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1, 0.0004887,-0.024991,-0.0006205,-0.000485,-0.0227410,sell
2018-06-15,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0, 0.0148798, 0.007559, 0.0027957, 0.008702,-0.0030801,buy
2018-06-16,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0, 0.0125502,-0.007523,-0.0115974,-0.008828,-0.0101755,sell
2018-06-17,2,0,0,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0, 0.0032260,-0.012251,-0.0101058,-0.013557,-0.0101058,sell
2018-06-18,2,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0, 0.0084452, 0.006424,-0.0062333, 0.005416,-0.0051313,sell
2018-06-19,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0059236, 0.006366, 0.0070959, 0.006988, 0.0055546,buy
2018-06-20,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0064132,-0.001240, 0.0021923,-0.002954,-0.0021048,sell
2018-06-21,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0242146,-0.020471,-0.0150394,-0.015578,-0.0204837,sell
2018-06-22,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0513696,-0.050714,-0.0406600,-0.044380,-0.0469702,sell
2018-06-23,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0387153,-0.048388,-0.0377742,-0.044923,-0.0483880,sell
2018-06-24,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0130044,-0.035663,-0.0260334,-0.031482,-0.0358864,sell
2018-06-25,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0298690,-0.031889,-0.0335058,-0.047482,-0.0306525,sell
2018-06-26,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0290842, 0.008689,-0.0025469,-0.001387,-0.0011132,sell
2018-06-27,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0170436,-0.026285,-0.0247962,-0.029237,-0.0281558,sell
2018-06-28,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.0113445,-0.011400,-0.0116159,-0.015174,-0.0076858,sell
2018-06-29,0,1,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,0,-0.0070269,-0.010696,-0.0087533, 0.014814, 0.0172207,buy
2018-06-30,0,1,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,0,-0.0070269,-0.010696,-0.0087533, 0.014814, 0.0172207,buy
2018-07-01,0,1,0,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0, 0.0185538, 0.023091, 0.0158798, 0.036978, 0.0359365,buy
2018-07-02,0,1,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,0, 0.0224226, 0.022999, 0.0038541, 0.034993, 0.0201302,buy
2018-07-03,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0, 0.0224693, 0.020508,-0.0001290, 0.021654,-0.0078701,buy
2018-07-04,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0141783, 0.006787,-0.0001290, 0.005661,-0.0078701,sell
2018-07-05,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0238876, 0.021551, 0.0224565, 0.022657,-0.0185965,buy
2018-07-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002487, 0.001523,-0.0013914,-0.000646,-0.0108972,sell
2018-07-07,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002487, 0.001523,-0.0013914,-0.000646,-0.0108972,sell
2018-07-08,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0138060,-0.013959,-0.0106638,-0.012017,-0.0147115,sell
2018-07-09,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,-0.0266870,-0.047895,-0.0567118,-0.045184,-0.0240578,sell
2018-07-10,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,-0.0266870,-0.047895,-0.0567118,-0.045184,-0.0240578,sell
2018-07-11,2,0,1,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,-0.0391708,-0.038975,-0.0415564,-0.045715,-0.0346781,sell
2018-07-12,2,0,1,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,-0.0061799, 0.034143, 0.0115443, 0.000158, 0.0046356,buy
2018-07-13,2,0,0,0,0,0,0,1,0,3,0,2,1,0,0,1,0,0, 0.0427525, 0.074119, 0.0730410, 0.051398, 0.0644442,buy
2018-07-14,2,0,0,0,0,1,0,1,0,3,0,2,1,0,0,1,0,0, 0.0486672, 0.084140, 0.0842877, 0.067431, 0.0722019,buy
2018-07-15,2,0,0,0,0,1,0,1,0,3,0,2,1,0,0,0,0,0, 0.0472366, 0.079893, 0.0833770, 0.067088, 0.0718592,buy
2018-07-16,2,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0, 0.0517729, 0.076612, 0.0779453, 0.065890, 0.0756667,buy
2018-07-17,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0, 0.0449381, 0.047340, 0.0535505, 0.050633, 0.0511392,buy
2018-07-18,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0089182, 0.013531, 0.0215671, 0.018549, 0.0149427,buy
2018-07-19,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0087900,-0.006347,-0.0124802,-0.006347,-0.0071470,sell
2018-07-20,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0209510,-0.027854,-0.0455506,-0.025705,-0.0337903,sell
2018-07-21,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.0264239,-0.040051,-0.0491159,-0.037250,-0.0270346,sell
2018-07-22,1,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,-0.0006654,-0.011082,-0.0374325,-0.012209,-0.0009000,sell
2018-07-23,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0, 0.0004977,-0.005420,-0.0016256,-0.002880, 0.0030505,sell
2018-07-24,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0, 0.0004977,-0.005420,-0.0016256,-0.002880, 0.0030505,sell
2018-07-25,0,0,1,0,0,2,0,2,0,1,0,1,1,0,1,1,0,0, 0.0082011, 0.002353, 0.0039472, 0.004535, 0.0051699,buy
2018-07-26,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1,1,0,0, 0.0094922,-0.000140, 0.0018380,-0.001822, 0.0006154,sell
2018-07-27,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1,1,0,0, 0.0094922,-0.000140, 0.0018380,-0.001822, 0.0006154,sell
2018-07-28,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,1, 0.0367182, 0.027048, 0.0209517, 0.030487, 0.0270480,buy
2018-07-29,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1, 0.0155008, 0.012604, 0.0039015, 0.002678, 0.0097086,buy
2018-07-30,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,-0.0320414,-0.035873,-0.0372568,-0.033032,-0.0218714,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0424937,-0.045694,-0.0386760,-0.039602,-0.0506688,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0424937,-0.045694,-0.0386760,-0.039602,-0.0506688,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0193767,-0.024411,-0.0324354,-0.018359,-0.0180395,sell
2018-08-03,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0241696,-0.043419,-0.0322312,-0.034600,-0.0217741,sell
2018-08-04,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0241696,-0.043419,-0.0322312,-0.034600,-0.0217741,sell
2018-08-05,0,2,2,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,-0.0021784,-0.010928,-0.0099624,-0.010658,-0.0092250,sell
2018-08-06,0,2,2,0,0,1,0,2,0,1,0,1,2,0,0,1,0,0,-0.0109854,-0.008359,-0.0020141,-0.018043,-0.0062209,sell
2018-08-07,0,2,3,0,0,1,0,2,0,1,1,2,2,0,0,1,1,0,-0.0209360,-0.025935, 0.0015869,-0.036100,-0.0217132,sell
2018-08-08,0,2,3,0,0,1,0,2,0,1,1,2,2,0,0,1,1,0,-0.0209360,-0.025935, 0.0015869,-0.036100,-0.0217132,sell
2018-08-09,0,2,3,0,0,1,0,2,0,2,1,2,2,0,0,1,1,0,-0.0044126,-0.026261, 0.0098286,-0.013463,-0.0047700,sell
2018-08-10,0,2,2,0,0,1,0,2,0,1,1,2,2,0,0,1,1,0,-0.0169712,-0.020492, 0.0030973,-0.036347,-0.0128124,sell
2018-08-11,0,1,1,0,0,0,0,2,0,1,1,1,2,0,0,1,0,0,-0.0232015,-0.011077,-0.0273942,-0.016818,-0.0350137,sell
2018-08-12,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0122604,-0.015522,-0.0199587,-0.011127,-0.0405166,sell
2018-08-13,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0058712,-0.024837,-0.0258390,-0.009950,-0.0240586,sell
2018-08-14,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0025167,-0.012132,-0.0151623,-0.004376,-0.0176470,sell
2018-08-15,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0152811,-0.001630,-0.0030372, 0.015045,-0.0092177,sell
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0223891, 0.044902, 0.0248589,-0.006493, 0.0242807,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0453130, 0.044098, 0.0454245,-0.005515, 0.0454623,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0453130, 0.044098, 0.0454245,-0.005515, 0.0454623,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0164795,-0.021584,-0.0235349,-0.000011,-0.0235349,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0164795,-0.021584,-0.0235349,-0.000011,-0.0235349,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0164795,-0.021584,-0.0235349,-0.000011,-0.0235349,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0165747,-0.019146,-0.0214112, 0.053581,-0.0221783,sell
2018-08-23,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,-0.0008879,-0.003891, 0.0091056, 0.012336, 0.0130874,buy
2018-08-24,0,0,1,1,0,1,0,2,1,1,0,1,1,0,0,1,0,0, 0.0042756,-0.000606, 0.0055227, 0.015803, 0.0211718,buy
2018-08-25,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0, 0.0106223,-0.001535, 0.0133124, 0.011159, 0.0173031,buy
2018-08-26,0,0,1,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0, 0.0139545, 0.000683, 0.0151912, 0.010815, 0.0250876,buy
2018-08-27,0,0,1,1,0,0,0,1,1,2,0,2,1,0,0,1,0,0, 0.0395522,-0.006981, 0.0387283, 0.024954, 0.0412974,buy
2018-08-28,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0, 0.0399834,-0.012729, 0.0383799, 0.022207, 0.0358384,buy
2018-08-29,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.0168949,-0.030355, 0.0173615, 0.005581, 0.0156575,buy
2018-08-30,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,-0.0060314,-0.021896,-0.0024173,-0.027711, 0.0007395,sell
2018-08-31,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0214658, 0.015604, 0.0159835,-0.011131, 0.0161551,buy
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0288706, 0.035877, 0.0361112,-0.007042, 0.0362828,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0453130, 0.044098, 0.0454245,-0.005515, 0.0454623,buy
2018-09-03,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,-0.0181752,-0.037903,-0.0192524,-0.019005,-0.0299998,sell
2018-09-04,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,-0.0233850,-0.055644,-0.0306319,-0.016111,-0.0412912,sell
2018-09-05,0,2,0,0,1,2,0,2,0,0,0,1,1,0,0,1,1,0,-0.0526839,-0.065894,-0.0529443,-0.053177,-0.0376954,sell
2018-09-06,0,2,0,0,1,2,0,2,0,1,0,1,1,0,0,3,1,0,-0.0750619,-0.076112,-0.0798278,-0.056226,-0.0280455,sell
2018-09-07,0,2,1,0,1,2,0,2,0,1,0,1,1,0,0,3,0,0,-0.0632614,-0.057332,-0.0648608,-0.022578,-0.0157682,sell
2018-09-08,0,2,1,0,1,1,0,2,0,2,1,1,1,0,0,3,0,0,-0.0485983,-0.043600,-0.0485983,-0.019640,-0.0371199,sell
2018-09-09,0,1,1,0,1,1,0,2,0,2,1,1,1,0,0,2,0,0,-0.0341256,-0.019978,-0.0341256,-0.012566,-0.0356446,sell
2018-09-10,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,-0.0244353,-0.010008,-0.0244353, 0.003939,-0.0134594,sell
2018-09-11,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,2,0,0,-0.0307365,-0.001504,-0.0313680,-0.020376,-0.0222981,sell
2018-09-12,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,-0.0244353,-0.010008,-0.0244353, 0.003939,-0.0134594,sell
2018-09-13,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,-0.0244353,-0.010008,-0.0244353, 0.003939,-0.0134594,sell
2018-09-14,0,1,2,0,1,1,0,1,0,2,1,0,0,0,0,2,1,0, 0.0141331, 0.027912, 0.0294648, 0.030241, 0.0314471,buy
2018-09-15,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,2,1,0, 0.0147837, 0.025412, 0.0270026, 0.026230, 0.0270026,buy
2018-09-16,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,2,1,0,-0.0087031,-0.005611,-0.0116445,-0.011644,-0.0106714,sell
2018-09-17,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0211629,-0.021163,-0.0303024,-0.031589,-0.0303788,sell
2018-09-18,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0242197,-0.022060,-0.0268410,-0.026321,-0.0311506,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144274, 0.013984, 0.0145699, 0.017206, 0.0127722,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144274, 0.013984, 0.0145699, 0.017206, 0.0127722,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0436594, 0.049671, 0.0496809, 0.046173, 0.0450455,buy
2018-09-22,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,-0.0024363, 0.009740, 0.0057590, 0.005759,-0.0027959,buy
2018-09-23,0,1,1,0,0,2,0,0,0,0,2,0,1,0,0,2,0,0, 0.0143165, 0.017887, 0.0178874, 0.017887, 0.0054511,buy
2018-09-24,1,1,1,0,0,2,0,0,0,0,2,0,1,0,0,2,0,0, 0.0215566, 0.023464, 0.0258726, 0.023118, 0.0053031,buy
2018-09-25,1,1,1,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1, 0.0230005, 0.004151, 0.0233998, 0.004225, 0.0143434,buy
2018-09-26,1,1,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.0171458, 0.006996, 0.0182317, 0.003929, 0.0133888,buy
2018-09-27,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0163885, 0.014866, 0.0180293, 0.015134, 0.0133888,buy
2018-09-28,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0057781, 0.011939, 0.0108541, 0.004225,-0.0004588,buy
2018-09-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0116748,-0.004547, 0.0025537,-0.011675,-0.0137171,sell
2018-09-30,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0010724, 0.005049, 0.0055397, 0.001215, 0.0050530,buy
2018-10-01,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0089590,-0.002486,-0.0077598,-0.010420,-0.0107026,sell
2018-10-02,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0089590,-0.002486,-0.0077598,-0.010420,-0.0107026,sell
2018-10-03,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0113267,-0.005003,-0.0099942,-0.011023,-0.0124509,sell
2018-10-04,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0082120, 0.008846, 0.0110540, 0.011623, 0.0063286,buy
2018-10-05,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0268989, 0.021404, 0.0134846, 0.019840, 0.0271571,buy
2018-10-06,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0268989, 0.021404, 0.0134846, 0.019840, 0.0271571,buy
2018-10-07,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.0392909, 0.036609, 0.0379400, 0.036615, 0.0390029,buy
2018-10-08,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0225849, 0.018833, 0.0158952, 0.012989, 0.0213537,buy
2018-10-09,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.0137030, 0.008773, 0.0116493, 0.005290, 0.0138123,buy
2018-10-10,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.0178937, 0.016505, 0.0163640, 0.013998, 0.0182828,buy
2018-10-11,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0130203, 0.010477, 0.0131268, 0.004571, 0.0144524,buy
2018-10-12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0074798, 0.005678, 0.0127292, 0.007239, 0.0077139,buy
2018-10-13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0161105,-0.015636, 0.0041952, 0.022014, 0.0020190,sell
2018-10-14,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0132147,-0.011935, 0.0046862, 0.022778,-0.0007019,sell
2018-10-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0139750, 0.014471, 0.0126674, 0.009368, 0.0146136,buy
2018-10-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0383866, 0.038349, 0.0383487, 0.032393, 0.0417832,buy
2018-10-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0390636, 0.034495, 0.0303621, 0.031312, 0.0313123,buy
2018-10-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0190395,-0.015683, 0.0041304,-0.024681,-0.0185004,sell
2018-10-19,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0082887, 0.002912, 0.0093570,-0.026599,-0.0173918,sell
2018-10-20,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,1,0,0, 0.0054274,-0.002540, 0.0044393,-0.008375, 0.0042402,sell
2018-10-21,0,1,0,1,1,0,0,2,1,0,2,0,0,0,0,1,0,0,-0.0010148,-0.004269,-0.0040306,-0.007053,-0.0034210,sell
2018-10-22,0,1,0,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0, 0.0047293, 0.000779, 0.0028378, 0.004375, 0.0004532,buy
2018-10-23,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0, 0.0042424, 0.000094, 0.0033236, 0.003508, 0.0016367,buy
2018-10-24,0,1,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,0,-0.0217604,-0.020527,-0.0133306,-0.021336,-0.0177902,sell
2018-10-25,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,2,0,0,-0.0161633,-0.013818,-0.0117681,-0.014922,-0.0179186,sell
2018-10-26,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.0223645,-0.015851,-0.0164626,-0.016951,-0.0154799,sell
2018-10-27,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.0223645,-0.015851,-0.0164626,-0.016951,-0.0154799,sell
2018-10-28,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,-0.0103968,-0.010539,-0.0097474,-0.010397,-0.0182468,sell
2018-10-29,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,-0.0104709,-0.014814,-0.0114010,-0.003261, 0.0037525,sell
2018-10-30,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,-0.0164665, 0.000461,-0.0200904,-0.015744, 0.0128716,sell
2018-10-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,-0.0164665, 0.000461,-0.0200904,-0.015744, 0.0128716,sell
2018-11-01,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1, 0.0094256, 0.013786, 0.0094368, 0.001099,-0.0019415,buy
2018-11-02,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1, 0.0094256, 0.013786, 0.0094368, 0.001099,-0.0019415,buy
2018-11-03,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,-0.0115972,-0.011733,-0.0066658,-0.013819,-0.0095773,sell
2018-11-04,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,-0.0115972,-0.011733,-0.0066658,-0.013819,-0.0095773,sell
2018-11-05,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,-0.0115972,-0.011733,-0.0066658,-0.013819,-0.0095773,sell
2018-11-06,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,-0.0094179,-0.011345, 0.0006883,-0.006933,-0.0114981,sell
2018-11-07,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,-0.0027646,-0.004355, 0.0032390,-0.003465,-0.0096244,sell
2018-11-08,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,-0.0139142,-0.020349,-0.0213792,-0.013871,-0.0211040,sell
2018-11-09,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,-0.0139142,-0.020349,-0.0213792,-0.013871,-0.0211040,sell
2018-11-10,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0139731,-0.016128,-0.0129505,-0.005981,-0.0172059,sell
2018-11-11,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0139731,-0.016128,-0.0129505,-0.005981,-0.0172059,sell
2018-11-12,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0151382,-0.027160,-0.0213815,-0.022194,-0.0304606,sell
2018-11-13,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0151382,-0.027160,-0.0213815,-0.022194,-0.0304606,sell
2018-11-14,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0494552,-0.050289,-0.0330882,-0.049455,-0.0544971,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0431482,-0.044365,-0.0317147,-0.043148,-0.0471120,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0159028,-0.016286,-0.0130529,-0.016830,-0.0546722,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0213264,-0.021035,-0.0213264,-0.022501,-0.0315162,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,-0.0211738,-0.016596,-0.0113569,-0.022123,-0.0217218,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,-0.0211738,-0.016596,-0.0113569,-0.022123,-0.0217218,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,-0.0004849, 0.001769, 0.0040353,-0.000485, 0.0003269,sell
2018-11-21,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,3,1,0, 0.0011595, 0.005093, 0.0071413, 0.001159, 0.0045061,buy
2018-11-22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,-0.0035506, 0.003320, 0.0026235,-0.002360, 0.0046119,sell
2018-11-23,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0, 0.0002952,-0.013138,-0.0130235, 0.000295,-0.0001155,sell
2018-11-24,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,2,1,0,-0.0255932,-0.032187,-0.0266762,-0.026496,-0.0048093,sell
2018-11-25,0,2,2,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,-0.0066634,-0.006638,-0.0127257, 0.021943,-0.0143369,sell
2018-11-26,0,2,2,0,2,0,0,1,2,0,0,2,1,0,0,1,0,0, 0.0036358, 0.003636,-0.0018315, 0.021424,-0.0011721,buy
2018-11-27,0,2,2,0,2,0,0,1,2,0,0,2,1,0,0,1,0,0, 0.0036358, 0.003636,-0.0018315, 0.021424,-0.0011721,buy
2018-11-28,0,2,2,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0, 0.0064460, 0.006355,-0.0114755, 0.045249,-0.0119716,sell
