Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-22,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a0,none,none, 0.24288,-0.005628, 0.185932, 0.205101, 0.253666,buy
2021-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.49738,-0.577919,-0.680430,-0.416255,-0.544533,sell
2021-12-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.29503,-0.361704,-0.649570,-0.001540,-0.612819,sell
2021-12-25,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.05589,-0.080244,-0.051447, 0.119781, 0.090825,buy
2021-12-26,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.05589,-0.080244,-0.051447, 0.119781, 0.090825,buy
2021-12-27,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.05589,-0.080244,-0.051447, 0.119781, 0.090825,buy
2021-12-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.05589,-0.080244,-0.051447, 0.119781, 0.090825,buy
2021-12-29,a45,none,a0,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.08568, 0.201254, 0.002250,-0.097898,-0.177618,buy
2021-12-30,a45,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,-0.19060,-0.059312,-0.122509,-0.001559, 0.034143,sell
2021-12-31,a45,none,a0,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,-0.38909,-0.346069,-0.307247,-0.272873,-0.252550,sell
2022-01-01,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none, 0.09538, 0.148418, 0.148418, 0.133852, 0.138124,buy
2022-01-02,a45,none,none,none,none,none,a30,none,none,a30,a120,none,none,a60,none,none,none, 0.26979, 0.214629, 0.228873, 0.205081, 0.164955,buy
2022-01-03,a45,none,none,none,none,none,a30,none,none,a30,a120,none,none,a60,none,none,none, 0.26979, 0.214629, 0.228873, 0.205081, 0.164955,buy
2022-01-04,none,none,none,none,none,a45,a30,none,none,a30,none,none,none,a60,none,none,none,-0.72130,-0.542085,-0.859705,-0.719785,-0.925049,sell
2022-01-05,none,a45,none,none,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,-0.11909, 0.647997,-0.022346, 0.033394, 0.074594,buy
2022-01-06,none,a45,none,none,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,-0.11909, 0.647997,-0.022346, 0.033394, 0.074594,buy
2022-01-07,none,a45,none,none,none,a45,a30,none,none,none,none,none,a30,a60,none,none,none,-0.31159,-0.110646,-0.288429,-0.039763,-0.065255,sell
2022-01-08,none,a45,none,none,none,a45,a30,none,none,none,none,a45,a30,a60,none,none,none,-0.72803,-0.631625,-0.640487,-0.729036,-0.767012,sell
2022-01-09,none,a45,none,none,none,a45,a30,a60,none,none,none,a45,a30,none,none,none,none,-0.80177,-0.725210,-0.653504,-0.763725,-0.848735,sell
2022-01-10,none,none,none,none,a90,none,a30,a60,none,none,none,a45,a30,none,none,none,none,-0.47181,-0.391626, 0.050861,-0.425192,-0.538117,sell
2022-01-11,none,none,none,none,a90,none,a30,a60,none,none,none,a45,none,none,none,none,none,-0.44265,-0.388443, 0.440957,-0.305641,-0.522306,sell
2022-01-12,none,none,none,none,a90,none,a30,a60,none,none,none,a45,none,none,none,none,none,-0.44265,-0.388443, 0.440957,-0.305641,-0.522306,sell
2022-01-13,none,none,none,none,a90,none,a30,a60,none,none,none,a45,none,none,none,none,none,-0.44265,-0.388443, 0.440957,-0.305641,-0.522306,sell
2022-01-14,none,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,none,a30,none, 0.31908, 0.390188, 0.578909, 0.433961, 0.121231,buy
2022-01-15,a45,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,none,a30,none,-0.26517, 0.045569,-0.198009,-0.239641,-0.309473,sell
2022-01-16,a45,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,none,a30,none,-0.26517, 0.045569,-0.198009,-0.239641,-0.309473,sell
2022-01-17,a45,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.12981, 0.187411, 0.001704, 0.011158,-0.177729,buy
2022-01-18,a45,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.12981, 0.187411, 0.001704, 0.011158,-0.177729,buy
2022-01-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.08544,-0.072270,-0.506728,-0.149409, 0.250035,sell
2022-01-20,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.69615,-0.713401,-0.852825,-0.568338,-0.851173,sell
2022-01-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.69615,-0.713401,-0.852825,-0.568338,-0.851173,sell
2022-01-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.69615,-0.713401,-0.852825,-0.568338,-0.851173,sell
2022-01-23,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,-0.55657,-0.544992,-0.659109,-0.396146,-0.556570,sell
2022-01-24,a30,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.48336, 0.038281, 0.030790,-0.057331, 0.053781,buy
2022-01-25,a30,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.48336, 0.038281, 0.030790,-0.057331, 0.053781,buy
2022-01-26,a30,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.48336, 0.038281, 0.030790,-0.057331, 0.053781,buy
2022-01-27,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.46686, 0.479592, 0.332349, 0.129540, 0.351510,buy
2022-01-28,none,none,a0,none,none,a30,none,a45,none,none,a90,none,none,none,none,none,a120, 0.07438, 0.313819,-0.081454,-0.217746,-0.118275,sell
2022-01-29,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,-0.38508,-0.472839,-0.430909,-0.430909,-0.441967,sell
2022-01-30,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,-0.38508,-0.472839,-0.430909,-0.430909,-0.441967,sell
2022-01-31,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,-0.38508,-0.472839,-0.430909,-0.430909,-0.441967,sell
2022-02-01,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,-0.38508,-0.472839,-0.430909,-0.430909,-0.441967,sell
2022-02-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.49165,-0.385390,-0.380731,-0.344248,-0.548374,sell
2022-02-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.49165,-0.385390,-0.380731,-0.344248,-0.548374,sell
2022-02-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.49165,-0.385390,-0.380731,-0.344248,-0.548374,sell
2022-02-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.49165,-0.385390,-0.380731,-0.344248,-0.548374,sell
2022-02-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.49165,-0.385390,-0.380731,-0.344248,-0.548374,sell
2022-02-07,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.39108,-0.412208,-0.427564,-0.358345,-0.427564,sell
2022-02-08,none,none,a0,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a120,-0.18581,-0.264622,-0.287960,-0.401120,-0.109191,sell
2022-02-09,none,none,a0,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.26732, 0.283901, 0.233837, 0.053217, 0.097429,buy
2022-02-10,none,none,a0,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.26732, 0.283901, 0.233837, 0.053217, 0.097429,buy
2022-02-11,none,none,a0,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.43501, 0.673383, 0.673383, 0.099737, 0.110571,buy
2022-02-12,none,none,a0,none,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,-0.46097, 0.641024, 0.585071, 0.385551, 0.110571,buy
2022-02-13,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,-0.86500,-0.894306,-1.041552,-0.670152,-0.612079,sell
2022-02-14,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,-0.17194,-0.355591,-0.463305,-0.358069,-0.416582,sell
2022-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,-0.10968,-0.358048,-0.459483,-0.329950,-0.232693,sell
2022-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,-0.10968,-0.358048,-0.459483,-0.329950,-0.232693,sell
2022-02-17,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,-0.10968,-0.358048,-0.459483,-0.329950,-0.232693,sell
2022-02-18,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,-0.10968,-0.358048,-0.459483,-0.329950,-0.232693,sell
2022-02-19,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none, 0.08544,-0.072270,-0.506728,-0.149409, 0.250035,sell
2022-02-20,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none, 0.08544,-0.072270,-0.506728,-0.149409, 0.250035,sell
2022-02-21,none,a45,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a30,none, 0.30600, 0.477947, 0.368594, 0.270713, 0.384553,buy
2022-02-22,none,a45,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none, 0.36680, 0.471682, 0.477188, 0.341973, 0.497985,buy
2022-02-23,none,a45,none,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,-0.53862,-0.518639, 0.139503,-0.430186,-0.058387,sell
2022-02-24,none,none,none,none,a90,none,a45,none,none,none,none,none,a0,a60,none,none,none,-0.47537,-0.334973,-0.512542,-0.259310,-0.482328,sell
2022-02-25,none,none,none,none,a90,none,a45,none,none,none,none,none,a0,a60,none,none,none,-0.47537,-0.334973,-0.512542,-0.259310,-0.482328,sell
2022-02-26,none,none,none,none,a90,none,a45,none,none,none,none,none,a0,a60,none,none,none,-0.47537,-0.334973,-0.512542,-0.259310,-0.482328,sell
2022-02-27,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,-0.70828,-0.756922,-0.625173,-0.205850,-0.638825,sell
2022-02-28,none,none,none,none,none,none,a45,none,none,none,a60,none,a0,none,none,none,none,-0.77212,-0.818015,-0.759797,-0.444091,-0.711371,sell
2022-03-01,none,none,none,a0,none,none,a45,none,a45,none,a60,none,a0,none,a0,none,none,-0.02592,-0.350457, 0.125416, 0.369977, 0.333315,buy
2022-03-02,none,none,none,a0,none,a0,a45,none,a45,none,a60,none,a0,none,a0,none,none,-0.07646,-0.779195,-0.042032, 0.299520,-0.047600,buy
2022-03-03,none,a30,none,a0,none,a0,a45,none,a45,none,a60,a45,a0,none,a0,none,none,-0.07590, 0.089359, 0.904575,-0.783117, 0.144881,buy
2022-03-04,none,a30,none,a0,none,a0,a45,none,a45,none,a60,a45,a0,none,a0,none,none,-0.07590, 0.089359, 0.904575,-0.783117, 0.144881,buy
2022-03-05,none,a30,none,none,none,a0,a45,none,a45,none,none,a45,a0,none,a0,none,none,-0.08960,-0.097651, 0.804607,-0.591859, 0.084348,buy
2022-03-06,none,a30,none,none,none,a0,a45,none,none,none,none,a45,a0,none,a0,none,none,-0.14408,-0.179253, 0.059156,-0.819392, 0.009719,sell
2022-03-07,none,none,a30,none,none,a0,a45,none,none,none,none,a45,a0,none,none,none,none,-0.16710,-0.182999, 0.188528,-0.742706, 0.037292,sell
2022-03-08,none,none,a30,none,none,a0,a45,none,none,a30,none,a45,a0,none,none,none,none, 0.11093,-0.204837,-0.040721,-0.990022,-0.116067,sell
2022-03-09,none,none,a30,none,none,none,a45,none,none,a30,none,a45,a0,none,none,none,none, 0.11093,-0.183007,-0.029324,-0.990022,-0.116067,sell
2022-03-10,none,none,a30,none,none,none,a45,none,none,a30,none,none,a0,none,none,none,none,-0.15836,-0.478151,-0.770083,-0.624612,-0.378609,sell
2022-03-11,a30,none,none,none,none,none,a45,a0,none,a30,none,none,a0,none,none,none,none, 0.09213, 0.235241,-0.468114,-0.234661,-0.218165,sell
2022-03-12,a30,none,none,none,none,none,none,a0,none,a30,none,none,a0,a45,none,none,none,-0.55794,-0.657159,-0.782846,-0.589454,-0.689345,sell
2022-03-13,a30,none,none,none,none,none,none,a0,none,none,none,none,a0,a45,none,none,none,-0.55794,-0.588155,-0.359572,-0.380653,-0.557938,sell
2022-03-14,a30,none,none,none,none,none,none,a0,none,none,none,none,a0,a45,none,none,none,-0.55794,-0.588155,-0.359572,-0.380653,-0.557938,sell
2022-03-15,a30,none,none,none,none,none,none,a0,none,none,a45,none,a0,a45,none,none,none,-0.83684,-0.779506,-0.449216,-0.448492,-0.761751,sell
2022-03-16,none,none,a45,none,a60,none,none,none,a60,none,a45,none,a0,a45,none,none,none, 0.45603, 0.346227, 0.587531, 0.601423, 0.403507,buy
2022-03-17,none,none,a45,none,a60,none,none,none,a60,none,a45,none,a0,a45,none,none,a90,-0.04358,-0.054847, 0.271669, 0.244457, 0.141263,buy
2022-03-18,none,none,a45,none,a60,none,none,none,a60,none,a45,none,none,none,none,none,a90, 0.38862, 0.274626, 0.412805, 0.272431, 0.232448,buy
2022-03-19,none,none,a45,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a90, 0.38862, 0.458550, 0.508837, 0.476574, 0.377805,buy
2022-03-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90, 0.15370, 0.077663, 0.238939,-0.065326,-0.037698,buy
2022-03-21,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.19711,-0.120079,-0.140974,-0.315089,-0.410224,sell
2022-03-22,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20316,-0.244462,-0.603996,-0.235488,-0.227609,sell
2022-03-23,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13436,-0.147088,-0.474769,-0.005884,-0.165358,sell
2022-03-24,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.19349,-0.220467,-0.157303, 0.108739, 0.283687,sell
2022-03-25,none,none,a60,none,a45,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.51809,-0.547633,-0.409099,-0.486462,-0.401968,sell
2022-03-26,a45,none,a60,none,a45,none,none,none,none,a45,none,a30,none,none,none,a0,none, 0.07260, 0.055723, 0.023259, 0.098732, 0.081662,buy
2022-03-27,a45,none,a60,none,a45,none,none,none,none,a45,none,a30,none,none,none,a0,none, 0.07260, 0.055723, 0.023259, 0.098732, 0.081662,buy
2022-03-28,a45,none,none,none,none,none,none,none,none,a45,none,a30,none,a30,none,a0,none,-0.05972,-0.076376,-0.022753,-0.145610,-0.185482,sell
2022-03-29,a45,none,none,a45,none,none,none,none,none,a45,none,a30,none,a30,none,a0,none,-0.05885,-0.139940,-0.124646,-0.309295,-0.187057,sell
2022-03-30,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a0,none, 0.25667, 0.508855, 0.537156, 0.553111, 0.683577,buy
2022-03-31,none,none,none,a45,none,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.44561, 0.935684, 0.807007, 0.510804, 0.276020,buy
2022-04-01,none,none,none,none,a30,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.51681, 0.890122, 0.810713, 0.522128, 0.246868,buy
2022-04-02,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.50357,-0.494835,-0.582438,-0.374580,-0.418695,sell
2022-04-03,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.50357,-0.494835,-0.582438,-0.374580,-0.418695,sell
2022-04-04,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.51274,-0.563539,-0.643147,-0.412802,-0.465332,sell
2022-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.47557,-0.544318,-0.643147,-0.349120,-0.462428,sell
2022-04-06,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.52197,-0.596710,-0.736118,-0.522790,-0.569382,sell
2022-04-07,a60,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51413,-0.617145,-0.868299,-0.396205,-0.662527,sell
2022-04-08,a60,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51413,-0.617145,-0.868299,-0.396205,-0.662527,sell
2022-04-09,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15024, 0.090064, 0.286443, 0.093756, 0.127572,buy
2022-04-10,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.10228, 0.214924,-0.099168, 0.056103, 0.216661,buy
2022-04-11,none,none,a90,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,none,-0.07225, 0.043763,-0.064861, 0.042755, 0.110736,buy
2022-04-12,none,none,none,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,none, 0.05523, 0.077424, 0.080693, 0.077960, 0.139342,buy
2022-04-13,none,none,none,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,none, 0.05523, 0.077424, 0.080693, 0.077960, 0.139342,buy
2022-04-14,none,a45,none,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,none,-0.78123,-0.776157,-0.790205,-0.711737,-0.206007,sell
2022-04-15,none,a45,none,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,none,-0.78123,-0.776157,-0.790205,-0.711737,-0.206007,sell
2022-04-16,none,a45,none,none,none,a30,none,a30,a90,none,none,none,none,none,a45,none,a60,-1.03934,-1.051372,-0.858033,-0.871710,-0.846174,sell
2022-04-17,none,none,none,none,a0,a30,none,none,a90,none,none,none,none,none,a45,none,a60,-0.31638,-0.236960,-0.300934,-0.230594,-0.309998,sell
2022-04-18,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a45,none,a60,-0.00065, 0.148790, 0.056146,-0.036342, 0.023243,buy
2022-04-19,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a45,none,a60,-0.00065, 0.148790, 0.056146,-0.036342, 0.023243,buy
2022-04-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.11458,-0.069102,-0.090125,-0.065449,-0.061938,sell
2022-04-23,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19780,-0.215651,-0.007033,-0.023784,-0.141238,sell
2022-04-24,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19780,-0.215651,-0.007033,-0.023784,-0.141238,sell
2022-04-25,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.38546, 0.176340, 0.202013, 0.276322, 0.080079,buy
2022-04-26,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,a30,none,-0.22840, 0.176340,-0.319536,-0.253246, 0.059000,sell
2022-04-27,none,none,a120,none,none,none,none,a45,none,none,none,none,none,a0,none,a30,none,-0.13013, 0.600166,-0.091772,-0.061968, 0.377245,buy
2022-04-28,none,none,a120,none,none,none,a60,a45,none,none,none,a0,none,a0,none,a30,none,-0.13467, 0.646965,-0.118498,-0.081199, 0.401412,sell
2022-04-29,none,none,a120,none,none,none,a60,a45,none,none,none,a0,none,a0,a60,a30,none,-0.29130, 0.553877,-0.420378,-0.458021,-0.254148,sell
2022-04-30,none,none,a120,none,none,none,a60,a45,none,none,none,a0,none,none,a60,none,a45, 0.55220, 0.512577, 0.121205, 0.433649,-0.185608,buy
2022-05-01,none,none,none,none,none,a45,a60,a45,none,none,none,a0,none,none,a60,none,a45, 0.44780, 0.447805, 0.105439,-0.556580,-0.038407,buy
2022-05-02,none,none,none,none,none,a45,a60,a45,none,none,none,a0,none,none,a60,none,a45, 0.44780, 0.447805, 0.105439,-0.556580,-0.038407,buy
2022-05-03,none,none,none,none,none,a45,a60,none,none,none,a0,a0,none,none,a60,none,a45,-0.23326,-0.208642, 0.169775,-0.578622,-0.464976,sell
2022-05-04,none,none,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,none,a45,-0.66156,-0.299464,-0.642500,-0.533090,-0.494322,sell
2022-05-05,none,none,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,none,none,-0.49598,-0.259877,-0.511254,-0.550161,-0.477282,sell
2022-05-06,none,none,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,none,none,-0.49598,-0.259877,-0.511254,-0.550161,-0.477282,sell
2022-05-07,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none, 0.14913, 0.133927,-0.134836, 0.489366,-0.005168,buy
2022-05-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.20262, 0.185195,-0.145830, 0.489366,-0.005168,buy
2022-05-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.33004, 0.498655, 0.279632, 0.629134, 0.303291,buy
2022-05-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.33004, 0.498655, 0.279632, 0.629134, 0.303291,buy
2022-05-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.33004, 0.498655, 0.279632, 0.629134, 0.303291,buy
2022-05-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.33004, 0.498655, 0.279632, 0.629134, 0.303291,buy
2022-05-13,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.50596, 0.297799, 0.397201, 0.329413, 0.111275,buy
2022-05-14,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,a30, 0.47544, 0.323743, 0.423145, 0.329413, 0.300760,buy
2022-05-15,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,a30, 0.47544, 0.323743, 0.423145, 0.329413, 0.300760,buy
2022-05-16,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,a30, 0.47544, 0.323743, 0.423145, 0.329413, 0.300760,buy
2022-05-17,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a30, 0.16362,-0.204890, 0.417411, 0.136066, 0.010136,buy
2022-05-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.22670, 0.010144, 0.183761, 0.092174, 0.075840,buy
2022-05-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.22670, 0.010144, 0.183761, 0.092174, 0.075840,buy
2022-05-20,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.07463, 0.213451, 0.175689, 0.120960, 0.186646,buy
2022-05-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.07463, 0.213451, 0.175689, 0.120960, 0.186646,buy
2022-05-22,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,none,a60,none,-0.50687,-0.213311,-0.726140,-0.468008,-0.373628,sell
2022-05-23,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,none,a60,none, 0.33927, 0.384901, 0.328269, 0.319790, 0.353744,buy
2022-05-24,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,none,a60,none, 0.33927, 0.384901, 0.328269, 0.319790, 0.353744,buy
2022-05-25,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,a90,a60,none, 0.31229, 0.324065, 0.328269, 0.317349, 0.353744,buy
2022-05-26,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,a90,a60,none, 0.43228, 0.395382, 0.326492, 0.366876, 0.443708,buy
2022-05-27,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.16777, 0.051131, 0.107000,-0.031164, 0.124648,buy
2022-05-28,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.19892,-0.269178,-0.235783,-0.024143,-0.186326,sell
2022-05-29,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.09742,-0.133937,-0.164072,-0.132019,-0.010462,sell
2022-05-30,none,a60,a120,a90,none,none,none,none,none,none,none,a30,a30,none,none,none,none,-0.09742,-0.045104,-0.164279,-0.049914,-0.038086,sell
2022-05-31,none,a60,a120,a90,none,none,none,none,none,none,none,a30,a30,none,none,none,none,-0.09742,-0.045104,-0.164279,-0.049914,-0.038086,sell
2022-06-01,none,a60,none,a90,none,none,none,none,a135,none,none,a30,a30,none,none,none,none,-0.12511,-0.247419,-0.039915,-0.164085,-0.081814,sell
2022-06-02,none,a60,none,a90,none,none,none,none,a135,none,none,a30,a30,none,none,none,none,-0.12511,-0.247419,-0.039915,-0.164085,-0.081814,sell
2022-06-03,none,a60,none,a90,none,none,none,none,a135,none,none,none,a30,none,none,none,none,-0.16304,-0.177681,-0.230360,-0.211230,-0.186525,sell
2022-06-04,none,a60,none,a90,none,none,none,none,a135,none,none,none,a30,a45,none,none,none, 0.04044,-0.073897,-0.046094,-0.073708,-0.565936,sell
2022-06-05,none,a60,a120,a90,none,none,none,none,a135,none,a30,none,a30,a45,none,none,none,-0.21008,-0.228882,-0.140843, 0.062406,-0.534902,sell
2022-06-06,a45,a60,a120,a90,none,none,none,none,none,none,a30,none,a30,a45,none,none,none, 0.45067, 0.236940, 0.423950,-0.105823, 0.015750,buy
2022-06-07,a45,a60,a120,a90,none,none,none,none,none,none,a30,none,a30,a45,none,none,none, 0.45067, 0.236940, 0.423950,-0.105823, 0.015750,buy
2022-06-08,a45,a60,a120,a90,none,none,none,none,none,none,a30,none,a30,a45,none,none,none, 0.45067, 0.236940, 0.423950,-0.105823, 0.015750,buy
2022-06-09,a45,a60,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.81451, 0.562455, 0.921993, 0.545961, 0.578157,buy
2022-06-10,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.21059, 0.156530, 0.210776, 0.178367, 0.189238,buy
2022-06-11,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.21059, 0.156530, 0.210776, 0.178367, 0.189238,buy
2022-06-12,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.21059, 0.156530, 0.210776, 0.178367, 0.189238,buy
2022-06-13,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,-0.36815,-0.384870, 0.587037,-0.547926,-0.318191,sell
2022-06-14,a45,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,-0.30968,-0.332049, 0.604672,-0.475329,-0.303362,sell
2022-06-15,a45,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,-0.30968,-0.332049, 0.604672,-0.475329,-0.303362,sell
2022-06-16,a45,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,-0.30968,-0.332049, 0.604672,-0.475329,-0.303362,sell
2022-06-17,a45,none,none,none,none,none,none,a90,a150,a120,none,a45,none,a60,none,a90,none, 0.31966,-0.031248, 0.881686,-0.393016, 0.547104,buy
2022-06-18,a45,none,none,none,none,none,none,a90,a150,a120,none,none,none,a60,none,a90,none, 0.60595, 0.016185, 0.687688,-0.028168, 0.736040,buy
2022-06-19,a45,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,-0.07445,-0.014365, 0.117807, 0.202815, 0.202815,buy
