Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,0,0,0,0,0.33,0,0.2,0.79,0,0,0,0.79,0,0.2,0.33,0,0, 0.009785, 0.005551, 0.0056166, 0.004958, 0.023897691,buy
2020-06-24,0,0,0,0,0.81,0,0.5,1.44,0,0,0,1.44,0,0.37,0.81,0.13,0,-0.024394,-0.033992,-0.0143381,-0.032828,-0.007656089,sell
2020-06-25,0,0.1,0,0,1.87,0,0.87,2.75,0.15,0,0,2.6,0.1,0.67,1.87,0.2,0.19,-0.002967,-0.004907,-0.0079318,-0.028644,-0.027294342,sell
2020-06-26,0,0.1,0,0,2.97,0,1.65,3.24,0.33,0,0,3,0.1,1.22,2.97,0.34,0.46, 0.012785, 0.011334, 0.0195352,-0.012802, 0.000207492,buy
2020-06-27,0,0.11,0,0,0,0,3.08,0.69,0.78,0,0,0,0.11,2.22,0,0.77,1.1,-0.007722,-0.007722,-0.0077217, 0.026547,-0.010924049,sell
2020-06-28,0,0.24,0,0,0,0,4.54,1.34,1.44,0.11,0,0,0.13,3,0.15,1.44,2.89,-0.028058,-0.036904,-0.0428265,-0.022902,-0.035106351,sell
2020-06-29,0,0.29,0,0,0,0,2.9,2.72,2.84,0.14,0,0,0.15,0,0.6,2.78,3.23, 0.021391, 0.031524, 0.0204894, 0.019041, 0.018205046,buy
2020-06-30,0,0.37,0,0,0.09,0,5.47,4.98,5.12,0.19,0,0,0.18,0,2.4,5.42,0.42,-0.006586, 0.013408, 0.0128843,-0.010908,-0.006261921,sell
2020-07-01,0,0.48,0,0,0.11,0,3.17,3,3.17,0.26,0,0,0.22,0,2.97,3.11,0.66, 0.005251,-0.009836,-0.0048549,-0.001542,-0.012449948,sell
2020-07-02,0,0.65,0,0,0.13,0,0.34,0,0.21,0.36,0.13,0,0.29,0,0,0.13,1.05,-0.039812,-0.034990,-0.0379273,-0.035447,-0.036205572,sell
2020-07-03,0,0.9,0,0,0.16,0,0.44,0,0.27,0.52,0.17,0,0.38,0,0,0.16,1.65, 0.006672, 0.005365, 0.0063550, 0.002311, 0.012995886,buy
2020-07-04,0,1.29,0,0,0.21,0,0.57,0.14,0.35,0.78,0.36,0,0.51,0,0,0.21,2.6, 0.009812, 0.003037, 0.0024224,-0.007747,-0.000309719,buy
2020-07-05,0,1.9,0,0,0.28,0,0.75,0.35,0.48,1.19,0.62,0,0.71,0,0,0.28,3, 0.003159,-0.004063,-0.0116488,-0.012074, 0.004644498,sell
2020-07-06,0,2.87,0,0,0.38,0,0.99,0.87,0.66,1.85,1.2,0,1.02,0,0,0.38,0, 0.042462, 0.027811,-0.0091987, 0.033377, 0.018552590,buy
2020-07-07,0,4.47,0,0,0.53,0,1.34,2.04,1.08,2.97,2.42,0,1.5,0,0,0.53,0, 0.025607, 0.020137, 0.0115136, 0.051320, 0.011183373,buy
2020-07-08,0,2.26,0,0,0.76,0,1.84,2.97,1.61,0,3.4,0,2.26,0,0,0.76,0,-0.030264,-0.002003,-0.0170128, 0.010615, 0.009586667,sell
2020-07-09,0,3,0,0,1.3,0,2.58,0,2.43,0,0.48,0,3,0,0,1.3,0,-0.007926,-0.012339,-0.0034918, 0.024570, 0.015815017,buy
2020-07-10,0,0,0,0,1.97,0,3.51,0,3.55,0,0.51,0,0,0,0,1.97,0,-0.001614, 0.001698, 0.0353979, 0.004283, 0.006898273,buy
2020-07-11,0,0,0,0.3,3.04,0,0.54,0,0.91,0.3,0.54,0,0,0,0,3.04,0,-0.014819, 0.008090, 0.0050255, 0.003787,-0.025824609,sell
2020-07-12,0,0.11,0,1.04,3.7,0,0.55,0,1.48,0.79,0.55,0,0.25,0.11,0,3.7,0,-0.019348, 0.012453,-0.0080244,-0.006468,-0.010905536,sell
2020-07-13,0,0.2,0,2.68,1.17,0,0.55,0.1,2.52,2.08,0.55,0,0.6,0.2,0,1.17,0,-0.016044, 0.009853,-0.0244162,-0.008993,-0.013335093,sell
2020-07-14,0,0.36,0,4.44,1.85,0,0,0.12,3.12,3,0,0,1.44,0.36,0,1.85,0,-0.006112, 0.009280,-0.0152996,-0.008237, 0.001717775,sell
2020-07-15,0,0.65,0,2.97,2.95,0.14,0,0.15,0.15,0,0,0,2.97,0.65,0.14,2.95,0,-0.023932,-0.021112,-0.0250833,-0.021722,-0.028841938,sell
2020-07-16,0,1.21,0,0,3.22,0.19,0,0.21,0.21,0,0,0.22,0,1.21,0.19,3,0,-0.057981, 0.007161,-0.0110084,-0.013030,-0.039007127,sell
2020-07-17,0,2.28,0,0.2,0.55,0.26,0.14,0.32,0.32,0,0,0.55,0,2.48,0.26,0.14,0, 0.008118, 0.010821, 0.0108211, 0.010821, 0.010821133,buy
2020-07-18,0,2.97,0,0.49,1.34,0.33,0.22,0.52,0.52,0,0,1.34,0,3.46,0.33,0.22,0, 0.007524, 0.010724, 0.0010002, 0.002063, 0.001000212,buy
2020-07-19,0,0,0,1.23,2.97,0.43,0.38,0.92,0.92,0,0,2.97,0,1.23,0.43,0.38,0,-0.009398,-0.016438,-0.0140088,-0.019383,-0.029394023,sell
2020-07-20,0,0,0,2.95,0,0.55,0.73,1.8,1.8,0,0,0,0,2.95,0.55,0.73,0, 0.033998, 0.006562, 0.0627148, 0.051019, 0.024264684,buy
2020-07-21,0,0,0,0,0,0.68,1.48,3.1,3,0,0.1,0,0,0,0.68,1.48,0, 0.017628,-0.005520, 0.0176284, 0.028363,-0.001265471,buy
2020-07-22,0,0,0,0,0,0.84,2.95,0.15,0,0,0.15,0,0,0,0.84,2.95,0, 0.026911, 0.027631, 0.0249637, 0.021677, 0.047654299,buy
2020-07-23,0,0,0.15,0,0,1.03,0,0.23,0,0.15,0.23,0,0,0,1.03,0,0,-0.017183,-0.042443, 0.0024111,-0.016298,-0.037239094,sell
2020-07-24,0,0,0.33,0,0.1,1.22,0,0.39,0,0.33,0.39,0,0,0,1.22,0,0.1,-0.002902,-0.009968, 0.0083281, 0.001843,-0.009224412,sell
2020-07-25,0,0,0.71,0,0.13,1.46,0,0.73,0,0.71,0.73,0,0,0,1.46,0,0.13,-0.013966, 0.033411, 0.0236349, 0.033761,-0.015668617,buy
2020-07-26,0,0,1.73,0,0.18,1.7,0,1.46,0,1.59,1.46,0,0.14,0,1.7,0,0.18, 0.017430, 0.045973, 0.0519545, 0.039545, 0.012366570,buy
2020-07-27,0,0,3.24,0,0.24,1.97,0,2.97,0,2.95,2.97,0,0.29,0,1.97,0,0.24, 0.047260, 0.068171, 0.0014062, 0.073004, 0.066574178,buy
2020-07-28,0.21,0,0.61,0.28,0.33,2.26,0,0,0.21,0.28,0,0,0.61,0,2.26,0,0.33, 0.070816, 0.030113, 0.0670126, 0.066964, 0.069757598,buy
2020-07-29,0.49,0,1.29,1.17,0.47,2.71,0,0.35,0.49,1.36,0,0,1.29,0,2.53,0.34,0.47, 0.052451, 0.035250, 0.0585887, 0.057627, 0.048103168,buy
2020-07-30,1.17,0,2.74,3.27,0.67,3.22,0,0.68,1.17,3.27,0,0,3.06,0,2.84,0.74,0.67, 0.030855,-0.010397, 0.0301800, 0.029977, 0.029976869,buy
2020-07-31,2.77,0,2.97,1.42,0.96,4.05,0,1.37,2.77,0.53,0,0.49,4.39,0,3,1.64,1.19, 0.038329, 0.003845, 0.0303047, 0.032472, 0.032472002,buy
2020-08-01,2.97,0,0.25,2.97,1.65,2.29,0,2.81,2.97,0.87,0,1.41,2.97,0.25,0,3.62,2.08,-0.000185,-0.000531, 0.0198497, 0.025140, 0.024436354,buy
2020-08-02,0,0,0.57,0.65,3.37,4.48,0,4.38,0,1.41,0,4.07,0,1.22,0,5.94,4.29,-0.042464,-0.097745,-0.0849109,-0.071564,-0.075936352,sell
2020-08-03,0,0,1.32,3,5.84,2.95,0,2.28,0,2.28,0,8.58,0,4.32,0,0,5.9, 0.001081, 0.007436, 0.0011174,-0.008889,-0.035559020,buy
2020-08-04,0,0,3,0,2.97,0,0,3.15,0,3,0,2.97,0.15,3,0,0,2.97, 0.003854, 0.004472, 0.0228147, 0.002861,-0.000003725,buy
2020-08-05,0,0,0,0,0,0,0,0.22,0,0,0,0,0.22,0,0,0,0, 0.037555, 0.026954, 0.0031556, 0.037127, 0.034859245,buy
2020-08-06,0,0,0,0,0,0,0,0.33,0,0,0,0,0.33,0,0,0,0, 0.025588, 0.016040, 0.0023050, 0.027375, 0.025588022,buy
2020-08-07,0.12,0,0.13,0,0,0,0,0.47,0.12,0.13,0,0,0.47,0,0,0,0,-0.016107,-0.018029,-0.0242032,-0.000580,-0.015691488,sell
2020-08-08,0.71,0,0.34,0,0,0,0,0.68,0.71,0.34,0,0,0.68,0,0,0,0,-0.000238,-0.018479,-0.0277778,-0.012450,-0.001399350,sell
2020-08-09,2.97,0,0.87,0,0,0.51,0,2.03,2.97,0.87,0,0.51,0.98,0,0,1.05,0,-0.059513,-0.055967,-0.0034283, 0.001418,-0.019093970,sell
2020-08-10,0.13,0,2.24,0,0,2.95,0,4.35,0,2.24,0.13,2.95,1.38,0,0,2.97,0, 0.011397, 0.006718,-0.0029840, 0.024290,-0.001996982,buy
2020-08-11,0.23,0,3.09,0,0,0,0,1.92,0,2.95,0.23,0,2.06,0,0,0,0, 0.006193, 0.010425,-0.0348111,-0.040767,-0.039284735,sell
2020-08-12,0.39,0.15,0.51,0,0,0,0.15,2.7,0.15,0.16,0.39,0.15,3.05,0,0,0,0,-0.027275,-0.032580,-0.0272747, 0.032284,-0.000023190,sell
2020-08-13,0.67,0.37,1.95,0,0,0,0.21,3.32,0.57,1.12,0.67,0.21,3.83,0.12,0,0,0,-0.015107,-0.016176,-0.0209430,-0.007796,-0.031198074,sell
2020-08-14,1.18,0.89,4.88,0,0,1.62,0.3,0.65,1.37,2.89,1.18,0.3,1.99,0.17,1.86,0,0, 0.040238, 0.034523,-0.0257722, 0.028546, 0.019884996,buy
2020-08-15,2.51,2.61,4.11,0,0,1.64,0.95,1.41,3.79,0,2.51,0.71,3.95,0.39,2.26,0.24,0, 0.006203,-0.028077, 0.0032075, 0.002028, 0.020148534,buy
2020-08-16,4.99,5.77,3.54,0,0,1.67,2.25,3.2,8.64,0,4.99,1.67,2.92,0.95,3.28,0.58,0,-0.040785,-0.063396,-0.0378451,-0.037789,-0.039045419,sell
2020-08-17,2.92,3,2.38,0,0,1.7,6.41,3.45,6,0,2.92,5,0,2.83,4.67,1.41,0,-0.008251,-0.014624, 0.0252670,-0.029414,-0.014087152,sell
2020-08-18,0,0,5.43,0,0,1.74,9.97,0.61,0,0,0,7.02,0,6.04,1.74,2.95,0,-0.028453,-0.046638, 0.0302216,-0.028453,-0.009962123,sell
2020-08-19,0,0.13,2.97,0,0,1.8,1.44,0.83,0,0.13,0,1.44,0,3.8,1.8,0,0, 0.040093, 0.047970, 0.0419954, 0.022773, 0.055440318,buy
2020-08-20,0,0.8,0,0,0.36,1.89,1.94,1.11,0,0.8,0,1.94,0,1.11,1.89,0,0.36, 0.006583,-0.017289,-0.0061303,-0.006022,-0.005700512,sell
2020-08-21,0,2.95,0,0,1.38,1.96,2.53,1.46,0,2.95,0,2.53,0,1.46,1.96,0,1.38, 0.015173, 0.039481, 0.0225683, 0.036262, 0.028691771,buy
2020-08-22,0,0.63,0.19,0,3,2.06,3,1.9,0.19,0.24,0,3,0.39,1.9,2.06,0,3, 0.008512,-0.009457, 0.0275983,-0.036958, 0.023121300,buy
2020-08-23,0.18,2.77,1.06,0.44,0,2.16,0,2.47,1.06,1.05,0,0,2.16,2.47,2.16,0.18,0, 0.014992, 0.014682, 0.0241736, 0.019698, 0.007589215,buy
2020-08-24,0.97,5.47,2.92,1.17,0,2.3,0,3,2.92,2.69,0.52,0,2.89,3.54,2.3,0.97,0, 0.035429, 0.035429, 0.0370330, 0.037033, 0.031856404,buy
2020-08-25,2.95,8.19,0,2.95,0.19,2.44,0,0,0,5.95,2.24,0,0,2.95,2.44,2.95,0.19,-0.004535, 0.029121,-0.0059191, 0.007806,-0.005544864,buy
2020-08-26,0,2.95,0,0,0.3,2.6,0,0,0,0,2.95,0,0,0,2.6,0,0.3,-0.018519, 0.017330, 0.0122654, 0.003471, 0.001379818,sell
2020-08-27,0.22,0.27,0.14,0.25,0.48,2.79,0,0,0.14,0.22,0,0,0.52,0,2.79,0,0.48, 0.047988, 0.012671, 0.0614830, 0.039524, 0.047988154,buy
2020-08-28,1.13,0.65,0.35,0.65,0.77,3,0,0,0.35,1.13,0,0,1.3,0,3,0,0.77, 0.036759, 0.015286, 0.0362039, 0.023059, 0.032579709,buy
2020-08-29,2.92,1.56,0.85,1.68,1.41,3,0,0,0.85,2.92,0,0.16,3.24,0,3,0,1.25, 0.041364, 0.005139, 0.0322453, 0.045203, 0.034464082,buy
2020-08-30,0.6,3.2,2.06,3.19,2.44,0,0,0,2.06,0,0,0.43,6.25,0.44,0,0.3,2.01,-0.070319,-0.058918,-0.0749789,-0.063231,-0.066665372,sell
2020-08-31,2.14,0.63,2.97,0.65,4.16,0.51,0,0.3,2.97,0,0.28,1.3,1.42,1.16,0,0.72,3.51,-0.019548,-0.032398, 0.0110402,-0.019548,-0.011797384,sell
2020-09-01,5.06,2.03,0,1.74,3,1.59,0,1.05,0,0,0.63,3.68,2.95,3.37,0,2.25,1.59, 0.027790, 0.020605, 0.0428103, 0.032965, 0.030835659,buy
2020-09-02,4.73,5.92,0.32,2.95,0,2.95,0,3.86,0,0,1.75,3,0,7.68,0,5.35,2.95, 0.002789,-0.021794,-0.0225211, 0.006274,-0.059581236,sell
2020-09-03,2.92,4.18,1.31,0,0,0,0,2.06,0,0,4.6,0,0,2.92,0,2.95,0,-0.021127,-0.041506,-0.0357709,-0.027677,-0.022352269,sell
2020-09-04,0,2.72,2.95,0,0,0,0,2.97,0,0,8.64,0,0,0,0,0,0,-0.099995,-0.093613,-0.0951044,-0.090384,-0.087635305,sell
2020-09-05,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.020761, 0.024614, 0.0196475, 0.022108, 0.018332306,buy
2020-09-06,0.28,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0, 0.065192, 0.047317, 0.0226513, 0.065324, 0.064739903,buy
2020-09-07,0.66,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0, 0.034709,-0.038950,-0.0244132, 0.002883, 0.045488553,sell
2020-09-08,1.61,0,0,0.19,0,0,0,0,0.19,1.61,0,0,0,0,0,0,0, 0.032947, 0.070328, 0.0361154, 0.063099, 0.028922379,buy
2020-09-09,3,0,0,0.77,0,0,0,0,0.77,3,0,0,0,0,0,0,0, 0.040402, 0.041574, 0.0131298, 0.054796, 0.031672751,buy
2020-09-10,0.23,0,0.36,2.95,0,0,0,0,3.18,0,0,0,0,0,0,0.36,0,-0.026410,-0.025178,-0.0126681,-0.006190, 0.002764605,sell
2020-09-11,0.84,0,1.41,0,0,0,0,0,0.63,0,0,0,0.21,0,0,1.41,0,-0.008055,-0.030674,-0.0310197,-0.048202,-0.008055180,sell
2020-09-12,2.27,0,2.95,0,0,0.36,0.21,0.32,1.76,0,0,0.36,0.51,0.32,0,2.95,0.21,-0.000400, 0.001378, 0.0202335, 0.018826, 0.020467475,buy
2020-09-13,4.19,0,0,0,0,1.02,0.53,1.07,2.95,0,0,1.22,1.24,0.33,0,0.54,0.53,-0.025882,-0.028573,-0.0080370,-0.014313,-0.022166619,sell
2020-09-14,3.19,0.26,0,0,0,2.89,1.46,2.47,0,0.13,0,3.54,2.97,0.56,0,1.76,1.31,-0.043696, 0.004226, 0.0042259, 0.004226, 0.004225891,sell
2020-09-15,0.54,0.63,0,0,0,3,3.12,5.04,0,0.48,0,4.4,0,0.9,0,3.58,2.97,-0.031153,-0.031400,-0.0422324,-0.031400,-0.038741598,sell
2020-09-16,1.3,1.54,0,0,0,0,0.16,5.05,0,1.67,0,3.16,0,1.68,0,1.54,0, 0.025754, 0.005819, 0.0212266, 0.019255, 0.028339110,buy
2020-09-17,2.95,3,0.43,0,0,0,0.17,3.36,0,2.95,0.43,0.17,0,3.36,0,3,0.17,-0.041825,-0.039141,-0.0435885, 0.005042,-0.019077518,sell
2020-09-18,0,0,1.17,0,0,0,0.18,0.65,0,0,1.17,0.18,0.2,0.45,0,0,0.32, 0.048727, 0.049774, 0.0447072, 0.021710, 0.045938478,buy
2020-09-19,0,0,3.38,0,0,0,0.19,1.18,0,0.38,3,0.19,0.67,0.51,0,0,0.6,-0.049336,-0.033857,-0.0338575,-0.024426,-0.026128670,sell
2020-09-20,0.47,0,1.02,0,0,0,0.21,2.77,0,1.02,0,0.68,2.2,0.57,0,0,1.15,-0.045404,-0.045404,-0.0503330, 0.036310,-0.050190596,sell
2020-09-21,1.56,0,2.72,0,0,0.15,0.23,4.16,0,2.72,0,1.79,2.95,1.21,0,0,2.31, 0.016237, 0.004718, 0.0041100,-0.010989, 0.000516153,buy
2020-09-22,2.97,0,2.97,0.45,0,0.24,0.26,2.51,0,2.97,0.45,3.23,0,2.51,0,0,3.21,-0.024994, 0.000662,-0.0458675,-0.007894,-0.007894105,sell
2020-09-23,0,0.27,0.25,1.59,0,0.4,0.29,3.85,0.27,0,1.59,0.29,0.25,3.85,0,0,0.4,-0.005001, 0.008935,-0.0218361,-0.005502,-0.007977071,sell
2020-09-24,0,0.77,0.69,2.97,0,0.66,0.33,1.07,0.77,0,2.97,0.33,0.69,1.07,0,0,0.66,-0.043778,-0.013449,-0.0263547,-0.021901,-0.021901447,sell
2020-09-25,0,2.26,2.09,0,0,1.1,0.9,1.4,2.26,0,0,0.9,2.04,1.45,0,0,1.1, 0.003043,-0.005433, 0.0057219, 0.002429, 0.014912078,buy
2020-09-26,0.22,2.95,3.4,0.21,0,1.8,1.95,1.68,3.16,0,0.22,1.95,3.09,1.99,0,0,1.8, 0.050470,-0.015842, 0.0224937, 0.040470, 0.050469959,buy
2020-09-27,0.77,0,1.2,0.53,0,3,3.5,2.09,0.53,0,0.77,3.5,0.15,3.14,0,0,3, 0.008645,-0.005526,-0.0482186, 0.002033,-0.014509384,sell
2020-09-28,2.7,0,2.95,1.31,0,0,0.64,2.61,1.31,0,2.7,0.64,0.19,5.37,0,0,0,-0.002087, 0.045060, 0.0171029, 0.052756, 0.045059619,buy
2020-09-29,3,0,0.28,2.97,0,0,0.76,3.24,2.97,0,3,0.76,0.24,3,0,0.28,0,-0.035531,-0.019301,-0.0272047,-0.033287,-0.027361723,sell
2020-09-30,0.13,0,0.7,0,0,0,0.92,0.3,0,0,0,0.92,0.3,0,0,0.7,0.13,-0.001314, 0.013714,-0.0017332,-0.020619,-0.009601773,sell
2020-10-01,0.24,0,2.17,0,0,0,1.13,0.39,0.43,0,0,1.13,0.39,0,0,1.74,0.24, 0.005741, 0.017145, 0.0171448, 0.002157, 0.004487918,buy
2020-10-02,0.44,0.47,3.99,0,0,0,1.38,0.5,1.04,0.22,0,1.63,0.5,0,0,2.95,0.44,-0.043856,-0.036911,-0.0481032,-0.025953,-0.042284612,sell
2020-10-03,0.81,1.15,2.38,0.2,0,0,1.7,0.65,2.38,0.58,0,2.27,0.65,0,0,0.2,0.81,-0.003093,-0.002258, 0.0093886, 0.005368, 0.011213128,sell
2020-10-04,1.52,2.82,3,0.43,0,0,2.12,0.85,3,1.56,0,3.38,0.85,0,0,0.43,1.52, 0.062690, 0.022923, 0.0250931, 0.042864, 0.066606877,buy
2020-10-05,2.84,5.62,0.16,0.88,0,0,2.65,1.11,0.16,3,0,5.27,1.11,0,0,0.88,2.84, 0.056228, 0.025954, 0.0537575, 0.042942, 0.053757514,buy
2020-10-06,3,3.24,0.48,1.71,0,0,2.97,1.44,0.48,0,0,5.94,1.71,0,0,1.71,3, 0.006196,-0.016561,-0.0283323, 0.013837, 0.006195604,buy
2020-10-07,0,1.26,1.43,2.97,0,0,0,1.92,1.43,0,0.49,0,2.69,0,0,2.97,0,-0.060719,-0.060099,-0.0592931,-0.040469,-0.055252652,sell
2020-10-08,0.34,4.21,2.97,0,0,0,0,2.9,2.97,0.37,1.85,0,4.73,0.16,0,0.34,0, 0.026840, 0.031367, 0.0326035, 0.058515, 0.032603499,buy
2020-10-09,1,6.41,0,0,0,0,0,3.82,0,0.82,2.95,0,6,0.46,0,1,0, 0.016597, 0.032615,-0.0018447, 0.002031, 0.034327714,buy
2020-10-10,2.97,1.29,0,0,0,0,0,1.98,0,1.98,0,0,0,1.29,0,2.97,0,-0.109386,-0.083442,-0.0738260,-0.056016,-0.053241636,sell
2020-10-11,0,2.95,0,0.29,0,0,0,3.3,0,3.16,0.29,0,0.14,2.95,0,0,0,-0.051946,-0.044032,-0.0513594,-0.001751,-0.020586258,sell
2020-10-12,0.2,0,0,0.92,0,0,0,0.64,0,0.3,0.92,0.2,0.34,0,0,0,0, 0.046933, 0.046933, 0.0332899,-0.014575, 0.030540208,buy
2020-10-13,0.51,0,0,2.95,0,0,0,1.25,0,0.43,2.95,0.51,0.82,0,0,0,0,-0.029489,-0.018769,-0.0183633,-0.019417,-0.019416584,sell
2020-10-14,1.3,0,0,0,0,0,0,2.74,0,0.62,0,1.3,1.99,0.13,0,0,0,-0.016770,-0.013646,-0.0363055,-0.017005,-0.024570657,sell
2020-10-15,3.06,0.13,0,0.46,0,0,0,4.18,0,1.01,0,3.08,2.97,0.31,0,0.46,0,-0.023878, 0.034938, 0.0267329, 0.026889, 0.040519877,buy
2020-10-16,0.3,0.17,0.13,0.59,0,0,0,2.06,0,1.61,0.13,0.17,0,0.75,0,0.59,0, 0.026064, 0.037790, 0.0031005, 0.026562, 0.037617611,buy
2020-10-17,0.8,0.24,0.5,0.85,0,0,0.16,3.65,0,2.69,0.5,0.24,0,1.76,0,0.85,0.16, 0.021812, 0.028257, 0.0152762, 0.028431, 0.014691930,buy
2020-10-18,2.25,0.4,1.92,1.42,0,0,0.27,5.72,0,4.84,1.92,0.4,0.13,3,0,1.42,0.27,-0.021891,-0.031791,-0.0386281,-0.034570,-0.082633393,sell
2020-10-19,3.33,0.75,3.2,2.67,0,0,0.47,3.29,0.2,5.92,3,1.07,0.38,0,0,2.67,0.47,-0.027270,-0.033260,-0.0308366,-0.031161,-0.025514588,sell
2020-10-20,1.11,1.83,0.43,3,0,0,0.81,0.99,0.43,0,0,2.55,1.11,0,0,3.27,0.81,-0.041277,-0.044994,-0.0429149,-0.034029,-0.039687074,sell
2020-10-21,3.13,3.77,1.03,0,0,0,1.39,2.97,1.03,0,0,5.92,2.95,0.18,0,0.82,1.39, 0.013971,-0.014625, 0.0213486, 0.014817, 0.013553506,buy
2020-10-22,0.52,2.67,2.7,0,0,0,2.4,0,2.7,0,0,0,0,0.52,0,2.49,2.58, 0.037147, 0.034092, 0.0264962, 0.016707, 0.047877847,buy
2020-10-23,1.46,3.33,2.95,0,0,0,2.95,0,2.95,0,0,0,0,1.46,0,3,3.28, 0.078128, 0.061083, 0.0617756, 0.056137, 0.080468869,buy
2020-10-24,2.95,0.57,0,0,0,0,0.24,0,0,0,0,0,0,2.95,0.59,0,0.81,-0.011426,-0.001316,-0.0055898, 0.016852,-0.006629494,sell
2020-10-25,0,0.99,0.2,0,0,0,1.06,0,0.2,0,0,0,0,0,2.89,0,2.05,-0.038301,-0.015084,-0.0040305,-0.015084,-0.037880998,sell
2020-10-26,0,1.88,0.5,0,0.19,0,2.95,0,0.5,0,0,0.15,0,0,0,0,4.87,-0.019732, 0.004953, 0.0076899, 0.002614,-0.020039693,sell
2020-10-27,0,3.3,1.25,0,0.4,0,0,0,1.25,0,0,0.38,0,0,0,0,3.32,-0.065173,-0.010808,-0.0069078,-0.018270,-0.018270254,sell
2020-10-28,0,3.97,2.95,0.24,0.85,0,0,0.21,2.95,0,0,0.97,0,0.21,0,0.24,3.85, 0.028473, 0.024308, 0.0365800, 0.028480, 0.038752573,buy
2020-10-29,0,2.47,0,0.62,1.79,0,0,0.52,0,0,0,2.47,0,0.52,0,0.62,1.79, 0.018219, 0.038150, 0.0371110, 0.055066, 0.020173599,buy
2020-10-30,0,2.97,0,1.93,2.95,0,0,1.12,0.37,0,0,2.97,0,1.12,0,1.56,2.95, 0.030470, 0.016022, 0.0348062, 0.021089, 0.030101842,buy
2020-10-31,0,0,0,4.11,0,0,0,2.06,1.14,0,0,0,0,2.06,0,2.97,0, 0.021697,-0.005907, 0.0274664,-0.023060, 0.019265700,buy
2020-11-01,0,0,0.27,3,0,0,0,3.13,3,0,0,0,0.13,3,0,0.27,0,-0.006181,-0.026544, 0.0056707,-0.011166,-0.022184104,sell
2020-11-02,0,0,0.83,0,0,0,0,0.16,0,0,0,0,0.16,0,0,0.83,0, 0.020812,-0.008765,-0.0134914,-0.047936, 0.020811540,sell
2020-11-03,0.09,0,2.56,0,0.12,0,0,0.17,0,0,0,0.09,0.17,0,0.12,2.56,0, 0.016423, 0.013693, 0.0107700, 0.009234, 0.018013158,buy
2020-11-04,0,0,3.19,0,0.15,0,0,0.17,0,0,0.24,0,0.17,0,0.15,2.95,0, 0.002987, 0.012986, 0.0085886, 0.014330, 0.004398107,buy
2020-11-05,0,0,0.67,0,0.18,0,0,2.6,0,0,0.67,0,0,2.6,0.18,0,0,-0.002603, 0.000042,-0.0331662,-0.024340,-0.029325308,sell
2020-11-06,0,0,1.79,0.13,0.22,0,0,3,0,0,1.92,0,0,3,0.22,0,0, 0.031234, 0.047851,-0.0230440, 0.032006, 0.034723943,buy
2020-11-07,0,0,2.97,0.41,0.26,0,0,0,0,0,3.38,0,0,0,0.26,0,0,-0.059717,-0.035486,-0.0321434,-0.032187,-0.023273953,sell
2020-11-08,0,0.13,0,1.32,0.32,0,0,0,0.13,0,1.32,0,0,0,0.32,0,0, 0.019431,-0.021287, 0.0166118,-0.023888,-0.022982574,sell
2020-11-09,0,0.32,0.12,2.97,0.39,0,0,0,0.32,0,2.97,0.12,0,0,0.39,0,0,-0.008186,-0.021491,-0.0213067,-0.018423,-0.018296659,sell
2020-11-10,0,0.81,0.31,0,0.47,0,0.13,0,0.81,0.13,0,0.31,0,0,0.47,0,0,-0.014761,-0.029011,-0.0317035,-0.015476,-0.028834101,sell
2020-11-11,0,2.03,0.79,0,0.58,0,0.51,0,2.03,0.27,0,0.79,0.24,0,0.58,0,0,-0.035422,-0.028003, 0.0028513,-0.028367,-0.023822076,sell
2020-11-12,0.48,2.97,2.22,0,0.71,0.14,1.16,0,3.15,0.58,0,2.52,0.58,0,0.71,0,0.14, 0.010344,-0.006853,-0.0022153, 0.010871, 0.009331533,buy
2020-11-13,1.51,0.22,3.52,0,0.86,0.31,2.63,0.75,0.55,1.57,0,4.7,1.81,0,0.86,0,0.31,-0.018014,-0.003088,-0.0749414,-0.016576,-0.018013925,sell
2020-11-14,2.92,0.74,1.77,0.16,1.06,0.69,5.53,2.09,1.77,3.46,0,3.66,4.16,0,1.06,0.16,0.69,-0.050222,-0.063111,-0.0655241,-0.040414,-0.047924595,sell
2020-11-15,0,2.53,2.95,0.53,1.29,1.54,3.45,5.29,2.95,5.32,0,2.53,2.97,0.19,1.29,0.53,1.8, 0.064387, 0.051515, 0.0137370, 0.077576, 0.072156873,buy
2020-11-16,0,2.97,0,1.84,1.56,3,1.09,3.17,0,2.95,0,2.97,0,0.65,1.56,1.84,3.66,-0.017662,-0.014017,-0.0140166,-0.014148,-0.009826012,sell
2020-11-17,0,0,0,2.97,1.92,0,2.72,0.63,0,0,0,0,0,1.61,1.92,2.97,1.74, 0.072989, 0.072989, 0.0603622, 0.043986, 0.057226584,buy
