Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,a90,none,none,a30,a0,a60,a150,none,a0,a120,a135,none,none,none, 0.000929, 0.091645, 0.089528, 0.089923, 0.075392,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,none,a120,a135,none,none,none,-0.017720, 0.087354, 0.084846, 0.090355, 0.064706,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,a135,none,none,none,-0.043989, 0.066812, 0.072342, 0.082172, 0.020987,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,a135,none,none,none,-0.072521,-0.023356,-0.044321, 0.004353,-0.065865,sell
2020-07-10,a90,none,none,none,a60,none,none,a0,none,none,a135,a60,none,none,-0.031330, 0.000832, 0.032981, 0.065779, 0.035947,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,a60,a60,a135,a60,none,none,-0.058959,-0.061413,-0.013891,-0.038290,-0.074043,sell
2020-07-12,none,none,none,none,a90,a0,none,none,none,a60,none,a60,none,none, 0.052908, 0.059063, 0.137118, 0.056407, 0.060150,buy
2020-07-13,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none, 0.032602, 0.144372, 0.134458, 0.143600, 0.130616,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.102533, 0.066460, 0.143336, 0.088148, 0.088148,buy
2020-07-15,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,a135, 0.087931, 0.070614, 0.149487, 0.068156, 0.078556,buy
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a135, 0.026782, 0.032948, 0.026782,-0.016215, 0.028934,buy
2020-07-17,none,none,none,none,a150,a60,none,a90,none,a0,none,none,none,a135,-0.002095,-0.005172,-0.005172, 0.009716,-0.002095,buy
2020-07-18,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a135,-0.023495, 0.000404,-0.029580,-0.004311,-0.024389,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a135, 0.008394, 0.011105, 0.007322, 0.013383,-0.001156,buy
2020-07-20,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,a135, 0.085712, 0.011328, 0.047724, 0.034296, 0.061612,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135, 0.060758, 0.062060, 0.070226, 0.065973, 0.014181,buy
2020-07-22,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none, 0.002628,-0.008513, 0.005056,-0.001064, 0.002709,buy
2020-07-23,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none, 0.016352, 0.008283, 0.001435, 0.054957, 0.020883,buy
2020-07-24,none,none,none,none,a120,a150,none,a180,a120,a90,none,none,none,none,-0.015109,-0.002150,-0.040917, 0.015678,-0.011073,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a120,none,a150,none,a90,none,-0.035603,-0.017429,-0.095727, 0.015382,-0.020074,sell
2020-07-26,a90,none,none,none,a90,a180,a90,a150,a90,a120,a150,none,a90,none,-0.051564,-0.016496,-0.060689, 0.039177,-0.051429,sell
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,-0.061678,-0.011030,-0.096068, 0.015382,-0.049261,sell
2020-07-28,a90,none,none,none,a60,a150,a120,a120,none,a150,a150,none,a90,none,-0.007295, 0.020559,-0.018180, 0.040666,-0.037512,sell
2020-07-29,a90,a120,none,none,none,none,none,none,a60,none,a150,none,a90,none, 0.011156, 0.039362,-0.030150, 0.026793, 0.023495,buy
2020-07-30,none,a120,none,none,none,a120,a150,a90,none,a180,none,none,a90,none, 0.024900, 0.040331, 0.035837, 0.033596, 0.028538,buy
2020-07-31,none,a120,none,a30,none,none,none,none,none,a180,none,none,none,none, 0.006561, 0.030925,-0.019640,-0.023148, 0.007252,buy
2020-08-01,none,none,none,a30,a0,a90,none,a60,none,none,none,none,none,none, 0.051134, 0.050636, 0.007982, 0.040188, 0.062141,buy
2020-08-02,none,none,a180,a30,a0,a90,a180,a60,a0,a150,none,none,none,a150,-0.017465,-0.043080,-0.030001,-0.039665,-0.049370,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,a150, 0.032480,-0.009359, 0.033094,-0.004020,-0.009359,buy
2020-08-04,none,none,a180,a30,none,a60,a150,none,none,a120,none,none,none,a150, 0.032216,-0.009708, 0.029688,-0.012773,-0.007323,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,-0.033833,-0.071642,-0.076242,-0.032671,-0.035740,sell
2020-08-06,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,a150,-0.028539, 0.091426, 0.014342,-0.002736, 0.042907,sell
2020-08-07,none,a135,none,none,none,none,a120,none,a60,a90,none,none,none,none, 0.095698, 0.085234, 0.041170, 0.026475, 0.095698,buy
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none, 0.185906, 0.182932, 0.098389, 0.123586, 0.159407,buy
2020-08-09,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none, 0.152323, 0.195227, 0.092408, 0.176941, 0.123989,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none, 0.000363, 0.023294,-0.021851,-0.025366, 0.015336,sell
2020-08-11,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,-0.065182,-0.030610,-0.087235,-0.061064,-0.057757,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.133595, 0.156473, 0.131196, 0.022050, 0.150535,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.056326, 0.032263, 0.058921, 0.067715, 0.052986,buy
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,none,none,none,none,-0.019238,-0.034085, 0.008906, 0.007891,-0.008389,sell
2020-08-15,none,a150,none,a45,none,none,none,none,none,a0,none,none,none,none, 0.000726, 0.028231, 0.097084, 0.099154, 0.076333,buy
2020-08-16,a120,a150,none,a45,a180,a90,none,a120,a180,none,none,none,none,none,-0.007132,-0.046747,-0.011570, 0.001201,-0.005524,sell
2020-08-17,a120,none,a150,a45,none,none,none,none,a180,none,none,none,none,none, 0.026185, 0.001564,-0.007195, 0.021103, 0.013762,buy
2020-08-18,a120,none,a150,a45,a150,a120,none,a150,none,none,none,none,none,none, 0.035120,-0.008905,-0.011432, 0.019133,-0.000943,sell
2020-08-19,none,none,a150,none,none,a120,a0,none,a150,none,none,none,none,none, 0.067277, 0.002861, 0.050360, 0.028908, 0.106379,sell
2020-08-20,none,none,none,none,a120,a150,none,a180,none,a60,none,none,none,none, 0.013780, 0.022827, 0.017439, 0.058263, 0.020758,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.117422, 0.118415, 0.162129, 0.076706, 0.178735,buy
2020-08-22,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none, 0.073057, 0.012995, 0.059316,-0.022467, 0.125467,sell
2020-08-23,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,-0.018663,-0.054402,-0.054573,-0.051090,-0.036923,sell
2020-08-24,a135,none,a135,none,a60,none,a60,a120,none,a120,a180,none,none,none,-0.016393,-0.016393, 0.013552,-0.016393, 0.028618,sell
2020-08-25,a135,none,a135,none,none,a150,none,none,a60,none,a180,none,none,none,-0.061590,-0.059875,-0.037458,-0.059875,-0.017690,sell
2020-08-26,a135,none,a135,none,none,none,a90,a90,none,a150,a180,none,a120,none,-0.035562,-0.061798,-0.013873,-0.051426,-0.009429,sell
2020-08-27,a135,none,a135,none,none,a120,none,a90,none,a150,a180,none,a120,none,-0.061590,-0.065007,-0.027916,-0.067132,-0.020867,sell
2020-08-28,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,none, 0.001339,-0.010860,-0.012638,-0.003616,-0.037592,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,a180,none,none,a120,none, 0.039106, 0.033313, 0.011108, 0.042366, 0.046602,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.027326, 0.040345, 0.005206, 0.070821, 0.043651,buy
2020-08-31,none,a180,none,none,none,none,a150,none,none,a150,none,none,none,a180, 0.049998, 0.053599, 0.044578, 0.042508, 0.040881,buy
2020-09-01,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a180, 0.066909,-0.010291, 0.048010,-0.004582, 0.006711,buy
2020-09-02,none,none,a120,a60,a60,none,none,a0,none,none,none,a90,none,a180, 0.088001, 0.043088, 0.092199, 0.058923, 0.044944,buy
2020-09-03,a150,none,a120,a60,none,none,a180,a0,a60,a120,none,a90,none,a180,-0.040872,-0.083985,-0.047271,-0.061390,-0.070488,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,none,a90,none,a180,-0.050087,-0.073074,-0.037374,-0.041464,-0.048763,sell
2020-09-05,a150,none,none,a60,a90,none,none,none,a90,none,none,a90,none,none,-0.066485,-0.047200,-0.079336,-0.062506,-0.053456,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,a90,a90,none,a90,none,none, 0.012971,-0.002897,-0.016331,-0.021358, 0.045904,sell
2020-09-07,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,-0.049269,-0.064249,-0.071418,-0.050249,-0.031675,sell
2020-09-08,none,none,none,a60,a120,none,none,a60,a120,none,none,none,a135,none, 0.013889, 0.057782, 0.039940, 0.033075, 0.000696,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,-0.003978, 0.027368, 0.029228, 0.083868, 0.009300,buy
2020-09-10,none,none,none,none,a150,none,none,a90,a150,none,none,none,a135,none,-0.070323, 0.042465, 0.009199,-0.043630,-0.018166,sell
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,none,none,a135,none, 0.048398, 0.051241, 0.057097, 0.106503, 0.132384,buy
2020-09-12,none,none,none,none,a180,none,a90,a120,none,none,none,none,a135,none,-0.140899, 0.008303, 0.050669,-0.063353, 0.004274,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none, 0.039972, 0.086191, 0.073583, 0.039972,-0.061054,buy
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a0,none,none,none,none,-0.045985,-0.039374,-0.037378,-0.045433,-0.027205,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,-0.022484,-0.011599,-0.009611,-0.015729,-0.026836,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.009904,-0.016021,-0.062231, 0.026394,-0.032380,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,none,none,none, 0.019190, 0.016856, 0.004835, 0.026439, 0.012738,buy
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a60,none,none,none,none,-0.058200,-0.020229,-0.072760,-0.051195,-0.053496,sell
2020-09-19,none,a150,none,none,a90,a180,a0,a150,a90,none,none,none,none,none, 0.004638, 0.041109,-0.040824,-0.020788,-0.033563,sell
2020-09-20,none,a150,none,none,a60,none,none,a120,none,a90,a150,none,none,none,-0.095231,-0.020606,-0.082659,-0.009950, 0.036353,sell
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a90,a150,none,a150,none, 0.024766,-0.030977,-0.051085, 0.001779, 0.044531,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none, 0.065710, 0.086110,-0.050348, 0.109110, 0.055366,buy
2020-09-23,a180,none,a90,none,none,a120,a60,a90,none,a120,a150,none,a150,none, 0.040148, 0.005667, 0.013375,-0.032582,-0.020952,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,a150,none, 0.082692, 0.003934, 0.016274, 0.024446,-0.026670,sell
2020-09-25,a180,none,a90,none,a0,a90,none,a60,a0,a150,none,none,a150,none, 0.053968, 0.045288, 0.041856, 0.006521,-0.006294,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none, 0.149371, 0.152184, 0.086233, 0.156484, 0.162231,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.001761, 0.017456,-0.005726, 0.019994, 0.017456,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,none,a150,-0.028896,-0.011350,-0.006565, 0.003390,-0.017281,sell
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,none,a120,none,a150,-0.004096, 0.082691, 0.009089, 0.009428, 0.045328,sell
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,a150,none,a120,none,a150,-0.005688, 0.026518, 0.000804,-0.005355, 0.003366,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.077161, 0.074252, 0.024922, 0.076138, 0.087685,buy
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none, 0.129923, 0.179521, 0.085160, 0.091680, 0.145122,buy
2020-10-03,none,a135,none,none,none,a0,none,none,a90,a120,a135,none,none,none,-0.054595,-0.025642,-0.079557,-0.080206,-0.059682,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.055639,-0.014512,-0.019292,-0.017589,-0.014693,sell
2020-10-05,none,none,none,none,a120,none,none,a60,a120,none,a135,none,none,none,-0.020968, 0.018044, 0.009457, 0.013131, 0.020423,buy
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,a135,none,none,none,-0.042770,-0.038270,-0.044494,-0.015645,-0.035558,sell
2020-10-07,none,none,none,none,a150,a60,a150,a90,none,none,a135,none,none,none,-0.024861, 0.064357, 0.059169, 0.069454, 0.057592,buy
2020-10-08,none,none,none,none,none,a60,none,none,a150,none,none,a135,none,none, 0.143303, 0.114852, 0.119229, 0.125518, 0.104527,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none, 0.137694, 0.124003, 0.122135, 0.132701, 0.111787,buy
2020-10-10,none,none,none,a60,a180,a90,none,a120,a180,none,none,a135,none,a135, 0.141486, 0.039986, 0.050502, 0.032782, 0.134984,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,-0.042203, 0.001135,-0.025489, 0.010541,-0.001009,sell
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a150,none,none,none,none,a135,-0.060710,-0.051135,-0.057305,-0.043583,-0.061427,sell
2020-10-13,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a135,-0.030090,-0.024887,-0.075446,-0.064938,-0.034908,sell
2020-10-14,none,none,none,a60,a120,a150,a60,a180,a120,a0,none,none,none,none, 0.001732,-0.027113,-0.053631,-0.006804,-0.039185,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.133595, 0.156473, 0.131196, 0.022050, 0.150535,buy
2020-10-16,none,none,none,none,a90,a180,none,a150,a90,none,none,none,none,none, 0.011220, 0.066811,-0.035018,-0.008758,-0.000365,sell
2020-10-17,none,none,none,none,none,none,a0,none,a90,none,a120,a150,a180,none, 0.174333, 0.176359, 0.211357, 0.169542, 0.160457,buy
2020-10-18,none,none,none,none,a60,a150,a0,a120,a60,a60,a120,a150,a180,none, 0.118273, 0.195123, 0.114067, 0.110521, 0.132710,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,a120,a150,a180,none, 0.162815, 0.157718, 0.174138, 0.127859, 0.132993,buy
2020-10-20,none,none,none,a45,none,a120,none,a90,none,a90,a120,a150,a180,none, 0.135867, 0.154698, 0.218234, 0.154118, 0.154400,buy
2020-10-21,none,none,none,a45,none,none,a60,none,none,none,a120,none,none,none, 0.026921, 0.000100, 0.006251, 0.009570, 0.026921,buy
2020-10-22,none,none,none,a45,a0,a90,none,a60,none,a120,none,none,none,a120, 0.020581, 0.023214, 0.011753,-0.005765, 0.049441,buy
2020-10-23,none,a135,none,none,none,none,a90,none,a0,a120,none,none,none,a120, 0.007923, 0.117470,-0.016839, 0.002563, 0.007923,sell
2020-10-24,none,a135,none,none,none,a60,a90,none,none,none,none,none,none,a120, 0.078589, 0.094202, 0.001703, 0.081216, 0.175006,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,a150,none,none,none,a120, 0.159111, 0.158809, 0.070898, 0.064850, 0.158809,buy
2020-10-26,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a120, 0.174911, 0.173186, 0.104871, 0.103382, 0.155994,buy
2020-10-27,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,-0.032043,-0.068178,-0.056468, 0.032995,-0.033677,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a60,a180,none,none,none,none,-0.019441,-0.059635,-0.064898,-0.033023,-0.096213,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none, 0.064235, 0.037511, 0.023223, 0.084472, 0.023223,buy
2020-10-30,none,none,a90,none,a90,none,a180,none,a90,none,none,none,none,none, 0.130291, 0.066152, 0.031919, 0.066629, 0.037502,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.048946, 0.066853,-0.015950, 0.045808,-0.017621,buy
2020-11-01,none,none,a90,none,a120,none,a150,a60,a120,none,none,none,none,none, 0.036042, 0.076461,-0.036053,-0.020947,-0.020947,sell
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,-0.026028, 0.044338,-0.078809,-0.011197,-0.082769,sell
2020-11-03,none,none,a90,none,none,a60,none,a90,none,a120,none,none,none,none,-0.038811, 0.006906,-0.028954,-0.004288,-0.018296,sell
2020-11-04,none,none,a90,none,a150,none,a120,a90,a150,none,none,none,none,none, 0.025293, 0.030610, 0.012181,-0.018282,-0.014590,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.108832, 0.113188,-0.002653, 0.042802,-0.002653,sell
2020-11-06,none,none,a90,none,a180,a90,a90,a120,a180,none,none,none,none,none, 0.110432, 0.113543, 0.114675, 0.108315, 0.091440,buy
2020-11-07,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none, 0.196423, 0.196493, 0.171416, 0.170357, 0.159542,buy
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a60,none,a180,none,none,-0.077054, 0.042052,-0.041329, 0.001185, 0.013473,buy
2020-11-09,none,none,a90,none,a150,none,a60,none,a150,none,none,a180,none,none, 0.009866, 0.119585, 0.011563, 0.047023, 0.005704,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,none,a180,a150,none,-0.051922, 0.070285,-0.005815, 0.021810, 0.019179,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,none,none,a180,a150,none,-0.047580, 0.086100,-0.005770, 0.028636, 0.023521,buy
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a0,none,none,a150,none, 0.051646, 0.051646, 0.054543, 0.056010, 0.038680,buy
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,a0,none,none,a150,none, 0.030370, 0.073254, 0.050754, 0.062397, 0.028975,buy
2020-11-14,none,a135,none,none,none,a150,a0,a120,none,none,a90,none,none,none, 0.157516, 0.092390,-0.037219,-0.040392, 0.002046,sell
2020-11-15,none,a135,none,none,a60,none,none,a120,a60,none,a90,none,none,none,-0.041293,-0.077927,-0.069901,-0.069702,-0.074994,sell
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,-0.051552,-0.026757,-0.048339,-0.065523,-0.064994,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,a90,-0.069513,-0.057433,-0.062486,-0.072072,-0.089746,sell
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,a90,none,none,a90, 0.011927,-0.012579,-0.036177,-0.028528,-0.013829,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a90,none,none,none,a90, 0.048416, 0.050365, 0.039125, 0.015472, 0.050072,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a90, 0.048844, 0.049685, 0.030594, 0.041496, 0.055064,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,-0.010317, 0.015299,-0.052425,-0.048428,-0.002631,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a120,none,none,a135,none,-0.080648,-0.055452,-0.055589,-0.042596,-0.074379,sell
2020-11-23,a150,a120,none,none,none,none,a120,a0,none,none,none,none,a135,none,-0.085870,-0.069381,-0.057823,-0.086107,-0.065572,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,a150,none,none,a135,none,-0.087735,-0.062824,-0.057409,-0.077372,-0.055021,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,a150,none,none,a135,none,-0.042516,-0.008969,-0.012374,-0.007911,-0.019576,sell
2020-11-26,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none, 0.131924, 0.141135, 0.069085, 0.146933, 0.081014,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none, 0.045330, 0.044067, 0.043812, 0.045585, 0.061890,buy
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.044332, 0.042159, 0.039337, 0.048131, 0.056937,buy
2020-11-29,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none, 0.060440, 0.067623, 0.049390, 0.069578, 0.066971,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,none, 0.055692, 0.059210, 0.055692, 0.066040, 0.047489,buy
2020-12-01,none,none,a60,none,a150,a60,none,a90,a150,none,none,none,none,none,-0.034069,-0.062897,-0.078839,-0.047797,-0.079559,sell
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,none,none,none,none,none,-0.055994,-0.065495,-0.071497,-0.068211,-0.047171,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,-0.111006,-0.107555,-0.105415,-0.111006,-0.102500,sell
2020-12-04,a135,none,none,none,a180,none,a120,none,a180,none,none,a150,a120,none,-0.055373,-0.052916,-0.060759,-0.081081, 0.039515,sell
2020-12-05,a135,none,none,none,none,a120,a120,a150,none,a90,none,a150,a120,none,-0.013877,-0.004444,-0.019944,-0.030231, 0.009698,sell
2020-12-06,none,none,none,none,a150,a120,none,a150,a150,a90,none,a150,a120,none,-0.022044, 0.080470,-0.006415,-0.042202, 0.057355,sell
2020-12-07,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none, 0.072907, 0.086553, 0.055995,-0.031968, 0.048305,buy
2020-12-08,none,none,none,none,a120,a150,none,a180,a120,a60,none,a150,none,none, 0.044969, 0.091072, 0.037057, 0.032522, 0.066451,buy
2020-12-09,none,none,a45,none,none,none,a60,none,a120,none,none,none,none,none,-0.021691,-0.016081,-0.054816,-0.026736,-0.030060,sell
2020-12-10,none,none,a45,none,a90,a180,a60,a150,a90,none,none,none,none,none,-0.057251,-0.008124,-0.057468,-0.023203, 0.024192,sell
2020-12-11,none,none,a45,none,a90,none,none,none,a90,none,none,none,none,none,-0.030621,-0.041206,-0.058713, 0.012628, 0.034478,sell
2020-12-12,none,a90,a45,none,a60,a150,none,a120,a60,a0,a60,none,none,none, 0.002745,-0.080016,-0.079642,-0.079294,-0.048882,sell
2020-12-13,a120,a90,none,none,a60,none,none,none,a60,a0,a60,none,none,a60, 0.000218,-0.035777,-0.034520,-0.026341,-0.013591,sell
2020-12-14,a120,a90,none,none,none,a120,a0,a90,none,none,a60,none,none,a60,-0.026248,-0.083462,-0.020353,-0.025118,-0.015946,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.022141,-0.064455,-0.007506,-0.022141,-0.013742,sell
2020-12-16,a120,none,none,none,none,a90,none,a60,none,none,a60,none,none,a60,-0.020168,-0.070987,-0.017282,-0.020427,-0.014812,sell
2020-12-17,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a60, 0.095712, 0.027769, 0.085590, 0.089032, 0.018642,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.027713, 0.040381, 0.018248, 0.055586, 0.052667,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a90,none,none,none,none,-0.060985,-0.043697, 0.057496, 0.082540,-0.035309,sell
2020-12-20,none,none,a30,none,none,none,none,a0,none,a90,none,a135,none,none, 0.144144, 0.157191, 0.155246, 0.149577, 0.155380,buy
2020-12-21,none,none,a30,none,a60,none,a90,a0,a60,none,none,a135,none,none, 0.121635, 0.147968, 0.095155, 0.123657, 0.093279,buy
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,a120,none,a135,none,none, 0.116206, 0.109955, 0.090848, 0.116833, 0.067391,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.145892, 0.121643, 0.133180, 0.140532, 0.102477,buy
2020-12-24,none,none,none,none,a90,a0,a120,none,a90,none,none,a135,none,none, 0.140860, 0.145408, 0.139840, 0.141701, 0.120597,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,-0.012242, 0.037939, 0.012266, 0.016673, 0.008215,buy
2020-12-26,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a45,-0.049392,-0.039779,-0.059846, 0.019800,-0.049392,sell
2020-12-27,none,none,none,none,a120,none,a150,none,a120,none,a45,none,none,a45,-0.068982, 0.041841,-0.088217,-0.049544,-0.073008,sell
2020-12-28,none,none,none,none,none,none,a150,a90,none,a180,a45,none,a90,a45, 0.014887, 0.073657, 0.025498, 0.072287, 0.009603,buy
2020-12-29,none,none,none,none,a150,a60,none,none,a150,none,a45,none,a90,a45, 0.027861, 0.035116, 0.029547, 0.055365, 0.034321,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,a150,a45,none,a90,a45,-0.059294,-0.044813,-0.032253,-0.026454,-0.059294,sell
2020-12-31,none,a60,none,none,a180,a90,none,a120,a180,a150,a45,none,a90,none, 0.094102, 0.073092, 0.091216, 0.072367, 0.026921,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a180,none,none,none,a90,none, 0.114710, 0.073327, 0.105605, 0.085133, 0.085966,buy
2021-01-02,none,a60,none,a30,none,a120,a150,a150,none,a120,none,none,none,none,-0.009871, 0.020019,-0.030981,-0.022814, 0.014939,sell
2021-01-03,none,none,none,a30,a150,a120,none,none,a150,none,none,none,none,none,-0.019168,-0.009941,-0.021727,-0.026401,-0.013246,sell
2021-01-04,none,none,none,a30,none,none,a120,a180,none,a90,none,none,none,none, 0.047277, 0.072659, 0.040253, 0.027706, 0.064519,buy
2021-01-05,none,none,none,a30,a120,a150,none,none,a120,a90,none,none,none,none,-0.041636,-0.011221,-0.021467,-0.044673,-0.017896,sell
2021-01-06,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,-0.111480,-0.087732,-0.073634,-0.054510, 0.002249,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,none,a90,a60,none,a120,none,none,-0.040782,-0.027141, 0.022052,-0.040782, 0.029595,sell
2021-01-08,a90,none,a0,a30,none,none,none,a120,none,none,none,a120,none,none,-0.036720, 0.095733, 0.064829, 0.083580, 0.045103,buy
2021-01-09,a90,a45,a0,a30,a60,a150,a60,none,a60,none,none,a120,none,a30,-0.040595,-0.078664,-0.075530,-0.083972, 0.000750,sell
2021-01-10,a90,a45,a0,a30,none,none,none,a90,none,none,none,a120,none,a30,-0.055131,-0.118028,-0.108124,-0.113219,-0.028230,sell
2021-01-11,none,a45,a0,a30,none,a120,none,none,none,a0,a30,a120,none,a30,-0.144463,-0.156712,-0.053774,-0.023618, 0.028794,sell
2021-01-12,none,a45,none,a30,none,none,none,a60,none,none,a30,a120,none,a30, 0.014223,-0.080315, 0.016977, 0.031937, 0.072880,sell
