Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,1,2,3,2,1,3,5,4,6,5,9,3,2,6,0,0,2,8,4,-0.0039894,-0.0039894, 0.001936,-0.0035457,-0.0044335,sell
2018-05-22,0,3,1,3,2,4,4,5,4,4,7,4,3,5,0,0,2,5,2,-0.0169643,-0.0167343,-0.003659,-0.0128262,-0.0142657,sell
2018-05-23,0,1,3,2,3,5,5,5,3,4,6,2,5,6,4,0,4,4,5,-0.0260814,-0.0259162,-0.015473,-0.0329805,-0.0233498,sell
2018-05-24,0,3,1,2,3,4,7,4,5,8,7,5,2,5,5,1,1,4,5,-0.0230078,-0.0225210,-0.013193,-0.0261570,-0.0230078,sell
2018-05-25,0,1,2,2,0,5,3,5,3,1,6,0,1,6,1,3,0,4,4,-0.0037075,-0.0063429,-0.005101,-0.0055868,-0.0031863,sell
2018-05-26,0,2,1,3,1,3,2,4,2,0,3,0,1,7,1,1,1,5,2,-0.0015076,-0.0072556,-0.003429,-0.0036664, 0.0005785,sell
2018-05-27,1,3,1,1,0,3,3,4,4,0,5,1,1,5,1,1,0,5,5,-0.0091916,-0.0105993,-0.007072,-0.0073587,-0.0041790,sell
2018-05-28,1,3,2,1,0,5,3,3,2,0,6,1,1,5,1,0,1,7,4,-0.0081234,-0.0055341,-0.006905,-0.0050202,-0.0044228,sell
2018-05-29,0,5,0,2,1,6,2,4,2,0,3,1,2,5,2,1,1,5,0, 0.0051940, 0.0039745, 0.003375, 0.0082823, 0.0084545,buy
2018-05-30,0,5,2,2,0,5,3,3,1,1,2,1,6,5,4,0,3,5,1, 0.0080048, 0.0086532, 0.004333, 0.0124036, 0.0098476,buy
2018-05-31,1,4,2,1,0,3,3,3,1,3,2,5,1,5,4,0,1,4,2, 0.0052212,-0.0009028, 0.005221, 0.0058275,-0.0010240,buy
2018-06-01,0,3,0,4,1,3,1,6,0,1,2,2,1,6,3,1,0,1,1, 0.0071914, 0.0064557, 0.010221, 0.0071914, 0.0159592,buy
2018-06-02,1,3,1,1,0,3,2,6,1,1,2,2,1,6,2,4,4,0,0, 0.0129595, 0.0105687, 0.009920, 0.0137556, 0.0107122,buy
2018-06-03,2,4,0,1,1,3,2,4,3,0,2,2,2,5,3,2,4,0,0, 0.0119627, 0.0102878, 0.010722, 0.0104272, 0.0097384,buy
2018-06-04,1,3,0,2,1,2,4,1,3,1,4,2,0,1,1,2,8,1,4, 0.0067321, 0.0046302, 0.007979, 0.0110704, 0.0201659,buy
2018-06-05,1,1,1,2,1,3,2,2,2,0,0,2,0,1,1,1,9,3,1,-0.0066093,-0.0066566,-0.005142,-0.0008119,-0.0047745,sell
2018-06-06,2,2,1,3,1,2,4,0,3,0,0,3,4,1,2,1,12,4,0, 0.0001220, 0.0029377,-0.001516,-0.0017730,-0.0077650,sell
2018-06-07,3,2,2,2,1,3,4,1,4,2,1,5,4,1,4,1,12,1,0, 0.0029254, 0.0029254, 0.003286, 0.0029254, 0.0014722,buy
2018-06-08,2,1,3,1,1,4,3,2,3,4,1,4,4,0,6,1,8,0,0, 0.0013370, 0.0034697, 0.002418, 0.0016057,-0.0011096,buy
2018-06-09,1,2,1,1,1,3,2,3,2,3,0,1,3,0,5,2,4,0,1, 0.0007418,-0.0005125, 0.003946, 0.0009848, 0.0031852,buy
2018-06-10,1,1,1,0,1,3,5,2,4,2,0,0,3,4,9,4,5,0,1,-0.0003536, 0.0042545, 0.003440, 0.0022900,-0.0004528,buy
2018-06-11,0,0,3,0,2,3,4,5,5,2,4,4,3,1,9,0,5,1,3,-0.0130685,-0.0131161,-0.013621,-0.0155278,-0.0133842,sell
2018-06-12,0,2,2,2,2,2,1,5,3,1,2,3,4,0,6,0,1,1,3, 0.0058629,-0.0056983,-0.005698,-0.0081778,-0.0062314,sell
2018-06-13,1,2,4,2,2,1,4,4,3,2,1,4,7,3,10,1,5,4,2,-0.0100624,-0.0097632,-0.010195,-0.0100808, 0.0108469,sell
2018-06-14,1,1,3,2,2,4,3,4,3,6,1,3,4,3,9,1,2,0,2, 0.0029854, 0.0026912,-0.000708,-0.0106347,-0.0070024,sell
2018-06-15,0,3,2,1,1,5,3,2,2,9,1,1,3,4,5,0,1,0,1, 0.0109457, 0.0045253, 0.012804, 0.0135119, 0.0108637,buy
2018-06-16,2,2,3,2,2,3,3,1,2,5,2,0,5,6,6,4,0,1,1,-0.0054206,-0.0002138,-0.002860, 0.0040463,-0.0012393,sell
2018-06-17,3,2,2,2,2,1,3,2,2,6,4,1,2,1,7,5,0,0,3,-0.0065379, 0.0061501,-0.003366, 0.0110719, 0.0011497,buy
2018-06-18,2,4,1,3,2,3,2,3,1,6,2,4,2,0,6,1,2,0,2, 0.0006618, 0.0073199, 0.000141,-0.0083313,-0.0006608,sell
2018-06-19,1,3,3,1,4,2,3,3,1,5,1,5,5,2,6,0,4,4,1,-0.0076392, 0.0028105, 0.002837, 0.0066305, 0.0046380,buy
2018-06-20,1,3,2,1,4,1,4,4,3,5,1,8,5,1,7,0,2,5,1,-0.0102491,-0.0027415,-0.004699, 0.0004907, 0.0029721,sell
2018-06-21,1,3,1,1,3,1,2,4,1,5,0,4,2,2,3,0,1,1,5,-0.0126036,-0.0244988,-0.011135,-0.0153807,-0.0235069,sell
2018-06-22,1,2,2,1,3,0,1,4,2,2,1,3,1,4,2,1,2,0,5,-0.0213653,-0.0261309,-0.022158,-0.0217461,-0.0247226,sell
2018-06-23,2,3,2,1,3,0,2,2,5,1,1,1,1,5,2,1,2,0,11,-0.0232433,-0.0219526,-0.023243,-0.0225707,-0.0200729,sell
2018-06-24,1,1,3,0,1,1,2,1,4,0,3,1,0,1,1,3,1,0,11, 0.0034671, 0.0028505, 0.002494,-0.0099627, 0.0061077,sell
2018-06-25,0,2,1,2,1,2,1,2,3,0,1,0,1,0,2,1,2,0,7, 0.0168245, 0.0053611, 0.007368, 0.0029547, 0.0046128,buy
2018-06-26,0,2,3,2,1,3,2,2,3,0,0,0,5,1,5,0,4,1,8, 0.0139149, 0.0059640, 0.001256, 0.0054378, 0.0059640,buy
2018-06-27,1,2,3,2,1,2,3,1,4,1,3,4,4,1,4,0,2,3,6, 0.0071893, 0.0040683,-0.000640, 0.0039820, 0.0035053,buy
2018-06-28,0,2,3,5,2,3,1,2,4,3,4,1,1,5,2,1,1,1,5, 0.0044694, 0.0044694, 0.002379, 0.0085247, 0.0044694,buy
2018-06-29,0,1,3,3,1,3,1,2,2,3,4,1,1,5,1,0,0,1,4, 0.0085478, 0.0101808, 0.005747, 0.0091423, 0.0085478,buy
2018-06-30,1,1,2,3,2,3,3,1,2,1,5,0,2,7,2,1,0,0,8, 0.0211713, 0.0189877, 0.019956, 0.0158308, 0.0211713,buy
2018-07-01,2,2,1,2,2,3,3,0,2,0,5,1,2,3,2,1,0,1,8, 0.0112311, 0.0157988, 0.012532, 0.0127533, 0.0125744,buy
2018-07-02,1,3,1,1,3,3,2,2,1,1,5,1,1,0,2,3,1,1,6, 0.0104841, 0.0089370, 0.010922, 0.0085563, 0.0102040,buy
2018-07-03,2,5,0,1,2,4,3,1,1,1,1,2,0,1,3,5,5,0,5,-0.0017153, 0.0016624, 0.001542, 0.0005562, 0.0047754,buy
2018-07-04,2,5,3,1,2,0,4,0,1,0,0,5,5,2,5,5,4,1,8, 0.0040276, 0.0057801, 0.004445, 0.0001437, 0.0044155,buy
2018-07-05,2,4,3,1,2,1,3,1,1,1,1,4,6,1,3,4,0,3,8, 0.0022489, 0.0023682, 0.003153, 0.0016198, 0.0034302,buy
2018-07-06,1,5,3,1,2,1,3,1,2,7,0,2,2,1,3,4,0,3,9, 0.0022328,-0.0002018, 0.002344, 0.0035240,-0.0008112,buy
2018-07-07,2,6,1,0,1,1,4,0,3,5,0,1,0,5,2,4,1,1,9, 0.0016039, 0.0007568, 0.001604, 0.0003830,-0.0088811,sell
2018-07-08,0,5,1,0,2,2,4,2,3,5,4,2,0,2,1,5,1,0,8, 0.0066258,-0.0013800, 0.005773, 0.0057728, 0.0074272,buy
2018-07-09,0,3,0,1,1,2,5,4,3,4,5,1,0,2,2,9,1,0,5, 0.0066801,-0.0020900,-0.005383, 0.0002787, 0.0038741,sell
2018-07-10,0,3,0,3,1,3,6,2,3,4,2,1,1,2,6,8,5,0,4, 0.0051771,-0.0116595, 0.001057,-0.0119764,-0.0095866,sell
2018-07-11,1,2,3,2,2,3,5,3,3,6,4,3,3,2,5,4,6,1,5, 0.0033850, 0.0026617,-0.001957,-0.0042719, 0.0241452,sell
2018-07-12,2,4,1,4,1,3,5,3,2,11,4,1,1,3,1,5,2,5,4,-0.0045541,-0.0033792,-0.004116,-0.0030799,-0.0028046,sell
2018-07-13,3,3,2,4,1,4,5,0,2,10,5,0,0,5,2,5,1,4,5,-0.0049733,-0.0068494,-0.004776,-0.0049733,-0.0038792,sell
2018-07-14,2,2,3,6,2,5,3,0,2,6,8,0,2,2,2,4,1,0,8, 0.0000118,-0.0093926,-0.003133,-0.0004330,-0.0043064,sell
2018-07-15,3,4,2,4,1,4,3,0,0,7,7,0,1,0,1,4,2,1,7, 0.0047389,-0.0009471, 0.004359, 0.0051218, 0.0024360,buy
2018-07-16,3,2,1,5,2,3,5,1,0,7,1,1,2,1,5,8,4,1,6, 0.0239650, 0.0220266, 0.023548, 0.0262258, 0.0171232,buy
2018-07-17,1,1,2,4,2,1,5,1,1,6,1,4,4,0,5,5,4,0,6, 0.0146710, 0.0118444, 0.010789, 0.0152835, 0.0110999,buy
2018-07-18,1,2,0,3,2,4,3,3,1,6,2,1,1,1,2,4,1,0,5, 0.0109936, 0.0225310, 0.024335, 0.0134914, 0.0197371,buy
2018-07-19,1,1,0,1,1,2,5,3,2,9,1,1,0,1,1,4,0,4,6,-0.0017050, 0.0046933, 0.006315, 0.0071767,-0.0000962,buy
2018-07-20,2,1,1,1,2,0,5,4,4,6,2,2,0,3,1,4,1,5,9,-0.0021496,-0.0021496, 0.006361, 0.0044470, 0.0051621,buy
2018-07-21,2,3,1,0,1,1,3,4,2,6,5,2,0,1,1,4,0,1,5, 0.0134594, 0.0090879, 0.006077, 0.0157597, 0.0159414,buy
2018-07-22,1,5,1,1,1,1,2,3,3,1,3,1,1,3,2,5,1,0,5, 0.0126471, 0.0264346, 0.021556, 0.0161737, 0.0207191,buy
2018-07-23,1,3,3,0,2,1,4,3,5,0,2,1,5,8,2,7,3,0,6,-0.0023681,-0.0016466,-0.004033,-0.0002020,-0.0039491,sell
2018-07-24,1,3,4,1,2,0,5,2,5,0,2,5,4,8,4,5,7,0,6,-0.0081136, 0.0011369,-0.007090, 0.0011369,-0.0004516,sell
2018-07-25,1,4,2,2,3,1,5,4,3,1,2,6,1,9,7,5,4,0,5, 0.0000055, 0.0122029, 0.001603, 0.0104669, 0.0115413,buy
2018-07-26,1,4,3,0,3,1,4,4,3,1,2,2,4,9,6,4,3,1,5,-0.0062213, 0.0029538,-0.006193, 0.0015401,-0.0022604,sell
2018-07-27,2,2,4,0,4,2,6,2,4,3,3,0,5,8,7,5,3,3,9,-0.0038621, 0.0002337, 0.000244, 0.0025952,-0.0000826,sell
2018-07-28,2,2,3,1,4,2,6,1,4,1,6,0,5,4,7,5,0,3,12, 0.0006707,-0.0018924, 0.010786, 0.0106189, 0.0108074,buy
2018-07-29,1,2,2,1,0,4,5,3,3,0,6,0,3,4,5,4,1,1,9, 0.0009087, 0.0015105, 0.000947, 0.0091556,-0.0066571,buy
2018-07-30,1,2,1,2,1,3,4,2,2,1,1,1,0,4,6,5,1,0,8,-0.0036086, 0.0123919,-0.004604, 0.0000903,-0.0075577,sell
2018-07-31,2,2,3,0,2,1,5,1,3,1,1,1,4,5,8,7,4,1,4,-0.0163836,-0.0072911,-0.012406,-0.0013107,-0.0124062,sell
2018-08-01,2,3,3,0,1,2,3,2,3,0,2,3,1,4,6,8,0,1,4,-0.0173572,-0.0168597,-0.019947,-0.0106012,-0.0205610,sell
2018-08-02,0,4,0,2,0,2,3,1,3,1,1,5,0,4,1,5,0,0,2,-0.0073171,-0.0078258,-0.007696,-0.0120273,-0.0099426,sell
2018-08-03,1,2,2,1,0,3,4,1,5,6,1,4,0,8,0,4,1,1,2,-0.0066517,-0.0078382,-0.012918,-0.0154868,-0.0154868,sell
2018-08-04,1,3,4,0,1,3,5,2,5,7,5,5,1,9,0,4,1,3,4,-0.0111320,-0.0191402,-0.022089,-0.0246305,-0.0213663,sell
2018-08-05,0,5,2,1,1,2,4,3,3,4,9,5,2,5,0,4,0,1,2,-0.0031435,-0.0040016,-0.008406,-0.0023031,-0.0036655,sell
2018-08-06,1,4,2,2,1,3,4,4,5,3,6,5,2,5,1,6,0,5,1, 0.0022911,-0.0040531,-0.011812,-0.0040728,-0.0062489,sell
2018-08-07,1,1,4,4,2,2,7,2,5,3,8,5,4,6,4,10,5,4,1,-0.0095089,-0.0124559,-0.014284,-0.0124373,-0.0139188,sell
2018-08-08,1,2,4,4,1,3,5,3,5,3,8,8,2,6,1,9,2,4,0,-0.0029684,-0.0094106,-0.009473,-0.0096631,-0.0102988,sell
2018-08-09,1,3,3,4,1,3,4,3,3,4,8,5,1,7,1,5,1,4,1, 0.0033923,-0.0057625,-0.010080,-0.0063532,-0.0030339,sell
2018-08-10,2,2,4,3,2,2,5,3,5,4,9,4,2,9,2,5,1,5,3,-0.0006417,-0.0079688,-0.007521,-0.0081162,-0.0093233,sell
2018-08-11,2,3,3,3,0,3,3,2,4,0,10,0,1,6,1,6,1,4,2,-0.0050702,-0.0039481,-0.015303,-0.0114711,-0.0110364,sell
2018-08-12,0,2,0,3,0,3,2,3,2,0,2,1,1,5,1,4,1,0,1,-0.0038119,-0.0038787,-0.004326,-0.0015268,-0.0053602,sell
2018-08-13,1,2,2,0,1,2,4,3,3,1,1,5,4,5,5,4,3,0,1, 0.0032019, 0.0036806, 0.008183,-0.0027095, 0.0086712,buy
2018-08-14,1,2,0,1,1,1,4,3,2,0,2,4,1,4,2,8,1,1,1,-0.0003275,-0.0021376,-0.000328,-0.0002290,-0.0018047,sell
2018-08-15,1,1,0,1,0,3,2,5,2,0,1,0,0,5,1,5,0,2,2, 0.0115924, 0.0114769, 0.011045, 0.0124921, 0.0031851,buy
2018-08-16,0,1,1,1,1,2,4,4,4,4,2,0,0,7,0,5,1,1,6, 0.0036986, 0.0029759, 0.005852, 0.0038789, 0.0036986,buy
2018-08-17,1,2,1,0,0,3,4,3,3,5,4,1,0,5,0,4,0,1,5, 0.0096774, 0.0096774, 0.004831, 0.0100787, 0.0098100,buy
2018-08-18,0,3,0,1,0,3,3,4,3,1,2,0,1,4,1,4,1,5,1, 0.0061280, 0.0042531, 0.006764, 0.0083247, 0.0024410,buy
2018-08-19,0,3,0,1,0,2,3,3,2,0,2,0,4,4,1,4,1,2,1,-0.0115970,-0.0110594,-0.012374,-0.0145447,-0.0124739,sell
2018-08-20,1,2,2,2,0,3,4,3,3,0,1,4,5,5,3,5,3,2,2,-0.0020412,-0.0020566,-0.002021,-0.0012587,-0.0015031,sell
2018-08-21,0,3,0,3,0,2,4,2,3,4,1,4,1,5,1,5,2,1,0,-0.0052150,-0.0056422,-0.005215,-0.0096203,-0.0088857,sell
2018-08-22,0,2,1,3,0,2,3,4,3,5,2,1,1,6,0,7,1,1,0,-0.0031740,-0.0022547, 0.005161,-0.0049442,-0.0033773,sell
2018-08-23,1,2,0,4,1,3,4,3,3,5,3,0,2,9,1,5,1,1,0, 0.0014743, 0.0026586, 0.001474,-0.0013983, 0.0012708,sell
2018-08-24,0,2,1,3,1,3,6,3,4,7,7,0,0,10,1,4,1,2,4, 0.0121961, 0.0154776, 0.012425, 0.0133248, 0.0133248,buy
2018-08-25,0,3,1,4,0,4,3,3,3,2,9,0,0,6,0,4,1,2,1, 0.0104206, 0.0085456, 0.000955, 0.0073968, 0.0049565,buy
2018-08-26,0,2,2,3,1,4,2,4,2,1,5,0,0,5,1,5,2,4,1, 0.0120110, 0.0046502,-0.003504, 0.0039938, 0.0057956,buy
2018-08-27,1,3,2,2,0,3,4,2,3,1,4,1,4,6,3,4,5,2,0, 0.0033668, 0.0015872, 0.004012, 0.0035914, 0.0033668,buy
2018-08-28,1,3,2,2,1,4,2,3,3,2,5,3,1,5,1,4,1,2,0, 0.0137263, 0.0132883,-0.002839, 0.0123057, 0.0104451,buy
2018-08-29,1,3,1,2,0,4,2,3,2,1,5,1,0,4,1,5,1,1,1, 0.0092091, 0.0079238, 0.009635, 0.0067980, 0.0066104,buy
2018-08-30,1,2,1,2,1,4,3,3,3,2,1,1,0,8,0,7,1,2,2, 0.0045651, 0.0047430,-0.000091, 0.0042666, 0.0017734,buy
2018-08-31,1,3,2,1,0,3,3,4,4,5,1,0,0,9,0,5,1,1,5, 0.0009129, 0.0018444, 0.001014, 0.0005845, 0.0004192,buy
2018-09-01,0,5,2,2,1,2,3,4,1,5,5,1,1,5,0,5,0,2,6, 0.0040423,-0.0006078, 0.006683, 0.0066826, 0.0040423,buy
2018-09-02,0,4,1,2,0,4,2,5,3,2,2,0,1,4,1,4,0,5,3, 0.0009478,-0.0031568, 0.003486, 0.0038322, 0.0043908,buy
2018-09-03,0,3,2,1,0,3,4,3,4,1,1,1,3,4,4,4,4,5,2, 0.0023810, 0.0017289, 0.002067, 0.0048128, 0.0009047,buy
2018-09-04,0,3,2,2,1,4,2,4,4,1,1,3,5,4,0,4,1,2,3, 0.0005019,-0.0011797, 0.005574, 0.0097982,-0.0010519,buy
2018-09-05,0,5,1,2,1,4,2,4,2,1,2,1,4,6,0,5,1,1,2,-0.0080711,-0.0080660, 0.007487, 0.0158522,-0.0077431,buy
2018-09-06,1,5,3,3,2,4,3,5,4,2,3,2,5,11,1,8,1,1,3,-0.0053450, 0.0048001, 0.012104, 0.0008654,-0.0056188,buy
2018-09-07,1,2,5,3,1,5,4,4,4,5,6,1,3,9,5,4,4,1,4,-0.0074210,-0.0069540,-0.006760,-0.0120414,-0.0037418,sell
2018-09-08,0,4,3,3,1,6,3,4,4,1,3,1,4,8,4,4,5,1,2,-0.0058860, 0.0005854, 0.000695,-0.0118447,-0.0006118,sell
2018-09-09,1,3,5,1,3,4,5,4,3,1,2,2,6,9,8,5,9,4,1,-0.0046733,-0.0065799,-0.006511,-0.0042594,-0.0016665,sell
2018-09-10,2,2,2,2,2,4,5,5,4,2,3,6,1,7,9,5,5,0,1, 0.0087163, 0.0091749, 0.006868, 0.0094604, 0.0098980,buy
2018-09-11,1,1,2,2,1,4,4,4,3,2,2,5,0,8,5,4,4,0,1,-0.0040848,-0.0006066,-0.005588,-0.0021911,-0.0031538,sell
2018-09-12,1,1,2,2,2,5,4,4,5,1,3,1,0,10,4,8,2,1,2,-0.0027322,-0.0002838, 0.001730, 0.0010583,-0.0053112,sell
2018-09-13,2,2,2,1,3,3,8,3,5,5,5,2,3,6,8,8,2,5,5, 0.0093124, 0.0068181, 0.011286, 0.0109975, 0.0109975,buy
2018-09-14,1,3,3,0,2,3,7,5,3,5,5,3,4,6,8,5,4,4,4, 0.0091621, 0.0054971, 0.004924, 0.0074593, 0.0090127,buy
2018-09-15,0,3,2,1,2,4,5,5,4,2,2,2,4,5,9,4,5,4,0, 0.0167188, 0.0080043, 0.009987, 0.0104633, 0.0116869,buy
2018-09-16,1,1,3,0,1,3,6,3,5,1,1,2,4,4,8,5,6,8,0, 0.0048650, 0.0100560, 0.009831, 0.0102618, 0.0177646,buy
2018-09-17,2,2,0,1,1,3,4,3,6,1,1,5,0,4,6,1,1,5,1,-0.0086550,-0.0090983,-0.001690,-0.0087699,-0.0028055,sell
2018-09-18,1,1,0,0,1,2,3,5,4,1,1,6,0,5,1,1,0,5,0,-0.0054267,-0.0066182,-0.006945,-0.0061164,-0.0034431,sell
2018-09-19,2,2,0,0,1,3,3,4,4,1,2,1,1,9,1,2,0,4,0, 0.0041590, 0.0042174,-0.002013, 0.0042174, 0.0042174,buy
2018-09-20,2,2,1,0,2,4,3,2,6,1,6,0,1,8,2,5,0,0,0, 0.0134259, 0.0143284, 0.015628, 0.0115035, 0.0147362,buy
2018-09-21,1,2,2,0,3,3,3,2,4,3,7,0,2,4,2,4,0,0,4,-0.0000424,-0.0022007, 0.015070,-0.0161977,-0.0006792,buy
2018-09-22,1,3,1,4,3,4,1,5,4,3,3,0,2,4,4,2,3,1,1, 0.0101595, 0.0118578, 0.008754, 0.0187575, 0.0134974,buy
2018-09-23,2,4,1,3,3,3,4,3,3,1,3,5,6,5,6,1,6,1,0, 0.0031154, 0.0002272, 0.001063, 0.0054653, 0.0014276,buy
2018-09-24,4,4,2,2,3,4,4,4,4,1,3,5,7,5,7,2,6,3,0, 0.0064526, 0.0023640, 0.003541,-0.0022208,-0.0045517,sell
2018-09-25,3,3,1,2,4,5,2,4,4,2,3,11,3,0,4,2,1,1,0,-0.0003654, 0.0005557,-0.000533,-0.0017864,-0.0014554,sell
2018-09-26,2,2,0,2,1,4,2,1,2,1,0,9,2,0,2,1,1,0,0,-0.0140199,-0.0012215,-0.006399,-0.0012313,-0.0059586,sell
2018-09-27,2,2,0,2,2,4,3,1,4,2,0,8,1,4,2,1,1,1,1, 0.0038656, 0.0038054, 0.001707, 0.0037956,-0.0019724,buy
2018-09-28,1,1,2,1,2,3,3,2,2,2,4,9,1,1,1,3,0,1,3, 0.0139815, 0.0104226, 0.012529, 0.0074925, 0.0113900,buy
2018-09-29,2,3,2,2,1,5,1,3,2,5,1,5,2,1,2,4,0,0,1,-0.0095031,-0.0113928,-0.009503,-0.0034112,-0.0088176,sell
2018-09-30,2,4,1,2,0,4,3,1,2,3,0,4,5,1,5,1,4,1,0, 0.0003287, 0.0043618, 0.004362, 0.0051622, 0.0086374,buy
2018-10-01,1,2,2,2,1,4,3,1,2,1,0,5,4,2,4,0,5,3,1,-0.0051672,-0.0025759,-0.002313, 0.0008248,-0.0041952,sell
2018-10-02,1,4,1,1,1,5,1,1,4,1,0,7,2,2,0,0,1,1,1,-0.0064815,-0.0000225,-0.002351,-0.0003904,-0.0034277,sell
2018-10-03,2,5,1,0,0,4,1,0,2,1,1,5,1,5,1,0,0,0,0,-0.0169786,-0.0100474,-0.013668,-0.0220363,-0.0100474,sell
2018-10-04,2,3,1,2,1,4,1,2,3,2,4,4,2,2,1,1,0,0,1, 0.0024054, 0.0012680, 0.000806,-0.0002911, 0.0008872,sell
2018-10-05,1,2,2,3,0,5,3,1,2,6,4,4,0,3,0,4,1,0,3, 0.0021657, 0.0028953, 0.002007, 0.0017957, 0.0020065,sell
2018-10-06,1,3,1,3,1,7,3,1,1,5,1,0,1,3,4,4,4,1,1, 0.0018771, 0.0006378, 0.000638, 0.0011553, 0.0006378,buy
2018-10-07,1,1,2,1,2,6,2,2,1,1,1,1,3,3,5,0,3,4,0, 0.0106291, 0.0102055, 0.004078, 0.0056895, 0.0128751,buy
2018-10-08,3,2,1,4,1,5,2,2,3,2,2,4,1,6,1,1,1,4,1, 0.0136234, 0.0104723, 0.008762, 0.0084032, 0.0081776,buy
2018-10-09,3,1,1,3,1,3,0,1,2,2,1,0,0,6,0,1,1,0,1, 0.0026541,-0.0016698, 0.006006, 0.0076360, 0.0050583,buy
2018-10-10,2,2,2,2,2,2,0,2,4,1,2,0,0,8,0,0,2,1,2, 0.0036930,-0.0001583, 0.003612, 0.0113306,-0.0001583,buy
2018-10-11,3,2,1,0,1,4,2,2,3,1,7,1,0,2,0,0,1,1,6,-0.0169225,-0.0195767,-0.017948,-0.0179478,-0.0170152,sell
2018-10-12,2,2,0,1,1,4,4,2,2,5,5,1,0,0,1,4,2,0,6,-0.0063652,-0.0027084,-0.012844, 0.0114093, 0.0062510,buy
2018-10-13,2,0,2,0,0,4,2,5,3,2,4,0,1,0,3,5,3,1,2, 0.0028011, 0.0017293, 0.003546,-0.0029170, 0.0041954,buy
2018-10-14,2,1,0,1,0,4,3,4,2,2,4,0,4,0,1,1,1,5,2,-0.0058739,-0.0009329,-0.000933,-0.0058739,-0.0009329,sell
2018-10-15,2,1,0,1,0,4,2,4,3,0,4,4,0,1,1,0,1,2,3, 0.0167397, 0.0199587, 0.018165, 0.0168284, 0.0166195,buy
2018-10-16,1,1,0,0,0,4,2,5,4,0,5,1,0,6,0,0,0,1,2, 0.0131623, 0.0088054, 0.013387, 0.0095814, 0.0115561,buy
2018-10-17,1,1,0,0,1,4,2,4,4,0,5,1,0,5,1,0,0,1,2, 0.0097518, 0.0085256, 0.009404, 0.0085256, 0.0108351,buy
2018-10-18,1,2,1,0,0,5,2,2,2,1,11,0,1,1,0,0,0,0,2,-0.0150301,-0.0159403,-0.015030,-0.0150301,-0.0153155,sell
2018-10-19,0,3,1,1,0,4,2,3,2,1,7,0,0,1,1,1,1,0,6,-0.0170890,-0.0144239,-0.016729,-0.0144239,-0.0158363,sell
2018-10-20,1,2,4,2,0,6,2,3,2,3,8,0,0,5,1,3,5,1,2, 0.0119453, 0.0156928, 0.008313, 0.0127352, 0.0061011,buy
2018-10-21,2,2,4,2,0,5,2,1,2,1,6,1,0,5,3,3,4,3,1, 0.0058099, 0.0096624, 0.004848, 0.0058099, 0.0084199,buy
2018-10-22,1,3,1,3,1,5,2,0,3,0,6,1,4,4,1,1,1,1,0,-0.0030868, 0.0118728,-0.003919, 0.0033432,-0.0000596,sell
2018-10-23,0,0,2,1,2,5,1,1,4,1,5,3,1,3,0,0,1,0,0, 0.0180594, 0.0085143, 0.008864, 0.0084850, 0.0123734,buy
2018-10-24,2,0,1,2,4,5,2,0,4,1,5,1,0,7,0,2,2,1,0,-0.0290536,-0.0072241, 0.000528,-0.0026936,-0.0048525,sell
2018-10-25,2,1,0,0,2,2,2,1,3,0,8,1,0,1,0,1,1,1,1,-0.0117003,-0.0116516,-0.010970,-0.0120197,-0.0010969,sell
2018-10-26,2,0,1,3,1,3,0,2,3,1,1,2,0,0,1,2,0,1,3,-0.0008358,-0.0007419,-0.000247, 0.0012488,-0.0010438,sell
2018-10-27,2,2,2,3,1,2,3,2,3,3,2,1,1,0,5,2,5,4,5, 0.0041175, 0.0011441,-0.001369, 0.0038951, 0.0021567,buy
2018-10-28,2,5,2,2,1,3,3,1,4,1,1,2,1,0,5,4,6,4,5,-0.0049015, 0.0047943, 0.004520, 0.0039658, 0.0044524,buy
2018-10-29,2,5,2,1,2,4,1,1,2,0,1,4,3,1,1,2,3,1,5,-0.0082059,-0.0094309,-0.008797,-0.0068780,-0.0065245,sell
2018-10-30,2,5,3,3,2,2,1,0,4,0,3,5,1,7,2,0,2,0,5,-0.0019771,-0.0005999,-0.000035, 0.0034450,-0.0018010,sell
2018-10-31,2,5,3,3,1,2,1,0,5,1,6,2,0,7,2,0,2,0,4, 0.0004293, 0.0015111, 0.002655, 0.0055560, 0.0018359,buy
2018-11-01,2,3,2,4,2,2,1,2,3,3,5,1,1,4,1,0,2,1,5, 0.0136488, 0.0137888, 0.001659, 0.0130086, 0.0135728,buy
2018-11-02,2,5,2,3,1,3,3,3,2,7,3,1,0,4,1,1,3,5,7, 0.0018984, 0.0030297, 0.002835, 0.0002391, 0.0008982,buy
2018-11-03,1,4,3,2,2,2,5,1,1,6,4,0,1,5,5,5,4,4,5,-0.0048536,-0.0027864,-0.002402, 0.0003894, 0.0111624,sell
2018-11-04,1,3,3,3,2,3,2,2,1,2,5,1,4,4,2,4,2,0,4,-0.0007311,-0.0090658,-0.002976,-0.0021202,-0.0090658,sell
2018-11-05,1,4,3,2,0,2,2,0,2,2,4,4,5,5,0,0,0,0,4, 0.0146990, 0.0164086, 0.014699, 0.0152376, 0.0143407,buy
