Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,-0.01411,-0.018555,-0.02197,-0.025501,-0.0580127,sell
2020-07-05,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333, 0.04211, 0.004644,-0.01799, 0.000971, 0.0286512,sell
2020-07-06,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667, 0.09734, 0.104189, 0.11607, 0.097247, 0.1009138,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667, 0.08446, 0.086726, 0.07744, 0.067167, 0.0735388,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.482083333333,106.75875,219.723333333333,349.35,321.615, 0.08446, 0.083683, 0.07439, 0.067167, 0.0704954,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11, 0.08446, 0.047767, 0.03895, 0.030702, 0.0350578,buy
2020-07-10,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,-0.02320,-0.010898,-0.04425,-0.018017,-0.0180664,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667, 0.02925, 0.034345, 0.02850, 0.038636, 0.0322091,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333, 0.00832, 0.058351, 0.05924, 0.047068, 0.0731873,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a90,a90,a180,a120,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667, 0.06992, 0.111417, 0.09788, 0.107350,-0.0089242,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425, 0.03769, 0.005840, 0.05338,-0.001341,-0.0780342,buy
2020-07-15,none,none,none,none,none,none,none,a120,a60,a120,none,a180,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333, 0.02920, 0.006223, 0.04631, 0.003846,-0.0715395,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,-0.05917,-0.062492,-0.04575,-0.054203,-0.0568271,sell
2020-07-17,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,-0.04501,-0.042115,-0.01396,-0.017778,-0.0314454,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a135,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,-0.03502,-0.032227,-0.01283,-0.028598,-0.0021683,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667, 0.01988, 0.014254, 0.01542, 0.025186, 0.0169399,buy
2020-07-20,none,none,none,none,none,none,none,a180,a120,a180,a180,none,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325, 0.07487, 0.021187, 0.00871, 0.010231, 0.0570953,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333, 0.02867, 0.020378, 0.00232, 0.036767, 0.0151800,buy
2020-07-22,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667, 0.00482, 0.000015, 0.01553,-0.023979, 0.0028837,buy
2020-07-24,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,-0.06682,-0.087225,-0.06622,-0.070996,-0.0501293,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667, 0.02155, 0.027082, 0.01475, 0.049451, 0.0300282,buy
2020-07-26,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,a150,a90,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,-0.04595,-0.036979,-0.03002,-0.016710,-0.0413388,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a150,a90,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,-0.10735,-0.069323,-0.05572,-0.041797,-0.0858717,sell
2020-07-28,none,none,none,none,none,none,none,a60,a120,a60,none,none,a135,none,none,a150,a90,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,-0.11661,-0.045590,-0.03066,-0.035251,-0.0698416,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,a150,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,-0.09178,-0.084006, 0.02815, 0.005181,-0.0355332,buy
2020-07-30,none,none,none,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,256.13,127.76,128.37,342.364583333333,315.117916666667, 0.00855, 0.033190,-0.04807,-0.040968,-0.0399620,sell
2020-07-31,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,269.72875,128.71625,141.0125,343.0075,314.99625, 0.02907, 0.045916,-0.01580,-0.004342,-0.0118663,buy
2020-08-01,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a150,none,283.1375,129.67,153.4675,343.719583333333,314.889166666667, 0.02634, 0.067035, 0.02844, 0.028861,-0.0032974,buy
2020-08-02,none,none,none,none,none,a180,none,a0,a60,a0,a0,none,none,none,none,none,none,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,-0.02791,-0.015629,-0.04814,-0.048127,-0.0503116,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333, 0.03445, 0.062221, 0.03742, 0.010442, 0.0461775,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.05251, 0.078779, 0.05603, 0.032270, 0.0502184,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,334.6975,133.5,201.1975,347.1325,314.55, 0.02515, 0.005807, 0.05148, 0.017757, 0.0153370,buy
2020-08-06,a30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.01673, 0.030053, 0.01524, 0.016732, 0.0277783,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875, 0.05284,-0.025488, 0.05873, 0.047158, 0.0207603,buy
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4, 0.11393,-0.045536, 0.11534, 0.098021, 0.0875222,buy
2020-08-09,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,-0.04525, 0.040368,-0.02654, 0.037982, 0.0214543,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667, 0.07610,-0.024622,-0.00609,-0.048045,-0.0298234,sell
2020-08-11,none,a90,none,none,none,none,none,a120,a60,a120,none,a150,a150,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625, 0.05942, 0.030748, 0.04708, 0.013016,-0.0302905,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667, 0.12378, 0.089873, 0.10431, 0.009984,-0.0256335,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3, 0.10394, 0.043628, 0.07340, 0.035234, 0.0327942,buy
2020-08-14,none,a90,none,a150,a150,none,none,a150,a90,a150,a150,none,none,a150,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305, 0.04692, 0.005567, 0.05193, 0.006753, 0.0191162,buy
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667, 0.04299, 0.012632, 0.02833, 0.025146, 0.0344855,buy
2020-08-16,none,a90,none,none,none,a150,none,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333, 0.04069, 0.063440, 0.03568, 0.043569, 0.0606011,buy
2020-08-17,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,-0.06980,-0.055420,-0.06546,-0.056043,-0.0665522,sell
2020-08-18,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,a150,none,none,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,-0.03060,-0.009911,-0.00831,-0.014728,-0.0073459,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,-0.02055, 0.018329, 0.03835, 0.024150, 0.0304086,sell
2020-08-20,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,-0.03214,-0.008587,-0.01168, 0.014823, 0.0101483,sell
2020-08-21,none,none,a90,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333, 0.05318, 0.051759, 0.10336, 0.086226, 0.0972089,buy
2020-08-22,none,none,a90,a135,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55, 0.03031, 0.010754, 0.04042, 0.008457, 0.0383349,sell
2020-08-23,none,none,a90,none,none,a135,none,none,none,a90,a90,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,-0.02972,-0.066237,-0.05982,-0.072258,-0.0676913,sell
2020-08-24,none,none,a90,none,none,a135,none,a60,a120,a60,none,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,-0.02404,-0.029016,-0.07916,-0.048058,-0.0169345,sell
2020-08-25,none,none,a90,none,none,none,a135,none,none,a60,a60,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.04998, 0.070830, 0.07607, 0.079015, 0.0271440,buy
2020-08-26,none,none,a90,none,none,none,a135,none,a90,none,none,a135,none,none,none,a180,a120,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.08652, 0.071907, 0.08168, 0.087387, 0.0678091,buy
2020-08-27,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.04666,-0.024481, 0.05810, 0.066940, 0.0432000,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667, 0.06417,-0.025213, 0.07384, 0.077660, 0.0775857,buy
2020-08-29,none,none,none,a120,none,none,none,a0,a60,a0,a0,none,none,a135,none,none,none,a180,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333, 0.01812,-0.014072,-0.00622,-0.007334, 0.0170899,sell
2020-08-30,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667, 0.01145, 0.027031, 0.01379, 0.005752,-0.0089025,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,a180,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667, 0.01907, 0.034904, 0.03208, 0.005955,-0.0052478,buy
2020-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a180,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,-0.00461,-0.066828, 0.06021, 0.045895,-0.0613776,buy
2020-09-02,none,none,none,none,none,a120,a120,a60,a0,none,none,none,none,none,a135,none,none,none,a180,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333, 0.00697,-0.039597, 0.05961, 0.050858,-0.0410969,buy
2020-09-03,none,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,a135,none,none,none,a180,310.528333333333,161.42,194.108333333333,14.74,315.525,-0.03450,-0.012640, 0.03255, 0.082043,-0.0348738,sell
2020-09-05,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,-0.04000, 0.042530,-0.02315, 0.042555, 0.0252376,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,-0.00542,-0.032570,-0.01261,-0.015548,-0.0133873,sell
2020-09-07,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333, 0.04127,-0.001650,-0.03286, 0.003355, 0.0154936,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125, 0.02501, 0.050185, 0.05273, 0.007190, 0.1218299,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,-0.01036, 0.034853,-0.00641,-0.008568,-0.0196676,sell
2020-09-10,none,none,none,none,none,none,none,a150,a90,a150,a150,a120,a180,none,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.05259,-0.053252,-0.02522,-0.064492,-0.0431475,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,-0.06832,-0.086521, 0.00572,-0.073034,-0.0372961,sell
2020-09-12,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.04122, 0.004609, 0.03535,-0.005490, 0.0866580,buy
2020-09-13,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a120,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.01326, 0.040634, 0.00829, 0.022043, 0.0206144,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,-0.02308,-0.018810, 0.01356,-0.041576,-0.0329015,sell
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,-0.03869,-0.022402,-0.00871,-0.063657,-0.0180165,sell
2020-09-16,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185, 0.01030,-0.000338,-0.00068, 0.014567, 0.0382472,sell
2020-09-17,none,none,none,a90,none,none,none,a120,a180,a120,a120,none,none,none,a120,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,-0.05790,-0.052325,-0.02731,-0.004024, 0.0133186,buy
2020-09-18,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375, 0.01702, 0.013929, 0.02816, 0.052751, 0.0591707,buy
2020-09-19,none,none,none,none,a150,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,-0.04587, 0.036234,-0.01186, 0.022680, 0.0301498,sell
2020-09-20,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,-0.00038, 0.005522,-0.00861,-0.018834,-0.0273676,sell
2020-09-21,none,none,none,none,none,a90,none,a60,a120,a60,a60,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.06086,-0.060125,-0.08944,-0.005478,-0.0422694,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667, 0.01521,-0.047497, 0.00287, 0.052788, 0.0263972,buy
2020-09-23,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333, 0.03230,-0.037364, 0.00898, 0.034337, 0.0547962,buy
2020-09-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333, 0.04648,-0.015031, 0.02560, 0.055203, 0.0592109,buy
2020-09-25,none,none,a90,none,none,none,none,a0,a60,a0,a0,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.17375, 0.147109, 0.11663, 0.117325, 0.1500736,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.08168, 0.095627, 0.08415, 0.100240, 0.0912788,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875, 0.08168, 0.096668, 0.08415, 0.100240, 0.0912788,buy
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,-0.01479,-0.048697,-0.02966, 0.003573,-0.0168625,sell
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,-0.01358,-0.048182,-0.02966, 0.004504,-0.0168625,sell
2020-09-30,none,none,a90,none,a135,none,none,a60,a0,a60,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,-0.00871,-0.024693,-0.01249,-0.009972,-0.0396809,sell
2020-10-01,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333, 0.03310,-0.056607, 0.02640,-0.028658,-0.0418850,buy
2020-10-02,none,none,a90,none,a135,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.03644,-0.052939, 0.00388,-0.018402,-0.0220472,buy
2020-10-03,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,-0.02258, 0.012102,-0.01392, 0.028992, 0.0026159,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667, 0.09371, 0.095311, 0.11624, 0.089508, 0.1004144,buy
2020-10-05,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.08071, 0.084645, 0.09221, 0.056099, 0.1084647,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.09679, 0.014613, 0.01972, 0.005857, 0.0694060,sell
2020-10-07,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,-0.01655,-0.058272,-0.05304,-0.056841,-0.0369215,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,-0.02896,-0.060479,-0.05032,-0.066613,-0.0355694,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,-0.00756,-0.050448,-0.05065,-0.039571,-0.0332387,sell
2020-10-10,none,a90,none,none,none,none,none,a180,a120,a180,a180,a90,a150,none,none,none,none,a135,a135,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667, 0.08397, 0.082930, 0.10057, 0.064979, 0.0573299,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667, 0.07054, 0.022053, 0.07250, 0.025425, 0.0174754,buy
2020-10-12,none,a90,none,none,none,none,none,a150,a150,a150,a150,a90,a150,none,none,none,none,none,a135,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667, 0.03978, 0.016893, 0.07837, 0.013176, 0.0330594,buy
2020-10-14,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,a90,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,-0.07256,-0.073930,-0.05467,-0.060173,-0.0376218,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667, 0.02059, 0.008779, 0.01998, 0.019051, 0.0223369,buy
2020-10-16,none,none,none,none,none,none,none,a90,a150,a90,a90,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.10772,-0.023550,-0.09766,-0.051700,-0.0481156,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333, 0.06917, 0.035340, 0.04440, 0.033686, 0.0602205,buy
2020-10-18,a30,none,none,none,none,none,none,a60,a120,a60,a60,none,none,none,a90,a120,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333, 0.05348, 0.033459, 0.01665, 0.011523, 0.0379155,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333, 0.06862, 0.051186, 0.04071, 0.050069, 0.0577370,buy
2020-10-20,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175, 0.03438, 0.032042, 0.04236, 0.027607, 0.0197593,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.05603, 0.053506, 0.07250, 0.069942, 0.0494129,buy
2020-10-22,a30,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125, 0.07957, 0.056909, 0.05539, 0.063376, 0.0616826,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,299.562916666667,210.51875,89.0441666666666,5.135,323.93625, 0.05624, 0.013524, 0.05303, 0.075465, 0.0821041,buy
2020-10-24,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333, 0.11934,-0.031082, 0.12046, 0.114901, 0.1165068,buy
2020-10-25,a30,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355, 0.05316,-0.083890, 0.10727, 0.080007, 0.0682174,buy
2020-10-26,a30,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625, 0.05767,-0.110623, 0.10366, 0.062515, 0.0421061,buy
2020-10-27,none,none,none,none,none,none,none,a60,a0,a60,a60,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,-0.09733,-0.090667,-0.04637,-0.136028,-0.1595508,sell
2020-10-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667, 0.11069, 0.025912, 0.04760, 0.049237, 0.0942874,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,-0.04924, 0.035702,-0.02978, 0.038576, 0.0193585,buy
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,-0.02446,-0.017335,-0.02030, 0.023115,-0.0193795,sell
2020-11-01,none,none,none,none,none,none,a90,a120,a60,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,-0.00078,-0.043566,-0.02042,-0.018323,-0.0252620,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,-0.00525, 0.014811,-0.00441, 0.020861,-0.0043797,sell
2020-11-03,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,-0.02396, 0.004713,-0.02695,-0.017110,-0.0524628,sell
2020-11-04,none,none,none,none,none,none,a90,a150,a90,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,-0.04057,-0.019762,-0.02734,-0.034274,-0.0405937,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,-0.02030,-0.008400,-0.01565, 0.029679,-0.0137933,sell
