Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,2,0,0,2,2,2,2,0.61,5.92,1.75,4.62,3.22,0.65, 0.0067902, 0.005087, 0.004890, 0.0085154, 0.0103832,buy
2020-05-18,0,0,2,0,0,2,1,0,1,2.62,2.74,1.8,0.34,3.32,0, 0.0315224, 0.033403, 0.031506, 0.0315224, 0.0334967,buy
2020-05-19,0,0,1,0,0,1,2,1,3,2.53,2.98,4.9,2.79,0.67,2.65, 0.0299112, 0.028639, 0.030422, 0.0312787, 0.0374945,buy
2020-05-20,2,0,0,0,0,0,3,1,3,2.65,0.64,5.63,0,3.35,2.9, 0.0305416, 0.034661, 0.026438, 0.0162478, 0.0093399,buy
2020-05-21,2,1,0,0,0,1,1,1,2,0,0,6.63,0.39,0.6,4.13,-0.0139185,-0.011335,-0.011335,-0.0261030,-0.0139185,sell
2020-05-22,1,2,0,0,0,1,2,1,3,0.27,2.97,5.49,2.42,0.83,3.18, 0.0305074, 0.018934, 0.018934, 0.0189345, 0.0296020,buy
2020-05-23,2,0,2,1,0,1,1,0,3,2.56,2.89,3.35,3.05,4.9,1.32,-0.0093255, 0.005798,-0.007259,-0.0061238,-0.0169609,sell
2020-05-24,2,0,0,4,0,0,2,0,3,0,2.82,3.94,4.78,5.62,2.8, 0.0074926, 0.007493, 0.008339, 0.0083388, 0.0112671,buy
2020-05-25,0,1,0,2,0,0,1,1,1,2.58,1.17,0.71,2.92,3.38,0,-0.0203869,-0.026054,-0.026054,-0.0175794,-0.0252502,sell
2020-05-26,0,1,1,2,2,1,1,0,1,2.42,3.99,3.07,3.9,0.25,2.34,-0.0064796,-0.019324,-0.013731,-0.0264125,-0.0105216,sell
2020-05-27,0,0,2,3,2,0,1,0,2,3.16,4.73,3.22,0.97,2.42,2.7,-0.0208271,-0.038570,-0.013074,-0.0235894,-0.0201524,sell
2020-05-28,0,0,0,4,0,0,0,1,1,1.11,0.51,2.47,0.5,0.89,2.32, 0.0149524, 0.016119, 0.014705, 0.0148632, 0.0149524,buy
2020-05-29,0,1,0,3,1,0,0,0,0,0.36,2.6,0.32,2.36,0.56,0,-0.0193386,-0.035531,-0.047837,-0.0024196,-0.0161507,sell
2020-05-30,0,1,3,0,2,0,0,0,1,2.77,2.95,2.67,2.44,2.89,2.53, 0.0170990, 0.021448, 0.017204, 0.0172042, 0.0113272,buy
2020-05-31,0,2,1,0,1,0,0,0,0,0,2.58,1.99,2.65,2.67,0, 0.0110729,-0.001943, 0.013557, 0.0293932, 0.0110729,buy
2020-06-01,0,1,1,3,0,0,0,0,0,2.65,0.21,0.97,0,2.79,2.49, 0.0137630, 0.013204, 0.011802, 0.0137630, 0.0154463,buy
2020-06-02,0,0,4,1,0,0,0,1,2,2.7,2.83,3.57,2.47,0.37,2.89, 0.0325428, 0.027783, 0.027740, 0.0277401, 0.0163531,buy
2020-06-03,0,3,2,1,1,0,0,1,0,3.27,0.57,3.01,0,3.47,2.3, 0.0353869, 0.024275, 0.028213, 0.0305534, 0.0234603,buy
2020-06-04,0,2,1,0,0,0,0,3,1,0.9,3.36,2.65,2.36,2.03,0, 0.0385183, 0.023561, 0.025872, 0.0235608, 0.0304513,buy
2020-06-05,0,1,2,1,1,1,2,1,2,4.69,4.02,0,2.92,5.77,3.16, 0.0062856, 0.015976, 0.026164, 0.0131092, 0.0132142,buy
2020-06-06,0,1,3,0,0,4,0,1,2,3.33,4.95,2.74,2.82,4.99,0.77, 0.0132320,-0.010921,-0.001355,-0.0069520,-0.0035734,sell
2020-06-07,0,2,2,1,0,2,0,2,1,7.73,2.97,0,0.85,4.25,5.37,-0.0181077, 0.013299, 0.022240,-0.0195082,-0.0090705,buy
2020-06-08,2,1,3,0,0,2,1,2,1,8.03,5.05,2.42,4.39,1.33,5.64, 0.0071440,-0.008993, 0.009328, 0.0077204, 0.0220271,buy
2020-06-09,1,2,2,0,0,3,1,1,2,6.44,1.55,2.7,2.3,4.09,3.67, 0.0090598, 0.011501, 0.005644, 0.0081447, 0.0111170,buy
2020-06-10,0,2,2,0,0,6,0,0,1,2.77,1.67,2.97,5.86,2.38,0.64, 0.0174193, 0.020298, 0.037327, 0.0115926, 0.0178215,buy
2020-06-11,0,1,2,0,0,3,1,1,2,1.25,3.52,0,4.53,3.42,0.55,-0.0125987,-0.020281,-0.026800,-0.0594681,-0.0322116,sell
2020-06-12,2,1,2,0,0,1,2,1,2,3.37,3.33,0.54,4.37,4.82,2.44,-0.0205387, 0.004982,-0.016088,-0.0146826,-0.0148235,sell
2020-06-13,1,1,2,0,0,1,1,2,1,0.53,2.96,2.79,3.95,4.01,0,-0.0348912,-0.020116,-0.041510,-0.0340982,-0.0128336,sell
2020-06-14,0,1,2,0,0,3,0,1,0,3.08,0.21,0,0.7,3.46,2.49, 0.0061967,-0.000465, 0.001085, 0.0038444, 0.0108407,buy
2020-06-15,0,1,1,0,0,3,2,0,2,1.37,1.33,2.58,3.05,0.59,2.65,-0.0105442,-0.023001,-0.001583,-0.0241778,-0.0001351,sell
2020-06-16,1,1,1,0,0,2,2,0,2,2.88,2.77,2.42,1.82,0.7,2.97, 0.0339253, 0.019656, 0.033925, 0.0282687, 0.0383575,buy
2020-06-17,1,1,1,0,0,2,1,2,0,3.13,0,1.42,0.27,2.96,1.92, 0.0041670, 0.014752, 0.020518, 0.0223377, 0.0180112,buy
2020-06-18,0,3,1,0,0,1,0,1,0,0.24,2.97,2.62,3.18,0.21,0, 0.0073232, 0.006423, 0.007035, 0.0170975, 0.0334448,buy
2020-06-19,1,1,2,0,0,1,0,0,1,3.15,2.77,0,2.92,2.72,2.56,-0.0369587,-0.011780,-0.037930,-0.0441161,-0.0537391,sell
2020-06-20,0,1,0,2,0,0,1,0,2,0.84,3,2.84,2.44,2.65,0,-0.0044820,-0.015265,-0.016706,-0.0046936,-0.0189163,sell
2020-06-21,0,2,0,2,0,1,1,1,0,0.68,0.71,0,0.34,2.65,2.51, 0.0051220, 0.018740, 0.005557, 0.0056233, 0.0056233,buy
2020-06-22,0,3,0,0,2,0,1,1,0,3.04,0.32,2.51,0.58,2.44,2.38, 0.0178905, 0.016251, 0.010703, 0.0190923, 0.0072947,buy
2020-06-23,0,2,2,0,2,0,1,1,0,3.56,2.36,3.32,2.56,0,3.18, 0.0409828, 0.031534, 0.004395, 0.0301438,-0.0028465,buy
2020-06-24,0,1,1,2,0,0,0,1,1,3.96,0,2.81,0,2.4,1.15, 0.0152398, 0.012600, 0.012459, 0.0148012, 0.0143975,buy
2020-06-25,0,1,0,3,0,0,0,0,1,2.47,2.82,2.42,2.87,0,0.55,-0.0050182,-0.005018,-0.005018,-0.0017792,-0.0020906,sell
2020-06-26,0,2,2,0,2,0,0,1,1,5.35,2.32,0.13,2.84,2.96,2.58, 0.0342276, 0.009810, 0.009810, 0.0098102, 0.0071784,buy
2020-06-27,0,3,1,0,1,0,0,1,0,2.14,2.79,2.92,2.44,3.04,0, 0.0036347, 0.003444,-0.023682, 0.0439640, 0.0056305,buy
2020-06-28,0,2,0,2,0,0,0,1,0,3.62,0,0,0,3.65,2.38, 0.0258003, 0.025201, 0.024674, 0.0055848, 0.0250384,buy
2020-06-29,0,1,2,1,0,0,0,1,2,3.53,2.95,2.4,2.89,1.74,2.89, 0.0056892, 0.000201, 0.010315, 0.0002006,-0.0076121,buy
2020-06-30,0,2,1,1,1,0,0,1,0,3.14,0,2.7,0,5.46,2.4, 0.0012177, 0.000350,-0.000778, 0.0045392, 0.0076955,sell
2020-07-01,0,3,2,0,0,0,0,3,0,0.62,3.1,2.95,2.73,2.89,0, 0.0303085, 0.016341, 0.020422, 0.0324762, 0.0213270,buy
2020-07-02,0,0,2,1,1,1,2,1,1,2.87,2.87,0,2.89,4.31,3.35, 0.0152496, 0.014278, 0.022801, 0.0096218, 0.0158337,buy
2020-07-03,0,0,3,0,0,3,0,1,2,1.85,3.29,2.87,2.76,3.86,0.87, 0.0312571, 0.005550, 0.011968, 0.0145346, 0.0168565,buy
2020-07-04,0,1,3,1,0,2,0,2,0,0.35,0.78,0,0.51,3.72,4.71,-0.0047194,-0.008573,-0.010070,-0.0059311,-0.0064244,sell
2020-07-05,2,1,3,0,0,2,0,3,0,2.6,3.89,2.62,3.38,1.91,5.62, 0.0065204, 0.007386, 0.027684, 0.0203761, 0.0068012,buy
2020-07-06,2,1,3,0,0,2,2,1,0,2.74,3.08,2.92,3.06,0.59,4.34, 0.0228893, 0.008782, 0.023847, 0.0232391, 0.0234020,buy
2020-07-07,0,1,2,0,0,4,1,0,1,2.65,2.97,1.91,1.5,3.04,3.63, 0.0269786, 0.053184,-0.025298, 0.0245287, 0.0107164,buy
2020-07-08,0,0,2,0,0,5,0,0,0,0,5.84,2.84,4.75,0.76,0.55,-0.0021084, 0.059190, 0.038779, 0.0383809, 0.0387795,buy
2020-07-09,1,0,2,0,0,2,2,1,1,2.97,4.3,0,5.51,3.89,2.99,-0.0117674, 0.014217, 0.006317, 0.0028393, 0.0022126,sell
2020-07-10,2,0,2,0,0,1,1,2,0,0.31,3.79,2.92,5.38,4.12,0,-0.0133370,-0.006715,-0.013337, 0.0006009,-0.0076210,sell
2020-07-11,0,0,2,0,0,2,1,1,1,0.27,0.61,0,1.61,3.93,1.11,-0.0202100,-0.018713,-0.007560,-0.0207315,-0.0188186,sell
2020-07-12,0,0,2,0,0,4,0,1,3,3.09,1,2.87,1.21,5.48,2.58, 0.0486116, 0.045894, 0.005715, 0.0514783, 0.0448927,buy
2020-07-13,0,0,1,0,0,2,2,0,3,3.63,2.49,2.03,3.56,2.18,2.89, 0.0536126, 0.063289, 0.064824, 0.0632887, 0.0664720,buy
2020-07-14,1,0,1,0,0,2,1,1,1,4.27,0,2.6,0.36,4.06,2.72, 0.0026681, 0.016573, 0.006492, 0.0178513, 0.0008756,buy
2020-07-15,0,2,1,0,0,1,0,2,1,2.64,2.92,2.65,3.18,0.84,0, 0.0627905, 0.051243, 0.049301, 0.0565025, 0.0493013,buy
2020-07-16,1,0,2,0,0,2,0,0,1,2.97,2.95,0,2.72,1.51,0.1,-0.0123078,-0.006925,-0.013523,-0.0123078,-0.0303453,sell
2020-07-17,1,0,2,2,0,2,0,0,3,4.52,2.94,2.67,1.84,2.83,2.58, 0.0043976, 0.017794,-0.001761, 0.0024627, 0.0009314,sell
2020-07-18,0,0,0,2,0,0,1,1,2,1.13,2.1,0.81,2.53,2.94,0,-0.0156461,-0.022086,-0.029298,-0.0173833,-0.0284448,sell
2020-07-19,0,2,0,0,1,1,0,2,1,3.56,0.11,0.24,0,2.85,2.72, 0.0233845, 0.027311, 0.026715, 0.0344431, 0.0267149,buy
2020-07-20,0,1,1,0,2,0,1,1,1,2.64,2.4,2.97,2.89,0.73,2.77, 0.0257234,-0.001327,-0.022492,-0.0017901,-0.0161849,sell
2020-07-21,0,1,1,1,0,0,1,2,1,2.76,0,2.6,0,3.95,2.22, 0.0060650, 0.001657, 0.009832,-0.0100023, 0.0052572,buy
2020-07-22,0,1,0,3,0,0,0,2,0,0.77,2.95,2.97,2.72,2.95,2.38, 0.0036952, 0.023292, 0.005835, 0.0049964, 0.0068421,buy
2020-07-23,0,2,2,0,1,0,0,1,1,4.76,2.89,0.21,2.95,5.25,0, 0.0370667, 0.028330, 0.043160, 0.0443035, 0.0449819,buy
2020-07-24,0,3,1,1,2,0,0,1,2,3.29,3.25,2.86,2.84,3.54,2.65, 0.0219439, 0.013945, 0.013945, 0.0267835, 0.0306782,buy
2020-07-25,0,1,0,3,0,0,0,1,1,3.84,0.71,0.84,0,2.78,0,-0.0010439,-0.001936,-0.007480,-0.0010439, 0.0069101,sell
2020-07-26,0,2,1,4,0,0,0,0,3,3.66,4.12,4.03,2.7,0.27,2.62,-0.0156350,-0.009433,-0.005295,-0.0094328,-0.0021864,sell
2020-07-27,0,1,3,2,1,0,0,0,1,3.42,2.95,5.62,0.29,2.87,2.38, 0.0128324, 0.001653, 0.007119, 0.0016534,-0.0322749,sell
2020-07-28,0,3,0,3,2,0,0,2,1,2.65,5.47,5.3,3.48,1.1,2.51, 0.0124479, 0.008638, 0.012063, 0.0227878, 0.0161785,buy
2020-07-29,0,1,0,3,1,0,2,1,2,0.39,4.9,2.15,4.65,0.73,0,-0.0063292,-0.000981,-0.012234,-0.0174830,-0.0294919,sell
2020-07-30,0,1,1,3,3,3,2,0,3,2.97,6.08,6.07,5.74,3.27,2.11,-0.0049107,-0.015670, 0.001449,-0.0149157,-0.0049107,sell
2020-07-31,0,1,1,1,3,3,1,0,2,0,1.83,2.73,7.04,3.59,3.53, 0.0463088, 0.046309, 0.041799, 0.0477952, 0.0477952,buy
2020-08-01,2,2,1,1,2,1,1,2,0,3.1,2.21,1.67,4.54,4.57,1.52, 0.0269983, 0.032395, 0.032010, 0.0283482, 0.0306665,buy
2020-08-02,2,0,1,2,1,1,3,1,0,5.35,2.95,3.09,4.89,2.97,5.51, 0.0141241, 0.009080, 0.007376, 0.0090802, 0.0078383,buy
2020-08-03,0,0,2,1,1,2,2,0,1,5.03,0,2.49,0.57,5.24,5.16, 0.0173976, 0.018865, 0.017398, 0.0060691, 0.0056006,buy
2020-08-04,0,1,1,0,0,4,1,0,0,0.38,2.97,2.47,2.53,1.13,3.81, 0.0237127, 0.048946, 0.014118, 0.0269787, 0.0140526,buy
2020-08-05,1,1,0,0,0,1,3,1,0,2.72,2.53,0,2.56,3.52,1.6, 0.0058404, 0.005665, 0.005840, 0.0009411, 0.0086355,buy
2020-08-06,2,0,1,0,0,0,3,3,0,1.31,2.58,3.26,2.48,2.39,0,-0.0019427, 0.004156,-0.004561, 0.0051020, 0.0045016,sell
2020-08-07,1,0,1,0,0,0,1,1,1,0,0,3.08,2.53,2.44,2.87,-0.0172394,-0.014909,-0.031906,-0.0151581,-0.0149091,sell
2020-08-08,0,0,1,1,0,2,0,0,1,3.06,0.37,2.67,0,2.49,0, 0.0100720, 0.014255, 0.011939, 0.0131161, 0.0136569,buy
2020-08-09,0,0,1,1,0,1,1,0,3,5.34,2.67,3.36,2.53,1.05,0, 0.0429186, 0.083187, 0.074644, 0.0703826, 0.0703826,buy
2020-08-10,1,0,0,1,0,0,1,2,1,5.31,0,2.56,0,5.86,2.58, 0.0140812, 0.013742, 0.015730, 0.0137420, 0.0063784,buy
2020-08-11,1,2,0,1,0,0,1,2,1,0.99,2.82,2.44,1.87,3.28,2.72,-0.0191175,-0.030794,-0.007048,-0.0234034,-0.0070480,sell
2020-08-12,0,1,1,0,0,1,0,1,1,0,2.42,0.26,2.92,0.21,2.32, 0.0047278, 0.057372, 0.064325, 0.0058001, 0.0573724,buy
2020-08-13,0,1,2,3,0,2,0,0,1,2.89,2.67,0.3,2.58,2.7,2.56, 0.0127361, 0.016774, 0.008579, 0.0086065, 0.0160037,buy
2020-08-14,0,1,0,4,0,0,2,0,1,0.68,5.38,4.5,2.4,2.38,0.44,-0.0203103,-0.026992,-0.026992,-0.0447709,-0.0137323,sell
2020-08-15,1,2,0,3,0,0,1,2,0,4.71,1.11,2.95,0.98,2.84,3.58, 0.0384441, 0.038129, 0.048198, 0.0114911, 0.0393996,buy
2020-08-16,0,2,1,2,2,0,1,2,0,5.6,2.38,3.07,5.39,0.88,2.89,-0.0122065,-0.012033,-0.020183,-0.0046706,-0.0041667,sell
2020-08-17,0,1,1,2,1,1,1,1,1,3.99,0,2.51,1.47,3.17,5.4, 0.0403134, 0.040508, 0.041783, 0.0462582, 0.0287234,buy
2020-08-18,0,1,0,5,0,1,2,1,1,0.79,2.87,2.92,2.75,5.92,3.49,-0.0135874,-0.013587,-0.022512,-0.0134679,-0.0233402,sell
2020-08-19,0,1,2,1,1,0,2,2,0,2.58,2.74,0,2.93,3.16,3.22,-0.0134544, 0.017714, 0.004505, 0.0042726,-0.0134544,sell
2020-08-20,0,3,3,0,2,0,1,2,0,0.49,3.45,2.6,3.4,4.3,3.08, 0.0591198, 0.075094, 0.072013, 0.0675787, 0.0715117,buy
2020-08-21,0,1,2,2,1,0,0,1,0,2.85,2.95,0,0.89,3.44,0,-0.0139501,-0.023304,-0.049471,-0.0198674,-0.0198674,sell
2020-08-22,0,0,3,3,2,0,0,0,3,4.35,4.53,2.95,2.77,2.4,2.42,-0.0061912,-0.017582,-0.003007,-0.0151347,-0.0048388,sell
2020-08-23,0,1,4,0,3,0,0,0,1,6.01,0.74,2.49,3.54,0.21,0, 0.0111081, 0.013755, 0.013755, 0.0137546, 0.0088261,buy
2020-08-24,0,4,1,0,3,0,0,2,0,1.99,3.68,2.67,4.19,3.97,2.79, 0.0275999, 0.023526, 0.023164, 0.0517386, 0.0412765,buy
2020-08-25,0,3,2,0,2,0,2,1,1,2.46,5.79,0.81,3.66,2.95,2.38,-0.0003246, 0.013642, 0.014003, 0.0130854, 0.0063403,buy
2020-08-26,0,2,1,2,2,1,1,0,2,2.86,5.82,3.32,2.57,4.25,2.82,-0.0278529,-0.027152,-0.018595,-0.0271087,-0.0273735,sell
2020-08-27,0,3,2,1,2,2,0,1,1,1.8,1.69,5.57,2.92,3.02,1.12, 0.0260064, 0.026287, 0.028196, 0.0281958, 0.0275742,buy
2020-08-28,1,3,1,0,3,0,0,1,0,5.92,2.25,2.87,0.65,2.79,0,-0.0006645, 0.015549, 0.014886, 0.0028593,-0.0006192,buy
2020-08-29,2,2,1,0,4,0,1,1,0,4.66,5.96,4.72,4.4,0,2.82, 0.0458559, 0.014482, 0.043776, 0.0157390, 0.0167683,buy
2020-08-30,0,3,1,0,2,1,1,0,1,3.06,1.48,6.05,3.25,2.4,0,-0.0104932,-0.004863, 0.000906,-0.0143145,-0.0154470,sell
2020-08-31,0,2,0,1,2,3,0,1,1,0,3.19,4.99,5.92,0.58,2.84,-0.0011661, 0.003733,-0.005456,-0.0029589, 0.0267106,sell
2020-09-01,1,1,1,1,2,1,2,1,0,2.56,2.51,0.45,5.57,0.52,2.2,-0.0023068,-0.005467,-0.024249,-0.0067845,-0.0294177,sell
2020-09-02,2,1,2,0,2,0,1,3,0,0.25,2.72,1.87,4.02,5.3,3.87, 0.0130854, 0.056002, 0.064296, 0.0478189, 0.0560020,buy
2020-09-03,1,2,1,0,1,1,1,3,0,0.23,0.45,2.79,3.29,5.37,4.41, 0.0722833, 0.094133, 0.079950, 0.0777287, 0.0917758,buy
2020-09-04,0,0,1,0,0,2,0,1,0,2.6,0,0,0,3.31,2.97, 0.0112674,-0.011298, 0.002843, 0.0027623, 0.0132605,buy
2020-09-05,0,0,0,0,0,1,1,1,2,2.65,2.49,2.89,2.87,0,2.79, 0.0186709, 0.018651, 0.026080, 0.0219459, 0.0292028,buy
2020-09-06,1,0,0,2,0,0,1,2,1,3.72,0,2.7,0,0.14,4.56,-0.0400115,-0.040012,-0.052396,-0.0024721,-0.0449527,sell
2020-09-07,1,1,1,2,0,0,1,2,0,3.66,2.82,1.98,0,3,1.1, 0.0085533, 0.008553, 0.015867,-0.0023136, 0.0119445,buy
2020-09-08,0,2,2,2,0,0,0,3,1,5.44,1.23,3.15,2.58,0,1.16, 0.0788980, 0.045229, 0.059985, 0.0554951, 0.0143766,buy
2020-09-09,0,0,3,2,0,1,0,2,1,6.15,2.58,1.74,2.62,2.62,3.12, 0.0674418, 0.044937, 0.044683, 0.0325467,-0.0035629,buy
2020-09-10,0,0,1,4,0,1,2,1,1,1.13,2.95,5.62,2.77,2.89,2.93,-0.0115664, 0.003099, 0.001103,-0.0006518,-0.0005883,sell
2020-09-11,0,1,1,2,0,1,1,2,0,2.86,0,1.8,0,4.16,3.04, 0.0370753, 0.038708, 0.036837,-0.0037839, 0.0383473,buy
2020-09-12,0,1,2,1,2,1,0,1,0,2.84,2.87,3.32,0.58,5.9,0.5, 0.0591616, 0.024465, 0.023487, 0.0357837, 0.0325373,buy
2020-09-13,0,1,2,2,2,0,0,0,1,2.44,0.09,3.26,2.56,2.13,0, 0.0076182, 0.001798, 0.001146, 0.0018068,-0.0581360,sell
2020-09-14,1,0,1,4,0,0,0,0,2,0.28,2.47,3.23,0,4.32,2.84, 0.0005303, 0.008050,-0.013502,-0.0031965, 0.0001356,sell
2020-09-15,0,0,2,3,1,0,0,0,2,3.2,3.73,2.87,2.53,2.95,0,-0.0010123,-0.011867,-0.012820,-0.0093573,-0.0015072,sell
2020-09-16,0,2,3,1,2,1,0,0,2,3.71,5.9,0.83,3,4.5,2.92, 0.0042336, 0.008306, 0.008174, 0.0081929, 0.0145463,buy
2020-09-17,0,2,2,2,1,0,1,0,2,5.14,4.57,3.92,2.84,3.15,2.97, 0.0230657, 0.018850, 0.024407, 0.0230657, 0.0230657,buy
2020-09-18,0,0,2,4,0,0,0,1,3,3.75,3.9,3.7,0,3.01,2.56, 0.0127597, 0.012214, 0.013432, 0.0036203, 0.0024252,buy
2020-09-19,0,1,2,3,0,0,0,0,4,2.97,2.2,5.61,3.14,0,0, 0.0091733, 0.014185,-0.004992, 0.0064806, 0.0064806,buy
2020-09-20,0,2,1,3,1,0,0,1,2,0.38,3.79,3.89,2.2,2.87,2.58, 0.0566821, 0.056929, 0.069645, 0.0561256, 0.0556831,buy
2020-09-21,0,1,0,3,0,0,1,2,3,2.74,6.3,3.45,5.77,0,0.57, 0.0278833, 0.028468, 0.007320, 0.0284682, 0.0454595,buy
2020-09-22,0,1,0,3,0,1,2,0,2,0.55,6.49,1.65,3.91,2.47,0.35,-0.0021071,-0.006928,-0.009566,-0.0179128,-0.0166425,sell
2020-09-23,0,1,1,3,0,2,0,1,2,1.74,3.56,5.48,3.53,2.42,2.44, 0.0320340, 0.033083, 0.033180, 0.0330830, 0.0247748,buy
2020-09-24,0,1,1,3,0,0,1,1,0,3.34,0.44,1.84,0.69,2.56,2.4, 0.0397338, 0.037028, 0.036388, 0.0184639, 0.0402532,buy
2020-09-25,2,1,0,3,0,0,1,1,0,3.41,2.74,3.65,4.71,0,2.42,-0.0241219,-0.037124,-0.018140,-0.0127527,-0.0203622,sell
2020-09-26,0,1,0,2,0,1,1,0,1,4.5,0,3.15,2.97,1.17,0, 0.0318738, 0.007593, 0.042738, 0.0385599, 0.0014958,buy
2020-09-27,0,1,0,1,1,3,0,0,1,2.95,2.79,2.42,2.8,2.97,0.24, 0.0317885, 0.033070, 0.032223, 0.0314156, 0.0299526,buy
2020-09-28,1,1,1,1,1,2,1,0,0,4.06,2.95,0.63,3.54,0,2.89, 0.0182570, 0.061217, 0.055347, 0.0620167, 0.0636951,buy
2020-09-29,1,1,1,0,1,0,2,2,0,0.67,1.37,1.25,2.72,2.95,0,-0.0026343, 0.005893, 0.008558,-0.0029851, 0.0099557,buy
2020-09-30,1,0,1,1,1,1,1,2,0,1.42,2.6,5.7,2.77,2.47,2.67,-0.0164161, 0.016326, 0.008020, 0.0193266, 0.0106773,buy
2020-10-01,0,0,1,1,1,2,0,0,0,4.73,0,3,0,2.42,1.51,-0.0011277,-0.016267, 0.000144, 0.0038104,-0.0169571,sell
2020-10-02,0,0,3,0,2,2,1,0,2,5.64,3.19,4.23,1.92,1.61,2.56, 0.0298057, 0.014301,-0.001176, 0.0143010,-0.0004138,buy
2020-10-03,0,1,2,0,2,0,1,1,1,4.24,0.58,3.26,3,0.2,2.74, 0.0293061,-0.005910,-0.029467,-0.0067901,-0.0180926,sell
2020-10-04,1,1,2,0,2,0,1,0,0,0.48,1.88,2.37,0,3.43,0, 0.0031699,-0.017244,-0.017235,-0.0008519, 0.0017770,sell
2020-10-05,0,2,1,0,2,0,0,1,1,0.88,5.84,2.53,2.79,0.88,0, 0.0106190,-0.002045, 0.002874, 0.0106190, 0.0076988,buy
2020-10-06,0,0,4,0,1,1,0,0,2,2.74,4.66,0,3.09,4.13,2.65, 0.0143114, 0.024582, 0.034327, 0.0322300, 0.0235868,buy
2020-10-07,0,0,3,2,1,1,0,0,1,0,3.59,2.79,2.32,5.37,0, 0.0718217, 0.071822, 0.073856, 0.0718217, 0.0718217,buy
2020-10-08,0,2,2,1,1,0,1,0,0,2.56,0.29,0,5.17,5.87,0, 0.0045160, 0.054307, 0.033715, 0.0527843, 0.0523748,buy
2020-10-09,0,2,2,0,2,0,0,3,0,2.49,0.4,0.32,3,5.31,3.02,-0.0205276, 0.009470, 0.017903, 0.0121832,-0.0179653,sell
2020-10-10,0,2,2,1,3,0,1,1,0,2.93,2.62,2.65,3.86,4.01,3.18, 0.0274787, 0.026410,-0.001983, 0.0296062,-0.0095237,buy
2020-10-11,0,1,2,1,1,1,0,1,1,1.24,0,2.65,0.48,5.98,4.23, 0.0503726, 0.049357, 0.032667, 0.0495622, 0.0485217,buy
2020-10-12,0,1,0,3,2,1,0,1,0,0.42,2.65,2.6,2.72,1.5,3.29,-0.0186426,-0.021343,-0.030116,-0.0237371,-0.0293685,sell
2020-10-13,1,2,2,0,2,0,0,1,0,2.6,2.42,0,2.34,3.16,2.69, 0.0241577,-0.013532,-0.013532,-0.0135320,-0.0141965,sell
2020-10-14,1,3,1,1,2,0,0,1,0,0.21,2.7,2.67,2.87,3.69,3.7, 0.0614296, 0.058228, 0.055575, 0.0524045, 0.0577881,buy
2020-10-15,0,0,2,2,2,0,0,1,0,2.82,0,0.17,0,3.46,0.27,-0.0242531,-0.001903,-0.030252,-0.0299342,-0.0394200,sell
2020-10-16,0,2,1,2,2,1,0,0,2,2.7,3.12,3.01,2.42,1.04,2.82,-0.0017789,-0.002791,-0.001207,-0.0066969,-0.0068146,sell
2020-10-17,0,2,1,0,3,0,1,0,0,2.84,0.8,4.14,0,3.27,2.47, 0.0158627, 0.023312,-0.002427,-0.0096391,-0.0311450,sell
2020-10-18,0,2,0,0,3,0,0,3,1,0.45,4.59,5.29,2.56,1.67,2.87, 0.0205140,-0.001470,-0.002082,-0.0034953,-0.0245395,sell
2020-10-19,0,2,0,1,2,0,2,0,1,2.34,5.92,1.97,3.38,5.18,0,-0.0276307,-0.031438,-0.032194,-0.0284497,-0.0321935,sell
2020-10-20,0,2,2,1,2,2,1,0,2,0,4.54,3.22,4.11,6.07,2.92, 0.0369657, 0.039194, 0.041207, 0.0357069, 0.0412073,buy
2020-10-21,0,3,2,0,2,0,1,1,0,2.49,0.58,0.22,2.95,5.24,2.89, 0.0246212, 0.015972, 0.015972, 0.0149286, 0.0112688,buy
2020-10-22,2,4,2,0,1,0,2,1,0,2.47,2.87,2.75,5.26,4.56,3.39, 0.0306386, 0.041985, 0.022007, 0.0215625, 0.0118604,buy
2020-10-23,2,2,2,0,1,1,2,0,0,2.77,0.14,3.47,2.49,3.24,3.07, 0.0034839, 0.006714, 0.001465, 0.0067138, 0.0161136,buy
2020-10-24,0,1,3,1,1,2,1,0,1,0.33,0.68,5.38,0.32,4.19,2.82,-0.0200241,-0.000033,-0.012355,-0.0072563,-0.0330563,sell
2020-10-25,1,0,2,2,0,3,0,0,0,3.75,2.72,4.91,2.92,0.38,2.56, 0.0083816, 0.008382, 0.000084, 0.0000843, 0.0148796,buy
2020-10-26,1,1,1,1,0,1,2,1,0,3.21,2.56,1.25,2.72,2.65,0.28,-0.0161413,-0.021334,-0.026519,-0.0267408,-0.0281847,sell
2020-10-27,1,1,1,1,0,1,1,2,0,3.98,2.56,3,2.97,2.51,2.38,-0.0040429,-0.021849, 0.004367,-0.0068325,-0.0082472,sell
2020-10-28,0,1,0,1,1,3,1,0,0,6.29,0,0,0,1.25,5.38, 0.0501446, 0.052873, 0.053670, 0.0487489, 0.0571552,buy
2020-10-29,0,1,0,1,0,3,1,0,1,6.13,0.61,2.82,0,2.49,0.45, 0.0810841, 0.053090, 0.068657, 0.0794042, 0.0530898,buy
