Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1,-0.0277999,-0.026732,-0.017568, 0.00866844,-0.0403994,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0,-0.0221631,-0.021860, 0.016062, 0.02301573,-0.0115847,buy
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1,-0.0207087,-0.022764,-0.026383,-0.02638259,-0.0225884,sell
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2,-0.0016119,-0.011957,-0.018405,-0.01448549,-0.0138902,sell
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2,-0.0078760,-0.004666,-0.012650,-0.00466595,-0.0046659,sell
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1,-0.0295724,-0.015986,-0.019153,-0.01670900,-0.0160351,sell
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.0145101, 0.000998, 0.029194, 0.01431725, 0.0172244,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.0369303, 0.027984, 0.040848, 0.03310503, 0.0388685,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.0777369, 0.073831, 0.071636, 0.07005909, 0.0777369,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1,-0.0020195,-0.000483,-0.002605,-0.00292938, 0.0025098,sell
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1,-0.0106553, 0.003005,-0.015787,-0.01094407,-0.0017816,sell
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2,-0.0331137,-0.027503,-0.030758,-0.03075798,-0.0169878,sell
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.0349911,-0.003651,-0.000910,-0.00838975,-0.0075036,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0, 0.0146961, 0.018733, 0.018739, 0.01873276, 0.0079182,buy
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1,-0.0228107,-0.022915, 0.006785,-0.00675403,-0.0034473,sell
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2,-0.0326095,-0.030945,-0.014803,-0.01250092,-0.0623183,sell
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1, 0.0824601, 0.074318, 0.058097, 0.03241585, 0.0582002,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1, 0.0707286, 0.054083, 0.069021, 0.05927858, 0.1025835,buy
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.0253985,-0.022974,-0.022974,-0.02149675,-0.0502339,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2, 0.0130394,-0.001579, 0.009209, 0.02644393, 0.0222795,buy
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1, 0.0370430, 0.023954, 0.033429,-0.03726658, 0.0323614,buy
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1, 0.0069784,-0.018174, 0.013234,-0.01663269, 0.0045189,buy
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.0446384,-0.038007, 0.019524,-0.00951280,-0.0136479,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.0227517,-0.022873,-0.022503,-0.02421045,-0.0215431,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1, 0.0084316, 0.023763, 0.010188, 0.00958749,-0.0066536,buy
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.0011381, 0.025889, 0.006952, 0.00575799, 0.0016499,buy
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1,-0.0174278,-0.013723,-0.014866,-0.01997119,-0.0481457,sell
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.0196175, 0.005929, 0.027704,-0.01961748,-0.0185701,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2,-0.0299683,-0.030398,-0.032645,-0.03637008,-0.0449697,sell
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.0374509,-0.002870,-0.032943,-0.00287016,-0.0323614,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.0313857, 0.003911,-0.020223, 0.00391129,-0.0375352,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.0100933, 0.037533, 0.066027, 0.03894126,-0.0101064,buy
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.0334103, 0.017634,-0.019084, 0.01763390,-0.0349342,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.0432496,-0.021427,-0.026446,-0.02450874,-0.0271584,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1,-0.0268655,-0.005984,-0.006590,-0.00659011,-0.0035602,sell
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.0087221, 0.003051, 0.035796, 0.01197358, 0.0005391,buy
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1,-0.0089985,-0.008999,-0.011744, 0.02593610,-0.0090660,sell
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.0377895, 0.025275, 0.016576, 0.04236196, 0.0295600,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2, 0.0026873, 0.002638,-0.000788, 0.00263761, 0.0021865,buy
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.0410627, 0.046660, 0.043410, 0.04842098, 0.0484035,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.0283389, 0.017910, 0.031140, 0.01736403, 0.0306630,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2, 0.0207616, 0.020655, 0.020371, 0.01047166, 0.0104453,buy
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2, 0.0169303, 0.018703, 0.020629, 0.01827081, 0.0144943,buy
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1, 0.0142606, 0.013564, 0.014025, 0.02084948,-0.0022599,buy
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.0359660, 0.035424, 0.038684, 0.03804021, 0.0308242,buy
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2, 0.0057763,-0.002624,-0.000475, 0.01995440, 0.0049735,buy
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.0140627, 0.015083, 0.023277, 0.02578908, 0.0051918,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2,-0.0033988,-0.000913, 0.002934,-0.00758061,-0.0039167,sell
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2,-0.0058206,-0.004340,-0.001403,-0.00257115,-0.0010215,sell
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1, 0.0216311, 0.019049, 0.023548, 0.02354796, 0.0230537,buy
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1,-0.0097502, 0.002783,-0.006587,-0.01673040,-0.0050076,sell
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1,-0.0204127, 0.004862,-0.009753, 0.00238638, 0.0090641,sell
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2,-0.0070415, 0.004455,-0.015462, 0.01543456,-0.0286234,sell
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1, 0.0268798, 0.042059, 0.047949, 0.03127178, 0.0336763,buy
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.0226587, 0.007820, 0.014898, 0.00245836, 0.0146464,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2,-0.0155319,-0.012976,-0.001157,-0.01544385,-0.0136642,sell
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3,-0.0267639,-0.022230,-0.009620,-0.02632607,-0.0267639,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.0226933,-0.009976,-0.002733,-0.02135147,-0.0226933,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.0150763,-0.012618,-0.019038,-0.01202958,-0.0150763,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.0454447,-0.042974,-0.045445,-0.04601552,-0.0405351,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.0107746,-0.015639,-0.025011,-0.01563910,-0.0199594,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.0307448,-0.032464,-0.036630,-0.03246350,-0.0324635,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.0304458,-0.028553,-0.042654,-0.03595889,-0.0285534,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1, 0.0053002, 0.012394, 0.010724, 0.00077142, 0.0007714,buy
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0, 0.0167419, 0.027244, 0.045226, 0.03589916, 0.0385457,buy
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.0060556,-0.004160, 0.004269, 0.00194633,-0.0059136,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.0113955, 0.012678, 0.006417, 0.00427855, 0.0135688,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.0269820, 0.026501, 0.021758, 0.01017799, 0.0107785,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.0062105, 0.006344, 0.005540,-0.00174614,-0.0003213,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2, 0.0057155, 0.003248,-0.011149,-0.01170483, 0.0298075,sell
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2, 0.0173869, 0.016752, 0.010759, 0.01197596, 0.0227466,buy
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2, 0.0363682, 0.035101, 0.033618, 0.03636825, 0.0390184,buy
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1, 0.0692462, 0.054175, 0.046065, 0.06343615, 0.0697979,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.0880425, 0.046662, 0.054243, 0.08133958, 0.0827167,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.0405279, 0.044799, 0.019856, 0.01985618, 0.0081024,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2,-0.0147904,-0.009691,-0.018158,-0.01815807,-0.0187182,sell
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1,-0.0069528,-0.008000,-0.004047, 0.00035254,-0.0108086,sell
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2,-0.0071460,-0.004165,-0.017258,-0.00481878,-0.0062069,sell
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1,-0.0134298,-0.014938,-0.014310,-0.01342976,-0.0148620,sell
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1,-0.0002453, 0.004144,-0.000248, 0.00791000,-0.0002478,buy
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2,-0.0020506,-0.001060, 0.000950, 0.00830920,-0.0009289,buy
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2, 0.0095863, 0.004079, 0.011003, 0.00260622, 0.0104132,buy
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.0091584, 0.010282, 0.002670, 0.00732087,-0.0018549,buy
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1, 0.0043439, 0.018699, 0.005050, 0.00326533, 0.0050496,buy
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,-0.0000558,-0.002484, 0.008957,-0.00242110,-0.0034338,sell
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1,-0.0101569, 0.004083,-0.007367,-0.00281226,-0.0062176,sell
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1, 0.0250425, 0.029533, 0.031125,-0.00208594, 0.0254827,buy
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2,-0.0048970, 0.015476, 0.025529,-0.00610004,-0.0052414,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.0490124, 0.049210, 0.045870, 0.04979851, 0.0287883,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1, 0.0014640,-0.004074, 0.018308, 0.00606365,-0.0027180,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1,-0.0197692,-0.017083, 0.012891,-0.01080644,-0.0201207,sell
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2,-0.0001622, 0.006188, 0.001678,-0.01000726,-0.0181034,sell
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1,-0.0028264,-0.001950, 0.026038,-0.01139379, 0.0030815,sell
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.0035162, 0.000763,-0.001825, 0.00158017, 0.0052476,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.0349080,-0.028684,-0.020785,-0.04713857,-0.0349080,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1,-0.0075627,-0.004509, 0.019721,-0.00909133,-0.0009960,sell
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2, 0.0063699, 0.006855, 0.021379,-0.00930421,-0.0051966,sell
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.0203885, 0.026007, 0.025500, 0.02811486, 0.0158350,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.0244348, 0.038151, 0.025834, 0.02583425, 0.0231389,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1, 0.0135359, 0.013384, 0.019358, 0.02480175, 0.0182546,buy
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2, 0.0393631, 0.012997, 0.017594, 0.02987989, 0.0383626,buy
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2, 0.0204711, 0.018440, 0.033657, 0.01494914, 0.0212488,buy
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1, 0.0026863,-0.009077,-0.008337,-0.01107768,-0.0081424,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.0106678, 0.012136, 0.009694,-0.00006023,-0.0000471,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1, 0.0058787, 0.014570, 0.005879, 0.00038695, 0.0000092,buy
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0, 0.0018838,-0.005152,-0.013633,-0.00515211,-0.0036009,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0, 0.0561517, 0.056444, 0.007123, 0.05494824, 0.0565036,buy
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1, 0.0041944, 0.008335, 0.006268, 0.00164519,-0.0023845,buy
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1, 0.0100954, 0.017857, 0.010808, 0.00496855, 0.0104846,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0, 0.0255393, 0.031754, 0.017745, 0.01727579, 0.0232946,buy
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1, 0.0299161, 0.031659, 0.018522, 0.01127859, 0.0441979,buy
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2,-0.0304370, 0.000887,-0.004441,-0.02175608,-0.0134261,sell
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2, 0.0021945, 0.019261, 0.019000,-0.01318107,-0.0110234,buy
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3, 0.0171862, 0.032960, 0.019920, 0.01358216, 0.0169078,buy
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2, 0.0412252, 0.031907, 0.060941, 0.06094070, 0.0609407,buy
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2, 0.0263223, 0.040365, 0.056209, 0.04875397, 0.0490372,buy
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.0006238, 0.016446, 0.003286, 0.01239622, 0.0036397,buy
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1, 0.0080752, 0.010469, 0.013452, 0.00119747, 0.0109681,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1,-0.0061080,-0.005438,-0.005785,-0.00686842,-0.0072918,sell
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0,-0.0142566,-0.014768,-0.017814,-0.01228261,-0.0171907,sell
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1,-0.0106010, 0.033260,-0.011100,-0.00703916,-0.0102099,sell
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.0125496, 0.028332, 0.008212, 0.01061143, 0.0016250,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2, 0.0292431, 0.010376, 0.027544, 0.02959530, 0.0312729,buy
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2,-0.0096207,-0.007283,-0.001856,-0.00285319,-0.0059187,sell
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.0412059, 0.017456,-0.011659,-0.00773146, 0.0000392,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2, 0.0001938, 0.037458, 0.004856, 0.01773307, 0.0159401,buy
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2, 0.0016523, 0.034691, 0.005350, 0.02445966, 0.0061068,buy
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.0181277, 0.013869,-0.008421, 0.02410896,-0.0053537,buy
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.0112261,-0.008358,-0.020401,-0.02088288,-0.0096139,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.0164617,-0.003556,-0.024974,-0.01263038,-0.0144753,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.0114342, 0.008873,-0.012066,-0.00921554,-0.0076376,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2,-0.0204177,-0.004502,-0.020703,-0.02223566,-0.0111782,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1, 0.0019033, 0.008085,-0.009136, 0.00485677, 0.0019106,buy
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.0223082,-0.014876,-0.015080,-0.02240766,-0.0224077,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2, 0.0264732, 0.051946, 0.026473, 0.02317395, 0.0391984,buy
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.0229337, 0.029854,-0.018765, 0.05571821,-0.0001232,buy
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.0264392, 0.025567, 0.040594,-0.01190798, 0.0027655,buy
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.0003360, 0.018622, 0.001666, 0.00132915, 0.0282401,buy
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.0389282,-0.006111,-0.039342,-0.03419640,-0.0031359,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.0362594,-0.049844,-0.036259,-0.04580120,-0.0362594,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2, 0.0160815,-0.002071, 0.017263, 0.00240198, 0.0160815,buy
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1, 0.0149946, 0.032433, 0.028543, 0.03735374, 0.0285586,buy
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.0287518, 0.028752, 0.027119, 0.02875177, 0.0287518,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.0493432, 0.035113, 0.049399, 0.01716447, 0.0489525,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2, 0.0041653,-0.000756, 0.004165,-0.01517435, 0.0008333,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2, 0.0129865, 0.027390,-0.014691,-0.00014620, 0.0235872,buy
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1, 0.0441013, 0.051923, 0.073223, 0.04011239, 0.0368428,buy
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.0289264,-0.028926,-0.028946,-0.02892645,-0.0429027,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2,-0.0347750,-0.033281,-0.039630,-0.03328062,-0.0416446,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2,-0.0303537,-0.032092,-0.033112,-0.03259044,-0.0324595,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.0590342,-0.078049,-0.078049,-0.07902237,-0.0757098,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.0571689,-0.076505,-0.075121,-0.07523915,-0.0857350,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1, 0.0593959, 0.047331, 0.040301, 0.06290980, 0.0634250,buy
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.0402179, 0.040218, 0.038817, 0.03888464, 0.0397386,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0, 0.0007468, 0.003318, 0.001196, 0.01940445, 0.0007468,buy
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.0139795,-0.011256,-0.009234, 0.01220122,-0.0079853,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1, 0.0292197, 0.014685, 0.027957, 0.01844776, 0.0238076,buy
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.0242200,-0.023431, 0.008146,-0.02343070,-0.0253608,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.0146003,-0.011510,-0.005977,-0.02962420,-0.0107413,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1, 0.0192515, 0.023430, 0.022340, 0.00682943, 0.0234304,buy
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.0254696, 0.037834, 0.022004, 0.01707400, 0.0216564,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.0259197, 0.052156, 0.055700, 0.00629387, 0.0259197,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.0289285, 0.074293, 0.072176, 0.01153976, 0.0221941,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1, 0.0546466, 0.067157, 0.054647, 0.07945048, 0.0220325,buy
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0, 0.0350322, 0.045994, 0.053162, 0.04903185, 0.0134213,buy
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.0169994, 0.023707, 0.021208, 0.00693558, 0.0212076,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2,-0.0207378,-0.001256,-0.022570,-0.02151572, 0.0002188,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.0233071, 0.022639, 0.023274, 0.02199432, 0.0342053,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3,-0.0061129,-0.001849,-0.006113,-0.00673794, 0.0027527,sell
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3,-0.0173604, 0.000801,-0.017295,-0.01771744, 0.0021668,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.0093176,-0.014713,-0.014713,-0.00149381,-0.0104365,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.0314178,-0.032125,-0.035752,-0.01284772,-0.0375078,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.0456673, 0.002414,-0.012983, 0.01212538,-0.0110260,sell
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.0425188, 0.015705, 0.003833, 0.02776580, 0.0063662,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2, 0.0321114, 0.016265, 0.012000, 0.01862630, 0.0028693,buy
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.0051686,-0.003689,-0.014576,-0.01457588,-0.0160442,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.0028980, 0.000538, 0.005698, 0.00352742, 0.0032950,buy
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2,-0.0349808,-0.005249, 0.023434, 0.02306659, 0.0121509,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.0586048, 0.024989, 0.010292, 0.06022010, 0.0536997,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2, 0.0384900, 0.016345, 0.025612, 0.03377934, 0.0788744,buy
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2, 0.0173806, 0.026338, 0.026208, 0.01701158, 0.0415699,buy
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3, 0.0052642,-0.019784,-0.019431, 0.00573682, 0.0092776,sell
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2, 0.0004051, 0.006002, 0.006441, 0.00107300, 0.0041106,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.0108368,-0.002162,-0.015886, 0.01809588,-0.0159176,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1, 0.0225296, 0.006485, 0.019444, 0.02403162, 0.0128404,buy
