Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.0008568, 0.001145199, 0.00114520, 0.00146659,-0.00135715,buy
2019-08-26,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0021374, 0.002512239, 0.00223266, 0.00213633, 0.00223266,buy
2019-08-27,2,2,1,1,1,3,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0001240,-0.001071193, 0.00030308,-0.00091308,-0.00131741,sell
2019-08-28,2,3,1,0,3,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0005953,-0.001886064,-0.00024219,-0.00151085,-0.00151085,sell
2019-08-29,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0018931, 0.000959824,-0.00045903, 0.00019329,-0.00027210,buy
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0, 0.0000090,-0.000916617, 0.00003708, 0.00064001, 0.00001537,buy
2019-08-31,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0005768, 0.000124608, 0.00087511, 0.00053650, 0.00057682,buy
2019-09-01,2,0,1,0,4,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0018104, 0.001810380, 0.00526532, 0.00082515, 0.00125170,buy
2019-09-02,2,0,1,1,1,5,1,2,0,1,0,0,1,1,0,2,1,1,1,1,1,0,2,1,0,1,1,0,0,-0.0054324,-0.005270916,-0.00450151,-0.00464186,-0.00456071,sell
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0054870,-0.004352138,-0.00610812,-0.00610812,-0.00437600,sell
2019-09-04,2,0,0,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.0011628,-0.000897249,-0.00328455,-0.00178412,-0.00074769,sell
2019-09-05,1,0,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0018970,-0.000194386,-0.00045902,-0.00019439,-0.00343203,sell
2019-09-06,1,2,0,2,1,0,0,6,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0003726,-0.003961047, 0.00057832, 0.00035970, 0.00039339,buy
2019-09-07,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0005773,-0.000555014, 0.00065529,-0.00071665, 0.00033158,buy
2019-09-08,4,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0040171,-0.002680958,-0.00349041,-0.00280728,-0.00413915,sell
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1, 0.0017071, 0.001116957,-0.00309173, 0.00170712, 0.00135620,buy
2019-09-10,0,5,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0008116, 0.002115527,-0.00070385, 0.00094492, 0.00186926,buy
2019-09-11,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0035440,-0.001435550,-0.00305688,-0.00069569,-0.00207243,sell
2019-09-12,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0025501,-0.000860044,-0.00047049, 0.00059472,-0.00179522,sell
2019-09-13,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0021474,-0.003158642,-0.00133417,-0.00259096,-0.00303835,sell
2019-09-14,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0051164, 0.001012302,-0.00396849,-0.00460589,-0.00387408,sell
2019-09-15,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0056648,-0.002706277,-0.00243234,-0.00216300,-0.00296118,sell
2019-09-16,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0038913,-0.001299170,-0.00097742,-0.00113221,-0.00156018,sell
2019-09-17,0,2,5,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0011560, 0.002463243, 0.00197726, 0.00119353, 0.00122543,buy
2019-09-18,2,2,4,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0003148, 0.000617363, 0.00098843, 0.00040357,-0.00198277,buy
2019-09-19,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0000645,-0.001273315, 0.00351591,-0.00181707,-0.00147599,sell
2019-09-20,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0001330,-0.000516539,-0.00048235,-0.00146447, 0.00049619,sell
2019-09-21,0,0,2,1,0,1,0,4,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0032282, 0.000376308, 0.00130194, 0.00165738, 0.00113287,buy
2019-09-22,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0011404, 0.000822734,-0.00111804,-0.00146028,-0.00141525,sell
2019-09-23,1,0,2,1,0,0,2,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0004494, 0.000842585, 0.00073087, 0.00089448, 0.00048644,buy
2019-09-24,0,2,1,0,0,1,3,2,1,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0, 0.0003057, 0.000268206, 0.00089060, 0.00026821, 0.00244881,buy
2019-09-25,1,0,3,0,1,2,3,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0, 0.0040390, 0.004019394, 0.00397577, 0.00397577, 0.00430525,buy
2019-09-26,1,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0017856, 0.000621192, 0.00122962,-0.00145290, 0.00046771,sell
2019-09-27,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.0015253,-0.001542892,-0.00048486,-0.00168813,-0.00152529,sell
2019-09-28,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0055268, 0.005479414, 0.00554124, 0.00605171, 0.00441856,buy
2019-09-29,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0017933,-0.002895980,-0.00056723,-0.00056723,-0.00151628,sell
2019-09-30,0,1,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0018202,-0.001227402,-0.00163684,-0.00096867,-0.00176258,sell
2019-10-01,1,0,0,0,4,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.0023323, 0.002991360, 0.00178978,-0.00184969, 0.00345895,buy
2019-10-02,0,0,1,0,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,-0.0003984,-0.002613117, 0.00125717,-0.00055231,-0.00139627,sell
2019-10-03,0,2,1,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0, 0.0010615, 0.003335393, 0.00255066, 0.00255066, 0.00251494,buy
2019-10-04,0,2,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0000078, 0.000143156, 0.00254088,-0.00155120, 0.00016723,buy
2019-10-05,1,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0015902,-0.001578766,-0.00191427,-0.00181751,-0.00181751,sell
2019-10-06,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0044445,-0.000805511, 0.00470105, 0.00513818, 0.00488261,buy
2019-10-07,1,0,0,1,0,3,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0006866,-0.001239190,-0.00186700,-0.00162473,-0.00186700,sell
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0007417,-0.000317673,-0.00190966, 0.00009719, 0.00167151,sell
2019-10-09,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0035199, 0.000883460, 0.00150972, 0.00169890, 0.00319755,buy
2019-10-10,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.0006172, 0.000131783,-0.00183319, 0.00013178,-0.00073387,buy
2019-10-11,0,3,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1, 0.0045103, 0.005710083, 0.00451035, 0.00494678, 0.00571008,buy
2019-10-12,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0025235,-0.002373654,-0.00591100,-0.00531793,-0.00534279,sell
2019-10-13,1,0,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.0020422, 0.001088411, 0.00182710, 0.00075686, 0.00193356,buy
2019-10-14,2,1,0,2,1,2,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0011988, 0.004335944, 0.00611012, 0.00440340, 0.00436186,buy
2019-10-15,2,1,1,2,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0038646, 0.003449078,-0.00064590,-0.00088844, 0.00380929,buy
2019-10-16,2,2,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.0035207, 0.002868960,-0.00385718, 0.00111129, 0.00308089,buy
2019-10-17,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0090119, 0.002534669, 0.00418919, 0.00261314, 0.00915935,buy
2019-10-18,1,0,3,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0053225, 0.005418950,-0.00179956, 0.00501756,-0.00068109,buy
2019-10-19,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0004778,-0.001777570, 0.00032240,-0.00145654,-0.00156592,sell
2019-10-20,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,0,0, 0.0003313,-0.001996048, 0.00017702,-0.00096059, 0.00033195,sell
2019-10-21,2,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0062006, 0.005690652, 0.00515963, 0.00450505,-0.00027370,buy
2019-10-22,1,1,2,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.0008322, 0.000612771, 0.00063930, 0.00060805, 0.00074381,buy
2019-10-23,2,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0016807, 0.001669521, 0.00337541, 0.00186883, 0.00138917,buy
2019-10-24,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0033559,-0.003355869,-0.00332075,-0.00260961,-0.00383198,sell
2019-10-25,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,-0.0015450,-0.000769316,-0.00389248,-0.00356625,-0.00382646,sell
2019-10-26,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0035066, 0.002960752, 0.00296075, 0.00296075, 0.00393404,buy
2019-10-27,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0, 0.0000452, 0.001282729, 0.00128273, 0.00128273, 0.00159510,buy
2019-10-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,-0.0037969,-0.003636304,-0.00394477,-0.00471921,-0.00345766,sell
2019-10-29,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,-0.0021757,-0.002201155,-0.00209517,-0.00115803,-0.00326542,sell
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0, 0.0007656, 0.000710101, 0.00039636,-0.00041453, 0.00067622,buy
2019-10-31,0,1,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0002130, 0.002312028,-0.00326448,-0.00172005, 0.00061737,sell
2019-11-01,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0, 0.0020018, 0.003194481, 0.00548528, 0.00319448, 0.00215314,buy
2019-11-02,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0023301,-0.001733080,-0.00372805,-0.00123381,-0.00372805,sell
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.0007931,-0.001464154,-0.00175678,-0.00097047,-0.00021710,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0030111, 0.002457880, 0.00367950, 0.00447542, 0.00295865,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0017623,-0.000461999,-0.00078268,-0.00042753,-0.00078268,sell
2019-11-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1, 0.0014721, 0.001445501, 0.00157070, 0.00157070, 0.00157070,buy
2019-11-07,2,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0005270,-0.000442347,-0.00037885, 0.00026998,-0.00034512,sell
2019-11-08,1,2,1,0,3,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.0012207,-0.001458046,-0.00154731, 0.00101857,-0.00153157,sell
2019-11-09,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0021660, 0.002146844, 0.00212336, 0.00218302, 0.00210189,buy
2019-11-10,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0015774,-0.000199730,-0.00165195,-0.00165195,-0.00210238,sell
2019-11-11,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0013772,-0.001477983,-0.00123042,-0.00189503,-0.00116676,sell
2019-11-12,2,0,3,2,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0001088, 0.000518607, 0.00027218,-0.00191991, 0.00019126,buy
2019-11-13,1,1,2,0,3,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0007173, 0.000717296, 0.00071730, 0.00049474, 0.00046819,buy
2019-11-14,1,1,3,1,2,1,1,2,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0004026,-0.000602175,-0.00040260,-0.00022222, 0.00020384,buy
2019-11-15,2,2,1,1,2,0,2,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1, 0.0011395, 0.001139456, 0.00113946, 0.00044958, 0.00049901,buy
2019-11-16,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0044271, 0.005208925, 0.00346030, 0.00504893,-0.00215203,buy
2019-11-17,2,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1, 0.0014423, 0.000332176, 0.00069595, 0.00021409,-0.00146749,buy
2019-11-18,0,4,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1, 0.0004194,-0.002018478, 0.00001142, 0.00096091, 0.00086753,buy
2019-11-19,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0009344, 0.002280083, 0.00123536, 0.00123536,-0.00013565,buy
2019-11-20,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0017413, 0.001741296,-0.00096800, 0.00131601, 0.00321719,buy
2019-11-21,1,1,0,1,0,4,1,2,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.0003585,-0.001574018,-0.00052835,-0.00051603,-0.00052835,sell
2019-11-22,0,0,1,0,2,3,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,-0.0005805,-0.000969976,-0.00058049,-0.00100356,-0.00016421,sell
2019-11-23,0,0,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0021180, 0.002505983, 0.00189341, 0.00086058, 0.00189341,buy
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0003927, 0.000228606,-0.00041900,-0.00154091, 0.00022861,buy
2019-11-25,1,0,0,0,0,4,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0012516, 0.000192147, 0.00055870, 0.00040047, 0.00040047,buy
2019-11-26,1,0,1,0,3,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0015818,-0.001204813,-0.00115763,-0.00158184,-0.00158184,sell
2019-11-27,2,1,0,0,2,3,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0017864,-0.000877085,-0.00095997,-0.00109686,-0.00070296,sell
2019-11-28,3,0,0,0,1,3,2,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0015846, 0.003433726, 0.00179534, 0.00002211, 0.00142143,buy
2019-11-29,2,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0032206,-0.006285909,-0.00558949,-0.00212957,-0.00123699,sell
2019-11-30,2,0,0,0,1,2,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0010671,-0.001446200, 0.00017154, 0.00074460, 0.00068239,buy
2019-12-01,0,0,0,0,1,2,3,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0058239, 0.005934784, 0.00536193, 0.00582416, 0.00553874,buy
2019-12-02,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.0054290, 0.003321316, 0.00377083, 0.00182022, 0.00371390,buy
2019-12-03,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.0035094, 0.003646074, 0.00502303, 0.00451972, 0.00465312,buy
2019-12-04,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0048517, 0.005955263, 0.00588516, 0.00633020, 0.00549985,buy
2019-12-05,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0027508, 0.004487820, 0.00465623, 0.00378165, 0.00448782,buy
2019-12-06,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.0032985, 0.003401039, 0.00320717, 0.00412016, 0.00350588,buy
2019-12-07,1,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0, 0.0040331, 0.003167415, 0.00403042, 0.00330423, 0.00355982,buy
2019-12-08,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.0006842, 0.000530147,-0.00061823, 0.00065053,-0.00050058,buy
2019-12-09,2,1,1,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.0010270, 0.001232471, 0.00102699, 0.00102699, 0.00098270,buy
2019-12-10,0,2,2,1,3,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0, 0.0026677, 0.002667719, 0.00123134, 0.00110893, 0.00187846,buy
2019-12-11,0,2,2,1,3,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,2,1,0,0,0,1,1,0, 0.0018151, 0.001938942, 0.00205146, 0.00138976, 0.00202856,buy
2019-12-12,0,1,4,1,2,3,0,1,1,0,0,1,0,1,1,0,2,0,1,1,1,1,1,0,0,0,1,1,0, 0.0006133, 0.000585361, 0.00096235, 0.00040319, 0.00118669,buy
2019-12-13,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0022845,-0.002448180,-0.00244818,-0.00201403, 0.00094972,sell
2019-12-14,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0006358,-0.000728268,-0.00047387,-0.00072827,-0.00149328,sell
2019-12-15,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0020867, 0.001350108,-0.00030426, 0.00021920, 0.00148447,buy
2019-12-16,2,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0014504, 0.002106398,-0.00140090,-0.00135221,-0.00135221,sell
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0008729,-0.002745078,-0.00146005,-0.00303496,-0.00116028,sell
2019-12-18,1,2,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0040342,-0.003711799,-0.00432857,-0.00405552,-0.00308882,sell
2019-12-19,1,0,1,0,1,3,0,3,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0042185,-0.003911443,-0.00388445,-0.00421854, 0.00096418,sell
2019-12-20,0,1,1,0,2,2,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0023110,-0.003176081,-0.00235755,-0.00129283,-0.00298454,sell
2019-12-21,0,2,0,1,2,3,2,3,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0016409,-0.003487198,-0.00226886,-0.00224645,-0.00164092,sell
2019-12-22,1,1,0,0,4,4,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.0003584,-0.000149475, 0.00307902, 0.00386238, 0.00288567,buy
2019-12-23,0,0,1,0,6,2,2,1,0,1,0,1,0,0,0,2,1,1,0,2,1,1,1,1,0,0,0,0,1,-0.0015412,-0.000967429,-0.00039418,-0.00067458,-0.00025362,sell
2019-12-24,0,1,1,0,4,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,-0.0004101,-0.001018550,-0.00125952,-0.00078845,-0.00181157,sell
2019-12-25,0,1,0,0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0005017, 0.000388005,-0.00057669, 0.00008495,-0.00050175,buy
2019-12-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0018964, 0.001533401, 0.00064468, 0.00164494, 0.00076366,buy
2019-12-27,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0023064,-0.001236266, 0.00096230, 0.00321038, 0.00442882,buy
2019-12-28,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0029758,-0.002600971,-0.00242610,-0.00253047,-0.00316358,sell
2019-12-29,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0011162, 0.001270288, 0.00202399, 0.00202399, 0.00183158,buy
2019-12-30,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0024923, 0.002293244, 0.00187078, 0.00239406, 0.00213670,buy
2019-12-31,1,0,0,0,2,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0042582, 0.003565429, 0.00039488,-0.00182027, 0.00066336,sell
2020-01-01,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0008980,-0.003380759, 0.00089798, 0.00181162, 0.00091578,buy
2020-01-02,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0007199,-0.000941090,-0.00045066,-0.00100805,-0.00094109,sell
2020-01-03,0,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0036593, 0.000592856,-0.00329066,-0.00268590, 0.00059286,sell
2020-01-04,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0027970, 0.002078641, 0.00279698, 0.00065305, 0.00406296,buy
2020-01-05,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0024031, 0.000841047, 0.00088634, 0.00189171, 0.00236722,buy
