Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a30,-0.040427,-0.0491379,-0.031886,-0.041533,-0.066361,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,a90,a60,none,none,none,none,none,none,a30, 0.023284,-0.0377219, 0.060305,-0.024324, 0.001756,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.007864, 0.0054723, 0.003443,-0.057178,-0.012188,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,-0.034025,-0.0653950,-0.033840,-0.038170,-0.037080,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,none,-0.017084, 0.0002560,-0.009611,-0.023913,-0.015756,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none, 0.003023, 0.0153823, 0.035505, 0.006346, 0.011018,buy
2020-06-21,none,none,none,none,none,a150,a90,none,none,none,a0,a60,none,none,none,none,none,none, 0.038662, 0.0466265, 0.023818, 0.060502, 0.043594,buy
2020-06-22,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none, 0.019024, 0.0338776, 0.033402, 0.033878, 0.032079,buy
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,none,none,none, 0.020438, 0.0016827, 0.023829, 0.003019, 0.020237,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,none,-0.046174,-0.0504792, 0.032178,-0.029179,-0.033001,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,none,none,none,none,a30,none, 0.005223,-0.0090766,-0.000953,-0.009077,-0.094842,buy
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,a30,none,-0.083456,-0.0851316,-0.073287,-0.084568,-0.029992,sell
2020-06-27,none,none,none,none,a60,a120,a180,none,a180,a120,none,none,none,none,none,none,a30,none, 0.029051, 0.0471845, 0.054466, 0.013676, 0.047185,buy
2020-06-28,none,none,none,none,a60,none,none,a90,none,none,a90,a150,none,none,none,none,a30,none,-0.040012,-0.0098746,-0.030839, 0.042188,-0.025491,sell
2020-06-29,none,none,none,a0,a60,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.024633,-0.0101373,-0.008808, 0.003025,-0.010335,sell
2020-06-30,none,none,none,a0,a60,none,a150,a120,none,none,a120,a180,none,none,none,none,none,none, 0.010421, 0.0464446, 0.024653,-0.011526,-0.088994,buy
2020-07-01,none,none,none,a0,a60,a60,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.012950, 0.0037164,-0.055958, 0.006303,-0.038162,buy
2020-07-02,none,none,none,a0,a60,none,a120,a150,none,none,a150,a150,none,none,none,none,none,none, 0.047926,-0.0051442,-0.020308, 0.010710, 0.013629,sell
2020-07-03,none,none,none,none,a60,none,none,none,a90,none,a150,none,a135,none,none,none,none,none,-0.011737,-0.0013588,-0.011229,-0.010833,-0.010833,buy
2020-07-04,none,none,none,none,a60,none,a90,a180,none,none,none,a120,a135,none,none,a135,none,none, 0.006873, 0.0059061, 0.000657, 0.005906, 0.008504,buy
2020-07-05,none,none,none,none,none,a0,none,none,a60,a0,a180,a120,a135,none,none,a135,none,none,-0.032665,-0.0337575,-0.037268,-0.030926,-0.062754,sell
2020-07-06,a90,none,none,none,none,a0,a60,a150,none,a0,none,none,a135,none,none,a135,none,none,-0.006972, 0.0202303,-0.048494, 0.006594, 0.023217,sell
2020-07-07,a90,none,none,none,none,none,none,a150,none,none,a150,a90,a135,none,none,a135,none,a30,-0.020658,-0.0189381,-0.046598,-0.019020,-0.018938,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.010241,-0.0059034,-0.059558,-0.010879,-0.009376,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a60,a135,none,none,a135,none,a30, 0.007657,-0.0207794,-0.041828, 0.008015,-0.027715,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a0,a60,a120,none,a135,a60,none,a135,none,a30, 0.007568, 0.0047980,-0.041262,-0.022670,-0.022508,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,none,none,none,a135,a60,none,a135,none,a30,-0.004535,-0.0003018,-0.028473,-0.002474, 0.001549,sell
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,a60,none,a135,none,a30, 0.025273, 0.0272220,-0.040108,-0.002730,-0.024762,sell
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a60,none,a135,none,a30, 0.021946, 0.0218244,-0.038798, 0.020024,-0.029369,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,a30,-0.032414,-0.0479067,-0.017901,-0.034123,-0.033439,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,a60,none,none,none,a30,-0.035990,-0.0248559,-0.026670,-0.041389,-0.029333,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.055206,-0.0045818,-0.031608,-0.034300,-0.040166,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none, 0.020444,-0.0049815, 0.034122,-0.024976, 0.022252,buy
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.003432,-0.0413596, 0.010354,-0.041360,-0.043468,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none, 0.041556, 0.0477206, 0.037129, 0.051375, 0.045879,buy
2020-07-20,none,none,none,none,a60,a180,none,none,a120,a180,a0,none,none,none,none,none,a45,none, 0.081456, 0.0436962, 0.000826, 0.032761, 0.030205,buy
2020-07-21,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,a45,none, 0.067482, 0.0479933, 0.004676, 0.045689, 0.055617,buy
2020-07-22,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,none,none,none,a45,none, 0.058542, 0.0451574,-0.010846, 0.045157, 0.045237,buy
2020-07-23,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,none,none,none,a45,none, 0.024679, 0.0479603, 0.002229, 0.033279, 0.039656,buy
2020-07-24,none,none,none,none,a60,a120,a150,none,a180,a120,none,none,none,none,none,none,a45,none, 0.027518, 0.0294290, 0.039757, 0.015469, 0.030883,buy
2020-07-25,a90,none,none,none,none,none,none,a90,none,none,a60,a150,a150,none,a90,none,a45,none,-0.002531,-0.0195857,-0.022004,-0.032407,-0.067769,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,none,none,a150,none,a90,none,a45,none,-0.059256,-0.0536366,-0.055373,-0.048283,-0.069543,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,a90,none,a45,none, 0.026032, 0.0004460,-0.042957,-0.029313,-0.056577,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,none,a90,a150,a45,none,-0.044190,-0.0306266,-0.022534,-0.028541,-0.063706,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a120,a150,a150,none,a90,a150,a45,none,-0.013081, 0.0059939,-0.015457,-0.033029,-0.048271,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a150,none,none,a90,a150,a45,none, 0.013850, 0.0335417, 0.012925, 0.008332, 0.047449,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.004116, 0.0015601, 0.009253,-0.014025,-0.041001,buy
2020-08-01,none,none,a180,none,none,a0,a90,none,a60,none,a150,a120,none,none,none,a150,a45,a45,-0.034055,-0.0335669,-0.014126,-0.037825,-0.078378,sell
2020-08-02,none,none,a180,none,none,a0,a90,a180,a60,a0,none,none,none,none,none,a150,a45,a45,-0.054730,-0.0541800,-0.014083,-0.063410,-0.064839,sell
2020-08-03,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,a45, 0.042451, 0.0110539, 0.072629, 0.048111, 0.074586,buy
2020-08-04,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,a45,-0.006556, 0.0112796, 0.005220, 0.024345,-0.014979,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,a45, 0.000782, 0.0007821, 0.007909, 0.028532,-0.008933,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,a60,a150,a60,none,none,none,none,a45,none,-0.044499,-0.0456184,-0.036012,-0.037708,-0.027245,sell
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,-0.039970,-0.0465641,-0.038198,-0.033755,-0.042633,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.030021,-0.0740865,-0.024750,-0.017688,-0.059693,sell
2020-08-09,none,none,none,none,a90,a90,a0,none,none,a90,a120,none,none,none,none,none,a45,none, 0.025790,-0.0180943, 0.017141,-0.062961,-0.011287,sell
2020-08-10,none,none,none,none,a90,none,none,a90,none,none,none,a0,none,none,none,none,a45,none, 0.002273,-0.0013574,-0.004180,-0.081507, 0.023718,buy
2020-08-11,none,none,none,none,a90,a120,none,a90,a60,a120,a90,a0,none,none,none,none,a45,none,-0.028246,-0.0307323,-0.035632,-0.052454, 0.044925,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.049373, 0.0492253, 0.060930, 0.037801, 0.061284,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.041419,-0.0354404,-0.044109, 0.000975,-0.038814,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,a45,none, 0.012287,-0.0270859, 0.010301, 0.017283, 0.019905,buy
2020-08-15,none,a150,a150,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.017186,-0.0101322,-0.014861, 0.029521,-0.013366,sell
2020-08-16,a120,a150,a150,a0,none,a180,a90,none,a120,a180,none,none,none,none,none,none,a45,a60,-0.055997,-0.0460286,-0.043457,-0.042002,-0.045518,sell
2020-08-17,a120,none,a150,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a60,-0.035718, 0.0025453,-0.034632, 0.009200, 0.007792,sell
2020-08-18,a120,none,none,a0,none,a150,a120,none,a150,a150,none,a90,none,none,none,none,a45,a60,-0.039087,-0.0316066,-0.040182,-0.054654,-0.002609,sell
2020-08-19,none,none,none,a0,none,none,a120,a0,none,a150,a0,a120,none,none,none,none,a45,a60, 0.032775, 0.2298093,-0.008651, 0.225689, 0.257534,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,none,none,none,none,a45,a60, 0.030992, 0.0364930, 0.057493,-0.017691, 0.064273,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none, 0.029755, 0.0243041, 0.033985, 0.033449, 0.021033,buy
2020-08-22,none,none,none,none,none,a90,none,none,a150,a90,none,a150,none,none,none,none,a45,none,-0.090169,-0.0907865,-0.085951,-0.087859,-0.079110,sell
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,a45,none, 0.072813, 0.0752403, 0.068810, 0.074397, 0.101813,buy
2020-08-24,a135,none,a135,none,a120,a60,none,a60,a120,a60,none,a180,a180,none,none,none,a45,none,-0.089594,-0.0825434,-0.108261,-0.094752,-0.023592,sell
2020-08-25,a135,none,a135,none,a120,none,a150,none,none,a60,a90,none,a180,none,none,none,a45,none,-0.100315,-0.1028081,-0.108945,-0.102808,-0.034238,sell
2020-08-26,a135,none,none,none,a120,none,none,a90,a90,none,none,a150,a180,none,a120,none,a45,none,-0.102657,-0.1021800,-0.103393,-0.102473,-0.018260,sell
2020-08-27,a135,none,none,none,none,none,a120,none,a90,none,none,none,a180,none,a120,none,a45,none,-0.097622,-0.0997051,-0.099510,-0.099636,-0.023249,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,a120,a180,a45,none,-0.001958,-0.0073884,-0.017521,-0.010612,-0.014906,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,a120,a180,a45,none,-0.072988,-0.0702193,-0.084330,-0.079993,-0.071027,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,a45,none,-0.070386,-0.0728145, 0.013464,-0.064632, 0.012459,sell
2020-08-31,none,a180,a120,none,none,none,none,a150,none,none,none,a90,none,none,none,a180,a45,none,-0.090335,-0.1027889,-0.077035,-0.119901,-0.092236,sell
2020-09-01,none,none,a120,none,a135,none,a60,none,none,none,none,none,none,none,none,a180,a45,none,-0.030135, 0.0110171,-0.078336,-0.024639, 0.008114,sell
2020-09-02,none,none,a120,none,a135,a60,none,none,a0,none,a180,a60,none,a90,none,none,a45,none,-0.030046,-0.0350644,-0.078817,-0.031198,-0.033336,sell
2020-09-03,a150,none,none,none,a135,none,none,a180,a0,a60,none,none,none,a90,none,none,a45,none,-0.092764,-0.0936819,-0.071794,-0.088018,-0.068282,sell
2020-09-04,a150,none,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,a45,none,-0.093802,-0.0947192,-0.068911,-0.101763,-0.073477,sell
2020-09-05,a150,none,none,none,none,a90,none,none,none,a90,a150,none,none,a90,none,none,a45,none,-0.079945,-0.0911849,-0.067444,-0.086612,-0.065527,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,none,a45,none,-0.005376,-0.0051824,-0.013120, 0.008406,-0.011222,sell
2020-09-07,none,none,none,none,none,a120,none,none,a60,none,a120,a0,none,none,none,none,a45,none,-0.029489,-0.0708039,-0.032703, 0.042455,-0.014129,sell
2020-09-08,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a135,none,a45,none, 0.030846, 0.0058594, 0.030391, 0.029378, 0.030564,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,none,-0.050335,-0.0220400,-0.010274,-0.004934,-0.007375,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,a135,none,a45,none,-0.017755,-0.0342918,-0.012348,-0.036332,-0.037989,sell
2020-09-11,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,a135,none,a45,none,-0.016715,-0.0213778,-0.022885,-0.016064,-0.091113,sell
2020-09-12,none,none,none,none,a150,a180,none,a90,a120,a180,a60,a60,none,none,a135,none,a45,none,-0.003127,-0.0312227,-0.049587,-0.027044,-0.035913,sell
2020-09-13,none,none,none,none,a150,none,a90,none,a120,a180,a60,none,none,none,none,none,a45,a90, 0.094359, 0.0787579, 0.092039, 0.076395, 0.087649,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,none,a45,a90,-0.023044,-0.0209275,-0.007783,-0.039809,-0.064398,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45,a90,-0.014474,-0.0088563,-0.011092,-0.012488,-0.002954,sell
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,a90,-0.034130,-0.0163041,-0.057762,-0.030765,-0.034245,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,a90,-0.073368,-0.0491348,-0.053216,-0.059034,-0.073073,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a150,none,none,none,none,none,none,-0.071360,-0.0613684,-0.055731,-0.055731,-0.040114,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none,none, 0.055616, 0.0247103, 0.067981, 0.058941, 0.053479,buy
2020-09-20,none,a150,a90,none,none,a60,none,none,a120,none,none,a180,a150,none,none,none,none,none,-0.022380, 0.0008472,-0.078733, 0.002362,-0.020074,sell
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,a60,none,a150,none,a150,none,none,none,-0.071361,-0.0199142,-0.067928, 0.022820, 0.008862,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,-0.046854,-0.0077924,-0.090871,-0.032615, 0.011640,sell
2020-09-23,a180,none,none,none,none,none,a120,a60,a90,none,a90,none,a150,none,a150,none,none,none, 0.018420,-0.0140547, 0.003284,-0.010182,-0.009609,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none, 0.101544, 0.0205182, 0.019067, 0.014179, 0.020518,buy
2020-09-25,a180,none,none,none,none,a0,a90,none,a60,a0,none,none,none,none,a150,a150,none,none, 0.084764, 0.0320086, 0.037577, 0.029959, 0.046991,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,a150,none,none, 0.084657, 0.0606805,-0.023047, 0.060681, 0.065513,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none, 0.026256, 0.0300115,-0.007835, 0.040317, 0.047232,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,a150,none,none,-0.011495,-0.0139361,-0.058543,-0.017121, 0.031914,sell
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,a60,none,a120,none,none,none,none,-0.035171,-0.0343468,-0.023725,-0.053323,-0.051947,sell
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,none,none,a120,none,none,none,none,-0.031508,-0.0437891,-0.040206,-0.030145,-0.043732,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.002635, 0.0071543, 0.014849,-0.001683,-0.010056,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.018276, 0.0033246, 0.008415,-0.019235,-0.000828,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,none,none,none,-0.050053,-0.0376574,-0.025626,-0.055345,-0.055573,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,a0,a135,none,none,none,none,none,-0.060718,-0.0424067,-0.010004,-0.060718,-0.033109,sell
2020-10-05,none,none,none,none,a180,a120,none,none,a60,a120,none,none,a135,none,none,none,none,none,-0.014813, 0.0064403, 0.127875, 0.010437,-0.008579,buy
2020-10-06,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.009257, 0.0122851, 0.108283,-0.006571,-0.006478,buy
2020-10-07,none,none,none,none,a180,a150,a60,a150,a90,a150,a120,none,a135,none,none,a135,none,none,-0.019314, 0.0146484, 0.058072,-0.025501,-0.026859,sell
2020-10-08,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,a135,none,a135,none,none,-0.061068,-0.0283402, 0.083673,-0.036190,-0.025096,sell
2020-10-09,none,none,none,none,a180,none,none,a120,none,none,a90,a60,none,a135,none,a135,none,a120, 0.058320, 0.0431023, 0.084896, 0.054080, 0.036682,buy
2020-10-10,none,none,none,none,a180,a180,a90,none,a120,a180,a90,none,none,a135,none,a135,none,a120,-0.081234,-0.0241844, 0.002099,-0.042178,-0.024184,sell
2020-10-11,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,a120, 0.004215, 0.0284968, 0.050937, 0.005217, 0.012198,buy
2020-10-12,none,none,none,none,a180,a150,a120,a90,a150,a150,a60,none,none,none,none,none,none,a120, 0.028914, 0.0307458, 0.075590, 0.021439, 0.018237,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.035874,-0.0616085,-0.044750,-0.035965,-0.019060,sell
2020-10-14,none,none,none,none,none,a120,a150,a60,a180,a120,none,none,none,none,none,none,none,none,-0.086182,-0.0619907,-0.058608,-0.071913,-0.077741,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.077763,-0.0401675,-0.065645,-0.064780,-0.047796,sell
2020-10-16,none,none,none,none,a180,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,-0.018999,-0.0080702, 0.049410,-0.017713,-0.024409,sell
2020-10-17,none,none,none,none,a180,none,none,a0,none,none,none,a180,a120,a150,a180,none,none,none, 0.045702, 0.0649152, 0.108536, 0.057048, 0.039931,buy
2020-10-18,none,none,none,none,a180,a60,a150,a0,a120,a60,none,none,a120,a150,a180,none,none,none,-0.059013,-0.0491924,-0.038602,-0.069105,-0.064225,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,a150,a120,a150,a180,none,none,none, 0.051500, 0.0649683, 0.103766, 0.070113, 0.060433,buy
2020-10-20,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,a150,a180,a120,none,none,-0.015775, 0.0141023, 0.145798, 0.106339,-0.017805,sell
2020-10-21,none,none,none,none,a180,none,none,a60,none,none,a60,a120,a120,none,none,a120,none,a135,-0.021132,-0.0214339, 0.047696,-0.018700,-0.016647,sell
2020-10-22,none,none,none,none,a180,a0,a90,none,a60,a0,none,a120,none,none,none,a120,none,a135,-0.046678,-0.0377583,-0.007491,-0.045409,-0.045362,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a120,none,a135,-0.058289,-0.0964786,-0.097068,-0.061055,-0.082255,sell
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a135, 0.001053, 0.0437942, 0.026258, 0.041799, 0.039283,buy
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.045570,-0.0445158,-0.028317,-0.036045,-0.058373,sell
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,-0.019873,-0.0622007,-0.026653,-0.015725,-0.062271,sell
2020-10-27,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.083511,-0.0500812,-0.068394,-0.048342,-0.091933,sell
2020-10-28,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.031710, 0.0328560, 0.034516, 0.035403, 0.010949,buy
2020-10-29,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.035299, 0.0432564, 0.036490, 0.042044, 0.036864,buy
2020-10-30,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.021962,-0.0246188, 0.015050,-0.050754, 0.012537,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,-0.059280,-0.0252888,-0.054419,-0.040070,-0.058974,sell
2020-11-01,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none, 0.001249,-0.0173241, 0.004254,-0.027674, 0.004254,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.016468,-0.0341368,-0.018328, 0.036196, 0.016866,buy
2020-11-03,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,a150, 0.010765,-0.0167705, 0.023828, 0.049624, 0.023759,buy
2020-11-04,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,a150,-0.044518,-0.1558915,-0.097254,-0.032777,-0.033341,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,-0.016620,-0.1335924,-0.156264,-0.101845,-0.116411,sell
2020-11-06,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,none,none,none,none, 0.056031, 0.0349744, 0.010673, 0.032247, 0.014854,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.066026,-0.0152941, 0.060065,-0.004357, 0.072988,buy
2020-11-08,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,none,a180,none,none,none,none, 0.030916, 0.0639221, 0.099875, 0.098442, 0.084024,buy
2020-11-09,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a180,none,none,none,none, 0.032528, 0.0475912, 0.081965, 0.082731, 0.066048,buy
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,a180,a150,none,none,none, 0.045432, 0.0172923, 0.043227, 0.051261, 0.035575,buy
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,a180,a150,none,a30,none, 0.018542, 0.0066148, 0.044565, 0.036362, 0.017723,buy
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a150,none,none,a150,none,a30,none,-0.017804,-0.0049641,-0.079030, 0.001464,-0.015511,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,none,none,none,a150,none,a30,none,-0.096863,-0.0798919,-0.081947,-0.084524,-0.069169,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,a180,a90,none,none,a90,a30,none,-0.070588,-0.0783712,-0.062402,-0.036710,-0.042059,sell
2020-11-15,none,a135,none,none,a180,a60,none,none,a120,a60,a0,none,a90,none,none,a90,a30,none,-0.055504, 0.0145365,-0.016640,-0.003858,-0.003906,sell
2020-11-16,none,none,none,none,a180,none,a120,none,a90,none,none,a150,a90,none,none,a90,a30,none, 0.056103, 0.0650335, 0.084436, 0.051483, 0.060554,buy
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,a90,a30,none,-0.006508, 0.0074076, 0.114326, 0.009840,-0.016177,buy
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,a90,none,none,none,a30,none,-0.018865,-0.0393350,-0.001589,-0.036050,-0.041219,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,none,none,none,none,none,a30,none,-0.008443,-0.0337925,-0.014242,-0.008701,-0.013099,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a30,none,-0.077579,-0.0031552,-0.038228, 0.005884,-0.005034,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none, 0.046258, 0.0126307, 0.033122, 0.002367, 0.012347,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,a30,none, 0.041902, 0.0322291, 0.043762,-0.002624, 0.031582,buy
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,a30,none, 0.032747, 0.0326403, 0.038160, 0.011416, 0.035630,buy
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,none,none,none,a135,none,a30,none, 0.029945, 0.0326403, 0.035510, 0.015328, 0.041470,buy
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,a30,none,-0.078938, 0.0275261,-0.017077, 0.053024, 0.027634,buy
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,a30,a180,-0.053879,-0.0302093,-0.039195,-0.044444,-0.057345,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a30,a180,-0.029562,-0.0471534,-0.045308,-0.036777,-0.051543,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,a180, 0.019585,-0.0126438,-0.061769,-0.036436,-0.001696,buy
2020-11-29,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a30,a180,-0.009175,-0.0205418,-0.057612, 0.000742,-0.015859,sell
