Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0223395,-0.016531,-0.022863,-0.049167,-0.0219427,sell
2018-07-30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0371665,-0.039245,-0.034289,-0.036009,-0.0296293,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-08-03,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0274844,-0.027845,-0.024400,-0.000200,-0.0109814,sell
2018-08-04,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0274844,-0.027845,-0.024400,-0.000200,-0.0109814,sell
2018-08-05,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,-0.0044987,-0.017972,-0.003517,-0.007197,-0.0046525,sell
2018-08-06,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,-0.0008140,-0.020161,-0.000532,-0.003513,-0.0001567,sell
2018-08-07,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,-0.0269040,-0.026023,-0.017968,-0.019219,-0.0242300,sell
2018-08-08,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,-0.0269040,-0.026023,-0.017968,-0.019219,-0.0242300,sell
2018-08-09,1,0,2,0,1,0,1,0,1,0,1,1,1,1,0,-0.0191890,-0.002729,-0.000038, 0.002337,-0.0087867,sell
2018-08-10,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0253435,-0.018877,-0.004396,-0.004396,-0.0151224,sell
2018-08-11,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.0158428,-0.025121,-0.014332,-0.020959,-0.0110107,sell
2018-08-12,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.0235038,-0.022297,-0.020753,-0.022124,-0.0164892,sell
2018-08-13,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0383247,-0.022179,-0.024665,-0.020626,-0.0218707,sell
2018-08-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0175487,-0.022407,-0.015908,-0.023219,-0.0224067,sell
2018-08-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0175487,-0.022407,-0.015908,-0.023219,-0.0224067,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115816,-0.013016,-0.025430,-0.034034,-0.0169849,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0168816,-0.024480,-0.021272,-0.020637,-0.0229313,sell
2018-08-20,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0168816,-0.024480,-0.021272,-0.020637,-0.0229313,sell
2018-08-21,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0168816,-0.024480,-0.021272,-0.020637,-0.0229313,sell
2018-08-22,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0135651, 0.010933, 0.025166, 0.019555, 0.0050861,buy
2018-08-23,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0033811,-0.008829, 0.011973, 0.024178,-0.0029504,buy
2018-08-24,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0, 0.0193769, 0.014071, 0.008309, 0.014615,-0.0076827,buy
2018-08-25,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0, 0.0290388, 0.015229, 0.012912, 0.020699, 0.0226102,buy
2018-08-26,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0, 0.0290388, 0.015229, 0.012912, 0.020699, 0.0226102,buy
2018-08-27,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0434016, 0.041994, 0.042040, 0.036733, 0.0365843,buy
2018-08-28,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0306291, 0.029020, 0.029309, 0.022505, 0.0336600,buy
2018-08-29,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023722,-0.012381,-0.010266,-0.017706,-0.0081836,sell
2018-08-30,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023722,-0.012381,-0.010266,-0.017706,-0.0081836,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-09-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0290640,-0.002894,-0.027731,-0.019096,-0.0250128,sell
2018-09-04,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0079835,-0.011982,-0.011515,-0.010873,-0.0097524,sell
2018-09-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0041361,-0.037097,-0.045991,-0.037443, 0.0015741,sell
2018-09-06,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.0064226,-0.041021,-0.045483,-0.014901,-0.0424142,sell
2018-09-07,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.0003853,-0.025996,-0.035147,-0.044704,-0.0264100,sell
2018-09-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0213577,-0.042961,-0.047705,-0.043424,-0.0475299,sell
2018-09-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0213577,-0.042961,-0.047705,-0.043424,-0.0475299,sell
2018-09-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0213577,-0.042961,-0.047705,-0.043424,-0.0475299,sell
2018-09-11,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,-0.0290018,-0.043152,-0.037060,-0.047223,-0.0477061,sell
2018-09-12,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,-0.0221904,-0.030822,-0.005544,-0.035951,-0.0459103,sell
2018-09-13,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0, 0.0217076, 0.010637, 0.037332, 0.002988, 0.0123303,buy
2018-09-14,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0274807, 0.000747, 0.021731, 0.000806, 0.0191295,buy
2018-09-15,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0242142, 0.007489, 0.009985,-0.010751, 0.0142423,buy
2018-09-16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0301769,-0.029955,-0.019661,-0.003591,-0.0290131,sell
2018-09-17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0301769,-0.029955,-0.019661,-0.003591,-0.0290131,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0301769,-0.029955,-0.019661,-0.003591,-0.0290131,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0371457, 0.036457, 0.037361, 0.023468, 0.0567447,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0371457, 0.036457, 0.037361, 0.023468, 0.0567447,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0670675, 0.054096, 0.057038, 0.035519, 0.0670119,buy
2018-09-22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0225444, 0.027230, 0.020806, 0.009343, 0.0298323,buy
2018-09-23,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150609, 0.003591, 0.020943, 0.015936, 0.0043187,buy
2018-09-24,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150609, 0.003591, 0.020943, 0.015936, 0.0043187,buy
2018-09-25,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0150609, 0.003591, 0.020943, 0.015936, 0.0043187,buy
2018-09-26,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0128871, 0.012994, 0.011023, 0.016555, 0.0150424,buy
2018-09-27,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0128871, 0.012994, 0.011023, 0.016555, 0.0150424,buy
2018-09-28,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0066338, 0.009830, 0.008232, 0.007468, 0.0148730,buy
2018-09-29,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0079473,-0.006503,-0.005789,-0.006471,-0.0041095,sell
2018-09-30,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0095627,-0.005774,-0.003588,-0.007307,-0.0042614,sell
2018-10-01,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0095627,-0.005774,-0.003588,-0.007307,-0.0042614,sell
2018-10-02,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0095627,-0.005774,-0.003588,-0.007307,-0.0042614,sell
2018-10-03,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0095627,-0.005774,-0.003588,-0.007307,-0.0042614,sell
2018-10-04,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0226453, 0.013700, 0.023336, 0.003240, 0.0226469,buy
2018-10-05,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0161606, 0.044899, 0.034420, 0.025185, 0.0272909,buy
2018-10-06,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0161606, 0.044899, 0.034420, 0.025185, 0.0272909,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0131045, 0.038217, 0.030099, 0.041842, 0.0354721,buy
2018-10-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2018-10-09,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2018-10-10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2018-10-11,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2018-10-12,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2018-10-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2018-10-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163125, 0.010675, 0.006475, 0.009414, 0.0068823,buy
2018-10-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0138576,-0.010985,-0.018766,-0.018184,-0.0091006,sell
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2018-10-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040327, 0.006400,-0.006495, 0.003004,-0.0041091,buy
2018-10-20,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0004271, 0.002996,-0.005288,-0.001712,-0.0112806,sell
2018-10-21,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0004271, 0.002996,-0.005288,-0.001712,-0.0112806,sell
2018-10-22,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0004271, 0.002996,-0.005288,-0.001712,-0.0112806,sell
2018-10-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0001608,-0.000891,-0.010034,-0.002707,-0.0077350,sell
2018-10-24,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,-0.0143524,-0.015287,-0.014768,-0.020319,-0.0203185,sell
2018-10-25,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,-0.0143524,-0.015287,-0.014768,-0.020319,-0.0203185,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-0.0098709,-0.014719,-0.015273,-0.021006,-0.0225161,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-0.0098709,-0.014719,-0.015273,-0.021006,-0.0225161,sell
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,-0.0045234,-0.008657,-0.005788,-0.011423,-0.0114234,sell
2018-10-29,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0100445,-0.004414, 0.013298, 0.000723,-0.0010702,buy
2018-10-30,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0004271, 0.002996,-0.005288,-0.001712,-0.0112806,sell
2018-10-31,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0004271, 0.002996,-0.005288,-0.001712,-0.0112806,sell
2018-11-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0136972, 0.012951, 0.010174, 0.012500,-0.0145892,buy
2018-11-02,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0136972, 0.012951, 0.010174, 0.012500,-0.0145892,buy
2018-11-03,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0051956,-0.008368,-0.007848,-0.004762,-0.0125229,sell
2018-11-04,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0051956,-0.008368,-0.007848,-0.004762,-0.0125229,sell
2018-11-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0051956,-0.008368,-0.007848,-0.004762,-0.0125229,sell
2018-11-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0098320,-0.014874,-0.013366,-0.008609,-0.0116982,sell
2018-11-07,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0098320,-0.014874,-0.013366,-0.008609,-0.0116982,sell
2018-11-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0183626,-0.004526,-0.012669,-0.019614,-0.0212529,sell
2018-11-09,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0183626,-0.004526,-0.012669,-0.019614,-0.0212529,sell
2018-11-10,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0086802,-0.002479,-0.003803,-0.007469,-0.0139837,sell
2018-11-11,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0086802,-0.002479,-0.003803,-0.007469,-0.0139837,sell
2018-11-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0312290,-0.039013,-0.035616,-0.039388,-0.0296203,sell
2018-11-13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0312290,-0.039013,-0.035616,-0.039388,-0.0296203,sell
2018-11-14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0332066,-0.039401,-0.039401,-0.027060, 0.0043517,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061636,-0.014215,-0.006421,-0.011472,-0.0046480,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061636,-0.014215,-0.006421,-0.011472,-0.0046480,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0056331,-0.005360,-0.003584,-0.013979,-0.0066203,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0056331,-0.005360,-0.003584,-0.013979,-0.0066203,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.0061993,-0.005697, 0.000189,-0.006256,-0.0131539,sell
2018-11-21,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,-0.0047093,-0.007105,-0.007617,-0.002679,-0.0026791,sell
2018-11-22,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0173594,-0.017270,-0.032557,-0.017270,-0.0218416,sell
2018-11-23,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,-0.0284440,-0.033756,-0.023801,-0.028444,-0.0315634,sell
2018-11-24,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,-0.0284440,-0.033756,-0.023801,-0.028444,-0.0315634,sell
2018-11-25,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0044813,-0.006595, 0.047266, 0.015923, 0.0051882,buy
2018-11-26,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0065685,-0.009752, 0.006596, 0.014232, 0.0057523,buy
2018-11-27,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0065685,-0.009752, 0.006596, 0.014232, 0.0057523,buy
2018-11-28,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0065685,-0.009752, 0.006596, 0.014232, 0.0057523,buy
2018-11-29,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0065685,-0.009752, 0.006596, 0.014232, 0.0057523,buy
2018-11-30,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0116163,-0.013086,-0.015945,-0.018139,-0.0157228,sell
2018-12-01,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0116163,-0.013086,-0.015945,-0.018139,-0.0157228,sell
2018-12-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0077046, 0.008363, 0.005546, 0.003809, 0.0064412,buy
2018-12-03,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0274670,-0.032265,-0.026069,-0.015502,-0.0319644,sell
2018-12-04,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0318195,-0.033029,-0.033078,-0.023397,-0.0283978,sell
2018-12-05,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0318195,-0.033029,-0.033078,-0.023397,-0.0283978,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0316480,-0.011900,-0.015661,-0.039498,-0.0363451,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0316480,-0.011900,-0.015661,-0.039498,-0.0363451,sell
2018-12-08,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0035935,-0.002225, 0.008911,-0.008288,-0.0030362,buy
2018-12-09,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0336029, 0.032456, 0.018186, 0.031895, 0.0335859,buy
2018-12-10,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0187744,-0.027076,-0.014649,-0.026426,-0.0287311,sell
2018-12-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0187744,-0.027076,-0.014649,-0.026426,-0.0287311,sell
2018-12-12,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0351981,-0.034140,-0.034140,-0.034348,-0.0301733,sell
2018-12-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0351981,-0.034140,-0.034140,-0.034348,-0.0301733,sell
2018-12-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0351981,-0.034140,-0.034140,-0.034348,-0.0301733,sell
2018-12-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0351981,-0.034140,-0.034140,-0.034348,-0.0301733,sell
2018-12-16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0002745, 0.003172, 0.005384, 0.021955,-0.0025669,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0132220, 0.018429, 0.029552, 0.032462, 0.0121191,buy
2018-12-18,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0466342, 0.044981, 0.048980, 0.048124, 0.0370502,buy
2018-12-19,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0509788, 0.036743, 0.056185, 0.050326, 0.0404789,buy
2018-12-20,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0255356, 0.009176, 0.044758, 0.008001, 0.0448436,buy
2018-12-21,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0064021, 0.018691, 0.025512,-0.002291, 0.0239070,buy
2018-12-22,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0064021, 0.018691, 0.025512,-0.002291, 0.0239070,buy
2018-12-23,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0064021, 0.018691, 0.025512,-0.002291, 0.0239070,buy
2018-12-24,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0226453, 0.013700, 0.023336, 0.003240, 0.0226469,buy
2018-12-25,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0131046,-0.007513, 0.001037,-0.023349,-0.0233493,sell
2018-12-26,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009804,-0.007991, 0.007088,-0.010174,-0.0114672,sell
2018-12-27,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009804,-0.007991, 0.007088,-0.010174,-0.0114672,sell
2018-12-28,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0043014,-0.006372,-0.007262,-0.006988,-0.0024580,sell
2018-12-29,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0043014,-0.006372,-0.007262,-0.006988,-0.0024580,sell
2018-12-30,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0228538,-0.029100,-0.029348,-0.019625,-0.0030498,sell
2018-12-31,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0311499,-0.034695,-0.033993,-0.012342,-0.0142481,sell
2019-01-01,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,-0.0069240,-0.006391,-0.000952, 0.019977, 0.0058701,sell
2019-01-02,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0, 0.0196192, 0.019107, 0.018920, 0.017836, 0.0218417,buy
2019-01-03,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0, 0.0240023, 0.014735, 0.017966, 0.008908, 0.0151219,buy
2019-01-04,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0, 0.0121738, 0.010571, 0.008848, 0.002985, 0.0043988,buy
2019-01-05,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0, 0.0121738, 0.010571, 0.008848, 0.002985, 0.0043988,buy
2019-01-06,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0, 0.0121738, 0.010571, 0.008848, 0.002985, 0.0043988,buy
2019-01-07,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0051832,-0.020986,-0.010678,-0.012828,-0.0113877,sell
2019-01-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0197207,-0.024886,-0.019338,-0.024526,-0.0199553,sell
2019-01-09,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0197207,-0.024886,-0.019338,-0.024526,-0.0199553,sell
2019-01-10,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0275873,-0.036595,-0.025593,-0.000460,-0.0313087,sell
2019-01-11,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0382315,-0.043193,-0.031905,-0.031115,-0.0345734,sell
2019-01-12,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0382315,-0.043193,-0.031905,-0.031115,-0.0345734,sell
2019-01-13,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0072472,-0.003495,-0.009331,-0.009331, 0.0106500,sell
2019-01-14,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0072472,-0.003495,-0.009331,-0.009331, 0.0106500,sell
2019-01-15,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0072472,-0.003495,-0.009331,-0.009331, 0.0106500,sell
2019-01-16,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0012533, 0.002216, 0.000641, 0.002666, 0.0044700,buy
2019-01-17,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0060473,-0.005437, 0.004255, 0.008869,-0.0042088,buy
2019-01-18,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,-0.0079170,-0.009888,-0.008052,-0.003211,-0.0079310,sell
2019-01-19,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,-0.0079170,-0.009888,-0.008052,-0.003211,-0.0079310,sell
2019-01-20,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,-0.0079170,-0.009888,-0.008052,-0.003211,-0.0079310,sell
2019-01-21,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,-0.0079170,-0.009888,-0.008052,-0.003211,-0.0079310,sell
2019-01-22,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,-0.0079170,-0.009888,-0.008052,-0.003211,-0.0079310,sell
2019-01-23,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1, 0.0010407, 0.001632, 0.007968, 0.007014,-0.0038038,buy
2019-01-24,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0, 0.0034830,-0.000323, 0.004496, 0.000327,-0.0240108,buy
2019-01-25,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0187744,-0.027076,-0.014649,-0.026426,-0.0287311,sell
2019-01-26,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0069181,-0.016010,-0.010537,-0.008953,-0.0182408,sell
2019-01-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0056331,-0.005360,-0.003584,-0.013979,-0.0066203,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0059397, 0.009983,-0.001969, 0.029219, 0.0310887,buy
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0059397, 0.009983,-0.001969, 0.029219, 0.0310887,buy
2019-02-03,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0036603, 0.018700, 0.017288, 0.022764, 0.0296939,buy
2019-02-04,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0197241,-0.018378,-0.025362,-0.019675,-0.0183792,sell
2019-02-05,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0197241,-0.018378,-0.025362,-0.019675,-0.0183792,sell
