Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0004048, 0.011369,-0.0006249, 0.006177, 0.023360,buy
2020-05-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0066130, 0.012003,-0.0064277, 0.012360, 0.026441,buy
2020-05-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0139779, 0.019168, 0.0123475, 0.021020, 0.020025,buy
2020-05-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0139779, 0.019168, 0.0123475, 0.021020, 0.020025,buy
2020-05-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0139779, 0.019168, 0.0123475, 0.021020, 0.020025,buy
2020-05-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0139779, 0.019168, 0.0123475, 0.021020, 0.020025,buy
2020-05-15,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0065473, 0.010599, 0.0054173, 0.005017, 0.007295,buy
2020-05-16,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0065473, 0.010599, 0.0054173, 0.005017, 0.007295,buy
2020-05-17,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0065473, 0.010599, 0.0054173, 0.005017, 0.007295,buy
2020-05-18,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029063, 0.013477, 0.0050175, 0.003401, 0.008304,buy
2020-05-19,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029063, 0.013477, 0.0050175, 0.003401, 0.008304,buy
2020-05-20,2,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0160130,-0.017558,-0.0178197,-0.003846,-0.006244,sell
2020-05-21,2,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0211155,-0.019662,-0.0181548,-0.004608,-0.004030,sell
2020-05-22,2,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0192297,-0.013097,-0.0134375,-0.008092,-0.008092,sell
2020-05-23,2,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0174365,-0.008301,-0.0079931,-0.002343,-0.003964,sell
2020-05-24,2,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0163228,-0.011117,-0.0119047,-0.003046,-0.004507,sell
2020-05-25,1,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0089677,-0.012493,-0.0128151,-0.002620,-0.005155,sell
2020-05-26,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0095192, 0.001523, 0.0030003, 0.002203, 0.001976,buy
2020-05-27,2,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0168632, 0.009515, 0.0084505, 0.001896, 0.015268,buy
2020-05-28,2,1,2,2,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0228952, 0.018448, 0.0209710, 0.009585, 0.021049,buy
2020-05-29,2,1,2,2,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0228952, 0.018448, 0.0209710, 0.009585, 0.021049,buy
2020-05-30,2,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0163820, 0.019725, 0.0163212, 0.008947, 0.013612,buy
2020-05-31,1,1,3,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0099005, 0.000234, 0.0098960, 0.004807, 0.005308,buy
2020-06-01,2,1,3,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0134799,-0.001757, 0.0108509, 0.001395, 0.001382,buy
2020-06-02,1,1,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0039785,-0.009796, 0.0021513,-0.002247,-0.003726,sell
2020-06-03,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0040339,-0.011388, 0.0012072,-0.006792,-0.009895,sell
2020-06-04,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0040339,-0.011388, 0.0012072,-0.006792,-0.009895,sell
2020-06-05,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0046074,-0.014477,-0.0037375,-0.004074,-0.006611,sell
2020-06-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0164967, 0.008241, 0.0187007, 0.007473, 0.008160,buy
2020-06-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0049539, 0.000251,-0.0014815, 0.000678, 0.000251,sell
2020-06-08,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0049539, 0.000251,-0.0014815, 0.000678, 0.000251,sell
2020-06-09,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0049539, 0.000251,-0.0014815, 0.000678, 0.000251,sell
2020-06-10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0049539, 0.000251,-0.0014815, 0.000678, 0.000251,sell
2020-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0061958,-0.010695,-0.0083928,-0.005327,-0.005614,sell
2020-06-12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0098431,-0.009843,-0.0059371,-0.009531,-0.009112,sell
2020-06-13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0098431,-0.009843,-0.0059371,-0.009531,-0.009112,sell
2020-06-14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0098431,-0.009843,-0.0059371,-0.009531,-0.009112,sell
2020-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0098431,-0.009843,-0.0059371,-0.009531,-0.009112,sell
2020-06-16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0062470,-0.000152,-0.0002788,-0.001680, 0.000514,sell
2020-06-17,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0024444,-0.001062,-0.0023677,-0.002391,-0.002451,sell
2020-06-18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0017788, 0.000301,-0.0019479,-0.001784,-0.002816,sell
2020-06-19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0017788, 0.000301,-0.0019479,-0.001784,-0.002816,sell
2020-06-20,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0002659, 0.000193,-0.0009623,-0.000254,-0.002058,sell
2020-06-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0031775, 0.007473, 0.0031314, 0.008730, 0.004204,buy
2020-06-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0031775, 0.007473, 0.0031314, 0.008730, 0.004204,buy
2020-06-23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0031775, 0.007473, 0.0031314, 0.008730, 0.004204,buy
2020-06-24,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0062131,-0.001879,-0.0017436,-0.002198,-0.007538,sell
2020-06-25,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0115715,-0.010849,-0.0100937,-0.001798,-0.010494,sell
2020-06-26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042044,-0.008365,-0.0039739,-0.000059,-0.005975,sell
2020-06-27,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0032108,-0.003682,-0.0033213,-0.003587,-0.001745,sell
2020-06-28,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0008577, 0.000826, 0.0011672,-0.000519, 0.000346,sell
2020-06-29,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0008577, 0.000826, 0.0011672,-0.000519, 0.000346,sell
2020-06-30,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0010520, 0.002833,-0.0006750, 0.000802, 0.001350,sell
2020-07-01,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0010520, 0.002833,-0.0006750, 0.000802, 0.001350,sell
2020-07-02,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0010520, 0.002833,-0.0006750, 0.000802, 0.001350,sell
2020-07-03,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0088274, 0.016554, 0.0050948, 0.009430, 0.009490,buy
2020-07-04,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0081385, 0.007305,-0.0004066, 0.000938, 0.004138,buy
2020-07-05,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0081385, 0.007305,-0.0004066, 0.000938, 0.004138,buy
2020-07-06,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0081385, 0.007305,-0.0004066, 0.000938, 0.004138,buy
2020-07-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0081385, 0.007305,-0.0004066, 0.000938, 0.004138,buy
2020-07-08,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0081385, 0.007305,-0.0004066, 0.000938, 0.004138,buy
2020-07-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0081385, 0.007305,-0.0004066, 0.000938, 0.004138,buy
2020-07-10,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0026148, 0.000447,-0.0039216, 0.004150, 0.001089,sell
2020-07-11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0026148, 0.000447,-0.0039216, 0.004150, 0.001089,sell
2020-07-12,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0007490, 0.000841,-0.0010554, 0.003451, 0.000715,sell
2020-07-13,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0007490, 0.000841,-0.0010554, 0.003451, 0.000715,sell
2020-07-14,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0025852,-0.002310,-0.0014709,-0.000938,-0.002843,sell
2020-07-15,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0028982,-0.003388,-0.0004821,-0.002229,-0.002747,sell
2020-07-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0028982,-0.003388,-0.0004821,-0.002229,-0.002747,sell
2020-07-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0018237,-0.003917,-0.0047453,-0.008062,-0.003526,sell
2020-07-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0018237,-0.003917,-0.0047453,-0.008062,-0.003526,sell
2020-07-19,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0071595,-0.014365,-0.0160126,-0.030185,-0.015279,sell
2020-07-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0005998,-0.003344,-0.0040602,-0.009641,-0.001852,sell
2020-07-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0005998,-0.003344,-0.0040602,-0.009641,-0.001852,sell
2020-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0013662, 0.005879, 0.0040310, 0.003343, 0.005106,buy
2020-07-23,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0028669, 0.005495, 0.0062051, 0.006122, 0.005782,buy
2020-07-24,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0020591,-0.001315,-0.0011371, 0.004965,-0.000809,sell
2020-07-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0114514, 0.011269, 0.0086484, 0.015102, 0.011909,buy
2020-07-26,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0114514, 0.011269, 0.0086484, 0.015102, 0.011909,buy
2020-07-27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0114514, 0.011269, 0.0086484, 0.015102, 0.011909,buy
2020-07-28,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0210626, 0.022543, 0.0111524, 0.022001, 0.021955,buy
2020-07-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0210626, 0.022543, 0.0111524, 0.022001, 0.021955,buy
2020-07-30,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.0093381, 0.009338, 0.0049609, 0.010069, 0.007855,buy
2020-07-31,2,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0, 0.0112138, 0.005748, 0.0092167, 0.009776, 0.010070,buy
2020-08-01,2,0,1,1,2,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.0009583, 0.002170, 0.0120113, 0.012011, 0.012011,buy
2020-08-02,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0085884,-0.001131,-0.0015026,-0.004811,-0.005213,sell
2020-08-03,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0085884,-0.001131,-0.0015026,-0.004811,-0.005213,sell
2020-08-04,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0085884,-0.001131,-0.0015026,-0.004811,-0.005213,sell
2020-08-05,2,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0065852, 0.005093, 0.0082818, 0.004590, 0.005930,buy
2020-08-06,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0165542, 0.015918, 0.0035684, 0.017693, 0.013058,buy
2020-08-07,1,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0155245, 0.001297, 0.0066208, 0.020378, 0.004596,buy
2020-08-08,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0028647,-0.000411,-0.0005521, 0.002852,-0.000678,sell
2020-08-09,0,1,1,3,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0042947,-0.000216,-0.0003645,-0.007304,-0.009233,sell
2020-08-10,0,1,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0082190, 0.001131,-0.0007114,-0.001892,-0.008502,sell
2020-08-11,0,1,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0082190, 0.001131,-0.0007114,-0.001892,-0.008502,sell
2020-08-12,0,1,0,3,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0057840,-0.004169,-0.0058432,-0.006298,-0.006040,sell
2020-08-13,1,1,0,4,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0064864, 0.008444, 0.0091547, 0.006486, 0.007683,buy
2020-08-14,1,1,0,4,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0064864, 0.008444, 0.0091547, 0.006486, 0.007683,buy
2020-08-15,1,1,0,5,0,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0056006, 0.009878, 0.0049656, 0.005475, 0.005274,buy
2020-08-16,1,0,0,5,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0056074, 0.014376, 0.0063921, 0.005257, 0.008726,buy
2020-08-17,1,0,0,3,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0135607, 0.000949,-0.0048463,-0.011159,-0.005012,sell
2020-08-18,1,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0114367,-0.002369,-0.0029324,-0.008376,-0.011687,sell
2020-08-19,1,0,1,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0044153,-0.006234,-0.0085760,-0.009260,-0.008090,sell
2020-08-20,1,0,1,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0044153,-0.006234,-0.0085760,-0.009260,-0.008090,sell
2020-08-21,1,0,2,1,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0117974,-0.011476,-0.0116707,-0.011760,-0.015050,sell
2020-08-22,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0002721, 0.000018,-0.0170649,-0.018730,-0.015921,sell
2020-08-23,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0263590,-0.022685,-0.0173904,-0.022466,-0.022466,sell
2020-08-24,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199117,-0.012760,-0.0097391,-0.014017,-0.014338,sell
2020-08-25,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199117,-0.012760,-0.0097391,-0.014017,-0.014338,sell
2020-08-26,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199117,-0.012760,-0.0097391,-0.014017,-0.014338,sell
2020-08-27,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199117,-0.012760,-0.0097391,-0.014017,-0.014338,sell
2020-08-28,0,0,2,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0105090,-0.010030,-0.0019135,-0.015585,-0.010476,sell
2020-08-29,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0030089,-0.006064,-0.0062563,-0.009847,-0.006326,sell
2020-08-30,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0102504,-0.013279,-0.0156624,-0.026219,-0.011563,sell
2020-08-31,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0152612, 0.008286, 0.0081322, 0.009479, 0.002404,buy
2020-09-01,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0152612, 0.008286, 0.0081322, 0.009479, 0.002404,buy
2020-09-02,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0152612, 0.008286, 0.0081322, 0.009479, 0.002404,buy
2020-09-03,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0142376, 0.018737, 0.0195997, 0.012992, 0.006093,buy
2020-09-04,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0142376, 0.018737, 0.0195997, 0.012992, 0.006093,buy
2020-09-05,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0142376, 0.018737, 0.0195997, 0.012992, 0.006093,buy
2020-09-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0072674, 0.005206, 0.0092342, 0.000400, 0.009594,buy
2020-09-07,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0165670, 0.015204, 0.0094916, 0.027856, 0.008798,buy
2020-09-08,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0008219,-0.005126,-0.0084499, 0.003861,-0.007949,sell
2020-09-09,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0008219,-0.005126,-0.0084499, 0.003861,-0.007949,sell
2020-09-10,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0008219,-0.005126,-0.0084499, 0.003861,-0.007949,sell
2020-09-11,0,3,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0124764, 0.009714, 0.0266830, 0.022885, 0.039814,buy
2020-09-12,0,2,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0013980, 0.001253, 0.0012584, 0.009033, 0.001890,buy
2020-09-13,0,2,1,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0042192, 0.004036, 0.0029837, 0.003725, 0.004888,buy
2020-09-14,0,1,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0007844, 0.000964, 0.0005858, 0.001761, 0.001722,buy
2020-09-15,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0010232,-0.000030, 0.0010447,-0.000383, 0.000638,sell
2020-09-16,1,1,0,1,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0419529, 0.038563, 0.0435452, 0.044917, 0.044917,buy
2020-09-17,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0404268, 0.038302, 0.0401338, 0.043262, 0.043389,buy
2020-09-18,1,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.0382599, 0.036022, 0.0385746, 0.042066, 0.042582,buy
2020-09-19,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0118142, 0.019257, 0.0028736, 0.015482, 0.016470,buy
2020-09-20,1,0,0,3,0,2,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.0002214,-0.005518,-0.0077845,-0.008644,-0.007994,sell
2020-09-21,1,0,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0150481, 0.004359, 0.0030419, 0.015979, 0.011555,buy
2020-09-22,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0366334, 0.018796, 0.0336053, 0.025191, 0.028149,buy
2020-09-23,1,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1, 0.0108247,-0.001687, 0.0102333,-0.003214, 0.002829,buy
2020-09-24,1,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1, 0.0108247,-0.001687, 0.0102333,-0.003214, 0.002829,buy
2020-09-25,1,2,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1, 0.0026716,-0.000624, 0.0012521,-0.000167,-0.000768,sell
2020-09-26,1,2,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0064986, 0.001105, 0.0110563, 0.006273, 0.005914,buy
2020-09-27,1,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.0300657, 0.015095, 0.0297172, 0.031771, 0.014697,buy
2020-09-28,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0159579, 0.008422, 0.0134704, 0.014161, 0.010863,buy
2020-09-29,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0159579, 0.008422, 0.0134704, 0.014161, 0.010863,buy
2020-09-30,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0159579, 0.008422, 0.0134704, 0.014161, 0.010863,buy
2020-10-01,0,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0165900, 0.017349, 0.0159748, 0.015896, 0.017319,buy
2020-10-02,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0020266, 0.005863, 0.0039808, 0.003981, 0.004314,buy
2020-10-03,0,2,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0025609, 0.001315,-0.0028066,-0.001074,-0.000979,sell
2020-10-04,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0024481, 0.000740,-0.0012250,-0.001159,-0.001159,sell
2020-10-05,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0079990,-0.002484,-0.0061830,-0.008717,-0.010359,sell
