Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,0,0,1,1,0,1,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,-0.042520,-0.0436651,-0.022556,-0.0325562,-0.0460172,sell
2019-09-01,0,0,0,1,0,1,0,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.032593, 0.0441755, 0.044653, 0.0446531,-0.0023833,buy
2019-09-02,0,0,0,1,0,1,0,0,0,0,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.030923,-0.0226488,-0.025971,-0.0273293,-0.0292729,sell
2019-09-03,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.020141, 0.0134998, 0.006391, 0.0066129, 0.0021227,buy
2019-09-04,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.012241, 0.0116561, 0.011418, 0.0114178, 0.0060738,buy
2019-09-05,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.022008,-0.0129428, 0.003313,-0.0076690,-0.0129428,sell
2019-09-06,0,0,0,0,1,0,0,1,0,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.027999,-0.0152044,-0.021629,-0.0153982,-0.0246584,sell
2019-09-07,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.020264, 0.0315869, 0.037124, 0.0298496, 0.0405221,buy
2019-09-08,0,1,0,0,1,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.013421, 0.0195623,-0.003214, 0.0220194, 0.0243787,buy
2019-09-09,0,1,0,0,1,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.011388,-0.0144137,-0.010936, 0.0039705,-0.0171863,sell
2019-09-10,0,1,0,0,1,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.008820, 0.0113072, 0.011923, 0.0242632, 0.0142698,buy
2019-09-11,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.009227,-0.0001908,-0.008150,-0.0076437,-0.0251491,sell
2019-09-12,0,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012539,-0.0143676,-0.015426,-0.0092010,-0.0100931,sell
2019-09-13,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.013820,-0.0161061,-0.017279,-0.0179378,-0.0155567,sell
2019-09-14,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.020328, 0.0207812, 0.025284, 0.0221939, 0.0181375,buy
2019-09-15,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.005344, 0.0063813, 0.007936,-0.0033150,-0.0192385,buy
2019-09-16,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.021191, 0.0047574, 0.001450, 0.0182464, 0.0173190,buy
2019-09-17,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.016517, 0.0085648, 0.003033, 0.0200173,-0.0001938,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0, 0.035009, 0.0295122, 0.036515, 0.0103818, 0.0127368,buy
2019-09-19,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.008604,-0.0060054,-0.009299,-0.0096962,-0.0165790,sell
2019-09-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.010837,-0.0013090,-0.002302,-0.0022025,-0.0016654,sell
2019-09-21,1,0,1,1,0,1,0,0,0,1,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.027814,-0.0296985,-0.027615,-0.0255169,-0.0339392,sell
2019-09-22,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.012087, 0.0022535,-0.014377,-0.0085920,-0.0124957,sell
2019-09-23,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,1,2,0,1,0,1,0,0,1,0,0,-0.083025,-0.0846744,-0.029328,-0.0752502,-0.0691491,sell
2019-09-24,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,1,1,0,1,0,0, 0.046605, 0.0423108, 0.038300, 0.0496985, 0.0494898,buy
2019-09-25,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,3,0,0,1,0,1,1,0,1,0,0, 0.008574,-0.0216367,-0.036991, 0.0006574, 0.0006574,sell
2019-09-26,0,0,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,-0.001843,-0.0023509,-0.013395, 0.0606542, 0.0609074,buy
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0, 0.010040, 0.0082562,-0.012083, 0.0089147, 0.0091085,buy
2019-09-28,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004887,-0.0038906,-0.022914,-0.0012643,-0.0048808,sell
2019-09-29,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.007411,-0.0274279, 0.001585,-0.0102337,-0.0081687,sell
2019-09-30,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.016627, 0.0410970,-0.001568, 0.0229751, 0.0184600,buy
2019-10-01,1,1,1,0,0,0,1,0,1,2,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.087866,-0.0403317,-0.015678,-0.0156785,-0.0175184,sell
2019-10-02,1,1,1,0,0,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012414,-0.0012966, 0.013730, 0.0213274, 0.0213274,buy
2019-10-03,1,1,1,0,0,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046739, 0.0058782, 0.035287, 0.0070198, 0.0061838,buy
2019-10-04,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.031850, 0.0053382, 0.022229,-0.0067422,-0.0031718,buy
2019-10-05,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.037314, 0.0623275, 0.025812, 0.0561434, 0.0060609,buy
2019-10-06,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002573,-0.0007743,-0.031518,-0.0238033, 0.0013753,sell
2019-10-07,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0, 0.031974, 0.0311864, 0.018891, 0.0100490, 0.0319806,buy
2019-10-08,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.006345, 0.0216110, 0.003544, 0.0085027, 0.0084319,buy
2019-10-09,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.020172, 0.0440558, 0.031321, 0.0366031, 0.0154775,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.029859, 0.0060010, 0.002749, 0.0269114,-0.0035854,buy
2019-10-11,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.019662,-0.0100936,-0.017734,-0.0310018,-0.0111718,sell
2019-10-12,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.011912, 0.0074524, 0.016750, 0.0116122, 0.0164832,buy
2019-10-13,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.017614, 0.0158324, 0.015356, 0.0163385, 0.0191456,buy
2019-10-14,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.005115, 0.0306890, 0.014859, 0.0266886, 0.0069057,buy
2019-10-15,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.002170, 0.0158471, 0.008499,-0.0070371,-0.0061975,buy
2019-10-16,1,1,1,0,1,0,0,0,1,0,0,1,0,2,3,3,1,0,1,0,0,0,0,0,0,0,-0.027756,-0.0171667, 0.021542,-0.0083486,-0.0336976,sell
2019-10-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0, 0.015365, 0.0202540, 0.032190,-0.0107776,-0.0198134,buy
2019-10-18,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,-0.040836,-0.0464463,-0.037907,-0.0400764,-0.0435723,sell
2019-10-19,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.007789, 0.0019221, 0.012223, 0.0122233, 0.0122233,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,-0.012482, 0.0062633, 0.022643, 0.0226434, 0.0226434,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,-0.015528,-0.0084599,-0.006687,-0.0052795,-0.0066870,sell
2019-10-22,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,1,1,0,1,0,0,0,-0.027810,-0.0205611,-0.032406,-0.0361831,-0.0258481,sell
2019-10-23,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,0,0,0, 0.003717,-0.0613069,-0.033988,-0.0389773,-0.0218172,sell
2019-10-24,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.050252, 0.0192391, 0.067036, 0.0371768, 0.0502519,buy
2019-10-25,0,0,0,0,0,0,0,1,0,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0, 0.057510,-0.0189144, 0.029884, 0.0376147, 0.0494245,buy
2019-10-26,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.032387, 0.0336920, 0.030327, 0.0403084, 0.0251819,buy
2019-10-27,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,1,1,0,1,0,0,0,0,1, 0.003273, 0.0164731, 0.016473, 0.0211522,-0.0571041,buy
2019-10-28,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.027796,-0.0108199,-0.026164,-0.0327138,-0.0393194,sell
2019-10-29,0,0,0,0,0,0,0,0,1,3,3,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.014497,-0.0140880,-0.008347,-0.0144965,-0.0112348,sell
2019-10-30,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000818,-0.0132672,-0.012436,-0.0124361,-0.0008183,sell
2019-10-31,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.009250,-0.0085232,-0.008063, 0.0109144,-0.0155186,sell
2019-11-01,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017928,-0.0175360,-0.022763,-0.0192748,-0.0195653,sell
2019-11-02,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.018952,-0.0081723,-0.009738,-0.0031744,-0.0054043,sell
2019-11-03,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000477, 0.0035434, 0.005652, 0.0004273,-0.0007705,buy
2019-11-04,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016208, 0.0014686,-0.003736, 0.0220680, 0.0147271,buy
2019-11-05,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.002721, 0.0782681, 0.030900, 0.0209288, 0.0185630,buy
2019-11-06,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.004620,-0.0249233, 0.012397, 0.0082690, 0.0062986,buy
2019-11-07,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.048398, 0.0221341,-0.014264,-0.0118267,-0.0290195,sell
2019-11-08,1,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0, 0.002322,-0.0212512,-0.019082, 0.0014231,-0.0193638,sell
2019-11-09,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.013759, 0.0017166, 0.000970, 0.0090978, 0.0026612,buy
2019-11-10,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,-0.004142,-0.0041422,-0.003374,-0.0088799,-0.0047042,sell
2019-11-11,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.002825,-0.0062363, 0.016412,-0.0038165,-0.0053463,sell
2019-11-12,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.009252, 0.0077841,-0.011266,-0.0058193,-0.0043563,sell
2019-11-13,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,-0.002898, 0.0052668, 0.008259,-0.0117642,-0.0067036,buy
2019-11-14,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,-0.005545,-0.0122846, 0.025074,-0.0337831,-0.0161053,sell
2019-11-15,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,3,2,0,1,0,0,1,0,0,1,0,-0.019647,-0.0082450,-0.019888,-0.0213169,-0.0003035,sell
2019-11-16,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,1,0, 0.015290, 0.0033086, 0.002489, 0.0150477, 0.0143301,buy
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,1,0,0,0,0,0,1,0,-0.009364,-0.0048086,-0.005284,-0.0048086,-0.0078005,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,1,0,-0.044639,-0.0305768,-0.040516,-0.0246746,-0.0434540,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,0,0,-0.009315,-0.0237622,-0.023598,-0.0095952, 0.0098203,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0, 0.009039,-0.0029856,-0.002860, 0.0088076, 0.0077493,buy
2019-11-21,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.031811,-0.0044531,-0.031518,-0.0254450,-0.0309769,sell
2019-11-22,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071987,-0.0795847,-0.081054,-0.0653204,-0.0795244,sell
2019-11-23,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.026235, 0.0097786, 0.011650, 0.0273338, 0.0285615,buy
2019-11-24,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004374,-0.0238770,-0.019669,-0.0082986,-0.0247885,sell
2019-11-25,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.007749, 0.0212291, 0.043160, 0.0431602, 0.0279217,buy
2019-11-26,0,1,0,0,1,0,0,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.027679, 0.0206607, 0.038048, 0.0104962, 0.0111063,buy
2019-11-27,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.033565, 0.0046723, 0.053545,-0.0091887, 0.0007473,buy
2019-11-28,0,1,1,0,1,0,0,1,2,2,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000973, 0.0139788, 0.001617,-0.0052791,-0.0036097,buy
2019-11-29,0,1,1,0,1,0,0,1,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015578, 0.0222260, 0.015303, 0.0119146, 0.0118452,buy
2019-11-30,0,2,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.045632,-0.0359186,-0.030598,-0.0376953,-0.0400963,sell
2019-12-01,0,1,2,0,0,0,0,0,0,2,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010314, 0.0038967, 0.003897,-0.0066128, 0.0181941,buy
2019-12-02,0,1,2,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.001860,-0.0053160,-0.007638,-0.0194166, 0.0263890,buy
2019-12-03,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.005305,-0.0082232,-0.007680,-0.0113616,-0.0156749,sell
2019-12-04,0,1,1,0,0,0,0,0,1,0,1,4,2,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.018979, 0.0209985, 0.021928, 0.0190415, 0.0301498,buy
2019-12-05,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.021395, 0.0213953, 0.020269, 0.0202690,-0.0041799,buy
2019-12-06,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,2,0,1,0,1,0,0,0,-0.014480,-0.0196749,-0.015597,-0.0144799, 0.0021632,sell
2019-12-07,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,2,0,1,0,0,0, 0.023654, 0.0139523, 0.017705, 0.0098273, 0.0180820,buy
2019-12-08,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,-0.010727,-0.0031774,-0.003653,-0.0074779, 0.0155830,sell
2019-12-09,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,1,1,1,0,1,0,0,0,0,0,-0.057980,-0.0437989,-0.040895,-0.0427548,-0.0427548,sell
2019-12-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,-0.033412,-0.0395073,-0.030085,-0.0353519,-0.0286305,sell
2019-12-11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,-0.019786,-0.0089766,-0.023728,-0.0044962,-0.0165299,sell
2019-12-12,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,2,1,0,0,0,0,0,0,0,-0.011182,-0.0122619,-0.012262,-0.0121021,-0.0079605,sell
2019-12-13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,-0.003600,-0.0047271,-0.005280,-0.0033806,-0.0060389,sell
2019-12-14,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,1,0,0,0,0,0,0,0, 0.007491,-0.0080379,-0.008038,-0.0083584,-0.0162990,sell
2019-12-15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,0,0,0,0,0,-0.027716,-0.0174494,-0.025772,-0.0163987,-0.0213815,sell
2019-12-16,1,0,0,0,0,0,1,0,0,0,0,0,2,2,2,4,0,0,1,0,0,0,0,0,0,0,-0.054181,-0.0425042,-0.052700,-0.0526380,-0.0468697,sell
2019-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,-0.035435,-0.0400092,-0.004703,-0.0054085,-0.0413101,sell
2019-12-18,1,0,0,1,0,0,1,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,-0.019899, 0.0495707, 0.051389, 0.0509370, 0.0036306,buy
2019-12-19,1,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.062119,-0.0332174,-0.035928,-0.0301852,-0.0309838,sell
2019-12-20,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,2,0,0,2,1,0,0,0,0,0,0, 0.006041, 0.0087351, 0.019070, 0.0138216, 0.0137781,buy
2019-12-21,1,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,-0.010289,-0.0122860,-0.008254,-0.0106444,-0.0226141,sell
2019-12-22,3,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0, 0.018410, 0.0251184, 0.019323, 0.0222639, 0.0222639,buy
2019-12-23,3,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009369,-0.0037961,-0.003977,-0.0037961,-0.0037961,sell
2019-12-24,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.034057, 0.0157101, 0.004629, 0.0251714, 0.0411961,buy
2019-12-25,2,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006951,-0.0210166,-0.024144, 0.0197440,-0.0210166,sell
2019-12-26,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.018862, 0.0334826, 0.032447, 0.0890981, 0.0324472,buy
2019-12-27,1,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001155, 0.0022650,-0.002824, 0.0104305, 0.0009015,buy
2019-12-28,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028416, 0.0135860, 0.022479, 0.0251770, 0.0272720,buy
2019-12-29,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008237,-0.0223647,-0.026365, 0.0050589,-0.0206745,sell
2019-12-30,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023654,-0.0071695,-0.034968,-0.0000177,-0.0071695,sell
2019-12-31,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.019454,-0.0245009,-0.010876,-0.0267851,-0.0202374,sell
2020-01-01,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.012200,-0.0053175,-0.007923,-0.0085435,-0.0085852,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.033148,-0.0322029,-0.031495,-0.0391995,-0.0358193,sell
2020-01-03,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.004871, 0.0263994,-0.004805, 0.0283309, 0.0294547,buy
2020-01-04,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,0,2,1,0,0,0,0,0,0,-0.009614,-0.0063401,-0.009018,-0.0288861,-0.0110151,sell
2020-01-05,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2,0,0,0,2,1,0,0,0,0,0,0, 0.021144, 0.0241717, 0.026446, 0.0244055, 0.0319751,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,0,0,3,0,0,0,0,0,0,0, 0.014678, 0.0156550, 0.030711, 0.0232712, 0.0328731,buy
2020-01-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,-0.021343,-0.0213431,-0.013231,-0.0195376,-0.0176995,sell
2020-01-08,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,2,0,0,0,0,0,0,0,-0.044509,-0.0411977,-0.039022,-0.0396032,-0.0453522,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,-0.018105,-0.0122535,-0.017118,-0.0122535,-0.0095594,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,1,0,0,0,0,0, 0.031359, 0.0110299, 0.071497, 0.0312479, 0.0625843,buy
2020-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0, 0.027291, 0.0090144, 0.053143, 0.0313837, 0.0579645,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0,0,0,0,1,0,0,0,0,0, 0.008415, 0.0058434, 0.010634, 0.0252308, 0.0069987,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,1,0,0,0,0,0,-0.008823,-0.0015666,-0.003254, 0.0074504,-0.0088231,sell
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,-0.001419, 0.0189953,-0.031250, 0.0016124,-0.0122057,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0, 0.010427, 0.0438448, 0.073388, 0.0129540, 0.0180589,buy
2020-01-16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.050309,-0.0134091, 0.014720,-0.0083734, 0.0552404,buy
2020-01-17,2,1,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.020474,-0.0437236, 0.026409, 0.0260814, 0.0252615,buy
2020-01-18,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.042823,-0.0063850,-0.009827, 0.0393810,-0.0098339,sell
2020-01-19,1,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.054465,-0.0076549,-0.051536,-0.0202918,-0.0545021,sell
2020-01-20,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.002659, 0.0009408,-0.002659,-0.0051511,-0.0072414,sell
2020-01-21,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,-0.027957,-0.0164167,-0.018352,-0.0288144,-0.0225793,sell
2020-01-22,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0, 0.024539, 0.0226682, 0.037372,-0.0003598, 0.0224658,buy
