Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,a30,none,none,a0,none,a120,none,none,a120,-0.0239384,-0.023455,-0.021834,-0.023938,-0.01584,sell
2020-05-15,none,none,none,a135,a30,none,none,a0,a90,a120,none,a60,none, 0.0384516, 0.026721, 0.036874, 0.038452, 0.03517,buy
2020-05-16,a135,none,none,a135,a30,none,none,none,a90,none,a60,none,a90, 0.0298169, 0.022354, 0.028835, 0.028835, 0.02883,buy
2020-05-17,a135,none,none,a135,a30,none,a60,none,none,a90,a60,none,a90, 0.0052063, 0.002007,-0.002675, 0.005206, 0.00092,buy
2020-05-18,a135,none,none,a135,none,none,none,none,a60,none,none,none,none,-0.0077108,-0.019450,-0.022187,-0.021871,-0.02436,sell
2020-05-19,a135,none,none,none,none,none,a90,none,a60,a60,a90,none,a60,-0.0100357,-0.021199,-0.021199,-0.021199,-0.02120,sell
2020-05-20,none,none,none,none,none,none,a90,a60,none,a60,none,a0,none,-0.0062468,-0.004308, 0.000797,-0.000247,-0.00025,sell
2020-05-21,none,none,none,none,none,none,none,none,none,none,a120,a0,none,-0.0339079,-0.033908,-0.020542,-0.023231,-0.03710,sell
2020-05-22,none,none,none,none,a45,a0,a120,a90,none,none,a120,none,none, 0.0069733, 0.006533, 0.006533, 0.005333, 0.00380,buy
2020-05-23,none,none,none,a150,a45,a0,none,a90,none,none,none,none,none, 0.0364706, 0.014924, 0.019619, 0.038883, 0.03888,buy
2020-05-24,a150,none,none,a150,a45,a0,a150,none,a0,a0,a150,none,a0,-0.0077571,-0.007757,-0.007757,-0.009456,-0.00776,sell
2020-05-25,a150,none,none,a150,a45,a0,none,a120,none,a0,none,a60,none,-0.0160916,-0.017768,-0.005951, 0.001462,-0.01609,sell
2020-05-26,a150,none,a0,a150,a45,a0,a180,none,none,none,a180,none,none, 0.0353831, 0.026119, 0.034495,-0.003339, 0.02770,buy
2020-05-27,a150,none,a0,a150,none,a0,a180,a150,none,none,a180,a90,none, 0.0192124, 0.037663, 0.025849, 0.007450, 0.03790,buy
2020-05-28,a150,none,a0,none,none,a0,none,a150,none,none,a150,a90,none,-0.0093081, 0.000115,-0.003973, 0.057032,-0.00397,sell
2020-05-29,none,none,a0,none,none,a0,a150,none,a60,a60,a150,a120,a60,-0.0033866, 0.002603, 0.001923, 0.001654,-0.01205,sell
2020-05-30,none,none,a0,none,none,a0,none,a180,none,none,none,a120,none,-0.0093355,-0.008304,-0.011729,-0.020869,-0.00951,sell
2020-05-31,none,none,a0,none,none,none,a120,none,a90,a90,a120,none,a90,-0.0183223,-0.016128,-0.018986,-0.022334,-0.00846,sell
2020-06-01,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,-0.0170602,-0.020617,-0.022934,-0.026335,-0.01635,sell
2020-06-02,none,none,none,none,a60,none,a90,none,a120,a120,a90,none,a120, 0.0168905, 0.009990,-0.004457, 0.009818, 0.00982,buy
2020-06-03,none,none,none,none,a60,none,none,a120,a120,none,none,a180,none,-0.0064215,-0.010274,-0.001784,-0.003546,-0.00305,sell
2020-06-04,none,none,none,none,a60,none,a60,none,none,a150,a60,none,a150, 0.0072076, 0.015545, 0.004656, 0.009370, 0.01422,buy
2020-06-05,none,none,none,none,a60,none,none,a90,a150,none,none,a150,none, 0.0043048,-0.001017, 0.016203, 0.016360, 0.01739,buy
2020-06-06,none,none,none,none,a60,none,none,a90,none,a180,none,none,a180, 0.0248852, 0.025122, 0.023414, 0.024364, 0.02882,buy
2020-06-07,none,none,none,none,a60,none,none,a60,a180,a180,none,a120,a180, 0.0150417, 0.015042,-0.001268, 0.013195, 0.01551,buy
2020-06-08,none,none,none,none,a60,none,a0,a60,none,a150,a0,none,none, 0.0112433, 0.013111, 0.003069, 0.012725,-0.00479,buy
2020-06-09,none,none,none,none,a60,none,a0,none,a150,a150,none,a90,a150, 0.0318013, 0.019270, 0.034354, 0.029876, 0.02354,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0142446,-0.015996, 0.001961,-0.013386,-0.02349,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,-0.0262332,-0.027454,-0.043921,-0.030942,-0.02398,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,-0.0228727,-0.017525,-0.027779,-0.019132,-0.01560,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a90,a60,none,none, 0.0256209, 0.022853, 0.002557, 0.022853, 0.02326,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,-0.0148990,-0.017578,-0.015586,-0.028706,-0.01763,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a90,none,none, 0.0161733,-0.023700,-0.020936,-0.019943, 0.01373,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a60,a90,a0,a60,-0.0058166,-0.008224,-0.008224,-0.008224,-0.00822,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,-0.0113824,-0.020673,-0.020673,-0.030369,-0.02231,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,-0.0153695,-0.018281,-0.024461,-0.007429,-0.01603,sell
2020-06-20,none,none,none,none,none,none,a150,a90,none,a0,a150,none,none, 0.0290981, 0.026913, 0.027854, 0.034445, 0.02691,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,a0,a150,a60,a0, 0.0290981, 0.026409, 0.026452, 0.028646, 0.02463,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,none,a180,a60,a0,-0.0024322, 0.001874, 0.004434, 0.003195, 0.00443,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,-0.0036202,-0.003954, 0.005668,-0.003620, 0.00859,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,none,none,a90,none,-0.0117635,-0.012349,-0.005914,-0.007459,-0.01738,sell
2020-06-25,none,none,none,none,none,a0,a150,a150,none,a60,a150,none,none,-0.0231844,-0.017597,-0.025605, 0.004517, 0.01022,sell
2020-06-26,none,none,none,none,a60,a0,none,none,a60,none,none,a120,a60, 0.0013505,-0.014310, 0.001350,-0.002484, 0.00135,buy
2020-06-27,none,none,none,none,a60,a0,a120,a180,none,a90,a120,none,none, 0.0387960, 0.002619,-0.000164, 0.003482,-0.00016,buy
2020-06-28,none,none,none,none,a60,a0,none,a180,a90,none,none,a150,a90,-0.0290184,-0.020954,-0.021843,-0.017622,-0.02941,sell
2020-06-29,none,none,none,none,a60,a0,a90,a150,none,a120,a90,none,none, 0.0204516, 0.020452, 0.023592, 0.020452, 0.02045,buy
2020-06-30,none,none,none,none,a60,a0,none,a150,a120,a120,none,a180,a120, 0.0106574, 0.011902, 0.008599, 0.006575, 0.00483,buy
2020-07-01,none,none,none,none,a60,a0,a60,none,none,a150,a60,none,none,-0.0004034, 0.009865,-0.006605, 0.009865, 0.00569,buy
2020-07-02,none,none,none,none,a60,a0,none,a120,a150,a150,none,a150,a150, 0.0218454, 0.002053, 0.020828, 0.018537, 0.01130,buy
2020-07-03,none,none,none,none,a60,none,none,none,none,a180,none,none,a150, 0.0380921, 0.037950, 0.035228, 0.012313, 0.04257,buy
2020-07-04,none,none,none,none,a60,none,none,a90,a180,a180,none,a120,a180, 0.0351914, 0.035191, 0.002353, 0.035722, 0.03928,buy
2020-07-05,none,a90,none,none,a60,none,a0,none,a180,none,a0,a120,a180, 0.0073620, 0.014623,-0.010306, 0.009412, 0.00792,buy
2020-07-06,none,a90,none,none,a60,none,a0,a60,a150,a150,a0,none,none, 0.0391283, 0.032531, 0.027044, 0.038328,-0.00355,buy
2020-07-07,none,a90,none,none,none,none,none,a60,a150,none,none,a90,a150,-0.0115015,-0.005138,-0.021520,-0.021614,-0.00906,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,a120,none,none,none, 0.0154498, 0.011421,-0.043201, 0.017643, 0.01434,buy
2020-07-09,none,a90,none,none,none,none,none,none,a120,none,none,a60,a120,-0.0125514,-0.024077,-0.025308,-0.012390,-0.00520,sell
2020-07-10,none,a90,none,none,none,none,a60,none,none,a90,a60,none,a120,-0.0159373,-0.013690,-0.030683,-0.015937,-0.01594,sell
2020-07-11,none,a90,none,none,none,none,none,a0,a90,a90,none,none,none, 0.0290112, 0.023847,-0.002013, 0.016195, 0.02177,buy
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,a90,none,a90,-0.0208857,-0.020886,-0.055434,-0.020886,-0.05570,sell
2020-07-13,none,none,none,none,none,none,a90,none,a60,a60,a90,none,none,-0.0076766,-0.025022,-0.025022,-0.025022,-0.02502,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.0074461,-0.025141,-0.023536,-0.025521,-0.03292,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,-0.0187398,-0.017225,-0.034995,-0.005726,-0.01349,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0133304,-0.014093, 0.006955,-0.014113,-0.01436,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,none,a150,none,none, 0.0239865, 0.023729, 0.030575, 0.024592, 0.02373,buy
2020-07-18,none,none,none,none,a60,none,a150,none,a0,a0,a150,none,none, 0.0286374, 0.026035, 0.020468, 0.026431, 0.02603,buy
2020-07-19,none,none,none,none,a60,none,a180,a90,a0,none,none,a60,a0, 0.0044760, 0.007349, 0.039566, 0.033009, 0.03264,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,none,a180,none,a0,-0.0026084,-0.003129,-0.003258,-0.003129,-0.00402,sell
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,-0.0071489,-0.004425, 0.002360, 0.002965, 0.00232,sell
2020-07-22,none,none,none,none,a60,none,a150,a120,none,a60,a150,none,none, 0.0026577, 0.011277,-0.013487, 0.014661, 0.01629,buy
2020-07-23,none,a90,none,none,a60,none,none,a150,a60,a60,none,a120,none,-0.0091960,-0.022581,-0.007830,-0.011582,-0.00772,sell
2020-07-24,none,a90,none,none,a60,none,a120,a150,a60,a90,a120,none,a60,-0.0108672,-0.006731,-0.013201,-0.014170,-0.01417,sell
2020-07-25,none,a90,none,none,a60,none,none,a180,a90,a90,none,a150,none,-0.0180139, 0.001136, 0.001215,-0.027867, 0.00108,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a120,a90,a150,a90,-0.0136930,-0.009649,-0.042198,-0.019454,-0.02949,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,none,a180,none,-0.0149135,-0.011484,-0.031214,-0.012703,-0.01270,sell
2020-07-28,a180,a90,none,none,none,none,a60,a150,a120,a150,a60,a180,a120, 0.0122022, 0.019529, 0.015192, 0.012202, 0.01145,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,a60,a150,a120, 0.0323008, 0.034145, 0.032435, 0.031296, 0.02015,buy
2020-07-30,a180,a90,none,a180,none,none,none,a120,a150,none,none,a150,a150, 0.0129564, 0.001738, 0.002799, 0.006714, 0.00219,buy
2020-07-31,a180,none,none,a180,none,a0,none,none,a150,a180,none,none,a150, 0.0027430,-0.008951,-0.001098,-0.005160,-0.00163,sell
2020-08-01,a180,none,a30,a180,none,a0,a0,a90,none,none,a0,a120,none, 0.0073222, 0.000586, 0.007322, 0.007322, 0.00048,buy
2020-08-02,none,none,a30,a180,none,a0,a0,a90,a180,a150,a0,none,a180,-0.0137179,-0.020677,-0.013114,-0.011383,-0.01885,sell
2020-08-03,none,none,a30,a180,none,a0,none,none,none,none,none,a90,none,-0.0132271,-0.013756,-0.016282,-0.013756,-0.01376,sell
2020-08-04,none,none,a30,none,none,a0,none,a60,a150,a120,none,none,a150, 0.0241939, 0.024194, 0.022194, 0.021954, 0.02323,buy
2020-08-05,none,none,a30,none,none,a0,none,none,a150,a120,none,a60,a150, 0.0189096, 0.018910, 0.003054, 0.008445, 0.01845,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,none,a60,a60,none, 0.0536465, 0.020240, 0.075235, 0.037578, 0.03758,buy
2020-08-07,none,none,none,none,none,none,none,none,a120,a90,a60,none,a120, 0.0058957,-0.011663,-0.014870, 0.006152, 0.00814,buy
2020-08-08,none,none,none,none,none,none,a90,none,a120,none,none,none,none,-0.0080054, 0.003065,-0.020692, 0.006170, 0.00595,sell
2020-08-09,none,none,a45,none,a90,none,a90,a0,none,a60,a90,none,a90, 0.0448100, 0.042273, 0.026169, 0.025811, 0.03162,buy
2020-08-10,none,none,a45,none,a90,none,none,none,a90,a60,none,a0,a90, 0.0443354, 0.044335, 0.020333, 0.018887, 0.02550,buy
2020-08-11,none,none,a45,none,a90,none,a120,none,a90,none,a120,a0,none,-0.0013572,-0.000760,-0.003054,-0.012247,-0.00136,sell
2020-08-12,none,none,a45,none,a90,none,none,none,none,none,a120,none,a60,-0.0016688, 0.001105, 0.001148, 0.008666,-0.00356,buy
2020-08-13,a150,none,none,none,none,none,a150,none,a60,none,none,none,none, 0.0312394, 0.029323, 0.047608, 0.045004, 0.04537,buy
2020-08-14,a150,none,none,none,none,none,a150,a60,a60,a0,a150,none,none, 0.0511909, 0.054139, 0.053669, 0.058567, 0.05182,buy
2020-08-15,a150,a120,none,a150,none,none,none,none,none,a0,none,a60,none, 0.0271009, 0.026035, 0.029203, 0.033989, 0.02796,buy
2020-08-16,none,a120,a60,a150,none,none,a180,a90,none,none,a180,a60,none, 0.0166420, 0.020024, 0.016428, 0.016960, 0.01994,buy
2020-08-17,none,a120,a60,a150,none,none,none,a90,none,none,a180,a90,a0, 0.0158568, 0.018572, 0.015857, 0.014805, 0.01857,buy
2020-08-18,none,a120,a60,a150,none,none,a150,a120,a0,a60,a150,a90,none, 0.0117200, 0.016082, 0.011720, 0.012216, 0.01586,buy
2020-08-19,none,none,a60,none,none,none,none,a120,a0,a60,a150,a120,none, 0.0168978, 0.017017, 0.012982, 0.035426, 0.01439,buy
2020-08-20,a135,none,none,none,none,a30,a120,a150,none,a90,a120,a120,none,-0.0271373,-0.024411,-0.018914,-0.027124,-0.02070,sell
2020-08-21,a135,none,none,none,none,a30,none,a150,none,a90,a120,a150,a60,-0.0246594,-0.022717,-0.013735,-0.040749,-0.00493,sell
2020-08-22,a135,none,none,a135,none,a30,a90,a180,none,a120,a90,a150,none,-0.0203671,-0.028435,-0.028435,-0.028621,-0.03104,sell
2020-08-23,a135,none,none,a135,none,a30,none,a180,a60,a120,a90,a180,a90,-0.0308906,-0.026796,-0.032699,-0.030891,-0.03270,sell
2020-08-24,none,a135,none,a135,a120,a30,a60,none,a60,none,a60,a180,a90, 0.0201257, 0.021019, 0.028024, 0.028932, 0.03056,buy
2020-08-25,none,a135,none,a135,a120,none,none,a150,none,a150,a60,none,a120, 0.0133392,-0.031624,-0.053285,-0.019378,-0.03162,sell
2020-08-26,none,a135,none,none,a120,none,none,none,a90,none,none,a150,a120,-0.0436722,-0.051581,-0.051581,-0.022305,-0.02305,sell
2020-08-27,a120,a135,none,none,a120,none,none,a120,none,a180,none,none,none,-0.0304040,-0.016620,-0.029566,-0.027476,-0.03150,sell
2020-08-28,a120,a135,none,none,none,none,a0,none,a120,none,none,a120,a150,-0.0635372,-0.041667,-0.040064,-0.025581,-0.03054,sell
2020-08-29,a120,none,none,none,none,none,a0,a90,a120,a150,a0,none,none, 0.0097635, 0.003457, 0.003569,-0.001877, 0.00343,buy
2020-08-30,a120,none,none,a120,none,none,none,a90,none,none,none,a90,a180,-0.0329033,-0.027413,-0.041311,-0.020618,-0.03309,sell
2020-08-31,a120,none,none,a120,none,a45,none,none,a150,a120,none,a90,a180,-0.0283773, 0.006939,-0.032719, 0.006225,-0.01104,sell
2020-09-01,none,none,a90,a120,a135,a45,none,a60,none,a120,none,none,a150,-0.0032590,-0.016359,-0.026606,-0.008082,-0.00794,sell
2020-09-02,none,a150,a90,a120,a135,a45,a60,none,none,none,none,a60,a150,-0.0255069,-0.029533,-0.036042,-0.036042,-0.03401,sell
2020-09-03,none,a150,a90,a120,a135,a45,a60,none,a180,a90,a60,none,none,-0.0073153,-0.026638,-0.026219,-0.024525,-0.04280,sell
2020-09-04,none,a150,a90,none,a135,a45,none,none,none,none,none,none,a120,-0.0157789,-0.033381,-0.022689,-0.011206,-0.03433,sell
2020-09-05,none,a150,none,none,none,none,a90,a0,none,a60,a90,none,none,-0.0077448,-0.003411,-0.002696,-0.002275,-0.00570,sell
2020-09-06,none,a150,none,none,none,none,none,a0,a150,a60,none,a0,none,-0.0270969,-0.022905,-0.023086,-0.022828,-0.00861,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,-0.0111637,-0.025637,-0.021692,-0.010698,-0.03005,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.0191641,-0.028470,-0.032671,-0.010942,-0.01514,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,a60,-0.0164735,-0.019345,-0.019498,-0.010214,-0.02081,sell
2020-09-10,none,none,none,none,a150,none,a150,none,none,a0,a150,none,a60, 0.0027793, 0.026308,-0.009138, 0.009570, 0.00301,buy
2020-09-11,none,none,none,none,a150,none,none,a60,a90,a0,none,a60,none, 0.0096440, 0.006147, 0.017609, 0.019569, 0.01745,buy
2020-09-12,none,none,none,none,a150,a60,a180,none,a90,none,a180,a60,none,-0.0108208, 0.001264,-0.012561,-0.013387,-0.01235,sell
2020-09-13,none,none,none,none,a150,a60,a180,a90,none,none,a180,none,none,-0.0423948,-0.027020,-0.010876,-0.019976,-0.00646,sell
2020-09-14,none,none,none,none,a150,a60,a150,none,a60,none,none,a90,a0,-0.0038865,-0.002282, 0.004569, 0.001393, 0.00059,buy
2020-09-15,a90,none,none,none,none,a60,a150,a120,none,a60,a150,none,a0,-0.0523863,-0.051728,-0.055394,-0.044578,-0.01026,sell
2020-09-16,a90,none,none,none,none,a60,a120,none,none,none,none,a120,none,-0.0054537,-0.013046,-0.005324, 0.001260,-0.01893,sell
2020-09-17,a90,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,-0.0087020, 0.010971, 0.010912, 0.012124, 0.00622,buy
2020-09-18,a90,none,none,none,none,a60,a90,none,a0,none,none,a150,a60,-0.0160905,-0.011496,-0.016834,-0.019546,-0.02258,sell
2020-09-19,a90,none,none,a90,none,none,a90,a180,a0,a120,a90,none,a60, 0.0203828, 0.014440, 0.011135, 0.018604, 0.02295,buy
2020-09-20,none,none,a120,a90,none,none,a60,none,none,none,none,a180,a90,-0.0130253, 0.000311, 0.004585, 0.035539, 0.00346,buy
2020-09-21,none,a180,a120,a90,none,none,a60,a150,none,a150,a60,none,a90, 0.0279725, 0.039397, 0.038728, 0.039397, 0.03858,buy
2020-09-22,none,a180,a120,a90,none,none,none,none,none,none,none,a150,a120, 0.0267557, 0.024488, 0.038496, 0.025728, 0.02997,buy
2020-09-23,none,a180,a120,a90,none,none,none,a120,a60,a180,none,none,a120, 0.0263308, 0.045554, 0.045913, 0.045554, 0.04494,buy
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,none,a120,none, 0.0263076, 0.038339, 0.038728, 0.038339, 0.03834,buy
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a150,a0,none,a150, 0.0281212, 0.032817, 0.038728, 0.032817, 0.03282,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,a150,none,a90,none, 0.0246584, 0.036806, 0.043455, 0.036806, 0.03681,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a90,a180, 0.0278647, 0.046050, 0.045913, 0.045913, 0.04580,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,a120,none,none,a180, 0.0223636,-0.015060,-0.026727,-0.026359,-0.02636,sell
2020-09-29,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,-0.0177866,-0.019091,-0.026905,-0.017381,-0.01562,sell
2020-09-30,none,none,none,none,none,none,a60,none,none,a90,a60,none,a150, 0.0091721, 0.011977,-0.033152, 0.014530, 0.00991,buy
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0142446,-0.015996, 0.001961,-0.013386,-0.02349,sell
2020-10-02,none,none,a135,none,a180,none,a90,a0,none,a60,a90,none,a120, 0.0430322, 0.048168, 0.034846, 0.043702, 0.03238,buy
2020-10-03,none,none,a135,none,a180,none,none,a0,a180,a60,a90,none,a120, 0.0213003, 0.020149, 0.018175, 0.014312, 0.02690,buy
2020-10-04,none,none,a135,none,a180,none,a120,none,a180,none,none,a0,none, 0.0658262, 0.054106, 0.056953, 0.066082, 0.06848,buy
2020-10-05,none,none,a135,none,a180,none,a120,none,none,none,a120,none,a90, 0.0667813, 0.027331, 0.054796, 0.068462, 0.03695,buy
2020-10-06,none,none,a135,none,a180,none,none,none,a150,none,none,none,none, 0.0496941, 0.043042, 0.049914, 0.049799, 0.06163,buy
2020-10-07,none,none,a135,none,a180,none,a150,a60,a150,a0,a150,none,a60, 0.0296721, 0.028706, 0.027298, 0.046427, 0.02730,buy
2020-10-08,none,none,a135,none,a180,none,none,a60,none,a0,a150,none,a60, 0.0338925, 0.048658, 0.032211, 0.049015, 0.03239,buy
2020-10-09,none,none,a135,none,a180,none,a180,none,a120,none,none,a60,none, 0.0569929, 0.022585, 0.022585, 0.031664, 0.03166,buy
2020-10-10,none,none,a135,none,a180,none,a180,a90,none,none,a180,none,none, 0.0434559, 0.037019, 0.039767, 0.043643, 0.03977,buy
2020-10-11,none,none,a135,none,a180,none,none,none,a90,none,none,a90,none, 0.0445651, 0.042897, 0.042897, 0.042897, 0.05050,buy
2020-10-12,none,none,none,none,a180,none,a150,a120,a90,a60,a150,none,a0, 0.0367026, 0.031165, 0.019113, 0.024710, 0.02233,buy
2020-10-13,none,none,none,none,a180,none,none,none,a60,none,none,a120,a0, 0.0506315, 0.027177, 0.028369, 0.035296, 0.03481,buy
2020-10-14,none,none,none,none,a180,none,a120,a150,a60,a90,a120,a120,none, 0.0569155, 0.034117, 0.041083, 0.045468, 0.05876,buy
2020-10-15,none,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.0551132, 0.053476, 0.049166, 0.067488, 0.05025,buy
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a120,a90,a150,a60, 0.0402464, 0.044916, 0.033295, 0.034437, 0.03496,buy
2020-10-17,none,none,a135,none,a180,none,none,none,a0,none,none,a180,a60, 0.0420718, 0.033937, 0.039910, 0.043888, 0.04109,buy
2020-10-18,none,none,a135,none,a180,none,a60,a150,a0,a150,a60,a180,a90, 0.0813892, 0.076478, 0.072984, 0.079394, 0.07939,buy
2020-10-19,none,none,a135,none,a180,none,none,none,none,none,none,a150,a90, 0.0600967, 0.053476, 0.047102, 0.069672, 0.06189,buy
2020-10-20,none,none,a135,none,a180,none,none,a120,none,a180,none,a150,none, 0.0495845, 0.054032, 0.044617, 0.049594, 0.03980,buy
2020-10-21,none,none,a135,none,a180,none,none,none,a60,a180,none,a120,a120, 0.0406425, 0.027605, 0.029431, 0.019616, 0.00579,buy
2020-10-22,none,none,a135,none,a180,none,a0,a90,a60,a150,a0,a120,none, 0.0612658, 0.062025, 0.049876, 0.062144, 0.06642,buy
2020-10-23,none,none,a135,none,a180,none,a0,none,a90,a150,a0,none,a150, 0.0703044, 0.061767, 0.061767, 0.061837, 0.06184,buy
2020-10-24,none,none,a135,none,a180,a60,none,a60,a90,none,none,a90,none, 0.0345539,-0.001575,-0.000794,-0.001408,-0.00157,sell
2020-10-25,none,none,none,none,none,a60,none,a60,a120,a120,none,none,a180, 0.0346561,-0.028198,-0.033515,-0.033406, 0.00534,sell
2020-10-26,none,none,none,none,none,a60,none,none,a120,none,none,a60,a180,-0.0288102,-0.024352,-0.035565,-0.035769,-0.03279,sell
2020-10-27,none,none,none,none,none,a60,a60,none,none,a90,a60,none,none, 0.0329031, 0.033418, 0.015785, 0.020411, 0.04090,buy
2020-10-28,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,-0.0154948,-0.042391,-0.032346,-0.040942,-0.02909,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.0020760,-0.016177,-0.001347,-0.002112,-0.01058,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a180,a60,a90,none,a120, 0.0018853,-0.007849,-0.005921,-0.007849,-0.00794,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a120,-0.0153182,-0.014591,-0.007249,-0.018343,-0.02667,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,-0.0040589,-0.021276,-0.013370,-0.025429,-0.00178,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,-0.0447532,-0.045254,-0.039715,-0.062261,-0.04648,sell
2020-11-03,none,none,none,none,none,none,a150,a60,none,a0,none,none,a90, 0.0090753,-0.000148, 0.018808,-0.007472,-0.00015,buy
2020-11-04,none,none,none,none,none,none,a150,none,a120,a0,a150,none,none, 0.0309385, 0.028743, 0.022702, 0.029341, 0.02244,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,a60,a60, 0.0044095,-0.016196,-0.011334,-0.011013,-0.01362,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,none,a180,none,none, 0.0142089, 0.001597, 0.013739, 0.014536, 0.01374,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,a180,a90,none, 0.0106711,-0.018037, 0.009373, 0.018052, 0.01067,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a60,a150,a90,none,-0.0110797,-0.006328,-0.010150,-0.003122, 0.00601,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,a60,a150,a120,a0,-0.0053845,-0.004155,-0.005385,-0.005473,-0.02449,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a90,none,a120,a0,-0.0167832,-0.021679,-0.021171,-0.013672,-0.02712,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,-0.0170980,-0.028453,-0.036017,-0.012704,-0.01514,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,-0.0140440,-0.024131,-0.028998,-0.022884,-0.02259,sell
2020-11-13,none,none,a135,none,none,none,a90,none,a0,a120,a90,a180,none, 0.0134090, 0.016891, 0.011818, 0.012392, 0.01282,buy
2020-11-14,none,none,a135,none,a180,none,none,a150,a0,a150,none,a180,a60, 0.0451060, 0.034301, 0.033564, 0.034004, 0.03400,buy
2020-11-15,none,none,a135,none,a180,a60,a60,none,none,a150,a60,none,none, 0.0729495, 0.046525, 0.050819, 0.052847, 0.05142,buy
2020-11-16,none,none,a135,none,a180,a60,none,a120,none,a180,none,a150,a90, 0.0546948, 0.041518, 0.034496, 0.039529, 0.03894,buy
2020-11-17,none,none,a135,none,a180,a60,none,none,none,a180,none,none,none, 0.0614224, 0.016745, 0.016745, 0.015420, 0.01436,buy
2020-11-18,none,none,a135,none,a180,a60,none,a90,a60,none,none,a120,a120, 0.0386703, 0.003410,-0.003566, 0.003516, 0.00548,buy
2020-11-19,none,none,none,none,a180,a60,a0,none,none,a150,a0,none,none, 0.0685252, 0.050714, 0.055317, 0.056560, 0.04880,buy
2020-11-20,none,a150,none,none,a180,a60,none,a60,a90,none,none,a90,a150,-0.0193187,-0.027762,-0.020850,-0.025239,-0.02524,sell
2020-11-21,none,a150,none,none,none,a60,none,a60,a90,a120,none,none,none,-0.0139315,-0.026550, 0.011607,-0.023978,-0.01643,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,-0.0159662,-0.005405,-0.005584,-0.005507,-0.00558,sell
