Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.017274, 0.0153197, 0.0165308, 0.0136946, 0.0188566,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.001124,-0.0011522, 0.0002101, 0.0092207,-0.0105436,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1,-0.008965,-0.0067328,-0.0064925,-0.0074245,-0.0241653,sell
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0, 0.004696, 0.0068634, 0.0174358, 0.0016588,-0.0151577,buy
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1, 0.020515, 0.0077668, 0.0229143, 0.0033306, 0.0230643,buy
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2,-0.006219,-0.0182191,-0.0437723,-0.0410921,-0.0087027,sell
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2,-0.013624,-0.0150381,-0.0097446,-0.0173663,-0.0097646,sell
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.036732,-0.0276001,-0.0275812,-0.0539519,-0.0545551,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.021466,-0.0100996,-0.0223986,-0.0258118,-0.0338487,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.022117,-0.0513684,-0.0513036,-0.0513684,-0.0502540,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.027783,-0.0653570,-0.0618404,-0.0724475,-0.0656716,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.014532,-0.0393021,-0.0164093,-0.0177542,-0.0089120,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.016905, 0.0186665, 0.0195986, 0.0181770, 0.0173002,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3,-0.015570,-0.0214065,-0.0144276,-0.0098585,-0.0155649,sell
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2,-0.016207,-0.0162066,-0.0162066,-0.0215177,-0.0162066,sell
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2,-0.004108,-0.0041083,-0.0046710,-0.0047741,-0.0041083,sell
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2, 0.005577,-0.0012921,-0.0065282,-0.0076632, 0.0055772,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2, 0.005485, 0.0123663,-0.0078114, 0.0054847, 0.0054847,buy
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.007716,-0.0037500, 0.0037577, 0.0060058, 0.0068362,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.047021,-0.0466610,-0.0593378,-0.0100205,-0.0470206,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.035145,-0.0364998,-0.0489536,-0.0236439,-0.0375757,sell
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.034593,-0.0400636,-0.0439813,-0.0213832,-0.0343238,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4,-0.005963,-0.0079160,-0.0138941,-0.0000433,-0.0163503,sell
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3, 0.040929, 0.0401499, 0.0297642, 0.0127462, 0.0049992,buy
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.024899,-0.0236449, 0.0104549,-0.0260038,-0.0160359,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.014694,-0.0253973,-0.0289856,-0.0242980,-0.0266649,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3,-0.006605,-0.0037786, 0.0085234, 0.0019647, 0.0014576,buy
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.065083, 0.0747845, 0.0722373, 0.0689846, 0.0073748,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.065519, 0.0560407, 0.0374529, 0.0472835, 0.0567978,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.046594, 0.0584790, 0.0643686, 0.0449611, 0.0697314,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.030372, 0.0299057, 0.0372717, 0.0022617, 0.0261295,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4, 0.023808, 0.0351301, 0.0213952, 0.0273240, 0.0245755,buy
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5, 0.002724, 0.0303675, 0.0256660, 0.0308273, 0.0285442,buy
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5, 0.005369, 0.0163021, 0.0221133, 0.0254205, 0.0210832,buy
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5,-0.018543,-0.0092538,-0.0245089,-0.0149264,-0.0311523,sell
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4,-0.012915,-0.0129095,-0.0131136,-0.0129149,-0.0165625,sell
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3,-0.017249,-0.0153445,-0.0200875,-0.0196963,-0.0012069,sell
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.028943,-0.0523371,-0.0654588, 0.0097310,-0.0211923,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.016770,-0.0209589,-0.0617594,-0.0619301,-0.0641661,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2,-0.000403,-0.0312638,-0.0333191,-0.0006374, 0.0026080,sell
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3, 0.059774, 0.0324261, 0.0419070, 0.0584150, 0.0603109,buy
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.070191, 0.0352429, 0.0688837, 0.0700283, 0.0828518,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.075836, 0.0600903, 0.0530453, 0.0693192, 0.0673925,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.071651, 0.0546179, 0.0482556, 0.0666007, 0.0700737,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.029160, 0.0169574, 0.0382810, 0.0272301, 0.0382810,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.018909, 0.0111011, 0.0128536, 0.0156521, 0.0199124,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5, 0.012724,-0.0078375,-0.0072624,-0.0039814,-0.0057179,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.039380,-0.0349396,-0.0349396,-0.0129054,-0.0266709,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4,-0.011940, 0.0049552, 0.0049552, 0.0049552, 0.0315329,sell
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4, 0.005006, 0.0050058, 0.0018208, 0.0091038, 0.0059091,buy
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3, 0.010955,-0.0015401,-0.0007530, 0.0323900, 0.0185411,sell
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3,-0.025753,-0.0134031,-0.0134831,-0.0239517,-0.0306479,sell
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.029964, 0.0285292, 0.0136642, 0.0299326, 0.0299326,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.009314,-0.0140194,-0.0059541,-0.0031846,-0.0100818,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6, 0.014127, 0.0170718, 0.0356054, 0.0152192, 0.0068343,buy
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5, 0.030006, 0.0317274, 0.0348921, 0.0305309, 0.0082878,buy
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5,-0.000330, 0.0047071, 0.0091390,-0.0185706, 0.0136789,buy
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.010290, 0.0049273, 0.0393655, 0.0073613, 0.0429046,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4,-0.020060, 0.0315886, 0.0039994,-0.0042887, 0.0250359,buy
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.024663,-0.0237267,-0.0277264,-0.0322568,-0.0127885,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.012198,-0.0378694,-0.0362707,-0.0433777,-0.0215086,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.014558,-0.0375978,-0.0310037,-0.0431205,-0.0281411,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.003931,-0.0011736, 0.0048062,-0.0048540,-0.0052554,sell
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2, 0.000679,-0.0254288,-0.0285623,-0.0516258,-0.0261547,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.017089,-0.0195934,-0.0452155,-0.0150805,-0.0195934,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.034688,-0.0232801,-0.0231462,-0.0276268,-0.0232801,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.036015,-0.0357477,-0.0382629,-0.0308673,-0.0357477,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.037988,-0.0141654,-0.0137964,-0.0141654,-0.0147029,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.023015,-0.0177660,-0.0187713,-0.0210790,-0.0177660,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.020295,-0.0124862,-0.0150760,-0.0113749,-0.0122717,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2, 0.002227, 0.0015577, 0.0022615, 0.0070786,-0.0010663,buy
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3,-0.034095,-0.0384636,-0.0369422,-0.0088756,-0.0283597,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.047665,-0.0437416,-0.0505671, 0.0068511,-0.0169087,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2,-0.005617, 0.0023207,-0.0227010, 0.0134891, 0.0156691,sell
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4,-0.016970, 0.0210019, 0.0135918, 0.0241498, 0.0191862,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4,-0.020016, 0.0277230, 0.0290108, 0.0206202, 0.0160332,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3,-0.008850,-0.0054935,-0.0062914,-0.0156535,-0.0014607,sell
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.019433,-0.0131269,-0.0129551,-0.0178285,-0.0130976,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3,-0.010598, 0.0003589, 0.0036995,-0.0123615,-0.0050921,sell
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.021139, 0.0213657, 0.0141247,-0.0053853,-0.0101551,buy
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.020010, 0.0033023,-0.0114636,-0.0092922, 0.0047510,buy
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2,-0.010631,-0.0193965,-0.0101133,-0.0123772,-0.0035537,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2, 0.039495, 0.0307730, 0.0084239, 0.0303444, 0.0354433,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.022495,-0.0060986,-0.0182021,-0.0214305,-0.0251955,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.020931, 0.0077075,-0.0027559,-0.0029212, 0.0091055,buy
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.010064, 0.0142041,-0.0173245,-0.0209924, 0.0104959,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.023342, 0.0200176, 0.0237145, 0.0198938, 0.0207144,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.017703, 0.0005907, 0.0072975, 0.0023422, 0.0046861,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3, 0.003494,-0.0287402,-0.0066974,-0.0312470,-0.0076645,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.027591,-0.0579246,-0.0010050,-0.0360599,-0.0004577,sell
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6, 0.017322, 0.0085575,-0.0191658, 0.0187645, 0.0106188,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5, 0.001987, 0.0030460,-0.0155017, 0.0000465, 0.0047539,buy
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5,-0.004540,-0.0070020,-0.0125784,-0.0152951,-0.0146471,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5,-0.008838,-0.0088380,-0.0070222,-0.0101081,-0.0094222,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4,-0.031482,-0.0305393,-0.0318074,-0.0288415,-0.0307637,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.031566,-0.0486694,-0.0155271,-0.0329361,-0.0315656,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4,-0.018532,-0.0229158,-0.0154273,-0.0217626,-0.0231737,sell
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.024169,-0.0449488,-0.0362571,-0.0454656,-0.0404937,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4,-0.011537,-0.0310931,-0.0214667,-0.0310931,-0.0310931,sell
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4,-0.017444,-0.0241290,-0.0217693,-0.0169102,-0.0211738,sell
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3,-0.033449,-0.0334851,-0.0340867,-0.0050442,-0.0334492,sell
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5,-0.045682,-0.0504089,-0.0414341,-0.0192080,-0.0456821,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.034536, 0.0422160, 0.0408911, 0.0358198, 0.0369783,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.038314, 0.0336314, 0.0366679, 0.0455017, 0.0409376,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3, 0.022062, 0.0203626, 0.0198680, 0.0217611, 0.0220618,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.003475, 0.0032264, 0.0007350, 0.0054894, 0.0052175,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3,-0.001494,-0.0294999,-0.0292418,-0.0294999,-0.0096842,sell
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.000746,-0.0281816,-0.0281816,-0.0302720,-0.0122423,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.008503,-0.0009189, 0.0035599, 0.0085033, 0.0215226,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.048012, 0.0405957, 0.0474805, 0.0467947, 0.0596577,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4, 0.054160, 0.0495225, 0.0442342, 0.0491849, 0.0491459,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4, 0.040593, 0.0384017, 0.0380833, 0.0405394, 0.0539073,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3, 0.008723, 0.0114323, 0.0110947, 0.0113913, 0.0150633,buy
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4, 0.021289, 0.0212891, 0.0179293, 0.0263016, 0.0188468,buy
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5, 0.019174, 0.0191741, 0.0149677, 0.0433124, 0.0174355,buy
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.017092, 0.0078396, 0.0134043, 0.0078396, 0.0124231,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.000491,-0.0109399,-0.0020708, 0.0056342, 0.0079329,buy
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3, 0.003611, 0.0031334, 0.0012451, 0.0057786, 0.0055190,buy
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3, 0.001405,-0.0110827,-0.0012156,-0.0081569,-0.0020020,sell
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3, 0.001707, 0.0037418,-0.0054617,-0.0003818,-0.0015297,sell
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3, 0.007437, 0.0043838,-0.0019275, 0.0067817, 0.0053235,buy
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2,-0.001773,-0.0032217,-0.0050834,-0.0017732,-0.0043810,sell
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.013137,-0.0233896,-0.0106478,-0.0106478,-0.0160447,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2, 0.027254, 0.0090216, 0.0197639, 0.0227514, 0.0241261,buy
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2, 0.063384, 0.0628663, 0.0610353, 0.0540750, 0.0666199,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2, 0.008411, 0.0265510, 0.0269227, 0.0376529, 0.0225600,buy
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2, 0.012064, 0.0447179, 0.0338709, 0.0435427, 0.0417522,buy
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3, 0.013438,-0.0019638, 0.0173809,-0.0042313,-0.0144761,buy
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2, 0.014151, 0.0344224, 0.0128350, 0.0324383, 0.0205299,buy
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3, 0.005295, 0.0059524, 0.0021953, 0.0096542, 0.0076329,buy
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4, 0.020351, 0.0175570,-0.0048115, 0.0162626, 0.0180117,buy
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.012870,-0.0190753,-0.0069693,-0.0192840,-0.0097715,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.033648,-0.0260649,-0.0240953,-0.0295285,-0.0381234,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3,-0.008050,-0.0065571,-0.0065571,-0.0065346,-0.0065571,sell
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.007628, 0.0024921,-0.0020814,-0.0014008, 0.0122682,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3, 0.062602, 0.0401622, 0.0119449, 0.0481567, 0.0457903,buy
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4, 0.068578, 0.0564279, 0.0600136, 0.0563510, 0.0599215,buy
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4, 0.032430, 0.0284112, 0.0549456, 0.0250009, 0.0281831,buy
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4, 0.004408, 0.0147241,-0.0050886, 0.0112193, 0.0088352,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3,-0.006341,-0.0063413,-0.0063749, 0.0018577, 0.0018577,sell
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2,-0.020365,-0.0240602,-0.0214530,-0.0127309,-0.0127309,sell
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2,-0.003970,-0.0071314,-0.0133433, 0.0009111,-0.0011625,sell
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.005779,-0.0091633, 0.0106399, 0.0065054,-0.0045779,buy
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2,-0.019335,-0.0155478,-0.0219945,-0.0188782,-0.0199705,sell
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1,-0.018306,-0.0152646,-0.0197069,-0.0185352,-0.0141840,sell
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1,-0.010968,-0.0109209,-0.0136414,-0.0115653, 0.0016256,sell
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.023575,-0.0241249,-0.0370966,-0.0341489,-0.0226226,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2,-0.000327, 0.0031586, 0.0054998, 0.0043738, 0.0064350,buy
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2,-0.008834,-0.0137520,-0.0059415, 0.0099307, 0.0007659,sell
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2,-0.010166,-0.0155683,-0.0081684, 0.0113362, 0.0028593,sell
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.021667,-0.0110074,-0.0048831, 0.0001467,-0.0041563,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2,-0.011850,-0.0090768, 0.0044290, 0.0138358, 0.0122725,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2,-0.001464,-0.0104057,-0.0008735,-0.0089511, 0.0004358,sell
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2,-0.019489,-0.0187851,-0.0131302,-0.0194893,-0.0117625,sell
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2,-0.004576, 0.0021607,-0.0029845,-0.0089452,-0.0109018,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3, 0.015794, 0.0216433, 0.0134731, 0.0380931, 0.0130378,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1,-0.017413,-0.0225711,-0.0126647,-0.0138187,-0.0093213,sell
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.008863, 0.0010042,-0.0020286,-0.0035850,-0.0051489,sell
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3,-0.004351,-0.0094658,-0.0153708,-0.0195400,-0.0138168,sell
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2,-0.029690,-0.0272759,-0.0272759,-0.0112146,-0.0241931,sell
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2, 0.008425, 0.0084250, 0.0121109, 0.0084250,-0.0085632,buy
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1,-0.015616,-0.0130044,-0.0111295,-0.0144121,-0.0117977,sell
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.019656,-0.0363110,-0.0130797,-0.0200209,-0.0196556,sell
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.022452,-0.0118233,-0.0042573,-0.0137413,-0.0224523,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.053409,-0.0177975,-0.0228332,-0.0477293,-0.0476565,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.041042,-0.0285640,-0.0246719,-0.0401295,-0.0388290,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.014943,-0.0302097,-0.0085367,-0.0149280,-0.0120660,sell
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.027557,-0.0389680,-0.0246060,-0.0310932,-0.0225265,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.019807,-0.0133128,-0.0141779,-0.0461321,-0.0192111,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.037586,-0.0458706, 0.0209534,-0.0389194,-0.0420925,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.063431,-0.0634308,-0.0641274,-0.0234062,-0.0485528,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.032977,-0.0342469,-0.0251098,-0.0045858,-0.0315273,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3, 0.002261,-0.0233198,-0.0173078,-0.0097988,-0.0014249,sell
