Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-02,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00153900,-0.00128067,-0.001181727,-0.00114530,-0.0001035,sell
2019-01-03,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00153900,-0.00128067,-0.001181727,-0.00114530,-0.0001035,sell
2019-01-04,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00034248,-0.00001736, 0.000172433,-0.00003944, 0.0006035,buy
2019-01-05,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00324638, 0.00242014, 0.001650207, 0.00248512, 0.0029979,buy
2019-01-06,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00189751,-0.00160356,-0.001593755,-0.00166119,-0.0018656,sell
2019-01-07,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00000880,-0.00051576,-0.000557569,-0.00046187,-0.0003716,sell
2019-01-08,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00000880,-0.00051576,-0.000557569,-0.00046187,-0.0003716,sell
2019-01-09,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00043743,-0.00052191,-0.001095041,-0.00071462,-0.0005707,sell
2019-01-10,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00043743,-0.00052191,-0.001095041,-0.00071462,-0.0005707,sell
2019-01-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00306231,-0.00274399,-0.001054122,-0.00183103,-0.0028784,sell
2019-01-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00227196, 0.00082292, 0.000634159, 0.00107747, 0.0006293,buy
2019-01-13,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00093781,-0.00055320,-0.000773382,-0.00059115, 0.0002813,sell
2019-01-14,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00061029,-0.00122242,-0.000082810,-0.00036970, 0.0003476,sell
2019-01-15,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00052173,-0.00086490, 0.000492545, 0.00015250, 0.0008144,buy
2019-01-16,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00036830,-0.00129869,-0.001240965,-0.00198557,-0.0017275,sell
2019-01-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00051139,-0.00058044, 0.000116312,-0.00001717,-0.0007778,buy
2019-01-18,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00053238, 0.00055690, 0.000541143,-0.00044574, 0.0005629,buy
2019-01-19,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.00016636, 0.00029600, 0.000088239,-0.00108991, 0.0002655,buy
2019-01-20,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.00001622, 0.00025379, 0.000570042,-0.00049019, 0.0001128,buy
2019-01-21,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.00024424, 0.00034364, 0.000633818,-0.00003360, 0.0002852,buy
2019-01-22,1,0,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.00012177, 0.00046492, 0.000672924,-0.00023647, 0.0002231,buy
2019-01-23,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.00151324, 0.00104634, 0.001997369, 0.00151324, 0.0011974,buy
2019-01-24,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00078754,-0.00104851,-0.002134874,-0.00116994,-0.0026338,sell
2019-01-25,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00087872, 0.00036842, 0.000849582, 0.00059557, 0.0008612,buy
2019-01-26,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00082925, 0.00098696, 0.000542776, 0.00060795, 0.0001937,buy
2019-01-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00045256,-0.00023668,-0.000570421,-0.00053320,-0.0007621,sell
2019-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00045256,-0.00023668,-0.000570421,-0.00053320,-0.0007621,sell
2019-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00045256,-0.00023668,-0.000570421,-0.00053320,-0.0007621,sell
2019-01-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00093732, 0.00130321, 0.000702139, 0.00160446, 0.0012781,buy
2019-01-31,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018520,-0.00023878,-0.000361250, 0.00116456, 0.0007917,buy
2019-02-01,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018520,-0.00023878,-0.000361250, 0.00116456, 0.0007917,buy
2019-02-02,0,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00006032,-0.00018551, 0.000060318, 0.00007720, 0.0005947,buy
2019-02-03,0,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00006032,-0.00018551, 0.000060318, 0.00007720, 0.0005947,buy
2019-02-04,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00010346, 0.00044734, 0.000221350, 0.00018647, 0.0007218,buy
2019-02-05,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00056030,-0.00013182,-0.000328346,-0.00033998,-0.0003197,sell
2019-02-06,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00016137,-0.00035330,-0.000577638,-0.00021213,-0.0005262,sell
2019-02-07,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00037919,-0.00061766,-0.000731181,-0.00011151,-0.0005019,sell
2019-02-08,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00064974,-0.00074416,-0.001468320,-0.00070752,-0.0005474,sell
2019-02-09,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00098917, 0.00184719, 0.000735493,-0.00026460, 0.0018223,buy
2019-02-10,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00039291, 0.00006247, 0.000358686, 0.00014865,-0.0002997,buy
2019-02-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00118252, 0.00152973, 0.001185538, 0.00125565, 0.0003344,buy
2019-02-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00043380, 0.00030723, 0.000329991, 0.00040514, 0.0002433,buy
2019-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00008901, 0.00053124, 0.000735062, 0.00056163, 0.0005668,buy
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00018434,-0.00016354, 0.000332765,-0.00007636, 0.0002216,buy
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00032445, 0.00024258,-0.000047140, 0.00023251,-0.0001142,buy
2019-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00031418, 0.00122044, 0.000348515,-0.00012530, 0.0000600,buy
2019-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00031418, 0.00122044, 0.000348515,-0.00012530, 0.0000600,buy
2019-02-18,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00032977,-0.00007093,-0.000128724,-0.00007579,-0.0009443,sell
2019-02-19,0,0,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00035306,-0.00034040,-0.000355966, 0.00030836,-0.0003731,buy
2019-02-20,0,0,0,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00045583,-0.00023292,-0.000461389,-0.00086084,-0.0009810,sell
2019-02-21,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00086412,-0.00073264,-0.000565148,-0.00152459,-0.0009910,sell
2019-02-22,0,0,0,0,1,2,3,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00003355,-0.00003216, 0.000352466, 0.00005003, 0.0001799,buy
2019-02-23,0,0,0,0,1,2,3,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00003355,-0.00003216, 0.000352466, 0.00005003, 0.0001799,buy
2019-02-24,0,0,0,0,0,2,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00064163,-0.00039990,-0.001061343,-0.00055052,-0.0006046,sell
2019-02-25,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00059042, 0.00004453,-0.000810965, 0.00038386, 0.0002155,buy
2019-02-26,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00120435, 0.00022616,-0.000053969, 0.00022052, 0.0002777,buy
2019-02-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00120435, 0.00022616,-0.000053969, 0.00022052, 0.0002777,buy
2019-02-28,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00149562, 0.00083196, 0.000357136, 0.00093515, 0.0009627,buy
2019-03-01,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00146647, 0.00131001, 0.000898138, 0.00131001, 0.0011874,buy
2019-03-02,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00146647, 0.00131001, 0.000898138, 0.00131001, 0.0011874,buy
2019-03-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00071111, 0.00071142, 0.000614768, 0.00113899, 0.0007809,buy
2019-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00015364,-0.00053973, 0.000034824,-0.00064017,-0.0002028,buy
2019-03-05,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00000515, 0.00012129,-0.000783749,-0.00000515, 0.0000254,sell
2019-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00010228,-0.00006917,-0.000935436,-0.00052402, 0.0000956,sell
2019-03-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00097259, 0.00009118,-0.000811957,-0.00071303,-0.0005714,sell
2019-03-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00097259, 0.00009118,-0.000811957,-0.00071303,-0.0005714,sell
2019-03-09,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00097259, 0.00009118,-0.000811957,-0.00071303,-0.0005714,sell
2019-03-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00077945,-0.00074316,-0.000328228, 0.00063572, 0.0004527,buy
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00065524,-0.00128541,-0.001013353,-0.00019162,-0.0003998,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00121843,-0.00062358,-0.001006522,-0.00039831,-0.0002481,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00045387, 0.00136762, 0.000235128, 0.00112520, 0.0010081,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00028855,-0.00054227,-0.000082760,-0.00027779,-0.0003891,sell
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00096402,-0.00086419,-0.000107574,-0.00051557,-0.0003759,sell
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00007059, 0.00003327, 0.000308679, 0.00097988, 0.0006338,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00037154, 0.00115443, 0.000267777, 0.00110377, 0.0005693,buy
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00008168,-0.00056689,-0.000590723,-0.00003900, 0.0000240,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.00063039,-0.00041961,-0.000710340,-0.00070487,-0.0003298,sell
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00071414,-0.00107431,-0.001264390,-0.00175387,-0.0006654,sell
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00102337,-0.00108002,-0.001000586,-0.00163759, 0.0004121,sell
2019-03-22,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00102337,-0.00108002,-0.001000586,-0.00163759, 0.0004121,sell
2019-03-23,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00073874,-0.00080723,-0.001403522,-0.00130561, 0.0004513,sell
2019-03-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00088063,-0.00096284,-0.000962836,-0.00082851,-0.0009440,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00047212, 0.00065041,-0.000701131,-0.00111011,-0.0017776,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00174345, 0.00175296, 0.001576438, 0.00154177,-0.0001931,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00174345, 0.00175296, 0.001576438, 0.00154177,-0.0001931,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00174345, 0.00175296, 0.001576438, 0.00154177,-0.0001931,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00232134, 0.00141347, 0.001278836, 0.00213334, 0.0003727,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00232134, 0.00141347, 0.001278836, 0.00213334, 0.0003727,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00044295, 0.00002120, 0.000284145, 0.00010501, 0.0000525,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00044295, 0.00002120, 0.000284145, 0.00010501, 0.0000525,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00031852,-0.00031852,-0.000652197,-0.00051291,-0.0002033,sell
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00031852,-0.00031852,-0.000652197,-0.00051291,-0.0002033,sell
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00001495,-0.00026667,-0.000687873,-0.00012800,-0.0003931,sell
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00005902, 0.00001768,-0.000175541, 0.00057859, 0.0000626,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00005902, 0.00001768,-0.000175541, 0.00057859, 0.0000626,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00180554, 0.00211381, 0.001460570, 0.00181924, 0.0007462,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00064572,-0.00038963,-0.001101382,-0.00082193,-0.0008219,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00064572,-0.00038963,-0.001101382,-0.00082193,-0.0008219,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00039118, 0.00077369, 0.000359773, 0.00061563,-0.0007114,buy
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.00095906, 0.00113449, 0.000896064, 0.00130350, 0.0001736,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00100679, 0.00133984, 0.001236933, 0.00107833, 0.0004430,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00034984, 0.00045891,-0.000145101, 0.00020280, 0.0005784,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.00077623, 0.00071566, 0.000515190, 0.00068381, 0.0018880,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00012677,-0.00029731,-0.000200308, 0.00072228,-0.0000455,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00124831,-0.00113637,-0.001248306,-0.00104857,-0.0022241,sell
2019-04-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00017898, 0.00070709, 0.000241855, 0.00044329, 0.0002014,buy
2019-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00167089,-0.00316720,-0.001704037,-0.00204912,-0.0020491,sell
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00167089,-0.00316720,-0.001704037,-0.00204912,-0.0020491,sell
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00167089,-0.00316720,-0.001704037,-0.00204912,-0.0020491,sell
2019-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00041385, 0.00044088,-0.000451357,-0.00034195, 0.0001076,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00001040,-0.00068862,-0.000468460,-0.00053968,-0.0007262,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00001040,-0.00068862,-0.000468460,-0.00053968,-0.0007262,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00001040,-0.00068862,-0.000468460,-0.00053968,-0.0007262,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00001040,-0.00068862,-0.000468460,-0.00053968,-0.0007262,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00130115, 0.00084489, 0.001178330, 0.00109894, 0.0010063,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00044588, 0.00050267,-0.002522114, 0.00079563, 0.0010430,buy
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00114075, 0.00057369, 0.000107427,-0.00016959, 0.0005351,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00132677, 0.00011406, 0.000600630, 0.00007694, 0.0002784,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00084417, 0.00005298,-0.000556221,-0.00073460, 0.0001025,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00090969,-0.00079232,-0.000675580,-0.00068768,-0.0006172,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00013882,-0.00063664, 0.000357636, 0.00033187,-0.0001028,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00030081,-0.00153828,-0.000608825,-0.00061721,-0.0009634,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00087842,-0.00110699,-0.001089139,-0.00127122,-0.0011159,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00036235,-0.00030315,-0.000413757,-0.00011954,-0.0009859,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00036235,-0.00030315,-0.000413757,-0.00011954,-0.0009859,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00061722,-0.00037526, 0.000645143,-0.00031803,-0.0005615,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.00122745,-0.00108335,-0.000802018,-0.00145828,-0.0012698,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.00095549,-0.00107314,-0.000625034,-0.00102349,-0.0011645,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00032985,-0.00040139, 0.000576730,-0.00051227,-0.0008890,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.00102333,-0.00153205,-0.001528879,-0.00093311,-0.0009994,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00060751,-0.00006117, 0.001638251, 0.00111973, 0.0008130,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00060751,-0.00006117, 0.001638251, 0.00111973, 0.0008130,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00001981,-0.00029577,-0.000927145, 0.00034016,-0.0001695,sell
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00062086,-0.00055416,-0.000279417,-0.00047070,-0.0003423,sell
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00003980,-0.00119180,-0.000593627,-0.00074132,-0.0000767,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00037233,-0.00105713,-0.000451325,-0.00053780,-0.0003068,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00025786,-0.00127076,-0.000190587, 0.00047894,-0.0001496,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00004780,-0.00050884, 0.000379726, 0.00022194,-0.0000411,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00099668, 0.00070127, 0.001940644, 0.00026105, 0.0010151,buy
