Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.003640, 0.0174726,-0.0194016, 0.01717,-0.009436,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.009948, 0.0224237,-0.0112116, 0.00796, 0.011103,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.009948, 0.0224237,-0.0112116, 0.00796, 0.011103,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.009948, 0.0224237,-0.0112116, 0.00796, 0.011103,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.010704, 0.0022323,-0.0048676,-0.00022,-0.001122,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.010704, 0.0022323,-0.0048676,-0.00022,-0.001122,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.006309,-0.0050818,-0.0066855,-0.00851,-0.004564,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.017842, 0.0171492, 0.0198552, 0.01715, 0.017842,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.006346,-0.0031998, 0.0100207, 0.00055,-0.006041,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.022440,-0.0131458,-0.0157905,-0.01156,-0.018223,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009388,-0.0076507,-0.0160171,-0.01015, 0.003328,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005792,-0.0118876,-0.0228586,-0.02418,-0.014253,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031818, 0.0357044,-0.0058494, 0.06232, 0.032263,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.007202, 0.0131767,-0.0002813, 0.02723, 0.014019,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.011299, 0.0136929, 0.0059105, 0.00594, 0.005943,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.011299, 0.0136929, 0.0059105, 0.00594, 0.005943,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001473, 0.0204877, 0.0245562, 0.03048, 0.016702,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010946,-0.0109543,-0.0109458,-0.02747,-0.027476,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010946,-0.0109543,-0.0109458,-0.02747,-0.027476,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.038834, 0.0388343, 0.0448995, 0.02504, 0.044899,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.044024, 0.0387161, 0.0339018, 0.03362, 0.041587,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.044024, 0.0387161, 0.0339018, 0.03362, 0.041587,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.046128, 0.0337340, 0.0340947, 0.02321, 0.021660,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.041119, 0.0313632, 0.0392369, 0.03635, 0.022951,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.011453,-0.0257052, 0.0006609,-0.00598,-0.034679,sell
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.026619, 0.0260367, 0.0335254, 0.00114, 0.075486,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.024556, 0.0245559, 0.0299127,-0.05293, 0.047468,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.015761,-0.0149275,-0.0174652,-0.04358, 0.057169,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.010595, 0.0109943,-0.0055858,-0.00626, 0.032204,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.010595, 0.0109943,-0.0055858,-0.00626, 0.032204,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.049338, 0.0728598, 0.0598009, 0.07442, 0.049874,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.008695, 0.0557439, 0.0427502, 0.08917,-0.018266,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009317, 0.0085718, 0.0230776, 0.07441,-0.032387,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009317, 0.0085718, 0.0230776, 0.07441,-0.032387,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017289,-0.0339009,-0.0078982,-0.03456,-0.042864,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001051,-0.0187405, 0.0181514,-0.00040,-0.029240,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001051,-0.0187405, 0.0181514,-0.00040,-0.029240,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.028284, 0.0136490, 0.0047569, 0.02242,-0.033365,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.033289,-0.0426677,-0.0508518,-0.03606,-0.046363,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.007938,-0.0277644,-0.0304026,-0.03320,-0.011384,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005582,-0.0172092,-0.0053255,-0.03305,-0.015730,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.003544, 0.0092007, 0.0090392, 0.01469,-0.003503,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.019775,-0.0069483, 0.0013268,-0.00399,-0.014559,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.009032, 0.0102893,-0.0133064,-0.00127,-0.025480,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.002243, 0.0284493, 0.0018577, 0.01240,-0.008021,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.028591, 0.0397097, 0.0438933, 0.03190, 0.035372,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010315,-0.0233616,-0.0233616,-0.03117, 0.024331,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005770, 0.0021996, 0.0021996,-0.03806, 0.007969,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025557,-0.0260846,-0.0166925,-0.02563,-0.025633,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011823, 0.0261083, 0.0325998,-0.00895, 0.018769,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011823, 0.0261083, 0.0325998,-0.00895, 0.018769,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.011152,-0.0033553, 0.0215195,-0.03847, 0.017476,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.015921, 0.0253674, 0.0299237,-0.00114, 0.034005,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.000087,-0.0516817,-0.0781188,-0.04912,-0.018866,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.037303,-0.0518555,-0.0259888,-0.03693,-0.029007,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.018747,-0.0488240,-0.0184679,-0.02377, 0.012755,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.044680,-0.0405473,-0.0447879,-0.04479,-0.029487,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.033247,-0.0285409,-0.0333870,-0.02664,-0.010297,sell
2020-09-02,3,3,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.017657, 0.0190804, 0.0181199, 0.01018, 0.016693,buy
2020-09-03,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.006870,-0.0177275,-0.0177275,-0.04499,-0.011811,sell
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.006870,-0.0177275,-0.0177275,-0.04499,-0.011811,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.045783, 0.0309696, 0.0390061, 0.02067, 0.025615,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.025594, 0.0255938, 0.0383434, 0.03833, 0.031323,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009411, 0.0057766, 0.0191755, 0.01962, 0.020610,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017637, 0.0176366, 0.0176366, 0.01855, 0.019311,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.028520, 0.0405434, 0.0099202, 0.02852, 0.010647,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.028520, 0.0405434, 0.0099202, 0.02852, 0.010647,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005842,-0.0509409,-0.0359747,-0.05046,-0.056869,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.043559,-0.0562279,-0.0470805,-0.06145,-0.057149,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.031466,-0.0516636,-0.0540662,-0.00950,-0.043642,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.030227,-0.0281452,-0.0384069, 0.04273, 0.024220,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.004390,-0.0012134,-0.0244719,-0.00054, 0.049480,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.021350, 0.0313806, 0.0094602, 0.03693, 0.034690,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.030062,-0.0300620,-0.0207004,-0.02892,-0.040281,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036046,-0.0313578,-0.0239733,-0.06017,-0.042545,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.054930,-0.0044969, 0.0099235, 0.02706, 0.020949,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.027580,-0.0583444,-0.0332242,-0.02703,-0.037637,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.008939, 0.0021105, 0.0101317, 0.01013,-0.006271,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.010131,-0.0199813,-0.0101312,-0.00921,-0.029149,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.007037, 0.0088523, 0.0351105, 0.00368, 0.038438,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.044618, 0.0191097, 0.0583376, 0.03271, 0.038864,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.044618, 0.0191097, 0.0583376, 0.03271, 0.038864,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009813,-0.0277076, 0.0235490, 0.02156, 0.043581,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.036169, 0.0287896, 0.0138858, 0.01072, 0.049002,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.036169, 0.0287896, 0.0138858, 0.01072, 0.049002,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008719,-0.0072327,-0.0143154,-0.01461,-0.002165,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.014337, 0.0179950,-0.0021451,-0.00454, 0.017841,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008979,-0.0104222,-0.0138024,-0.05540,-0.017884,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044380, 0.0197299, 0.0013790,-0.05912, 0.042745,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012662,-0.0287063,-0.0409652,-0.04456,-0.046774,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006535,-0.0393320,-0.0467917,-0.05440,-0.043306,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067848,-0.0714436,-0.0636509,-0.08177,-0.068954,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067848,-0.0714436,-0.0636509,-0.08177,-0.068954,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002010, 0.0151055, 0.0242787, 0.00586, 0.005674,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.073730, 0.0366324,-0.0285415,-0.03928, 0.039573,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.011739,-0.0109828,-0.0110503,-0.01517,-0.005047,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.011579,-0.0110503,-0.0110503,-0.01585,-0.004976,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.065976,-0.0708656,-0.0656128,-0.06895,-0.092030,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.057247,-0.0511609,-0.0531214,-0.05811,-0.041579,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.022415, 0.0257546,-0.0347031, 0.03744, 0.023455,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012298,-0.0136538,-0.0200454,-0.01765,-0.009364,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012298,-0.0136538,-0.0200454,-0.01765,-0.009364,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.042010, 0.0190001, 0.0337858, 0.01726, 0.010134,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.027104, 0.0423262, 0.0339283, 0.05011, 0.043865,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.017251,-0.0063674,-0.0132720, 0.02913, 0.012797,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.017251,-0.0063674,-0.0132720, 0.02913, 0.012797,sell
2020-10-20,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.028089,-0.0078666, 0.0206022, 0.08667, 0.023301,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.009015,-0.0047489,-0.0124341, 0.00816,-0.003224,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.015297, 0.0069773, 0.0084218,-0.01174, 0.057151,buy
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.004209, 0.0048395, 0.0052863,-0.00720, 0.040625,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.019852, 0.0165876,-0.0077486,-0.00483,-0.013348,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.009489, 0.0467385, 0.0338824, 0.05864, 0.029104,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.009489, 0.0467385, 0.0338824, 0.05864, 0.029104,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027308,-0.0247947,-0.0368841,-0.02731,-0.029407,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010661, 0.0120255,-0.0016538, 0.01066,-0.016101,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.042999, 0.0007384, 0.0053231,-0.00586, 0.002652,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.042999, 0.0007384, 0.0053231,-0.00586, 0.002652,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.042999, 0.0007384, 0.0053231,-0.00586, 0.002652,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.042999, 0.0007384, 0.0053231,-0.00586, 0.002652,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.004789,-0.0069205,-0.0128706,-0.00479,-0.006695,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005544,-0.0370631,-0.0154239,-0.02993, 0.011460,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005544,-0.0370631,-0.0154239,-0.02993, 0.011460,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000864,-0.0037167,-0.0007123, 0.00231, 0.010071,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009922, 0.0243857,-0.0144127,-0.00798, 0.018230,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009922, 0.0243857,-0.0144127,-0.00798, 0.018230,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012989,-0.0129889,-0.0210199,-0.00166,-0.012989,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012989,-0.0129889,-0.0210199,-0.00166,-0.012989,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.025976,-0.0267846,-0.0293399,-0.02144,-0.022509,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.028447,-0.0403980,-0.0384030,-0.03372,-0.029039,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.086906, 0.0053040, 0.0342919, 0.03820, 0.077081,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002295, 0.0117388, 0.0117388, 0.01096, 0.045200,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.000366, 0.0070910, 0.0074914, 0.00560, 0.001348,buy
