Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.006856,-0.0028261,-0.0082063,-0.01909119,-0.00282607,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.006346, 0.0021719, 0.0021719, 0.01112434, 0.00164968,buy
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.000558, 0.0036098,-0.0058915,-0.00785443, 0.00087683,sell
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.009635, 0.0037584,-0.0065200,-0.01326943,-0.00706804,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.032489,-0.0437292,-0.0437292,-0.04372917,-0.00599065,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.038179, 0.0341602, 0.0263152, 0.03416015, 0.03081527,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.038179, 0.0341602, 0.0263152, 0.03416015, 0.03081527,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003569,-0.0075442,-0.0411222,-0.00754419,-0.00471140,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.033865, 0.0019553, 0.0005701, 0.00183337, 0.00106760,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.048860,-0.0031741, 0.0133840, 0.00887193,-0.00211336,sell
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.010259, 0.0163844,-0.0133535,-0.00834335,-0.01293613,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.030541, 0.0089097, 0.0114308, 0.00174990, 0.00781424,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.026155, 0.0160248, 0.0367191, 0.02825145, 0.02558090,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.021000,-0.0022726, 0.0113547, 0.00267880, 0.00103456,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.004680, 0.0023926, 0.0048916, 0.01402846, 0.01268586,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.099788,-0.0297880,-0.0376361,-0.03812722,-0.04032182,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.098303,-0.0787329,-0.0296370,-0.07388624,-0.09366997,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.102597,-0.0715466,-0.0136818,-0.09888999,-0.09888999,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.002762, 0.0047041, 0.0495990, 0.00379268,-0.01020540,sell
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.016612,-0.0062692,-0.0040051,-0.00619152,-0.01127685,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.027964,-0.0232496, 0.0211076,-0.02343414,-0.02795200,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.024208,-0.0559252,-0.0647684,-0.02765936,-0.06407482,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.024208,-0.0559252,-0.0647684,-0.02765936,-0.06407482,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030822, 0.0392006, 0.0446752, 0.03646825, 0.03508603,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.068305,-0.0643806,-0.0550672,-0.05148040, 0.04896345,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.017351,-0.0097217, 0.0088988, 0.01247482, 0.01446713,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.059907, 0.0633566, 0.0252879, 0.06313019, 0.06766430,buy
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.036349, 0.0053895,-0.0203752, 0.01158388, 0.01459843,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.004036, 0.0022353,-0.0483439, 0.00403625, 0.01529487,buy
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.002041,-0.0205544,-0.0537748,-0.00402356, 0.04520088,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.054578,-0.0251928,-0.0521571,-0.05655717,-0.06570124,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.102392, 0.0888078, 0.0839890, 0.07754985, 0.11445609,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.014011,-0.0173335,-0.0040232,-0.03562024,-0.03321968,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.014011,-0.0173335,-0.0040232,-0.03562024,-0.03321968,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.003555,-0.0075938, 0.0070778,-0.02197094,-0.01268315,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.005980,-0.0005680,-0.0030329, 0.00569128,-0.00448005,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000441, 0.0311234, 0.0421547, 0.02839485, 0.03989793,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021713, 0.0318429, 0.0495164, 0.03298143, 0.05541568,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011296,-0.0008564,-0.0037177,-0.02850977, 0.00163156,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059651,-0.0804210,-0.0111574,-0.03714543,-0.01100838,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004509,-0.0441912,-0.0441912,-0.00450882,-0.04381171,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.055501,-0.0794816,-0.0924684,-0.06426138,-0.07416080,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.055501,-0.0794816,-0.0924684,-0.06426138,-0.07416080,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.052185,-0.0624221,-0.0963128,-0.06835195,-0.06339348,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.056011, 0.0505541, 0.0553122, 0.02572958, 0.02562439,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.063096, 0.0634022, 0.0622260, 0.04603577, 0.03755613,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.076646, 0.1086961, 0.0777562, 0.10152000, 0.07716769,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.140775, 0.1448841, 0.1473061, 0.14310809, 0.14235513,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.106234, 0.0973283, 0.1260319, 0.10738590, 0.10623417,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.106234, 0.0973283, 0.1260319, 0.10738590, 0.10623417,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.025382,-0.0341719,-0.0195104,-0.05238880,-0.02505286,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006984,-0.0061172, 0.0041955,-0.01318104,-0.01286923,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006984,-0.0061172, 0.0041955,-0.01318104,-0.01286923,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.004847,-0.0170991,-0.0375514,-0.03000208,-0.02829253,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.064116,-0.0760317,-0.0703682,-0.06646746,-0.08739743,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.031625, 0.0742516, 0.0380811,-0.04064793, 0.04366262,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.001347, 0.0456824, 0.0364041, 0.01826665, 0.04485448,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.045417, 0.0600398, 0.0792496, 0.03799998, 0.08735239,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.045417, 0.0600398, 0.0792496, 0.03799998, 0.08735239,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.045417, 0.0600398, 0.0792496, 0.03799998, 0.08735239,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.047066,-0.0550760,-0.0235765,-0.04784634,-0.04813959,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041728,-0.0473956,-0.0275940,-0.04745792,-0.05680261,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041728,-0.0473956,-0.0275940,-0.04745792,-0.05680261,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.061207,-0.0164791,-0.0145706,-0.02326613,-0.01773520,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.061207,-0.0164791,-0.0145706,-0.02326613,-0.01773520,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012652, 0.0145883, 0.0389817, 0.03213739, 0.03424588,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.032115,-0.0341588,-0.0341588,-0.04804520, 0.05347769,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.032115,-0.0341588,-0.0341588,-0.04804520, 0.05347769,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027717,-0.0129083,-0.0290212,-0.00208335,-0.01018703,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025717,-0.0191439,-0.0168793,-0.02096773,-0.01421329,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.052088, 0.0142862, 0.0162883, 0.00558923,-0.01003279,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.025658, 0.0108229,-0.0274503,-0.00840703,-0.02398300,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.025658, 0.0108229,-0.0274503,-0.00840703,-0.02398300,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.058550, 0.0412558, 0.0572412, 0.05184903, 0.05645380,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.086831, 0.0641558, 0.0720315, 0.07203152, 0.07108487,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.044694, 0.0355070, 0.0519889, 0.04182699, 0.05358741,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.044694, 0.0355070, 0.0519889, 0.04182699, 0.05358741,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.044694, 0.0355070, 0.0519889, 0.04182699, 0.05358741,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.044694, 0.0355070, 0.0519889, 0.04182699, 0.05358741,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.032036, 0.0491501, 0.0255266,-0.07088539, 0.01385315,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.022989,-0.0354712,-0.0215167,-0.05106369,-0.03935640,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.022989,-0.0354712,-0.0215167,-0.05106369,-0.03935640,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.022989,-0.0354712,-0.0215167,-0.05106369,-0.03935640,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.022989,-0.0354712,-0.0215167,-0.05106369,-0.03935640,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.022188, 0.0114412, 0.0396657, 0.03609015, 0.01392315,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.060812, 0.0680466, 0.0308552, 0.04959726, 0.05223376,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.063870, 0.0451368, 0.0211234, 0.00324055, 0.00324055,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.068094,-0.0366487,-0.0145599,-0.01594619,-0.01601934,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.043201,-0.0270390,-0.0651118,-0.03407287,-0.06398465,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.036707,-0.0314366,-0.0481699,-0.03499488,-0.05766063,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022843,-0.0144405,-0.0675729,-0.01334095,-0.07521407,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002581,-0.0088186,-0.0636922,-0.00388823,-0.05981348,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.054452,-0.0526119,-0.0572054,-0.04339534,-0.04630827,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.054452,-0.0526119,-0.0572054,-0.04339534,-0.04630827,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.008772,-0.0359173,-0.0123747, 0.01615707, 0.00855957,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.008772,-0.0359173,-0.0123747, 0.01615707, 0.00855957,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.015022,-0.0153770,-0.0396386,-0.03953821,-0.01537702,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.015022,-0.0153770,-0.0396386,-0.03953821,-0.01537702,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.031333,-0.0124232,-0.0362530,-0.03491096,-0.01249950,sell
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.032828,-0.0204960,-0.0377409,-0.03645219,-0.02774923,sell
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.009388,-0.0340652,-0.0156813,-0.05089708,-0.03607176,sell
2022-02-24,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.046167, 0.0400349,-0.0050103,-0.00597544, 0.01245138,buy
2022-02-25,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.046167, 0.0400349,-0.0050103,-0.00597544, 0.01245138,buy
2022-02-26,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.046167, 0.0400349,-0.0050103,-0.00597544, 0.01245138,buy
2022-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.052262,-0.0763555, 0.0108124, 0.01679702, 0.04569520,buy
2022-02-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.049247, 0.0036096, 0.0301251, 0.03476057, 0.05749586,buy
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.013530,-0.0228631,-0.0283766,-0.02733665,-0.00588966,sell
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.051936,-0.0613016,-0.0532797,-0.05738267,-0.05096095,sell
2022-03-03,0,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.073459,-0.0563480,-0.0723312,-0.07345882,-0.06938356,sell
2022-03-04,0,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.073459,-0.0563480,-0.0723312,-0.07345882,-0.06938356,sell
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.071444,-0.0553248,-0.0757345,-0.06439674,-0.05740508,sell
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.020538,-0.0161436, 0.0040079,-0.02053767,-0.02041594,sell
2022-03-07,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.021136,-0.0187897,-0.0124081,-0.01863472,-0.01543344,sell
2022-03-08,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.023721,-0.0210839,-0.0056212,-0.02478230,-0.00912579,sell
2022-03-09,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.009111,-0.0080288,-0.0182706,-0.05171541, 0.00015799,sell
2022-03-10,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.019899, 0.0144459,-0.0219980,-0.00844234,-0.00838076,buy
2022-03-11,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.080306, 0.1197462, 0.1055366, 0.09831231, 0.10911987,buy
2022-03-12,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.011705,-0.0535743,-0.0535743,-0.03498360,-0.04327928,sell
2022-03-13,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.023239, 0.0095583, 0.0155631, 0.03235218, 0.01565811,buy
2022-03-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.023239, 0.0095583, 0.0155631, 0.03235218, 0.01565811,buy
2022-03-15,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.056101,-0.0525351,-0.0637731,-0.07598424,-0.05655063,sell
2022-03-16,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.066854,-0.0078820,-0.0447156,-0.00747245,-0.08001564,sell
2022-03-17,0,0,0,0,0,4,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.070469,-0.0089609,-0.0447156,-0.00816998,-0.08030359,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.022079, 0.0126750, 0.0020840, 0.02937508, 0.01466441,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.002844, 0.0165009, 0.0318272, 0.01530199, 0.01414947,buy
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.003154,-0.0747586,-0.0085819, 0.01257657,-0.01543656,buy
2022-03-21,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.064981, 0.0433666, 0.0529278, 0.06622292, 0.04569948,buy
2022-03-22,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046252, 0.0226429, 0.0358924, 0.03996275, 0.04495513,buy
2022-03-23,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035888, 0.0068355, 0.0262572, 0.02347809, 0.03767971,buy
2022-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019641,-0.0233509, 0.0041943,-0.03906683,-0.02647449,sell
