Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,none,a0,none,a30,a180,a60,none,a180,a180,a150,none,none,none,none,none,none,a45,-0.00569051, 0.009521, 0.0007632,-0.005197,-0.01911439,sell
2020-05-08,a120,none,a0,none,a30,a180,a60,a60,none,a150,none,none,none,none,none,none,a30,a45, 0.01539822, 0.045505, 0.0526357, 0.050193, 0.04880473,buy
2020-05-09,a120,none,none,none,a30,a150,none,none,a150,a150,a180,none,none,none,none,none,a30,a45, 0.03165510, 0.058691, 0.0484498, 0.061308, 0.04015150,buy
2020-05-10,a120,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,a30,a45, 0.04931595, 0.063017, 0.0496901, 0.069680, 0.05124410,buy
2020-05-11,none,a120,none,none,none,none,a0,none,a120,a120,a150,none,none,none,none,none,a30,a45,-0.02528390,-0.026194,-0.0249994, 0.011490,-0.01830273,sell
2020-05-12,none,a120,none,none,none,a120,a0,a0,a120,none,a150,a120,none,none,none,none,a30,a45, 0.00852202,-0.006748, 0.0115591, 0.017090, 0.01635444,buy
2020-05-13,none,a120,none,none,none,a120,none,a0,none,a90,none,a120,none,none,none,none,a30,a45, 0.01729840, 0.003816, 0.0300579, 0.030198, 0.03210969,buy
2020-05-14,none,a120,none,a30,none,none,none,none,a90,none,a120,a120,none,none,none,none,a30,a45, 0.00973089,-0.017530, 0.0093300, 0.001603, 0.02394308,buy
2020-05-15,a135,none,none,a30,none,a90,none,none,none,a60,none,a120,none,none,none,none,a30,a45, 0.01804794, 0.013822, 0.0170154, 0.016511, 0.01144239,buy
2020-05-16,a135,none,none,a30,none,a90,a60,none,none,none,a90,a120,none,none,none,none,none,a45, 0.01386066, 0.016088, 0.0188986, 0.007966, 0.01086280,buy
2020-05-17,a135,none,none,a30,none,none,a60,a60,a60,none,a90,a120,none,none,none,none,none,a45, 0.01751154, 0.013847, 0.0172385, 0.008556, 0.01489159,buy
2020-05-18,a135,a135,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.00033434,-0.000401, 0.0010017, 0.003188,-0.00267729,sell
2020-05-19,none,a135,none,none,none,a60,a90,none,none,none,a60,none,a120,none,none,none,none,a45,-0.00740937,-0.005448,-0.0078597, 0.004032,-0.00714236,sell
2020-05-20,none,a135,none,none,a0,none,none,a90,none,a0,none,none,a120,none,none,none,none,a45,-0.00702072,-0.006378,-0.0056336,-0.006012,-0.00954348,sell
2020-05-21,none,a135,none,none,a0,none,a120,none,none,a0,none,none,a120,none,none,none,none,a45,-0.01095833,-0.007712,-0.0116965,-0.006375,-0.01543601,sell
2020-05-22,none,a135,none,a45,a0,none,a120,a120,a0,none,none,none,a120,none,none,none,none,a45,-0.00140688,-0.001979,-0.0106149,-0.010914,-0.00426100,sell
2020-05-23,a150,none,none,a45,a0,none,none,none,a0,none,a0,none,a120,none,none,a135,none,none, 0.00557106, 0.008995, 0.0042762, 0.005440, 0.00767447,buy
2020-05-24,a150,none,none,a45,a0,a0,a150,a150,none,none,a0,none,a120,none,none,a135,none,none,-0.00524773,-0.002544,-0.0083889,-0.005161, 0.00190838,sell
2020-05-25,a150,none,none,a45,none,none,none,a150,none,a60,none,none,a120,none,none,a135,none,none, 0.00895385, 0.003653, 0.0015523, 0.000944, 0.00780151,buy
2020-05-26,a150,none,none,a45,none,none,a180,none,none,none,none,none,none,a30,none,a135,none,none, 0.02064457, 0.012593, 0.0055884, 0.017530, 0.01734781,buy
2020-05-27,a150,a150,none,none,none,none,a180,a180,a60,a90,none,a135,none,a30,none,a135,none,none, 0.01061358, 0.013179, 0.0108015, 0.010617, 0.01071819,buy
2020-05-28,none,a150,none,none,none,none,a150,none,a60,a90,a60,a135,none,a30,none,a135,none,none, 0.01383567, 0.008507, 0.0132825, 0.015426, 0.01580982,buy
2020-05-29,none,a150,none,none,none,a60,a150,a150,a90,a120,none,a135,none,a30,none,a135,none,none, 0.00963508, 0.011004, 0.0118907, 0.011475, 0.01161041,buy
2020-05-30,none,a150,none,none,none,none,none,none,a90,a120,a90,a135,none,a30,none,a135,none,none, 0.01128881, 0.007064, 0.0111389, 0.013775, 0.01377498,buy
2020-05-31,none,a150,none,none,none,a90,a120,a120,none,none,none,a135,none,a30,none,a135,none,none, 0.01058440, 0.013965, 0.0122951, 0.010802, 0.01261262,buy
2020-06-01,none,a150,none,none,none,a90,none,none,a120,a150,a120,a135,none,a30,none,a135,a0,none, 0.00638774, 0.008373, 0.0068509, 0.007643, 0.00884580,buy
2020-06-02,none,none,none,a60,none,a120,a90,a90,none,none,none,a135,none,none,none,a135,a0,none, 0.02022215, 0.019279, 0.0208667, 0.018930, 0.01658882,buy
2020-06-03,none,none,none,a60,none,a120,none,none,a150,a180,a150,none,a135,none,none,a135,a0,none, 0.02718241, 0.019891, 0.0214906, 0.013331, 0.02277553,buy
2020-06-04,none,none,none,a60,none,none,a60,a60,none,none,none,none,a135,none,none,none,a0,none, 0.01929324,-0.013196,-0.0194497,-0.008408, 0.00067820,sell
2020-06-05,none,none,none,a60,a30,a150,none,a60,a180,a150,a180,none,a135,none,a135,none,a0,none, 0.02173439, 0.019995, 0.0197258, 0.019995, 0.00341679,buy
2020-06-06,none,none,none,a60,a30,none,none,none,a180,none,none,none,a135,none,a135,none,a0,a30, 0.01259702, 0.013871, 0.0120942, 0.013871, 0.01104085,buy
2020-06-07,none,none,none,a60,a30,a180,none,none,a150,a120,a150,none,a135,none,a135,none,none,a30, 0.00290549, 0.021785, 0.0015398, 0.023072, 0.00243854,buy
2020-06-08,none,none,none,a60,a30,none,a0,a0,a150,none,none,none,a135,none,a135,none,none,a30, 0.01906130, 0.024952, 0.0180000, 0.025509, 0.01866370,buy
2020-06-09,none,none,none,a60,a30,a150,none,a0,none,a90,a120,none,a135,none,a135,none,none,a30, 0.02786608, 0.029520, 0.0280141, 0.027242, 0.02666870,buy
2020-06-10,none,none,none,none,a30,a150,none,none,a120,none,a120,none,none,none,a135,none,none,a30, 0.00028443, 0.009798, 0.0141947,-0.003670, 0.00581663,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,a135,none,none,a30, 0.00730504,-0.017310,-0.0301243,-0.029066,-0.01806885,sell
2020-06-12,none,none,none,none,none,a120,none,none,none,a60,a90,a150,none,a45,a135,none,none,a30,-0.00598226,-0.022125,-0.0342478,-0.033897,-0.02772551,sell
2020-06-13,none,none,none,none,none,none,a60,a60,a90,none,none,a150,none,a45,a135,none,none,a30, 0.00451867, 0.006773, 0.0014484,-0.000800,-0.00425786,buy
2020-06-14,none,none,none,none,none,a90,none,a60,none,none,a60,a150,none,a45,a135,none,none,a30,-0.00199734,-0.004967,-0.0089526,-0.007227,-0.00949403,sell
2020-06-15,none,none,none,none,none,a90,a90,none,a60,none,none,a150,none,a45,a135,none,none,a30,-0.01153395,-0.013482,-0.0195393, 0.003350,-0.01964039,sell
2020-06-16,none,none,none,none,none,none,a90,a90,a60,a0,none,a150,none,a45,a135,none,none,a30,-0.00195169,-0.002687,-0.0206590,-0.001247,-0.02128093,sell
2020-06-17,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,a45,a135,none,none,a30,-0.00667142,-0.006655,-0.0183575,-0.020091,-0.02165375,sell
2020-06-18,none,none,none,none,none,none,a120,a120,none,none,none,a150,a150,a45,a135,none,none,a30,-0.00420439, 0.004211,-0.0051209, 0.000177,-0.00671071,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none, 0.02653055, 0.009575, 0.0099719, 0.031001, 0.01176417,buy
2020-06-20,none,none,none,none,none,none,a150,none,a0,none,none,none,a150,none,none,none,none,none, 0.03280022, 0.016569, 0.0287630, 0.037434, 0.01810705,buy
2020-06-21,none,none,none,none,none,none,a150,a150,a0,a60,none,none,a150,none,none,none,none,none, 0.03679595, 0.011865, 0.0397166, 0.045032, 0.02255352,buy
2020-06-22,none,none,none,none,none,a0,a180,none,none,a60,none,none,a150,none,none,none,none,none, 0.03754528, 0.020278, 0.0276628, 0.033702, 0.02258647,buy
2020-06-23,none,none,none,none,none,none,a180,a180,none,none,a60,none,a150,none,none,none,a30,none, 0.01413461, 0.015918, 0.0184842, 0.020713, 0.01452359,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,a30,none, 0.00530429, 0.018106, 0.0102098, 0.024601, 0.00363979,buy
2020-06-25,none,none,none,none,none,none,a150,a150,a60,none,a90,none,none,none,none,none,a30,none, 0.02185056, 0.022616, 0.0395085, 0.022373, 0.02206959,buy
2020-06-26,none,none,none,a60,none,a60,none,none,a60,a120,a90,none,none,none,none,none,a30,none, 0.03892800, 0.036260, 0.0401861, 0.024174, 0.03484694,buy
2020-06-27,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,none, 0.01904800, 0.013219, 0.0132189,-0.005967, 0.02001419,buy
2020-06-28,none,none,a0,a60,none,a90,none,a120,a90,a150,a120,none,none,a60,none,none,a30,none,-0.01512026,-0.014198,-0.0148042,-0.008183,-0.01512026,sell
2020-06-29,none,none,a0,a60,none,none,a90,a90,none,none,none,none,none,a60,none,none,a30,none,-0.00783387, 0.007248, 0.0071585,-0.001293,-0.00498489,sell
2020-06-30,none,none,a0,a60,none,a120,none,a90,a120,a180,a150,none,none,a60,none,none,a30,none,-0.01574253,-0.016264,-0.0181980,-0.008570,-0.01541408,sell
2020-07-01,none,none,a0,a60,none,none,a60,a60,none,none,none,none,none,a60,a135,none,none,none, 0.00334898,-0.008691,-0.0136045,-0.004795,-0.00593607,sell
2020-07-02,none,none,a0,a60,a30,a150,none,a60,a150,a150,a180,none,none,a60,a135,none,none,none, 0.00172122, 0.002656,-0.0077851, 0.003280,-0.00492616,sell
2020-07-03,none,none,a0,a60,a30,none,none,none,a150,none,none,none,none,a60,a135,none,none,none,-0.00363055,-0.004045,-0.0136029,-0.003631,-0.00370221,sell
2020-07-04,none,none,none,a60,a30,a180,none,none,a180,a120,a150,none,none,a60,a135,none,none,a30, 0.00051746, 0.006416,-0.0015901, 0.006289, 0.00202663,buy
2020-07-05,none,none,none,a60,a30,a180,a0,none,a180,a120,none,none,none,none,a135,none,none,a30, 0.00332205, 0.005754, 0.0004189, 0.006007, 0.00241211,buy
2020-07-06,none,none,none,a60,a30,a150,a0,a0,none,none,a120,none,none,none,a135,none,none,a30, 0.01592844, 0.024774, 0.0251448, 0.015826, 0.02584619,buy
2020-07-07,none,none,none,none,a30,a150,none,none,a150,a90,a120,none,none,none,a135,none,none,a30, 0.00915576, 0.014061, 0.0203550, 0.005260, 0.01295059,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.00083918, 0.002247, 0.0023807,-0.000739,-0.00163608,buy
2020-07-09,none,none,none,none,a30,a120,none,none,none,a60,a90,none,none,none,a135,none,none,a30, 0.01078163, 0.005582,-0.0030720,-0.013619, 0.00258685,sell
2020-07-10,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a135,none,none,a30,-0.02753581,-0.023286,-0.0036624,-0.022127,-0.02683631,sell
2020-07-11,none,none,none,none,none,a90,none,a60,none,none,a60,a180,none,none,a135,none,none,a30, 0.00187522, 0.001980, 0.0019798, 0.001412, 0.00049398,buy
2020-07-12,none,none,none,none,none,none,a90,none,a90,none,a60,a180,none,none,a135,none,none,a30, 0.00741726, 0.008361, 0.0097155, 0.008237, 0.00702512,buy
2020-07-13,none,none,none,none,none,a60,a90,a90,a90,none,none,a180,none,none,a135,none,none,a30, 0.00997174, 0.010452, 0.0115662, 0.011186, 0.01064827,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,a0,none,a180,none,none,a135,a135,none,a30,-0.00514612,-0.000659, 0.0033411,-0.003157,-0.00529673,sell
2020-07-15,none,none,none,none,none,none,a120,a120,a60,none,none,a180,none,none,a135,a135,none,a30,-0.00335718, 0.001808, 0.0018769, 0.000241,-0.00335718,sell
2020-07-16,none,none,none,none,none,none,none,a120,none,none,a0,a180,none,none,none,a135,none,a30,-0.00637609,-0.001997, 0.0048750,-0.000527,-0.00491799,buy
2020-07-17,none,none,none,none,none,none,a150,none,none,none,a0,a180,a180,none,none,a135,a45,a30, 0.00749395, 0.004986, 0.0189946, 0.012926, 0.01451101,buy
2020-07-18,none,none,none,a60,none,a0,a150,a150,none,none,none,a180,a180,none,none,a135,a45,none, 0.00403827, 0.004922, 0.0152805, 0.002598, 0.01541885,buy
2020-07-19,none,none,none,a60,none,a0,none,none,none,a60,none,a180,a180,none,none,a135,a45,none, 0.00734482, 0.008829, 0.0153716, 0.005602, 0.01537159,buy
2020-07-20,none,none,none,a60,none,none,a180,a180,a0,none,none,none,a180,none,none,a135,a45,none,-0.01261646,-0.013539,-0.0129604,-0.015403,-0.01166235,sell
2020-07-21,none,none,none,a60,none,none,none,a180,a0,a90,a60,none,a180,none,none,a135,a45,none,-0.01259029,-0.012382,-0.0121722,-0.013196,-0.01238154,sell
2020-07-22,none,none,none,a60,none,none,a150,a150,none,none,a60,none,a180,none,none,a135,a45,none,-0.00667703, 0.000182,-0.0057872,-0.004168,-0.00407651,sell
2020-07-23,none,none,none,a60,none,a60,none,a150,none,a120,none,none,a180,none,none,none,a45,none,-0.00366613, 0.005201, 0.0017628,-0.006775, 0.00153608,sell
2020-07-24,none,none,none,a60,none,a60,a120,a120,none,none,a90,none,a180,none,none,none,a45,none, 0.00842186, 0.016408, 0.0054318,-0.002564, 0.00543183,buy
2020-07-25,none,none,none,a60,none,a90,none,a120,a60,a150,none,none,none,none,none,none,a45,none, 0.02178999, 0.032747, 0.0171946, 0.013161, 0.01942183,buy
2020-07-26,none,none,none,none,none,a90,a90,a90,none,a150,a120,none,none,none,none,none,a45,none, 0.02240054, 0.015826, 0.0159155,-0.005401, 0.00447778,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a150,none,a45,none,-0.00966509,-0.008221,-0.0067565,-0.008221, 0.01256567,sell
2020-07-28,none,none,none,none,none,a120,a60,a60,none,a180,a150,none,none,none,a150,none,a45,none,-0.00565192,-0.011251,-0.0146134,-0.005814,-0.00047289,sell
2020-07-29,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,none,a150,none,a45,none,-0.01561293,-0.024983,-0.0184135,-0.019778,-0.01320871,sell
2020-07-30,a180,none,none,none,a30,a150,none,none,a120,a150,a180,none,none,a90,a150,none,a45,a45, 0.00664465, 0.005829, 0.0083230, 0.015677, 0.00664465,buy
2020-07-31,a180,none,none,none,a30,a150,none,none,a150,none,a180,none,none,a90,a150,none,a45,a45, 0.00798679, 0.007987, 0.0081813, 0.009954, 0.00694000,buy
2020-08-01,a180,a180,none,none,a30,none,a0,none,a150,a120,none,none,none,a90,a150,a150,a45,a45, 0.00690272, 0.012985, 0.0103167, 0.001652,-0.00290108,buy
2020-08-02,a180,a180,none,none,a30,a180,a0,a0,none,none,a150,none,none,a90,a150,a150,a45,a45,-0.00140734, 0.002054, 0.0114452, 0.000070,-0.00471374,buy
2020-08-03,a180,a180,none,none,a30,none,none,none,a180,a90,none,none,none,a90,a150,a150,a45,a45, 0.00167117, 0.011123, 0.0071799, 0.006589,-0.00148987,buy
2020-08-04,none,a180,none,none,a30,a150,none,none,a180,none,a120,none,none,a90,none,a150,a45,a45, 0.01808774, 0.021169, 0.0191430, 0.011917, 0.01599959,buy
2020-08-05,none,a180,none,none,a30,a150,none,none,none,a60,a120,none,none,a90,none,a150,a45,a45, 0.01568606, 0.015960, 0.0167186, 0.015765, 0.01234706,buy
2020-08-06,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,a150,a45,a45, 0.00416145,-0.001426, 0.0026298, 0.003532, 0.00081052,sell
2020-08-07,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,none,a150,a45,none, 0.00227605,-0.000111,-0.0049613, 0.003690, 0.00297083,sell
2020-08-08,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,a45,none,-0.00163649,-0.005294,-0.0076424, 0.005615, 0.01246437,buy
2020-08-09,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none, 0.02454663, 0.021123, 0.0225524, 0.024709, 0.01673463,buy
2020-08-10,none,none,none,a90,none,a90,none,a90,none,a0,a60,none,none,none,none,none,a45,none, 0.01941362, 0.016131, 0.0201909, 0.020128, 0.01932142,buy
2020-08-11,none,none,none,a90,none,a90,a120,none,a90,a0,none,none,none,none,none,none,a45,none, 0.00346213, 0.002118, 0.0034621, 0.003462, 0.00486328,buy
2020-08-12,none,none,none,a90,none,none,a120,a120,none,none,none,a150,none,none,none,none,a45,none,-0.02641979,-0.023169,-0.0235392,-0.024853,-0.02541310,sell
2020-08-13,none,none,a0,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.01067752, 0.000139, 0.0180654, 0.015361, 0.02301104,buy
2020-08-14,none,none,a0,none,a45,a60,a150,a150,a60,none,none,a150,none,none,none,none,a45,none, 0.02682225, 0.016037, 0.0242518, 0.023481, 0.02940827,buy
2020-08-15,a150,none,a0,none,a45,none,none,none,none,a60,a0,a150,none,none,none,none,a45,a60, 0.01694413, 0.020135, 0.0200263, 0.020913, 0.01652165,buy
2020-08-16,a150,a150,a0,none,a45,none,a180,a180,none,a60,none,a150,a150,none,none,none,a45,a60, 0.01349974, 0.018933, 0.0187028, 0.023753, 0.01567506,buy
2020-08-17,a150,a150,a0,none,a45,none,a180,a180,none,a90,none,a150,a150,none,none,none,a45,a60, 0.01611819, 0.021353, 0.0229037, 0.022902, 0.01726974,buy
2020-08-18,a150,a150,a0,none,a45,a0,a150,a150,a0,a90,none,a150,a150,none,none,none,a45,a60, 0.02938611, 0.018771, 0.0264298, 0.024702, 0.02054634,buy
2020-08-19,none,a150,a0,none,a45,a0,a150,a150,a0,a120,a60,none,a150,none,none,none,a45,a60, 0.02979649, 0.013487, 0.0419684, 0.024358, 0.01541936,buy
2020-08-20,none,none,a0,none,a45,none,a120,a120,none,a120,a60,none,a150,none,none,none,a45,a60, 0.02669391, 0.008706, 0.0222086, 0.033766, 0.01027860,buy
2020-08-21,none,none,a0,none,none,none,a120,a120,none,a150,none,none,a150,none,none,none,a45,a60, 0.04957890, 0.035427, 0.0437843, 0.023226, 0.03542741,buy
2020-08-22,a135,none,none,none,none,none,a90,none,none,a150,a90,none,a150,none,none,none,a45,none, 0.02176885, 0.004797, 0.0089677, 0.023633, 0.00770149,buy
2020-08-23,a135,none,none,none,none,a60,a90,a90,a60,a180,none,none,none,none,none,none,a45,none, 0.03217647, 0.001552, 0.0303655, 0.034421, 0.02435091,buy
2020-08-24,a135,a135,none,a120,none,a60,a60,none,none,a180,a120,none,none,none,none,none,a45,none, 0.00819970, 0.007236, 0.0086219,-0.000639, 0.00203778,buy
2020-08-25,a135,a135,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,none,a45,none, 0.02133447, 0.023875, 0.0242536, 0.010404, 0.02032015,buy
2020-08-26,none,a135,none,a120,none,a90,none,none,none,a150,a150,none,none,none,a180,none,a45,none, 0.02078918, 0.042677, 0.0319276, 0.034652, 0.03107701,buy
2020-08-27,none,a135,none,a120,none,none,none,none,a120,none,a150,a135,none,none,a180,none,a45,none,-0.00128148, 0.022796, 0.0006225, 0.036592, 0.00548801,buy
2020-08-28,none,none,none,none,none,a120,none,none,a120,a120,none,a135,none,none,a180,none,a45,none,-0.00101803,-0.009158,-0.0072328, 0.007239,-0.00288532,sell
2020-08-29,none,none,none,none,none,a120,a0,a0,none,none,a180,a135,none,none,a180,a180,a45,none, 0.02971975, 0.034318, 0.0365434, 0.031733, 0.02971975,buy
2020-08-30,a120,none,none,none,none,none,none,a0,a150,a90,none,a135,none,a120,a180,a180,a45,none, 0.05038699, 0.050657, 0.0509965, 0.050771, 0.04554150,buy
2020-08-31,a120,none,none,none,a60,a150,none,none,none,a90,a150,a135,a135,a120,a180,a180,a45,none, 0.04959506, 0.050754, 0.0510263, 0.053813, 0.04835723,buy
2020-09-01,a120,a120,none,a135,a60,none,none,none,a180,none,a150,a135,a135,a120,a180,a180,a45,none, 0.05262648, 0.052111, 0.0465990, 0.049059, 0.04982925,buy
2020-09-02,a120,a120,none,a135,a60,none,none,none,a180,a60,none,a135,a135,a120,a180,a180,a45,none, 0.03343641, 0.019030, 0.0215880, 0.023287, 0.04231141,buy
2020-09-03,a120,a120,none,a135,a60,a180,a60,a60,none,none,a120,none,a135,a120,a180,a180,a45,none, 0.02483846, 0.008482, 0.0225255, 0.019466, 0.02893350,buy
2020-09-04,none,a120,none,a135,a60,none,none,none,a150,none,none,none,a135,a120,none,a180,a45,none,-0.05935360,-0.049705,-0.0410284,-0.056438,-0.05612735,sell
2020-09-05,none,a120,none,none,a60,none,a90,a90,a150,none,none,none,a135,a120,none,a180,a45,none,-0.05692976,-0.042693,-0.0215505,-0.051192,-0.02766731,sell
2020-09-06,none,none,none,none,a60,a150,none,a90,none,a0,a90,none,none,none,none,a180,a45,none,-0.03754033,-0.025652,-0.0276143,-0.033626,-0.04763972,sell
2020-09-07,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,a45,none,-0.01137719,-0.006961,-0.0101515,-0.006925,-0.00692493,sell
2020-09-08,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,a45,none,-0.00522543, 0.004225,-0.0080559, 0.004020, 0.01037473,buy
2020-09-09,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.00375759, 0.014810, 0.0089357, 0.010935, 0.01292004,buy
2020-09-10,none,none,none,a150,a60,none,a150,a150,a90,none,none,none,none,none,none,none,a45,none, 0.00884665, 0.011660, 0.0076539, 0.011660, 0.01166020,buy
2020-09-11,none,none,none,a150,a60,a90,none,a150,none,a60,none,a120,none,none,none,none,a45,none, 0.00955760, 0.044447,-0.0074304, 0.041630, 0.03139253,buy
2020-09-12,none,none,none,a150,none,a90,a180,none,a60,a60,none,a120,none,none,none,none,a45,none, 0.00576392, 0.008470, 0.0019747, 0.000886, 0.01297158,buy
2020-09-13,none,none,none,a150,none,none,a180,a180,a60,none,none,a120,none,none,none,none,a45,a90, 0.01685379, 0.017318, 0.0301726, 0.021548, 0.01977547,buy
2020-09-14,none,none,none,a150,none,a60,none,none,none,a90,a0,a120,a120,a135,none,none,a45,a90, 0.00575722, 0.008634,-0.0214589, 0.022923,-0.02379674,sell
2020-09-15,none,none,none,none,none,none,a150,a150,none,none,none,a120,a120,a135,none,none,a45,a90,-0.01067032,-0.008316,-0.0225436, 0.007863,-0.00231911,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a135,none,none,a45,a90,-0.00883767,-0.007670,-0.0167257,-0.000120,-0.01707578,sell
2020-09-17,none,none,none,none,none,none,a120,a120,a0,none,none,a120,a120,a135,none,none,a45,a90,-0.00097452, 0.000272,-0.0199756, 0.000364,-0.00058004,sell
2020-09-18,none,none,none,none,none,a0,none,none,none,a150,a60,a120,a120,a135,none,none,a45,a90,-0.00044957, 0.000191,-0.0157675, 0.005730,-0.00263295,sell
2020-09-19,a90,none,none,none,none,a0,a90,a90,none,none,none,none,a120,a135,none,none,a45,none,-0.01897735,-0.008384,-0.0088936,-0.002348,-0.00973883,sell
2020-09-20,a90,none,none,none,none,none,none,none,none,a180,a90,none,a120,a135,none,none,a45,none,-0.01624641,-0.006669,-0.0119444,-0.007103,-0.01251964,sell
2020-09-21,a90,a90,none,none,none,none,a60,a60,a60,none,a90,none,none,none,none,none,a45,none, 0.00144856, 0.000490,-0.0085639, 0.006593, 0.00167394,buy
2020-09-22,a90,a90,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.00883762,-0.008011,-0.0103316,-0.004301,-0.00883762,sell
2020-09-23,a90,a90,none,none,none,a60,none,none,a90,none,a120,none,none,none,a150,none,none,none,-0.01265492,-0.010375,-0.0170950,-0.008318,-0.01265492,sell
2020-09-24,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,none,-0.03281837,-0.028713,-0.0289266,-0.040834,-0.02453013,sell
2020-09-25,none,a90,none,none,none,a90,a0,a0,none,none,a150,none,none,none,a150,none,none,none, 0.01128954, 0.013352,-0.0068735, 0.011978, 0.01260119,buy
2020-09-26,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,a150,a150,none,none, 0.01726041, 0.020823, 0.0341991, 0.017820, 0.01948329,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a150,a150,none,none, 0.01449952, 0.023854, 0.0314993, 0.043447, 0.04133905,buy
2020-09-28,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,a150,a150,none,none, 0.05773164, 0.052174, 0.0184957, 0.046807, 0.00945089,buy
2020-09-29,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,a150,none,a150,none,none, 0.01412865, 0.014129, 0.0141286, 0.008480, 0.01439346,buy
2020-09-30,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,a150,none,a150,none,none, 0.01510304, 0.007131, 0.0052417, 0.009755, 0.01555762,buy
2020-10-01,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,a150,none,a150,none,none, 0.00221707, 0.005203, 0.0158597, 0.014028, 0.01753807,buy
2020-10-02,none,none,none,a180,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,none, 0.02384319, 0.017325, 0.0252679, 0.023731, 0.00718774,buy
2020-10-03,none,none,none,a180,none,a180,a90,a90,none,none,a120,none,none,a150,none,none,none,none, 0.01366094, 0.014735, 0.0126926, 0.010362, 0.00673694,buy
2020-10-04,none,none,none,a180,none,a180,none,none,a150,a0,none,none,none,a150,none,none,none,none, 0.03125226, 0.027926, 0.0304855, 0.025818, 0.01347995,buy
2020-10-05,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,none, 0.01876509, 0.020281, 0.0266505, 0.023914, 0.00623695,buy
2020-10-06,none,none,none,a180,none,a150,none,a120,none,none,a90,none,none,none,a135,none,none,none, 0.01992161, 0.027664, 0.0188004, 0.018800, 0.01213599,buy
2020-10-07,none,none,none,a180,none,a150,a150,none,a120,none,none,none,none,none,a135,none,none,none, 0.03822611, 0.036791, 0.0363118, 0.037271, 0.01578990,buy
2020-10-08,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,a120, 0.02655223, 0.023343, 0.0033956, 0.009528,-0.00832235,buy
2020-10-09,none,none,none,a180,a60,a120,none,none,a90,a60,a60,none,none,none,a135,a135,none,a120, 0.02190823, 0.027981, 0.0242115, 0.020350, 0.02222759,buy
2020-10-10,none,none,none,a180,a60,none,a180,a180,a90,none,none,none,none,none,a135,a135,none,a120, 0.01957504, 0.012560, 0.0114270, 0.011696, 0.01759712,buy
2020-10-11,none,none,none,a180,a60,a90,none,none,none,a90,none,none,none,none,a135,a135,none,a120, 0.03110369, 0.031998,-0.0175085,-0.005108,-0.00400586,sell
2020-10-12,none,none,none,a180,a60,a90,a150,a150,a60,none,none,a90,none,none,none,a135,none,a120, 0.00933949, 0.002278, 0.0121420, 0.001564, 0.00832412,buy
2020-10-13,none,none,none,a180,a60,a60,none,a150,none,a120,a0,a90,none,none,none,a135,none,a120, 0.01213889, 0.006069, 0.0120368, 0.007306, 0.00563514,buy
2020-10-14,none,none,none,a180,a60,a60,a120,a120,none,a120,a0,a90,none,none,none,a135,none,none, 0.00085160, 0.002259, 0.0032987, 0.000271, 0.00182596,buy
