Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015760,-0.031047,-0.0059272, 0.057625, 0.02349108,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032920,-0.025206, 0.0087103,-0.002193,-0.02292742,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001098,-0.012569,-0.0201321,-0.011227,-0.01122683,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002709, 0.004689, 0.0016750, 0.001675, 0.00136618,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007062,-0.012068,-0.0064723,-0.006472,-0.00321398,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015631,-0.015504,-0.0155037,-0.015504,-0.04223679,sell
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017341,-0.026885,-0.0196880,-0.026797,-0.03144488,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000836, 0.002569, 0.0025252,-0.010346,-0.00719052,sell
2020-07-04,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000332, 0.001708,-0.0197662,-0.010692,-0.02345131,sell
2020-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008063,-0.019826, 0.0078970,-0.012196,-0.01044697,sell
2020-07-06,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020330, 0.030270, 0.0285306, 0.026534, 0.02438643,buy
2020-07-07,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005010, 0.003014,-0.0186126,-0.007041, 0.00229797,sell
2020-07-08,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049745,-0.000076,-0.0138492,-0.012098, 0.00198725,sell
2020-07-09,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036405,-0.004034,-0.0245339,-0.020842,-0.01195621,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.023404,-0.024862,-0.0248624,-0.031148,-0.02764490,sell
2020-07-11,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.033214, 0.015963, 0.0023806,-0.008802, 0.01694072,buy
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.043408, 0.019965,-0.0031847,-0.015399, 0.00366551,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.002053, 0.002825, 0.0034576,-0.038794, 0.00238995,sell
2020-07-14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.005070,-0.009657,-0.0178297,-0.031107,-0.01650670,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.013860, 0.017509, 0.0047085, 0.003020, 0.01750896,buy
2020-07-16,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043642,-0.039636,-0.0492931,-0.033132,-0.00891475,sell
2020-07-17,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016411, 0.024992, 0.0230935, 0.011241, 0.01456243,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003026, 0.011604, 0.0226196, 0.010580, 0.00190097,buy
2020-07-19,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.036943, 0.030073, 0.0312567, 0.030073, 0.03694258,buy
2020-07-20,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005303,-0.025624,-0.0215321,-0.018883,-0.00530305,sell
2020-07-21,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.016756, 0.006280, 0.0078577, 0.006677, 0.01675619,buy
2020-07-22,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020341, 0.020775, 0.0108441, 0.006373, 0.01960787,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055181, 0.040611, 0.0430719, 0.032939, 0.03150319,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027002,-0.027778, 0.0056632, 0.004250,-0.01024182,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.063449, 0.067152, 0.0596892, 0.059130, 0.05264039,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.047355, 0.035464, 0.0235283, 0.035937, 0.04761501,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.048836, 0.012149, 0.0517369, 0.035543, 0.04214137,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.033288, 0.038571, 0.0350730, 0.045813, 0.03760069,buy
2020-07-29,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031343, 0.014403, 0.0270209, 0.030479, 0.02117602,buy
2020-07-30,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.014439,-0.011633,-0.0072320, 0.013117,-0.04216372,buy
2020-07-31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.034353,-0.012279, 0.0506440,-0.015950,-0.01558816,buy
2020-08-01,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008872, 0.041286, 0.0002368, 0.008893,-0.00931547,buy
2020-08-02,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.028080,-0.030694,-0.0201343,-0.030508,-0.02013430,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.002508, 0.009114, 0.0225974, 0.008647, 0.02259741,buy
2020-08-04,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.002537,-0.004006,-0.0157127,-0.019082,-0.01760295,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.051075, 0.022700, 0.0218897, 0.034270, 0.04337983,buy
2020-08-06,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.081592,-0.013353, 0.0425038, 0.077530, 0.03802499,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009895,-0.001063,-0.0156342,-0.015623,-0.01002804,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008562,-0.002637,-0.0008416,-0.001476,-0.00961187,sell
2020-08-09,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007556, 0.002008, 0.0561787, 0.013440, 0.01934645,buy
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030868,-0.027904,-0.0388177,-0.027142,-0.02460248,sell
2020-08-11,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049160,-0.046622,-0.0312845,-0.043629,-0.05370002,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004776, 0.026471, 0.0284288, 0.031287,-0.00326882,buy
2020-08-13,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.044490,-0.034354,-0.0339186, 0.002221,-0.04336817,sell
2020-08-14,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036178,-0.032170,-0.0355276,-0.038115,-0.03617773,sell
2020-08-15,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001038,-0.016686, 0.0081832,-0.003458,-0.00705068,sell
2020-08-16,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.017083,-0.000305,-0.0149013,-0.001975,-0.04275180,sell
2020-08-17,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.000356, 0.005766, 0.0048598, 0.000230, 0.01332601,buy
2020-08-18,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.019639,-0.029987,-0.0206715,-0.010296,-0.01710897,sell
2020-08-19,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.017342,-0.026498,-0.0180000,-0.025432,-0.01734165,sell
2020-08-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000071,-0.007722, 0.0016197,-0.001256, 0.01494140,buy
2020-08-21,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015514, 0.011143,-0.0160739,-0.016074,-0.01631788,sell
2020-08-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032482,-0.009598,-0.0312695,-0.037070,-0.02478022,sell
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004580,-0.012622, 0.0010396, 0.020713, 0.03031856,buy
2020-08-24,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001818, 0.010296,-0.0047251, 0.000739,-0.01620496,sell
2020-08-25,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002761, 0.010381, 0.0162215, 0.016222,-0.04183676,buy
2020-08-26,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004788,-0.004491,-0.0048667, 0.001629,-0.04985846,sell
2020-08-27,0,0,0,0,0,2,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016218, 0.015320, 0.0375608, 0.035383,-0.07799608,buy
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005430,-0.006467, 0.0210109, 0.016078, 0.05774775,buy
2020-08-29,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058432,-0.029945, 0.0220340, 0.036989, 0.02851019,buy
2020-08-30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037530, 0.042100,-0.0039735, 0.047470, 0.04391061,buy
2020-08-31,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.027827, 0.055471, 0.0220211, 0.038106, 0.06871142,buy
2020-09-01,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.046614,-0.030390,-0.0489095,-0.039056,-0.07368868,sell
2020-09-02,0,1,1,0,1,1,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.031504,-0.059651,-0.0527470,-0.048644,-0.05492671,sell
2020-09-03,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.019671,-0.018483,-0.0455711,-0.032603,-0.03124624,sell
2020-09-04,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.012319,-0.004238,-0.0422932,-0.019485,-0.04791868,sell
2020-09-05,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013739, 0.015395,-0.0250998, 0.004255, 0.00421774,buy
2020-09-06,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006491, 0.019527, 0.0002735, 0.015431, 0.01228066,buy
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009361,-0.005874, 0.0083930, 0.021795, 0.00782624,buy
2020-09-08,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036020,-0.033391,-0.0381488,-0.026247, 0.00205154,sell
2020-09-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.033029, 0.035164, 0.0144010, 0.031746, 0.03302893,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.021056,-0.006801, 0.0059244, 0.015549, 0.01073282,buy
2020-09-11,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.010398,-0.002278,-0.0154743, 0.002464, 0.00868819,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.013354, 0.006221,-0.0065591, 0.008973, 0.01261827,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031357, 0.016023,-0.0320493, 0.009168, 0.03341034,buy
2020-09-14,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024153, 0.030309, 0.0368903, 0.021040, 0.04071239,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.010493, 0.001683,-0.0066486, 0.043176,-0.02615992,sell
2020-09-16,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.049939,-0.041094, 0.0023862,-0.049839,-0.06508708,sell
2020-09-17,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.026467, 0.017653,-0.0229340, 0.003469,-0.01453510,buy
2020-09-18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.008960, 0.026886, 0.0012674,-0.009011, 0.00000045,buy
2020-09-19,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.003462,-0.028619, 0.0079768,-0.002754, 0.00743817,buy
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018611,-0.033718,-0.0177746,-0.019888,-0.01880633,sell
2020-09-21,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.023623, 0.042138, 0.0324583, 0.048538, 0.04048547,buy
2020-09-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.023481,-0.007784, 0.0229481, 0.011759, 0.03584531,buy
2020-09-23,0,0,0,1,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.031275,-0.030542, 0.0224039, 0.029042, 0.01760017,buy
2020-09-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.043832,-0.003072, 0.0249282, 0.043539, 0.03120543,buy
2020-09-25,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013920,-0.008413,-0.0185165, 0.011145, 0.01335198,buy
2020-09-26,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057241, 0.052516, 0.0534208, 0.056032, 0.06120736,buy
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.023917, 0.017235, 0.0177334, 0.026458, 0.03681838,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.030219,-0.021427,-0.0206860, 0.044808, 0.04541659,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001778,-0.030428,-0.0156290, 0.001312, 0.03159971,sell
2020-09-30,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.039894,-0.018100,-0.0181387,-0.014371,-0.00514927,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059675, 0.004175,-0.0287874,-0.042842,-0.04661455,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059210,-0.000120,-0.0006048,-0.000120,-0.06046137,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034061,-0.036332, 0.0116627,-0.032647, 0.01479603,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027444,-0.065516,-0.0214428,-0.023913,-0.02592398,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057905, 0.061856, 0.0282471, 0.052351, 0.05314008,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045732, 0.029798, 0.0180374, 0.035034, 0.02354619,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045831, 0.031563, 0.0140831, 0.044824, 0.02915379,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005334, 0.008598,-0.0055140,-0.007354, 0.01371279,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.053016, 0.009522, 0.0397491, 0.046110, 0.05663694,buy
2020-10-10,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.051021, 0.049883, 0.0437513, 0.042012, 0.06434287,buy
2020-10-11,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.039041, 0.020607,-0.0029226, 0.029496, 0.01523912,buy
2020-10-12,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.004335,-0.008101, 0.0089334,-0.012541,-0.00330181,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.001790,-0.013172,-0.0342631,-0.011192, 0.00517506,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025032, 0.018934,-0.0255033, 0.013875, 0.02194244,buy
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001800,-0.011294,-0.0307736,-0.003661,-0.01302023,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019988,-0.009279,-0.0121588, 0.022657, 0.01991238,buy
2020-10-17,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.030020, 0.037007, 0.0283730, 0.046880, 0.04173384,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.003050,-0.001621,-0.0003894,-0.000485, 0.01100427,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008733, 0.029565, 0.0361021, 0.043884, 0.03435982,buy
2020-10-20,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.054473, 0.049652, 0.0419193, 0.048688, 0.04289458,buy
2020-10-21,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036418, 0.025507, 0.0022542, 0.043458, 0.06523301,buy
2020-10-22,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.079978, 0.031117, 0.0233490, 0.047708, 0.03167343,buy
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.049156,-0.021210, 0.0164426, 0.024248, 0.03214907,buy
2020-10-24,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.054980,-0.034953,-0.0503314,-0.043123,-0.03287679,sell
2020-10-25,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.082471,-0.074548,-0.0917202,-0.081768,-0.08986962,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.098892,-0.099501,-0.1036737,-0.098956,-0.08588634,sell
