Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0028212, 0.00282120, 0.00282120, 0.00281657, 0.00281657,buy
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038574, 0.00451347, 0.00172303, 0.00460210, 0.00451347,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0038271, 0.00392310, 0.00109605, 0.00373370, 0.00382709,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042048,-0.00692371,-0.00678324,-0.00737298,-0.00568284,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0019657,-0.00407056,-0.00395360,-0.00324722,-0.00390355,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0025884,-0.00506254,-0.00375851,-0.00324990,-0.00492584,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0019821,-0.00417595,-0.00392541,-0.00280643,-0.00417595,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0000906,-0.00107109, 0.00032275, 0.00014522, 0.00024472,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0008130,-0.00267392, 0.00094986, 0.00102369, 0.00071025,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0007410,-0.00160296, 0.00004063, 0.00011242, 0.00004063,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1, 0.0019142,-0.00013549,-0.00126960,-0.00005362,-0.00038714,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0004594,-0.00025539, 0.00033673, 0.00045940, 0.00078023,buy
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0010308, 0.00057635, 0.00103075, 0.00058498, 0.00105199,buy
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0004850, 0.00017653, 0.00048502, 0.00048502, 0.00110305,buy
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0022878, 0.00240084, 0.00318337, 0.00330237, 0.00199280,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0035841, 0.00539568, 0.00513337, 0.00525899, 0.00271614,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0109816, 0.01120877, 0.01108244, 0.01120877, 0.01090023,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0109816, 0.01120877, 0.01108244, 0.01120877, 0.01090023,buy
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049560, 0.00671894, 0.00810368, 0.00922866, 0.00833078,buy
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007283, 0.00261287, 0.00257679, 0.00234747, 0.00268387,buy
2019-12-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0010875, 0.00093043, 0.00185397, 0.00045434, 0.00182123,buy
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0012852, 0.00129065, 0.00200284, 0.00075021, 0.00205573,buy
2019-12-20,0,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0019703, 0.00239745, 0.00141907, 0.00041792, 0.00181462,buy
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0008801,-0.00031544,-0.00037376,-0.00057154, 0.00055241,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0005503,-0.00172954, 0.00095196,-0.00088848, 0.00009617,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0012070, 0.00135470, 0.00019035, 0.00046031, 0.00159961,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0012070, 0.00135470, 0.00019035, 0.00046031, 0.00159961,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0006642,-0.00114439,-0.00161922,-0.00188959,-0.00033986,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0016552,-0.00131612,-0.00319881,-0.00336899, 0.00014711,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016043,-0.00244493,-0.00118276,-0.00159420,-0.00091539,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013847,-0.00101752,-0.00180720,-0.00124532,-0.00122395,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031939,-0.00329236,-0.00329236,-0.00232243,-0.00333524,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031939,-0.00329236,-0.00329236,-0.00232243,-0.00333524,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0017103,-0.00115397,-0.00137311,-0.00171028,-0.00171028,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032659, 0.00218894, 0.00267041, 0.00148793, 0.00231086,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0020518, 0.00193983, 0.00291560,-0.00049686, 0.00203783,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0020518, 0.00193983, 0.00291560,-0.00049686, 0.00203783,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0029085, 0.00329705, 0.00596491, 0.00500534, 0.00389009,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007625,-0.00138204,-0.00368961,-0.00252501,-0.00138407,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0043619, 0.00282478, 0.00093725, 0.00148082, 0.00388011,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0031214, 0.00353610, 0.00297304, 0.00145750, 0.00266011,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0009470, 0.00184404, 0.00304102, 0.00094704,-0.00119352,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0009470, 0.00184404, 0.00304102, 0.00094704,-0.00119352,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038036,-0.00264768,-0.00191704,-0.00330938,-0.00314560,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0006645, 0.00194081, 0.00187300,-0.00209490,-0.00074085,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0006645, 0.00194081, 0.00187300,-0.00209490,-0.00074085,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0033678, 0.00338609, 0.00397160, 0.00503045, 0.00315130,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0027739, 0.00140466, 0.00327937, 0.00245394, 0.00423580,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0027739, 0.00140466, 0.00327937, 0.00245394, 0.00423580,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022286, 0.00249162, 0.00314177, 0.00007096, 0.00135525,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018749, 0.00227665, 0.00102485, 0.00205829,-0.00121916,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010449,-0.00179501,-0.00259229,-0.00166035,-0.00227183,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0043251,-0.00515365,-0.00394656,-0.00387913,-0.00557881,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0030094,-0.00366453,-0.00300944,-0.00300944,-0.00152410,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0022824,-0.00176083, 0.00170987, 0.00172691, 0.00292939,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0013698, 0.00001703, 0.00074371, 0.00063331, 0.00184867,buy
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0044272,-0.00512725,-0.00528746,-0.00703202,-0.00380021,sell
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0044272,-0.00512725,-0.00528746,-0.00703202,-0.00380021,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0040916,-0.00511573,-0.00516709,-0.00678818,-0.00405978,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0047269,-0.00419496,-0.00376403,-0.00457882, 0.00177789,sell
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0052046,-0.00503841,-0.00497185,-0.00520457,-0.00122375,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0021777,-0.00193905,-0.00284744,-0.00217769,-0.00210025,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0014636,-0.00132967,-0.00125709,-0.00208746,-0.00078596,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0023020, 0.00174043, 0.00128799, 0.00087145, 0.00082281,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040344, 0.00038646, 0.00038646, 0.00396225, 0.00394097,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011799,-0.00094806,-0.00236313,-0.00087590,-0.00135406,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007420,-0.00007088,-0.00193449,-0.00035765,-0.00045133,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0011993,-0.00056754,-0.00025546,-0.00056754,-0.00040814,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0003078, 0.00190474, 0.00190775, 0.00186522, 0.00003596,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0014118, 0.00454135, 0.00455774, 0.00453697, 0.00132013,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017430, 0.00301669, 0.00301669, 0.00325362, 0.00039268,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025222,-0.00351573, 0.00158376,-0.00253646,-0.00443377,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0002181, 0.00105626, 0.00139695, 0.00136271, 0.00102906,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0007553,-0.00117810,-0.00042233,-0.00236244,-0.00330561,sell
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0001186,-0.00009807, 0.00063938,-0.00058755, 0.00025491,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0002202, 0.00119336, 0.00042170, 0.00049092, 0.00014592,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0002202, 0.00119336, 0.00042170, 0.00049092, 0.00014592,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083366, 0.00424297, 0.00586106, 0.00424297, 0.00394411,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083366, 0.00424297, 0.00586106, 0.00424297, 0.00394411,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083366, 0.00424297, 0.00586106, 0.00424297, 0.00394411,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0058188, 0.00197914, 0.00377984, 0.00322440, 0.00262036,buy
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026070,-0.00296229,-0.00418942, 0.00542516, 0.00245940,buy
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0013427,-0.00275376,-0.00449999,-0.00213807,-0.00201538,sell
2020-02-19,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015727,-0.00421973,-0.00458861,-0.00541619,-0.00570504,sell
2020-02-20,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023401,-0.00210061, 0.00038541,-0.00321415,-0.00169983,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0058008,-0.00649245,-0.00387670,-0.00438276,-0.00652525,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0058008,-0.00649245,-0.00387670,-0.00438276,-0.00652525,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0031198,-0.00562593,-0.00297899,-0.00340841,-0.00635593,sell
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0035874,-0.00640068,-0.00454794,-0.00414643,-0.00712328,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0027450,-0.00267384,-0.00267384,-0.00267384,-0.00733063,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0096426,-0.00949126,-0.00964261,-0.00546753,-0.00517184,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0138101,-0.01381012,-0.01381012,-0.00918044,-0.00921290,sell
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0135547,-0.01335691,-0.01394695,-0.01004504,-0.00968170,sell
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0135547,-0.01335691,-0.01394695,-0.01004504,-0.00968170,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0088615,-0.00857141,-0.00875450,-0.00857141,-0.00857141,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0043619,-0.00360442,-0.00445538,-0.00402079,-0.00354626,sell
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0051393,-0.00522734,-0.00795780, 0.00711903,-0.00421060,sell
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0051393,-0.00522734,-0.00795780, 0.00711903,-0.00421060,sell
2020-03-05,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0075997,-0.00744119,-0.01116987, 0.00317817,-0.00856161,sell
2020-03-06,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0038043,-0.00010054,-0.00008682,-0.00376533,-0.00437142,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0030536, 0.00120164, 0.00014076,-0.00305357,-0.00196644,sell
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0030536, 0.00120164, 0.00014076,-0.00305357,-0.00196644,sell
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0028858, 0.00139679, 0.00095996,-0.00317694,-0.00148986,sell
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0015707, 0.00153729,-0.00014342, 0.00215610,-0.00010310,buy
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0020158,-0.00205382,-0.00255923,-0.00363077,-0.00388953,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011461,-0.00025276, 0.00125940, 0.00114609,-0.00000843,buy
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011461,-0.00025276, 0.00125940, 0.00114609,-0.00000843,buy
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005036,-0.00392347, 0.00104353,-0.00063723,-0.00069026,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005036,-0.00392347, 0.00104353,-0.00063723,-0.00069026,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0039314,-0.00491037,-0.00238419,-0.00368467,-0.00393136,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0014168,-0.00343566, 0.00093945, 0.00096810,-0.00141682,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0004831,-0.00007973,-0.00060665,-0.00048312,-0.00060665,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0004831,-0.00007973,-0.00060665,-0.00048312,-0.00060665,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0005616, 0.00169994, 0.00153803,-0.00108848,-0.00086159,buy
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0026733, 0.00339306, 0.00340437, 0.00249509, 0.00080464,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0030273, 0.00106721, 0.00356559, 0.00142203, 0.00114364,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0041717,-0.00469950,-0.00412280,-0.00400050,-0.00293889,sell
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0034817, 0.00063106, 0.00381959, 0.00217046, 0.00134154,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0104249,-0.00244899, 0.01067909, 0.00845070, 0.00245294,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0052324,-0.01138084, 0.00523237, 0.00523237,-0.00295669,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0077411,-0.00929484, 0.00761414, 0.00774105,-0.00218953,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0029717,-0.00903382,-0.00165579,-0.00537444,-0.00542713,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0054263, 0.00534490, 0.00755463, 0.00494252, 0.00747781,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0051748, 0.00463070, 0.00404406, 0.00416279, 0.00463070,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0058499, 0.00469791, 0.00469791, 0.00458465, 0.00434257,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001082,-0.00087362, 0.00054468, 0.00041638, 0.00092067,buy
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0073221,-0.00526818,-0.00895381,-0.00726363,-0.00910947,sell
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0049152,-0.00237422,-0.00756334,-0.00693782,-0.00671008,sell
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0049152,-0.00237422,-0.00756334,-0.00693782,-0.00671008,sell
