Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,0,1.32,0.7,0,2.4,2.8,5.38,3.41,0,0,0.52,0,4.91,2.56,3.62,1.34,3.86,-0.00041,-0.006535, 0.023310,-0.001437,-0.000143,buy
2020-04-29,2.72,0.88,0,5.33,3.59,5.15,0,2.61,2.36,0,4.93,2.97,2.72,0,0,5.59,1.71, 0.03178, 0.050505, 0.072942, 0.070137, 0.044944,buy
2020-04-30,0,3.01,0,2.4,0,10.08,0,8.89,0,2.72,6.42,0,2.99,2.53,4.63,4.47,2.72,-0.02211,-0.024489, 0.017680,-0.037138,-0.063142,sell
2020-05-01,0,0,7.11,0,0,0.92,5.24,2.18,1.39,0,5.25,2.95,0,0.62,2.92,2.62,2.62, 0.03335, 0.010433, 0.043372, 0.005381, 0.055202,buy
2020-05-02,4.79,3.17,5.67,0,0,0,0,2.14,3.04,2.26,2.14,3.13,2.67,0,3.17,0,0, 0.00366, 0.070553, 0.089542, 0.028476, 0.011603,buy
2020-05-03,8.03,9.31,0,2.44,0,0.6,0,8.04,2.65,2.53,5.26,4.21,2.72,3.64,3.3,2.84,2.38, 0.01773,-0.024044,-0.027251,-0.029663,-0.007664,sell
2020-05-04,6.74,5.33,2.34,0,0,0.76,0,3,2.38,2.44,3,1.76,2.6,5.84,3.1,0,0,-0.01019, 0.008089, 0.023768, 0.036345,-0.006358,buy
2020-05-05,4.91,0,7.51,0,2.21,0.93,0,5.29,0,2.44,4.98,2.87,0,5.23,0.93,2.44,4.68, 0.02996, 0.050993,-0.028975,-0.007406, 0.029040,buy
2020-05-06,0,7.78,0,2.3,4.5,1.11,1.18,8.75,2.3,0,5.5,1.79,2.74,0.93,3.41,3.13,6.75, 0.00737,-0.025650,-0.012872,-0.110776,-0.012872,sell
2020-05-07,2.51,0,5.27,5,5.44,1.27,5.84,1.58,0,2.38,7.01,2.92,0,2.62,1.27,5.81,4.9, 0.10543, 0.090483, 0.098855, 0.106570, 0.083948,buy
2020-05-08,0.95,0,2.62,0,4.74,3.57,8.37,1.32,2.47,0,3.07,4.88,2.36,0,4.05,2.36,2.38, 0.06755, 0.037812, 0.047101, 0.051545, 0.064397,buy
2020-05-09,3.79,2.32,2.94,5.16,4.65,9,1.64,3.83,3.34,0.5,5.47,6.5,2.51,3.01,3.87,2.67,5.46,-0.05654,-0.010716,-0.042849,-0.033655,-0.042907,sell
2020-05-10,6.69,2.49,2.92,0,12.01,1.62,2.97,1.04,5.64,2.92,4.01,4.13,2.92,3.71,4.13,0,2.86,-0.12376,-0.118410,-0.114124,-0.121449,-0.112451,sell
2020-05-11,5.13,2.67,4.06,0,4.09,1.65,5.17,0.96,1.43,2.67,6.13,0,0.57,4.31,3.17,1.44,4.8,-0.02739,-0.053332,-0.049312,-0.043269,-0.051578,sell
2020-05-12,8.33,0.6,3.38,0,3.85,2.38,2.18,0.92,2.38,2.87,3.83,2.67,5.57,5.51,1.65,2.36,3.58, 0.04063, 0.040965, 0.042257, 0.034111, 0.040965,buy
2020-05-13,3.19,4.78,0,0,1.91,4.61,0,3.73,0,0,3.94,0.95,2.24,1.39,4.4,2.38,4.54, 0.05888, 0.017403, 0.009442,-0.015756, 0.012852,buy
2020-05-14,7.44,0,0,0,9.76,1.51,0,3.95,2.95,0,3.77,4.79,0,3.54,2.43,2.58,5.07, 0.00092, 0.004109, 0.030888,-0.074403,-0.081850,buy
2020-05-15,3.63,0.74,0,0,5.62,5.12,2.6,4.05,1.53,2.95,1.1,6.58,2.7,0,6.9,0,2.97, 0.08046,-0.077388, 0.035779, 0.060518, 0.044715,buy
2020-05-16,3.21,3.51,0,0,1.61,10.44,0,6.48,4.85,0,3.74,5.41,2.74,0,5.77,2.49,5.02,-0.01826, 0.001897, 0.004574,-0.010384, 0.018501,buy
2020-05-17,3.65,4.87,0,0,0,2.93,10.83,3.52,8.89,0,1.48,5.3,2.42,2.74,2.93,0.65,2.8,-0.00761,-0.008381,-0.008852,-0.013774,-0.025948,sell
2020-05-18,2.3,2.74,0,0,2.47,3.57,2.7,1.8,5.04,2.7,1.8,0,0,2.72,3.32,0,0.83,-0.05988,-0.051841,-0.047144,-0.046364,-0.042880,sell
2020-05-19,0.97,1.83,0,0,3.84,0.67,5.54,7.56,3.95,0,4.9,2.79,1.32,1.24,0.67,2.65,2.89, 0.00838, 0.013741, 0.044965, 0.008187, 0.005993,buy
2020-05-20,0.78,2.95,0,0,2.79,11.25,0,6.59,0.64,2.97,5.4,0,6.68,2.79,3.35,2.67,2.7, 0.02698, 0.026931, 0.064376,-0.010670,-0.022958,buy
2020-05-21,1.87,1.29,0,0,6.22,0.6,2.6,4.03,0,3,6.63,0,3.16,0,0,4.13,1.12,-0.06078,-0.053442,-0.053442, 0.003306,-0.042018,sell
2020-05-22,11.13,0,0,0,3,0.56,0,5.13,2.97,0,5.13,2.42,5.74,2.58,0.56,2.92,3, 0.00982, 0.004494,-0.003533,-0.055923,-0.008120,buy
2020-05-23,1.94,8.24,0.52,0,2.58,2.32,0,3.35,2.89,0,3.35,3.05,4.76,0,4.9,0.93,0,-0.06936,-0.022397,-0.072424,-0.067754,-0.061948,sell
2020-05-24,0.81,1.25,7.87,0,0,5.62,0,3.52,2.53,2.82,3.52,4.78,2.62,0,5.62,2.65,3.79,-0.07702,-0.049700,-0.072353,-0.065558,-0.063310,sell
2020-05-25,0,0.55,6.49,0,2.67,0.94,2.44,0.71,1.17,0,0.71,2.92,2.95,2.67,3.38,0,2.42,-0.00235, 0.032786, 0.068208,-0.004096, 0.069796,buy
2020-05-26,2.6,0.85,3.9,3.99,4.51,2.67,0,0,3.99,0.71,2.6,3.9,0.85,2.67,0,2.34,4.41, 0.02745, 0.032345, 0.029314, 0.029314,-0.031109,buy
2020-05-27,0,4.24,1.89,6.13,5.96,2.7,2.95,2.42,4.73,2.6,2.92,0.71,3.9,2.95,3.4,2.7,3.77, 0.04185, 0.028539, 0.019898, 0.066534,-0.000879,buy
2020-05-28,0,2.77,3.82,0,2.22,5,2.32,0.89,0.51,2.49,2.47,0.67,2.94,0,3.11,2.32,3.08,-0.07125,-0.047206,-0.108715,-0.048719,-0.058200,sell
2020-05-29,0.56,4.56,10.2,0,3,0,4.86,0,2.6,2.42,0,3.95,8.21,0,3.56,0,2.44, 0.04236, 0.025539, 0.025495, 0.046874, 0.079339,buy
2020-05-30,2.65,14.22,2.95,2.67,1.77,0,0,4.89,3.53,0,2.67,5.39,8.25,2.36,4.42,2.53,0,-0.00211, 0.003885, 0.002801,-0.045655,-0.002110,buy
2020-05-31,7.74,7.95,0.97,1.99,0.79,0,0,5.25,4,2.65,1.99,4.95,5.04,0,3.46,0,2.6,-0.02784,-0.068852,-0.079422,-0.080027,-0.080808,sell
2020-06-01,4.87,4.86,3.76,0,0,0,0,0.78,2.97,0.78,0.97,0.96,0.93,2.38,2.79,2.49,0, 0.08054, 0.049054, 0.085730, 0.080543, 0.026348,buy
2020-06-02,2.58,9.39,2.87,0,0,0,0,7.4,4.96,0,3.57,2.47,3,3.76,0,2.89,2.58, 0.02955, 0.059389, 0.046644, 0.052573, 0.066535,buy
2020-06-03,3.08,6.43,5.14,2.58,0,0,0.89,0,1.56,2.56,3.01,0,0,5.79,3.47,2.3,2.38, 0.04801, 0.050017, 0.047575, 0.058788, 0.054967,buy
2020-06-04,2.65,4.46,2.95,0,0,0,9.39,0,3.36,2.87,2.65,2.36,3.23,2.08,2.03,0,2.95,-0.02222,-0.001916,-0.017683,-0.016974,-0.019490,sell
2020-06-05,0,3.14,5.26,5.65,0,7.6,3,0,4.02,2.49,0,2.62,4.1,3.2,5.77,2.95,0, 0.03287, 0.012618, 0.004435, 0.021049, 0.021821,buy
2020-06-06,0,8.73,0,2.89,8.32,0.51,2.01,2.74,4.95,0,2.74,2.82,6.3,0,4.73,0.77,2.89, 0.00648, 0.020736,-0.002760, 0.021592, 0.023039,buy
2020-06-07,2.79,6.06,2.72,3.98,3.8,0,0.99,0,2.97,2.84,0,0.85,3.39,0,3.78,5.37,1.14, 0.02642, 0.032668, 0.067774, 0.038749, 0.087497,buy
2020-06-08,0,7.24,2.79,0,3.74,0,2.93,0,5.05,0,2.42,4.39,0.92,2.79,1.33,5.64,0,-0.01552,-0.038947,-0.018717,-0.007822,-0.007822,sell
2020-06-09,2.65,6.48,5.08,0,2.44,2.7,0,3.26,1.39,2.34,3.58,2.3,2.62,2.79,3.8,3.67,2.74, 0.03245, 0.024896, 0.024401, 0.033381,-0.001838,buy
2020-06-10,2.51,6.61,2.44,0,9.01,0,0,2.06,1.67,2.44,5.03,5.86,0,2.51,2.38,0,2.74, 0.02973, 0.022965,-0.014343,-0.092373, 0.026977,buy
2020-06-11,2.79,5.44,0,0,10.53,0,0,3.5,3.52,2.42,2.95,4.24,2.79,0,3,0.55,2.79,-0.05419,-0.056220,-0.055763,-0.052609,-0.054188,sell
2020-06-12,2.87,1.55,0,0,2.24,9.06,2.58,4.26,2.92,2.87,2.36,4.37,2.67,0,5.47,2.44,0,-0.05607, 0.034206, 0.025358, 0.026181, 0.032387,buy
2020-06-13,0,1.03,1.14,0,1.39,4.08,8.33,3.33,2.67,0,3.56,5.09,2.74,2.56,5.47,0,0, 0.02527, 0.024527,-0.002085, 0.024328, 0.026181,buy
2020-06-14,0,0.7,3.55,0,3.46,2.95,4.61,3.57,0.85,0.78,0,3.4,2.12,0,6.41,2.49,2.79, 0.05128,-0.040523, 0.043268, 0.042469, 0.058380,buy
2020-06-15,0,0,5.16,0,3.78,5.32,1.85,6.76,3.49,2.87,2.58,5.56,0,1.85,3.26,2.65,0.61,-0.09116,-0.077727,-0.081577,-0.093267,-0.090828,sell
2020-06-16,0,0,4.29,0,4.2,3.6,5.69,6.65,5.72,0,2.42,2.8,2.42,2.77,1.18,2.97,4.15,-0.00401, 0.008170, 0.018587,-0.000489,-0.023272,buy
2020-06-17,0,0,2.15,0,4.3,4.33,3.75,0,1.58,2.95,0.99,0.57,0,2.82,3.19,1.92,3.18, 0.00221,-0.029467, 0.022254,-0.008260,-0.055833,buy
2020-06-18,8.41,0,0.61,0,5.87,5.17,2.62,0,3.58,2.4,2.62,2.97,2.47,2.87,0,0,5.77,-0.04857,-0.050495,-0.037489,-0.047583,-0.026923,sell
2020-06-19,1.54,5.69,0.69,0,8.65,0.6,0,0,2.77,1.69,0,2.92,2.23,0,2.72,2.56,4.84,-0.01972,-0.021862,-0.020307,-0.019717,-0.019717,sell
2020-06-20,0,2.67,7.14,0,3.88,2.65,0,2.84,3,2.79,2.84,2.44,4.37,0,2.65,0,1.09,-0.01184,-0.009610, 0.001005,-0.068357, 0.000969,sell
2020-06-21,0,0,6.3,0,3.13,0,2.26,0,0.71,0,0,0,5.59,2.62,2.26,2.51,3,-0.02107, 0.028072,-0.002829,-0.028832, 0.010623,buy
2020-06-22,2.51,0,2.08,0.58,0,2.38,2.44,0,0,2.97,2.51,0.58,2.08,0,2.44,2.38,0.57, 0.02816, 0.051696, 0.011114, 0.038807, 0.047928,buy
2020-06-23,0,2.82,0.84,7.28,2.56,0,2.87,0,2.36,0,2.82,2.56,3.2,2.56,0,2.87,0,-0.00333, 0.034349,-0.001402, 0.018083,-0.003328,buy
2020-06-24,0,1.94,0.87,0,6.28,2.6,1.15,2.4,0,2.77,2.81,0,0,3.41,2.4,1.15,2.7,-0.04686, 0.009960,-0.047463,-0.020192,-0.058659,sell
2020-06-25,0,0,10.81,0,1.87,6,0.88,0.55,2.82,2.4,2.42,2.87,2.7,3.75,0,0.55,2.6,-0.01656,-0.014319,-0.022846,-0.025204, 0.016555,sell
2020-06-26,2.62,7.63,0,0,2.97,0,7.9,2.58,2.32,2.56,0,2.84,2.47,5.39,2.62,2.58,2.92,-0.04730, 0.020186,-0.011790,-0.070124, 0.023349,buy
2020-06-27,7.83,2.47,0,2.92,2.04,0,0.57,0,2.79,0,2.92,2.44,2.6,2.04,3.04,0,1.1,-0.03482,-0.005078,-0.039043,-0.060808,-0.042530,sell
2020-06-28,2.91,0,2.67,0,0.95,0,0.98,7.63,0,2.65,0,0,0.53,3.57,3.65,2.38,5.08,-0.05412,-0.011935,-0.036771,-0.027734,-0.047233,sell
2020-06-29,0,2.89,2.4,0,0,0,2.78,8.81,2.95,0,2.4,2.89,2.97,0.6,2.78,2.89,2.97, 0.04168, 0.005513, 0.037228, 0.033292, 0.076071,buy
2020-06-30,7.37,2.7,2.4,2.49,0,0,5.33,1.77,0,2.47,2.7,0,1.77,4.96,7.82,2.4,3.61, 0.00741, 0.000399, 0.026589, 0.001405, 0.007408,buy
2020-07-01,2.95,7.75,0,0,0,0,12.11,0,2.84,2.84,2.95,2.51,0.87,5.41,5.89,0,3.63,-0.00016, 0.026157, 0.002887, 0.001587, 0.019706,buy
2020-07-02,0,0.53,10.74,2.95,0,5.11,5.77,0,2.51,2.51,0,2.6,2.49,3.56,5.95,2.95,4.47, 0.03738, 0.014555, 0.027756, 0.029934, 0.029934,buy
2020-07-03,0,3.44,2.36,0,6.02,2.65,1.65,2.87,3.29,0,2.87,2.38,2.65,0.62,4.57,0.87,3.39, 0.11336, 0.094247, 0.073421, 0.101408, 0.083003,buy
2020-07-04,2.56,1.29,2.87,2.7,4.22,0,0.55,0,0.78,2.7,0,0.51,2.38,0,3.11,4.71,2.6, 0.02634, 0.065589, 0.055536, 0.065589, 0.081655,buy
2020-07-05,1.29,4.55,0,5.37,2.97,0,2.62,0,3.89,0,2.62,3.38,0,2.65,1.29,5.62,5.72, 0.05408,-0.037756, 0.032434,-0.036445, 0.021259,buy
2020-07-06,1.58,2.87,2.53,0,2.26,2.92,0,0,3.08,2.53,2.92,3.06,2.47,0,0,3.84,2.14,-0.05277,-0.077866,-0.075112,-0.076048,-0.076048,sell
2020-07-07,2.53,5.35,6.51,0,2.86,0.68,0,2.51,2.97,2.18,1.91,1.5,0,2.51,3.04,3.63,4.04, 0.05121, 0.056972, 0.016514, 0.057876, 0.042922,buy
2020-07-08,0,12.68,0,0,12.13,0,0,0,5.84,2.38,2.84,4.75,2.6,2.51,0.76,0.55,3.43, 0.02811, 0.029911, 0.028107, 0.009699, 0.031333,buy
2020-07-09,3.78,6.31,0,0,1.12,7.69,2.77,2.7,4.3,2.47,0,5.51,2.67,1.52,3.89,2.7,1.85,-0.05021, 0.001631,-0.036487,-0.025267,-0.026420,sell
2020-07-10,6.28,3.63,0,0,1.68,3.8,5.54,0,3.79,0,3.54,5.38,1.36,2.82,4.12,0,2.84,-0.05774,-0.035279,-0.054913,-0.057855,-0.053800,sell
2020-07-11,1.47,2.22,0,0,3.53,0,3.88,2.82,0.61,2.82,1.47,1.61,2.77,0,3.53,1.11,0, 0.02843, 0.021129, 0.031554, 0.023599, 0.029873,buy
2020-07-12,2.97,1,0,0.79,8.35,0,2.58,5.94,1.44,0,5.84,1,0,2.47,5.48,2.58,2.82,-0.04875,-0.011082, 0.018476,-0.011567,-0.025916,sell
2020-07-13,2.49,0.61,0,2.68,4.21,2.89,0,10.77,4.57,0,4.52,4.16,2.89,2.44,2.18,2.89,0,-0.05123,-0.037909,-0.021513,-0.037047,-0.029490,sell
2020-07-14,1.05,0,0,4.44,4.08,2.6,2.89,0,3,2.89,3.65,1.44,0,0,4.06,2.72,0, 0.00928,-0.043189, 0.007462, 0.014410, 0.011907,buy
2020-07-15,5.89,0.65,0,4.53,0.84,2.44,8.18,0,4.48,2.44,2.65,5.94,0.65,2.79,0.84,0,2.74,-0.02155,-0.041789,-0.041789,-0.040631,-0.050216,sell
2020-07-16,2.53,6.88,0,3.11,3.59,4.09,0,0,3.55,2.58,0,5.23,3.74,1.56,1.01,0,2.53, 0.06219,-0.034013, 0.003515,-0.037639,-0.018186,sell
2020-07-17,0,6.34,3.17,1.06,5.3,2.44,0,2.67,2.65,0,2.67,2.9,5.02,2.44,2.53,2.58,2.77,-0.03431,-0.031986,-0.088149, 0.001992,-0.029627,sell
2020-07-18,0,2.97,7.33,0,2.72,2.72,0,0.81,2.1,0,0.81,2.53,5.67,2.72,2.72,0,0, 0.05930, 0.061448, 0.070333, 0.055276, 0.084600,buy
2020-07-19,0,2.01,0,1.23,2.72,0,2.47,0,0,2.58,0,0,3.24,0,2.47,2.72,0, 0.04955, 0.060652, 0.051328, 0.057661, 0.061812,buy
2020-07-20,2.97,1.03,0,11.11,0,3.32,0.73,0,2.4,0,2.97,2.89,6.85,2.97,0.73,2.77,2.97,-0.05479, 0.022271,-0.063213,-0.048647,-0.045996,sell
2020-07-21,0,3.12,0,2.84,2.51,1.44,2.94,2.47,0,2.51,2.6,0,3.36,0.68,3.95,2.22,0, 0.05489, 0.063540, 0.045037, 0.060908, 0.059455,buy
2020-07-22,0,0,11.43,1.13,3.94,3.42,5.33,0,2.95,2.58,2.97,2.72,3.92,2.11,2.95,2.38,2.67,-0.01644,-0.012945, 0.026738,-0.015270,-0.004953,sell
2020-07-23,2.6,8.54,0.65,0,2.65,3.85,5.35,0,2.89,2.7,0,2.95,3.35,3.68,5.25,0,2.82,-0.02454,-0.043887,-0.037772,-0.048275,-0.040847,sell
2020-07-24,8.58,3.58,0,2.44,0,3.82,3.77,2.65,2.92,0,2.44,2.84,3.96,3.82,3.54,2.65,2.67, 0.00294,-0.028762, 0.026158,-0.040815,-0.000292,buy
2020-07-25,1.87,0,3.07,0,0,1.46,2.38,1.88,0.71,1.04,0.84,0,1.87,3.84,2.36,0,0, 0.05121, 0.029019, 0.064037, 0.054558, 0.017947,buy
2020-07-26,2.62,0.97,3.91,0,0,1.7,0,13.02,4.12,2.74,5,2.7,0.96,1.7,0,2.62,2.38,-0.01525, 0.008369, 0.009508, 0.004130, 0.042094,buy
2020-07-27,0,7.33,2.95,2.87,0,1.97,0,8.14,2.95,0,7.92,0,2.77,4.37,2.87,2.38,0,-0.03488,-0.027021,-0.027354,-0.026694, 0.087490,sell
2020-07-28,8.25,2.97,5.52,1.1,0,2.26,5.66,2.49,5.19,2.92,8.02,3.48,0,2.26,1.1,2.51,2.77, 0.00660,-0.029644, 0.018295,-0.045105, 0.001838,buy
2020-07-29,4.37,6.29,3.08,1.17,0,8.17,2.95,1.2,4.9,2.84,3.73,4.26,2.95,5.23,0.73,0,2.59, 0.02656,-0.003338, 0.061184, 0.030916, 0.027163,buy
2020-07-30,2.97,5.46,7.92,4.71,4.95,6.8,0,3.1,5.62,2.51,6.73,5.42,2.89,4.69,2.67,1.76,3.62,-0.00404, 0.032032, 0.001373, 0.035012,-0.005031,buy
2020-07-31,2.18,5.74,5.71,5.86,7.02,3.8,0,0.84,1.62,0,2.18,7.04,2.7,5.95,4.43,3.53,3.7, 0.04873, 0.019628, 0.045814,-0.020724, 0.024183,buy
2020-08-01,2.89,0,4.17,2.97,2.9,4.52,1.17,1.94,1.87,0,1.17,4.44,0,5.54,6.51,1.52,2.08,-0.03795,-0.001992,-0.001992, 0.003916,-0.002863,sell
2020-08-02,0,0,3.81,7.7,4.96,5.55,2.87,2.97,2.95,2.84,2.87,4.89,4.22,2.58,5.94,5.51,7.21,-0.04055,-0.057856,-0.042235,-0.071633,-0.036308,sell
2020-08-03,0,2.58,1.32,5.97,5.53,7.29,0,4.74,0,0,2.49,0,4.32,5.35,7.16,5.16,5.9, 0.00156, 0.040887,-0.017667, 0.024690, 0.021623,buy
2020-08-04,2.7,0,6.77,2.42,14.75,3.35,0,0.83,2.97,0.82,2.47,2.53,8.12,2.22,1.96,3.81,7.02,-0.02891,-0.044485,-0.043277,-0.107533,-0.107533,sell
2020-08-05,1.14,0.53,6.28,0,3.08,8.26,3,0,2.53,2.7,0,2.56,4.48,2.06,3.52,1.14,3.3, 0.03272, 0.000324, 0.018004, 0.017703, 0.048218,buy
2020-08-06,0,6.06,4.19,0,1.33,4.4,6.74,0,2.58,2.65,3.26,2.26,3.63,4.96,1.9,0,4.22, 0.02930, 0.050459, 0.049701, 0.031013, 0.037129,buy
2020-08-07,4.37,5.74,0,0,0.88,4.29,5.37,2.87,0,1.9,2.87,2.53,2.84,4.72,2.44,2.87,3.35, 0.01898,-0.033908,-0.022489,-0.036374,-0.030280,sell
2020-08-08,5.54,2.67,0,0,3.07,1.79,0,0,0,2.77,2.67,0,0,4.56,2.49,0,0.58, 0.01274, 0.011694, 0.005707, 0.011694, 0.004464,buy
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,10.86,3.54,0,2.92,2.53,2.79,3.58,1.05,0,1.82,-0.09123,-0.028738,-0.018464,-0.008393,-0.018289,sell
2020-08-10,0,0,2.95,0,0,4.24,2.58,7.1,2.24,1.34,3.27,0,0,1.68,5.86,2.58,2.79,-0.03792, 0.056769, 0.054330, 0.052467,-0.023922,buy
2020-08-11,4.69,0,4.65,0,0,4.36,2.44,6.81,5.77,2.82,4.14,1.87,0,4.34,3.28,2.72,0,-0.10570,-0.037076,-0.075855,-0.093196,-0.076202,sell
2020-08-12,5.79,2.42,4.46,0,2.32,1.62,2.72,0,3.93,0,2.95,2.92,2.87,1.62,0,2.32,2.72,-0.04640,-0.087273,-0.087063,-0.087479,-0.084239,sell
2020-08-13,0,6.17,5.27,0,5.26,4.43,1.64,0,3.26,1.64,2.12,3.41,2.65,1.61,2.7,2.56,2.82,-0.09144,-0.092539,-0.092482,-0.064854,-0.092195,sell
2020-08-14,0,0,15.2,0,0.58,4.84,5,2.65,5.38,2.53,5.38,4.39,2.7,4.09,2.38,0,1.42, 0.08856, 0.099633, 0.099633, 0.099633, 0.095231,buy
2020-08-15,0,0,8.01,0,2.44,8.32,2.6,0,1.11,2.82,2.95,3.95,0,4.98,2.6,3.58,2.44,-0.11106,-0.117766,-0.071341,-0.112609,-0.072592,sell
2020-08-16,2.36,0,5.45,6.67,5.66,4.56,0.58,0,2.38,2.92,3.07,7.21,1.82,6.02,0.58,2.89,0,-0.02103,-0.021517,-0.027365,-0.038471,-0.013891,sell
2020-08-17,0,2.51,4.51,2.97,2.4,4.7,1.41,1.76,0,0,2.51,2.13,5.35,4.67,3.17,5.4,2.79,-0.02704,-0.028139,-0.037747,-0.019798, 0.037552,sell
2020-08-18,0,0,13.75,0,1.47,3.76,2.95,2.97,2.87,0,2.92,2.53,5.43,3.88,5.92,3.49,0,-0.01080,-0.001730,-0.011799, 0.005496, 0.020467,buy
2020-08-19,0.63,5.16,7.11,0,2.74,4.29,2.53,0,2.74,2.56,0,2.93,6.6,5.23,3.16,2.49,2.74, 0.10391, 0.121176, 0.142230, 0.136370, 0.141687,buy
2020-08-20,8.09,4.06,1.39,2.6,0,4.31,3.9,0,3.45,0,2.6,3.4,3.92,1.89,3.8,2.87,2.42, 0.03168, 0.027412, 0.040401, 0.010993, 0.046150,buy
2020-08-21,3.31,5.55,0.56,0,7.04,1.96,2.32,0,2.95,2.87,0,0.89,2.98,4.75,2.6,0,3.7,-0.06431,-0.055860,-0.043214,-0.052080,-0.054797,sell
2020-08-22,0,1.74,5.35,0,3,7.45,0,7.42,4.36,2.72,2.95,2.38,0,4.73,2.4,2.42,3,-0.00852,-0.004007, 0.009459, 0.005417,-0.003506,sell
2020-08-23,0,5.26,0,0,1.65,2.16,5.02,6.66,0.61,2.6,2.49,3.54,2.51,4.58,0,0,4.42,-0.03398,-0.054073, 0.013232,-0.071332,-0.018173,sell
2020-08-24,6.43,4.95,0,4.17,0,2.3,5.45,0,5.2,1.64,2.67,4.19,0.54,2.3,3.97,2.79,0, 0.04506, 0.055132, 0.063320, 0.021983, 0.050443,buy
2020-08-25,5.03,9.04,0,2.95,0,5.81,4.8,2.95,8.79,0,0,3.66,5.33,5.39,2.95,2.38,2.08,-0.00555, 0.054445,-0.003966,-0.010116, 0.051967,buy
2020-08-26,5.51,5.14,5.42,2.82,3,7.6,0,4.8,8.12,2.72,3.32,2.47,5.37,2.6,4.25,2.82,2.62, 0.07005, 0.062677, 0.082020, 0.074724, 0.076871,buy
2020-08-27,2.97,7.1,1.12,1.07,5.34,2.79,0,2.6,1.99,0,5.57,2.67,3.2,2.79,2.7,1.12,2.95, 0.01311, 0.004165, 0.038754, 0.048192, 0.004622,buy
2020-08-28,11.33,0.65,2.74,0.65,0.77,3,0,0,1.85,1.92,2.7,1.3,0,5.79,2.79,0,3.51,-0.01253,-0.034412,-0.036141,-0.041925,-0.031001,sell
2020-08-29,6.84,4.28,0,5.32,1.25,3,2.87,0,5.81,2.89,4.72,5.96,2.6,5.72,0,2.82,1.25, 0.03102,-0.014879,-0.034657,-0.031203,-0.040841,sell
2020-08-30,1.48,5.62,2.95,8.57,2.01,5.49,0,2.4,1.48,2.62,5.65,5.95,0,5.74,2.4,0,4.68,-0.00675, 0.035712,-0.005854,-0.016340,-0.001123,sell
2020-08-31,2.14,2.83,5.19,4.74,12.1,3.07,0,0.58,2.89,2.72,4.99,8.24,1.97,2.56,1.3,2.47,3.51, 0.00117,-0.006837,-0.022815,-0.054365,-0.028864,sell
2020-09-01,4.68,2.74,1.55,2.5,5.46,7.93,0.65,0,2.51,0,0,6.15,5.73,2.36,2.25,2.2,4.31, 0.00224, 0.006483,-0.079171, 0.002836, 0.017658,buy
2020-09-02,6.02,8.09,2.77,5.53,1.68,10.25,6.77,0,2.72,0,1.77,3.73,10.38,4.74,8.27,3.87,7.4,-0.04196, 0.015670,-0.043378, 0.014419,-0.009083,sell
2020-09-03,7.51,8.37,0,4.77,1.04,6.16,7.58,0,0,2.92,2.79,2.89,10.38,1.97,7.45,4.41,5.41,-0.03929,-0.014048,-0.082788,-0.072411,-0.080927,sell
2020-09-04,4.52,1.96,2.97,0.68,3.16,2.38,2.97,0,0,0,0,0,2.9,4.76,4.19,2.97,3.82, 0.00060,-0.000402,-0.001536,-0.002624,-0.001446,sell
2020-09-05,0,0,1.32,0,2.89,1.62,2.79,7.16,2.49,0,2.89,2.87,1.8,2.94,0,2.79,0,-0.01442,-0.012194,-0.003025,-0.010193,-0.019335,sell
2020-09-06,0,3,2.74,0,0,4.16,1.74,5.64,0,2.74,2.7,0,2.82,4.46,0,4.56,0,-0.02002, 0.013744, 0.061937,-0.011846, 0.069393,buy
2020-09-07,6.3,2.89,0,0,0,1.32,2.6,2.62,3.48,2.89,1.5,0,0,4.14,3,1.1,2.62, 0.01858,-0.013798,-0.015528,-0.017369,-0.011678,sell
2020-09-08,7.44,2.68,0,0,0,1.18,3.22,0,2.84,1.36,3.15,2.58,2.7,1.18,0,0.71,0,-0.03931,-0.089529,-0.069216,-0.068816,-0.068798,sell
2020-09-09,5.6,9.54,0,0.56,2.62,1.06,5.44,0,5.58,2.6,2.3,2.62,2.6,1.06,2.62,2.65,2.79, 0.00437,-0.018188,-0.017905, 0.001205, 0.009243,sell
2020-09-10,2.24,2.97,7.64,1.36,0,5.87,1.8,5.16,5.19,0,6.98,2.77,1.92,3.46,2.3,2.62,1.8,-0.05482,-0.052131,-0.049997,-0.046281,-0.017218,sell
2020-09-11,0.93,1.8,4.36,2.95,2.82,6.21,0,0.6,0.93,0.6,4.75,0,2.95,0.85,3.88,2.82,2.89,-0.04260, 0.018877,-0.057435,-0.048373, 0.063877,sell
2020-09-12,3.18,0.65,2.95,6.07,2.67,0.75,5.6,2.77,2.87,2.77,5.94,1.09,0,3.4,5.9,0,2.67,-0.02877,-0.007920,-0.029770,-0.028770,-0.009099,sell
2020-09-13,1.84,2.42,1.59,6.11,0,0.66,2.21,0.54,0,0,4.1,3.8,2.47,2.34,2.13,0,0.53, 0.06325, 0.074046, 0.046485,-0.024543, 0.002709,buy
