Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00418333,-0.0128684,-0.0116673, 0.0007045,-0.005905,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00418333,-0.0128684,-0.0116673, 0.0007045,-0.005905,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00577414,-0.0067798,-0.0061986,-0.0088706,-0.000611,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00579703, 0.0037122, 0.0046504,-0.0016248, 0.002559,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00630103, 0.0026672, 0.0064366, 0.0086657, 0.010030,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00274763,-0.0001777, 0.0023497, 0.0014022, 0.003457,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.01348161, 0.0052580, 0.0030285, 0.0053937, 0.004060,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.01229151, 0.0053142, 0.0029489, 0.0103720, 0.007050,buy
2019-11-08,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.01487294,-0.0017897, 0.0009409, 0.0071431, 0.004033,buy
2019-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01780108,-0.0121658, 0.0038218,-0.0092792,-0.018655,sell
2019-11-10,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01780108,-0.0121658, 0.0038218,-0.0092792,-0.018655,sell
2019-11-11,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01165540, 0.0128359, 0.0119298, 0.0107471, 0.008325,buy
2019-11-12,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00064096,-0.0047132,-0.0031893,-0.0003198,-0.006627,sell
2019-11-13,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.00556733,-0.0019225,-0.0015091,-0.0047719,-0.000521,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.00556733,-0.0019225,-0.0015091,-0.0047719,-0.000521,sell
2019-11-15,1,1,0,0,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.00007131, 0.0052283, 0.0035946,-0.0022874, 0.006217,buy
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00507939, 0.0151157, 0.0061308, 0.0031156, 0.013730,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00321162,-0.0070633,-0.0009664,-0.0072837,-0.000942,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00321162,-0.0070633,-0.0009664,-0.0072837,-0.000942,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00707036,-0.0084106,-0.0051736,-0.0108595,-0.009213,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00707036,-0.0084106,-0.0051736,-0.0108595,-0.009213,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01227494,-0.0001265,-0.0100801, 0.0009198,-0.012170,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00175152,-0.0000097,-0.0036579,-0.0048864,-0.006403,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00005906, 0.0041329,-0.0014218,-0.0006766,-0.005200,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00085419, 0.0028627, 0.0001078,-0.0003512,-0.007591,sell
2019-11-25,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00085419, 0.0028627, 0.0001078,-0.0003512,-0.007591,sell
2019-11-26,1,0,1,0,0,4,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00158813, 0.0002244,-0.0019410,-0.0030058,-0.007117,sell
2019-11-27,2,0,1,0,0,4,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00608108,-0.0000240, 0.0003513,-0.0060935, 0.006313,sell
2019-11-28,2,0,0,0,0,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.00739247, 0.0114094, 0.0099894, 0.0080785, 0.011662,buy
2019-11-29,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00022491,-0.0005800, 0.0040225, 0.0044295, 0.000709,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00022491,-0.0005800, 0.0040225, 0.0044295, 0.000709,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00102643,-0.0015881,-0.0022853, 0.0036733,-0.003485,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00102643,-0.0015881,-0.0022853, 0.0036733,-0.003485,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349200,-0.0064578,-0.0067657,-0.0125562,-0.015719,sell
2019-12-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349200,-0.0064578,-0.0067657,-0.0125562,-0.015719,sell
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00348609,-0.0003336,-0.0006327,-0.0097334,-0.003341,sell
2019-12-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00690156, 0.0036325, 0.0077638, 0.0034470, 0.003569,buy
2019-12-08,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00506250,-0.0050028,-0.0061560,-0.0048616,-0.006069,sell
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00966862,-0.0148972,-0.0129121,-0.0119450,-0.014789,sell
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.00879508,-0.0083013,-0.0126195,-0.0104952,-0.011899,sell
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.00415741,-0.0035899,-0.0078467,-0.0100389,-0.004702,sell
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.00795720, 0.0023265,-0.0009327, 0.0010523, 0.002379,buy
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.00665880, 0.0013779, 0.0030727, 0.0016974, 0.003398,buy
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00027947, 0.0009187, 0.0102248, 0.0009187, 0.001558,buy
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00027947, 0.0009187, 0.0102248, 0.0009187, 0.001558,buy
2019-12-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00552819,-0.0111961,-0.0091413,-0.0121072,-0.009638,sell
2019-12-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00964582,-0.0091907,-0.0091605,-0.0096084,-0.012651,sell
2019-12-18,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00060101,-0.0098904,-0.0100403,-0.0095557,-0.011784,sell
2019-12-19,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00720676, 0.0075145, 0.0071987, 0.0062971, 0.007523,buy
2019-12-20,0,1,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00121155,-0.0027109,-0.0051510,-0.0036466,-0.000735,sell
2019-12-21,0,1,0,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00090440,-0.0022454,-0.0022214, 0.0002600,-0.002475,sell
2019-12-22,0,1,0,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.01541261,-0.0160129,-0.0155346,-0.0139758,-0.023711,sell
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.00091760,-0.0009414,-0.0023385, 0.0045375,-0.008376,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.00091760,-0.0009414,-0.0023385, 0.0045375,-0.008376,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00299545, 0.0003563,-0.0009146, 0.0008221,-0.009713,sell
2019-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00658782, 0.0029812, 0.0132957, 0.0052940, 0.000553,buy
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00214583,-0.0056961,-0.0026423,-0.0054911,-0.002605,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00214583,-0.0056961,-0.0026423,-0.0054911,-0.002605,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00846700,-0.0112472,-0.0096698,-0.0126056,-0.012619,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00846700,-0.0112472,-0.0096698,-0.0126056,-0.012619,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01148734, 0.0096393, 0.0119413, 0.0097911, 0.010984,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00790071, 0.0095780, 0.0033516, 0.0082470, 0.008583,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01508921, 0.0148499, 0.0149519, 0.0122219, 0.014102,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01508921, 0.0148499, 0.0149519, 0.0122219, 0.014102,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01508921, 0.0148499, 0.0149519, 0.0122219, 0.014102,buy
2020-01-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00208803,-0.0005460,-0.0025762,-0.0079103,-0.000687,sell
2020-01-06,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00750446, 0.0092654, 0.0005358, 0.0098682, 0.011923,buy
2020-01-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00626843, 0.0028054, 0.0026023, 0.0033672, 0.005562,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00626843, 0.0028054, 0.0026023, 0.0033672, 0.005562,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00626843, 0.0028054, 0.0026023, 0.0033672, 0.005562,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00284712, 0.0073182, 0.0053961, 0.0045486, 0.005371,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00798766, 0.0010215,-0.0066728, 0.0063450, 0.005059,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00798766, 0.0010215,-0.0066728, 0.0063450, 0.005059,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00798766, 0.0010215,-0.0066728, 0.0063450, 0.005059,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00266669, 0.0125556,-0.0029628, 0.0093147,-0.004051,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00266669, 0.0125556,-0.0029628, 0.0093147,-0.004051,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00609113, 0.0086423, 0.0065752, 0.0091187, 0.006752,buy
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00156632,-0.0150042,-0.0095738,-0.0093414,-0.005727,sell
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01351337, 0.0125056, 0.0209150, 0.0119092, 0.015754,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00917412,-0.0094334,-0.0084494,-0.0074915,-0.005255,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00000064, 0.0076057, 0.0065805, 0.0097039, 0.005811,buy
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.01212826, 0.0098169, 0.0035695, 0.0077086, 0.006804,buy
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.00917918, 0.0063589, 0.0060176, 0.0063235, 0.005520,buy
2020-01-23,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00754537, 0.0029235, 0.0004643,-0.0000496, 0.001761,buy
2020-01-24,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00754537, 0.0029235, 0.0004643,-0.0000496, 0.001761,buy
2020-01-25,0,0,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00817706, 0.0045127, 0.0007193, 0.0000483,-0.000925,buy
2020-01-26,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00105836, 0.0002248, 0.0001870,-0.0000470,-0.000526,buy
2020-01-27,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00105836, 0.0002248, 0.0001870,-0.0000470,-0.000526,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01633154, 0.0198003, 0.0176827, 0.0154557, 0.019291,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01868595, 0.0178682, 0.0092158, 0.0066744, 0.013592,buy
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01143541, 0.0124130, 0.0142837, 0.0121927, 0.013671,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00394478,-0.0140115,-0.0219564,-0.0207845,-0.024132,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00215869,-0.0022293, 0.0008642,-0.0016772,-0.000368,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01072511, 0.0167858, 0.0093217, 0.0089558, 0.017724,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01072511, 0.0167858, 0.0093217, 0.0089558, 0.017724,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.01925092, 0.0205467, 0.0136977, 0.0110211, 0.023681,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00062083, 0.0000786,-0.0024980,-0.0002357, 0.014727,buy
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00213085, 0.0056941, 0.0037380, 0.0057025, 0.016920,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01156437,-0.0061559,-0.0109897,-0.0089074,-0.011667,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01082371, 0.0059898, 0.0117266, 0.0104289, 0.007599,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01309632, 0.0105426, 0.0097501, 0.0154418, 0.015512,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01364991, 0.0149737, 0.0169432, 0.0147181, 0.016746,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00001670, 0.0017979, 0.0101285, 0.0039795, 0.012317,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00001670, 0.0017979, 0.0101285, 0.0039795, 0.012317,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01410474, 0.0114385, 0.0060096, 0.0077346, 0.010275,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01410474, 0.0114385, 0.0060096, 0.0077346, 0.010275,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01410474, 0.0114385, 0.0060096, 0.0077346, 0.010275,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.03218915, 0.0213165, 0.0225326, 0.0269292, 0.029924,buy
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.02186414, 0.0136918, 0.0140245, 0.0153584, 0.017417,buy
2020-02-18,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.02186414, 0.0136918, 0.0140245, 0.0153584, 0.017417,buy
2020-02-19,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00305549,-0.0039655,-0.0029098,-0.0040890,-0.005167,sell
2020-02-20,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01507636,-0.0160108,-0.0149707,-0.0155937,-0.006296,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.01199388,-0.0052928,-0.0177525,-0.0199108,-0.017215,sell
2020-02-22,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.01199388,-0.0052928,-0.0177525,-0.0199108,-0.017215,sell
2020-02-23,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.01779419,-0.0112594,-0.0239459,-0.0233826,-0.023161,sell
2020-02-24,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.01779419,-0.0112594,-0.0239459,-0.0233826,-0.023161,sell
2020-02-25,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.02362006,-0.0191926,-0.0260493,-0.0254076,-0.023111,sell
2020-02-26,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00518824, 0.0079778, 0.0048864, 0.0080734, 0.007978,buy
2020-02-27,0,0,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00823095, 0.0128986,-0.0051364,-0.0063219, 0.011586,buy
2020-02-28,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.02482452,-0.0050028,-0.0202266,-0.0206940,-0.006220,sell
2020-02-29,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.02482452,-0.0050028,-0.0202266,-0.0206940,-0.006220,sell
2020-03-01,0,0,0,0,0,3,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.01658321, 0.0013913,-0.0180030,-0.0196656, 0.000311,sell
2020-03-02,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00186072, 0.0034147, 0.0059708,-0.0024029, 0.004709,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00181980,-0.0024891,-0.0108912, 0.0163494, 0.006609,buy
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00181980,-0.0024891,-0.0108912, 0.0163494, 0.006609,buy
2020-03-05,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00181980,-0.0024891,-0.0108912, 0.0163494, 0.006609,buy
2020-03-06,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.02423106, 0.0249473, 0.0256179, 0.0261882, 0.010966,buy
2020-03-07,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.03882350, 0.0379121, 0.0303727, 0.0271121, 0.015893,buy
2020-03-08,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.03882350, 0.0379121, 0.0303727, 0.0271121, 0.015893,buy
2020-03-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.03711189, 0.0373306, 0.0298227, 0.0261586, 0.014520,buy
2020-03-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.03711189, 0.0373306, 0.0298227, 0.0261586, 0.014520,buy
2020-03-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.02007038,-0.0156761,-0.0161864,-0.0195769,-0.005923,sell
2020-03-12,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.01387743, 0.0077590, 0.0130156, 0.0129779, 0.012202,buy
2020-03-13,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.01387743, 0.0077590, 0.0130156, 0.0129779, 0.012202,buy
2020-03-14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01096105, 0.0056680, 0.0110203, 0.0032645, 0.009930,buy
2020-03-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01096105, 0.0056680, 0.0110203, 0.0032645, 0.009930,buy
2020-03-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01096105, 0.0056680, 0.0110203, 0.0032645, 0.009930,buy
2020-03-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.03193461, 0.0179791, 0.0223807, 0.0271230, 0.033058,buy
2020-03-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.03193461, 0.0179791, 0.0223807, 0.0271230, 0.033058,buy
2020-03-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.03193461, 0.0179791, 0.0223807, 0.0271230, 0.033058,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01112567, 0.0079853, 0.0162233, 0.0095009, 0.012617,buy
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01049939, 0.0087671, 0.0089465,-0.0110258, 0.000583,buy
2020-03-22,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.01754143, 0.0107805, 0.0268868,-0.0206952, 0.025942,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.01776372, 0.0164054, 0.0247899,-0.0236990, 0.024924,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00759022, 0.0272844, 0.0236370,-0.0153278, 0.022895,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00064748, 0.0198659, 0.0186189, 0.0159629, 0.016275,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01991157, 0.0279202, 0.0325513, 0.0286037, 0.021457,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00066973, 0.0057300, 0.0265732, 0.0050790, 0.009156,buy
2020-03-28,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00760376,-0.0014243, 0.0187477, 0.0008229,-0.001424,sell
2020-03-29,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00716120, 0.0003499,-0.0013576,-0.0002118, 0.002439,buy
