Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,1,1,0,0,0,2,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0322431, 0.02906, 0.012740, 0.015921, 0.0281152,buy
2020-04-29,0,1,0,0,0,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0098307,-0.01456, 0.017703, 0.014338, 0.0452697,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0134507,-0.01686,-0.037039,-0.013333, 0.0353662,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0244407, 0.02665, 0.000016, 0.034313, 0.0307547,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0170842, 0.01708, 0.007228, 0.018415, 0.0169130,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0416952,-0.03234,-0.027615,-0.040496,-0.0311567,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0416952,-0.03234,-0.027615,-0.040496,-0.0311567,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0029104,-0.01083, 0.002236, 0.002910, 0.0286818,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0217970, 0.00279, 0.018685, 0.020954, 0.0050877,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0217970, 0.00279, 0.018685, 0.020954, 0.0050877,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0045647, 0.01460, 0.030328, 0.026805, 0.0274830,buy
2020-05-09,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0946957,-0.03411,-0.034113,-0.032787,-0.0301258,sell
2020-05-10,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0773612,-0.05251,-0.051933,-0.060440,-0.0571893,sell
2020-05-11,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0513318,-0.02334,-0.024775,-0.035306,-0.0453647,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0513318,-0.02334,-0.024775,-0.035306,-0.0453647,sell
2020-05-13,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0313454, 0.01361, 0.026141, 0.016204, 0.0312901,buy
2020-05-14,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0348058, 0.02044, 0.019289, 0.020413, 0.0204397,buy
2020-05-15,1,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0327397, 0.00443, 0.005073, 0.005073, 0.0044338,buy
2020-05-16,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0381102, 0.02519, 0.024055, 0.024122, 0.0251890,buy
2020-05-17,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0494098, 0.03120, 0.028300, 0.029709, 0.0288048,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0027060,-0.00843, 0.001919, 0.009832, 0.0146219,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0389056,-0.03519,-0.028730,-0.029223,-0.0236490,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0357357,-0.04722,-0.027221,-0.047173,-0.0415222,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0101912,-0.01261, 0.050348,-0.013357,-0.0008647,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0070628, 0.00689, 0.018285, 0.006887, 0.0273200,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0047558,-0.00973,-0.003999,-0.004932, 0.0114224,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008813,-0.01798,-0.017626, 0.002188,-0.0141718,sell
2020-05-25,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0075226,-0.00162,-0.000272, 0.005084, 0.0003475,buy
2020-05-26,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202101,-0.00070, 0.029145,-0.002903,-0.0029230,sell
2020-05-27,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0223807, 0.03756, 0.015914,-0.009921, 0.0298835,buy
2020-05-28,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0269569, 0.02960, 0.026084, 0.021139, 0.0235680,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0193352, 0.02477, 0.030368, 0.013683, 0.0221025,buy
2020-05-30,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0193352, 0.02477, 0.030368, 0.013683, 0.0221025,buy
2020-05-31,0,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0053474,-0.01591,-0.001186,-0.002263,-0.0017817,sell
2020-06-01,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0151853, 0.00358, 0.002096,-0.007528, 0.0046767,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0118533,-0.03558,-0.051624,-0.038357,-0.0383573,sell
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0204111,-0.03619,-0.029651, 0.002422,-0.0022501,sell
2020-06-04,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0093195,-0.00271,-0.008492, 0.022924, 0.0123880,buy
2020-06-05,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015366, 0.00345,-0.001383, 0.019378, 0.0034944,buy
2020-06-06,1,2,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0269110,-0.01982,-0.025011,-0.012939,-0.0165659,sell
2020-06-07,1,2,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0269110,-0.01982,-0.025011,-0.012939,-0.0165659,sell
2020-06-08,1,2,0,0,2,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0208743,-0.01698,-0.021009,-0.008908,-0.0321366,sell
2020-06-09,1,1,0,0,2,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0106887,-0.01096,-0.021659,-0.000180,-0.0112672,sell
2020-06-10,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0093386, 0.01129,-0.010346, 0.021700,-0.0102262,buy
2020-06-11,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0093386, 0.01129,-0.010346, 0.021700,-0.0102262,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0490534, 0.04878, 0.046558, 0.046303, 0.0505501,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0301136, 0.04384, 0.014508, 0.030409, 0.0289370,buy
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0306525,-0.04146,-0.028851,-0.021658,-0.0297938,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0155188,-0.01779,-0.020299,-0.019992,-0.0205648,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0046894,-0.00946,-0.009044,-0.007701,-0.0077033,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0046894,-0.00946,-0.009044,-0.007701,-0.0077033,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0122869,-0.00589,-0.012447,-0.021088,-0.0230727,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0119604,-0.02111,-0.009719,-0.010503,-0.0095665,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0119604,-0.02111,-0.009719,-0.010503,-0.0095665,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0119604,-0.02111,-0.009719,-0.010503,-0.0095665,sell
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002332,-0.01420,-0.025778,-0.000353,-0.0085833,sell
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002332,-0.01420,-0.025778,-0.000353,-0.0085833,sell
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053883,-0.01491,-0.008979,-0.011862,-0.0138031,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053883,-0.01491,-0.008979,-0.011862,-0.0138031,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053883,-0.01491,-0.008979,-0.011862,-0.0138031,sell
2020-06-27,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193249,-0.01425,-0.020670,-0.025309,-0.0218149,sell
2020-06-28,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193249,-0.01425,-0.020670,-0.025309,-0.0218149,sell
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087449,-0.02839,-0.008470,-0.034099,-0.0109633,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0055996,-0.01273,-0.006322,-0.025135,-0.0071265,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0066195, 0.00128, 0.001660,-0.012226,-0.0007512,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0050804, 0.00544, 0.006955,-0.002887,-0.0079897,sell
2020-07-03,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0151136, 0.00219, 0.002102,-0.016396,-0.0062651,sell
2020-07-04,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0139664, 0.01493, 0.014047, 0.007846, 0.0086732,buy
2020-07-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0018787, 0.00088, 0.004048, 0.000885, 0.0111497,buy
2020-07-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0088594, 0.02304, 0.009962, 0.010784, 0.0114241,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0103594,-0.00371,-0.009688,-0.017145,-0.0120127,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0103594,-0.00371,-0.009688,-0.017145,-0.0120127,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0396777,-0.02106,-0.028591,-0.041219,-0.0258760,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0193747,-0.03128,-0.019375,-0.018364,-0.0300338,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0193747,-0.03128,-0.019375,-0.018364,-0.0300338,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0109827,-0.02982,-0.018694,-0.012252,-0.0135718,sell
2020-07-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0226248,-0.03529,-0.034932,-0.031600,-0.0178267,sell
2020-07-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0206482,-0.02969,-0.030617,-0.029182,-0.0027469,sell
2020-07-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0303435,-0.04855,-0.063296,-0.048550,-0.0343862,sell
2020-07-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0280268,-0.00564,-0.036063,-0.028027,-0.0299512,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0064157, 0.00454, 0.024863,-0.002943, 0.0090240,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0277522, 0.01944, 0.022278, 0.015653, 0.0143871,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0064569, 0.00044,-0.000599,-0.004060,-0.0005149,sell
2020-07-20,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0003670, 0.01434, 0.010549,-0.014649, 0.0117985,buy
2020-07-21,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0003670, 0.01434, 0.010549,-0.014649, 0.0117985,buy
2020-07-22,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0175204, 0.00885, 0.009393, 0.013998, 0.0113800,buy
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038093,-0.01143,-0.004316,-0.020290, 0.0019868,sell
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038093,-0.01143,-0.004316,-0.020290, 0.0019868,sell
2020-07-25,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0386988, 0.06645, 0.054943, 0.059987,-0.0444766,buy
2020-07-26,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0972489, 0.07167, 0.092641, 0.074642, 0.0181846,buy
2020-07-27,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0972489, 0.07167, 0.092641, 0.074642, 0.0181846,buy
2020-07-28,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0759930, 0.06140, 0.087169, 0.084538, 0.0396634,buy
2020-07-29,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0572173, 0.04359, 0.088059, 0.074769, 0.0280723,buy
2020-07-30,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0199365, 0.01986, 0.036008, 0.040490, 0.0278677,buy
2020-07-31,1,0,2,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0327096, 0.02875, 0.041690, 0.055145, 0.0153965,buy
2020-08-01,0,1,2,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0001634, 0.02696, 0.039576, 0.014032,-0.0119355,buy
2020-08-02,0,1,3,2,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0475401, 0.00683, 0.016062,-0.030920,-0.0552664,sell
2020-08-03,0,1,2,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0050870, 0.00567, 0.018460,-0.003661,-0.0471639,sell
2020-08-04,0,0,2,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0278963,-0.00581,-0.021566,-0.016140,-0.0546483,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0494168, 0.04620, 0.058268, 0.053415, 0.0545683,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0145813, 0.04017, 0.010422, 0.014581, 0.0129042,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0277123, 0.02305,-0.031412,-0.006623,-0.0022523,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0277123, 0.02305,-0.031412,-0.006623,-0.0022523,sell
2020-08-09,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081286,-0.01131, 0.012305,-0.016125, 0.0054269,sell
2020-08-10,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119910, 0.00510, 0.012997,-0.009772,-0.0126269,sell
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0589241,-0.01939,-0.015963,-0.022959,-0.0538236,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0449404,-0.00493,-0.019402,-0.024494,-0.0456300,sell
2020-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0284869, 0.04057, 0.027678, 0.006787, 0.0333470,buy
2020-08-14,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0129644, 0.01258, 0.011931, 0.004715, 0.0137356,buy
2020-08-15,2,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0178912, 0.01458, 0.018467, 0.000940, 0.0146423,buy
2020-08-16,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0217969, 0.01363, 0.016734, 0.004448, 0.0158393,buy
2020-08-17,3,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0293089, 0.02931, 0.040750, 0.030319, 0.0475462,buy
2020-08-18,3,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0045619, 0.03138, 0.053116, 0.042994, 0.0429338,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0446472,-0.06328,-0.056578,-0.036354,-0.0435409,sell
2020-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0258558,-0.02118,-0.025937,-0.025244,-0.0217902,sell
2020-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0500707,-0.05171,-0.046607,-0.035441,-0.0284029,sell
2020-08-22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080864, 0.01189, 0.020186, 0.011543, 0.0236587,buy
2020-08-23,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005296, 0.02139, 0.023454, 0.003246, 0.0017501,buy
2020-08-24,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256758,-0.01497,-0.015322, 0.007722,-0.0016453,sell
2020-08-25,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080009,-0.01000, 0.004877, 0.007697,-0.0101782,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0232389, 0.02324, 0.014065, 0.013256,-0.0149560,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0199837, 0.02083,-0.008922,-0.009519,-0.0066696,buy
2020-08-28,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0267250,-0.03128,-0.023304,-0.029643,-0.0145449,sell
2020-08-29,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0556733,-0.04074,-0.007821,-0.069433,-0.0556733,sell
2020-08-30,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0592432,-0.04733,-0.000629,-0.047310,-0.0628226,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0399745,-0.03206,-0.038933, 0.011162,-0.0386011,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0072978,-0.02184,-0.025407,-0.021036,-0.0051110,sell
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0447046,-0.02827,-0.027496,-0.022759,-0.0077912,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0229115,-0.03246,-0.031588,-0.024798,-0.0101946,sell
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0229115,-0.03246,-0.031588,-0.024798,-0.0101946,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0166003,-0.05376,-0.002136, 0.014475,-0.0370699,sell
2020-09-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0100425,-0.04012,-0.004194, 0.022674,-0.0272266,sell
2020-09-07,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0476576,-0.05370,-0.046616,-0.019909,-0.0343557,sell
2020-09-08,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0426425,-0.04302,-0.024002, 0.001603,-0.0187207,sell
2020-09-09,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0245737, 0.02967, 0.034347, 0.016360, 0.0267074,buy
