Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062726, 0.072102,-0.0089928, 0.052933, 0.061895,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014587, 0.012727, 0.0128508, 0.007323, 0.012727,buy
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014587, 0.012727, 0.0128508, 0.007323, 0.012727,buy
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.024462,-0.033985,-0.0254290,-0.006694,-0.027145,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.027123,-0.049220,-0.0494229,-0.017454,-0.042488,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015948,-0.011453,-0.0103742,-0.011757,-0.019211,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.007943, 0.014284, 0.0151982, 0.015198,-0.000655,buy
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.007943, 0.014284, 0.0151982, 0.015198,-0.000655,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.015356, 0.003173,-0.0122455,-0.037102,-0.013760,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.019499,-0.004110, 0.0076551,-0.013579,-0.026249,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.019499,-0.004110, 0.0076551,-0.013579,-0.026249,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.009112, 0.006290, 0.0137515,-0.012825, 0.000541,buy
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.016917, 0.012923, 0.0135079,-0.002975, 0.017999,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.022649,-0.000569, 0.0225367, 0.022537, 0.022649,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.022649,-0.000569, 0.0225367, 0.022537, 0.022649,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004825,-0.031842,-0.0188740, 0.002974,-0.028219,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004825,-0.031842,-0.0188740, 0.002974,-0.028219,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004825,-0.031842,-0.0188740, 0.002974,-0.028219,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020763, 0.035224, 0.0207630,-0.044344,-0.070173,buy
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020763, 0.035224, 0.0207630,-0.044344,-0.070173,buy
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011392, 0.006330,-0.0168992,-0.025315,-0.012915,sell
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011392, 0.006330,-0.0168992,-0.025315,-0.012915,sell
2019-08-09,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.023790,-0.035984,-0.0308021,-0.040260,-0.032663,sell
2019-08-10,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.064880,-0.019440, 0.0397456, 0.070253, 0.060313,buy
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.027890,-0.016571, 0.0340816, 0.028221, 0.036227,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.014708,-0.015231, 0.0134337,-0.018846,-0.004593,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.054302,-0.041035,-0.0703356,-0.059478,-0.042009,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.041436,-0.033435,-0.0723943,-0.060087,-0.038607,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.038015,-0.044542,-0.0573172,-0.064186,-0.041722,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.004205,-0.043171,-0.0120864,-0.037005,-0.020835,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009789,-0.038071,-0.0152633,-0.032134,-0.022644,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.070113, 0.059496, 0.0481019, 0.059416, 0.059496,buy
2019-08-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048218,-0.045810,-0.0322624,-0.036876,-0.053409,sell
2019-08-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048218,-0.045810,-0.0322624,-0.036876,-0.053409,sell
2019-08-22,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049502,-0.036941,-0.0487665,-0.050304,-0.041008,sell
2019-08-23,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006464,-0.017469, 0.0039994, 0.012054, 0.012979,buy
2019-08-24,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031217,-0.016924,-0.0308077, 0.010816,-0.009047,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.014704,-0.014617,-0.0147042, 0.012675,-0.003864,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.003499, 0.000492, 0.0008154, 0.005269, 0.001380,buy
2019-08-27,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.000192, 0.007542, 0.0055402, 0.007235, 0.005951,buy
2019-08-28,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.066680,-0.062021,-0.0545382,-0.045017,-0.043093,sell
2019-08-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.037708,-0.039209,-0.0257240,-0.032558,-0.028954,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.037708,-0.039209,-0.0257240,-0.032558,-0.028954,sell
2019-08-31,2,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.016265,-0.025250,-0.0350291,-0.019660,-0.018401,sell
2019-09-01,2,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012191, 0.014267, 0.0176447, 0.014404,-0.007409,buy
2019-09-02,1,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023845, 0.041821, 0.0478629, 0.040500, 0.039706,buy
2019-09-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038117, 0.039562, 0.0395622, 0.040247, 0.007206,buy
2019-09-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038117, 0.039562, 0.0395622, 0.040247, 0.007206,buy
2019-09-05,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.030393,-0.034296,-0.0256833,-0.043760,-0.030099,sell
2019-09-06,1,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.036481, 0.038110, 0.0223756, 0.033870, 0.036742,buy
2019-09-07,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.016285, 0.045276, 0.0390338, 0.047942, 0.001262,buy
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.016188, 0.011845,-0.0158736, 0.013573, 0.005698,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.000959, 0.001809, 0.0037053, 0.002492, 0.002344,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.005053,-0.002424, 0.0051397,-0.003108,-0.002424,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.021838,-0.029562,-0.0246397,-0.024640,-0.023751,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.019261,-0.013861,-0.0188752,-0.019374,-0.014922,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.007824,-0.009829,-0.0058221,-0.005822,-0.007083,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007155, 0.020929, 0.0129479, 0.017201, 0.012883,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009165, 0.013394, 0.0119721, 0.013478, 0.010548,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014629, 0.012924,-0.0086439, 0.015540, 0.007482,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039361, 0.040016, 0.0083487, 0.039477, 0.017566,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016656, 0.024305, 0.0082775, 0.007573,-0.045320,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.022263, 0.017717, 0.0132493,-0.030777,-0.027246,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.016253, 0.006938,-0.0311129,-0.035871,-0.037046,sell
2019-09-21,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.016253, 0.006938,-0.0311129,-0.035871,-0.037046,sell
2019-09-22,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.027884,-0.023667,-0.0203830,-0.023667, 0.000297,sell
2019-09-23,0,2,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.049019,-0.049179,-0.0479401, 0.012020,-0.051254,sell
2019-09-24,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006987,-0.000236,-0.0101134, 0.027067, 0.015096,buy
2019-09-25,0,1,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.009740,-0.008185, 0.0005301, 0.018536, 0.014886,buy
2019-09-26,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.030707,-0.033021, 0.0183351,-0.032016, 0.026247,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.013509,-0.013509,-0.0151775,-0.018607,-0.007842,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.013509,-0.013509,-0.0151775,-0.018607,-0.007842,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.015833,-0.019514,-0.0267830,-0.031123,-0.008774,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032917, 0.042566, 0.0230171, 0.001657, 0.043026,buy
2019-10-01,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.058580, 0.054638, 0.0488555, 0.051180, 0.045948,buy
2019-10-02,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.049207, 0.042204, 0.0353130, 0.049177, 0.047764,buy
2019-10-03,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022002,-0.064600,-0.0617949,-0.061156,-0.057002,sell
2019-10-04,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018733,-0.025694,-0.0279182,-0.023005,-0.040722,sell
2019-10-05,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009039, 0.019226,-0.0007088, 0.006019,-0.002610,buy
2019-10-06,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023730, 0.024384,-0.0033977,-0.002751,-0.001523,sell
2019-10-07,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.013874, 0.024185, 0.0065693, 0.025271, 0.025134,buy
2019-10-08,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.054855, 0.047522, 0.0426664, 0.031019, 0.033297,buy
2019-10-09,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.017882, 0.010742, 0.0255533, 0.016102, 0.011994,buy
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.002247,-0.005484, 0.0238598, 0.026773,-0.006064,buy
2019-10-11,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,-0.027562,-0.017826,-0.0002545,-0.006163,-0.027093,sell
2019-10-12,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.005461,-0.003103, 0.0031765, 0.016489,-0.003651,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.011374,-0.033197,-0.0137388,-0.012120,-0.000470,sell
2019-10-14,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.013782,-0.012976, 0.0063281, 0.029124, 0.009763,buy
2019-10-15,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004976,-0.025201,-0.0206680, 0.023249,-0.023776,sell
2019-10-16,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012073,-0.012487,-0.0169749, 0.061763,-0.013036,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035459, 0.034357, 0.0357067, 0.035707, 0.031531,buy
2019-10-18,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020091,-0.005047,-0.0120056,-0.013635,-0.016067,sell
2019-10-19,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020091,-0.005047,-0.0120056,-0.013635,-0.016067,sell
2019-10-20,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000891, 0.003718, 0.0023264, 0.009023, 0.003718,buy
2019-10-21,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030669,-0.005891, 0.0161538, 0.029887, 0.008088,buy
2019-10-22,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.003954,-0.009783, 0.0150242, 0.011609,-0.008305,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.061702,-0.064837,-0.0619938,-0.067233,-0.049196,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.007175, 0.047279, 0.0492349, 0.048710, 0.039713,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.007175, 0.047279, 0.0492349, 0.048710, 0.039713,buy
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.042862, 0.100075, 0.0556553, 0.079840, 0.094573,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.009752, 0.067433,-0.0005625, 0.045685, 0.068847,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.015832, 0.050016,-0.0335477, 0.002322, 0.050210,sell
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.011459, 0.015234,-0.0011770, 0.011919, 0.014774,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.030657,-0.035616,-0.0339030,-0.031913,-0.051680,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016183,-0.015751, 0.0016721,-0.004149,-0.044647,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016183,-0.015751, 0.0016721,-0.004149,-0.044647,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.004526, 0.025157, 0.0111560, 0.026424,-0.019696,buy
2019-11-03,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.006765, 0.005995, 0.0052011, 0.008362, 0.004127,buy
2019-11-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.016152,-0.004115, 0.0083149, 0.007746, 0.008315,buy
2019-11-05,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.032797, 0.010943, 0.0164213, 0.016419, 0.016419,buy
2019-11-06,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.015820, 0.009471,-0.0007533,-0.000753, 0.011949,buy
2019-11-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030978,-0.025981,-0.0349554,-0.040139,-0.023430,sell
2019-11-08,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.025865,-0.027408,-0.0295040,-0.047773, 0.003642,sell
2019-11-09,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004820, 0.010147,-0.0199643,-0.012144, 0.005155,sell
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.012098, 0.018719,-0.0048798,-0.000480, 0.015317,buy
2019-11-11,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.024464,-0.017452,-0.0302173,-0.047082,-0.009938,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.025482,-0.063844,-0.0322576,-0.026058,-0.027318,sell
2019-11-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.006192,-0.006209,-0.0210686, 0.004057,-0.006209,sell
2019-11-14,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006552,-0.012552, 0.0033193,-0.003730,-0.008938,sell
2019-11-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.018653, 0.001087, 0.0207857,-0.006137,-0.028859,sell
2019-11-16,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.039661, 0.027362, 0.0143966,-0.001579, 0.015868,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.008476,-0.024711, 0.0021355,-0.038449,-0.035419,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.008476,-0.024711, 0.0021355,-0.038449,-0.035419,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015611,-0.017129,-0.0155465,-0.003843,-0.015611,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015611,-0.017129,-0.0155465,-0.003843,-0.015611,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.088106,-0.076524,-0.0855667,-0.084291,-0.071954,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.074506,-0.075747,-0.0741766,-0.073750,-0.039703,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032433,-0.033419,-0.0169822,-0.034193,-0.011130,sell
2019-11-24,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016162,-0.016162,-0.0159249,-0.035434,-0.007725,sell
2019-11-25,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.028778, 0.022947, 0.0236448,-0.026546, 0.021701,buy
2019-11-26,1,1,1,1,1,3,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.008299, 0.008299, 0.0082994,-0.044141,-0.018465,sell
2019-11-27,2,1,1,1,1,3,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.035227,-0.035227,-0.0352272,-0.051285,-0.042089,sell
2019-11-28,2,1,0,1,1,3,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.020799,-0.020799,-0.0207987,-0.030090,-0.025698,sell
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.008023,-0.008738,-0.0087383,-0.020913,-0.012669,sell
2019-11-30,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.012296,-0.040089,-0.0316220,-0.017016,-0.024957,sell
2019-12-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024145,-0.022844,-0.0501796,-0.049163,-0.047766,sell
2019-12-02,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024145,-0.022844,-0.0501796,-0.049163,-0.047766,sell
2019-12-03,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012792,-0.021159,-0.0304773,-0.020327,-0.024282,sell
2019-12-04,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026156,-0.003392,-0.0365069,-0.006824,-0.014255,sell
2019-12-05,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025582, 0.033431, 0.0305979, 0.028216, 0.032243,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.021747, 0.020599, 0.0252041, 0.024938, 0.022481,buy
2019-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.020234, 0.023350, 0.0215405, 0.021626, 0.022043,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.001009, 0.008430, 0.0027976, 0.003286, 0.001925,buy
2019-12-09,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.008309,-0.008309, 0.0030481,-0.012633,-0.000437,sell
2019-12-10,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.015621,-0.014780,-0.0047493,-0.005550, 0.011304,sell
