Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a30, 0.005642,-0.001223, 0.0022163, 0.007255, 0.0033630,buy
2020-06-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.000965, 0.001091, 0.0078372, 0.006779,-0.0002415,buy
2020-06-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.000965, 0.001091, 0.0078372, 0.006779,-0.0002415,buy
2020-06-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.000965, 0.001091, 0.0078372, 0.006779,-0.0002415,buy
2020-06-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.000965, 0.001091, 0.0078372, 0.006779,-0.0002415,buy
2020-06-24,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,-0.003668,-0.011023,-0.0099189,-0.000295,-0.0036679,sell
2020-06-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.004779,-0.003095,-0.0127066, 0.003859, 0.0047790,sell
2020-06-26,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.009193,-0.002759,-0.0086422, 0.000096, 0.0003346,sell
2020-06-27,none,none,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.005157,-0.002265,-0.0066713,-0.002559,-0.0010505,sell
2020-06-28,none,none,none,a60,none,a0,none,none,none,a60,a0,none,none,none,none,none, 0.002254, 0.002625, 0.0000332,-0.000888, 0.0000735,buy
2020-06-29,none,none,none,a60,none,a0,none,none,none,a60,a0,none,none,none,none,none, 0.002254, 0.002625, 0.0000332,-0.000888, 0.0000735,buy
2020-06-30,none,none,none,a60,none,a0,none,none,none,a60,a0,none,none,none,none,none, 0.002254, 0.002625, 0.0000332,-0.000888, 0.0000735,buy
2020-07-01,none,none,none,a60,none,a0,none,none,none,a60,a0,a135,none,a135,none,none,-0.001876, 0.002419, 0.0013500, 0.000447, 0.0005674,sell
2020-07-02,none,none,none,a60,a30,a0,none,none,none,a60,a0,a135,none,a135,none,none,-0.002424, 0.000799,-0.0005267,-0.000564,-0.0018726,sell
2020-07-03,none,none,none,a60,a30,none,none,none,none,a60,a0,a135,none,a135,none,none,-0.003278, 0.000797,-0.0008970,-0.000824,-0.0021614,sell
2020-07-04,none,none,none,a60,a30,none,none,none,none,a60,a0,a135,none,a135,a30,none,-0.002303, 0.002443, 0.0001348,-0.000052,-0.0017078,sell
2020-07-05,none,none,none,a60,a30,none,none,none,none,none,a0,a135,none,a135,a30,none,-0.000869, 0.006490, 0.0041400, 0.003644,-0.0006034,buy
2020-07-06,none,none,none,a60,a30,none,none,none,none,none,a0,a135,none,a135,a30,none,-0.000869, 0.006490, 0.0041400, 0.003644,-0.0006034,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,none,a0,a135,none,a135,a30,none, 0.003231, 0.003687, 0.0059920, 0.003696, 0.0044661,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,a0,a135,none,a135,a30,none, 0.003231, 0.003687, 0.0059920, 0.003696, 0.0044661,buy
2020-07-09,none,none,none,none,a30,none,none,none,none,none,a0,a135,none,a135,a30,none, 0.003231, 0.003687, 0.0059920, 0.003696, 0.0044661,buy
2020-07-10,none,none,none,none,none,none,a180,none,none,none,a0,a135,none,a135,a30,none,-0.002468,-0.004094,-0.0031901,-0.002214, 0.0021085,sell
2020-07-11,none,none,none,none,none,none,a180,none,a180,none,a0,a135,none,a135,a30,none,-0.001128,-0.000075,-0.0000582,-0.000940,-0.0001539,sell
2020-07-12,none,none,none,none,none,none,a180,none,a180,none,a0,a135,none,a135,a30,none,-0.001128,-0.000075,-0.0000582,-0.000940,-0.0001539,sell
2020-07-13,none,none,none,none,none,none,a180,none,a180,none,a0,none,none,a135,a30,none,-0.002501,-0.001441,-0.0007093,-0.002566,-0.0021701,sell
2020-07-14,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a135,a30,none,-0.003441,-0.002272,-0.0013525,-0.003043,-0.0028144,sell
2020-07-15,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a135,a30,none,-0.003441,-0.002272,-0.0013525,-0.003043,-0.0028144,sell
2020-07-16,none,none,none,none,none,none,a180,a30,a180,none,none,none,none,none,a30,none,-0.003529, 0.000340,-0.0038445,-0.003184,-0.0038995,sell
2020-07-17,none,none,none,none,none,none,a180,a30,a180,none,none,none,none,none,a30,none,-0.003529, 0.000340,-0.0038445,-0.003184,-0.0038995,sell
2020-07-18,none,none,none,a60,none,none,a180,a30,a180,none,none,none,none,none,none,none,-0.000161, 0.003327,-0.0009351, 0.000567, 0.0015624,sell
2020-07-19,none,none,none,a60,none,none,none,a30,a180,none,none,none,none,none,none,none, 0.004000, 0.001783, 0.0029614, 0.002579, 0.0052614,buy
2020-07-20,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.006872, 0.005432, 0.0043302, 0.007668, 0.0068906,buy
2020-07-21,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.006872, 0.005432, 0.0043302, 0.007668, 0.0068906,buy
2020-07-22,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.006872, 0.005432, 0.0043302, 0.007668, 0.0068906,buy
2020-07-23,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.008610,-0.000482,-0.0037757, 0.004717, 0.0032564,sell
2020-07-24,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none, 0.006794, 0.001755, 0.0047221, 0.003473, 0.0025622,buy
2020-07-25,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none, 0.006794, 0.001755, 0.0047221, 0.003473, 0.0025622,buy
2020-07-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.009939,-0.000651, 0.0103813, 0.004206, 0.0041133,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30, 0.010804, 0.008078, 0.0145609, 0.018200, 0.0015149,buy
2020-07-28,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30, 0.024523, 0.005856, 0.0096693, 0.020765, 0.0054958,buy
2020-07-29,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30, 0.024523, 0.005856, 0.0096693, 0.020765, 0.0054958,buy
2020-07-30,a180,none,a180,none,a30,none,none,none,none,a90,none,a150,a0,a150,a45,a30, 0.012778, 0.008508, 0.0027418, 0.013171, 0.0057306,buy
2020-07-31,a180,none,a180,none,a30,a0,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.012095, 0.012561, 0.0036596, 0.009623, 0.0091567,buy
2020-08-01,a180,a30,a180,none,a30,a0,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.013218, 0.015258, 0.0017936, 0.012398, 0.0106107,buy
2020-08-02,none,a30,a180,none,a30,a0,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.000334, 0.008804,-0.0074534, 0.000356,-0.0001403,sell
2020-08-03,none,a30,a180,none,a30,a0,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.000334, 0.008804,-0.0074534, 0.000356,-0.0001403,sell
2020-08-04,none,a30,none,none,a30,a0,none,a45,none,a90,none,none,a0,none,a45,a30, 0.005411, 0.010413, 0.0079806, 0.006078, 0.0021347,buy
2020-08-05,none,a30,none,none,a30,a0,none,a45,none,a90,none,none,a0,none,a45,a30, 0.005411, 0.010413, 0.0079806, 0.006078, 0.0021347,buy
2020-08-06,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.010440, 0.003810, 0.0048383, 0.001955, 0.0101474,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30, 0.000386, 0.002846, 0.0001887, 0.008396, 0.0003859,buy
2020-08-08,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a30, 0.005702, 0.000153,-0.0003751, 0.009753, 0.0039015,buy
2020-08-09,none,a45,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.002692,-0.003550,-0.0048026, 0.003953,-0.0039304,sell
2020-08-10,none,a45,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.002692,-0.003550,-0.0048026, 0.003953,-0.0039304,sell
2020-08-11,none,a45,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.000501, 0.000107,-0.0015499, 0.002887, 0.0024503,sell
2020-08-12,none,a45,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.002208,-0.001114,-0.0023942, 0.002263, 0.0016717,sell
2020-08-13,a150,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.024186, 0.019999, 0.0197063, 0.018279, 0.0229019,buy
2020-08-14,a150,none,none,none,a45,none,a150,none,a150,none,none,none,none,none,none,none, 0.022612, 0.022217, 0.0221698, 0.018748, 0.0243906,buy
2020-08-15,a150,none,a150,none,a45,none,none,a60,a150,none,none,none,none,none,a60,none, 0.014419, 0.017046, 0.0113760, 0.013378, 0.0144312,buy
2020-08-16,none,a60,a150,none,a45,none,none,a60,a150,none,none,none,none,none,a60,none, 0.012023, 0.013586, 0.0118156, 0.014897, 0.0152727,buy
2020-08-17,none,a60,a150,none,a45,none,none,a60,a150,none,none,none,none,none,a60,none, 0.012023, 0.013586, 0.0118156, 0.014897, 0.0152727,buy
2020-08-18,none,a60,a150,none,a45,none,none,a60,a150,none,none,none,none,none,a60,none, 0.012023, 0.013586, 0.0118156, 0.014897, 0.0152727,buy
2020-08-19,none,a60,none,none,a45,none,none,a60,none,none,none,none,none,none,a60,none, 0.021382, 0.013972, 0.0233741, 0.022122, 0.0234587,buy
2020-08-20,a135,none,none,none,a45,a30,none,a60,none,none,none,none,none,none,a60,none, 0.018587, 0.019202, 0.0214805, 0.019992, 0.0179579,buy
2020-08-21,a135,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a60,none, 0.020709, 0.013077, 0.0224019, 0.018572, 0.0183500,buy
2020-08-22,a135,none,a135,none,none,a30,a135,none,none,none,none,a180,none,none,none,none, 0.008371, 0.009799, 0.0039239, 0.006942, 0.0035015,buy
2020-08-23,a135,none,a135,none,none,a30,a135,none,none,none,none,a180,none,none,none,none, 0.008371, 0.009799, 0.0039239, 0.006942, 0.0035015,buy
2020-08-24,none,none,a135,a120,none,a30,a135,none,none,none,none,a180,none,none,none,none, 0.011760, 0.008801, 0.0029859, 0.007502, 0.0037590,buy
2020-08-25,none,none,a135,a120,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.011598, 0.010110, 0.0049873, 0.004653, 0.0055060,buy
2020-08-26,none,none,none,a120,none,none,a135,none,none,none,a30,a180,none,a180,none,none,-0.012611,-0.015973,-0.0076988,-0.011369,-0.0153482,sell
2020-08-27,a120,none,none,a120,none,none,a135,none,a135,none,a30,a180,none,a180,none,none,-0.008878,-0.015640,-0.0046951,-0.008642,-0.0132034,sell
2020-08-28,a120,none,none,none,none,none,a135,none,a135,none,a30,a180,none,a180,none,none,-0.008777,-0.015420,-0.0046863,-0.008414,-0.0123226,sell
2020-08-29,a120,none,none,none,none,none,none,none,a135,none,a30,a180,none,a180,none,none, 0.019918, 0.007037, 0.0252399, 0.021205, 0.0202716,buy
2020-08-30,a120,none,a120,none,none,none,none,none,a135,a120,a30,none,a30,a180,none,none, 0.012793,-0.010630,-0.0018169, 0.004307,-0.0088638,sell
2020-08-31,a120,none,a120,none,a60,a45,none,none,a135,a120,a30,none,a30,a180,none,none, 0.002230,-0.010630,-0.0090318, 0.004035,-0.0091640,sell
2020-09-01,none,a90,a120,a135,a60,a45,none,none,a135,a120,a30,none,a30,a180,none,none, 0.006094,-0.009395, 0.0013047, 0.010012,-0.0086603,buy
2020-09-02,none,a90,a120,a135,a60,a45,none,none,a135,a120,a30,none,a30,a180,none,none, 0.006094,-0.009395, 0.0013047, 0.010012,-0.0086603,buy
2020-09-03,none,a90,a120,a135,a60,a45,none,none,none,a120,a30,none,a30,a180,none,none, 0.009711,-0.005388, 0.0154001, 0.004488,-0.0026083,buy
2020-09-04,none,a90,none,a135,a60,a45,none,none,none,a120,a30,none,a30,none,none,none,-0.001895,-0.005370,-0.0078712,-0.001801, 0.0030506,sell
2020-09-05,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,none,none, 0.003990, 0.001476,-0.0048202, 0.002484, 0.0075988,sell
2020-09-06,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none,none,-0.002034,-0.004055,-0.0003689,-0.005837, 0.0029991,sell
2020-09-07,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.001903, 0.001118, 0.0049274, 0.007355, 0.0027549,buy
2020-09-08,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.001903, 0.001118, 0.0049274, 0.007355, 0.0027549,buy
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.001903, 0.001118, 0.0049274, 0.007355, 0.0027549,buy
2020-09-10,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.002654, 0.003638, 0.0049274, 0.009033, 0.0053717,buy
2020-09-11,none,none,none,a150,a60,none,a120,none,a120,none,none,none,none,none,none,none, 0.011857, 0.015209, 0.0122619, 0.009427, 0.0159604,buy
2020-09-12,none,none,none,a150,none,a60,a120,none,a120,none,none,none,a45,none,none,none, 0.010105, 0.025150, 0.0077926, 0.001834, 0.0079803,buy
2020-09-13,none,none,none,a150,none,a60,none,none,a120,none,none,none,a45,none,a90,none, 0.011981, 0.025214, 0.0063879, 0.001746, 0.0074877,buy
2020-09-14,none,none,none,a150,none,a60,none,a90,a120,a135,none,none,a45,none,a90,none, 0.007845, 0.005221, 0.0040456,-0.003171, 0.0046818,buy
2020-09-15,a90,none,none,none,none,a60,none,a90,a120,a135,none,none,a45,none,a90,none, 0.007935, 0.007452, 0.0029267,-0.000474, 0.0063397,buy
2020-09-16,a90,none,none,none,none,a60,none,a90,a120,a135,none,none,a45,none,a90,a0, 0.008713, 0.007418, 0.0029267,-0.000752, 0.0063951,buy
2020-09-17,a90,none,none,none,none,a60,none,a90,a120,a135,none,none,a45,none,a90,a0, 0.008713, 0.007418, 0.0029267,-0.000752, 0.0063951,buy
2020-09-18,a90,none,none,none,none,a60,none,a90,a120,a135,none,none,none,none,a90,a0, 0.012724, 0.008589, 0.0063237, 0.001488, 0.0107972,buy
2020-09-19,a90,none,a90,none,none,none,none,a90,none,a135,none,a150,none,none,none,a0, 0.017955, 0.020645, 0.0176871, 0.017066, 0.0045261,buy
2020-09-20,none,a120,a90,none,none,none,none,none,none,a135,none,a150,none,none,none,a0, 0.013755, 0.017809, 0.0097481, 0.013171,-0.0006446,buy
2020-09-21,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a0, 0.013300, 0.008314, 0.0096325, 0.007568, 0.0010772,buy
2020-09-22,none,a120,a90,none,none,none,none,none,none,none,a45,a150,none,none,none,a0, 0.013300, 0.008314, 0.0096325, 0.007595, 0.0010397,buy
2020-09-23,none,a120,a90,none,none,none,none,none,none,none,a45,a150,none,a150,none,a0, 0.013014, 0.008171, 0.0097481, 0.006622, 0.0005981,buy
2020-09-24,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a0, 0.008595, 0.000472, 0.0103813, 0.001819, 0.0019749,buy
2020-09-25,none,none,none,none,none,none,none,none,none,none,a45,none,a60,a150,none,a0, 0.003971,-0.002803,-0.0135108, 0.004344, 0.0047465,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,a45,none,a60,a150,none,a0, 0.003971,-0.002803,-0.0135108, 0.004344, 0.0047465,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a45,none,a60,a150,none,a0, 0.003971,-0.002803,-0.0135108, 0.004344, 0.0047465,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,a45,none,a60,a150,none,none, 0.003971,-0.002507,-0.0128027, 0.003458, 0.0052059,sell
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a45,none,a60,none,none,none, 0.006034, 0.005373,-0.0083933, 0.005158, 0.0078638,buy
2020-09-30,none,none,none,none,none,none,none,none,none,a150,a45,none,a60,none,none,none, 0.006034, 0.005373,-0.0083933, 0.005158, 0.0078638,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none, 0.004943,-0.003095,-0.0150229, 0.005971, 0.0049372,buy
2020-10-02,none,a135,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none, 0.010692, 0.008327, 0.0056305, 0.009695, 0.0067425,buy
2020-10-03,none,a135,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none, 0.010692, 0.008327, 0.0056305, 0.009695, 0.0067425,buy
2020-10-04,none,a135,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.011075, 0.008327, 0.0056305, 0.009695, 0.0067425,buy
2020-10-05,none,a135,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.011075, 0.008327, 0.0056305, 0.009695, 0.0067425,buy
2020-10-06,none,a135,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.001840, 0.009153, 0.0042602, 0.008175, 0.0054806,buy
2020-10-07,none,a135,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.001840, 0.009153, 0.0042602, 0.008175, 0.0054806,buy
2020-10-08,none,a135,none,a180,none,none,a90,none,none,none,none,a135,none,a135,a120,none, 0.002434, 0.008645, 0.0042783, 0.008507, 0.0094942,buy
2020-10-09,none,a135,none,a180,a60,none,a90,none,none,none,none,none,none,a135,a120,none, 0.000178,-0.003382,-0.0033817,-0.001846, 0.0017712,sell
2020-10-10,none,a135,none,a180,a60,none,a90,none,none,none,none,none,none,a135,a120,none, 0.000178,-0.003382,-0.0033817,-0.001846, 0.0017712,sell
2020-10-11,none,a135,none,a180,a60,none,a90,none,none,none,none,none,none,a135,a120,none, 0.000178,-0.003382,-0.0033817,-0.001846, 0.0017712,sell
2020-10-12,none,none,none,a180,a60,none,a90,none,a90,none,none,none,none,none,a120,none,-0.001759,-0.002301, 0.0020041,-0.002847, 0.0017147,sell
2020-10-13,none,none,none,a180,a60,none,a90,a120,a90,none,none,none,none,none,a120,none,-0.003484,-0.002301, 0.0029186,-0.002577, 0.0006314,sell
2020-10-14,none,none,none,a180,a60,none,a90,a120,a90,none,none,none,none,none,none,none,-0.002879,-0.004531, 0.0014241,-0.002880, 0.0001793,sell
2020-10-15,none,none,none,a180,a60,none,none,a120,a90,none,none,none,none,none,none,none,-0.002416,-0.002851, 0.0007663,-0.002286, 0.0005818,sell
2020-10-16,none,none,none,a180,none,none,none,a120,a90,none,none,a120,none,none,none,none, 0.000538,-0.001014,-0.0027355,-0.001262, 0.0028997,sell
2020-10-17,none,a135,none,a180,none,none,none,a120,a90,none,none,a120,none,none,none,none, 0.004850,-0.002785,-0.0010138,-0.000483, 0.0054181,sell
2020-10-18,none,a135,none,a180,none,none,none,a120,a90,none,a60,a120,none,none,none,none, 0.001432,-0.001014,-0.0042360,-0.002696, 0.0064767,sell
2020-10-19,none,a135,none,a180,none,none,none,none,none,none,a60,a120,a90,a120,none,none, 0.013102, 0.020540, 0.0210426, 0.013222, 0.0130798,buy
2020-10-20,none,a135,none,a180,a45,none,none,none,none,none,a60,a120,a90,a120,a135,none, 0.013734, 0.021501, 0.0210426, 0.014408, 0.0140010,buy
2020-10-21,none,a135,none,a180,a45,none,none,none,none,none,a60,a120,a90,a120,a135,none, 0.013734, 0.021501, 0.0210426, 0.014408, 0.0140010,buy
2020-10-22,none,a135,none,a180,a45,none,none,none,none,none,a60,a120,a90,a120,a135,none, 0.013734, 0.021501, 0.0210426, 0.014408, 0.0140010,buy
2020-10-23,none,a135,none,a180,a45,none,none,none,none,none,a60,none,a90,a120,a135,none, 0.002494, 0.003733, 0.0026987, 0.002395, 0.0042383,buy
2020-10-24,none,a135,none,a180,none,a60,none,none,none,none,a60,none,a90,a120,a135,none, 0.001927, 0.006204, 0.0065622, 0.006734, 0.0013143,buy
2020-10-25,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a135,none, 0.002776, 0.006890,-0.0005248, 0.002677, 0.0105384,buy
2020-10-26,none,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,-0.006009,-0.008868, 0.0007233,-0.001986,-0.0058072,sell
2020-10-27,none,none,none,none,a30,a60,none,a135,none,a180,a60,none,none,none,none,a30, 0.008217, 0.002494,-0.0019053, 0.010399,-0.0010042,buy
2020-10-28,none,none,none,none,a30,a60,none,a135,none,a180,a60,none,none,none,none,a30, 0.008217, 0.002494,-0.0019053, 0.010399,-0.0010042,buy
2020-10-29,none,none,none,none,a30,none,none,a135,none,a180,none,none,none,none,none,a30, 0.008217, 0.002419,-0.0010778, 0.010897,-0.0007841,buy
2020-10-30,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a30, 0.002890,-0.003422,-0.0025782, 0.007943,-0.0030245,sell
2020-10-31,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a30, 0.002890,-0.003422,-0.0025782, 0.007943,-0.0030245,sell
2020-11-01,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,a150,a30, 0.003654,-0.002316,-0.0018981, 0.007921,-0.0030245,sell
2020-11-02,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,a150,a30, 0.003654,-0.002316,-0.0018981, 0.007921,-0.0030245,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a30, 0.002226,-0.005193,-0.0030862, 0.008339,-0.0025957,buy
2020-11-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none, 0.008119, 0.000014,-0.0003277, 0.009978, 0.0023390,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.007549,-0.002815,-0.0121866, 0.006439, 0.0053791,buy
2020-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.007549,-0.002815,-0.0121866, 0.006439, 0.0053791,buy
2020-11-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005445, 0.001853, 0.0013482, 0.006246, 0.0054472,buy
2020-11-11,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none, 0.002653, 0.012325, 0.0075782,-0.000283,-0.0011594,buy
2020-11-12,none,none,none,none,none,none,a60,a150,a60,none,none,none,a120,none,none,none, 0.001385, 0.010689, 0.0075782,-0.000283,-0.0012701,buy
2020-11-13,none,a135,none,none,none,none,a60,a150,a60,none,none,a90,a120,a90,none,a45, 0.009214, 0.014119, 0.0134935,-0.006268, 0.0178125,buy
2020-11-14,none,a135,none,a180,none,none,a60,a150,a60,none,none,a90,a120,a90,none,a45, 0.008409, 0.011534, 0.0113214,-0.002444, 0.0108848,buy
2020-11-15,none,a135,none,a180,none,a60,a60,a150,a60,none,none,a90,a120,a90,none,a45, 0.008724, 0.012006, 0.0118054,-0.002963, 0.0108260,buy
2020-11-16,none,a135,none,a180,none,a60,a60,a150,a60,none,none,a90,a120,a90,none,a45, 0.008724, 0.012006, 0.0118054,-0.002963, 0.0108260,buy
2020-11-17,none,a135,none,a180,none,a60,a60,none,a60,none,none,a90,none,a90,none,a45, 0.004657, 0.005689, 0.0044622, 0.000867, 0.0044939,buy
2020-11-18,none,a135,none,a180,none,a60,a60,none,none,none,none,a90,none,a90,none,a45, 0.001377, 0.004241, 0.0031363,-0.002494, 0.0060592,buy
2020-11-19,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,none,a45, 0.004535, 0.002536,-0.0058634, 0.004348, 0.0045702,buy
2020-11-20,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.003078, 0.000864,-0.0058634, 0.001920, 0.0040197,sell
2020-11-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.000973,-0.003094,-0.0119839, 0.000564, 0.0051215,sell
2020-11-23,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.005206,-0.002655,-0.0120174, 0.004210, 0.0050419,sell
2020-11-24,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a180,none, 0.000988,-0.003756, 0.0007608,-0.004970, 0.0015336,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none,a180,none, 0.001545,-0.001625, 0.0053061,-0.003545, 0.0006806,buy
2020-11-26,a60,a150,a60,none,none,none,none,none,none,a150,none,none,a135,none,a180,none, 0.000638, 0.001304, 0.0057650, 0.006408, 0.0055474,buy
2020-11-27,a60,a150,a60,none,none,none,none,none,a45,a150,none,none,a135,none,a180,none, 0.001445, 0.001171, 0.0053415, 0.005954, 0.0052004,buy
2020-11-28,a60,none,a60,none,none,none,none,none,a45,a150,none,none,a135,none,a180,none,-0.003311, 0.003297, 0.0052415, 0.004452, 0.0013920,buy
2020-11-29,a60,none,a60,none,none,none,a45,none,a45,a150,none,none,none,none,a180,a60,-0.005675, 0.011980, 0.0137322, 0.004101,-0.0010544,buy
2020-11-30,a60,none,none,none,none,none,a45,none,a45,a150,none,none,none,none,a180,a60,-0.006479,-0.002495,-0.0018711,-0.008553,-0.0106990,sell
2020-12-01,a60,none,none,none,none,none,a45,none,a45,a150,none,none,none,none,none,a60, 0.006991, 0.006042, 0.0081476, 0.006292, 0.0060791,buy
2020-12-02,none,none,none,none,none,none,a45,none,a45,a150,a90,none,none,none,none,a60, 0.004999, 0.004990, 0.0072593, 0.005360, 0.0041628,buy
2020-12-03,none,none,none,none,none,none,a45,none,a45,none,a90,none,none,none,none,a60, 0.004185, 0.004857, 0.0109132, 0.004774, 0.0081541,buy
2020-12-04,none,none,none,a150,none,none,a45,none,none,none,a90,none,none,none,none,a60, 0.004238, 0.004114, 0.0112144, 0.005249, 0.0086437,buy
2020-12-05,none,none,a45,a150,none,none,a45,none,none,none,a90,none,a150,none,none,a60, 0.007615, 0.005642, 0.0146336, 0.007266, 0.0110812,buy
2020-12-06,none,none,a45,a150,none,none,a45,none,none,none,a90,none,a150,none,none,none, 0.006530, 0.003081, 0.0152127, 0.008680, 0.0095801,buy
2020-12-07,a45,none,a45,a150,none,none,a45,a180,none,none,a90,none,a150,none,none,none, 0.006068, 0.005241, 0.0140900, 0.007647, 0.0086305,buy
2020-12-08,a45,none,a45,a150,none,none,none,a180,none,none,a90,none,a150,a60,none,none, 0.002780, 0.001223, 0.0048093, 0.004209, 0.0030551,buy
2020-12-09,a45,none,a45,none,none,none,none,a180,none,none,a90,none,a150,a60,none,none, 0.003054, 0.001954, 0.0075624, 0.007678, 0.0023558,buy
2020-12-10,a45,none,none,none,none,a90,none,a180,none,a135,a90,none,a150,a60,none,none, 0.007382, 0.007784, 0.0003782, 0.008874, 0.0028151,buy
2020-12-11,a45,none,none,none,none,a90,none,a180,none,a135,none,none,none,a60,none,none, 0.001594,-0.001370,-0.0071466,-0.002469,-0.0036968,sell
2020-12-12,a45,a180,none,none,none,a90,none,a180,a30,a135,none,a60,none,a60,none,none,-0.002051,-0.003182, 0.0008512,-0.004962,-0.0164114,sell
2020-12-13,none,a180,none,none,none,a90,none,a180,a30,a135,none,a60,none,none,none,none,-0.001051,-0.004200, 0.0006835,-0.004976,-0.0200656,sell
2020-12-14,none,a180,none,a135,none,a90,none,a180,a30,a135,none,a60,none,none,none,none,-0.003966,-0.003325,-0.0048649,-0.005892,-0.0177973,sell
