Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60, 0.014694, 0.017982, 0.017583, 0.01198, 0.017271,buy
2020-06-30,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60, 0.015286,-0.000603, 0.004619,-0.00112,-0.000603,buy
2020-07-01,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60, 0.018018, 0.015529, 0.019288, 0.01121, 0.018018,buy
2020-07-02,none,none,none,none,a0,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60, 0.020319,-0.005544,-0.001095,-0.00751,-0.001473,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,-0.001122, 0.012870, 0.018003, 0.00070,-0.001122,sell
2020-07-04,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.006880,-0.001561,-0.009933,-0.05066, 0.004206,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,-0.029053,-0.048687,-0.035026,-0.03004, 0.002564,sell
2020-07-06,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.034030, 0.017498, 0.021385, 0.00494, 0.018591,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none, 0.033584, 0.007427, 0.010057, 0.01391, 0.021831,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037988, 0.022968, 0.036556, 0.00649, 0.026649,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.005137,-0.006345,-0.009202,-0.03303, 0.008180,sell
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none, 0.007995,-0.017041, 0.000526,-0.01704, 0.004543,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,-0.006436,-0.007346,-0.024875,-0.01239,-0.005866,buy
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none, 0.010307,-0.003770, 0.012812, 0.01716, 0.001291,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none, 0.003972, 0.007722, 0.008032, 0.01445, 0.009697,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.012916,-0.009151,-0.009151,-0.00106,-0.009151,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.024700,-0.016201,-0.016768,-0.01516,-0.016201,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.012089,-0.017194,-0.017194,-0.00042,-0.017194,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,-0.021150,-0.014929,-0.021831,-0.00236, 0.000502,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.038931,-0.019597,-0.026189,-0.04092,-0.030731,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,-0.001518, 0.001561,-0.010714, 0.00247,-0.000204,sell
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,-0.032534,-0.017478,-0.007324,-0.00099,-0.013752,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,-0.005029, 0.018178, 0.016821, 0.01818, 0.012317,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,-0.025614, 0.012244, 0.010736, 0.00944,-0.001911,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.020529,-0.028457,-0.023118,-0.04296, 0.007026,sell
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,-0.026530,-0.025770,-0.002255,-0.01443,-0.020608,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.032545, 0.018348, 0.032545,-0.01089, 0.019685,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.043323, 0.008070, 0.016101, 0.03492, 0.047164,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.045105, 0.008653, 0.045558, 0.02928, 0.034641,buy
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.042354,-0.012344, 0.037061, 0.03005, 0.041326,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none, 0.021647, 0.006414, 0.014029, 0.01276, 0.016826,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.003947,-0.009685, 0.003692, 0.00268, 0.000544,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.040543, 0.053121, 0.040116, 0.02176, 0.000908,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90, 0.052465, 0.066444, 0.056201, 0.05683,-0.009526,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.009086, 0.072382,-0.010909,-0.01153, 0.030216,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.032949, 0.020223, 0.032840, 0.02739, 0.011673,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.018353, 0.006899, 0.017437,-0.00250,-0.000873,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.023073, 0.014994, 0.022265, 0.03587,-0.018492,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.029549, 0.038639,-0.032349, 0.03648,-0.014268,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.018799,-0.006221,-0.017115,-0.01749,-0.044998,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.004111,-0.005326,-0.004111,-0.00021,-0.012771,sell
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,-0.062370,-0.045708,-0.012249,-0.04884,-0.035358,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,-0.017455, 0.012303,-0.017346, 0.02719,-0.021166,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.034333,-0.004684,-0.032771,-0.02601,-0.045473,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none, 0.028965, 0.025581, 0.030061,-0.00675, 0.022620,buy
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.028281,-0.042988,-0.035897,-0.05175,-0.035897,sell
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,-0.027915,-0.031263,-0.028205,-0.03562,-0.026353,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,-0.002321,-0.020821,-0.001316,-0.01215,-0.001635,sell
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.011744, 0.046428, 0.019406, 0.03808, 0.029742,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,-0.000022, 0.044728, 0.022900, 0.05395, 0.032722,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.003661, 0.033020, 0.008134, 0.03211, 0.021983,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,-0.016261,-0.009448,-0.029293,-0.02962,-0.006833,sell
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.000477, 0.009438,-0.003723,-0.00069,-0.004612,sell
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.011752,-0.018311, 0.007947,-0.02582,-0.018866,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,-0.030767,-0.057853,-0.012714,-0.02921,-0.030228,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none, 0.020922,-0.017120, 0.016469, 0.01202, 0.018182,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.053912,-0.025772,-0.035673,-0.04156,-0.039611,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.035703,-0.032164,-0.013888,-0.03264,-0.047505,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.041240,-0.028840,-0.023866,-0.03402,-0.027465,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.054234,-0.046560,-0.057223,-0.04526,-0.063434,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,-0.057545,-0.051754,-0.051754,-0.03440,-0.016436,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.071084,-0.004551, 0.076468,-0.01518, 0.081083,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,-0.075398,-0.062157,-0.065572, 0.00703,-0.028859,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.020411, 0.019371, 0.056904, 0.03680, 0.012547,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.029276, 0.039670, 0.073473, 0.05510, 0.047630,buy
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.063246, 0.099376, 0.094893, 0.10292, 0.093077,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.033579,-0.028417,-0.008477,-0.00711,-0.022651,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,-0.040268,-0.034119,-0.012341,-0.01137,-0.027968,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.035858,-0.018394,-0.010787, 0.00062,-0.015584,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.011378, 0.013727,-0.057081, 0.02119, 0.028540,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,-0.005958, 0.009915,-0.069137,-0.00332, 0.007595,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none, 0.031799, 0.014957, 0.023728,-0.00598,-0.001851,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.006734,-0.049606,-0.013532, 0.05342,-0.004374,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.012205,-0.006764, 0.010818, 0.02717, 0.005016,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none, 0.047274, 0.007300, 0.033289, 0.04541, 0.056093,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.005923, 0.003648,-0.007478, 0.02395, 0.029464,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.021462, 0.019489, 0.032713, 0.04975, 0.025680,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none, 0.013328,-0.016954, 0.038152, 0.01930, 0.035417,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135, 0.006856,-0.031474,-0.036945,-0.02201,-0.022556,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.011442, 0.018025, 0.047449, 0.01691, 0.031692,buy
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,-0.022014,-0.009607,-0.066991,-0.05670, 0.002796,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,-0.001475,-0.029739, 0.029333,-0.01383, 0.011799,buy
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.003146,-0.011680, 0.027865, 0.00437, 0.021137,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.000827,-0.038710, 0.042037, 0.02528, 0.027233,buy
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.001758,-0.023964, 0.045914, 0.03095, 0.031708,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.042703,-0.007856,-0.032160,-0.04270,-0.032010,sell
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.009042,-0.009042,-0.036893,-0.00429,-0.018444,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.003973,-0.001349,-0.034092, 0.00502,-0.013540,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,-0.009911,-0.004581,-0.028244, 0.02456,-0.009035,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.037594, 0.047754, 0.043115, 0.03759, 0.038918,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.042688, 0.032707, 0.045242, 0.04269, 0.050477,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.013787, 0.008749,-0.013787,-0.01248, 0.028222,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.037734, 0.034927,-0.036365, 0.03937,-0.030064,sell
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.040480,-0.004674,-0.049360, 0.02101,-0.045922,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.016326,-0.017715,-0.016326,-0.01633,-0.018298,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.009648, 0.020218,-0.009648, 0.00371,-0.031933,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.020265,-0.012042,-0.003618,-0.00556, 0.005716,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.014162,-0.003693, 0.016467, 0.04977, 0.043064,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.009375, 0.014387,-0.043703,-0.00496, 0.002167,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.041099, 0.036059,-0.048670, 0.01995, 0.020539,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.025013, 0.009500,-0.018907, 0.01972, 0.014348,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.021429, 0.021968,-0.060589,-0.01065, 0.000388,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.012994, 0.014258,-0.009651, 0.02123, 0.023922,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.006090,-0.009970,-0.018060, 0.00724, 0.002540,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.028421, 0.027663,-0.002883, 0.04281, 0.038658,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.012021,-0.017361, 0.004542, 0.00594,-0.005391,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none, 0.013031,-0.008559, 0.007464, 0.00152, 0.000817,sell
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none, 0.009427,-0.013967, 0.004811,-0.00894,-0.030399,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none, 0.004587,-0.031587, 0.000413,-0.01360,-0.050781,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.018667, 0.019748,-0.025045, 0.01344, 0.013359,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.010341, 0.010007,-0.028259, 0.00383, 0.003613,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none, 0.015438, 0.021420,-0.019266, 0.01368, 0.015298,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none, 0.031462, 0.031783,-0.007913, 0.02693, 0.024260,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.036203, 0.030884,-0.013943, 0.01976, 0.017247,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.011102, 0.004944,-0.035299, 0.02062, 0.011914,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.007466,-0.000826,-0.056934,-0.06118,-0.035087,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.063905,-0.013610, 0.027639, 0.07217, 0.041145,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.014430, 0.054138, 0.017962, 0.01731, 0.042085,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.002927,-0.008621,-0.001955, 0.00293,-0.010768,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.003157, 0.007949, 0.003157, 0.00952,-0.004544,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.006523, 0.010865, 0.009281,-0.06772, 0.011454,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.053039,-0.053926,-0.056225,-0.04450,-0.049956,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.015572, 0.016031, 0.029599, 0.02473, 0.013829,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.007656, 0.014126, 0.033053, 0.03252, 0.020695,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.015599, 0.018125, 0.032887, 0.02444, 0.013164,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,-0.000606,-0.007521, 0.028599, 0.01567, 0.009051,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.016700,-0.009804, 0.025203, 0.00876, 0.014290,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,-0.030669,-0.022271,-0.029864,-0.03523,-0.016765,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.018078,-0.016845,-0.010414,-0.03868,-0.014407,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.005822,-0.034690, 0.011462,-0.02913,-0.020834,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,-0.002373,-0.032911, 0.010396,-0.02705,-0.031066,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.000934,-0.035296, 0.009822,-0.00338,-0.016886,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.001827,-0.032199, 0.018065,-0.00791,-0.000545,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,-0.008305,-0.045338, 0.003052,-0.01643,-0.010384,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,-0.033536,-0.027586,-0.033328,-0.03478, 0.007736,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.008757,-0.008757,-0.001372,-0.01684,-0.007516,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.004018, 0.017568, 0.018144, 0.01228, 0.007745,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.029518,-0.041331,-0.021646,-0.03355,-0.027534,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.035942,-0.024716,-0.022020,-0.03570,-0.025566,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.039478,-0.021412,-0.040099,-0.02161,-0.039482,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.032764, 0.024113,-0.064352, 0.01503, 0.017752,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.025148, 0.004178,-0.034079, 0.02315,-0.009697,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.012590,-0.025268,-0.051695,-0.03177,-0.032087,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.119553, 0.074807, 0.127203, 0.12053, 0.119549,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.071642, 0.095945, 0.056684, 0.10638, 0.106385,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.040087,-0.018789,-0.009572,-0.00445,-0.010928,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.032999,-0.017017,-0.005287,-0.00822,-0.011747,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.034594,-0.015815,-0.007520,-0.00277,-0.011546,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.035270,-0.023942,-0.001937,-0.01075,-0.017607,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.008904,-0.006121, 0.025833, 0.01049, 0.003756,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.003249,-0.015632, 0.041565, 0.00687, 0.023668,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.034477, 0.044889,-0.006070,-0.03234, 0.005317,sell
