Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.0019007,-0.0048462,-0.000568,-0.00383344,-0.0021030,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.0042455,-0.0042455,-0.003009,-0.00300892,-0.0069527,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.0164555,-0.0013722, 0.024877, 0.01927576, 0.0054306,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2, 0.0286068, 0.0173185, 0.017319, 0.01635542,-0.0009003,buy
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.0329100, 0.0316135, 0.025415, 0.03139729, 0.0261950,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.0093441, 0.0029647,-0.000537, 0.00345392, 0.0093441,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1, 0.0028507, 0.0132525,-0.000840, 0.03201098, 0.0085383,buy
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.0132681, 0.0067244,-0.004633, 0.03253183, 0.0172196,buy
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.0014986,-0.0014538, 0.006481,-0.00107227, 0.0076630,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2,-0.0044902, 0.0146419,-0.000438, 0.02204725, 0.0065449,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.0376127, 0.0341851, 0.037902, 0.03005469, 0.0290815,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0, 0.0152574, 0.0150891, 0.006605, 0.00785146, 0.0066173,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.0199751, 0.0254574, 0.019367, 0.02719394, 0.0255173,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2, 0.0211351, 0.0217831, 0.037303, 0.01665133, 0.0192422,buy
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2,-0.0118146,-0.0030578,-0.009211,-0.00811552,-0.0005518,sell
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2, 0.0105677,-0.0368740,-0.005811,-0.02334542,-0.0230993,sell
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2,-0.0012083, 0.0060856,-0.001952,-0.00642072,-0.0075435,sell
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2, 0.0004560,-0.0134698,-0.003907,-0.00879328, 0.0101198,sell
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.0042726,-0.0335214,-0.021872, 0.00292254,-0.0184939,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.0238242,-0.0288307,-0.025331,-0.02197725,-0.0239618,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.0256369,-0.0277465,-0.029314,-0.02405647,-0.0292341,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2, 0.0101256, 0.0058079, 0.010702, 0.01252331, 0.0107020,buy
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2, 0.0049219, 0.0140523, 0.013358, 0.00003700, 0.0139404,buy
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.0129686, 0.0034685,-0.005233,-0.00773937,-0.0131358,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1, 0.0004025,-0.0005965, 0.000064, 0.00334729, 0.0215884,buy
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2, 0.0751390, 0.0540652, 0.055524, 0.06933821, 0.0689289,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.0145692,-0.0088673,-0.017573,-0.01486914,-0.0228712,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.0144840,-0.0573266,-0.065666,-0.04061821,-0.0405106,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2,-0.0177745,-0.0154380,-0.002569,-0.01777455,-0.0177745,sell
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.0045034, 0.0045034,-0.000911, 0.00166889, 0.0036219,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.0122618,-0.0144662,-0.020123,-0.02014750,-0.0149838,sell
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1,-0.0321568, 0.0090401,-0.031691, 0.00312653, 0.0011836,buy
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.0153988, 0.0281825, 0.019900, 0.03320735, 0.0266107,buy
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1,-0.0242188, 0.0073516,-0.019320,-0.01556577,-0.0152875,sell
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.0001154,-0.0009112,-0.000170,-0.00066338, 0.0001154,sell
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.0019063, 0.0053215, 0.005396, 0.00695104, 0.0069510,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2, 0.0039597, 0.0187765, 0.003960, 0.02640049, 0.0053099,buy
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2,-0.0222768, 0.0019297,-0.023856, 0.00089548,-0.0241523,sell
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2, 0.0066759,-0.0052079,-0.002469, 0.01140588,-0.0024690,sell
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2,-0.0119778,-0.0116408,-0.012435,-0.00366248,-0.0078417,sell
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.0039667,-0.0005492,-0.003967, 0.00121859,-0.0039667,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0,-0.0112116,-0.0188042, 0.005671,-0.01229351,-0.0049328,sell
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1, 0.0385354, 0.0576991, 0.047094, 0.05410214, 0.0568016,buy
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.0068487, 0.0315689, 0.024766, 0.03319464, 0.0249914,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1,-0.0078546,-0.0093138,-0.008291,-0.00742685,-0.0043472,sell
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0, 0.0086256,-0.0007588, 0.000164,-0.00075882, 0.0001644,sell
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1,-0.0128184, 0.0081992, 0.009061, 0.00845862, 0.0062520,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.0036491, 0.0089497, 0.010193, 0.00953190, 0.0095531,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.0064190, 0.0033597, 0.001665, 0.00100411,-0.0006232,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.0040790, 0.0045278, 0.004332, 0.00407898, 0.0036512,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1,-0.0089857,-0.0013461, 0.006078, 0.00297544, 0.0036492,buy
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0,-0.0061525,-0.0111599, 0.004215,-0.01094632, 0.0069149,sell
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.0253865, 0.0033065, 0.021296, 0.01154055, 0.0097089,buy
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1, 0.0056148, 0.0092025, 0.009202, 0.01605731, 0.0125092,buy
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.0183455,-0.0175170,-0.017517,-0.01207524,-0.0237495,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2, 0.0034821,-0.0076532, 0.003231,-0.00788286, 0.0028507,sell
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2, 0.0245452, 0.0162174, 0.024545,-0.00081618, 0.0186673,buy
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3, 0.0477799, 0.0435139, 0.051344, 0.03763842, 0.0588581,buy
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3, 0.0105761, 0.0103585, 0.042935, 0.01190253, 0.0413156,buy
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1,-0.0065889, 0.0303234,-0.006737, 0.00468844, 0.0013699,buy
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0,-0.0019877, 0.0042268, 0.001296, 0.00112976,-0.0015200,buy
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.0095583,-0.0114377,-0.011438,-0.01143768,-0.0043056,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1,-0.0216428,-0.0231307,-0.021531,-0.02124144,-0.0025352,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2, 0.0106622, 0.0251483, 0.008922, 0.03133785, 0.0145014,buy
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1,-0.0053760,-0.0050487, 0.012727,-0.03110559,-0.0241617,sell
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0,-0.0132904,-0.0241701,-0.006549,-0.00968458,-0.0132904,sell
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1,-0.0024851,-0.0145465,-0.003940,-0.00540143,-0.0018018,sell
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0, 0.0323046, 0.0280231, 0.022094, 0.02802315, 0.0193008,buy
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1, 0.0055503, 0.0028224,-0.004103, 0.00555029,-0.0064535,sell
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1, 0.0127608, 0.0091590, 0.009159, 0.00714021, 0.0184791,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.0246199,-0.0064308,-0.002109,-0.04626300,-0.0068942,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1, 0.0010130,-0.0016519,-0.004481, 0.00163040,-0.0018923,sell
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.0063070,-0.0119937,-0.012727, 0.00975520,-0.0205411,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2,-0.0093654, 0.0019214, 0.001921,-0.00101708,-0.0012388,buy
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.0119508,-0.0046923,-0.004972,-0.02003285,-0.0046923,sell
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.0078660, 0.0091258, 0.007159, 0.00853454,-0.0037799,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1,-0.0036460,-0.0179198, 0.000777, 0.01265804, 0.0007917,sell
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2,-0.0062977, 0.0002922,-0.026173,-0.01568065,-0.0162577,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.0176762,-0.0038844, 0.021240, 0.03021597, 0.0113500,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.0228455, 0.0187585, 0.045428, 0.00379425, 0.0210383,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.0053413, 0.0177939, 0.028164, 0.03316340, 0.0286605,buy
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2,-0.0104429, 0.0236147, 0.040846, 0.04084593, 0.0291019,buy
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3, 0.0115091, 0.0099806, 0.011036, 0.01192945, 0.0039834,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.0119071, 0.0134002, 0.014001, 0.01240470, 0.0044561,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.0110092, 0.0061326,-0.008714, 0.00756735, 0.0297558,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.0416310, 0.0420866, 0.020756, 0.04208665, 0.0448075,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2, 0.0360100, 0.0256100, 0.039272, 0.03607879, 0.0718776,buy
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1,-0.0207688,-0.0187120,-0.018642,-0.02237823,-0.0064505,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2,-0.0094260,-0.0015218, 0.001741,-0.00167137, 0.0009611,buy
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1, 0.0127058, 0.0205233, 0.014194, 0.01961320, 0.0178226,buy
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.0113735,-0.0074410,-0.007441,-0.00882871, 0.0091303,sell
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1,-0.0026797,-0.0062388,-0.006978,-0.02952133,-0.0114839,sell
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1,-0.0075368,-0.0115221,-0.003426,-0.00701794,-0.0070179,sell
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1, 0.0007428, 0.0072559, 0.005944,-0.00417189, 0.0023601,buy
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.0227442,-0.0314164,-0.032488,-0.01151469,-0.0116808,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.0072786, 0.0017860,-0.001858, 0.00178603, 0.0017860,buy
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.0296615, 0.0551633, 0.055610, 0.04784024, 0.0551633,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2,-0.0021930,-0.0073687,-0.006789,-0.00730685,-0.0078728,sell
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.0131648, 0.0077467, 0.010136,-0.01171204, 0.0076888,buy
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.0175600, 0.0074949, 0.012102, 0.01299167, 0.0085010,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.0029777,-0.0060273,-0.003165,-0.00559497,-0.0060273,sell
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.0246193,-0.0282631,-0.015630,-0.04387546,-0.0256952,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1,-0.0021781,-0.0041602,-0.012628,-0.00328934,-0.0083944,sell
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1,-0.0070994,-0.0124583,-0.009378,-0.00758673,-0.0070994,sell
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1,-0.0136469, 0.0066126,-0.013958,-0.01445000,-0.0155998,sell
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2,-0.0032307,-0.0014912, 0.003863,-0.00558446,-0.0042848,sell
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1, 0.0141818, 0.0023578, 0.007036,-0.00115551, 0.0033117,buy
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2, 0.0103130, 0.0040148, 0.005014, 0.00540045, 0.0123789,buy
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2,-0.0012500,-0.0059531, 0.001811, 0.00318967,-0.0012500,sell
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1,-0.0005855, 0.0054974, 0.008005, 0.01037751, 0.0031843,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2, 0.0064083, 0.0073200, 0.006408, 0.00912234, 0.0076531,buy
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2,-0.0052963, 0.0005985,-0.001899,-0.00497785,-0.0042484,sell
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2,-0.0126169, 0.0018723,-0.004755, 0.00354975, 0.0026106,buy
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2,-0.0048196, 0.0234805, 0.003015, 0.01550140, 0.0234805,buy
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.0055903, 0.0072149, 0.006146, 0.00614617, 0.0049560,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1, 0.0055200, 0.0058890,-0.017104,-0.00057420,-0.0238291,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0,-0.0157838,-0.0424177, 0.001444,-0.01578385, 0.0035093,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1, 0.0324807, 0.0148435, 0.028976, 0.02935186, 0.0206436,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1, 0.0449015, 0.0359038, 0.018785, 0.04105735, 0.0018207,buy
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1, 0.0048794, 0.0048794, 0.007072, 0.00487941, 0.0056869,sell
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1, 0.0116809, 0.0251051, 0.067943, 0.00174147, 0.0112595,buy
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.0268757,-0.0239578,-0.024393,-0.02580006,-0.0257646,sell
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1, 0.0411078, 0.0401609, 0.054320, 0.04991423, 0.0406748,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2, 0.0382366, 0.0360928, 0.035105, 0.03823659, 0.0308685,buy
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.0270436, 0.0194040, 0.022177, 0.03563177, 0.0354340,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2, 0.0317923,-0.0035945, 0.004764, 0.01644188,-0.0036867,buy
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.0575328, 0.0570721, 0.053465, 0.05350269, 0.0571463,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.0286936, 0.0341890, 0.028577, 0.03065733, 0.0279220,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2,-0.0041437,-0.0062956,-0.003250,-0.00528748,-0.0039929,sell
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.0187608,-0.0325434,-0.018695,-0.03106506,-0.0311791,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1, 0.0107364,-0.0061482, 0.011378, 0.02522320, 0.0113467,buy
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1,-0.0103757, 0.0104449, 0.001754, 0.00334982, 0.0174570,buy
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.0244049,-0.0209439,-0.022282,-0.02159675,-0.0240219,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1, 0.0027893, 0.0030754,-0.011638, 0.00276610, 0.0145586,buy
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2,-0.0123201,-0.0154153,-0.008688,-0.00933529,-0.0021113,sell
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.0309934,-0.0348549,-0.034855,-0.03485493,-0.0342450,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.0292503,-0.0284480,-0.029058,-0.02844802,-0.0282130,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.0236099,-0.0161760,-0.016445,-0.01075659,-0.0164448,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1,-0.0006340, 0.0067006,-0.002643,-0.00059610, 0.0001075,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.0587519,-0.0566823,-0.046345,-0.05839575,-0.0298368,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3, 0.0002306,-0.0214030,-0.001593,-0.01744279, 0.0188818,sell
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.0244267, 0.0158341, 0.023363, 0.01970769, 0.0199256,buy
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2,-0.0201056,-0.0183770,-0.016277,-0.01332305,-0.0095611,sell
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2, 0.0107683, 0.0164308, 0.001553, 0.01802370,-0.0131945,buy
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2, 0.0029679, 0.0029638, 0.004971, 0.00200682, 0.0020068,buy
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2, 0.0451640, 0.0390133, 0.044746, 0.03952368, 0.0186198,buy
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1,-0.0043836, 0.0032338,-0.005647,-0.00073016,-0.0062816,sell
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2, 0.0010079,-0.0010182, 0.002310, 0.00359917,-0.0034310,buy
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.0504091,-0.0252696,-0.037069,-0.02653848,-0.0274824,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2, 0.0022060, 0.0008448, 0.007257,-0.00414481,-0.0022799,sell
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2, 0.0167949, 0.0155814, 0.029716, 0.01601943, 0.0143964,buy
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2,-0.0221082, 0.0089964, 0.014164,-0.03536770,-0.0028495,buy
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.0086278,-0.0045913, 0.005537,-0.00012070, 0.0030623,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1,-0.0087394,-0.0061458,-0.007939,-0.00687440,-0.0070204,sell
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0,-0.0028258,-0.0262025,-0.004873,-0.01729239,-0.0175106,sell
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1,-0.0138534,-0.0061796,-0.005825,-0.00640406,-0.0012920,sell
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1, 0.0018470,-0.0052187, 0.044251, 0.00449604, 0.0046772,sell
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1,-0.0108750,-0.0120871,-0.015377,-0.00803833,-0.0121206,sell
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.0018598, 0.0064683, 0.002537, 0.00813785, 0.0048546,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1, 0.0166930, 0.0029828, 0.016868, 0.03839584, 0.0331899,buy
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2,-0.0002950,-0.0074330,-0.000494,-0.00212198,-0.0007371,sell
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.0173052, 0.0098974, 0.013305, 0.01815418, 0.0133358,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1, 0.0030509, 0.0119895, 0.005859, 0.00360922, 0.0098921,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1, 0.0012423, 0.0025203,-0.005235,-0.00136066,-0.0065650,sell
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1, 0.0030803, 0.0056137,-0.003903,-0.00191574, 0.0003108,sell
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.0728045, 0.0715151, 0.069669, 0.07094315, 0.0682761,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.0032138, 0.0000726, 0.005861, 0.01799675,-0.0034856,buy
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1,-0.0260380,-0.0064212,-0.015808,-0.01825839,-0.0187613,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.0340620,-0.0321348,-0.019605,-0.02827116,-0.0331080,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.0303700, 0.0246887, 0.021859, 0.02918916, 0.0167132,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.0021802, 0.0084859,-0.012737, 0.01472474, 0.0080615,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1, 0.0169342, 0.0312582, 0.012313, 0.03125818, 0.0234426,buy
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1,-0.0087918,-0.0340254,-0.034161,-0.03170776,-0.0127767,sell
