Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.009108,-0.018968, 0.028676, 0.010556, 0.016425,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.010305,-0.023858, 0.023280,-0.012214, 0.021431,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.010305,-0.023858, 0.023280,-0.012214, 0.021431,sell
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.010305,-0.023858, 0.023280,-0.012214, 0.021431,sell
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.010579,-0.025356, 0.014300, 0.003020, 0.011880,sell
2020-06-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.019628,-0.015662,-0.020186,-0.029721,-0.025679,sell
2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.019628,-0.015662,-0.020186,-0.029721,-0.025679,sell
2020-06-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.019628,-0.015662,-0.020186,-0.029721,-0.025679,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.014036,-0.015124,-0.022995,-0.007396,-0.025818,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.005471,-0.006920,-0.007294,-0.017381,-0.034002,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.005471,-0.006920,-0.007294,-0.017381,-0.034002,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015334, 0.006826, 0.008759, 0.011404,-0.014591,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007067, 0.012185, 0.027598, 0.013096, 0.005714,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.039156,-0.032875,-0.034896,-0.011054,-0.036454,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.021323,-0.021550,-0.026965, 0.005513,-0.010085,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.021323,-0.021550,-0.026965, 0.005513,-0.010085,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.021323,-0.021550,-0.026965, 0.005513,-0.010085,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004758,-0.007081, 0.009404,-0.009678,-0.012402,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004758,-0.007081, 0.009404,-0.009678,-0.012402,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004758,-0.007081, 0.009404,-0.009678,-0.012402,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004758,-0.007081, 0.009404,-0.009678,-0.012402,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017263,-0.018027, 0.000479,-0.000766, 0.002432,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017263,-0.018027, 0.000479,-0.000766, 0.002432,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020218,-0.019018,-0.007714,-0.014380,-0.025409,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020218,-0.019018,-0.007714,-0.014380,-0.025409,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020218,-0.019018,-0.007714,-0.014380,-0.025409,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024375,-0.057044, 0.017554,-0.024069, 0.012232,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024375,-0.057044, 0.017554,-0.024069, 0.012232,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016836,-0.070626,-0.022975,-0.011393,-0.011047,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016836,-0.070626,-0.022975,-0.011393,-0.011047,sell
2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018512,-0.047092,-0.021044,-0.013751,-0.046028,sell
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045286,-0.024167,-0.043703,-0.033827,-0.042908,sell
2020-07-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029456, 0.009438, 0.028806, 0.009879, 0.031840,buy
2020-07-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.000099,-0.001940, 0.001408,-0.001830, 0.003308,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.000099,-0.001940, 0.001408,-0.001830, 0.003308,buy
2020-07-06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.028121, 0.022929, 0.023124,-0.019084, 0.023394,buy
2020-07-07,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.028121, 0.022929, 0.023124,-0.019084, 0.023394,buy
2020-07-08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.028121, 0.022929, 0.023124,-0.019084, 0.023394,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003191,-0.001067,-0.001902,-0.023033,-0.002131,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0, 0.019325, 0.007592, 0.012190, 0.014344, 0.011150,buy
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0, 0.019325, 0.007592, 0.012190, 0.014344, 0.011150,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.012424,-0.003249,-0.013291,-0.010379,-0.011579,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.032471,-0.022247,-0.032276,-0.036653,-0.032097,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.030885,-0.018522,-0.027524,-0.036457,-0.031730,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.033169,-0.026139,-0.029405,-0.025445,-0.032324,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.028946,-0.020954,-0.031811,-0.027254,-0.028946,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005508, 0.000700,-0.006567, 0.005652,-0.004964,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005508, 0.000700,-0.006567, 0.005652,-0.004964,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.000543, 0.000543,-0.004513, 0.024207, 0.000543,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.000543, 0.000543,-0.004513, 0.024207, 0.000543,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.018168, 0.017444, 0.002424, 0.015409, 0.020903,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021185, 0.003581, 0.009864, 0.020010, 0.014859,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021185, 0.003581, 0.009864, 0.020010, 0.014859,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.083856, 0.067912, 0.083856, 0.056289, 0.066333,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.085225, 0.094981, 0.085225, 0.064423, 0.077149,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.085225, 0.094981, 0.085225, 0.064423, 0.077149,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.086865, 0.073615, 0.080269, 0.057867, 0.062308,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.068593, 0.057036, 0.057076, 0.041099, 0.048119,buy
2020-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.000499, 0.028866, 0.009083, 0.021032, 0.042605,buy
2020-07-31,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.054810,-0.009937, 0.024912,-0.055260, 0.003518,sell
2020-08-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.010297, 0.016113, 0.021466,-0.005282, 0.027914,buy
2020-08-02,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.061431,-0.035022, 0.033404,-0.050121,-0.034573,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.010297, 0.016113, 0.021466,-0.005282, 0.027914,buy
2020-08-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.010297, 0.016113, 0.021466,-0.005282, 0.027914,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.035463, 0.042268, 0.043710, 0.042196, 0.027354,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.011860, 0.049757, 0.018190, 0.026244,-0.004032,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004292, 0.017391, 0.037079, 0.022205,-0.004108,buy
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004292, 0.017391, 0.037079, 0.022205,-0.004108,buy
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023312, 0.002720, 0.000427,-0.011430, 0.001969,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.024814,-0.039522,-0.040895,-0.020056,-0.045545,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.024814,-0.039522,-0.040895,-0.020056,-0.045545,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.024814,-0.039522,-0.040895,-0.020056,-0.045545,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0, 0.021703, 0.020765, 0.014365,-0.021308, 0.017177,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.001095,-0.023916,-0.001533,-0.032861,-0.001095,sell
2020-08-15,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.001384,-0.033367,-0.003677,-0.008741,-0.007130,sell
2020-08-16,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.005594,-0.042344, 0.010952, 0.009444, 0.009214,sell
2020-08-17,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.003846,-0.023916,-0.004283,-0.034719,-0.004531,sell
2020-08-18,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.036097,-0.052561,-0.047419,-0.034147,-0.024442,sell
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.087516,-0.069497,-0.083352,-0.083322,-0.064454,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.058774,-0.039350,-0.035484,-0.004385,-0.046807,sell
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.037010,-0.047944,-0.038282,-0.021907,-0.053097,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014200, 0.027142, 0.017569, 0.034152, 0.016993,buy
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022253,-0.006444, 0.006871,-0.011575, 0.002881,buy
2020-08-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.023341,-0.008266, 0.025524,-0.037604,-0.004795,sell
2020-08-25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.023341,-0.008266, 0.025524,-0.037604,-0.004795,sell
2020-08-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.040153, 0.008388, 0.013320, 0.007896, 0.054632,buy
2020-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.040153, 0.008388, 0.013320, 0.007896, 0.054632,buy
2020-08-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.061873, 0.027988, 0.020499, 0.034730, 0.034916,buy
2020-08-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.016009, 0.047229, 0.040356, 0.053056,-0.009854,buy
2020-08-30,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.017544, 0.039230, 0.041822, 0.053644, 0.004754,buy
2020-08-31,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2, 0.043556, 0.045813, 0.056001, 0.070802, 0.041410,buy
2020-09-01,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,-0.043107,-0.004585, 0.022162, 0.015577, 0.030586,buy
2020-09-02,0,1,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.034392, 0.026539, 0.025468, 0.020245, 0.020245,buy
2020-09-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.005996,-0.000114, 0.033206, 0.028371, 0.040344,buy
2020-09-04,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.005996,-0.000114, 0.033206, 0.028371, 0.040344,buy
2020-09-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.000467,-0.004239, 0.024213, 0.009100, 0.037556,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.004112, 0.008680, 0.016421,-0.016642, 0.006027,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.031426, 0.048910, 0.026846, 0.034886, 0.046644,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.010359, 0.026737, 0.001117, 0.021397, 0.034665,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.003187,-0.001033, 0.000191, 0.017406, 0.012995,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.003187,-0.001033, 0.000191, 0.017406, 0.012995,buy
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.003187,-0.001033, 0.000191, 0.017406, 0.012995,buy
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.003187,-0.001033, 0.000191, 0.017406, 0.012995,buy
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.044845, 0.071656, 0.055453, 0.009708, 0.056290,buy
2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027807, 0.032298, 0.026846, 0.033292, 0.049811,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.044856, 0.047878, 0.024996, 0.033103, 0.058948,buy
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.001735,-0.063692,-0.023560,-0.017331, 0.034327,sell
2020-09-17,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.010782,-0.057214,-0.064575,-0.014822,-0.005693,sell
2020-09-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.053881,-0.047512,-0.041957,-0.049215,-0.051164,sell
2020-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.054533,-0.041647,-0.036958,-0.032908,-0.008231,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.039672,-0.010528, 0.044372, 0.039228, 0.055049,buy
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.027312, 0.009907, 0.011214, 0.001066, 0.066231,buy
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.002864,-0.001640, 0.008048,-0.005535, 0.063494,buy
2020-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.045298,-0.009315,-0.044361,-0.040664, 0.001085,sell
2020-09-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.048480,-0.027773,-0.043366,-0.042973,-0.015416,sell
2020-09-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.048480,-0.027773,-0.043366,-0.042973,-0.015416,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045997, 0.043621, 0.016085, 0.010044, 0.039726,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.024342, 0.027372, 0.020759, 0.020366, 0.047392,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.024342, 0.027372, 0.020759, 0.020366, 0.047392,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005726, 0.017642, 0.032850, 0.010077, 0.051474,buy
2020-09-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005726, 0.017642, 0.032850, 0.010077, 0.051474,buy
2020-10-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000491, 0.021522, 0.049455, 0.021425, 0.021904,buy
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018695, 0.011453, 0.009614,-0.000411,-0.027683,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010890,-0.003677, 0.049226, 0.022876, 0.027675,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007768, 0.038122, 0.027354, 0.036483, 0.040299,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.014321, 0.040225, 0.029954, 0.031087, 0.039740,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.014321, 0.040225, 0.029954, 0.031087, 0.039740,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.029962, 0.004186, 0.001267,-0.010311,-0.009945,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.032614,-0.031753,-0.033956,-0.031753,-0.038803,sell
2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008505,-0.004341,-0.011077,-0.004991, 0.019809,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.044603, 0.088616, 0.064439, 0.044779, 0.083596,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.051887, 0.077215, 0.081910, 0.053110, 0.089668,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.036540,-0.020198,-0.005093,-0.010581, 0.040795,sell
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.037429,-0.061631, 0.014129,-0.037200, 0.035834,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028283,-0.011466,-0.037373,-0.025339,-0.038062,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.014360,-0.009977, 0.006375, 0.003485,-0.005315,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.024757,-0.009977, 0.046767, 0.009157, 0.010756,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.024757,-0.009977, 0.046767, 0.009157, 0.010756,buy
2020-10-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.038169, 0.059356, 0.063031, 0.055010, 0.028154,buy
2020-10-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.029415,-0.011557,-0.015907,-0.018909,-0.010936,sell
2020-10-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.029415,-0.011557,-0.015907,-0.018909,-0.010936,sell
2020-10-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.046036, 0.027183, 0.020851, 0.027669, 0.019952,buy
2020-10-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.065658,-0.053940,-0.065658,-0.063787,-0.051178,sell
2020-10-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.065658,-0.053940,-0.065658,-0.063787,-0.051178,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.065658,-0.053940,-0.065658,-0.063787,-0.051178,sell
2020-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025480,-0.032283,-0.033407,-0.040212,-0.022394,sell
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013975,-0.011848,-0.006731,-0.026253,-0.021023,sell
