Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,none,none,none,none,a60,a90,a120,none,a150,none,none,a135,none,none,none,a90,none,a120,none,a60,none,a120,none,a90,a180,none,a135,none,none,none,none,none,-0.013618,-0.012824,-0.007958,-0.00850848,-0.0145828,sell
2020-10-06,none,none,none,none,a60,a90,a120,none,a150,none,none,a135,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a150,a135,none,none,a135,none,none, 0.022948, 0.031093, 0.031021, 0.03109267, 0.0307229,buy
2020-10-07,none,none,none,none,a60,a90,a120,none,a150,none,none,a135,none,none,none,none,none,a150,a150,a90,a0,a150,a120,a60,none,a150,a135,none,none,a135,none,none, 0.005546, 0.004029, 0.012578, 0.00706417, 0.0036915,buy
2020-10-08,none,none,none,none,a60,a90,a120,none,a150,none,none,a135,none,none,none,a120,none,none,none,none,a0,a150,none,a60,none,a150,a135,none,none,a135,none,none, 0.010792, 0.015221, 0.018673, 0.01721073, 0.0146578,buy
2020-10-09,none,none,none,none,a60,a90,a120,none,none,none,none,a135,none,none,none,none,a90,a180,a120,a120,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.003807, 0.007407, 0.003497, 0.00096659, 0.0083649,buy
2020-10-10,none,none,none,none,a60,a90,a120,none,none,none,none,a135,none,none,none,a150,none,a180,none,a120,none,a180,a90,none,none,a150,none,none,none,a135,none,none, 0.016198, 0.019189, 0.015984, 0.01619812, 0.0158953,buy
2020-10-11,none,none,a90,a30,a60,a90,none,none,none,none,none,a135,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.002932, 0.006593,-0.001619, 0.00279590, 0.0020477,buy
2020-10-12,none,none,a90,a30,a60,a90,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,a150,a60,a150,a60,a0,none,none,none,none,none,none,none,none,-0.002634,-0.007695,-0.012373,-0.00274967, 0.0048760,sell
2020-10-13,none,none,a90,a30,a60,a90,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.001389, 0.001248,-0.006117, 0.00293565, 0.0006397,sell
2020-10-14,none,none,a90,a30,a60,a90,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,a180,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.002083,-0.004925,-0.005921,-0.00274382,-0.0081807,sell
2020-10-15,none,none,a90,a30,a60,a90,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.002109, 0.002811,-0.003705, 0.00578015,-0.0013302,buy
2020-10-16,none,none,a90,a30,a60,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,a120,a90,a0,a60,none,none,a120,a180,none,none,none,none, 0.001011, 0.003602,-0.007570, 0.00454287,-0.0022873,buy
2020-10-17,none,none,a90,a30,a60,a90,none,none,none,none,none,a135,none,none,none,a120,a150,none,a0,none,none,none,a0,a60,none,none,a120,a180,none,none,none,none,-0.000480, 0.001657,-0.005905, 0.00114965,-0.0035247,sell
2020-10-18,none,none,a90,a30,none,a90,none,none,none,none,none,a135,none,none,none,a90,none,a60,a0,a120,a150,a60,none,a90,none,none,a120,a180,none,none,none,none, 0.009869, 0.010519, 0.001646, 0.00631079, 0.0068175,buy
2020-10-19,none,none,a90,a30,none,none,none,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,a120,a180,a90,a120,none,none, 0.002344, 0.002321, 0.008372, 0.00844840, 0.0108761,buy
2020-10-20,none,none,a90,a30,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,none,a120,a180,a90,a120,none,none,-0.005237,-0.011788, 0.002730, 0.00757197, 0.0020407,sell
2020-10-21,none,none,a90,a30,none,none,none,none,a150,none,none,a135,none,none,none,a60,a90,none,a60,none,a180,none,a60,a120,none,none,a120,a180,a90,a120,none,none, 0.009697, 0.002009, 0.012568, 0.01744953, 0.0110415,buy
2020-10-22,none,none,a90,a30,none,none,none,none,a150,none,a135,a135,none,none,none,none,none,a0,a60,a60,a150,a0,none,none,none,none,a120,none,a90,a120,none,none, 0.001153, 0.003266, 0.000403, 0.00266515, 0.0100997,buy
2020-10-23,none,none,a90,a30,none,none,a135,none,a150,none,a135,a135,none,none,none,none,a60,a0,a90,none,a150,a0,a90,a150,none,none,none,none,a90,a120,none,none, 0.010069, 0.010186,-0.008203, 0.00111810, 0.0083391,buy
2020-10-24,none,none,a90,a30,none,none,a135,none,a150,none,a135,a135,none,a0,a60,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,-0.049601,-0.030993,-0.040317,-0.03908293,-0.0138357,sell
2020-10-25,none,none,a90,a30,none,none,a135,none,a150,none,a135,none,none,a0,a60,a0,none,none,a120,none,a120,none,a120,a180,a150,none,none,none,none,none,none,none,-0.001914, 0.008831,-0.008347,-0.00808180,-0.0037199,sell
2020-10-26,none,none,a90,a30,none,none,a135,a120,none,none,a135,none,none,a0,a60,a0,none,none,a120,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,-0.006898, 0.000358,-0.009886,-0.00806757,-0.0108370,sell
2020-10-27,none,none,a90,a30,none,none,a135,a120,none,none,a135,none,none,a0,a60,none,none,a60,none,a0,a90,a60,none,none,a150,none,none,none,none,none,none,a30, 0.006145, 0.003925,-0.004040,-0.00448548,-0.0044855,sell
2020-10-28,none,none,none,a30,none,none,a135,a120,none,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,a150,a150,a150,none,none,none,none,none,none,a30,-0.003728, 0.002135,-0.005661,-0.00703355,-0.0070643,sell
2020-10-29,a45,none,none,a30,none,none,a135,a120,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a30,-0.013006, 0.005128,-0.015712,-0.01385328,-0.0139749,sell
2020-10-30,a45,none,none,a30,none,none,a135,a120,none,none,none,none,none,none,none,a60,none,a90,a180,none,a60,a90,none,a120,none,a180,none,none,none,none,none,a30,-0.008336, 0.004222,-0.011709,-0.01104377,-0.0079075,sell
2020-10-31,a45,none,none,a30,none,none,a135,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,a30,-0.007494, 0.005424,-0.003769,-0.01273362,-0.0104521,sell
2020-11-01,a45,none,none,a30,none,none,a135,a120,none,none,none,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,a180,none,none,none,none,none,a30,-0.009248,-0.006973,-0.012361,-0.00922294,-0.0123791,sell
2020-11-02,a45,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,a120,none,a90,none,a180,none,none,none,none,none,a30,-0.008253,-0.004510,-0.008404,-0.01275140,-0.0169665,sell
2020-11-03,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a0,none,a150,a90,none,a180,none,none,none,none,none,a30,-0.017354,-0.005794,-0.014412,-0.01147586,-0.0177245,sell
2020-11-04,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a120,a90,a0,a150,none,none,none,a180,none,none,none,none,none,none,-0.000265, 0.007767, 0.000572,-0.00141290,-0.0024225,sell
2020-11-05,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,-0.005017,-0.006210,-0.012725, 0.00190676,-0.0052281,sell
2020-11-06,a45,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,a120,none,a135,none,none,none,none,none,a30,none, 0.020650, 0.026712, 0.021749, 0.02361407, 0.0217489,buy
2020-11-07,a45,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,a180,none,none,a135,none,none,none,none,none,a30,none, 0.001520, 0.007768,-0.007418, 0.00280070, 0.0028007,buy
2020-11-08,a45,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a90,none,a135,none,none,none,none,none,a30,none,-0.006105,-0.008422,-0.005361,-0.00490943,-0.0095231,sell
2020-11-09,a45,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,a150,a60,none,a60,a150,none,a0,a135,none,none,a150,none,none,a30,none, 0.006635, 0.001409, 0.002911, 0.00015991, 0.0007219,buy
2020-11-10,a45,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,a180,a90,none,a60,a0,a135,none,none,a150,none,none,a30,none, 0.008678,-0.016988,-0.007618,-0.01458122,-0.0120845,sell
2020-11-11,a45,none,none,a30,none,none,none,a120,none,none,a135,none,none,none,none,a150,a180,a120,none,a180,a90,a120,a60,none,a135,none,none,a150,none,none,a30,none, 0.031789, 0.003353, 0.030107, 0.02354578, 0.0229682,buy
2020-11-12,a45,none,none,a30,none,none,none,a120,none,none,a135,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,a135,none,none,a150,a120,none,a30,none, 0.011585, 0.002805,-0.006078,-0.00091635, 0.0041754,buy
2020-11-13,a45,none,none,a30,none,none,none,a120,a150,none,a135,a135,none,none,none,a120,a150,a90,a0,a150,a120,a90,none,none,none,none,a90,a150,a120,a90,a30,a45,-0.012409, 0.000923, 0.003867, 0.00347406,-0.0019053,sell
2020-11-14,a45,none,none,a30,none,none,none,a120,a150,none,a135,a135,none,none,none,none,a150,none,a0,a120,a150,none,a0,a60,none,none,a90,a150,a120,a90,a30,a45,-0.013516,-0.004853,-0.009396,-0.01335721,-0.0031273,sell
2020-11-15,a45,none,none,a30,none,none,none,none,a150,none,a135,a135,none,none,a60,a90,a120,a60,none,a120,a150,a60,a0,none,none,none,a90,none,a120,a90,a30,a45,-0.027423,-0.027423,-0.029730,-0.03132547,-0.0355890,sell
2020-11-16,a45,none,none,a30,none,none,none,none,a150,none,a135,a135,none,none,a60,none,a120,none,none,a90,a180,none,none,a90,none,none,a90,none,a120,a90,a30,a45, 0.010873, 0.004530,-0.003778,-0.00533011, 0.0105817,buy
2020-11-17,a45,none,none,a30,none,none,none,none,a150,none,none,a135,none,none,a60,a60,a90,none,none,a90,a180,none,none,none,none,none,a90,none,none,a90,a30,a45,-0.006967,-0.001849,-0.020940,-0.00612169,-0.0047771,sell
2020-11-18,a45,none,none,a30,none,none,none,none,none,none,none,a135,none,none,a60,none,a90,none,a60,a60,none,none,none,a120,none,none,a90,none,none,a90,a30,a45, 0.003733, 0.016647, 0.012459, 0.01345368, 0.0147147,buy
2020-11-19,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,a150,a0,a60,none,none,none,a90,none,none,none,a30,a45, 0.004678, 0.004678, 0.008902, 0.00006533,-0.0016311,buy
2020-11-20,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a30,a45,-0.021632, 0.004911,-0.020957,-0.01678855,-0.0198480,sell
2020-11-21,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,a90,none,a120,none,none,a135,none,none,a30,none, 0.000589, 0.020657, 0.002248, 0.01224540, 0.0095622,buy
2020-11-22,a45,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a90,a180,a120,none,none,a135,none,none,a30,none,-0.000316, 0.013094,-0.003904, 0.00488175,-0.0069600,buy
2020-11-23,a45,none,none,a30,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a60,a120,a0,a90,a60,none,a180,a120,a150,none,a135,a135,none,a30,none,-0.003432,-0.003550, 0.004554,-0.00047297,-0.0204095,sell
2020-11-24,a45,none,none,a30,none,none,none,none,a135,none,a120,a150,none,none,none,none,a0,a60,none,none,a90,a60,a120,none,a120,a150,none,a135,a135,none,a30,none, 0.003209, 0.001816, 0.002138, 0.00299692,-0.0167096,buy
2020-11-25,a45,none,none,a30,none,none,none,none,a135,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a150,none,a135,a135,none,a30,none, 0.007655, 0.004912, 0.009384, 0.00823928, 0.0064834,buy
2020-11-26,a45,none,none,a30,none,none,none,none,a135,a60,a120,a150,a60,none,none,none,none,a90,a150,none,a60,a90,none,none,a120,a150,none,a135,a135,none,a30,none,-0.001652, 0.001319, 0.006971,-0.00018631, 0.0008904,buy
2020-11-27,a45,none,none,a30,none,none,none,none,a135,a60,none,a150,a60,none,none,a60,none,a90,none,none,none,none,a150,none,none,a150,none,none,a135,none,a30,none, 0.004967, 0.023411, 0.012340, 0.01614729, 0.0073495,buy
2020-11-28,a45,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,a120,none,a150,none,none,a135,none,a30,none,-0.016805,-0.009344,-0.015086,-0.00081404,-0.0205818,sell
2020-11-29,a45,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,a90,a60,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,a30,a60,-0.002091,-0.005661,-0.001973,-0.00936143,-0.0045941,sell
2020-11-30,a45,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,a30,a60,-0.030186,-0.019037,-0.029792,-0.03216367,-0.0375459,sell
2020-12-01,a45,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a150,a90,a0,a150,none,a90,none,none,none,none,none,none,a30,a60,-0.011979,-0.010544,-0.013828,-0.01707429,-0.0162711,sell
2020-12-02,a45,none,none,a30,a60,none,none,a90,none,none,none,none,none,none,none,a120,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,a30,a60,-0.007280,-0.002480, 0.039343,-0.01317929,-0.0138807,sell
2020-12-03,a45,none,none,a30,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,a60,none,none,none,a120,none,none,a30,a60,-0.004378,-0.017321,-0.005550,-0.00762061, 0.0041663,sell
2020-12-04,a45,none,none,a30,a60,none,none,a90,a120,none,none,none,none,none,none,a150,a120,a180,a120,none,none,a180,none,none,none,none,none,a120,none,none,none,a60,-0.009110,-0.007957,-0.009442,-0.00827066,-0.0163798,sell
2020-12-05,a45,none,none,a30,a60,none,none,a90,a120,none,none,none,a45,none,none,a150,a120,none,a120,a150,a60,none,a120,none,none,a135,none,a120,a150,none,none,a60, 0.003104,-0.000372, 0.003293, 0.00568572, 0.0082479,buy
2020-12-06,a45,none,none,a30,a60,none,none,a90,a120,none,none,none,a45,none,none,a180,none,a150,none,a150,a60,a150,none,none,none,a135,none,a120,a150,none,none,none,-0.009176, 0.000137,-0.005839,-0.02078282,-0.0017495,sell
2020-12-07,a45,none,none,a30,a60,none,none,none,none,a45,none,none,a45,none,none,a180,a150,none,a90,a180,none,none,a90,a0,none,a135,none,a120,a150,none,none,none, 0.024773, 0.002558, 0.020645, 0.02417421, 0.0108796,buy
2020-12-08,a45,none,none,a30,a60,none,none,none,none,a45,none,none,a45,none,none,none,none,a120,none,a180,a90,a120,a90,a0,none,a135,none,a120,a150,a60,none,none,-0.000563,-0.002218,-0.000608,-0.00019990,-0.0142283,sell
2020-12-09,a45,none,none,a30,a60,none,none,none,none,a45,none,none,a45,none,none,a150,a180,a120,a60,none,none,none,none,none,none,a135,none,none,a150,a60,none,none,-0.006668,-0.007595,-0.004891,-0.00761568, 0.0011725,sell
2020-12-10,a45,none,none,a30,a60,none,none,none,none,a45,none,none,none,none,a90,none,none,a90,a60,a150,a120,a90,a60,none,none,a135,none,none,a150,a60,none,none, 0.014054, 0.010747, 0.011749, 0.01414805, 0.0000709,buy
2020-12-11,a45,none,none,a30,a60,none,none,none,none,a45,a90,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.002816, 0.002757,-0.005467, 0.00288575,-0.0013064,sell
2020-12-12,a45,none,none,a30,a60,none,none,none,none,a45,a90,a180,none,a0,a90,none,none,a60,none,a120,a150,a60,none,a60,none,none,a60,none,none,a60,none,none,-0.039458,-0.034893,-0.011155,-0.02578962,-0.0068554,sell
2020-12-13,a45,none,none,a30,a60,none,none,none,none,none,a90,a180,none,a0,a90,a90,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.038005,-0.034266,-0.036363,-0.03923716, 0.0069940,sell
2020-12-14,a45,none,none,a30,a60,a90,none,none,none,none,a90,a180,none,a0,a90,none,none,none,a0,a90,a180,none,a0,a90,none,none,a60,none,none,none,none,none,-0.037998,-0.047766,-0.032575,-0.04381320,-0.0178934,sell
2020-12-15,a45,none,none,a30,a60,a90,none,none,none,none,a90,a180,a30,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.028745,-0.024999,-0.043771,-0.01888421, 0.0058554,sell
2020-12-16,a45,none,none,a30,a60,a90,none,none,none,none,none,a180,a30,a0,none,none,none,a0,none,a60,a150,a0,none,a120,none,none,a60,none,none,none,none,none,-0.029556,-0.035652,-0.039779,-0.02497602,-0.0069464,sell
2020-12-17,a45,none,none,none,a60,a90,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,-0.009375,-0.013822,-0.013210,-0.00678064,-0.0017434,sell
2020-12-18,a45,none,none,none,a60,a90,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none, 0.000247,-0.006109,-0.002357,-0.01100680, 0.0053175,sell
2020-12-19,a45,none,none,none,a60,a90,none,none,none,a30,none,none,none,a0,none,a0,none,none,a60,none,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.005011,-0.017176,-0.003159,-0.00221597,-0.0101838,sell
2020-12-20,a45,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,a0,none,none,none,a0,a90,none,none,a180,a90,a120,none,none,none,a45,none,none, 0.022032, 0.022318, 0.018130, 0.01284084, 0.0215452,buy
2020-12-21,a45,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,a60,a90,a0,a90,a60,a90,a180,a90,a120,none,none,none,a45,none,none, 0.021203, 0.026189, 0.028395, 0.01797956, 0.0214591,buy
2020-12-22,a45,none,none,none,none,a90,none,none,a90,a30,none,none,none,a0,none,none,a0,a60,a90,none,none,none,a90,none,a90,a120,none,none,none,a45,none,none, 0.031939, 0.030732, 0.030732, 0.01258578, 0.0242264,buy
2020-12-23,a45,none,none,none,none,a90,none,none,a90,a30,none,none,none,a0,none,none,none,none,none,none,a60,a90,none,a150,a90,none,none,none,none,a45,none,none,-0.002647,-0.004572,-0.003638,-0.00243264,-0.0032885,sell
2020-12-24,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,a0,none,none,none,a90,a120,none,none,a90,a120,none,a90,none,none,none,none,a45,none,none,-0.009347,-0.006181,-0.004679,-0.01339050,-0.0097324,sell
2020-12-25,a45,none,none,none,none,a90,none,a60,a90,none,none,none,none,a0,none,a60,none,none,a120,a60,none,none,a120,a120,a90,none,none,none,none,a45,none,none,-0.010335, 0.001667,-0.004114, 0.00304792, 0.0005800,sell
2020-12-26,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,a120,none,a120,a90,none,a45,none,none,none,none,none,-0.017413,-0.020155,-0.019584,-0.01944929,-0.0213281,sell
2020-12-27,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,a0,none,a90,a60,a120,a150,none,none,none,a150,none,none,none,a45,none,a180,none,none,none,-0.005881,-0.066743,-0.036648,-0.06749989,-0.0324807,sell
2020-12-28,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a90,none,none,a150,a90,a0,a150,none,a90,none,none,a45,a90,a180,none,none,none,-0.013816,-0.075902,-0.032895,-0.03529093,-0.0333029,sell
2020-12-29,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,a180,none,none,none,a45,a90,a180,none,none,a90, 0.003881, 0.000314,-0.000606, 0.00721020, 0.0056662,buy
2020-12-30,a45,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,a120,a90,none,a180,a120,none,none,a180,a60,none,none,a45,a90,a180,none,none,a90,-0.048412,-0.051299,-0.046905,-0.00849297,-0.0468778,sell
2020-12-31,a45,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a120,none,a120,a180,a180,a120,none,a180,none,a60,none,none,a45,a90,a180,none,none,a90, 0.010145, 0.022265, 0.000412, 0.02700476, 0.0115296,buy
2021-01-01,a45,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,a180,none,none,none,none,a150,none,none,none,a45,a90,a180,a30,none,a90, 0.008388, 0.001291,-0.018380,-0.03129660,-0.0107564,sell
2021-01-02,a45,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a120,none,none,none,a150,a150,a60,a150,none,none,none,none,none,none,a180,a30,none,a90,-0.041105,-0.081772,-0.020946,-0.08344903,-0.0572990,sell
2021-01-03,a45,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a120,a180,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,a30,none,a90, 0.017406, 0.008095, 0.011759, 0.02165658, 0.0094059,buy
2021-01-04,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a180,none,none,a120,a180,a90,a120,a120,a0,none,none,none,none,none,a30,none,none, 0.003914,-0.003879, 0.005089,-0.00610423,-0.0134693,sell
2021-01-05,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.002144, 0.017566,-0.002390,-0.00128525,-0.0011914,sell
2021-01-06,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a150,none,none,none,a150,a120,a90,a90,none,none,none,none,none,none,a30,none,none, 0.011843, 0.030077, 0.026829, 0.02721582, 0.0327996,buy
2021-01-07,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,a150,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.027191, 0.018366,-0.031328,-0.01982612,-0.0296865,sell
2021-01-08,a45,none,none,a45,a45,none,none,a45,none,a0,a45,a135,none,none,none,a120,none,none,none,a120,a150,a60,a60,a60,none,none,none,none,none,none,none,none, 0.035705, 0.036522, 0.006745, 0.01853750, 0.0319341,buy
2021-01-09,a45,none,none,a45,a45,none,none,a45,a60,a0,a45,a135,none,none,none,none,a120,a60,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.021985, 0.025638, 0.012641, 0.02005243, 0.0115382,buy
2021-01-10,a45,none,none,a45,a45,none,none,a45,a60,a0,a45,a135,none,none,a135,a90,a120,a60,none,a90,a180,none,none,a90,none,a90,a30,none,none,none,none,none, 0.003870,-0.029572,-0.013289,-0.02768737,-0.0107197,sell
2021-01-11,a45,a30,a90,a45,a45,none,none,none,a60,a0,a45,a135,none,none,a135,none,a90,none,none,none,a180,none,none,a90,none,a90,a30,none,none,none,none,none,-0.037755,-0.035382,-0.031157,-0.03807271,-0.0403283,sell
2021-01-12,a45,a30,a90,a45,a45,none,none,none,a60,a0,a45,a135,none,none,a135,a60,a90,none,none,a60,a150,none,a0,a120,none,a90,a30,none,none,none,none,none,-0.001434, 0.001826,-0.000132, 0.00165612,-0.0048354,sell
2021-01-13,a45,a30,a90,a45,a45,none,a135,none,a60,a0,none,none,none,none,a135,none,a60,a0,none,a60,a150,a0,a0,a120,none,a90,a30,none,none,none,none,none,-0.009684, 0.007823,-0.020706,-0.01926929,-0.0210189,sell
2021-01-14,a45,a30,a90,a45,a45,none,a135,none,none,a0,none,none,none,none,a135,none,a60,a0,a0,none,a120,none,none,none,none,a90,a30,none,none,none,none,none,-0.010328,-0.015254,-0.017368,-0.01733101,-0.0141842,sell
2021-01-15,a45,a30,a90,a45,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,a30,none,none,none,none,none,-0.011427,-0.004638,-0.022487,-0.01615600,-0.0100241,sell
2021-01-16,a45,a30,a90,a45,a45,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.003119, 0.009887,-0.015730,-0.00784610,-0.0041280,sell
2021-01-17,a45,a30,a90,a45,a45,none,a135,a30,none,none,none,a120,none,none,none,a0,none,none,none,a0,a90,a60,a60,a180,none,none,none,none,none,none,none,none,-0.000349, 0.029257, 0.001516, 0.00150462, 0.0065439,buy
2021-01-18,a45,a30,a90,a45,a45,none,a135,a30,none,none,a30,a120,none,none,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.006626, 0.027682,-0.011223,-0.00138949, 0.0063228,sell
2021-01-19,a45,a30,a90,a45,a45,none,a135,a30,a45,none,a30,a120,none,none,none,none,a0,a60,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.030778,-0.037782,-0.035601,-0.03312655,-0.0231476,sell
2021-01-20,none,a30,a90,a45,none,none,a135,a30,a45,none,a30,a120,none,none,a150,none,none,none,a60,none,a60,a90,a90,a150,none,none,none,none,a150,none,none,none,-0.004653, 0.001535, 0.001847, 0.00508036,-0.0064886,sell
2021-01-21,none,a30,a90,a45,none,none,a135,a30,a45,none,a30,a120,none,none,a150,none,none,a90,none,none,none,none,a90,none,a60,none,none,a60,a150,none,none,none,-0.003640, 0.003291, 0.002007, 0.00136184, 0.0039947,buy
2021-01-22,none,a30,a90,none,none,none,a135,a30,a45,none,a30,a120,none,none,a150,a60,none,none,a90,a60,none,a120,none,a120,a60,none,none,a60,a150,none,none,none,-0.021094, 0.004480,-0.023051,-0.02044460,-0.0276258,sell
2021-01-23,none,a30,a90,none,none,none,a135,a30,a45,none,a30,none,a30,none,a150,none,a60,a120,none,none,none,a120,a120,none,a60,none,none,a60,a150,none,none,a120,-0.006610, 0.002966,-0.004933,-0.00294768, 0.0046822,sell
2021-01-24,none,a30,a90,none,none,none,a135,none,a45,none,none,none,a30,none,a150,a90,a60,a120,none,a90,a0,none,none,a90,a60,none,none,a60,a150,none,none,a120,-0.000142,-0.002858,-0.003392,-0.01292283,-0.0114405,sell
2021-01-25,none,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,a150,a90,none,none,a120,a90,a0,a150,none,a90,a60,none,none,a60,a150,a0,none,a120,-0.004029,-0.002101, 0.001370,-0.00212916,-0.0019368,sell
2021-01-26,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a150,none,none,none,none,a150,none,a60,none,none,a60,none,a0,none,a120,-0.017263, 0.005255,-0.007825,-0.00458193, 0.0047068,sell
2021-01-27,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,none,a150,a120,none,a180,none,a60,a60,none,none,none,none,a0,none,a120, 0.006657, 0.001169, 0.011105, 0.01678503,-0.0187511,buy
2021-01-28,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,a180,a150,none,none,a180,a180,none,none,none,none,none,none,a0,none,none, 0.026240, 0.048397, 0.056260, 0.03381621, 0.0561005,buy
