Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0365245, 0.002691,-0.006542, 0.007842,-0.007807,sell
2020-05-19,0,1,0,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0297250, 0.004598,-0.000768, 0.010100, 0.038888,buy
2020-05-20,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0784129, 0.074728, 0.075128, 0.068405, 0.025248,buy
2020-05-21,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,-0.0318060,-0.021170,-0.027049,-0.000412,-0.027568,sell
2020-05-22,1,0,0,0,1,0,0,3,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0405429, 0.007419, 0.008061,-0.000664, 0.031039,sell
2020-05-23,0,1,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0009834, 0.022064, 0.014033,-0.000805, 0.048335,buy
2020-05-24,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0024890,-0.021358,-0.022414,-0.045390,-0.009095,sell
2020-05-25,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0550486, 0.047926, 0.006172, 0.047800, 0.018674,buy
2020-05-26,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0062088,-0.016139,-0.021289,-0.006209,-0.013070,sell
2020-05-27,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0052120, 0.010194, 0.014396, 0.020316,-0.022045,buy
2020-05-28,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0498819, 0.054164, 0.053144, 0.043299, 0.051431,buy
2020-05-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0303060, 0.017027, 0.022440, 0.016624, 0.011237,buy
2020-05-30,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0037614, 0.003009,-0.007551, 0.067785, 0.015368,buy
2020-05-31,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0364517,-0.015410,-0.015410,-0.008379,-0.046871,sell
2020-06-01,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0518403, 0.049707, 0.051840, 0.059092, 0.023084,buy
2020-06-02,1,3,1,0,0,0,0,2,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,-0.0171658,-0.016513,-0.019760,-0.024118,-0.016513,sell
2020-06-03,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0, 0.0279402, 0.027940, 0.027940, 0.001174, 0.027940,buy
2020-06-04,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0239805,-0.025629,-0.027243,-0.018261,-0.030570,sell
2020-06-05,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0246257, 0.019005, 0.005743, 0.026440, 0.024626,buy
2020-06-06,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0561660,-0.051549,-0.051510,-0.052557,-0.058511,sell
2020-06-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0674337, 0.066916, 0.056169, 0.054111, 0.056069,buy
2020-06-08,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0028505, 0.008655,-0.000051, 0.028526, 0.019177,buy
2020-06-09,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0015297,-0.001234,-0.001331, 0.002631, 0.002574,sell
2020-06-10,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0837184, 0.052637, 0.076705, 0.072242, 0.076705,buy
2020-06-11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0200388,-0.032449,-0.020039,-0.020039,-0.014937,sell
2020-06-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0317414, 0.030485, 0.054193, 0.035122, 0.035066,buy
2020-06-13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0100216, 0.002798, 0.003558,-0.011494, 0.010022,buy
2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144889, 0.014489, 0.014489, 0.016608, 0.013497,buy
2020-06-15,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0034073, 0.000445, 0.056230,-0.006069, 0.000445,buy
2020-06-16,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0013360, 0.011873, 0.011792, 0.008860, 0.011197,buy
2020-06-17,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0216859, 0.043350, 0.043269, 0.016244, 0.014903,buy
2020-06-18,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0005680, 0.009074, 0.012364, 0.010288, 0.010288,buy
2020-06-19,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0237996,-0.023800, 0.005919,-0.023800,-0.026300,sell
2020-06-20,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0030225, 0.013732, 0.033405, 0.003718, 0.013188,buy
2020-06-21,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0113020, 0.009309,-0.010913,-0.060916,-0.017549,sell
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0232692,-0.023269,-0.023269,-0.015035,-0.023269,sell
2020-06-23,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0213065, 0.024007, 0.029183, 0.046381, 0.029183,buy
2020-06-24,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0, 0.0137063,-0.013255,-0.060588,-0.068621,-0.068621,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0, 0.0167680, 0.001921, 0.022980, 0.022642, 0.031167,buy
2020-06-26,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0310944, 0.027637, 0.081070, 0.037994, 0.037994,buy
2020-06-27,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0354084,-0.044603,-0.021888,-0.034639,-0.042926,sell
2020-06-28,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0363481,-0.053522,-0.045671,-0.029968,-0.017231,sell
2020-06-29,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0487119, 0.055427, 0.057335, 0.047949, 0.046298,buy
2020-06-30,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0140000, 0.005303, 0.018774, 0.029364, 0.000856,buy
2020-07-01,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0056672, 0.002342, 0.019448, 0.015415,-0.004650,buy
2020-07-02,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0, 0.0358084, 0.024266, 0.027147, 0.032282, 0.018823,buy
2020-07-03,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0699471,-0.073549,-0.065119,-0.073549,-0.100661,sell
2020-07-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0349762,-0.009423, 0.007746, 0.000716,-0.004256,sell
2020-07-05,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0158519, 0.000432,-0.051550, 0.003232, 0.005436,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0526705, 0.042378, 0.039297, 0.066280, 0.059717,buy
2020-07-07,0,1,2,0,1,2,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0482786,-0.052418,-0.052418,-0.046770,-0.031779,sell
2020-07-08,0,3,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0625939, 0.032662, 0.086721, 0.064675, 0.057010,buy
2020-07-09,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0113318,-0.016941, 0.031215, 0.010302,-0.014990,sell
2020-07-10,2,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0396433,-0.043019,-0.080505,-0.039339,-0.036646,sell
2020-07-11,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0201407, 0.005737,-0.037486, 0.013919, 0.004515,sell
2020-07-12,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0335323, 0.056150, 0.005066, 0.049723, 0.035284,buy
2020-07-13,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0619220, 0.070587, 0.038978, 0.065647, 0.070792,buy
2020-07-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0731350,-0.066868,-0.069336,-0.062141,-0.047164,sell
2020-07-15,1,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0419263, 0.036917, 0.014127, 0.030146, 0.036917,buy
2020-07-16,0,1,0,0,0,3,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0520914,-0.045247,-0.064455,-0.064005,-0.065976,sell
2020-07-17,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0072332,-0.016063,-0.018346,-0.007042, 0.000537,sell
2020-07-18,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0027821, 0.014127,-0.005374,-0.012955, 0.001695,sell
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0471447,-0.045118,-0.038832,-0.025973,-0.037206,sell
2020-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0443266, 0.044835,-0.044327,-0.031319,-0.044227,sell
2020-07-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0074885, 0.012088, 0.007927, 0.009354, 0.005219,buy
2020-07-22,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0335159, 0.005796, 0.010628, 0.007393,-0.005346,sell
2020-07-23,0,2,1,0,1,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0, 0.0222151,-0.002018,-0.001424,-0.001424,-0.001575,sell
2020-07-24,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0354247,-0.052368,-0.045137,-0.041052,-0.042310,sell
2020-07-25,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0369705, 0.022017,-0.009172, 0.029103, 0.020760,buy
2020-07-26,0,0,2,1,0,1,0,4,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0315791, 0.034543,-0.009312, 0.036191, 0.039700,buy
2020-07-27,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0323924, 0.069893, 0.009176, 0.065893, 0.053775,buy
2020-07-28,2,0,2,0,0,1,1,2,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0084269, 0.024329, 0.020655, 0.033729,-0.013657,buy
2020-07-29,3,2,1,1,0,2,0,2,1,1,1,0,0,1,1,0,1,2,1,0,1,1,0,-0.0085930,-0.006366,-0.004753,-0.003745,-0.012991,sell
2020-07-30,2,2,0,1,2,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.0111004,-0.013673,-0.018465,-0.014235,-0.017720,sell
2020-07-31,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0134371, 0.004612,-0.003679,-0.031170,-0.006370,sell
2020-08-01,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0580674, 0.057474,-0.078659, 0.054692, 0.084752,buy
2020-08-02,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0137453,-0.009084,-0.003961,-0.010573, 0.082170,sell
2020-08-03,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0047403,-0.004740,-0.076065,-0.003851, 0.003701,sell
2020-08-04,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0088417,-0.039284,-0.051516,-0.050330, 0.026654,sell
2020-08-05,0,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1, 0.0944117, 0.036578, 0.104508, 0.104429, 0.109805,buy
2020-08-06,0,2,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0318404,-0.029082, 0.037290, 0.037290, 0.020560,buy
2020-08-07,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0328365, 0.026936,-0.011338,-0.015533,-0.021854,sell
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0194934, 0.048586, 0.024894, 0.018651,-0.016486,buy
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0337804,-0.028585,-0.039750,-0.030470,-0.050999,sell
2020-08-10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0184254, 0.005485,-0.017476,-0.015365,-0.032823,sell
2020-08-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0618553,-0.054778,-0.062866,-0.054609,-0.045869,sell
2020-08-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0816363, 0.080233, 0.084214, 0.080233, 0.082823,buy
2020-08-13,0,1,2,0,0,3,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.0238893,-0.035170,-0.023399,-0.023889,-0.023889,sell
2020-08-14,0,0,3,0,1,2,2,1,1,0,1,0,0,1,1,1,1,2,0,0,0,1,0,-0.0232505,-0.035680,-0.058380,-0.035680,-0.034369,sell
2020-08-15,0,0,2,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0163448,-0.009727,-0.016021,-0.016850,-0.008405,sell
2020-08-16,2,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0351217,-0.001627, 0.014715,-0.016303,-0.015443,sell
2020-08-17,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0334730, 0.036130, 0.028193, 0.029454, 0.034242,buy
2020-08-18,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0229631, 0.019499, 0.036294,-0.005046, 0.003125,buy
2020-08-19,1,2,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0, 0.0351532, 0.025248, 0.037904, 0.049299,-0.006134,buy
2020-08-20,1,2,1,1,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0, 0.0080692,-0.045957, 0.025622, 0.009389, 0.010915,buy
2020-08-21,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0520920,-0.061315,-0.060194,-0.032100,-0.029229,sell
2020-08-22,0,1,1,0,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0122402, 0.006426,-0.004034, 0.011869,-0.001061,buy
2020-08-23,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0036709,-0.008874, 0.012979, 0.015883,-0.007189,sell
2020-08-24,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0084215, 0.024653,-0.000542, 0.029335,-0.011322,buy
2020-08-25,1,1,1,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0526250,-0.035959,-0.009188,-0.030916,-0.052625,sell
2020-08-26,2,2,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.0482916,-0.033727,-0.046960,-0.046897,-0.027732,sell
2020-08-27,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.0210314,-0.001555,-0.002905,-0.023702, 0.008165,sell
2020-08-28,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0164165,-0.017068,-0.012728,-0.016947,-0.020313,sell
2020-08-29,2,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.0964068, 0.098952, 0.083888, 0.077093, 0.084740,buy
2020-08-30,1,0,1,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0116022,-0.015191,-0.011553,-0.059426, 0.010543,sell
2020-08-31,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0290464,-0.047750, 0.012107,-0.015347,-0.015873,sell
2020-09-01,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0106736, 0.025838, 0.039283, 0.012627, 0.012129,buy
2020-09-02,0,0,1,1,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0031277,-0.025401, 0.003479,-0.040564, 0.031493,sell
2020-09-03,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0318085, 0.056696, 0.050110, 0.027688, 0.078633,buy
2020-09-04,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0356917, 0.016455, 0.012763, 0.015256,-0.016978,sell
2020-09-05,0,0,2,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0255280,-0.018365,-0.052331,-0.006375,-0.020944,sell
2020-09-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0358361,-0.000380, 0.018824, 0.014221, 0.007006,buy
2020-09-07,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0430221,-0.007418,-0.051462,-0.051388,-0.034921,sell
2020-09-08,1,2,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,-0.0362541,-0.023098,-0.000271,-0.036089,-0.032221,sell
2020-09-09,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0608740, 0.023515, 0.023515, 0.023515, 0.027925,buy
2020-09-10,0,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0303004,-0.007362,-0.006496, 0.018353, 0.018950,buy
2020-09-11,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0251383,-0.014814, 0.098961, 0.064047,-0.015674,sell
2020-09-12,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0091917,-0.010113,-0.017602,-0.003570,-0.004461,sell
2020-09-13,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,-0.0453732,-0.036316,-0.038526,-0.024895,-0.028712,sell
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0, 0.0375206, 0.004246, 0.020804, 0.039897, 0.039897,buy
2020-09-15,1,1,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-0.0315967,-0.097457,-0.124276,-0.112832,-0.038884,sell
2020-09-16,1,2,0,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.0294028,-0.046239,-0.007063,-0.034845,-0.010093,sell
2020-09-17,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0373355, 0.018947, 0.020371, 0.037615, 0.023958,buy
2020-09-18,0,0,2,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0342998,-0.054312,-0.071591,-0.070184,-0.070138,sell
2020-09-19,0,1,2,1,1,0,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,-0.0233480,-0.061822,-0.021382,-0.014659,-0.032994,sell
2020-09-20,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,1,-0.0319702,-0.031970,-0.005502,-0.051848,-0.085629,sell
2020-09-21,1,0,3,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,-0.0441057, 0.000112, 0.011886,-0.007913, 0.001821,sell
2020-09-22,0,1,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1, 0.0374078, 0.039106, 0.008164, 0.037408, 0.002596,buy
2020-09-23,2,0,2,1,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0239159,-0.004167,-0.061827,-0.057471,-0.004167,sell
2020-09-24,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0231345, 0.016632,-0.034252,-0.013855, 0.026816,buy
2020-09-25,0,0,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.0431748,-0.000859, 0.046557, 0.038691, 0.010358,buy
2020-09-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0230896,-0.013986,-0.021149,-0.016748,-0.047554,sell
2020-09-27,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0126060,-0.012234, 0.011161, 0.014396, 0.011856,buy
2020-09-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0881788, 0.095290, 0.074938, 0.059920,-0.024159,buy
2020-09-29,1,1,1,0,0,2,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0, 0.0081885, 0.067013, 0.081856, 0.067013, 0.090687,buy
2020-09-30,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0290199,-0.020091,-0.017598,-0.020757, 0.006506,sell
2020-10-01,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0192252, 0.083086, 0.055801, 0.072465, 0.075919,buy
2020-10-02,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0327068,-0.023653,-0.012456,-0.041353, 0.015787,sell
2020-10-03,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0109502,-0.037717,-0.052953,-0.023096,-0.014165,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0544909,-0.050960,-0.046488,-0.055459,-0.058774,sell
2020-10-05,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0549732,-0.009855, 0.013894,-0.020949, 0.065418,buy
2020-10-06,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0282576,-0.033142,-0.016843,-0.021689,-0.026038,sell
2020-10-07,1,1,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0, 0.0659873, 0.023199,-0.000971, 0.015016, 0.033842,buy
2020-10-08,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.1272737, 0.132509, 0.128603, 0.099502, 0.113029,buy
2020-10-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0156045, 0.079202, 0.041669, 0.072101, 0.066811,buy
2020-10-10,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0562477, 0.072257, 0.039317, 0.091369, 0.091251,buy
2020-10-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0860300,-0.080523,-0.077512,-0.077126,-0.083087,sell
2020-10-12,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0489013,-0.047438,-0.055219,-0.045475,-0.051048,sell
2020-10-13,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0647940, 0.064794, 0.062857, 0.064325, 0.064794,buy
2020-10-14,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0431930, 0.062958, 0.062824, 0.062958, 0.062454,buy
2020-10-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0128583, 0.015394, 0.014203, 0.028347, 0.015988,buy
2020-10-16,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0435808,-0.039280,-0.048525,-0.055138,-0.032543,sell
2020-10-17,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0422748,-0.044030,-0.061677,-0.038809,-0.039679,sell
2020-10-18,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.0073338, 0.004221, 0.034582, 0.005645, 0.017900,buy
2020-10-19,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,-0.0650081,-0.059930,-0.041396,-0.041396,-0.057293,sell
2020-10-20,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.0291502, 0.006499, 0.008963, 0.018794, 0.019227,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0633346,-0.063924,-0.051492,-0.063428,-0.038337,sell
2020-10-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0421300,-0.031667,-0.033336,-0.023570,-0.025023,sell
2020-10-23,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0391598,-0.048932, 0.039581,-0.034394, 0.034278,buy
