Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.004526, 0.005393, 0.005393,-0.005147, 0.00539277,buy
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.053411, 0.059532, 0.048895, 0.054639, 0.04686736,buy
2019-05-29,0,0,1,0,1,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.048422,-0.032283,-0.048422,-0.041841,-0.04648244,sell
2019-05-30,2,0,2,1,1,2,2,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.086084, 0.032113, 0.065330, 0.085203, 0.07954628,buy
2019-05-31,1,1,2,1,1,3,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.073947, 0.036065, 0.088897, 0.078198, 0.07819765,buy
2019-06-01,2,0,2,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.027935,-0.010480,-0.017190, 0.042290,-0.02286267,sell
2019-06-02,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.011077, 0.037407,-0.010799, 0.042332,-0.01107747,buy
2019-06-03,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.003653, 0.004661, 0.030446,-0.003653,-0.00508709,sell
2019-06-04,0,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,-0.049454,-0.023768,-0.057376,-0.057376,-0.01613910,sell
2019-06-05,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.043658, 0.057742, 0.067992, 0.019014, 0.05395300,buy
2019-06-06,1,1,1,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1, 0.017435,-0.011933, 0.025804,-0.039348,-0.01202151,sell
2019-06-07,0,2,0,0,3,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1, 0.030858, 0.026968, 0.009373, 0.002018, 0.02608281,buy
2019-06-08,2,0,2,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.022910,-0.038618, 0.017222,-0.038696,-0.04095907,sell
2019-06-09,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,1,0,0,0,0,1, 0.013862, 0.026664, 0.013862, 0.054343, 0.03173777,buy
2019-06-10,1,3,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,1,0,0,1, 0.040863, 0.045736, 0.039828, 0.033502, 0.04203746,buy
2019-06-11,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1, 0.008920, 0.034649, 0.077159, 0.016941, 0.03871139,sell
2019-06-12,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.093297, 0.089977, 0.093049, 0.093297, 0.07585584,buy
2019-06-13,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.011619,-0.016684, 0.004474, 0.023866,-0.00538329,sell
2019-06-14,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.056909, 0.084557, 0.057358, 0.054837, 0.02324429,buy
2019-06-15,1,2,4,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.066732, 0.042472, 0.054041, 0.070144, 0.05938368,buy
2019-06-16,1,2,3,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.046330, 0.046875, 0.052853, 0.045176, 0.03978600,buy
2019-06-17,3,1,3,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0, 0.076244, 0.045634, 0.060761, 0.074924, 0.07624362,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008799, 0.005136, 0.005136, 0.003937, 0.02151368,buy
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.017008,-0.028201,-0.014396,-0.015483,-0.02939988,sell
2019-06-20,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.014452, 0.008559,-0.030812, 0.015228, 0.02385336,buy
2019-06-21,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.010815,-0.001392, 0.000870, 0.000870, 0.00087008,sell
2019-06-22,1,0,3,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.035091, 0.005233,-0.027242,-0.105765,-0.01325951,buy
2019-06-23,0,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.030806,-0.005807,-0.029455, 0.044469, 0.06593530,buy
2019-06-24,2,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,-0.066448,-0.046899,-0.049314,-0.072676,-0.06573058,sell
2019-06-25,1,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,-0.054183,-0.043870,-0.038041,-0.054183,-0.05488138,sell
2019-06-26,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.097069,-0.007560, 0.090585, 0.074959, 0.07303034,buy
2019-06-27,0,2,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.033664,-0.048055,-0.046439,-0.042194,-0.04051721,sell
2019-06-28,1,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,-0.011694, 0.000447,-0.006364, 0.000152, 0.00637130,sell
2019-06-29,1,3,1,0,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.032609,-0.035291, 0.005389,-0.007016,-0.00183340,sell
2019-06-30,0,3,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.076231,-0.089672,-0.086586,-0.086586,-0.06090317,sell
2019-07-01,0,2,1,1,1,4,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.098209,-0.102455,-0.088686,-0.101241,-0.10448243,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.041221,-0.069161,-0.066106,-0.070677,-0.03306305,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.014344, 0.007574,-0.041106, 0.014658, 0.02164048,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.053739,-0.044561,-0.053460,-0.064168,-0.05035779,sell
2019-07-05,1,1,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0, 0.004167, 0.004167, 0.035138, 0.003724, 0.01546931,buy
2019-07-06,2,2,0,0,3,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.058626, 0.040372, 0.043628, 0.027830, 0.04362809,buy
2019-07-07,2,3,0,1,1,2,2,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.042587, 0.044266, 0.043673, 0.043357, 0.04542216,buy
2019-07-08,0,2,2,0,1,0,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.015982, 0.014796, 0.021387, 0.001446, 0.01148394,buy
2019-07-09,0,1,2,0,0,0,2,3,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.042039,-0.041116, 0.000877,-0.012660,-0.03655915,sell
2019-07-10,0,2,0,1,0,1,1,3,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.057688,-0.042010,-0.075666,-0.075666,-0.06610852,sell
2019-07-11,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.019115,-0.027843,-0.021095,-0.019591, 0.04548346,sell
2019-07-12,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.012356, 0.076336, 0.075286, 0.040783, 0.05404184,buy
2019-07-13,2,3,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,-0.060575, 0.045871,-0.005989,-0.035357,-0.00598916,sell
2019-07-14,0,6,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.045993,-0.039418,-0.077404,-0.060554, 0.02349086,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.050559,-0.070655,-0.103995,-0.070655,-0.05987409,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.047256,-0.110430,-0.115791,-0.115791,-0.09634120,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.087888, 0.075416, 0.037265,-0.007069, 0.05209991,buy
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.017715, 0.017045, 0.020903, 0.040199, 0.01967136,buy
2019-07-19,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.003768,-0.096206,-0.041641,-0.051431,-0.07988108,sell
2019-07-20,1,3,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,-0.048657, 0.001982, 0.017618, 0.005453,-0.04529011,buy
2019-07-21,0,3,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.005007, 0.011841, 0.023840, 0.005765,-0.02321854,buy
2019-07-22,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.029389,-0.012838, 0.019817,-0.010282,-0.04199394,sell
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.011992, 0.021364, 0.004442,-0.012751,-0.01199219,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.035836,-0.049959,-0.042007,-0.040823,-0.06818552,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.011408,-0.014264,-0.015402, 0.027222, 0.02671318,buy
2019-07-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.007571,-0.078595,-0.067198,-0.019317,-0.04564630,sell
2019-07-27,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0, 0.030410,-0.012632, 0.016125,-0.012632,-0.02093552,buy
2019-07-28,0,1,1,1,2,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,-0.016698,-0.011128,-0.049676,-0.003735,-0.00189866,sell
2019-07-29,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,-0.018487,-0.007896,-0.008786,-0.019208,-0.00750270,buy
2019-07-30,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.035671,-0.022368,-0.035317,-0.030141,-0.04595603,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.009708, 0.008868, 0.001689, 0.049759, 0.02813162,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.042528,-0.033775,-0.001076,-0.025682,-0.01473259,sell
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.042208,-0.029546,-0.035823,-0.002245,-0.03530768,sell
2019-08-03,3,1,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,-0.026872,-0.042913,-0.023325,-0.023331,-0.02880085,sell
2019-08-04,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,1,0,-0.029221,-0.002163,-0.046035,-0.050889,-0.02883547,sell
2019-08-05,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.067576, 0.071081, 0.075027, 0.067576, 0.06963998,buy
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.036648,-0.064493,-0.080883,-0.079642,-0.06413306,sell
2019-08-07,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,1,0,0, 0.007535, 0.002820, 0.009413, 0.031641,-0.00100941,sell
2019-08-08,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.021072,-0.002784,-0.021072,-0.067416,-0.01980376,sell
2019-08-09,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,-0.012267, 0.003273,-0.015768,-0.021072,-0.03895054,buy
2019-08-10,3,3,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.062424,-0.065928,-0.021106,-0.030980,-0.03050808,sell
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.049926, 0.040164, 0.029281, 0.038836, 0.05544589,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.041285,-0.005479,-0.003644,-0.000527, 0.02527640,buy
2019-08-13,1,2,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.013137,-0.026918,-0.011498,-0.021113,-0.01149792,sell
2019-08-14,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.075328,-0.066806,-0.064455,-0.063125,-0.06984333,sell
2019-08-15,0,1,0,2,2,0,1,3,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.066956,-0.045310,-0.036237,-0.001027,-0.03540972,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.059708,-0.063882,-0.058893,-0.059708,-0.05383139,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.063035,-0.036856,-0.030667,-0.028851,-0.03685598,sell
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.034516, 0.024677, 0.032105, 0.015321, 0.03210523,buy
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.049864, 0.044423, 0.017253, 0.051668,-0.04472749,buy
2019-08-20,3,2,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.033178,-0.024578, 0.003227,-0.015793,-0.02311247,sell
2019-08-21,3,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.039406,-0.049486,-0.036423,-0.029332,-0.02933188,sell
2019-08-22,2,1,3,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.019428,-0.016371,-0.012547, 0.033550, 0.02516544,buy
2019-08-23,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.032384, 0.032384, 0.037403, 0.032384, 0.04564223,buy
2019-08-24,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.005219,-0.018805,-0.017757,-0.018805,-0.00015169,sell
2019-08-25,1,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.040199,-0.035442,-0.007078,-0.020582,-0.01533332,sell
2019-08-26,1,0,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.004181, 0.024485, 0.029999, 0.029463, 0.06392079,buy
2019-08-27,2,2,1,1,1,2,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.002343,-0.003519, 0.032190,-0.027066, 0.03803994,sell
2019-08-28,2,3,1,0,2,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.009380,-0.009380, 0.039866,-0.012286, 0.03941343,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.063371,-0.054083,-0.064165,-0.063371,-0.05843278,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.045881,-0.011498,-0.007470,-0.003786, 0.00657698,buy
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.013018,-0.006924,-0.024118,-0.039712,-0.01849830,sell
2019-09-01,2,1,1,0,3,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.003011, 0.055015,-0.041287, 0.053962, 0.00227952,buy
2019-09-02,2,0,2,1,0,4,1,2,0,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.011733,-0.000812, 0.032734,-0.003240, 0.00658423,buy
2019-09-03,1,1,0,2,1,1,4,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.003071, 0.003594, 0.008379, 0.041681, 0.01515229,buy
2019-09-04,2,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,-0.010221,-0.018322,-0.008821,-0.008821,-0.00879706,sell
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.016516, 0.017668, 0.045854, 0.035606, 0.03738716,buy
2019-09-06,1,2,0,2,1,0,0,5,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.033989, 0.048474, 0.051120, 0.045264, 0.05197861,buy
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.039324, 0.042838, 0.048064, 0.054380, 0.05582808,buy
2019-09-08,4,3,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.027884,-0.025133, 0.029621, 0.026402, 0.03024762,buy
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0, 0.078602, 0.000903, 0.017474, 0.007018, 0.05748746,sell
2019-09-10,1,4,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.056347,-0.055489,-0.040911,-0.059775,-0.06230269,sell
2019-09-11,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.052264,-0.065505,-0.051367,-0.066385,-0.04430720,sell
2019-09-12,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.012346,-0.005574,-0.004308, 0.015160,-0.00557401,sell
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.039644, 0.023113, 0.029716, 0.027598, 0.02798531,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.044838, 0.050636, 0.045920, 0.042210, 0.05508351,buy
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.054285,-0.016614,-0.011335,-0.037338,-0.01133459,buy
2019-09-16,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.033460, 0.016640, 0.033460, 0.045472,-0.02947819,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.041878, 0.037787, 0.054552, 0.024608, 0.02564622,buy
2019-09-18,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.034095, 0.058033, 0.059656, 0.036015, 0.02857972,buy
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.056477,-0.024432,-0.005173,-0.022632,-0.03978618,sell
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.058159,-0.028347,-0.020123, 0.032300,-0.04312881,sell
2019-09-21,0,1,2,1,1,1,0,4,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.080364,-0.064760,-0.064760,-0.063307,-0.06476007,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.004152, 0.010773, 0.049002, 0.011834, 0.04158062,buy
2019-09-23,1,2,2,1,0,1,2,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.051307,-0.046938,-0.061442,-0.042550,-0.03212764,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.050578, 0.020740, 0.071199, 0.032603, 0.06361827,buy
2019-09-25,1,1,3,0,1,2,2,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.044826,-0.035960, 0.022373, 0.044826, 0.04126984,buy
2019-09-26,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.063596,-0.066405,-0.063958,-0.057088,-0.05931959,sell
2019-09-27,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.008156,-0.005106,-0.007155,-0.064281,-0.08848048,buy
2019-09-28,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.035630, 0.040130, 0.063421, 0.008216, 0.05732462,buy
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.059334,-0.069284,-0.088140,-0.039036,-0.09327827,sell
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.067401, 0.040577, 0.078199, 0.062449, 0.06099836,buy
2019-10-01,1,0,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.067472, 0.059222, 0.068949, 0.068305, 0.06907577,buy
2019-10-02,0,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.024121, 0.003083,-0.021520,-0.034184,-0.02412088,sell
2019-10-03,0,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.021289,-0.028026,-0.029245, 0.007446,-0.01082124,sell
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.006387,-0.020349,-0.005672,-0.020160, 0.00741360,sell
2019-10-05,1,2,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.011790,-0.012264, 0.028387, 0.008266, 0.00326669,sell
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.056084,-0.062783,-0.063650,-0.044534,-0.05483455,sell
2019-10-07,2,0,1,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.015827, 0.032601, 0.030439, 0.031540, 0.06699880,buy
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.000826, 0.038007, 0.002544, 0.010833, 0.00023734,sell
2019-10-09,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.038784, 0.019161,-0.021408, 0.019322, 0.02690202,buy
